prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.302978515625,0.0924072265625,0.1453857421875,0.0924072265625,0.1572265625,0.140869140625,0.06866455078125,09574de28e3b7527fb30f228b2718ae2.png
concrete_plates,0.1632080078125,0.10870361328125,0.206298828125,0.1175537109375,0.206298828125,0.1820068359375,0.0159149169921875,096a620f82c351ef1df1689accfe1848.png
concrete_plates,0.0390625,0.04498291015625,0.53125,0.0091400146484375,0.10791015625,0.262939453125,0.005046844482421875,09c260be10e1f9bf79f7d5bd5096582a.png
ground,0.10906982421875,0.05487060546875,0.049163818359375,0.1771240234375,0.50439453125,0.071533203125,0.033782958984375,0a102d99b488e3b0eb03db373c789d5f.png
asphalt,0.282470703125,0.072509765625,0.182373046875,0.08349609375,0.1634521484375,0.1397705078125,0.07598876953125,0b46e4a906e017a742b42169f9178346.png
asphalt,0.41357421875,0.02813720703125,0.156982421875,0.01654052734375,0.060516357421875,0.322021484375,0.002346038818359375,0bb387ac87fac7b83f6f8484c7abd103.png
concrete_plates,0.1422119140625,0.100830078125,0.315673828125,0.0640869140625,0.14453125,0.2135009765625,0.019256591796875,0beee4c091f034603c26a209d663b991.png
concrete_plates,0.1346435546875,0.10986328125,0.30810546875,0.116943359375,0.12646484375,0.10986328125,0.093994140625,0c3bb5ce502be2a5af20b9aa80d2ef54.png
concrete_plates,0.203369140625,0.0748291015625,0.2098388671875,0.151123046875,0.2098388671875,0.11773681640625,0.033203125,0d90e72d2dab823f687704838d45d37d.png
paving_stones,0.1964111328125,0.059906005859375,0.170654296875,0.1370849609375,0.162841796875,0.2369384765625,0.03631591796875,0f9594f487bf02c54dc230ecb85a5a4a.png
asphalt,0.23681640625,0.054534912109375,0.218994140625,0.1328125,0.1458740234375,0.1873779296875,0.0234527587890625,111e5e512db1787b0a851b00b8d044ce.png
asphalt,0.472900390625,0.050628662109375,0.102294921875,0.02392578125,0.1292724609375,0.1881103515625,0.032684326171875,11383746aaf5c83460949ac7c73d4ccf.png
paving_stones,0.1688232421875,0.1466064453125,0.230712890625,0.044036865234375,0.133544921875,0.261474609375,0.01474761962890625,11da0f2063ec200b5bcd43aacdb04c5d.png
asphalt,0.55029296875,0.055328369140625,0.1527099609375,0.0022830963134765625,0.03863525390625,0.193115234375,0.007724761962890625,1252a53fcf9683f563c59f021b17c1f8.png
grass,0.050750732421875,0.0186614990234375,0.05401611328125,0.55419921875,0.245849609375,0.06414794921875,0.0124359130859375,125d8ef47611520bd7aa7991e17c4959.png
asphalt,0.46533203125,0.058258056640625,0.10882568359375,0.01383209228515625,0.11053466796875,0.2376708984375,0.005504608154296875,14b846a5dd6a94fcf42cad6b694292f2.png
concrete_plates,0.142333984375,0.1256103515625,0.26171875,0.056610107421875,0.137939453125,0.142333984375,0.1336669921875,1556409689c0ce7450ebaaf980826bb0.png
concrete_plates,0.2205810546875,0.07989501953125,0.2744140625,0.07867431640625,0.1539306640625,0.1424560546875,0.04998779296875,158fbf9023ba58a338ca0b627b94ce33.png
asphalt,0.662109375,0.033477783203125,0.055206298828125,0.019683837890625,0.10980224609375,0.10638427734375,0.0133209228515625,15c54764882e0686b5c09800dd5ae2f1.png
asphalt,0.278076171875,0.04266357421875,0.10894775390625,0.156005859375,0.1795654296875,0.2166748046875,0.01806640625,15d50014f71871e728e9cf1d35d35f0c.png
asphalt,0.45068359375,0.033172607421875,0.10540771484375,0.035308837890625,0.1849365234375,0.158203125,0.032135009765625,171f9d1c5c104f79fec28f9feecb6e97.png
asphalt,0.342529296875,0.0826416015625,0.192138671875,0.08526611328125,0.09814453125,0.183349609375,0.015777587890625,172b4e74117bf42e46321b199db891fb.png
asphalt,0.266357421875,0.07635498046875,0.266357421875,0.047027587890625,0.111083984375,0.220947265625,0.01171112060546875,1778ae5f156b93e0c6d21f2931e7a45a.png
concrete_plates,0.170166015625,0.12066650390625,0.360107421875,0.04168701171875,0.1409912109375,0.1549072265625,0.0113983154296875,184062a52efa0a49f59261066e08e8d1.png
asphalt,0.373046875,0.045989990234375,0.19970703125,0.0445556640625,0.10687255859375,0.212646484375,0.017181396484375,185a5b1ec0e9168775ebc14a0baea282.png
concrete_plates,0.218505859375,0.0423583984375,0.25146484375,0.22900390625,0.108154296875,0.1478271484375,0.002544403076171875,186a3990f6040fbc487286e270fa6173.png
concrete_plates,0.07733154296875,0.07147216796875,0.4736328125,0.00789642333984375,0.0254974365234375,0.341064453125,0.0031414031982421875,18e1d430c82052bbbd80bdf848b32da4.png
concrete_plates,0.203857421875,0.08367919921875,0.305908203125,0.066162109375,0.11614990234375,0.1514892578125,0.07269287109375,1949bf01b1ee2af0c300f8d11afeba56.png
grass,0.224853515625,0.04290771484375,0.060516357421875,0.293212890625,0.2431640625,0.08807373046875,0.047149658203125,1ac1f3bcd8877b020af2a10ade17206a.png
grass,0.023345947265625,0.005458831787109375,0.01416015625,0.71484375,0.21142578125,0.022979736328125,0.007579803466796875,1b4c8bd5c223cf1e7ffe2641f6bb669d.png
paving_stones,0.142578125,0.04022216796875,0.2108154296875,0.204345703125,0.08514404296875,0.302001953125,0.0150299072265625,1ce50333c2dd8400ee49dc150bd81657.png
asphalt,0.50341796875,0.068115234375,0.2098388671875,0.00879669189453125,0.053070068359375,0.1488037109375,0.0080108642578125,1ddf70392de0cdecc14c46eaea3303af.png
asphalt,0.251708984375,0.1082763671875,0.1900634765625,0.09405517578125,0.2022705078125,0.14794921875,0.00556182861328125,1e73d13e16d12ff97a42fe8e5ca5ee5e.png
ground,0.1827392578125,0.06414794921875,0.1009521484375,0.137939453125,0.1976318359375,0.1336669921875,0.1827392578125,1ea506530f3488a64d361daf6f0a9b37.png
concrete_plates,0.13720703125,0.05902099609375,0.29052734375,0.1817626953125,0.11376953125,0.2027587890625,0.014923095703125,1f4509f26d8a38ca8618a94c537518f5.png
paving_stones,0.10552978515625,0.026275634765625,0.305419921875,0.00328826904296875,0.0224761962890625,0.5361328125,0.000942230224609375,20c0ce86f4f6f28a74727cebf82af53b.png
asphalt,0.363525390625,0.0863037109375,0.171630859375,0.035430908203125,0.142333984375,0.1690673828125,0.031768798828125,2109062219064e2ec05ecde0f0114b98.png
concrete_plates,0.129638671875,0.14013671875,0.346923828125,0.07049560546875,0.16650390625,0.1380615234375,0.0081634521484375,2142d7db066498eb9d4728cff5a1b054.png
concrete_plates,0.2666015625,0.1259765625,0.41943359375,0.01001739501953125,0.0428466796875,0.134033203125,0.0012340545654296875,220bccb88581d1c8023ad5ea7d80eb23.png
asphalt,0.412841796875,0.057647705078125,0.16943359375,0.081298828125,0.16162109375,0.1043701171875,0.0128631591796875,226a4ae2a883dd888862af7235dbda54.png
ground,0.1640625,0.063232421875,0.2139892578125,0.0850830078125,0.2462158203125,0.2010498046875,0.0263671875,2338d7491ddd85051092bb326d558b2a.png
paving_stones,0.1859130859375,0.0247802734375,0.2314453125,0.01207733154296875,0.045562744140625,0.49755859375,0.0025310516357421875,238722c80fe1bdba4dea38b37e9034b1.png
paving_stones,0.078125,0.08319091796875,0.31884765625,0.0305938720703125,0.0819091796875,0.390625,0.016632080078125,238ac547ee7944611b0eb207b753c7db.png
asphalt,0.362548828125,0.053070068359375,0.166015625,0.07598876953125,0.151123046875,0.179443359375,0.01165771484375,2391b643bc4174ec7805e7f7c4e8a2f9.png
concrete_plates,0.202880859375,0.11383056640625,0.319091796875,0.0191650390625,0.133056640625,0.193603515625,0.0182952880859375,24a4b317e57e21042f1f7e129e5b3072.png
paving_stones,0.2357177734375,0.0233306884765625,0.18359375,0.00832366943359375,0.05596923828125,0.4912109375,0.0019159317016601562,2624cedcb1daa64619d882939124545b.png
asphalt,0.31103515625,0.07049560546875,0.1915283203125,0.04998779296875,0.149169921875,0.1358642578125,0.0919189453125,266265639681f8ea41fabb379c2a25fe.png
grass,0.203857421875,0.051544189453125,0.11614990234375,0.2274169921875,0.194580078125,0.1856689453125,0.0208282470703125,26b802524f82079d4a0b02ff06d47a11.png
asphalt,0.28515625,0.0767822265625,0.0804443359375,0.167724609375,0.2364501953125,0.08978271484375,0.06365966796875,26f4b4ad01b1f3dd1240742a1320f9ae.png
grass,0.18115234375,0.032989501953125,0.12646484375,0.294189453125,0.12646484375,0.22900390625,0.0097503662109375,27441feca86074f45fb6ee702cb34de3.png
paving_stones,0.1722412109375,0.044219970703125,0.08795166015625,0.1495361328125,0.12017822265625,0.387939453125,0.037811279296875,281b109082d806d1715dd9bc8c832caa.png
concrete_plates,0.274658203125,0.092041015625,0.311279296875,0.08782958984375,0.12384033203125,0.096435546875,0.01367950439453125,29662ec08cbee5808bd430470846e621.png
asphalt,0.263916015625,0.065673828125,0.2327880859375,0.042388916015625,0.10491943359375,0.251708984375,0.038604736328125,29ad2b6c37795d0a11c2e875faa226f2.png
concrete_plates,0.2056884765625,0.062744140625,0.48583984375,0.005069732666015625,0.02740478515625,0.2088623046875,0.004474639892578125,29bcb94fa8aa3347b78cde655f147338.png
concrete_plates,0.182861328125,0.0811767578125,0.301513671875,0.10748291015625,0.0948486328125,0.2205810546875,0.01151275634765625,2a600dfe633269af654eb78a83efa159.png
asphalt,0.54638671875,0.08782958984375,0.1859130859375,0.005275726318359375,0.05670166015625,0.11102294921875,0.006771087646484375,2a653f2deae428ae6025c4a27c547987.png
asphalt,0.25439453125,0.07061767578125,0.220947265625,0.1361083984375,0.12200927734375,0.1802978515625,0.0155181884765625,2adc54cb5d70c9db059fe02425bf11b9.png
asphalt,0.28515625,0.048797607421875,0.12261962890625,0.159912109375,0.18994140625,0.1346435546875,0.058837890625,2b06f8c719e989feb4fc04daea9aa793.png
paving_stones,0.1468505859375,0.08770751953125,0.35791015625,0.005519866943359375,0.034332275390625,0.363525390625,0.004299163818359375,2b5eca1f9b418e5aaddd9c4e96005853.png
asphalt,0.230712890625,0.082275390625,0.10076904296875,0.09765625,0.200439453125,0.07489013671875,0.21337890625,2c428513132c663708fce870ffebf8bb.png
grass,0.05169677734375,0.013275146484375,0.0604248046875,0.70263671875,0.12396240234375,0.04351806640625,0.004657745361328125,2da7242726be111c8e57e3411989bfef.png
concrete_plates,0.054718017578125,0.0821533203125,0.52734375,0.01383209228515625,0.054718017578125,0.26513671875,0.002155303955078125,2de41a1743919c62057f777642664fac.png
asphalt,0.42919921875,0.040557861328125,0.09283447265625,0.11920166015625,0.135009765625,0.170654296875,0.0125579833984375,2dfc7f2b0c53f03ff716ec2364c26054.png
concrete_plates,0.1370849609375,0.051239013671875,0.294921875,0.130859375,0.11016845703125,0.2332763671875,0.04248046875,2e021597cc46485d7c9b780d603934f2.png
concrete_plates,0.1002197265625,0.1083984375,0.318603515625,0.0411376953125,0.1083984375,0.308837890625,0.0146636962890625,2e6b2c7f8cbee52828379de89c8378dd.png
paving_stones,0.284423828125,0.09228515625,0.26708984375,0.0020084381103515625,0.038482666015625,0.312255859375,0.0034694671630859375,30a9888988c8b7e2038c14a076470707.png
concrete_plates,0.1771240234375,0.0704345703125,0.27001953125,0.1944580078125,0.0682373046875,0.213623046875,0.006153106689453125,310a3cbbbd7ee706eee8ad564210df7a.png
asphalt,0.33349609375,0.0767822265625,0.10491943359375,0.08428955078125,0.196044921875,0.08563232421875,0.118896484375,31a7a1f3b601ba9746c810764cdfa2d9.png
asphalt,0.329345703125,0.05291748046875,0.126953125,0.0958251953125,0.27294921875,0.1004638671875,0.021392822265625,31af1fd3c8ae378b9b866fab8a470e99.png
concrete_plates,0.1915283203125,0.08111572265625,0.346923828125,0.06939697265625,0.142333984375,0.1663818359375,0.002300262451171875,32f142c693e41c3584dec4c03bca13f9.png
concrete_plates,0.257080078125,0.08343505859375,0.31494140625,0.03643798828125,0.127197265625,0.173828125,0.007175445556640625,342d25c9c11328858efeb5a13ff7dad4.png
asphalt,0.63525390625,0.03472900390625,0.1820068359375,0.0028972625732421875,0.06390380859375,0.0701904296875,0.01093292236328125,3581260949576899b6df416b91fe267e.png
asphalt,0.3515625,0.07965087890625,0.153564453125,0.07843017578125,0.135498046875,0.182373046875,0.0189208984375,365a6002e3a3bc5c8f655c12535829fe.png
asphalt,0.417236328125,0.054718017578125,0.09454345703125,0.07025146484375,0.11767578125,0.23779296875,0.007762908935546875,368a9368cd1b2e5133b5a4a120a85fc5.png
concrete_plates,0.249267578125,0.0916748046875,0.315185546875,0.06109619140625,0.1376953125,0.135498046875,0.00966644287109375,3899adfcff43476f6e70b46b84d89b37.png
asphalt,0.2841796875,0.0908203125,0.152099609375,0.048614501953125,0.1241455078125,0.2431640625,0.056854248046875,38f2f714155e6a8d05f47a5e47240fe8.png
asphalt,0.451416015625,0.0931396484375,0.1851806640625,0.0394287109375,0.06011962890625,0.11773681640625,0.053070068359375,38ff278fc8941f29e1c3d098b2e99e1f.png
paving_stones,0.0850830078125,0.089111328125,0.341796875,0.032806396484375,0.07745361328125,0.34716796875,0.026763916015625,3aef64d5cf9282ba6d56efcea70e9832.png
asphalt,0.38623046875,0.04400634765625,0.191162109375,0.028411865234375,0.06707763671875,0.27392578125,0.009368896484375,3b97a71fc9e2756ca79a824ea71b148f.png
concrete_plates,0.04656982421875,0.12469482421875,0.533203125,0.01465606689453125,0.0926513671875,0.16259765625,0.025726318359375,3d1e539ff6754e7715b32c568a47544c.png
sett,0.09857177734375,0.07208251953125,0.0677490234375,0.10491943359375,0.138916015625,0.0897216796875,0.427978515625,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.40625,0.10595703125,0.2010498046875,0.004238128662109375,0.0308380126953125,0.246337890625,0.005443572998046875,3d43b58fa36d4b8fc94d72ed9eb96e5a.png
asphalt,0.3525390625,0.1009521484375,0.129638671875,0.0401611328125,0.07989501953125,0.2498779296875,0.046966552734375,3d4d99e3a953a5377e88ed83f0f78587.png
asphalt,0.392822265625,0.1689453125,0.08489990234375,0.00789642333984375,0.0621337890625,0.26171875,0.0218048095703125,3dad46cc2795769bcc25cf2e303815ab.png
concrete_plates,0.1534423828125,0.125244140625,0.30517578125,0.0242767333984375,0.078369140625,0.30029296875,0.0131988525390625,3f670b5dba5d0d69297c0912c41ee53e.png
asphalt,0.36328125,0.10406494140625,0.274169921875,0.0048675537109375,0.0682373046875,0.171630859375,0.0136566162109375,3fc3b70a89dca6604e9fd4a3e0ba97ee.png
concrete_plates,0.2073974609375,0.035491943359375,0.52978515625,0.03662109375,0.057586669921875,0.1318359375,0.0015106201171875,3fe7735a6bd3b4fbbb2dd9e745f89be8.png
asphalt,0.208740234375,0.048828125,0.11712646484375,0.1527099609375,0.17578125,0.1575927734375,0.1390380859375,410ace262e6162c23da20dace1aab6ef.png
concrete_plates,0.2127685546875,0.1878662109375,0.41015625,0.007167816162109375,0.0274810791015625,0.15087890625,0.0035495758056640625,4236cd379fcf27a9ab624788f3488d5f.png
paving_stones,0.2236328125,0.05926513671875,0.1444091796875,0.07489013671875,0.1741943359375,0.269775390625,0.053955078125,423b5ec2a145dab7ad0e1a6963bda70e.png
asphalt,0.23046875,0.1038818359375,0.1910400390625,0.1292724609375,0.1739501953125,0.13330078125,0.0382080078125,42646dd49938e868d94a0988ade6a244.png
concrete_plates,0.141357421875,0.1458740234375,0.308837890625,0.0257415771484375,0.08709716796875,0.28564453125,0.00565338134765625,42bcd6150615beb29f96b66c4e111645.png
asphalt,0.31982421875,0.078369140625,0.10882568359375,0.08746337890625,0.1910400390625,0.1123046875,0.10223388671875,4361f58d997c6cb73e048ed8ed35f6a1.png
grass,0.10467529296875,0.0494384765625,0.172607421875,0.3486328125,0.1282958984375,0.180908203125,0.01555633544921875,460e878d1a3e953c5ae4b0880b982cb8.png
concrete_plates,0.13818359375,0.08123779296875,0.381591796875,0.04150390625,0.13818359375,0.15185546875,0.0673828125,461c8e35687d9a7349182ad7b32eb887.png
concrete_plates,0.189697265625,0.11871337890625,0.25927734375,0.1549072265625,0.1549072265625,0.08685302734375,0.03564453125,46e643ba13b6997866f9f1ed92de7602.png
asphalt,0.24072265625,0.130859375,0.1436767578125,0.193359375,0.1964111328125,0.061798095703125,0.0330810546875,46f0992b2e109e964bdd560b9ae39ac0.png
asphalt,0.28564453125,0.038055419921875,0.1505126953125,0.23681640625,0.11541748046875,0.1529541015625,0.0203704833984375,49529b0c7139c6f90c49282e0de0bfda.png
concrete_plates,0.2252197265625,0.06353759765625,0.28466796875,0.058746337890625,0.10638427734375,0.2216796875,0.039764404296875,49d2ee0fe8ab2dca98e9a1bc238572b9.png
ground,0.16015625,0.0411376953125,0.187255859375,0.1705322265625,0.2259521484375,0.208984375,0.00592803955078125,4a5210a03f697c34ffdd028c09baab1d.png
grass,0.10797119140625,0.03790283203125,0.09381103515625,0.3125,0.2049560546875,0.11859130859375,0.124267578125,4b4ab230d712c5dae0e066cd0bfdef90.png
asphalt,0.252197265625,0.076904296875,0.1552734375,0.12286376953125,0.1788330078125,0.148193359375,0.0657958984375,4d29145e3d0fd10f75302017b222716b.png
concrete_plates,0.18603515625,0.07513427734375,0.28369140625,0.18896484375,0.0775146484375,0.18310546875,0.005702972412109375,4d466340f4efeea1bbc806819cc91d92.png
asphalt,0.461669921875,0.0290679931640625,0.1807861328125,0.037322998046875,0.0697021484375,0.2181396484375,0.0031604766845703125,4db43b8ef928fee5fbd84c82e6e91108.png
asphalt,0.302001953125,0.03607177734375,0.11279296875,0.1448974609375,0.2279052734375,0.1746826171875,0.001739501953125,4e808d1eefa5e4f133f93b653ca414e4.png
asphalt,0.336669921875,0.050018310546875,0.135986328125,0.040191650390625,0.258056640625,0.1614990234375,0.0175628662109375,4e8f0cb1c361422187d989b13dc492da.png
asphalt,0.484375,0.08685302734375,0.1956787109375,0.005550384521484375,0.053497314453125,0.164794921875,0.0094451904296875,4ea047b8970b607c0ee660a5fdce9906.png
ground,0.248046875,0.035186767578125,0.150390625,0.0721435546875,0.263916015625,0.181396484375,0.048828125,4ea555c215047ea547502e317a176297.png
asphalt,0.6875,0.05914306640625,0.068115234375,0.006847381591796875,0.0670166015625,0.10064697265625,0.0106048583984375,4eaefa20e3ad0ca9690ce24e3dcd25f8.png
asphalt,0.3212890625,0.11279296875,0.11456298828125,0.070556640625,0.1917724609375,0.11279296875,0.0762939453125,50c9af22a9e60d560c3fe9210b38417e.png
concrete_plates,0.233642578125,0.1373291015625,0.286376953125,0.1290283203125,0.1270751953125,0.07470703125,0.01200103759765625,50d4e83fbbc6c26496b75c7ad42d773b.png
ground,0.166015625,0.04986572265625,0.1234130859375,0.135498046875,0.29150390625,0.13134765625,0.102294921875,51a42c6424bc6761b1e9ee31a8d899c6.png
concrete_plates,0.16650390625,0.1492919921875,0.2423095703125,0.1380615234375,0.1317138671875,0.125732421875,0.0462646484375,51c0d15fa91c7cd6557acec55ee00d2f.png
concrete_plates,0.2398681640625,0.077880859375,0.327880859375,0.032440185546875,0.12060546875,0.0999755859375,0.1015625,51c3ee286181f14e799768e9cd0cbe6a.png
asphalt,0.331787109375,0.09356689453125,0.2352294921875,0.052490234375,0.08001708984375,0.15673828125,0.050079345703125,523a73001cf32d733e05a42483806c42.png
ground,0.1572265625,0.12054443359375,0.164794921875,0.06256103515625,0.19873046875,0.1572265625,0.1387939453125,52d7361b52fc92d23ab0c0552053c9cb.png
asphalt,0.262451171875,0.08135986328125,0.1202392578125,0.09075927734375,0.2391357421875,0.10943603515625,0.09661865234375,531f675c7aa6c9f3159d0c2efd7affe2.png
concrete_plates,0.2022705078125,0.1412353515625,0.3037109375,0.0362548828125,0.1368408203125,0.1502685546875,0.0295867919921875,5350e376572cdabe29e18c6ff327a758.png
asphalt,0.25048828125,0.07757568359375,0.201171875,0.1591796875,0.15185546875,0.1258544921875,0.03387451171875,53b97ed9bddcfc53fc0699cb17e882dc.png
concrete_plates,0.0914306640625,0.0638427734375,0.47900390625,0.0090484619140625,0.08197021484375,0.27294921875,0.0018682479858398438,5427ac56ee775269d382d4c9e7c5c322.png
asphalt,0.21337890625,0.10400390625,0.1513671875,0.0947265625,0.1585693359375,0.133544921875,0.1444091796875,5443293aa1984f30975ccce31aeaec4e.png
asphalt,0.2264404296875,0.07012939453125,0.2264404296875,0.131103515625,0.10528564453125,0.222900390625,0.017730712890625,54813818e7e19064bab317e05db520b2.png
concrete_plates,0.1929931640625,0.10333251953125,0.33349609375,0.03802490234375,0.10333251953125,0.2257080078125,0.0030727386474609375,562fc6d1e5f9dbb911adb5d164b5f4dd.png
asphalt,0.271728515625,0.08416748046875,0.205078125,0.053497314453125,0.1282958984375,0.2115478515625,0.045745849609375,5638101ac09a1f09d1bba8621830f61d.png
asphalt,0.351806640625,0.053955078125,0.238037109375,0.0307464599609375,0.12744140625,0.1912841796875,0.0065460205078125,56726943a9c0546a42bfb1f196aad8b2.png
grass,0.10498046875,0.0699462890625,0.17041015625,0.318359375,0.2120361328125,0.10333251953125,0.02099609375,57a92574be7393a48e7bd104fed02b9f.png
concrete_plates,0.14306640625,0.0665283203125,0.2322998046875,0.1986083984375,0.09991455078125,0.2286376953125,0.03094482421875,57e8720a956fc754aefadc0a9c852474.png
asphalt,0.411865234375,0.05401611328125,0.2071533203125,0.015716552734375,0.06829833984375,0.2239990234375,0.0189666748046875,583ecc333685321300c9bffabc9afd68.png
paving_stones,0.2373046875,0.1531982421875,0.1998291015625,0.020416259765625,0.0794677734375,0.290771484375,0.0188751220703125,590124c8ff5d26f1ed91f87dee2f9bc5.png
asphalt,0.24365234375,0.11328125,0.12445068359375,0.072021484375,0.211669921875,0.09393310546875,0.1409912109375,59248cc1d8f4000f5fc1d7e267b06fd4.png
asphalt,0.615234375,0.0628662109375,0.108642578125,0.004924774169921875,0.052947998046875,0.1417236328125,0.0135955810546875,59db7e3270ff5b82541e43a689dc2fae.png
asphalt,0.322265625,0.03729248046875,0.082763671875,0.29345703125,0.13232421875,0.10968017578125,0.02227783203125,59ed3ab44d91f02af2b577861b633443.png
concrete_plates,0.1280517578125,0.10455322265625,0.293212890625,0.07647705078125,0.211181640625,0.1778564453125,0.0087127685546875,5a821e36d2c7d091fd9960f4da68a576.png
asphalt,0.467529296875,0.05584716796875,0.1494140625,0.0017404556274414062,0.023284912109375,0.292724609375,0.00940704345703125,5b0b018beae3d11c4b71dd22eece536b.png
asphalt,0.8486328125,0.025238037109375,0.046417236328125,0.005718231201171875,0.01554107666015625,0.0577392578125,0.0006723403930664062,5b0b472c73492dedd8f1937c1158484b.png
asphalt,0.427490234375,0.07427978515625,0.25537109375,0.0091552734375,0.055206298828125,0.1622314453125,0.0163116455078125,5b4d4791eac57aa5d0fc69034deabaaf.png
asphalt,0.314208984375,0.047454833984375,0.1351318359375,0.0943603515625,0.08868408203125,0.2998046875,0.0200958251953125,5be0d78d8d6fae876e2fedb72f3e6abb.png
asphalt,0.23583984375,0.07537841796875,0.1343994140625,0.232177734375,0.195556640625,0.0909423828125,0.035614013671875,5bfb0bdbd21c0e3747e5b63008a7b9a6.png
paving_stones,0.32177734375,0.0533447265625,0.1861572265625,0.015045166015625,0.05859375,0.353271484375,0.01190185546875,5c2517f9deabdf68dec0ee83f2b52355.png
asphalt,0.280517578125,0.0687255859375,0.1597900390625,0.13671875,0.162353515625,0.1455078125,0.0465087890625,5c25f17b2d0909a141e673fb6a7f55e7.png
asphalt,0.304443359375,0.12890625,0.1416015625,0.06793212890625,0.193603515625,0.09002685546875,0.073486328125,5c51b6e1a4a92a49faa89424425573d3.png
ground,0.184814453125,0.051300048828125,0.117431640625,0.1556396484375,0.268798828125,0.1461181640625,0.0758056640625,5d0688295adc23724d61d0fda0a81f53.png
concrete_plates,0.11419677734375,0.07373046875,0.25341796875,0.031707763671875,0.1611328125,0.1422119140625,0.2236328125,5fa5ceaf5afa4722aacb5960ce4af7a1.png
paving_stones,0.14306640625,0.07904052734375,0.15966796875,0.00782012939453125,0.0252532958984375,0.583984375,0.001338958740234375,5fe1c9fb6af820d8e53388cea30981af.png
asphalt,0.429443359375,0.059967041015625,0.117431640625,0.03363037109375,0.1629638671875,0.123046875,0.073486328125,613026d64b3fe402335bf377e8aae7cc.png
paving_stones,0.2359619140625,0.09686279296875,0.1956787109375,0.02606201171875,0.138671875,0.302978515625,0.003814697265625,613d73e1e2abc20b9220c8cdd646339a.png
concrete_plates,0.276123046875,0.13671875,0.34375,0.0099029541015625,0.06878662109375,0.143310546875,0.02130126953125,614635fbb118b5bb3e19747392591fa6.png
asphalt,0.37890625,0.055419921875,0.1934814453125,0.0278778076171875,0.09881591796875,0.24072265625,0.00484466552734375,621f79e23f6c4e0e950643af83ee4cfd.png
concrete_plates,0.2093505859375,0.168212890625,0.2486572265625,0.03472900390625,0.1507568359375,0.1036376953125,0.0845947265625,631eb68b988ea9b713bbc0ddf042ed40.png
asphalt,0.304931640625,0.1396484375,0.2196044921875,0.07952880859375,0.146240234375,0.080810546875,0.029266357421875,64426e4a450339f1327da99eed926c71.png
asphalt,0.446044921875,0.07513427734375,0.0673828125,0.1470947265625,0.1641845703125,0.050048828125,0.050048828125,64430cef573a7a46366db5d68560b39e.png
concrete_plates,0.134033203125,0.0838623046875,0.4462890625,0.035491943359375,0.107666015625,0.18603515625,0.006671905517578125,64cdcd1b75e1e843b1335e0ba7ad802c.png
