prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.0286102294921875,0.0416259765625,0.01202392578125,0.11492919921875,0.04718017578125,0.57470703125,0.180908203125,186a3990f6040fbc487286e270fa6173.png
concrete,0.0780029296875,0.415283203125,0.0107269287109375,0.23291015625,0.208740234375,0.035430908203125,0.0189666748046875,18e1d430c82052bbbd80bdf848b32da4.png
concrete,0.034759521484375,0.4580078125,0.07244873046875,0.329833984375,0.08740234375,0.01361846923828125,0.0037517547607421875,1949bf01b1ee2af0c300f8d11afeba56.png
sett,0.1494140625,0.0987548828125,0.003124237060546875,0.1964111328125,0.032562255859375,0.0144500732421875,0.50537109375,1ac1f3bcd8877b020af2a10ade17206a.png
grass,0.003284454345703125,0.0054168701171875,0.0025787353515625,0.947265625,0.0260467529296875,0.004154205322265625,0.01129150390625,1b4c8bd5c223cf1e7ffe2641f6bb669d.png
grass,0.052032470703125,0.061309814453125,0.0171661376953125,0.5771484375,0.042816162109375,0.04522705078125,0.2042236328125,1ce50333c2dd8400ee49dc150bd81657.png
concrete,0.265380859375,0.50341796875,0.0211029052734375,0.0297698974609375,0.1739501953125,0.003582000732421875,0.0029010772705078125,1ddf70392de0cdecc14c46eaea3303af.png
sett,0.054534912109375,0.0831298828125,0.002758026123046875,0.28125,0.03631591796875,0.0245819091796875,0.517578125,1e73d13e16d12ff97a42fe8e5ca5ee5e.png
grass,0.2471923828125,0.1273193359375,0.043975830078125,0.27587890625,0.251220703125,0.018341064453125,0.03619384765625,1ea506530f3488a64d361daf6f0a9b37.png
concrete,0.04034423828125,0.53955078125,0.01393890380859375,0.221435546875,0.1595458984375,0.020599365234375,0.00438690185546875,1f4509f26d8a38ca8618a94c537518f5.png
ground,0.149169921875,0.30126953125,0.0284576416015625,0.050750732421875,0.363525390625,0.10247802734375,0.004467010498046875,20c0ce86f4f6f28a74727cebf82af53b.png
asphalt,0.337646484375,0.29345703125,0.01934814453125,0.060546875,0.262939453125,0.023712158203125,0.0023288726806640625,2109062219064e2ec05ecde0f0114b98.png
grass,0.051300048828125,0.1279296875,0.005001068115234375,0.35595703125,0.0845947265625,0.055908203125,0.319091796875,2142d7db066498eb9d4728cff5a1b054.png
grass,0.10662841796875,0.1827392578125,0.01442718505859375,0.346923828125,0.059356689453125,0.05706787109375,0.23291015625,220bccb88581d1c8023ad5ea7d80eb23.png
grass,0.10797119140625,0.08148193359375,0.0095062255859375,0.407470703125,0.084716796875,0.05181884765625,0.257080078125,226a4ae2a883dd888862af7235dbda54.png
concrete,0.078857421875,0.475341796875,0.019317626953125,0.2210693359375,0.1668701171875,0.01209259033203125,0.026397705078125,2338d7491ddd85051092bb326d558b2a.png
concrete,0.2529296875,0.43701171875,0.01361846923828125,0.007289886474609375,0.2529296875,0.035888671875,0.00025534629821777344,238722c80fe1bdba4dea38b37e9034b1.png
concrete,0.032196044921875,0.374267578125,0.006145477294921875,0.351806640625,0.164794921875,0.019683837890625,0.051055908203125,238ac547ee7944611b0eb207b753c7db.png
grass,0.04931640625,0.05633544921875,0.01171875,0.51416015625,0.073486328125,0.0157623291015625,0.279541015625,2391b643bc4174ec7805e7f7c4e8a2f9.png
concrete,0.0648193359375,0.6650390625,0.0278778076171875,0.0806884765625,0.1351318359375,0.01678466796875,0.00978851318359375,24a4b317e57e21042f1f7e129e5b3072.png
asphalt,0.61962890625,0.28369140625,0.007740020751953125,0.00804901123046875,0.0653076171875,0.0110015869140625,0.004276275634765625,2624cedcb1daa64619d882939124545b.png
concrete,0.08837890625,0.7060546875,0.041107177734375,0.11529541015625,0.0310211181640625,0.003734588623046875,0.014312744140625,266265639681f8ea41fabb379c2a25fe.png
grass,0.128173828125,0.2357177734375,0.00907135009765625,0.33251953125,0.2249755859375,0.019805908203125,0.0498046875,26b802524f82079d4a0b02ff06d47a11.png
sett,0.18798828125,0.055145263671875,0.00872802734375,0.26318359375,0.047149658203125,0.04608154296875,0.391845703125,26f4b4ad01b1f3dd1240742a1320f9ae.png
grass,0.07574462890625,0.100341796875,0.0249786376953125,0.513671875,0.08514404296875,0.027008056640625,0.17333984375,27441feca86074f45fb6ee702cb34de3.png
concrete,0.21435546875,0.46826171875,0.080078125,0.06536865234375,0.1593017578125,0.01171875,0.0008559226989746094,281b109082d806d1715dd9bc8c832caa.png
sett,0.05950927734375,0.2447509765625,0.0156402587890625,0.1341552734375,0.1112060546875,0.1373291015625,0.297607421875,29662ec08cbee5808bd430470846e621.png
concrete,0.1065673828125,0.61328125,0.056182861328125,0.1502685546875,0.05706787109375,0.0110626220703125,0.00543212890625,29ad2b6c37795d0a11c2e875faa226f2.png
ground,0.03515625,0.263916015625,0.042083740234375,0.236572265625,0.36083984375,0.0401611328125,0.021331787109375,29bcb94fa8aa3347b78cde655f147338.png
concrete,0.019317626953125,0.6201171875,0.0268096923828125,0.2353515625,0.0706787109375,0.019317626953125,0.008636474609375,2a600dfe633269af654eb78a83efa159.png
ground,0.19580078125,0.2183837890625,0.0200042724609375,0.0828857421875,0.455322265625,0.0176544189453125,0.0099029541015625,2a653f2deae428ae6025c4a27c547987.png
grass,0.0224609375,0.08154296875,0.045379638671875,0.583984375,0.08612060546875,0.0258636474609375,0.15478515625,2adc54cb5d70c9db059fe02425bf11b9.png
grass,0.2115478515625,0.09686279296875,0.00467681884765625,0.4111328125,0.1795654296875,0.0133209228515625,0.0828857421875,2b06f8c719e989feb4fc04daea9aa793.png
asphalt,0.411376953125,0.374755859375,0.04473876953125,0.08099365234375,0.058349609375,0.0254974365234375,0.00429534912109375,2b5eca1f9b418e5aaddd9c4e96005853.png
grass,0.09234619140625,0.239501953125,0.0054168701171875,0.461669921875,0.128173828125,0.0014467239379882812,0.07135009765625,2c428513132c663708fce870ffebf8bb.png
grass,0.0225830078125,0.021881103515625,0.007160186767578125,0.77734375,0.042510986328125,0.0728759765625,0.055450439453125,2da7242726be111c8e57e3411989bfef.png
concrete,0.255859375,0.36083984375,0.016357421875,0.0206756591796875,0.299072265625,0.045166015625,0.001953125,2de41a1743919c62057f777642664fac.png
grass,0.14990234375,0.13134765625,0.0172271728515625,0.351318359375,0.08612060546875,0.054290771484375,0.2098388671875,2dfc7f2b0c53f03ff716ec2364c26054.png
concrete,0.06817626953125,0.51171875,0.04071044921875,0.27392578125,0.051483154296875,0.041351318359375,0.012420654296875,2e021597cc46485d7c9b780d603934f2.png
concrete,0.08599853515625,0.350830078125,0.0150604248046875,0.2337646484375,0.248779296875,0.040924072265625,0.024627685546875,2e6b2c7f8cbee52828379de89c8378dd.png
concrete,0.11627197265625,0.701171875,0.01410675048828125,0.0229034423828125,0.1297607421875,0.013885498046875,0.0017795562744140625,30a9888988c8b7e2038c14a076470707.png
grass,0.023406982421875,0.0977783203125,0.01910400390625,0.60400390625,0.09405517578125,0.039215087890625,0.1226806640625,310a3cbbbd7ee706eee8ad564210df7a.png
sett,0.095703125,0.1370849609375,0.01378631591796875,0.254150390625,0.1297607421875,0.04345703125,0.326171875,31a7a1f3b601ba9746c810764cdfa2d9.png
concrete,0.2196044921875,0.46484375,0.0217437744140625,0.1737060546875,0.10699462890625,0.003719329833984375,0.00949859619140625,31af1fd3c8ae378b9b866fab8a470e99.png
concrete,0.08935546875,0.311767578125,0.0321044921875,0.240966796875,0.133056640625,0.117431640625,0.07525634765625,32f142c693e41c3584dec4c03bca13f9.png
concrete,0.16943359375,0.426025390625,0.0259857177734375,0.1427001953125,0.1448974609375,0.05853271484375,0.0325927734375,342d25c9c11328858efeb5a13ff7dad4.png
asphalt,0.82421875,0.08551025390625,0.034027099609375,0.0212860107421875,0.0248870849609375,0.0038166046142578125,0.006389617919921875,3581260949576899b6df416b91fe267e.png
grass,0.11517333984375,0.232666015625,0.0037899017333984375,0.27197265625,0.1959228515625,0.170166015625,0.010223388671875,365a6002e3a3bc5c8f655c12535829fe.png
concrete,0.143798828125,0.486572265625,0.0276641845703125,0.12115478515625,0.1605224609375,0.039947509765625,0.0202484130859375,368a9368cd1b2e5133b5a4a120a85fc5.png
concrete,0.11114501953125,0.3701171875,0.01446533203125,0.1668701171875,0.24658203125,0.0673828125,0.0234832763671875,3899adfcff43476f6e70b46b84d89b37.png
concrete,0.29345703125,0.4140625,0.08953857421875,0.0634765625,0.1302490234375,0.00669097900390625,0.0024433135986328125,38f2f714155e6a8d05f47a5e47240fe8.png
concrete,0.32373046875,0.47119140625,0.026580810546875,0.04315185546875,0.1287841796875,0.004619598388671875,0.00182342529296875,38ff278fc8941f29e1c3d098b2e99e1f.png
grass,0.0236663818359375,0.0770263671875,0.005664825439453125,0.5869140625,0.2335205078125,0.01447296142578125,0.05859375,3aef64d5cf9282ba6d56efcea70e9832.png
concrete,0.0843505859375,0.53271484375,0.00888824462890625,0.29443359375,0.04730224609375,0.008819580078125,0.0234222412109375,3b97a71fc9e2756ca79a824ea71b148f.png
concrete,0.020965576171875,0.90576171875,0.007534027099609375,0.0265045166015625,0.031982421875,0.00439453125,0.0029964447021484375,3d1e539ff6754e7715b32c568a47544c.png
sett,0.260009765625,0.190185546875,0.012939453125,0.1424560546875,0.089111328125,0.04144287109375,0.263916015625,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.5537109375,0.261474609375,0.0631103515625,0.0343017578125,0.074951171875,0.0072479248046875,0.005138397216796875,3d43b58fa36d4b8fc94d72ed9eb96e5a.png
concrete,0.14208984375,0.42431640625,0.1768798828125,0.139892578125,0.09320068359375,0.01311492919921875,0.01070404052734375,3d4d99e3a953a5377e88ed83f0f78587.png
concrete,0.127197265625,0.779296875,0.03070068359375,0.00936126708984375,0.043975830078125,0.00893402099609375,0.00024378299713134766,3dad46cc2795769bcc25cf2e303815ab.png
concrete,0.07476806640625,0.6767578125,0.0258331298828125,0.04327392578125,0.1607666015625,0.0159149169921875,0.00283050537109375,3f670b5dba5d0d69297c0912c41ee53e.png
asphalt,0.470458984375,0.285400390625,0.006816864013671875,0.0291595458984375,0.202392578125,0.002979278564453125,0.0026702880859375,3fc3b70a89dca6604e9fd4a3e0ba97ee.png
sett,0.048583984375,0.0231170654296875,0.0184326171875,0.059051513671875,0.01528167724609375,0.27099609375,0.564453125,3fe7735a6bd3b4fbbb2dd9e745f89be8.png
concrete,0.1102294921875,0.509765625,0.05047607421875,0.22265625,0.06793212890625,0.0249786376953125,0.01401519775390625,410ace262e6162c23da20dace1aab6ef.png
asphalt,0.459716796875,0.412109375,0.0162353515625,0.01432037353515625,0.09051513671875,0.00635528564453125,0.0006804466247558594,4236cd379fcf27a9ab624788f3488d5f.png
grass,0.03759765625,0.0789794921875,0.01268768310546875,0.53125,0.07958984375,0.0297393798828125,0.230224609375,423b5ec2a145dab7ad0e1a6963bda70e.png
grass,0.1314697265625,0.2381591796875,0.0192413330078125,0.368896484375,0.1422119140625,0.0251007080078125,0.074951171875,42646dd49938e868d94a0988ade6a244.png
concrete,0.1220703125,0.6201171875,0.0170440673828125,0.005985260009765625,0.2044677734375,0.0299224853515625,0.0004687309265136719,42bcd6150615beb29f96b66c4e111645.png
sett,0.083251953125,0.033111572265625,0.00774383544921875,0.19970703125,0.027252197265625,0.019012451171875,0.6298828125,4361f58d997c6cb73e048ed8ed35f6a1.png
grass,0.0164794921875,0.06671142578125,0.00592041015625,0.673828125,0.1285400390625,0.01739501953125,0.0911865234375,460e878d1a3e953c5ae4b0880b982cb8.png
concrete,0.11358642578125,0.402587890625,0.01537322998046875,0.05450439453125,0.35546875,0.045166015625,0.0133514404296875,461c8e35687d9a7349182ad7b32eb887.png
sett,0.0199432373046875,0.0285797119140625,0.0032825469970703125,0.275390625,0.031890869140625,0.020263671875,0.62060546875,46e643ba13b6997866f9f1ed92de7602.png
grass,0.045654296875,0.1737060546875,0.00383758544921875,0.47216796875,0.10369873046875,0.018890380859375,0.1820068359375,46f0992b2e109e964bdd560b9ae39ac0.png
sett,0.040802001953125,0.031524658203125,0.0029087066650390625,0.2421875,0.0183868408203125,0.0261383056640625,0.63818359375,49529b0c7139c6f90c49282e0de0bfda.png
paving_stones,0.253173828125,0.1243896484375,0.0228271484375,0.1168212890625,0.07720947265625,0.26123046875,0.144287109375,49d2ee0fe8ab2dca98e9a1bc238572b9.png
concrete,0.083740234375,0.529296875,0.0243682861328125,0.10101318359375,0.25390625,0.00698089599609375,0.0006055831909179688,4a5210a03f697c34ffdd028c09baab1d.png
grass,0.2015380859375,0.288818359375,0.020751953125,0.307373046875,0.1260986328125,0.0238800048828125,0.031646728515625,4b4ab230d712c5dae0e066cd0bfdef90.png
sett,0.18994140625,0.100830078125,0.0140838623046875,0.259521484375,0.060699462890625,0.07855224609375,0.29638671875,4d29145e3d0fd10f75302017b222716b.png
grass,0.030975341796875,0.10565185546875,0.016845703125,0.6220703125,0.07037353515625,0.0343017578125,0.11968994140625,4d466340f4efeea1bbc806819cc91d92.png
grass,0.1175537109375,0.252685546875,0.0177459716796875,0.35107421875,0.19384765625,0.037872314453125,0.029266357421875,4db43b8ef928fee5fbd84c82e6e91108.png
grass,0.0222625732421875,0.11663818359375,0.01415252685546875,0.7607421875,0.07647705078125,0.0083160400390625,0.001491546630859375,4e808d1eefa5e4f133f93b653ca414e4.png
ground,0.044464111328125,0.1815185546875,0.01007843017578125,0.0335693359375,0.7177734375,0.0082244873046875,0.00440216064453125,4e8f0cb1c361422187d989b13dc492da.png
concrete,0.034210205078125,0.88232421875,0.06292724609375,0.00344085693359375,0.01239013671875,0.004852294921875,7.539987564086914e-05,4ea047b8970b607c0ee660a5fdce9906.png
asphalt,0.39697265625,0.21240234375,0.0257720947265625,0.03839111328125,0.2158203125,0.10516357421875,0.005489349365234375,4ea555c215047ea547502e317a176297.png
asphalt,0.65087890625,0.280029296875,0.0367431640625,0.0059967041015625,0.023712158203125,0.002040863037109375,0.00048065185546875,4eaefa20e3ad0ca9690ce24e3dcd25f8.png
grass,0.109619140625,0.09381103515625,0.01507568359375,0.365234375,0.0789794921875,0.06597900390625,0.271484375,50c9af22a9e60d560c3fe9210b38417e.png
paving_stones,0.040496826171875,0.238525390625,0.0750732421875,0.113525390625,0.054046630859375,0.393310546875,0.08502197265625,50d4e83fbbc6c26496b75c7ad42d773b.png
grass,0.254150390625,0.1339111328125,0.0066680908203125,0.27490234375,0.23876953125,0.063232421875,0.0285186767578125,51a42c6424bc6761b1e9ee31a8d899c6.png
concrete,0.05804443359375,0.64404296875,0.02496337890625,0.1209716796875,0.11016845703125,0.0236358642578125,0.0182647705078125,51c0d15fa91c7cd6557acec55ee00d2f.png
asphalt,0.471435546875,0.08721923828125,0.0101776123046875,0.07342529296875,0.309326171875,0.039306640625,0.0090484619140625,51c3ee286181f14e799768e9cd0cbe6a.png
concrete,0.07867431640625,0.52099609375,0.03179931640625,0.1317138671875,0.03546142578125,0.06732177734375,0.1337890625,523a73001cf32d733e05a42483806c42.png
grass,0.0335693359375,0.07330322265625,0.006557464599609375,0.415283203125,0.08306884765625,0.0303192138671875,0.35791015625,52d7361b52fc92d23ab0c0552053c9cb.png
sett,0.09326171875,0.1400146484375,0.0180816650390625,0.276123046875,0.10650634765625,0.08099365234375,0.284912109375,531f675c7aa6c9f3159d0c2efd7affe2.png
concrete,0.042694091796875,0.52001953125,0.0279998779296875,0.305908203125,0.0889892578125,0.007717132568359375,0.00659942626953125,5350e376572cdabe29e18c6ff327a758.png
concrete,0.1927490234375,0.2052001953125,0.026702880859375,0.134521484375,0.08685302734375,0.1942138671875,0.1597900390625,53b97ed9bddcfc53fc0699cb17e882dc.png
concrete,0.1502685546875,0.5498046875,0.021148681640625,0.07440185546875,0.14794921875,0.0203399658203125,0.0362548828125,5427ac56ee775269d382d4c9e7c5c322.png
concrete,0.302734375,0.327392578125,0.036712646484375,0.09381103515625,0.136474609375,0.056884765625,0.046051025390625,5443293aa1984f30975ccce31aeaec4e.png
concrete,0.10791015625,0.307373046875,0.0301971435546875,0.177978515625,0.2357177734375,0.109619140625,0.031158447265625,54813818e7e19064bab317e05db520b2.png
concrete,0.11260986328125,0.399169921875,0.0300750732421875,0.1744384765625,0.1468505859375,0.10662841796875,0.030303955078125,562fc6d1e5f9dbb911adb5d164b5f4dd.png
concrete,0.230224609375,0.3623046875,0.018035888671875,0.10540771484375,0.2032470703125,0.06396484375,0.016815185546875,5638101ac09a1f09d1bba8621830f61d.png
grass,0.11737060546875,0.229736328125,0.0057525634765625,0.2998046875,0.25634765625,0.042510986328125,0.048553466796875,56726943a9c0546a42bfb1f196aad8b2.png
grass,0.01064300537109375,0.161376953125,0.0750732421875,0.6904296875,0.05078125,0.01064300537109375,0.0012416839599609375,57a92574be7393a48e7bd104fed02b9f.png
grass,0.0222320556640625,0.295166015625,0.0238494873046875,0.55126953125,0.0489501953125,0.008636474609375,0.049713134765625,57e8720a956fc754aefadc0a9c852474.png
ground,0.11187744140625,0.33935546875,0.03631591796875,0.05987548828125,0.435546875,0.0119781494140625,0.004993438720703125,583ecc333685321300c9bffabc9afd68.png
concrete,0.331787109375,0.51416015625,0.045623779296875,0.0408935546875,0.054168701171875,0.005405426025390625,0.00792694091796875,590124c8ff5d26f1ed91f87dee2f9bc5.png
sett,0.04541015625,0.07659912109375,0.00814056396484375,0.332763671875,0.0924072265625,0.0271148681640625,0.41748046875,59248cc1d8f4000f5fc1d7e267b06fd4.png
asphalt,0.49755859375,0.3583984375,0.0247650146484375,0.0222015380859375,0.094970703125,0.0015230178833007812,0.0006971359252929688,59db7e3270ff5b82541e43a689dc2fae.png
grass,0.0667724609375,0.0823974609375,0.0112457275390625,0.40576171875,0.07275390625,0.0401611328125,0.321044921875,59ed3ab44d91f02af2b577861b633443.png
grass,0.047698974609375,0.2154541015625,0.01824951171875,0.32861328125,0.225830078125,0.097900390625,0.06622314453125,5a821e36d2c7d091fd9960f4da68a576.png
concrete,0.1715087890625,0.626953125,0.062103271484375,0.00777435302734375,0.12548828125,0.005687713623046875,0.00034689903259277344,5b0b018beae3d11c4b71dd22eece536b.png
grass,0.056976318359375,0.12249755859375,0.048736572265625,0.5576171875,0.1956787109375,0.01462554931640625,0.003875732421875,5b0b472c73492dedd8f1937c1158484b.png
concrete,0.07623291015625,0.5458984375,0.3525390625,0.00803375244140625,0.00543975830078125,0.01116180419921875,0.00039696693420410156,5b4d4791eac57aa5d0fc69034deabaaf.png
sett,0.137939453125,0.040435791015625,0.0089569091796875,0.296630859375,0.03076171875,0.053985595703125,0.431396484375,5be0d78d8d6fae876e2fedb72f3e6abb.png
sett,0.06402587890625,0.06158447265625,0.00485992431640625,0.322509765625,0.037353515625,0.029083251953125,0.48046875,5bfb0bdbd21c0e3747e5b63008a7b9a6.png
concrete,0.061859130859375,0.84033203125,0.0445556640625,0.016387939453125,0.0270233154296875,0.00933837890625,0.00036215782165527344,5c2517f9deabdf68dec0ee83f2b52355.png
sett,0.17529296875,0.072509765625,0.01230621337890625,0.2215576171875,0.036163330078125,0.061553955078125,0.420654296875,5c25f17b2d0909a141e673fb6a7f55e7.png
grass,0.09521484375,0.156982421875,0.031402587890625,0.2095947265625,0.1407470703125,0.1751708984375,0.19091796875,5c51b6e1a4a92a49faa89424425573d3.png
grass,0.024261474609375,0.06195068359375,0.0111083984375,0.791015625,0.103759765625,0.00623321533203125,0.001575469970703125,5d0688295adc23724d61d0fda0a81f53.png
concrete,0.279052734375,0.326171875,0.0303497314453125,0.1917724609375,0.1494140625,0.01812744140625,0.004955291748046875,5fa5ceaf5afa4722aacb5960ce4af7a1.png
asphalt,0.46923828125,0.255126953125,0.047943115234375,0.07427978515625,0.14306640625,0.0080718994140625,0.00218963623046875,5fe1c9fb6af820d8e53388cea30981af.png
concrete,0.29638671875,0.451904296875,0.04010009765625,0.07373046875,0.1314697265625,0.005260467529296875,0.0013294219970703125,613026d64b3fe402335bf377e8aae7cc.png
concrete,0.036407470703125,0.88232421875,0.0161590576171875,0.0082550048828125,0.0306549072265625,0.02581787109375,0.0005235671997070312,613d73e1e2abc20b9220c8cdd646339a.png
concrete,0.04364013671875,0.849609375,0.04364013671875,0.0345458984375,0.02410888671875,0.0035839080810546875,0.0006527900695800781,614635fbb118b5bb3e19747392591fa6.png
concrete,0.1417236328125,0.41650390625,0.04974365234375,0.1710205078125,0.1820068359375,0.016021728515625,0.0229644775390625,621f79e23f6c4e0e950643af83ee4cfd.png
concrete,0.060516357421875,0.71435546875,0.05340576171875,0.11480712890625,0.047119140625,0.007114410400390625,0.00261688232421875,631eb68b988ea9b713bbc0ddf042ed40.png
sett,0.00713348388671875,0.00586700439453125,0.0013828277587890625,0.05523681640625,0.006649017333984375,0.046142578125,0.87744140625,64426e4a450339f1327da99eed926c71.png
sett,0.1263427734375,0.09991455078125,0.01012420654296875,0.273681640625,0.0731201171875,0.03973388671875,0.377197265625,64430cef573a7a46366db5d68560b39e.png
concrete,0.052337646484375,0.58984375,0.0201873779296875,0.0247344970703125,0.245849609375,0.06121826171875,0.0057830810546875,64cdcd1b75e1e843b1335e0ba7ad802c.png
concrete,0.0709228515625,0.7275390625,0.12249755859375,0.042327880859375,0.02691650390625,0.00873565673828125,0.0011196136474609375,64f96db5e4ac9f8916a937ae8389d24d.png
