prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.6324428915977478,0.18177583813667297,0.0018944438779726624,0.06487403064966202,0.11277615278959274,0.004388845060020685,0.001847837003879249,09137f92ac5acb2a0740b3d1392b0198.png
asphalt,0.7117807865142822,0.19847264885902405,0.0033127234783023596,0.01796696148812771,0.06085359677672386,0.007417731918394566,0.00019549281569197774,09574de28e3b7527fb30f228b2718ae2.png
concrete,0.08586104959249496,0.849798321723938,0.0070862495340406895,0.01282287947833538,0.039468273520469666,0.0049255588091909885,3.771830233745277e-05,096a620f82c351ef1df1689accfe1848.png
asphalt,0.44021427631378174,0.1422601342201233,0.0028914452996104956,0.0009378917166031897,0.38544872403144836,0.027493981644511223,0.0007535258773714304,09c260be10e1f9bf79f7d5bd5096582a.png
grass,0.27763035893440247,0.05777697637677193,0.005624886602163315,0.5130043029785156,0.13853329420089722,0.007405502256006002,2.466285332047846e-05,0a102d99b488e3b0eb03db373c789d5f.png
concrete,0.26168540120124817,0.4251488149166107,0.007534713484346867,0.049873996526002884,0.24036480486392975,0.010985900647938251,0.004406473599374294,0b46e4a906e017a742b42169f9178346.png
asphalt,0.4649106562137604,0.4195486009120941,0.02344660274684429,0.003849180880934,0.03987685963511467,0.04808137193322182,0.00028661778196692467,0bb387ac87fac7b83f6f8484c7abd103.png
concrete,0.12248088419437408,0.518435001373291,0.006869438104331493,0.01207011379301548,0.3258223831653595,0.012019812129437923,0.0023023562971502542,0beee4c091f034603c26a209d663b991.png
concrete,0.17112712562084198,0.6712746620178223,0.014902596361935139,0.0070931268855929375,0.12239226698875427,0.012418949045240879,0.0007912509026937187,0c3bb5ce502be2a5af20b9aa80d2ef54.png
concrete,0.1905020922422409,0.6457251310348511,0.004639387596398592,0.057485297322273254,0.09671122580766678,0.004254344385117292,0.0006825284799560905,0d90e72d2dab823f687704838d45d37d.png
concrete,0.14476963877677917,0.7470029592514038,0.019842833280563354,0.026192177087068558,0.044186532497406006,0.017931858077645302,7.401993207167834e-05,0f9594f487bf02c54dc230ecb85a5a4a.png
concrete,0.3996674418449402,0.44216880202293396,0.011943272314965725,0.0373416468501091,0.09704354405403137,0.010993573814630508,0.000841741741169244,111e5e512db1787b0a851b00b8d044ce.png
asphalt,0.6324875950813293,0.24603678286075592,0.0021229474805295467,0.021788496524095535,0.09272229671478271,0.004791073966771364,5.076381785329431e-05,11383746aaf5c83460949ac7c73d4ccf.png
concrete,0.11170663684606552,0.7985228300094604,0.008503742516040802,0.006505877710878849,0.05196189135313034,0.02277914620935917,1.986899587791413e-05,11da0f2063ec200b5bcd43aacdb04c5d.png
concrete,0.19578023254871368,0.7300715446472168,0.04246535897254944,0.0006899555446580052,0.024246808141469955,0.0066228630021214485,0.0001232198264915496,1252a53fcf9683f563c59f021b17c1f8.png
grass,0.018786918371915817,0.018691541627049446,0.0002575097023509443,0.9361913800239563,0.025146741420030594,0.0008563477313145995,6.959265738260001e-05,125d8ef47611520bd7aa7991e17c4959.png
concrete,0.08398275822401047,0.5203621983528137,0.020426861941814423,0.12620031833648682,0.23172178864479065,0.009652211330831051,0.007653921842575073,14b846a5dd6a94fcf42cad6b694292f2.png
concrete,0.08734603971242905,0.5192664265632629,0.0035847064573317766,0.015812741592526436,0.36877521872520447,0.005083470139652491,0.00013141115778125823,1556409689c0ce7450ebaaf980826bb0.png
concrete,0.10163534432649612,0.8358988761901855,0.016183286905288696,0.017355063930153847,0.024332411587238312,0.0038652068469673395,0.0007297183037735522,158fbf9023ba58a338ca0b627b94ce33.png
asphalt,0.6964402794837952,0.05174490436911583,0.0008870132733136415,0.001616651308722794,0.24757006764411926,0.0016523727681487799,8.866551070241258e-05,15c54764882e0686b5c09800dd5ae2f1.png
asphalt,0.7024396061897278,0.2161388248205185,0.0033102903980761766,0.017955495044589043,0.039593059569597244,0.019792256876826286,0.0007704132003709674,15d50014f71871e728e9cf1d35d35f0c.png
asphalt,0.893891453742981,0.02731274999678135,0.0008120075799524784,0.007859225384891033,0.06745101511478424,0.002610348630696535,6.327272421913221e-05,171f9d1c5c104f79fec28f9feecb6e97.png
asphalt,0.8095217943191528,0.08256074041128159,0.0013508611591532826,0.07791204005479813,0.025959337130188942,0.0019423834746703506,0.0007528005517087877,172b4e74117bf42e46321b199db891fb.png
concrete,0.3169175982475281,0.6338626742362976,0.005481831729412079,0.00450944947078824,0.0333874486386776,0.005506169516593218,0.0003348839527461678,1778ae5f156b93e0c6d21f2931e7a45a.png
concrete,0.003871085587888956,0.9809331893920898,0.011659916490316391,0.00028750556521117687,0.0023594112135469913,0.0008740335470065475,1.4850379557174165e-05,184062a52efa0a49f59261066e08e8d1.png
asphalt,0.7377728223800659,0.02621586248278618,0.0005535457166843116,0.12790636718273163,0.10275418311357498,0.003285636892542243,0.0015117020811885595,185a5b1ec0e9168775ebc14a0baea282.png
concrete,0.24776454269886017,0.33540382981300354,0.013237535953521729,0.10567818582057953,0.2888757288455963,0.008571896702051163,0.00046833581291139126,186a3990f6040fbc487286e270fa6173.png
concrete,0.007354686036705971,0.9098115563392639,0.01282750628888607,0.00277333683334291,0.04954450577497482,0.017307506874203682,0.0003808686451520771,18e1d430c82052bbbd80bdf848b32da4.png
asphalt,0.5939657688140869,0.1850365400314331,0.007063877768814564,0.1429307609796524,0.06302453577518463,0.007231330499053001,0.0007471650023944676,1949bf01b1ee2af0c300f8d11afeba56.png
asphalt,0.6598371267318726,0.12628714740276337,0.0009297056240029633,0.07106535881757736,0.13475081324577332,0.004679235629737377,0.0024505765177309513,1ac1f3bcd8877b020af2a10ade17206a.png
grass,0.025784067809581757,0.021956298500299454,0.0007849621470086277,0.9247531890869141,0.02532254531979561,0.0012159064644947648,0.00018304838158655912,1b4c8bd5c223cf1e7ffe2641f6bb669d.png
grass,0.42343077063560486,0.05612759664654732,0.0006122044287621975,0.49593573808670044,0.02202635258436203,0.0009277243516407907,0.0009395403903909028,1ce50333c2dd8400ee49dc150bd81657.png
asphalt,0.8249995708465576,0.09841897338628769,0.0010668495669960976,0.0003729549061972648,0.06956590712070465,0.005543678067624569,3.20957915391773e-05,1ddf70392de0cdecc14c46eaea3303af.png
concrete,0.25351274013519287,0.6423859000205994,0.0054949005134403706,0.03432600572705269,0.05556871369481087,0.008640768937766552,7.088822167133912e-05,1e73d13e16d12ff97a42fe8e5ca5ee5e.png
asphalt,0.6550744771957397,0.10042847692966461,0.0019058462930843234,0.03279673308134079,0.18011602759361267,0.026503294706344604,0.0031751568894833326,1ea506530f3488a64d361daf6f0a9b37.png
concrete,0.12464924901723862,0.3957478106021881,0.013430912047624588,0.3716444671154022,0.0822133719921112,0.011231877841055393,0.0010822800686582923,1f4509f26d8a38ca8618a94c537518f5.png
concrete,0.3714960813522339,0.4998873770236969,0.007454968988895416,0.0038260803557932377,0.07075832784175873,0.04610247164964676,0.0004747119965031743,20c0ce86f4f6f28a74727cebf82af53b.png
concrete,0.17268146574497223,0.4723062217235565,0.007319820113480091,0.03124050982296467,0.3075349032878876,0.007390395272523165,0.0015267976559698582,2109062219064e2ec05ecde0f0114b98.png
concrete,0.1909397840499878,0.701265275478363,0.002506188116967678,0.033487237989902496,0.06613185256719589,0.0054709515534341335,0.00019868147501256317,2142d7db066498eb9d4728cff5a1b054.png
concrete,0.3866175413131714,0.5369659662246704,0.005268269684165716,0.01976705528795719,0.04757660627365112,0.0034148660488426685,0.0003896787529811263,220bccb88581d1c8023ad5ea7d80eb23.png
asphalt,0.5940861105918884,0.246794193983078,0.0015055740950629115,0.03426860272884369,0.11775021255016327,0.00522705027833581,0.00036829590681008995,226a4ae2a883dd888862af7235dbda54.png
ground,0.22883915901184082,0.060882050544023514,0.006759006530046463,0.3078627288341522,0.3397148549556732,0.05169684812426567,0.004245336167514324,2338d7491ddd85051092bb326d558b2a.png
asphalt,0.6030611991882324,0.301937073469162,0.009077504277229309,0.0020152588840574026,0.051214948296546936,0.032362040132284164,0.0003319659153930843,238722c80fe1bdba4dea38b37e9034b1.png
concrete,0.025312434881925583,0.820641279220581,0.015240092761814594,0.008326840586960316,0.1161506175994873,0.013630731031298637,0.0006979991449043155,238ac547ee7944611b0eb207b753c7db.png
asphalt,0.8254944682121277,0.07779183238744736,0.0007443825015798211,0.0037483186461031437,0.09019098430871964,0.0017019555671140552,0.00032795965671539307,2391b643bc4174ec7805e7f7c4e8a2f9.png
asphalt,0.9596652984619141,0.029820889234542847,0.00026742310728877783,0.00018607923993840814,0.009334860369563103,0.0007022537174634635,2.320835665159393e-05,24a4b317e57e21042f1f7e129e5b3072.png
asphalt,0.7448183298110962,0.09238855540752411,0.011533627286553383,0.0004718680283986032,0.1278672218322754,0.02184714935719967,0.0010732632363215089,2624cedcb1daa64619d882939124545b.png
concrete,0.3314407765865326,0.3890116214752197,0.009109764359891415,0.125099778175354,0.13254009187221527,0.010153119452297688,0.002644861349835992,266265639681f8ea41fabb379c2a25fe.png
concrete,0.22078655660152435,0.3786343038082123,0.009175739251077175,0.03713637590408325,0.3473135828971863,0.0064926487393677235,0.0004608141025528312,26b802524f82079d4a0b02ff06d47a11.png
asphalt,0.466246634721756,0.3709414303302765,0.0027926801703870296,0.061352718621492386,0.09124143421649933,0.004242246970534325,0.0031828356441110373,26f4b4ad01b1f3dd1240742a1320f9ae.png
asphalt,0.45990175008773804,0.21711546182632446,0.00802929699420929,0.24125824868679047,0.051955416798591614,0.015290109440684319,0.006449746433645487,27441feca86074f45fb6ee702cb34de3.png
asphalt,0.40732479095458984,0.3594464063644409,0.04836185649037361,0.004238972440361977,0.06966672092676163,0.10857535898685455,0.0023859278298914433,281b109082d806d1715dd9bc8c832caa.png
concrete,0.034726597368717194,0.7932076454162598,0.007451012264937162,0.01910306327044964,0.12750792503356934,0.017534086480736732,0.00046967610251158476,29662ec08cbee5808bd430470846e621.png
asphalt,0.9448755383491516,0.021229714155197144,0.0001660805573919788,0.00013709913764614612,0.03055216185748577,0.003022086573764682,1.7303893400821835e-05,29ad2b6c37795d0a11c2e875faa226f2.png
concrete,0.07014190405607224,0.6578288078308105,0.03429362550377846,0.002144969068467617,0.22920675575733185,0.006376704201102257,7.25977997717564e-06,29bcb94fa8aa3347b78cde655f147338.png
concrete,0.06563875824213028,0.5100894570350647,0.00966808944940567,0.3583568036556244,0.049154918640851974,0.006802668329328299,0.00028927501989528537,2a600dfe633269af654eb78a83efa159.png
asphalt,0.9195382595062256,0.02519192360341549,0.0004150159074924886,7.603692938573658e-05,0.054104648530483246,0.0006602786015719175,1.3829774616169743e-05,2a653f2deae428ae6025c4a27c547987.png
asphalt,0.5336353182792664,0.3223511278629303,0.0055618747137486935,0.06903649866580963,0.06470925360918045,0.003878314048051834,0.000827639945782721,2adc54cb5d70c9db059fe02425bf11b9.png
asphalt,0.7475589513778687,0.08151941746473312,0.0013635082868859172,0.10485844314098358,0.059854552149772644,0.0027393351774662733,0.0021058025304228067,2b06f8c719e989feb4fc04daea9aa793.png
concrete,0.2764551639556885,0.6623875498771667,0.014865719713270664,0.0018482762388885021,0.033151544630527496,0.011243192479014397,4.852531128562987e-05,2b5eca1f9b418e5aaddd9c4e96005853.png
asphalt,0.8941202759742737,0.03275293856859207,0.0012409007176756859,0.014581135474145412,0.054700303822755814,0.0021060234867036343,0.0004984992556273937,2c428513132c663708fce870ffebf8bb.png
grass,0.0982435792684555,0.060525357723236084,0.0008338956395164132,0.7269380688667297,0.10940773040056229,0.0037082640919834375,0.0003431548539083451,2da7242726be111c8e57e3411989bfef.png
concrete,0.4174862504005432,0.42580243945121765,0.010647178627550602,0.0015857070684432983,0.12957750260829926,0.014828680083155632,7.230043411254883e-05,2de41a1743919c62057f777642664fac.png
asphalt,0.7878962159156799,0.08888338506221771,0.002894969191402197,0.08688536286354065,0.027642108500003815,0.002740274416282773,0.00305765587836504,2dfc7f2b0c53f03ff716ec2364c26054.png
asphalt,0.44872957468032837,0.1592986285686493,0.004176309797912836,0.22908616065979004,0.15209633111953735,0.005685425363481045,0.0009275357006117702,2e021597cc46485d7c9b780d603934f2.png
concrete,0.4629316031932831,0.5031405091285706,0.009781904518604279,0.004806777462363243,0.012927996926009655,0.00632315780967474,8.806825644569471e-05,2e6b2c7f8cbee52828379de89c8378dd.png
concrete,0.020114963874220848,0.8415054082870483,0.12464957684278488,2.924420368799474e-05,0.007451812736690044,0.006178305484354496,7.066842954372987e-05,30a9888988c8b7e2038c14a076470707.png
grass,0.06302811205387115,0.07185280323028564,0.002012433484196663,0.8159583806991577,0.04487225413322449,0.0015667206607758999,0.0007092310115695,310a3cbbbd7ee706eee8ad564210df7a.png
asphalt,0.4505758285522461,0.17163904011249542,0.002101742196828127,0.12276605516672134,0.24001669883728027,0.008338640443980694,0.004562030080705881,31a7a1f3b601ba9746c810764cdfa2d9.png
asphalt,0.9774857759475708,0.005459670443087816,0.00014255507267080247,0.0011112745851278305,0.015461667440831661,0.0003087093064095825,3.035910594917368e-05,31af1fd3c8ae378b9b866fab8a470e99.png
concrete,0.024133678525686264,0.9053600430488586,0.010531546548008919,0.004592312965542078,0.05213406682014465,0.0032294290140271187,1.896995490824338e-05,32f142c693e41c3584dec4c03bca13f9.png
concrete,0.2796969413757324,0.41287851333618164,0.005034033674746752,0.013125844299793243,0.28061535954475403,0.005945330951362848,0.002703919541090727,342d25c9c11328858efeb5a13ff7dad4.png
asphalt,0.9873096346855164,0.0039090667851269245,0.00011360157077433541,0.0001252945512533188,0.008179739117622375,0.0002641237515490502,9.846474858932197e-05,3581260949576899b6df416b91fe267e.png
concrete,0.13436894118785858,0.4617113769054413,0.006901466753333807,0.08957698941230774,0.29431280493736267,0.0070060184225440025,0.006122439168393612,365a6002e3a3bc5c8f655c12535829fe.png
asphalt,0.7119796872138977,0.2500430643558502,0.0055787572637200356,0.008145887404680252,0.016041619703173637,0.007627915125340223,0.000583034532610327,368a9368cd1b2e5133b5a4a120a85fc5.png
concrete,0.4168514311313629,0.4779224693775177,0.004673164337873459,0.0763716772198677,0.02198898419737816,0.0013014422729611397,0.0008907822775654495,3899adfcff43476f6e70b46b84d89b37.png
ground,0.2098105400800705,0.3167494833469391,0.004895919002592564,0.041549913585186005,0.41623228788375854,0.008783535100519657,0.001978360116481781,38f2f714155e6a8d05f47a5e47240fe8.png
asphalt,0.9305461049079895,0.03767687827348709,0.007780588697642088,7.231214112835005e-05,0.02274221181869507,0.0011635194532573223,1.832832640502602e-05,38ff278fc8941f29e1c3d098b2e99e1f.png
concrete,0.06346506625413895,0.7532926201820374,0.028361238539218903,0.04665340855717659,0.07802759855985641,0.027723493054509163,0.0024765601847320795,3aef64d5cf9282ba6d56efcea70e9832.png
asphalt,0.39061111211776733,0.15360784530639648,0.0027953318785876036,0.07312975823879242,0.3708060085773468,0.007561881095170975,0.0014880858361721039,3b97a71fc9e2756ca79a824ea71b148f.png
ground,0.006943505257368088,0.4109992980957031,0.0041554272174835205,0.0009620379423722625,0.5693375468254089,0.006856252904981375,0.0007459555636160076,3d1e539ff6754e7715b32c568a47544c.png
asphalt,0.5118662714958191,0.10923714190721512,0.0008119986741803586,0.09543265402317047,0.27534225583076477,0.004528798628598452,0.0027808898594230413,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.9655231237411499,0.012422355823218822,0.0003122526977676898,7.271530193975195e-05,0.021012917160987854,0.0006182586075738072,3.830138666671701e-05,3d43b58fa36d4b8fc94d72ed9eb96e5a.png
asphalt,0.9156142473220825,0.017416365444660187,0.0003660436486825347,0.0003454043762758374,0.06512108445167542,0.0010119129437953234,0.00012487253115978092,3d4d99e3a953a5377e88ed83f0f78587.png
asphalt,0.8767330646514893,0.07611563801765442,0.0048500606790184975,0.0011740047484636307,0.03465202450752258,0.0063074491918087006,0.00016766773478593677,3dad46cc2795769bcc25cf2e303815ab.png
concrete,0.15783488750457764,0.791402280330658,0.009592887945473194,0.001834228402003646,0.035015176981687546,0.004078606143593788,0.00024191770353354514,3f670b5dba5d0d69297c0912c41ee53e.png
asphalt,0.6479783058166504,0.18624243140220642,0.0086674764752388,0.0015424665762111545,0.15241439640522003,0.002893541706725955,0.00026138301473110914,3fc3b70a89dca6604e9fd4a3e0ba97ee.png
ground,0.10025612264871597,0.19951100647449493,0.016647765412926674,0.06099984422326088,0.6115312576293945,0.010628730989992619,0.00042524185846559703,3fe7735a6bd3b4fbbb2dd9e745f89be8.png
asphalt,0.39301955699920654,0.15134865045547485,0.0023404937237501144,0.3247878849506378,0.12394922226667404,0.003908738028258085,0.0006454302929341793,410ace262e6162c23da20dace1aab6ef.png
concrete,0.39676928520202637,0.5231683850288391,0.029220925644040108,0.001816767267882824,0.0435907319188118,0.005421600304543972,1.2324755516601726e-05,4236cd379fcf27a9ab624788f3488d5f.png
ground,0.09979980438947678,0.2152024656534195,0.0016124938847497106,0.30674102902412415,0.36574146151542664,0.006589168682694435,0.0043136137537658215,423b5ec2a145dab7ad0e1a6963bda70e.png
concrete,0.13519787788391113,0.7711755633354187,0.004046955145895481,0.02919083647429943,0.05582806468009949,0.003759495448321104,0.0008011756581254303,42646dd49938e868d94a0988ade6a244.png
concrete,0.09270716458559036,0.8474528789520264,0.013805984519422054,0.0002983136218972504,0.028935562819242477,0.01674886979162693,5.120538844494149e-05,42bcd6150615beb29f96b66c4e111645.png
asphalt,0.6857885718345642,0.11726564168930054,0.0008841432281769812,0.10875599086284637,0.08072429895401001,0.0040993536822497845,0.002482049399986863,4361f58d997c6cb73e048ed8ed35f6a1.png
grass,0.04389428719878197,0.06146163120865822,0.0015844927402213216,0.8211618065834045,0.07021481543779373,0.001414951286278665,0.0002680566976778209,460e878d1a3e953c5ae4b0880b982cb8.png
concrete,0.05821262300014496,0.7102768421173096,0.027137918397784233,0.004486080724745989,0.12885728478431702,0.07085999101400375,0.0001693203521426767,461c8e35687d9a7349182ad7b32eb887.png
concrete,0.017935985699295998,0.917325496673584,0.013374490663409233,0.0023708478547632694,0.04294850677251816,0.005888708401471376,0.00015584510401822627,46e643ba13b6997866f9f1ed92de7602.png
concrete,0.01235933043062687,0.9332764744758606,0.01684187911450863,0.0183802992105484,0.014592120423913002,0.004485726822167635,6.420667341444641e-05,46f0992b2e109e964bdd560b9ae39ac0.png
concrete,0.351594477891922,0.4153880476951599,0.0038079414516687393,0.11736111342906952,0.09388383477926254,0.014121097512543201,0.0038434776943176985,49529b0c7139c6f90c49282e0de0bfda.png
concrete,0.3773091733455658,0.3823699951171875,0.006462932098656893,0.04822956770658493,0.1758725643157959,0.008019967935979366,0.001735823112539947,49d2ee0fe8ab2dca98e9a1bc238572b9.png
concrete,0.07960108667612076,0.6758456230163574,0.06653507798910141,0.06726585328578949,0.08075112849473953,0.029930107295513153,7.108467252692208e-05,4a5210a03f697c34ffdd028c09baab1d.png
concrete,0.16267774999141693,0.7681477069854736,0.014085320755839348,0.009867751970887184,0.038953714072704315,0.005657261237502098,0.0006105217034928501,4b4ab230d712c5dae0e066cd0bfdef90.png
asphalt,0.44007593393325806,0.3246797025203705,0.004566200077533722,0.10663090646266937,0.11269925534725189,0.006203544791787863,0.005144537892192602,4d29145e3d0fd10f75302017b222716b.png
grass,0.07993900030851364,0.1522795408964157,0.003062198404222727,0.715060293674469,0.04759411886334419,0.001572361565195024,0.0004925260436721146,4d466340f4efeea1bbc806819cc91d92.png
concrete,0.343321830034256,0.4078074097633362,0.00974278338253498,0.030793383717536926,0.1992398351430893,0.008422497659921646,0.0006722176913172007,4db43b8ef928fee5fbd84c82e6e91108.png
ground,0.21236000955104828,0.16910628974437714,0.005338526330888271,0.2700061798095703,0.3270762860774994,0.01608208753168583,3.0598854209529236e-05,4e808d1eefa5e4f133f93b653ca414e4.png
concrete,0.17109572887420654,0.4999113380908966,0.014800875447690487,0.008277772925794125,0.10598298162221909,0.1986362487077713,0.0012950170785188675,4e8f0cb1c361422187d989b13dc492da.png
asphalt,0.7755523324012756,0.20213766396045685,0.004568176344037056,0.00021263521921355277,0.015889277681708336,0.0016075234161689878,3.2369654945796356e-05,4ea047b8970b607c0ee660a5fdce9906.png
ground,0.253194123506546,0.26618918776512146,0.0059516942128539085,0.04861778765916824,0.404656320810318,0.01929638534784317,0.0020944797433912754,4ea555c215047ea547502e317a176297.png
asphalt,0.9831972122192383,0.013134066015481949,0.00016128021525219083,3.5028431739192456e-05,0.0030177340377122164,0.0004507669946178794,4.0372324292548e-06,4eaefa20e3ad0ca9690ce24e3dcd25f8.png
asphalt,0.6553278565406799,0.25649669766426086,0.0013015291187912226,0.04876287281513214,0.0359283909201622,0.0009133003768511117,0.001269365195184946,50c9af22a9e60d560c3fe9210b38417e.png
concrete,0.4154927730560303,0.45276063680648804,0.007325208280235529,0.03398319333791733,0.08230119198560715,0.007913794368505478,0.0002232264814665541,50d4e83fbbc6c26496b75c7ad42d773b.png
concrete,0.3051566481590271,0.316682368516922,0.010021221823990345,0.08333508670330048,0.2737807333469391,0.010606356896460056,0.00041753763798624277,51a42c6424bc6761b1e9ee31a8d899c6.png
concrete,0.017109587788581848,0.9569423198699951,0.011956475675106049,0.0021286981645971537,0.008347641676664352,0.0031303027644753456,0.0003851026704069227,51c0d15fa91c7cd6557acec55ee00d2f.png
asphalt,0.5738191604614258,0.18218420445919037,0.006032694596797228,0.002541168825700879,0.22811457514762878,0.00699083786457777,0.00031739429687149823,51c3ee286181f14e799768e9cd0cbe6a.png
ground,0.16130375862121582,0.1403021365404129,0.014341202564537525,0.01625947095453739,0.658821702003479,0.008827277459204197,0.0001444072840968147,523a73001cf32d733e05a42483806c42.png
asphalt,0.37402287125587463,0.3405906558036804,0.0025125101674348116,0.09872033447027206,0.16933780908584595,0.008576508611440659,0.006239310372620821,52d7361b52fc92d23ab0c0552053c9cb.png
asphalt,0.3223414123058319,0.24418582022190094,0.002716533374041319,0.1364259272813797,0.27926018834114075,0.008082169108092785,0.006988012231886387,531f675c7aa6c9f3159d0c2efd7affe2.png
concrete,0.02728494442999363,0.9424858093261719,0.0047012679278850555,0.00048698551836423576,0.022668754681944847,0.0022795237600803375,9.282083192374557e-05,5350e376572cdabe29e18c6ff327a758.png
concrete,0.0825386643409729,0.7508357167243958,0.023503446951508522,0.012864072807133198,0.10947158932685852,0.016090184450149536,0.004696343094110489,53b97ed9bddcfc53fc0699cb17e882dc.png
concrete,0.017211435362696648,0.8753597140312195,0.03763588145375252,0.0014496736694127321,0.016819322481751442,0.05144273862242699,8.121426071738824e-05,5427ac56ee775269d382d4c9e7c5c322.png
asphalt,0.42406806349754333,0.3375205099582672,0.0033206373918801546,0.047798898071050644,0.18075381219387054,0.0044564902782440186,0.002081559970974922,5443293aa1984f30975ccce31aeaec4e.png
asphalt,0.5994536280632019,0.35214126110076904,0.009983759373426437,0.0017547426978126168,0.024912264198064804,0.011623343452811241,0.00013103838136885315,54813818e7e19064bab317e05db520b2.png
asphalt,0.4607993960380554,0.4565333127975464,0.006282190326601267,0.03755413740873337,0.03147511929273605,0.0059744976460933685,0.001381291076540947,562fc6d1e5f9dbb911adb5d164b5f4dd.png
asphalt,0.6393688917160034,0.20414011180400848,0.006818168796598911,0.011961397714912891,0.12503862380981445,0.011102763935923576,0.0015700842486694455,5638101ac09a1f09d1bba8621830f61d.png
asphalt,0.7180870771408081,0.1557464897632599,0.0009932284010574222,0.003298807190731168,0.12044213712215424,0.0013865105574950576,4.575962884700857e-05,56726943a9c0546a42bfb1f196aad8b2.png
grass,0.07565581798553467,0.0763910561800003,0.01449957862496376,0.6058786511421204,0.2151656150817871,0.012381560169160366,2.7679605409502983e-05,57a92574be7393a48e7bd104fed02b9f.png
concrete,0.15075309574604034,0.4169391095638275,0.0086315693333745,0.2818107306957245,0.13574126362800598,0.005749078001827002,0.00037517506279982626,57e8720a956fc754aefadc0a9c852474.png
concrete,0.1876116693019867,0.6767718195915222,0.01474775467067957,0.0021434363443404436,0.09527130424976349,0.023044081404805183,0.0004099324287381023,583ecc333685321300c9bffabc9afd68.png
concrete,0.34799760580062866,0.5937380194664001,0.02406272478401661,0.0009207427501678467,0.024064673110842705,0.009177131578326225,3.909340739483014e-05,590124c8ff5d26f1ed91f87dee2f9bc5.png
asphalt,0.4110046327114105,0.250682532787323,0.0012572717387229204,0.16199874877929688,0.16802653670310974,0.0019213090417906642,0.00510899955406785,59248cc1d8f4000f5fc1d7e267b06fd4.png
asphalt,0.9118980169296265,0.034145187586545944,0.0004974898765794933,0.0003466467896942049,0.05205089971423149,0.0010231425985693932,3.849710265058093e-05,59db7e3270ff5b82541e43a689dc2fae.png
concrete,0.32294243574142456,0.3648005723953247,0.003394476603716612,0.17616376280784607,0.11632288247346878,0.013721334747970104,0.0026545790024101734,59ed3ab44d91f02af2b577861b633443.png
concrete,0.23894327878952026,0.6605890393257141,0.0042432500049471855,0.04792008921504021,0.04435490444302559,0.0038035919424146414,0.00014579552225768566,5a821e36d2c7d091fd9960f4da68a576.png
asphalt,0.5948878526687622,0.342970073223114,0.021460995078086853,0.00023330224212259054,0.03266673535108566,0.0077561079524457455,2.4931810912676156e-05,5b0b018beae3d11c4b71dd22eece536b.png
