prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.13856537640094757,0.17694051563739777,0.0840282291173935,0.18433664739131927,0.22885748744010925,0.10415589064359665,0.08311592042446136,0f9594f487bf02c54dc230ecb85a5a4a.png
ground,0.11829416453838348,0.17054495215415955,0.08205243200063705,0.18564669787883759,0.24483996629714966,0.1147814393043518,0.08384034037590027,111e5e512db1787b0a851b00b8d044ce.png
ground,0.11151100695133209,0.09931545704603195,0.08549358695745468,0.15688325464725494,0.22473599016666412,0.19144248962402344,0.13061819970607758,11383746aaf5c83460949ac7c73d4ccf.png
paving_stones,0.1328742504119873,0.09418570250272751,0.17254166305065155,0.09847169369459152,0.11370708048343658,0.20422761142253876,0.18399196863174438,11da0f2063ec200b5bcd43aacdb04c5d.png
ground,0.13147534430027008,0.17778010666370392,0.08714918792247772,0.18113964796066284,0.22129324078559875,0.11250269412994385,0.08865983039140701,1252a53fcf9683f563c59f021b17c1f8.png
ground,0.13625213503837585,0.1636725664138794,0.07757068425416946,0.18469099700450897,0.25834304094314575,0.10510946065187454,0.07436118274927139,125d8ef47611520bd7aa7991e17c4959.png
sett,0.12887486815452576,0.10253888368606567,0.1591605544090271,0.11771742254495621,0.14019395411014557,0.16416995227336884,0.18734438717365265,14b846a5dd6a94fcf42cad6b694292f2.png
paving_stones,0.12988810241222382,0.09504810720682144,0.16899019479751587,0.10246885567903519,0.11892691254615784,0.1942744255065918,0.19040347635746002,1556409689c0ce7450ebaaf980826bb0.png
ground,0.12294863909482956,0.17582710087299347,0.08825903385877609,0.18876461684703827,0.23222318291664124,0.10772713273763657,0.084250308573246,158fbf9023ba58a338ca0b627b94ce33.png
sett,0.12305053323507309,0.10210495442152023,0.1557949334383011,0.11831481754779816,0.1459825336933136,0.1740376055240631,0.18071462213993073,15c54764882e0686b5c09800dd5ae2f1.png
ground,0.10993869602680206,0.16566434502601624,0.09234853088855743,0.19182619452476501,0.24309507012367249,0.11539561301469803,0.08173149079084396,15d50014f71871e728e9cf1d35d35f0c.png
ground,0.1308227777481079,0.17377369105815887,0.08594095706939697,0.18681760132312775,0.23591916263103485,0.10597669333219528,0.08074915409088135,171f9d1c5c104f79fec28f9feecb6e97.png
ground,0.13282883167266846,0.1775325983762741,0.09292624145746231,0.1907881647348404,0.2259267121553421,0.09788274765014648,0.08211468160152435,172b4e74117bf42e46321b199db891fb.png
ground,0.09269510209560394,0.15341468155384064,0.07555946707725525,0.17854395508766174,0.270445317029953,0.1390981823205948,0.09024331718683243,1778ae5f156b93e0c6d21f2931e7a45a.png
paving_stones,0.13185521960258484,0.09397569298744202,0.17301836609840393,0.09996750950813293,0.11688633263111115,0.20162662863731384,0.18267026543617249,184062a52efa0a49f59261066e08e8d1.png
ground,0.1299796849489212,0.1709873527288437,0.11754372715950012,0.1876642405986786,0.21377304196357727,0.09802217036485672,0.08202984184026718,185a5b1ec0e9168775ebc14a0baea282.png
paving_stones,0.11188425123691559,0.0906691700220108,0.1493576616048813,0.11612439155578613,0.17624905705451965,0.2231803685426712,0.13253507018089294,186a3990f6040fbc487286e270fa6173.png
sett,0.13516709208488464,0.10113049298524857,0.16407054662704468,0.11254861950874329,0.12359043955802917,0.1594192236661911,0.20407354831695557,18e1d430c82052bbbd80bdf848b32da4.png
ground,0.1368170529603958,0.17646940052509308,0.08636961132287979,0.18644629418849945,0.2281276136636734,0.10313709080219269,0.08263294398784637,1949bf01b1ee2af0c300f8d11afeba56.png
ground,0.12376797944307327,0.17140689492225647,0.10464049130678177,0.1917673647403717,0.22359544038772583,0.102481909096241,0.08233992010354996,1ac1f3bcd8877b020af2a10ade17206a.png
ground,0.13634473085403442,0.1650194525718689,0.07914994657039642,0.18561096489429474,0.25560644268989563,0.10389513522386551,0.07437335699796677,1b4c8bd5c223cf1e7ffe2641f6bb669d.png
ground,0.1312902867794037,0.17462560534477234,0.09131932258605957,0.19079460203647614,0.23264935612678528,0.09944751113653183,0.07987330853939056,1ce50333c2dd8400ee49dc150bd81657.png
paving_stones,0.1180049479007721,0.09553784877061844,0.16228243708610535,0.11001818627119064,0.14739492535591125,0.20271022617816925,0.16405147314071655,1ddf70392de0cdecc14c46eaea3303af.png
paving_stones,0.12540560960769653,0.09635014086961746,0.16643963754177094,0.11022678017616272,0.141798198223114,0.19083373248577118,0.16894586384296417,1e73d13e16d12ff97a42fe8e5ca5ee5e.png
ground,0.1280665546655655,0.17196331918239594,0.11178534477949142,0.18993352353572845,0.21656395494937897,0.09886938333511353,0.0828179344534874,1ea506530f3488a64d361daf6f0a9b37.png
asphalt,0.22993776202201843,0.10100039094686508,0.13124385476112366,0.12777461111545563,0.1313972771167755,0.10681034624576569,0.1718357503414154,1f4509f26d8a38ca8618a94c537518f5.png
ground,0.12643583118915558,0.1760074347257614,0.08752831071615219,0.1783863604068756,0.2197037637233734,0.11872638016939163,0.09321194887161255,20c0ce86f4f6f28a74727cebf82af53b.png
ground,0.13468854129314423,0.18159858882427216,0.09658597409725189,0.1898946911096573,0.2143721729516983,0.09674704074859619,0.08611290901899338,2109062219064e2ec05ecde0f0114b98.png
paving_stones,0.12206724286079407,0.09434761852025986,0.1671598106622696,0.10598333925008774,0.13789954781532288,0.2039497047662735,0.16859281063079834,2142d7db066498eb9d4728cff5a1b054.png
ground,0.10422023385763168,0.14731426537036896,0.07889214903116226,0.1659168004989624,0.2410837709903717,0.15475386381149292,0.10781893879175186,220bccb88581d1c8023ad5ea7d80eb23.png
ground,0.11182283610105515,0.1666310727596283,0.08636043220758438,0.18999220430850983,0.24882522225379944,0.11494629830121994,0.08142194151878357,226a4ae2a883dd888862af7235dbda54.png
ground,0.13777410984039307,0.18280582129955292,0.09750424325466156,0.18916043639183044,0.2110198587179184,0.09530018270015717,0.08643525093793869,2338d7491ddd85051092bb326d558b2a.png
ground,0.1060931384563446,0.16760416328907013,0.08195943385362625,0.18090026080608368,0.24171166121959686,0.12881723046302795,0.09291420876979828,238722c80fe1bdba4dea38b37e9034b1.png
sett,0.13158375024795532,0.09640589356422424,0.16869355738162994,0.10479426383972168,0.11830136924982071,0.1844654530286789,0.1957557052373886,238ac547ee7944611b0eb207b753c7db.png
ground,0.11995745450258255,0.17282576858997345,0.09830598533153534,0.19243445992469788,0.22733788192272186,0.10550548881292343,0.08363287895917892,2391b643bc4174ec7805e7f7c4e8a2f9.png
ground,0.08803664147853851,0.10702420771121979,0.10958756506443024,0.14938798546791077,0.20642238855361938,0.19850000739097595,0.14104124903678894,24a4b317e57e21042f1f7e129e5b3072.png
paving_stones,0.11448721587657928,0.10615237802267075,0.1325678527355194,0.13687491416931152,0.16969731450080872,0.18006041646003723,0.1601599007844925,2624cedcb1daa64619d882939124545b.png
ground,0.09551913291215897,0.15593792498111725,0.07738439738750458,0.1732311099767685,0.25413867831230164,0.144616037607193,0.09917274117469788,266265639681f8ea41fabb379c2a25fe.png
ground,0.12631265819072723,0.17623452842235565,0.08917830884456635,0.18969127535820007,0.23127441108226776,0.10428891330957413,0.08301983773708344,26b802524f82079d4a0b02ff06d47a11.png
ground,0.12872619926929474,0.176520437002182,0.0992264375090599,0.1918514221906662,0.2214275449514389,0.09853557497262955,0.08371240645647049,26f4b4ad01b1f3dd1240742a1320f9ae.png
ground,0.10491108149290085,0.16757990419864655,0.09630818665027618,0.19296488165855408,0.23234345018863678,0.11849425733089447,0.08739829063415527,27441feca86074f45fb6ee702cb34de3.png
ground,0.11142227053642273,0.17585955560207367,0.08876698464155197,0.1824205070734024,0.22617287933826447,0.12207142263650894,0.0932864099740982,281b109082d806d1715dd9bc8c832caa.png
paving_stones,0.1276913434267044,0.09690184891223907,0.16687026619911194,0.10783534497022629,0.12943683564662933,0.1862601339817047,0.18500426411628723,29662ec08cbee5808bd430470846e621.png
ground,0.07983751595020294,0.15038184821605682,0.08538507670164108,0.1712498962879181,0.24303410947322845,0.16107423603534698,0.10903734713792801,29ad2b6c37795d0a11c2e875faa226f2.png
ground,0.13440793752670288,0.09942280501127243,0.1415276974439621,0.1337069422006607,0.1703270971775055,0.16782651841640472,0.15278100967407227,29bcb94fa8aa3347b78cde655f147338.png
asphalt,0.18792277574539185,0.09852167963981628,0.15566876530647278,0.12603744864463806,0.13821923732757568,0.13183051347732544,0.1617995947599411,2a600dfe633269af654eb78a83efa159.png
ground,0.08153367042541504,0.10881442576646805,0.10156030207872391,0.1514463573694229,0.2139650583267212,0.2004583775997162,0.1422218233346939,2a653f2deae428ae6025c4a27c547987.png
ground,0.10819211602210999,0.16437828540802002,0.08174379169940948,0.18719515204429626,0.25590965151786804,0.11997319757938385,0.08260780572891235,2adc54cb5d70c9db059fe02425bf11b9.png
ground,0.12518487870693207,0.1712547093629837,0.10705558210611343,0.1911531239748001,0.22166836261749268,0.10152676701545715,0.08215654641389847,2b06f8c719e989feb4fc04daea9aa793.png
paving_stones,0.10975424200296402,0.09370142966508865,0.14956793189048767,0.11753895878791809,0.17153583467006683,0.21479001641273499,0.14311166107654572,2b5eca1f9b418e5aaddd9c4e96005853.png
ground,0.12091933935880661,0.17628347873687744,0.09424611181020737,0.18905237317085266,0.2256682813167572,0.10873547196388245,0.08509494364261627,2c428513132c663708fce870ffebf8bb.png
ground,0.13561008870601654,0.16658414900302887,0.08290686458349228,0.18721140921115875,0.25125065445899963,0.10228189826011658,0.07415489852428436,2da7242726be111c8e57e3411989bfef.png
paving_stones,0.13108928501605988,0.09411368519067764,0.17240498960018158,0.10077396780252457,0.11874940246343613,0.20051255822181702,0.18235602974891663,2de41a1743919c62057f777642664fac.png
ground,0.12915761768817902,0.17624825239181519,0.10144397616386414,0.19190417230129242,0.2197488397359848,0.09758689999580383,0.08391028642654419,2dfc7f2b0c53f03ff716ec2364c26054.png
ground,0.13063077628612518,0.1743815839290619,0.0914054811000824,0.19101417064666748,0.23293836414813995,0.09970978647470474,0.07991985231637955,2e021597cc46485d7c9b780d603934f2.png
paving_stones,0.1226625069975853,0.09832445532083511,0.15945440530776978,0.11670056730508804,0.15364499390125275,0.18642789125442505,0.16278518736362457,2e6b2c7f8cbee52828379de89c8378dd.png
paving_stones,0.12220242619514465,0.09310942888259888,0.16641439497470856,0.1004987359046936,0.1257123500108719,0.21221376955509186,0.17984884977340698,30a9888988c8b7e2038c14a076470707.png
ground,0.19442729651927948,0.14120887219905853,0.08349881321191788,0.15648961067199707,0.19970057904720306,0.11598221212625504,0.10869258642196655,310a3cbbbd7ee706eee8ad564210df7a.png
ground,0.1307922750711441,0.17359572649002075,0.11096850782632828,0.18992361426353455,0.21508094668388367,0.09627178311347961,0.08336713165044785,31a7a1f3b601ba9746c810764cdfa2d9.png
ground,0.1385515034198761,0.17420487105846405,0.08764655888080597,0.18658408522605896,0.2278674840927124,0.10380755364894867,0.08133801072835922,31af1fd3c8ae378b9b866fab8a470e99.png
paving_stones,0.12920095026493073,0.09529265016317368,0.1265096217393875,0.13725373148918152,0.18448570370674133,0.1894529014825821,0.13780443370342255,32f142c693e41c3584dec4c03bca13f9.png
ground,0.1315668821334839,0.18171508610248566,0.09598835557699203,0.189230278134346,0.21461831033229828,0.0999319776892662,0.08694914728403091,342d25c9c11328858efeb5a13ff7dad4.png
paving_stones,0.12177203595638275,0.09819412231445312,0.10760748386383057,0.14303778111934662,0.1900833547115326,0.20163296163082123,0.13767224550247192,3581260949576899b6df416b91fe267e.png
ground,0.1363980919122696,0.18142111599445343,0.09717568755149841,0.19016146659851074,0.2142363339662552,0.09496665000915527,0.08564065396785736,365a6002e3a3bc5c8f655c12535829fe.png
ground,0.11052599549293518,0.1662839949131012,0.08864222466945648,0.19102263450622559,0.24669471383094788,0.11520899087190628,0.08162150532007217,368a9368cd1b2e5133b5a4a120a85fc5.png
ground,0.08111176639795303,0.12770840525627136,0.07718771696090698,0.16577988862991333,0.2523910403251648,0.18446952104568481,0.11135169863700867,3899adfcff43476f6e70b46b84d89b37.png
ground,0.08457126468420029,0.1467108279466629,0.08654914796352386,0.16708122193813324,0.21292223036289215,0.1861632615327835,0.11600207537412643,38f2f714155e6a8d05f47a5e47240fe8.png
ground,0.11182180792093277,0.1678236573934555,0.08651522547006607,0.1784668117761612,0.2338680624961853,0.1295691281557083,0.09193528443574905,38ff278fc8941f29e1c3d098b2e99e1f.png
sett,0.13280907273292542,0.10296321660280228,0.16168740391731262,0.11528002470731735,0.12893426418304443,0.15557847917079926,0.20274758338928223,3aef64d5cf9282ba6d56efcea70e9832.png
ground,0.12901680171489716,0.14114651083946228,0.07879046350717545,0.17704153060913086,0.2603720426559448,0.12632964551448822,0.0873030498623848,3b97a71fc9e2756ca79a824ea71b148f.png
paving_stones,0.11169636994600296,0.09777282178401947,0.15427358448505402,0.11432509869337082,0.15211042761802673,0.20277206599712372,0.16704966127872467,3d1e539ff6754e7715b32c568a47544c.png
ground,0.12644769251346588,0.1718219667673111,0.10784788429737091,0.190912663936615,0.2202329784631729,0.10040317475795746,0.08233369886875153,3d1f1f4afa55b14978f9f61a0dabb47f.png
ground,0.08932282775640488,0.11812945455312729,0.1015155091881752,0.15846267342567444,0.19921842217445374,0.1890152543783188,0.14433592557907104,3d43b58fa36d4b8fc94d72ed9eb96e5a.png
ground,0.13364829123020172,0.1817627251148224,0.09600847959518433,0.1895284354686737,0.21476303040981293,0.0977957472205162,0.08649331331253052,3d4d99e3a953a5377e88ed83f0f78587.png
ground,0.07717014849185944,0.1341511458158493,0.0909603089094162,0.17639729380607605,0.19662752747535706,0.18906205892562866,0.1356315165758133,3dad46cc2795769bcc25cf2e303815ab.png
paving_stones,0.113835409283638,0.10565999895334244,0.14675390720367432,0.12789790332317352,0.164145365357399,0.1743249148130417,0.16738249361515045,3f670b5dba5d0d69297c0912c41ee53e.png
ground,0.12769533693790436,0.15246953070163727,0.08725083619356155,0.1734883338212967,0.22992055118083954,0.13525716960430145,0.09391828626394272,3fc3b70a89dca6604e9fd4a3e0ba97ee.png
ground,0.0980314090847969,0.09255869686603546,0.08793225139379501,0.14501598477363586,0.24110616743564606,0.21820881962776184,0.11714668571949005,3fe7735a6bd3b4fbbb2dd9e745f89be8.png
ground,0.13173454999923706,0.175413116812706,0.09359565377235413,0.1910158097743988,0.22905965149402618,0.09859247505664825,0.08058875054121017,410ace262e6162c23da20dace1aab6ef.png
sett,0.166204035282135,0.10016340017318726,0.16409467160701752,0.12251263856887817,0.13575057685375214,0.13621632754802704,0.17505837976932526,4236cd379fcf27a9ab624788f3488d5f.png
ground,0.14009550213813782,0.18297170102596283,0.09959480166435242,0.18944673240184784,0.20833468437194824,0.09250596910715103,0.08705053478479385,423b5ec2a145dab7ad0e1a6963bda70e.png
ground,0.08484996855258942,0.14191901683807373,0.07236101478338242,0.1717383861541748,0.2805469036102295,0.1532084196805954,0.09537628293037415,42646dd49938e868d94a0988ade6a244.png
paving_stones,0.1282949447631836,0.09480413794517517,0.17044228315353394,0.1047082394361496,0.12817810475826263,0.19563651084899902,0.17793576419353485,42bcd6150615beb29f96b66c4e111645.png
ground,0.12687352299690247,0.1731996089220047,0.104744091629982,0.19156984984874725,0.22124899923801422,0.09963790327310562,0.08272595703601837,4361f58d997c6cb73e048ed8ed35f6a1.png
asphalt,0.21352995932102203,0.1620067059993744,0.09266865998506546,0.15976762771606445,0.17580048739910126,0.09931832551956177,0.09690827876329422,460e878d1a3e953c5ae4b0880b982cb8.png
ground,0.1207607164978981,0.10760857164859772,0.11752575635910034,0.14905908703804016,0.17997317016124725,0.17038404941558838,0.15468864142894745,461c8e35687d9a7349182ad7b32eb887.png
sett,0.12043090164661407,0.10467736423015594,0.15309526026248932,0.12179788947105408,0.15014362335205078,0.1689680516719818,0.1808868646621704,46e643ba13b6997866f9f1ed92de7602.png
sett,0.13667204976081848,0.09641391783952713,0.17297343909740448,0.10516282171010971,0.11784278601408005,0.18196310102939606,0.18897183239459991,46f0992b2e109e964bdd560b9ae39ac0.png
ground,0.10432535409927368,0.16395100951194763,0.08871831744909286,0.190818652510643,0.24831026792526245,0.12053294479846954,0.08334354311227798,49529b0c7139c6f90c49282e0de0bfda.png
ground,0.12228630483150482,0.18032364547252655,0.09263719618320465,0.18725065886974335,0.2197905331850052,0.1090092733502388,0.08870238065719604,49d2ee0fe8ab2dca98e9a1bc238572b9.png
asphalt,0.20949752628803253,0.10057497024536133,0.10634548217058182,0.13595958054065704,0.17222756147384644,0.11538761109113693,0.16000720858573914,4a5210a03f697c34ffdd028c09baab1d.png
ground,0.1264917105436325,0.17513450980186462,0.09340377897024155,0.1914515197277069,0.2296520471572876,0.10181686282157898,0.08204958587884903,4b4ab230d712c5dae0e066cd0bfdef90.png
ground,0.1275787502527237,0.1784524768590927,0.09573721885681152,0.19123925268650055,0.22146044671535492,0.10050766915082932,0.08502424508333206,4d29145e3d0fd10f75302017b222716b.png
ground,0.18635119497776031,0.1035510003566742,0.08177969604730606,0.14543236792087555,0.21984469890594482,0.13207106292247772,0.13096995651721954,4d466340f4efeea1bbc806819cc91d92.png
ground,0.11145298928022385,0.1626080572605133,0.07879515737295151,0.1744154393672943,0.24357149004936218,0.13327528536319733,0.09588146954774857,4db43b8ef928fee5fbd84c82e6e91108.png
ground,0.1372227817773819,0.14752352237701416,0.07020196318626404,0.17568963766098022,0.2747555077075958,0.11814182251691818,0.07646478712558746,4e808d1eefa5e4f133f93b653ca414e4.png
ground,0.10238819569349289,0.16267316043376923,0.08214915543794632,0.17561732232570648,0.2393374741077423,0.13911503553390503,0.09871969372034073,4e8f0cb1c361422187d989b13dc492da.png
ground,0.1324574500322342,0.1778646856546402,0.08667515218257904,0.18099336326122284,0.2214987874031067,0.11183317005634308,0.08867735415697098,4ea047b8970b607c0ee660a5fdce9906.png
ground,0.12909218668937683,0.17607399821281433,0.10014716535806656,0.19197139143943787,0.22140859067440033,0.0978119745850563,0.08349474519491196,4ea555c215047ea547502e317a176297.png
ground,0.1311434507369995,0.1793660819530487,0.08963968604803085,0.18676111102104187,0.22304470837116241,0.10476231575012207,0.08528260141611099,4eaefa20e3ad0ca9690ce24e3dcd25f8.png
ground,0.12917718291282654,0.178216814994812,0.09670259058475494,0.1914750337600708,0.2210448533296585,0.09886399656534195,0.08451954275369644,50c9af22a9e60d560c3fe9210b38417e.png
ground,0.09366060048341751,0.0962277427315712,0.07941185683012009,0.15188659727573395,0.25354403257369995,0.21044892072677612,0.1148202195763588,50d4e83fbbc6c26496b75c7ad42d773b.png
ground,0.13137012720108032,0.17541548609733582,0.0908292680978775,0.19045314192771912,0.23148247599601746,0.09996700286865234,0.08048243820667267,51a42c6424bc6761b1e9ee31a8d899c6.png
sett,0.12292347848415375,0.10666007548570633,0.15288954973220825,0.12307821214199066,0.1473909318447113,0.15977676212787628,0.18728095293045044,51c0d15fa91c7cd6557acec55ee00d2f.png
paving_stones,0.10168755799531937,0.10420649498701096,0.13536356389522552,0.13215912878513336,0.17748625576496124,0.19207075238227844,0.15702618658542633,51c3ee286181f14e799768e9cd0cbe6a.png
ground,0.08261533826589584,0.11474217474460602,0.07324732095003128,0.1594412922859192,0.27352288365364075,0.18903568387031555,0.10739532113075256,523a73001cf32d733e05a42483806c42.png
ground,0.13074690103530884,0.18292494118213654,0.09550252556800842,0.18767639994621277,0.21228843927383423,0.10238949954509735,0.08847139030694962,52d7361b52fc92d23ab0c0552053c9cb.png
ground,0.13233208656311035,0.17792929708957672,0.10085951536893845,0.19148202240467072,0.21751773357391357,0.09549962729215622,0.08437979966402054,531f675c7aa6c9f3159d0c2efd7affe2.png
ground,0.0863843709230423,0.11358698457479477,0.10987771302461624,0.1563459038734436,0.20699118077754974,0.18630366027355194,0.1405101716518402,5350e376572cdabe29e18c6ff327a758.png
ground,0.11307518929243088,0.17512965202331543,0.08571277558803558,0.1805092841386795,0.22896632552146912,0.12268976122140884,0.09391707181930542,53b97ed9bddcfc53fc0699cb17e882dc.png
paving_stones,0.12242015451192856,0.09761263430118561,0.1593167781829834,0.11605056375265121,0.15302465856075287,0.1889442503452301,0.16263093054294586,5427ac56ee775269d382d4c9e7c5c322.png
ground,0.13062649965286255,0.17854811251163483,0.09774960577487946,0.1914394646883011,0.2196478694677353,0.09753292798995972,0.08445555716753006,5443293aa1984f30975ccce31aeaec4e.png
ground,0.10240227729082108,0.16255906224250793,0.08603023737668991,0.18953539431095123,0.2527697682380676,0.1230154037475586,0.08368784934282303,54813818e7e19064bab317e05db520b2.png
paving_stones,0.11823346465826035,0.09770991653203964,0.15713807940483093,0.11677844822406769,0.1572446972131729,0.19282397627830505,0.16007140278816223,562fc6d1e5f9dbb911adb5d164b5f4dd.png
ground,0.13157591223716736,0.1812194287776947,0.09550704061985016,0.189423605799675,0.21609622240066528,0.09986338019371033,0.08631446957588196,5638101ac09a1f09d1bba8621830f61d.png
ground,0.13374899327754974,0.10460971295833588,0.11702856421470642,0.14585290849208832,0.17646875977516174,0.1674053817987442,0.1548856645822525,56726943a9c0546a42bfb1f196aad8b2.png
ground,0.14012779295444489,0.15742214024066925,0.0724668949842453,0.17957566678524017,0.26422926783561707,0.11035414785146713,0.07582408934831619,57a92574be7393a48e7bd104fed02b9f.png
ground,0.13607093691825867,0.1711496114730835,0.07970769703388214,0.1788279414176941,0.2344132959842682,0.11345066875219345,0.08637985587120056,57e8720a956fc754aefadc0a9c852474.png
paving_stones,0.1154688224196434,0.10055585950613022,0.15443536639213562,0.1178930401802063,0.15256936848163605,0.1879882961511612,0.17108920216560364,583ecc333685321300c9bffabc9afd68.png
ground,0.09948234260082245,0.12349113076925278,0.07097192108631134,0.15979275107383728,0.27260079979896545,0.1715126782655716,0.1021483838558197,590124c8ff5d26f1ed91f87dee2f9bc5.png
ground,0.1317584216594696,0.17564411461353302,0.10416415333747864,0.1912546306848526,0.2182418406009674,0.0955878421664238,0.08334901183843613,59248cc1d8f4000f5fc1d7e267b06fd4.png
ground,0.0880066305398941,0.14897027611732483,0.09479641914367676,0.16438573598861694,0.21377068758010864,0.17698712646961212,0.11308316141366959,59db7e3270ff5b82541e43a689dc2fae.png
ground,0.09395451098680496,0.16538846492767334,0.09094442427158356,0.18990832567214966,0.23871855437755585,0.12914620339870453,0.09193959087133408,59ed3ab44d91f02af2b577861b633443.png
paving_stones,0.13189171254634857,0.09374359995126724,0.1725584715604782,0.09844014793634415,0.11487939953804016,0.20657725632190704,0.18190936744213104,5a821e36d2c7d091fd9960f4da68a576.png
paving_stones,0.10649146884679794,0.10258376598358154,0.14068371057510376,0.12690453231334686,0.17164292931556702,0.1950296312570572,0.1566638946533203,5b0b018beae3d11c4b71dd22eece536b.png
ground,0.1353132128715515,0.1366691142320633,0.0679733082652092,0.17010581493377686,0.2851463556289673,0.1265106350183487,0.07828158140182495,5b0b472c73492dedd8f1937c1158484b.png
paving_stones,0.12212473154067993,0.09562671184539795,0.1482672542333603,0.12319403886795044,0.1632930189371109,0.19281314313411713,0.15468111634254456,5b4d4791eac57aa5d0fc69034deabaaf.png
ground,0.12658531963825226,0.17483185231685638,0.09851550310850143,0.19205284118652344,0.22505417466163635,0.1002439558506012,0.08271636813879013,5be0d78d8d6fae876e2fedb72f3e6abb.png
ground,0.10794635117053986,0.17114128172397614,0.08449719846248627,0.18637698888778687,0.24169403314590454,0.1202126294374466,0.08813142776489258,5bfb0bdbd21c0e3747e5b63008a7b9a6.png
