prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete_plates,0.2333984375,0.053741455078125,0.264404296875,0.060882568359375,0.133056640625,0.1934814453125,0.060882568359375,0b46e4a906e017a742b42169f9178346.png
asphalt,0.34423828125,0.049591064453125,0.1842041015625,0.01334381103515625,0.056182861328125,0.34423828125,0.00835418701171875,0bb387ac87fac7b83f6f8484c7abd103.png
concrete_plates,0.040740966796875,0.055694580078125,0.4521484375,0.0225067138671875,0.12164306640625,0.291748046875,0.01546478271484375,0beee4c091f034603c26a209d663b991.png
concrete_plates,0.0623779296875,0.06640625,0.32666015625,0.08526611328125,0.164306640625,0.1544189453125,0.1405029296875,0c3bb5ce502be2a5af20b9aa80d2ef54.png
grass,0.07818603515625,0.06280517578125,0.10687255859375,0.309326171875,0.1934814453125,0.03692626953125,0.2125244140625,0d90e72d2dab823f687704838d45d37d.png
concrete_plates,0.253662109375,0.112548828125,0.305908203125,0.042724609375,0.0849609375,0.1689453125,0.03125,0f9594f487bf02c54dc230ecb85a5a4a.png
concrete_plates,0.160400390625,0.1102294921875,0.2125244140625,0.1068115234375,0.160400390625,0.09429931640625,0.1553955078125,111e5e512db1787b0a851b00b8d044ce.png
asphalt,0.4365234375,0.08868408203125,0.1556396484375,0.0316162109375,0.233642578125,0.0306549072265625,0.02313232421875,11383746aaf5c83460949ac7c73d4ccf.png
concrete_plates,0.1351318359375,0.045257568359375,0.5341796875,0.005405426025390625,0.033111572265625,0.24462890625,0.0021839141845703125,11da0f2063ec200b5bcd43aacdb04c5d.png
asphalt,0.634765625,0.09735107421875,0.1004638671875,0.0018396377563476562,0.043212890625,0.12115478515625,0.0011157989501953125,1252a53fcf9683f563c59f021b17c1f8.png
grass,0.03802490234375,0.0174102783203125,0.106689453125,0.4931640625,0.225830078125,0.08306884765625,0.035736083984375,125d8ef47611520bd7aa7991e17c4959.png
asphalt,0.5126953125,0.1256103515625,0.0948486328125,0.01064300537109375,0.09783935546875,0.1514892578125,0.006870269775390625,14b846a5dd6a94fcf42cad6b694292f2.png
ground,0.1622314453125,0.09539794921875,0.1956787109375,0.09539794921875,0.3330078125,0.05267333984375,0.0655517578125,1556409689c0ce7450ebaaf980826bb0.png
concrete_plates,0.1954345703125,0.0982666015625,0.413818359375,0.01934814453125,0.0765380859375,0.1724853515625,0.024078369140625,158fbf9023ba58a338ca0b627b94ce33.png
asphalt,0.460693359375,0.041534423828125,0.1060791015625,0.053314208984375,0.24658203125,0.08258056640625,0.00926971435546875,15c54764882e0686b5c09800dd5ae2f1.png
asphalt,0.224853515625,0.05511474609375,0.218017578125,0.09674072265625,0.198486328125,0.11309814453125,0.09375,15d50014f71871e728e9cf1d35d35f0c.png
asphalt,0.53466796875,0.0311279296875,0.0452880859375,0.09893798828125,0.173583984375,0.10528564453125,0.01110076904296875,171f9d1c5c104f79fec28f9feecb6e97.png
concrete_plates,0.150390625,0.0941162109375,0.435302734375,0.03253173828125,0.11004638671875,0.136962890625,0.040496826171875,172b4e74117bf42e46321b199db891fb.png
concrete_plates,0.205078125,0.10308837890625,0.383056640625,0.0304718017578125,0.1097412109375,0.140869140625,0.027740478515625,1778ae5f156b93e0c6d21f2931e7a45a.png
concrete_plates,0.1383056640625,0.1383056640625,0.302001953125,0.0673828125,0.1383056640625,0.16162109375,0.05413818359375,184062a52efa0a49f59261066e08e8d1.png
concrete_plates,0.1893310546875,0.0894775390625,0.2509765625,0.0894775390625,0.13427734375,0.07415771484375,0.17236328125,185a5b1ec0e9168775ebc14a0baea282.png
ground,0.133544921875,0.03948974609375,0.1943359375,0.047637939453125,0.341064453125,0.1826171875,0.0611572265625,186a3990f6040fbc487286e270fa6173.png
concrete_plates,0.07177734375,0.08935546875,0.2281494140625,0.1383056640625,0.2281494140625,0.1259765625,0.11834716796875,18e1d430c82052bbbd80bdf848b32da4.png
concrete_plates,0.156005859375,0.0714111328125,0.48046875,0.01165771484375,0.031707763671875,0.234130859375,0.0145111083984375,1949bf01b1ee2af0c300f8d11afeba56.png
sett,0.083740234375,0.0263519287109375,0.05938720703125,0.2578125,0.161376953125,0.02398681640625,0.38720703125,1ac1f3bcd8877b020af2a10ade17206a.png
ground,0.0838623046875,0.0247955322265625,0.25830078125,0.20751953125,0.3115234375,0.061370849609375,0.052490234375,1b4c8bd5c223cf1e7ffe2641f6bb669d.png
ground,0.1806640625,0.07525634765625,0.140625,0.1983642578125,0.20458984375,0.08013916015625,0.12030029296875,1ce50333c2dd8400ee49dc150bd81657.png
asphalt,0.321533203125,0.134033203125,0.2279052734375,0.0299072265625,0.1383056640625,0.1258544921875,0.0225677490234375,1ddf70392de0cdecc14c46eaea3303af.png
concrete_plates,0.0653076171875,0.147216796875,0.2666015625,0.09503173828125,0.16162109375,0.1258544921875,0.1383056640625,1e73d13e16d12ff97a42fe8e5ca5ee5e.png
asphalt,0.38427734375,0.036865234375,0.255859375,0.031524658203125,0.1328125,0.07562255859375,0.08306884765625,1ea506530f3488a64d361daf6f0a9b37.png
ground,0.12493896484375,0.12493896484375,0.1761474609375,0.1707763671875,0.1934814453125,0.08856201171875,0.12109375,1f4509f26d8a38ca8618a94c537518f5.png
paving_stones,0.151611328125,0.06939697265625,0.283203125,0.007785797119140625,0.043426513671875,0.438720703125,0.005878448486328125,20c0ce86f4f6f28a74727cebf82af53b.png
ground,0.177734375,0.057708740234375,0.21435546875,0.1473388671875,0.22119140625,0.0633544921875,0.118408203125,2109062219064e2ec05ecde0f0114b98.png
concrete_plates,0.09002685546875,0.112060546875,0.2373046875,0.1309814453125,0.173583984375,0.112060546875,0.1439208984375,2142d7db066498eb9d4728cff5a1b054.png
concrete,0.07073974609375,0.20458984375,0.1983642578125,0.0908203125,0.1241455078125,0.113037109375,0.1983642578125,220bccb88581d1c8023ad5ea7d80eb23.png
ground,0.1328125,0.0504150390625,0.1873779296875,0.176025390625,0.272705078125,0.052032470703125,0.1287841796875,226a4ae2a883dd888862af7235dbda54.png
ground,0.11053466796875,0.06915283203125,0.20654296875,0.10064697265625,0.2490234375,0.11767578125,0.146484375,2338d7491ddd85051092bb326d558b2a.png
ground,0.2276611328125,0.01410675048828125,0.033843994140625,0.09490966796875,0.331298828125,0.292236328125,0.00588226318359375,238722c80fe1bdba4dea38b37e9034b1.png
concrete_plates,0.11212158203125,0.10211181640625,0.20947265625,0.13525390625,0.1907958984375,0.1231689453125,0.1270751953125,238ac547ee7944611b0eb207b753c7db.png
ground,0.1993408203125,0.03253173828125,0.1002197265625,0.187255859375,0.281005859375,0.044464111328125,0.1551513671875,2391b643bc4174ec7805e7f7c4e8a2f9.png
concrete_plates,0.2005615234375,0.037109375,0.310546875,0.05072021484375,0.274169921875,0.0693359375,0.057464599609375,24a4b317e57e21042f1f7e129e5b3072.png
paving_stones,0.285888671875,0.045257568359375,0.0545654296875,0.02008056640625,0.1629638671875,0.42919921875,0.001987457275390625,2624cedcb1daa64619d882939124545b.png
asphalt,0.313720703125,0.10845947265625,0.08990478515625,0.1392822265625,0.2156982421875,0.03106689453125,0.10186767578125,266265639681f8ea41fabb379c2a25fe.png
ground,0.1767578125,0.0714111328125,0.14208984375,0.12152099609375,0.3408203125,0.0714111328125,0.0760498046875,26b802524f82079d4a0b02ff06d47a11.png
sett,0.1640625,0.06427001953125,0.1693115234375,0.10595703125,0.18017578125,0.0775146484375,0.23876953125,26f4b4ad01b1f3dd1240742a1320f9ae.png
grass,0.09564208984375,0.0273895263671875,0.07684326171875,0.260009765625,0.2222900390625,0.0579833984375,0.260009765625,27441feca86074f45fb6ee702cb34de3.png
asphalt,0.44091796875,0.02264404296875,0.098388671875,0.0080718994140625,0.051025390625,0.376953125,0.0019779205322265625,281b109082d806d1715dd9bc8c832caa.png
concrete_plates,0.07135009765625,0.0833740234375,0.3623046875,0.0670166015625,0.165771484375,0.15576171875,0.094482421875,29662ec08cbee5808bd430470846e621.png
concrete_plates,0.223876953125,0.028472900390625,0.346923828125,0.0167388916015625,0.163818359375,0.2103271484375,0.0098419189453125,29ad2b6c37795d0a11c2e875faa226f2.png
concrete_plates,0.05535888671875,0.0667724609375,0.449462890625,0.01160430908203125,0.0831298828125,0.328857421875,0.004993438720703125,29bcb94fa8aa3347b78cde655f147338.png
concrete_plates,0.11285400390625,0.08001708984375,0.279296875,0.1641845703125,0.154296875,0.154296875,0.05499267578125,2a600dfe633269af654eb78a83efa159.png
ground,0.2359619140625,0.035064697265625,0.1837158203125,0.051025390625,0.42724609375,0.0233612060546875,0.04364013671875,2a653f2deae428ae6025c4a27c547987.png
concrete_plates,0.1812744140625,0.0626220703125,0.371826171875,0.060699462890625,0.1502685546875,0.1065673828125,0.066650390625,2adc54cb5d70c9db059fe02425bf11b9.png
ground,0.11669921875,0.0286102294921875,0.062469482421875,0.1697998046875,0.337646484375,0.0215911865234375,0.262939453125,2b06f8c719e989feb4fc04daea9aa793.png
concrete_plates,0.2890625,0.128173828125,0.3076171875,0.03045654296875,0.1595458984375,0.07080078125,0.0143890380859375,2b5eca1f9b418e5aaddd9c4e96005853.png
ground,0.17529296875,0.033447265625,0.056915283203125,0.1453857421875,0.280029296875,0.04571533203125,0.26318359375,2c428513132c663708fce870ffebf8bb.png
grass,0.049224853515625,0.0150146484375,0.171875,0.38720703125,0.23486328125,0.12188720703125,0.0198974609375,2da7242726be111c8e57e3411989bfef.png
concrete_plates,0.273193359375,0.08599853515625,0.319580078125,0.0144805908203125,0.137451171875,0.15576171875,0.01360321044921875,2de41a1743919c62057f777642664fac.png
ground,0.1925048828125,0.041656494140625,0.140869140625,0.1282958984375,0.2802734375,0.0665283203125,0.14990234375,2dfc7f2b0c53f03ff716ec2364c26054.png
concrete_plates,0.2401123046875,0.066650390625,0.3603515625,0.050323486328125,0.103271484375,0.1456298828125,0.033538818359375,2e021597cc46485d7c9b780d603934f2.png
concrete_plates,0.1805419921875,0.1805419921875,0.31689453125,0.028564453125,0.0997314453125,0.1593017578125,0.034454345703125,2e6b2c7f8cbee52828379de89c8378dd.png
asphalt,0.70556640625,0.092529296875,0.06561279296875,0.0053863525390625,0.049530029296875,0.07208251953125,0.00945281982421875,30a9888988c8b7e2038c14a076470707.png
concrete_plates,0.07196044921875,0.09832763671875,0.2215576171875,0.195556640625,0.172607421875,0.138671875,0.1014404296875,310a3cbbbd7ee706eee8ad564210df7a.png
sett,0.1287841796875,0.044525146484375,0.1173095703125,0.1248779296875,0.13720703125,0.050445556640625,0.39697265625,31a7a1f3b601ba9746c810764cdfa2d9.png
concrete_plates,0.2294921875,0.058013916015625,0.32373046875,0.07452392578125,0.1962890625,0.061767578125,0.056243896484375,31af1fd3c8ae378b9b866fab8a470e99.png
ground,0.160400390625,0.0914306640625,0.21923828125,0.09429931640625,0.29052734375,0.083251953125,0.060882568359375,32f142c693e41c3584dec4c03bca13f9.png
concrete_plates,0.1943359375,0.0889892578125,0.36328125,0.040740966796875,0.117919921875,0.133544921875,0.0611572265625,342d25c9c11328858efeb5a13ff7dad4.png
asphalt,0.9697265625,0.00272369384765625,0.005950927734375,0.001247406005859375,0.0095062255859375,0.00893402099609375,0.0018720626831054688,3581260949576899b6df416b91fe267e.png
grass,0.127197265625,0.06597900390625,0.12322998046875,0.27783203125,0.269287109375,0.0546875,0.08209228515625,365a6002e3a3bc5c8f655c12535829fe.png
concrete_plates,0.23095703125,0.0963134765625,0.28759765625,0.048431396484375,0.14013671875,0.14013671875,0.056610107421875,368a9368cd1b2e5133b5a4a120a85fc5.png
concrete_plates,0.210693359375,0.070556640625,0.369873046875,0.048492431640625,0.1318359375,0.12005615234375,0.048492431640625,3899adfcff43476f6e70b46b84d89b37.png
paving_stones,0.219970703125,0.06707763671875,0.2415771484375,0.01544952392578125,0.1376953125,0.30078125,0.0175018310546875,38f2f714155e6a8d05f47a5e47240fe8.png
asphalt,0.62939453125,0.08782958984375,0.08514404296875,0.01479339599609375,0.062286376953125,0.11279296875,0.0079193115234375,38ff278fc8941f29e1c3d098b2e99e1f.png
ground,0.08929443359375,0.08929443359375,0.15185546875,0.1427001953125,0.2279052734375,0.147216796875,0.15185546875,3aef64d5cf9282ba6d56efcea70e9832.png
asphalt,0.478759765625,0.06683349609375,0.170654296875,0.0537109375,0.09722900390625,0.100341796875,0.032562255859375,3b97a71fc9e2756ca79a824ea71b148f.png
concrete_plates,0.18212890625,0.1005859375,0.410400390625,0.0262451171875,0.1463623046875,0.1251220703125,0.00907135009765625,3d1e539ff6754e7715b32c568a47544c.png
sett,0.1435546875,0.042449951171875,0.15771484375,0.148193359375,0.1787109375,0.043792724609375,0.28564453125,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.66845703125,0.07501220703125,0.11260986328125,0.01081085205078125,0.07501220703125,0.051544189453125,0.006351470947265625,3d43b58fa36d4b8fc94d72ed9eb96e5a.png
asphalt,0.345703125,0.07244873046875,0.19091796875,0.033172607421875,0.197021484375,0.11944580078125,0.041290283203125,3d4d99e3a953a5377e88ed83f0f78587.png
asphalt,0.384521484375,0.290283203125,0.11016845703125,0.00823211669921875,0.0689697265625,0.1287841796875,0.00904083251953125,3dad46cc2795769bcc25cf2e303815ab.png
asphalt,0.28369140625,0.1011962890625,0.2352294921875,0.0233001708984375,0.15673828125,0.1832275390625,0.0165252685546875,3f670b5dba5d0d69297c0912c41ee53e.png
asphalt,0.67236328125,0.058746337890625,0.0909423828125,0.020294189453125,0.11322021484375,0.027740478515625,0.0168304443359375,3fc3b70a89dca6604e9fd4a3e0ba97ee.png
ground,0.1436767578125,0.056243896484375,0.27685546875,0.04962158203125,0.303955078125,0.09271240234375,0.076904296875,3fe7735a6bd3b4fbbb2dd9e745f89be8.png
concrete_plates,0.297607421875,0.06640625,0.316650390625,0.05010986328125,0.0936279296875,0.1240234375,0.05169677734375,410ace262e6162c23da20dace1aab6ef.png
concrete_plates,0.205810546875,0.0831298828125,0.256103515625,0.03466796875,0.2122802734375,0.205810546875,0.002285003662109375,4236cd379fcf27a9ab624788f3488d5f.png
ground,0.07574462890625,0.06683349609375,0.21240234375,0.1370849609375,0.2332763671875,0.1287841796875,0.14599609375,423b5ec2a145dab7ad0e1a6963bda70e.png
concrete_plates,0.12200927734375,0.07879638671875,0.22802734375,0.1776123046875,0.1832275390625,0.09210205078125,0.1182861328125,42646dd49938e868d94a0988ade6a244.png
concrete_plates,0.25,0.121826171875,0.331298828125,0.0020313262939453125,0.0360107421875,0.258056640625,0.0008740425109863281,42bcd6150615beb29f96b66c4e111645.png
sett,0.118896484375,0.03741455078125,0.07672119140625,0.1624755859375,0.178466796875,0.0362548828125,0.389892578125,4361f58d997c6cb73e048ed8ed35f6a1.png
grass,0.056854248046875,0.09674072265625,0.154541015625,0.2393798828125,0.2113037109375,0.128173828125,0.11309814453125,460e878d1a3e953c5ae4b0880b982cb8.png
paving_stones,0.2454833984375,0.10894775390625,0.16357421875,0.0201568603515625,0.1796875,0.261474609375,0.0207977294921875,461c8e35687d9a7349182ad7b32eb887.png
concrete_plates,0.05731201171875,0.080810546875,0.3623046875,0.09747314453125,0.1658935546875,0.129150390625,0.1070556640625,46e643ba13b6997866f9f1ed92de7602.png
sett,0.04925537109375,0.1888427734375,0.13818359375,0.1888427734375,0.1258544921875,0.073974609375,0.235107421875,46f0992b2e109e964bdd560b9ae39ac0.png
ground,0.09088134765625,0.047149658203125,0.1697998046875,0.1751708984375,0.27978515625,0.08270263671875,0.154541015625,49529b0c7139c6f90c49282e0de0bfda.png
concrete_plates,0.185546875,0.0440673828125,0.418212890625,0.025909423828125,0.1275634765625,0.15869140625,0.040130615234375,49d2ee0fe8ab2dca98e9a1bc238572b9.png
concrete_plates,0.1912841796875,0.0772705078125,0.287109375,0.041351318359375,0.12347412109375,0.269775390625,0.00982666015625,4a5210a03f697c34ffdd028c09baab1d.png
asphalt,0.2626953125,0.10614013671875,0.1805419921875,0.062408447265625,0.2177734375,0.0997314453125,0.0706787109375,4b4ab230d712c5dae0e066cd0bfdef90.png
sett,0.173828125,0.06005859375,0.18505859375,0.11944580078125,0.173828125,0.084716796875,0.2032470703125,4d29145e3d0fd10f75302017b222716b.png
concrete_plates,0.078125,0.10028076171875,0.21240234375,0.181640625,0.1873779296875,0.14599609375,0.09423828125,4d466340f4efeea1bbc806819cc91d92.png
concrete_plates,0.22412109375,0.07745361328125,0.287841796875,0.0750732421875,0.19775390625,0.0877685546875,0.050018310546875,4db43b8ef928fee5fbd84c82e6e91108.png
ground,0.044403076171875,0.003215789794921875,0.053558349609375,0.12451171875,0.7392578125,0.031494140625,0.00353240966796875,4e808d1eefa5e4f133f93b653ca414e4.png
paving_stones,0.2420654296875,0.03173828125,0.06719970703125,0.0810546875,0.2203369140625,0.35205078125,0.00551605224609375,4e8f0cb1c361422187d989b13dc492da.png
asphalt,0.5439453125,0.08343505859375,0.1558837890625,0.00643157958984375,0.075927734375,0.129150390625,0.00533294677734375,4ea047b8970b607c0ee660a5fdce9906.png
ground,0.297607421875,0.01528167724609375,0.0936279296875,0.0643310546875,0.446533203125,0.047088623046875,0.0355224609375,4ea555c215047ea547502e317a176297.png
asphalt,0.73828125,0.060577392578125,0.06451416015625,0.0029239654541015625,0.03790283203125,0.0938720703125,0.0020732879638671875,4eaefa20e3ad0ca9690ce24e3dcd25f8.png
concrete_plates,0.1385498046875,0.06964111328125,0.332275390625,0.06341552734375,0.1778564453125,0.1260986328125,0.09228515625,50c9af22a9e60d560c3fe9210b38417e.png
ground,0.10845947265625,0.0330810546875,0.294921875,0.038665771484375,0.30419921875,0.115478515625,0.10516357421875,50d4e83fbbc6c26496b75c7ad42d773b.png
asphalt,0.296142578125,0.0875244140625,0.25341796875,0.0565185546875,0.1912841796875,0.06207275390625,0.0531005859375,51a42c6424bc6761b1e9ee31a8d899c6.png
concrete_plates,0.1044921875,0.1260986328125,0.31201171875,0.078857421875,0.152099609375,0.1669921875,0.059539794921875,51c0d15fa91c7cd6557acec55ee00d2f.png
asphalt,0.467529296875,0.0298919677734375,0.111083984375,0.047760009765625,0.2279052734375,0.06329345703125,0.052459716796875,51c3ee286181f14e799768e9cd0cbe6a.png
concrete_plates,0.114013671875,0.0198211669921875,0.31005859375,0.049041748046875,0.273681640625,0.1419677734375,0.09161376953125,523a73001cf32d733e05a42483806c42.png
grass,0.09063720703125,0.06231689453125,0.1802978515625,0.2108154296875,0.197998046875,0.07757568359375,0.1802978515625,52d7361b52fc92d23ab0c0552053c9cb.png
ground,0.09735107421875,0.0572509765625,0.1556396484375,0.1656494140625,0.2486572265625,0.0628662109375,0.212646484375,531f675c7aa6c9f3159d0c2efd7affe2.png
paving_stones,0.19482421875,0.13818359375,0.19482421875,0.03082275390625,0.1339111328125,0.274658203125,0.032806396484375,5350e376572cdabe29e18c6ff327a758.png
concrete_plates,0.0726318359375,0.074951171875,0.4052734375,0.0704345703125,0.15380859375,0.12359619140625,0.09930419921875,53b97ed9bddcfc53fc0699cb17e882dc.png
asphalt,0.299072265625,0.1551513671875,0.2257080078125,0.026123046875,0.1551513671875,0.1246337890625,0.01442718505859375,5427ac56ee775269d382d4c9e7c5c322.png
concrete_plates,0.202392578125,0.04656982421875,0.415283203125,0.041107177734375,0.1575927734375,0.0792236328125,0.0579833984375,5443293aa1984f30975ccce31aeaec4e.png
concrete_plates,0.2322998046875,0.03790283203125,0.37109375,0.0295257568359375,0.14990234375,0.1546630859375,0.02447509765625,54813818e7e19064bab317e05db520b2.png
concrete_plates,0.10760498046875,0.055816650390625,0.482177734375,0.012847900390625,0.054107666015625,0.274658203125,0.012847900390625,562fc6d1e5f9dbb911adb5d164b5f4dd.png
concrete_plates,0.25244140625,0.054595947265625,0.314208984375,0.0213775634765625,0.10858154296875,0.2298583984375,0.0188751220703125,5638101ac09a1f09d1bba8621830f61d.png
ground,0.255859375,0.10015869140625,0.0911865234375,0.12078857421875,0.281005859375,0.07562255859375,0.07562255859375,56726943a9c0546a42bfb1f196aad8b2.png
ground,0.10565185546875,0.027557373046875,0.238037109375,0.10235595703125,0.458740234375,0.044036865234375,0.0235748291015625,57a92574be7393a48e7bd104fed02b9f.png
concrete_plates,0.1348876953125,0.08984375,0.344482421875,0.081787109375,0.1153564453125,0.1962890625,0.037445068359375,57e8720a956fc754aefadc0a9c852474.png
ground,0.252197265625,0.06378173828125,0.244384765625,0.048126220703125,0.27685546875,0.087158203125,0.0274200439453125,583ecc333685321300c9bffabc9afd68.png
asphalt,0.71875,0.06689453125,0.034698486328125,0.01401519775390625,0.09136962890625,0.0648193359375,0.00933837890625,590124c8ff5d26f1ed91f87dee2f9bc5.png
sett,0.07373046875,0.06304931640625,0.14208984375,0.1661376953125,0.1824951171875,0.052276611328125,0.3203125,59248cc1d8f4000f5fc1d7e267b06fd4.png
asphalt,0.5703125,0.07958984375,0.10546875,0.023529052734375,0.10546875,0.10882568359375,0.0069580078125,59db7e3270ff5b82541e43a689dc2fae.png
grass,0.10577392578125,0.0293731689453125,0.07269287109375,0.278564453125,0.278564453125,0.05487060546875,0.179931640625,59ed3ab44d91f02af2b577861b633443.png
concrete_plates,0.10687255859375,0.11029052734375,0.24853515625,0.12890625,0.16552734375,0.10687255859375,0.133056640625,5a821e36d2c7d091fd9960f4da68a576.png
asphalt,0.478759765625,0.0325927734375,0.264404296875,0.013580322265625,0.1414794921875,0.0537109375,0.01538848876953125,5b0b018beae3d11c4b71dd22eece536b.png
ground,0.1307373046875,0.00714874267578125,0.061737060546875,0.15771484375,0.62353515625,0.0137786865234375,0.00539398193359375,5b0b472c73492dedd8f1937c1158484b.png
asphalt,0.437744140625,0.08099365234375,0.2200927734375,0.01203155517578125,0.07147216796875,0.1661376953125,0.01166534423828125,5b4d4791eac57aa5d0fc69034deabaaf.png
concrete_plates,0.2161865234375,0.0311431884765625,0.36767578125,0.0177459716796875,0.10211181640625,0.252685546875,0.01219940185546875,5be0d78d8d6fae876e2fedb72f3e6abb.png
grass,0.06488037109375,0.06488037109375,0.10369873046875,0.2646484375,0.2264404296875,0.048980712890625,0.2264404296875,5bfb0bdbd21c0e3747e5b63008a7b9a6.png
concrete_plates,0.30859375,0.053619384765625,0.448974609375,0.003025054931640625,0.0278167724609375,0.1551513671875,0.0026702880859375,5c2517f9deabdf68dec0ee83f2b52355.png
concrete_plates,0.18359375,0.057769775390625,0.221435546875,0.08404541015625,0.167236328125,0.10791015625,0.177978515625,5c25f17b2d0909a141e673fb6a7f55e7.png
sett,0.06329345703125,0.06951904296875,0.1146240234375,0.214111328125,0.214111328125,0.049285888671875,0.27490234375,5c51b6e1a4a92a49faa89424425573d3.png
ground,0.0205230712890625,0.0023746490478515625,0.00829315185546875,0.375244140625,0.5810546875,0.007091522216796875,0.005352020263671875,5d0688295adc23724d61d0fda0a81f53.png
ground,0.254638671875,0.040283203125,0.149658203125,0.037841796875,0.419677734375,0.0550537109375,0.042877197265625,5fa5ceaf5afa4722aacb5960ce4af7a1.png
paving_stones,0.1815185546875,0.248046875,0.2259521484375,0.005313873291015625,0.05364990234375,0.28125,0.004405975341796875,5fe1c9fb6af820d8e53388cea30981af.png
asphalt,0.365478515625,0.057830810546875,0.322509765625,0.0106964111328125,0.046478271484375,0.189697265625,0.0071258544921875,613026d64b3fe402335bf377e8aae7cc.png
concrete_plates,0.11474609375,0.046356201171875,0.42626953125,0.0055389404296875,0.0281219482421875,0.376220703125,0.0026149749755859375,613d73e1e2abc20b9220c8cdd646339a.png
asphalt,0.60986328125,0.051666259765625,0.1693115234375,0.0021991729736328125,0.056732177734375,0.109375,0.0008349418640136719,614635fbb118b5bb3e19747392591fa6.png
concrete_plates,0.184326171875,0.074462890625,0.415283203125,0.037445068359375,0.122802734375,0.13916015625,0.02655029296875,621f79e23f6c4e0e950643af83ee4cfd.png
concrete_plates,0.1231689453125,0.07470703125,0.62548828125,0.004085540771484375,0.034210205078125,0.13525390625,0.0029888153076171875,631eb68b988ea9b713bbc0ddf042ed40.png
concrete_plates,0.056915283203125,0.0625,0.3173828125,0.1204833984375,0.1807861328125,0.1865234375,0.07537841796875,64426e4a450339f1327da99eed926c71.png
sett,0.0966796875,0.044281005859375,0.1029052734375,0.1363525390625,0.1497802734375,0.036712646484375,0.433349609375,64430cef573a7a46366db5d68560b39e.png
concrete_plates,0.207275390625,0.207275390625,0.2138671875,0.028045654296875,0.10748291015625,0.207275390625,0.0289306640625,64cdcd1b75e1e843b1335e0ba7ad802c.png
concrete_plates,0.195068359375,0.11114501953125,0.45361328125,0.01247406005859375,0.05767822265625,0.15673828125,0.013275146484375,64f96db5e4ac9f8916a937ae8389d24d.png
