prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.2379150390625,0.05474853515625,0.1488037109375,0.0703125,0.153564453125,0.278076171875,0.056488037109375,8d6975ba640950e688fcd3c8b7101e7a.png
sett,0.1021728515625,0.07244873046875,0.1793212890625,0.08465576171875,0.1907958984375,0.1737060546875,0.1968994140625,8d80c24e9a9243102b9ad19421b34ff8.png
concrete plates,0.09539794921875,0.067626953125,0.228759765625,0.08685302734375,0.2083740234375,0.104736328125,0.2083740234375,90bd936682e59380763a1cc8675f9be3.png
ground,0.1851806640625,0.062042236328125,0.153564453125,0.056488037109375,0.35693359375,0.1273193359375,0.05828857421875,919623804ed35b4cb5ced946ae896fcc.png
paving stones,0.116455078125,0.154296875,0.1748046875,0.029449462890625,0.10943603515625,0.39404296875,0.02154541015625,939c0d4e8268c9c53f915e1312e39101.png
concrete plates,0.206298828125,0.091552734375,0.281982421875,0.0093536376953125,0.16064453125,0.2337646484375,0.01641845703125,9cadb9d44ffdb458bb2b7ac6251086ba.png
ground,0.141357421875,0.06268310546875,0.150390625,0.07806396484375,0.2724609375,0.17041015625,0.12469482421875,9f924461f3f582a6c44021007abce78c.png
sett,0.11767578125,0.041961669921875,0.035888671875,0.226806640625,0.1881103515625,0.0270843505859375,0.362548828125,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.255859375,0.09124755859375,0.1815185546875,0.0667724609375,0.124755859375,0.218994140625,0.060791015625,aa8eb82efe43bb5a38dc73b66abd7017.png
asphalt,0.24365234375,0.08160400390625,0.1431884765625,0.07666015625,0.236083984375,0.1263427734375,0.09246826171875,b67f4285d29251bc226245f02c2473e0.png
ground,0.053802490234375,0.050537109375,0.0859375,0.1763916015625,0.300048828125,0.1138916015625,0.219482421875,ba1aad670c12f1cd79c3dcb7c187cdc1.png
asphalt,0.439208984375,0.046295166015625,0.107666015625,0.0160064697265625,0.0892333984375,0.292724609375,0.0088348388671875,bb18eaa549ee3185b8edddf3ad1b9215.png
ground,0.264892578125,0.055511474609375,0.07586669921875,0.10052490234375,0.300048828125,0.052154541015625,0.15087890625,ce273034df8e876131f2dd4938cc63f8.png
ground,0.1456298828125,0.0780029296875,0.1812744140625,0.043060302734375,0.255615234375,0.1929931640625,0.10333251953125,cedaccc562152902f9cc71f529092a6f.png
paving stones,0.07977294921875,0.042694091796875,0.12744140625,0.0322265625,0.0682373046875,0.6474609375,0.0023345947265625,d52b9355b8432b9a4cf11c041448e758.png
paving stones,0.1431884765625,0.08416748046875,0.1956787109375,0.054351806640625,0.2218017578125,0.251220703125,0.04949951171875,f303445a279365a0fd1f9a9fed9b5a0e.png
ground,0.06805419921875,0.061981201171875,0.2529296875,0.1021728515625,0.269287109375,0.158203125,0.08740234375,f34fea31d6a3145fe80c3f8e1e266559.png
asphalt,0.334716796875,0.12310791015625,0.268798828125,0.009490966796875,0.06390380859375,0.19677734375,0.0031795501708984375,fd181d80b9b3d509ee8b91d81a411cd0.png
