prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.45713064074516296,0.05674460530281067,0.027034740895032883,5.458847226691432e-05,0.4445865750312805,0.007501193322241306,0.006947692018002272,11383746aaf5c83460949ac7c73d4ccf.png
asphalt,0.35263580083847046,0.2750760018825531,0.0269724540412426,7.695752719882876e-05,0.3425303101539612,0.0011391111183911562,0.0015693684108555317,11da0f2063ec200b5bcd43aacdb04c5d.png
asphalt,0.9830697774887085,0.012082108296453953,0.0003335941582918167,1.023808704481155e-09,0.0043773106299340725,4.028842522529885e-05,9.698668873170391e-05,1252a53fcf9683f563c59f021b17c1f8.png
grass,0.01590755023062229,4.255033491062932e-05,0.029914457350969315,0.8976613879203796,0.029754837974905968,0.0047922320663928986,0.02192695625126362,125d8ef47611520bd7aa7991e17c4959.png
ground,0.02179955132305622,0.09795144945383072,0.005935785360634327,3.8988207961665466e-05,0.8676780462265015,0.0007094492902979255,0.005886740516871214,14b846a5dd6a94fcf42cad6b694292f2.png
ground,0.014449434354901314,0.18982207775115967,0.01115216501057148,2.234554813185241e-05,0.7774537205696106,0.00018755985365714878,0.006912778597325087,1556409689c0ce7450ebaaf980826bb0.png
concrete,0.03677898645401001,0.7692029476165771,0.18120317161083221,2.2714434635418e-06,0.011330600827932358,0.0002808431745506823,0.0012011330109089613,158fbf9023ba58a338ca0b627b94ce33.png
asphalt,0.9686080813407898,0.000296372250886634,0.0003843587765004486,4.195870246803679e-07,0.030629118904471397,1.107763728214195e-05,7.053637818899006e-05,15c54764882e0686b5c09800dd5ae2f1.png
asphalt,0.7273879647254944,0.0007380612078122795,0.006090184673666954,1.4510635992337484e-05,0.25298216938972473,0.0015016526449471712,0.011285457760095596,15d50014f71871e728e9cf1d35d35f0c.png
asphalt,0.944318950176239,0.0019607676658779383,0.0035820533521473408,0.0003145103983115405,0.04768798500299454,0.0013116352492943406,0.0008240695460699499,171f9d1c5c104f79fec28f9feecb6e97.png
asphalt,0.8221217393875122,0.003585652681067586,0.057572029531002045,5.733406396757346e-06,0.0938834697008133,0.0040661548264324665,0.018765201792120934,172b4e74117bf42e46321b199db891fb.png
concrete,0.28283676505088806,0.3566972613334656,0.22577814757823944,2.5964941414713394e-06,0.12139717489480972,0.0011502940906211734,0.012137789279222488,1778ae5f156b93e0c6d21f2931e7a45a.png
concrete,0.04822830110788345,0.47500449419021606,0.1044183075428009,4.149276264797663e-06,0.3259752094745636,0.003114433493465185,0.04325515776872635,184062a52efa0a49f59261066e08e8d1.png
asphalt,0.9021859765052795,0.00015247147530317307,0.0023472323082387447,1.8403746935291565e-06,0.06131448224186897,0.0009806205052882433,0.033017367124557495,185a5b1ec0e9168775ebc14a0baea282.png
concrete_plates,0.00010784721234813333,6.389218469848856e-05,0.9955146908760071,3.4724558872767375e-07,0.0007963930256664753,0.0001297233538934961,0.003387239295989275,186a3990f6040fbc487286e270fa6173.png
concrete,0.0002316329046152532,0.7956051826477051,0.10009506344795227,3.663157883693202e-07,0.1023654043674469,0.00013533620222005993,0.0015670682769268751,18e1d430c82052bbbd80bdf848b32da4.png
concrete_plates,0.04772798344492912,0.02212473563849926,0.6922788619995117,7.861329504521564e-05,0.03660597652196884,0.013661236502230167,0.18752260506153107,1949bf01b1ee2af0c300f8d11afeba56.png
asphalt,0.5688020586967468,0.005169955547899008,0.18824876844882965,3.719310916494578e-05,0.07389523833990097,0.004480069503188133,0.15936671197414398,1ac1f3bcd8877b020af2a10ade17206a.png
grass,0.0016789785586297512,1.1217864084756002e-05,0.0022434843704104424,0.8728117942810059,0.12037181854248047,0.00026139875990338624,0.0026212886441498995,1b4c8bd5c223cf1e7ffe2641f6bb669d.png
asphalt,0.7308294177055359,0.0005983780138194561,0.01679360680282116,0.013702071271836758,0.2117319256067276,0.003126024268567562,0.023218469694256783,1ce50333c2dd8400ee49dc150bd81657.png
asphalt,0.9971309900283813,0.0004488940176088363,0.0007558882934972644,1.3357795980439846e-09,0.001179085811600089,0.00039786574780009687,8.723845530766994e-05,1ddf70392de0cdecc14c46eaea3303af.png
concrete_plates,0.023179594427347183,0.10489359498023987,0.532575786113739,9.224590030498803e-06,0.2521291673183441,0.009739480912685394,0.07747317850589752,1e73d13e16d12ff97a42fe8e5ca5ee5e.png
asphalt,0.9503366351127625,0.0003712526522576809,0.0007383240736089647,7.379589987976942e-07,0.046631332486867905,0.000133038658532314,0.0017886548303067684,1ea506530f3488a64d361daf6f0a9b37.png
ground,0.0010592672042548656,0.021863240748643875,0.03001202642917633,0.017529048025608063,0.9282152652740479,0.0005039541283622384,0.0008172637899406254,1f4509f26d8a38ca8618a94c537518f5.png
asphalt,0.6975679993629456,0.026555677875876427,0.027648428454995155,3.8116945688670967e-07,0.23696283996105194,0.004165237303823233,0.007099457550793886,20c0ce86f4f6f28a74727cebf82af53b.png
ground,0.1500522345304489,0.04400724172592163,0.08721655607223511,4.3232883939481326e-08,0.7074503302574158,0.0009725618874654174,0.010301069356501102,2109062219064e2ec05ecde0f0114b98.png
concrete_plates,0.043940961360931396,0.05458984896540642,0.8529148101806641,1.613294989510905e-05,0.02574729733169079,0.0020892585162073374,0.02070171944797039,2142d7db066498eb9d4728cff5a1b054.png
asphalt,0.44199252128601074,0.033773865550756454,0.3903621435165405,1.3788475250464671e-08,0.0606049969792366,0.00388559652492404,0.06938081234693527,220bccb88581d1c8023ad5ea7d80eb23.png
concrete_plates,0.23330248892307281,0.012184916995465755,0.6063132882118225,4.958521003572969e-06,0.02681373432278633,0.017140507698059082,0.10424007475376129,226a4ae2a883dd888862af7235dbda54.png
ground,0.006581778638064861,0.0016024898504838347,0.003815581789240241,1.6617622122794273e-06,0.9826022386550903,0.00039691649726592004,0.0049992892891168594,2338d7491ddd85051092bb326d558b2a.png
asphalt,0.686762273311615,0.014842072501778603,0.005927373189479113,2.921975124081655e-07,0.2884627878665924,0.0014686787035316229,0.0025365217588841915,238722c80fe1bdba4dea38b37e9034b1.png
ground,0.006275657564401627,0.19049446284770966,0.11508983373641968,4.0079645259538665e-05,0.6861931681632996,0.00014575639215763658,0.001761001069098711,238ac547ee7944611b0eb207b753c7db.png
asphalt,0.9864386320114136,8.235481072915718e-05,0.002871118951588869,5.591539320448646e-08,0.006771951448172331,0.0010698608821257949,0.0027660357300192118,2391b643bc4174ec7805e7f7c4e8a2f9.png
asphalt,0.9879536628723145,0.00030504391179420054,0.0046523516066372395,5.308364858791492e-09,0.003923302982002497,0.0021559440065175295,0.0010097154881805182,24a4b317e57e21042f1f7e129e5b3072.png
asphalt,0.8041510581970215,0.000431605993071571,0.000296527286991477,4.4809498334075215e-09,0.19473713636398315,0.00034577344194985926,3.7955491279717535e-05,2624cedcb1daa64619d882939124545b.png
concrete,0.024335594847798347,0.5949407815933228,0.15279343724250793,1.123567926697433e-05,0.20871403813362122,0.0015372371999546885,0.017667734995484352,266265639681f8ea41fabb379c2a25fe.png
ground,0.3154467046260834,0.01851004548370838,0.17764414846897125,4.1985731513705105e-06,0.3403565585613251,0.004190871026366949,0.14384745061397552,26b802524f82079d4a0b02ff06d47a11.png
asphalt,0.7519121170043945,0.006800764240324497,0.19594982266426086,2.127240804838948e-06,0.019857890903949738,0.0010421911720186472,0.02443508245050907,26f4b4ad01b1f3dd1240742a1320f9ae.png
ground,0.04925178363919258,0.01221387553960085,0.10699830949306488,6.682708044536412e-05,0.713622510433197,0.0060809338465332985,0.1117657870054245,27441feca86074f45fb6ee702cb34de3.png
asphalt,0.9509176015853882,0.010633888654410839,0.001443098415620625,5.078836693428457e-06,0.03634794056415558,0.00022080371854826808,0.0004316519189160317,281b109082d806d1715dd9bc8c832caa.png
concrete_plates,0.0031356902327388525,0.019314568489789963,0.9652832746505737,2.3144700662669493e-06,0.00899889599531889,0.00026224457542411983,0.0030030396301299334,29662ec08cbee5808bd430470846e621.png
concrete_plates,0.2993622124195099,0.008304838091135025,0.4788842499256134,2.0664122075686464e-06,0.14890335500240326,0.03294038027524948,0.031602893024683,29ad2b6c37795d0a11c2e875faa226f2.png
concrete_plates,0.0006629335694015026,0.0008501429110765457,0.9956876635551453,3.8700811444414285e-08,0.00023736203729640692,0.0003173239529132843,0.002244545379653573,29bcb94fa8aa3347b78cde655f147338.png
ground,0.006139353383332491,0.018189799040555954,0.06695052981376648,0.0002589261857792735,0.9044253826141357,0.0006428991327993572,0.003393131773918867,2a600dfe633269af654eb78a83efa159.png
asphalt,0.9310145974159241,0.01127975806593895,0.010445032268762589,6.06547567727489e-09,0.019574912264943123,0.005142114590853453,0.02254365384578705,2a653f2deae428ae6025c4a27c547987.png
asphalt,0.7265399694442749,0.021509841084480286,0.23937049508094788,1.686730001893011e-06,0.007270396687090397,0.0006394707015715539,0.004668103531002998,2adc54cb5d70c9db059fe02425bf11b9.png
asphalt,0.8128271102905273,0.0012768072774633765,0.07396990060806274,2.1972380181978224e-06,0.03114687092602253,0.001372819533571601,0.07940429449081421,2b06f8c719e989feb4fc04daea9aa793.png
ground,0.19319769740104675,0.10927408188581467,0.009179778397083282,7.385358912870288e-05,0.6810528039932251,0.0008797107147984207,0.006342052947729826,2b5eca1f9b418e5aaddd9c4e96005853.png
ground,0.08567516505718231,0.005915229208767414,0.1379941701889038,1.986645656870678e-05,0.7235467433929443,0.0017229786608368158,0.045125775039196014,2c428513132c663708fce870ffebf8bb.png
grass,0.06006000190973282,0.0009343261481262743,0.21176715195178986,0.5044103264808655,0.12255114316940308,0.010168003849685192,0.09010899811983109,2da7242726be111c8e57e3411989bfef.png
asphalt,0.8071048855781555,0.042197857052087784,0.03483271226286888,1.2795773045581882e-06,0.09000089764595032,0.016620855778455734,0.00924156978726387,2de41a1743919c62057f777642664fac.png
asphalt,0.8553043603897095,0.000744266202673316,0.028429776430130005,1.0268511374533773e-07,0.0686679407954216,0.0014487513108178973,0.04540466517210007,2dfc7f2b0c53f03ff716ec2364c26054.png
asphalt,0.6234502792358398,0.03071443736553192,0.07446619123220444,0.000497557979542762,0.26642051339149475,0.000835263286717236,0.0036158140283077955,2e021597cc46485d7c9b780d603934f2.png
ground,0.048810333013534546,0.24919193983078003,0.05881184712052345,5.230244823906105e-06,0.6193506121635437,0.004487397149205208,0.01934266835451126,2e6b2c7f8cbee52828379de89c8378dd.png
asphalt,0.8240552544593811,0.14537450671195984,0.02727830596268177,7.284111647187785e-10,0.00263963476754725,0.00039546238258481026,0.0002568218333180994,30a9888988c8b7e2038c14a076470707.png
ground,0.0014393461169674993,0.009550408460199833,0.3086046874523163,0.014856401830911636,0.6411786079406738,0.0017317446181550622,0.022638704627752304,310a3cbbbd7ee706eee8ad564210df7a.png
asphalt,0.6448469161987305,0.005597752518951893,0.10915572196245193,1.1713948879332747e-05,0.09991790354251862,0.0048730638809502125,0.13559693098068237,31a7a1f3b601ba9746c810764cdfa2d9.png
asphalt,0.9948981404304504,0.00022843264741823077,0.002223996678367257,5.571570227402844e-07,0.0023374734446406364,5.678638262907043e-05,0.00025451878900639713,31af1fd3c8ae378b9b866fab8a470e99.png
concrete_plates,0.0012139815371483564,0.1374972015619278,0.8434750437736511,6.000102985126432e-06,0.014961371198296547,0.0004912596778012812,0.0023550866171717644,32f142c693e41c3584dec4c03bca13f9.png
asphalt,0.7744687795639038,0.06415047496557236,0.04755017161369324,1.0044227849448362e-07,0.10888413339853287,0.0004061417712364346,0.004540245048701763,342d25c9c11328858efeb5a13ff7dad4.png
asphalt,0.9999054670333862,2.2065658413339406e-05,2.2587508283322677e-05,5.012748438559811e-09,2.001512621063739e-05,1.8663231458049268e-05,1.1143793017254211e-05,3581260949576899b6df416b91fe267e.png
ground,0.12250349670648575,0.03324296325445175,0.2434113472700119,7.244133257700014e-07,0.47262585163116455,0.004444352351129055,0.1237713098526001,365a6002e3a3bc5c8f655c12535829fe.png
asphalt,0.5780060291290283,0.00992770679295063,0.16943196952342987,5.87036026900023e-07,0.17929579317569733,0.004344205837696791,0.05899367108941078,368a9368cd1b2e5133b5a4a120a85fc5.png
ground,0.29572856426239014,0.25428032875061035,0.13500837981700897,1.6032334315241314e-05,0.30096888542175293,0.0009520709281787276,0.013045755214989185,3899adfcff43476f6e70b46b84d89b37.png
ground,0.0696849673986435,0.007621504832059145,0.0004079611971974373,0.00013547686103265733,0.9218144416809082,5.95556412008591e-05,0.0002762405201792717,38f2f714155e6a8d05f47a5e47240fe8.png
asphalt,0.9680661559104919,0.00556957395747304,0.0075312224216759205,1.0828727425860052e-07,0.016749972477555275,0.0006662115920335054,0.0014166869223117828,38ff278fc8941f29e1c3d098b2e99e1f.png
ground,0.0024941598530858755,0.20683683454990387,0.2327961027622223,6.975451469770633e-07,0.5175654888153076,0.0041572521440684795,0.0361495204269886,3aef64d5cf9282ba6d56efcea70e9832.png
asphalt,0.7230067253112793,0.006863717455416918,0.05712125077843666,0.0006910135271027684,0.20347918570041656,0.0035233066882938147,0.005314765963703394,3b97a71fc9e2756ca79a824ea71b148f.png
concrete,0.00045158201828598976,0.9726587533950806,0.017678286880254745,5.69032998498642e-09,0.009121706709265709,1.0439041034260299e-05,7.922589429654181e-05,3d1e539ff6754e7715b32c568a47544c.png
asphalt,0.5628486275672913,0.004120956640690565,0.27601727843284607,2.7854524887516163e-05,0.12078996747732162,0.0021298553328961134,0.03406543657183647,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.9980788230895996,6.030797521816567e-06,4.774542321683839e-05,1.675436900328009e-09,0.0016396392602473497,4.540415102383122e-05,0.00018235821335110813,3d43b58fa36d4b8fc94d72ed9eb96e5a.png
asphalt,0.9815441370010376,0.000309946684865281,0.0012186545645818114,2.1737285749168223e-08,0.007014250382781029,0.001755053410306573,0.008158009499311447,3d4d99e3a953a5377e88ed83f0f78587.png
concrete,0.3110768795013428,0.63730788230896,0.003176867263391614,3.588949311961187e-06,0.036892831325531006,0.002855029422789812,0.00868694856762886,3dad46cc2795769bcc25cf2e303815ab.png
concrete,0.035825807601213455,0.8016209602355957,0.10686454176902771,4.098239685390581e-07,0.05079185962677002,0.0004301011504139751,0.004466353915631771,3f670b5dba5d0d69297c0912c41ee53e.png
ground,0.024705491960048676,0.003315569832921028,0.001645247102715075,3.8057700294302776e-05,0.9354683756828308,0.0003263585676904768,0.03450089320540428,3fc3b70a89dca6604e9fd4a3e0ba97ee.png
concrete_plates,0.00012353985221125185,0.00012633415462914854,0.979035496711731,1.9865144622599473e-06,0.0015837837709113955,0.00020600493007805198,0.018922744318842888,3fe7735a6bd3b4fbbb2dd9e745f89be8.png
asphalt,0.6421904563903809,0.007618487346917391,0.18214769661426544,0.0009540594182908535,0.14622615277767181,0.002132660010829568,0.01873047836124897,410ace262e6162c23da20dace1aab6ef.png
ground,0.22825640439987183,0.08476608991622925,0.00535449618473649,0.00011911561887245625,0.6806553602218628,0.00025543043739162385,0.0005930773913860321,4236cd379fcf27a9ab624788f3488d5f.png
ground,0.024457570165395737,0.04190468415617943,0.3078553080558777,8.372340971618542e-07,0.5815296173095703,0.0017524511786177754,0.04249952733516693,423b5ec2a145dab7ad0e1a6963bda70e.png
concrete,0.09369257092475891,0.5078679919242859,0.2562723457813263,6.280130037339404e-05,0.13076584041118622,0.0004975618212483823,0.010840965434908867,42646dd49938e868d94a0988ade6a244.png
asphalt,0.8717069029808044,0.003077523550018668,0.00019417500880081207,5.3567845270663383e-08,0.12390107661485672,0.00019487514509819448,0.0009253894677385688,42bcd6150615beb29f96b66c4e111645.png
asphalt,0.8684026598930359,0.006745701655745506,0.09164617955684662,6.670888978987932e-07,0.0049092452973127365,0.0014161053113639355,0.026879481971263885,4361f58d997c6cb73e048ed8ed35f6a1.png
ground,0.00016813783440738916,8.803640230325982e-05,0.06770019233226776,0.11640766263008118,0.8110959529876709,0.0016349973157048225,0.0029050519224256277,460e878d1a3e953c5ae4b0880b982cb8.png
ground,0.02824682556092739,0.05773584917187691,0.02805904671549797,9.80844333753339e-07,0.8830358386039734,0.0007415033760480583,0.002179948380216956,461c8e35687d9a7349182ad7b32eb887.png
concrete_plates,0.00031205720733851194,0.21953319013118744,0.7705976366996765,7.312368666134716e-08,0.004983315244317055,0.00024340568052139133,0.004330306779593229,46e643ba13b6997866f9f1ed92de7602.png
concrete_plates,0.001003130804747343,0.2778487205505371,0.6687350869178772,0.00021132426627445966,0.0483865849673748,0.00035519449738785625,0.0034599709324538708,46f0992b2e109e964bdd560b9ae39ac0.png
ground,0.053662482649087906,0.01420714519917965,0.034294500946998596,5.224752749199979e-05,0.7148041129112244,0.004093160852789879,0.17888636887073517,49529b0c7139c6f90c49282e0de0bfda.png
concrete_plates,0.12806333601474762,0.009423830546438694,0.659857988357544,1.168858858591193e-07,0.00892924889922142,0.00563441077247262,0.18809106945991516,49d2ee0fe8ab2dca98e9a1bc238572b9.png
ground,0.07348699122667313,0.02416374348104,0.022064166143536568,0.00038800446782261133,0.8781836032867432,0.000929660105612129,0.0007838653400540352,4a5210a03f697c34ffdd028c09baab1d.png
asphalt,0.8377840518951416,0.036742743104696274,0.10437507927417755,3.5450823361315997e-06,0.009053690358996391,0.0011241777101531625,0.010916754603385925,4b4ab230d712c5dae0e066cd0bfdef90.png
asphalt,0.5260619521141052,0.026782287284731865,0.3866240680217743,1.6713691763925453e-07,0.026012755930423737,0.0018105934141203761,0.03270811587572098,4d29145e3d0fd10f75302017b222716b.png
ground,0.004676874727010727,0.010602012276649475,0.3784469962120056,0.028337925672531128,0.546616792678833,0.0024056381080299616,0.0289137102663517,4d466340f4efeea1bbc806819cc91d92.png
asphalt,0.4624582529067993,0.08676927536725998,0.09417638182640076,8.916253136703745e-06,0.3455568850040436,0.0013488947879523039,0.009681396186351776,4db43b8ef928fee5fbd84c82e6e91108.png
asphalt,0.8549458980560303,6.626284448429942e-05,0.00019445369252935052,0.09266725927591324,0.051534224301576614,0.00022660389367956668,0.0003652981831692159,4e808d1eefa5e4f133f93b653ca414e4.png
asphalt,0.9380730986595154,0.002610831754282117,0.00047719033318571746,2.4818178623320364e-09,0.058371931314468384,0.0001397700689267367,0.00032716806163080037,4e8f0cb1c361422187d989b13dc492da.png
asphalt,0.9878785014152527,0.002787606092169881,0.00012357586820144206,1.0393177873879722e-08,0.009132035076618195,3.9988492062548175e-05,3.818066034000367e-05,4ea047b8970b607c0ee660a5fdce9906.png
asphalt,0.7922356128692627,0.0035595325753092766,0.027005493640899658,3.876469349961553e-07,0.16143450140953064,0.0009943576296791434,0.01477007009088993,4ea555c215047ea547502e317a176297.png
asphalt,0.9969538450241089,0.0017149472841992974,1.1889846973645035e-05,3.2734365218445305e-10,0.0012895100517198443,1.3157123248674907e-05,1.6658130334690213e-05,4eaefa20e3ad0ca9690ce24e3dcd25f8.png
concrete_plates,0.3556152582168579,0.018318871036171913,0.4687911570072174,1.360650259130125e-07,0.09333126246929169,0.0037057630252093077,0.060237590223550797,50c9af22a9e60d560c3fe9210b38417e.png
concrete_plates,0.001425612368620932,0.0022615836933255196,0.9932481050491333,1.5160829889282468e-06,0.001629890059120953,8.225021883845329e-05,0.0013509480049833655,50d4e83fbbc6c26496b75c7ad42d773b.png
concrete_plates,0.18200773000717163,0.03296782448887825,0.7301689982414246,2.902173946495168e-05,0.049195799976587296,0.001208082539960742,0.004422574304044247,51a42c6424bc6761b1e9ee31a8d899c6.png
concrete,0.004839640110731125,0.6848125457763672,0.15215232968330383,8.050461133279896e-07,0.1404738873243332,0.0004708090564236045,0.017249956727027893,51c0d15fa91c7cd6557acec55ee00d2f.png
ground,0.32870790362358093,0.001953774830326438,0.10307076573371887,8.389831691602012e-07,0.5411131978034973,0.003195516299456358,0.021958010271191597,51c3ee286181f14e799768e9cd0cbe6a.png
concrete_plates,0.026429373770952225,0.12787242233753204,0.7503656148910522,1.1182604794157669e-05,0.07356693595647812,0.00030892330687493086,0.021445471793413162,523a73001cf32d733e05a42483806c42.png
ground,0.09481541812419891,0.010485700331628323,0.027793152257800102,1.8027005808107788e-06,0.8357338905334473,0.0007928367122076452,0.030377166345715523,52d7361b52fc92d23ab0c0552053c9cb.png
ground,0.279064804315567,0.002740503055974841,0.06942737102508545,2.2332983462547418e-06,0.5014986395835876,0.0071041095070540905,0.1401623636484146,531f675c7aa6c9f3159d0c2efd7affe2.png
ground,0.03581470623612404,0.3369317650794983,0.15430539846420288,1.0854796528292354e-06,0.4568600654602051,0.0013120591174811125,0.014774891547858715,5350e376572cdabe29e18c6ff327a758.png
asphalt,0.4464428126811981,0.03071824461221695,0.4124450385570526,5.986608357488876e-06,0.06584428995847702,0.0043968022800982,0.0401468388736248,53b97ed9bddcfc53fc0699cb17e882dc.png
concrete,0.0004818905727006495,0.737021267414093,0.2579781711101532,3.150136933527392e-07,0.0036146657075732946,0.00022216564684640616,0.0006814645021222532,5427ac56ee775269d382d4c9e7c5c322.png
asphalt,0.5241109132766724,0.04827016592025757,0.0547642856836319,8.021890494092077e-07,0.3635946810245514,0.0012196528259664774,0.008039566688239574,5443293aa1984f30975ccce31aeaec4e.png
asphalt,0.8648388981819153,0.004126665182411671,0.08005789667367935,9.971111580853176e-08,0.04280068725347519,0.0006954522104933858,0.007480253465473652,54813818e7e19064bab317e05db520b2.png
concrete,0.03522012010216713,0.6361870765686035,0.2744669020175934,2.30643695431354e-06,0.02951188199222088,0.0010516580659896135,0.023560088127851486,562fc6d1e5f9dbb911adb5d164b5f4dd.png
asphalt,0.974502682685852,0.0006895501865074039,0.004641553852707148,4.594978175731512e-09,0.010471880435943604,0.0004274921666365117,0.009266749024391174,5638101ac09a1f09d1bba8621830f61d.png
ground,0.18003201484680176,0.01240499597042799,0.05439538136124611,1.0925804417638574e-05,0.7380882501602173,0.0024645293597131968,0.012603902257978916,56726943a9c0546a42bfb1f196aad8b2.png
ground,0.22596487402915955,0.003438629675656557,0.018709532916545868,0.04148358851671219,0.7041997909545898,0.001958270790055394,0.004245338961482048,57a92574be7393a48e7bd104fed02b9f.png
concrete_plates,0.01337395142763853,0.007430730853229761,0.6008775234222412,0.002098825993016362,0.3525269031524658,0.0070613413117825985,0.016630757600069046,57e8720a956fc754aefadc0a9c852474.png
asphalt,0.5238218903541565,0.07723131030797958,0.3288658559322357,2.862059886865609e-07,0.051182981580495834,0.006485403049737215,0.012412367388606071,583ecc333685321300c9bffabc9afd68.png
asphalt,0.7260772585868835,0.06961389631032944,0.0043527111411094666,1.2252592114236904e-06,0.19857950508594513,0.0004797157598659396,0.0008956083911471069,590124c8ff5d26f1ed91f87dee2f9bc5.png
asphalt,0.4792090356349945,0.012307335622608662,0.31043094396591187,2.593922658888914e-07,0.09811145067214966,0.019721945747733116,0.08021900802850723,59248cc1d8f4000f5fc1d7e267b06fd4.png
