prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.021321401000022888,0.001766991917975247,0.0010685628512874246,1.1624947546806652e-06,0.9721043109893799,2.4589475287939422e-05,0.003713006153702736,9f924461f3f582a6c44021007abce78c.png
asphalt,0.8460125923156738,0.0012731201713904738,0.004514825996011496,7.392275620077271e-06,0.13236550986766815,7.39271636120975e-05,0.015752580016851425,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.6294759511947632,0.0581437349319458,0.016783926635980606,4.774692570208572e-06,0.29354143142700195,1.3358074284042232e-05,0.002036793390288949,aa8eb82efe43bb5a38dc73b66abd7017.png
ground,0.018686924129724503,0.111319899559021,0.012580839917063713,6.964642125240061e-07,0.8493557572364807,6.220398790901527e-05,0.007993650622665882,b67f4285d29251bc226245f02c2473e0.png
ground,0.27675414085388184,0.004227363504469395,0.01106227096170187,3.5103070672448666e-07,0.6547650098800659,5.8802903367904946e-05,0.0531320758163929,ba1aad670c12f1cd79c3dcb7c187cdc1.png
ground,0.006579686887562275,0.0011116063687950373,0.00027153524570167065,4.111435316644929e-07,0.9893656969070435,2.8380529329297133e-05,0.002642650855705142,bb18eaa549ee3185b8edddf3ad1b9215.png
ground,0.19698050618171692,0.01438077911734581,0.19807685911655426,0.00014116163947619498,0.370595246553421,0.001609421567991376,0.21821603178977966,ce273034df8e876131f2dd4938cc63f8.png
asphalt,0.9888132214546204,5.2026549383299425e-05,7.264579471666366e-05,1.0374971992632709e-08,0.010897804982960224,2.5804769393289462e-05,0.00013849000970367342,cedaccc562152902f9cc71f529092a6f.png
ground,0.3891986012458801,0.0026896821800619364,0.00025985928368754685,2.962724829558283e-05,0.606539249420166,0.0001463023800170049,0.001136617618612945,d52b9355b8432b9a4cf11c041448e758.png
asphalt,0.9896663427352905,0.00023963279090821743,7.335116970352829e-05,7.908888477459186e-08,0.008002227172255516,9.201665670843795e-05,0.0019263236317783594,f303445a279365a0fd1f9a9fed9b5a0e.png
concrete plates,0.00145612726919353,0.05888793244957924,0.9095920324325562,2.5719655241118744e-06,0.017653798684477806,6.559472240041941e-05,0.012341933324933052,f34fea31d6a3145fe80c3f8e1e266559.png
ground,0.08312718570232391,0.11920031160116196,0.006647679954767227,5.909278570470633e-06,0.7893404364585876,6.185177335282788e-05,0.0016166375717148185,fd181d80b9b3d509ee8b91d81a411cd0.png
