prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.1905517578125,0.1790771484375,0.0609130859375,0.1531982421875,0.34521484375,0.0445556640625,0.026611328125,aa8eb82efe43bb5a38dc73b66abd7017.png
ground,0.1180419921875,0.149169921875,0.0672607421875,0.050750732421875,0.56298828125,0.0183868408203125,0.033294677734375,b67f4285d29251bc226245f02c2473e0.png
ground,0.16455078125,0.01617431640625,0.058685302734375,0.0665283203125,0.53125,0.1407470703125,0.0219268798828125,ba1aad670c12f1cd79c3dcb7c187cdc1.png
asphalt,0.48046875,0.1038818359375,0.040069580078125,0.016693115234375,0.3251953125,0.032196044921875,0.0016021728515625,bb18eaa549ee3185b8edddf3ad1b9215.png
ground,0.09344482421875,0.061309814453125,0.029876708984375,0.326171875,0.331298828125,0.0216827392578125,0.135986328125,ce273034df8e876131f2dd4938cc63f8.png
ground,0.178955078125,0.1192626953125,0.12493896484375,0.052093505859375,0.449951171875,0.04595947265625,0.0287628173828125,cedaccc562152902f9cc71f529092a6f.png
ground,0.1798095703125,0.035980224609375,0.0162200927734375,0.0682373046875,0.65771484375,0.038909912109375,0.00295257568359375,d52b9355b8432b9a4cf11c041448e758.png
ground,0.0391845703125,0.175537109375,0.31787109375,0.026092529296875,0.40185546875,0.036224365234375,0.003021240234375,f303445a279365a0fd1f9a9fed9b5a0e.png
ground,0.061859130859375,0.0711669921875,0.0914306640625,0.139404296875,0.47900390625,0.0399169921875,0.11737060546875,f34fea31d6a3145fe80c3f8e1e266559.png
ground,0.302001953125,0.0576171875,0.0247802734375,0.05499267578125,0.432373046875,0.1201171875,0.00817108154296875,fd181d80b9b3d509ee8b91d81a411cd0.png
