prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.1311967521905899,0.0201202891767025,0.0009404355078004301,0.8126735091209412,0.011043277569115162,0.00035538390511646867,0.023670263588428497,125d8ef47611520bd7aa7991e17c4959.png
asphalt,0.8566773533821106,0.10002700239419937,0.00786148477345705,0.0005898228846490383,0.025938883423805237,0.008134957402944565,0.0007705691969022155,14b846a5dd6a94fcf42cad6b694292f2.png
concrete,0.12196608632802963,0.5375548005104065,0.24008312821388245,0.01678064651787281,0.043698206543922424,0.017693428322672844,0.022223709151148796,1556409689c0ce7450ebaaf980826bb0.png
asphalt,0.49132299423217773,0.3482048511505127,0.003044761484488845,0.021372463554143906,0.09998905658721924,0.00044347322545945644,0.03562242537736893,158fbf9023ba58a338ca0b627b94ce33.png
asphalt,0.896438479423523,0.023064538836479187,0.029243191704154015,0.0009618577896617353,0.04498383402824402,0.005061352625489235,0.0002466488513164222,15c54764882e0686b5c09800dd5ae2f1.png
asphalt,0.814744770526886,0.06138153001666069,0.009250449016690254,0.023863762617111206,0.07901744544506073,0.0028847067151218653,0.0088573656976223,15d50014f71871e728e9cf1d35d35f0c.png
asphalt,0.9743967652320862,0.0018503685714676976,0.001863586949184537,0.001371766091324389,0.016519229859113693,0.0037507021334022284,0.0002476292138453573,171f9d1c5c104f79fec28f9feecb6e97.png
asphalt,0.8093111515045166,0.017069755122065544,0.00021181728516239673,0.15990296006202698,0.012315397150814533,0.00017672832473181188,0.001012194319628179,172b4e74117bf42e46321b199db891fb.png
concrete,0.284466028213501,0.5663954615592957,0.03482624143362045,0.011572915129363537,0.09140348434448242,0.006748182233422995,0.004587662871927023,1778ae5f156b93e0c6d21f2931e7a45a.png
concrete,0.014064325019717216,0.5375617146492004,0.4324705898761749,0.0013878106838092208,0.009921343065798283,0.002066798508167267,0.0025273922365158796,184062a52efa0a49f59261066e08e8d1.png
asphalt,0.7957143187522888,0.019442835822701454,0.00042663488420657814,0.13719415664672852,0.03327852860093117,0.0010603393893688917,0.012883228249847889,185a5b1ec0e9168775ebc14a0baea282.png
concrete,0.3098677396774292,0.5136330127716064,0.003941087517887354,0.029324693605303764,0.09299232810735703,0.0004447151441127062,0.04979648068547249,186a3990f6040fbc487286e270fa6173.png
concrete,0.020928779616951942,0.9440729022026062,0.010791433975100517,0.0003591214190237224,0.021655987948179245,0.0018775317585095763,0.000314200617140159,18e1d430c82052bbbd80bdf848b32da4.png
asphalt,0.7986457943916321,0.04312199726700783,0.00045976857654750347,0.06591141223907471,0.0870344266295433,0.0010139967780560255,0.003812591778114438,1949bf01b1ee2af0c300f8d11afeba56.png
concrete,0.07846483588218689,0.7231970429420471,0.0671311765909195,0.09781436622142792,0.014424839988350868,0.005890882574021816,0.013076873496174812,1ac1f3bcd8877b020af2a10ade17206a.png
grass,0.061129212379455566,0.0013310795184224844,0.0002442901604808867,0.9120261073112488,0.019835229963064194,0.0007578767254017293,0.004676150158047676,1b4c8bd5c223cf1e7ffe2641f6bb669d.png
asphalt,0.5335590839385986,0.004207019694149494,0.00015870023344177753,0.41982221603393555,0.013444652780890465,6.551394471898675e-05,0.028742849826812744,1ce50333c2dd8400ee49dc150bd81657.png
asphalt,0.9140380620956421,0.043400660157203674,0.010017579421401024,0.0009752165642566979,0.021675705909729004,0.009547069668769836,0.0003457862767390907,1ddf70392de0cdecc14c46eaea3303af.png
concrete,0.14779281616210938,0.6669938564300537,0.013070903718471527,0.06982942670583725,0.06657300889492035,0.006122938357293606,0.02961697056889534,1e73d13e16d12ff97a42fe8e5ca5ee5e.png
asphalt,0.8788177371025085,0.010104939341545105,0.007777336519211531,0.019791152328252792,0.06039302796125412,0.004275958985090256,0.01883980631828308,1ea506530f3488a64d361daf6f0a9b37.png
asphalt,0.9187455177307129,0.05157409980893135,0.0011723872739821672,0.018336284905672073,0.008577176369726658,0.0012950587552040815,0.0002995324903167784,1f4509f26d8a38ca8618a94c537518f5.png
ground,0.19087454676628113,0.16411161422729492,0.016199737787246704,0.0033281680662184954,0.6174328923225403,0.006596142426133156,0.0014569227350875735,20c0ce86f4f6f28a74727cebf82af53b.png
asphalt,0.5569165349006653,0.2179194986820221,0.03933926671743393,0.12715740501880646,0.012684291228652,0.010600022040307522,0.035383012145757675,2109062219064e2ec05ecde0f0114b98.png
sett,0.09590430557727814,0.16421262919902802,0.013046946376562119,0.2585645616054535,0.17619124054908752,0.0074150352738797665,0.2846652567386627,2142d7db066498eb9d4728cff5a1b054.png
asphalt,0.5384402871131897,0.25898391008377075,0.006726858671754599,0.13822120428085327,0.039410550147295,0.0007339520961977541,0.01748325675725937,220bccb88581d1c8023ad5ea7d80eb23.png
asphalt,0.44561874866485596,0.14865784347057343,0.002011288423091173,0.2774921953678131,0.10285371541976929,0.002462402917444706,0.0209038145840168,226a4ae2a883dd888862af7235dbda54.png
asphalt,0.42714923620224,0.027546430006623268,0.048644255846738815,0.06424606591463089,0.3285026550292969,0.018107613548636436,0.08580364286899567,2338d7491ddd85051092bb326d558b2a.png
asphalt,0.9415455460548401,0.013527607545256615,0.0018874581437557936,0.00027378660161048174,0.03919108957052231,0.003443972673267126,0.00013051410496700555,238722c80fe1bdba4dea38b37e9034b1.png
concrete,0.0726422667503357,0.8176371455192566,0.07932822406291962,0.004504646640270948,0.01027440931648016,0.01360089611262083,0.0020124211441725492,238ac547ee7944611b0eb207b753c7db.png
asphalt,0.9387621879577637,0.03377721831202507,0.0013189652236178517,0.012318195775151253,0.007648396771401167,0.0006016863626427948,0.005573317874222994,2391b643bc4174ec7805e7f7c4e8a2f9.png
concrete,0.3801291882991791,0.5528252720832825,0.002489191945642233,0.005116870626807213,0.05548172444105148,0.001890011364594102,0.002067804802209139,24a4b317e57e21042f1f7e129e5b3072.png
asphalt,0.9900546073913574,0.0011690891114994884,0.0011259159073233604,2.577174200268928e-06,0.002295068232342601,0.0047878241166472435,0.0005648646038025618,2624cedcb1daa64619d882939124545b.png
asphalt,0.4667631685733795,0.4566120505332947,0.036511633545160294,0.012281104922294617,0.004624012857675552,0.015371788293123245,0.007836329750716686,266265639681f8ea41fabb379c2a25fe.png
asphalt,0.466050386428833,0.4250825345516205,0.0009513126569800079,0.03570973128080368,0.029013870283961296,0.0013964187819510698,0.0417957566678524,26b802524f82079d4a0b02ff06d47a11.png
grass,0.2231816053390503,0.31743380427360535,0.015099775046110153,0.3569766581058502,0.035238850861787796,0.003234338480979204,0.04883498325943947,26f4b4ad01b1f3dd1240742a1320f9ae.png
asphalt,0.3881065845489502,0.12232876569032669,0.009088929742574692,0.12885987758636475,0.2825359106063843,0.001050259335897863,0.06802961975336075,27441feca86074f45fb6ee702cb34de3.png
asphalt,0.5386368036270142,0.077754445374012,0.012752176262438297,0.0012176703894510865,0.36309024691581726,0.005027733277529478,0.0015208531403914094,281b109082d806d1715dd9bc8c832caa.png
concrete,0.10984662175178528,0.334369957447052,0.011777535080909729,0.2534570097923279,0.2294357419013977,0.0045130327343940735,0.056600090116262436,29662ec08cbee5808bd430470846e621.png
asphalt,0.42734283208847046,0.4090961515903473,0.07014819979667664,0.003765576286241412,0.07644201070070267,0.008452419191598892,0.004752840381115675,29ad2b6c37795d0a11c2e875faa226f2.png
asphalt,0.578788697719574,0.22261834144592285,0.06308192759752274,0.07129954546689987,0.04017922654747963,0.017223680391907692,0.006808560807257891,29bcb94fa8aa3347b78cde655f147338.png
concrete,0.27822643518447876,0.5035877823829651,0.01001040730625391,0.12447375804185867,0.08081915229558945,0.0010374722769483924,0.0018450124189257622,2a600dfe633269af654eb78a83efa159.png
asphalt,0.4682590365409851,0.456752747297287,0.017702525481581688,0.004061974119395018,0.008914370089769363,0.037375736981630325,0.006933572236448526,2a653f2deae428ae6025c4a27c547987.png
asphalt,0.7636522650718689,0.15310584008693695,0.003375806612893939,0.03867269307374954,0.03228883445262909,0.0016163348918780684,0.0072882589884102345,2adc54cb5d70c9db059fe02425bf11b9.png
concrete,0.16782480478286743,0.6043879985809326,0.09198671579360962,0.06552887707948685,0.020665956661105156,0.017625559121370316,0.031980112195014954,2b06f8c719e989feb4fc04daea9aa793.png
concrete,0.43061137199401855,0.45697271823883057,0.015565390698611736,0.005573795177042484,0.08894646167755127,0.001667019329033792,0.0006633324082940817,2b5eca1f9b418e5aaddd9c4e96005853.png
concrete,0.31734606623649597,0.5456103682518005,0.028740335255861282,0.025526324287056923,0.06602184474468231,0.005512290168553591,0.011242776177823544,2c428513132c663708fce870ffebf8bb.png
grass,0.03743896633386612,0.004706136416643858,4.446405000635423e-05,0.9318452477455139,0.02001236379146576,0.00013761248555965722,0.00581522798165679,2da7242726be111c8e57e3411989bfef.png
asphalt,0.6657956838607788,0.23868802189826965,0.015311991795897484,0.029408318921923637,0.01279003731906414,0.031017329543828964,0.006988605950027704,2de41a1743919c62057f777642664fac.png
asphalt,0.9048978686332703,0.002946502063423395,0.0006077552097849548,0.05406750738620758,0.01913607306778431,0.0023113249335438013,0.01603294350206852,2dfc7f2b0c53f03ff716ec2364c26054.png
asphalt,0.8420497179031372,0.04216199368238449,0.0015825493028387427,0.0479099377989769,0.052479855716228485,0.00025657331570982933,0.013559369370341301,2e021597cc46485d7c9b780d603934f2.png
asphalt,0.577232301235199,0.37157201766967773,0.0030940391588956118,0.005372249521315098,0.038859520107507706,0.0029216769617050886,0.0009481534943915904,2e6b2c7f8cbee52828379de89c8378dd.png
asphalt,0.8047113418579102,0.13366703689098358,0.024372683838009834,9.564256288285833e-06,0.03063334710896015,0.006524231750518084,8.183522731997073e-05,30a9888988c8b7e2038c14a076470707.png
grass,0.35130181908607483,0.10641392320394516,0.0010105428518727422,0.5251020789146423,0.010437753982841969,5.431270255940035e-05,0.005679521709680557,310a3cbbbd7ee706eee8ad564210df7a.png
concrete,0.2764386832714081,0.5452651381492615,0.0016531908186152577,0.1608993113040924,0.006185260135680437,0.0013492950238287449,0.008209156803786755,31a7a1f3b601ba9746c810764cdfa2d9.png
asphalt,0.5700479745864868,0.02684878557920456,0.0023582594003528357,0.03014800138771534,0.3641056418418884,0.0003342095296829939,0.006157125346362591,31af1fd3c8ae378b9b866fab8a470e99.png
concrete,0.19268034398555756,0.7604625821113586,0.006247256882488728,0.012782354839146137,0.022237678989768028,0.0019550176803022623,0.0036347743589431047,32f142c693e41c3584dec4c03bca13f9.png
asphalt,0.7184796929359436,0.14477351307868958,0.0550156868994236,0.014611499384045601,0.015967417508363724,0.018641188740730286,0.03251102566719055,342d25c9c11328858efeb5a13ff7dad4.png
asphalt,0.976381242275238,0.0017422791570425034,0.001513481605798006,0.00031206378480419517,0.017947150394320488,0.0017243276815861464,0.00037938464083708823,3581260949576899b6df416b91fe267e.png
sett,0.15540313720703125,0.1788904368877411,0.09377296268939972,0.06002992391586304,0.16904926300048828,0.014363718219101429,0.32849061489105225,365a6002e3a3bc5c8f655c12535829fe.png
asphalt,0.5961299538612366,0.24057821929454803,0.0020819255150854588,0.023837104439735413,0.13430045545101166,0.0011413495521992445,0.0019309830386191607,368a9368cd1b2e5133b5a4a120a85fc5.png
asphalt,0.6654515862464905,0.23440957069396973,0.01082790270447731,0.009572846814990044,0.028496617451310158,0.003594634821638465,0.047646816819906235,3899adfcff43476f6e70b46b84d89b37.png
asphalt,0.4512757658958435,0.33641934394836426,0.09623181074857712,0.0020657656714320183,0.10297735035419464,0.009372862987220287,0.0016571120359003544,38f2f714155e6a8d05f47a5e47240fe8.png
asphalt,0.8559366464614868,0.06923998147249222,0.016180099919438362,0.005234346725046635,0.005649755243211985,0.04550613835453987,0.002252991311252117,38ff278fc8941f29e1c3d098b2e99e1f.png
concrete,0.06947238743305206,0.8456143736839294,0.058860670775175095,0.00173029990401119,0.011071285232901573,0.01001314353197813,0.0032377969473600388,3aef64d5cf9282ba6d56efcea70e9832.png
asphalt,0.9405859112739563,0.010925679467618465,0.0017540351254865527,0.02375987358391285,0.01563628949224949,0.004652806557714939,0.0026853799354285,3b97a71fc9e2756ca79a824ea71b148f.png
concrete,0.0167593602091074,0.9365900158882141,0.021249353885650635,6.897805724292994e-05,0.022079570218920708,0.0013509428827092052,0.0019017294980585575,3d1e539ff6754e7715b32c568a47544c.png
concrete,0.35017281770706177,0.5417048931121826,0.035508375614881516,0.004307425115257502,0.014476975426077843,0.002670503919944167,0.05115898698568344,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.8343719840049744,0.05939510464668274,0.02824978716671467,0.0005374068277888,0.06836725771427155,0.008551194332540035,0.0005273442948237062,3d43b58fa36d4b8fc94d72ed9eb96e5a.png
asphalt,0.8905594944953918,0.05967969447374344,0.009945327416062355,0.0010921340435743332,0.018232688307762146,0.01817387528717518,0.002316833008080721,3d4d99e3a953a5377e88ed83f0f78587.png
concrete,0.3475412428379059,0.5268993973731995,0.02382788062095642,3.671011654660106e-05,0.08732449263334274,0.013814792037010193,0.0005554998060688376,3dad46cc2795769bcc25cf2e303815ab.png
concrete,0.11943131685256958,0.8571986556053162,0.005967177450656891,0.004858874250203371,0.005029852967709303,0.0009313454502262175,0.006582801230251789,3f670b5dba5d0d69297c0912c41ee53e.png
asphalt,0.5464886426925659,0.12542642652988434,0.037312645465135574,0.050379253923892975,0.08905201405286789,0.13485531508922577,0.016485663130879402,3fc3b70a89dca6604e9fd4a3e0ba97ee.png
concrete,0.18902023136615753,0.6648463010787964,0.006555576808750629,0.02958090789616108,0.021752847358584404,0.00015389738837257028,0.08809021860361099,3fe7735a6bd3b4fbbb2dd9e745f89be8.png
asphalt,0.463457316160202,0.010444997809827328,0.0026881517842411995,0.31718212366104126,0.15835794806480408,0.0004885861417278647,0.04738091677427292,410ace262e6162c23da20dace1aab6ef.png
asphalt,0.9197793006896973,0.022683076560497284,0.012324015609920025,0.00046505508362315595,0.011198822408914566,0.03348839282989502,6.133165152277797e-05,4236cd379fcf27a9ab624788f3488d5f.png
sett,0.12734369933605194,0.22542597353458405,0.021372709423303604,0.03662458062171936,0.1029743179678917,0.002333395415917039,0.48392537236213684,423b5ec2a145dab7ad0e1a6963bda70e.png
concrete,0.18506063520908356,0.7100434303283691,0.0631202682852745,0.016186896711587906,0.007222429849207401,0.011091604828834534,0.007274662144482136,42646dd49938e868d94a0988ade6a244.png
asphalt,0.7108401656150818,0.23592720925807953,0.007730318699032068,0.00022760467254556715,0.03779982775449753,0.007367800921201706,0.00010707611363613978,42bcd6150615beb29f96b66c4e111645.png
asphalt,0.7252193093299866,0.04474988952279091,0.015228520147502422,0.10093395411968231,0.041459884494543076,0.0036704372614622116,0.06873808801174164,4361f58d997c6cb73e048ed8ed35f6a1.png
grass,0.14678998291492462,0.017427543178200722,0.0012021473376080394,0.8191599249839783,0.013146773912012577,0.0008047378505580127,0.0014688618248328567,460e878d1a3e953c5ae4b0880b982cb8.png
asphalt,0.6339857578277588,0.32303470373153687,0.007821746170520782,0.006096743047237396,0.014534169808030128,0.011285161599516869,0.0032417126931250095,461c8e35687d9a7349182ad7b32eb887.png
concrete,0.034466858953237534,0.9425960183143616,0.009100674651563168,0.006844934541732073,0.004370334092527628,0.0007530113798566163,0.0018682338995859027,46e643ba13b6997866f9f1ed92de7602.png
concrete,0.05879068002104759,0.8151329159736633,0.0017331609269604087,0.04810671880841255,0.07422658801078796,0.00015903887106105685,0.0018508475041016936,46f0992b2e109e964bdd560b9ae39ac0.png
asphalt,0.6691367626190186,0.03049573116004467,0.0036725823301821947,0.18882869184017181,0.05012078210711479,0.0020340268965810537,0.05571150779724121,49529b0c7139c6f90c49282e0de0bfda.png
asphalt,0.8883416056632996,0.06105682626366615,0.011663395911455154,0.006659763399511576,0.01750108413398266,0.0069081722758710384,0.007869061082601547,49d2ee0fe8ab2dca98e9a1bc238572b9.png
asphalt,0.6344746947288513,0.1254349797964096,0.1033194288611412,0.003665811847895384,0.07409074902534485,0.057586487382650375,0.0014278518501669168,4a5210a03f697c34ffdd028c09baab1d.png
concrete,0.1576065868139267,0.5937219262123108,0.13784708082675934,0.053458523005247116,0.007427754811942577,0.031858161091804504,0.01808001473546028,4b4ab230d712c5dae0e066cd0bfdef90.png
concrete,0.3016970753669739,0.34929317235946655,0.02388577163219452,0.15700994431972504,0.06284834444522858,0.0037590477149933577,0.10150673240423203,4d29145e3d0fd10f75302017b222716b.png
grass,0.35785195231437683,0.07930056750774384,0.0007003824575804174,0.5339162945747375,0.021328968927264214,2.925803892139811e-05,0.006872502621263266,4d466340f4efeea1bbc806819cc91d92.png
asphalt,0.6945005059242249,0.24386794865131378,0.01979638822376728,0.006624335423111916,0.018526529893279076,0.007993796840310097,0.008690468035638332,4db43b8ef928fee5fbd84c82e6e91108.png
asphalt,0.6765897274017334,0.0015935851261019707,0.00011839126091217622,0.05436735227704048,0.26617810130119324,0.00047408428508788347,0.0006786955054849386,4e808d1eefa5e4f133f93b653ca414e4.png
asphalt,0.6263724565505981,0.12583990395069122,0.002330183982849121,0.005008466076105833,0.23253469169139862,0.004633311182260513,0.0032809630502015352,4e8f0cb1c361422187d989b13dc492da.png
asphalt,0.9905923008918762,0.0023074490018188953,0.0019540530629456043,1.845899168984033e-05,0.0035125655122101307,0.0015999642200767994,1.5290203009499237e-05,4ea047b8970b607c0ee660a5fdce9906.png
asphalt,0.4990958273410797,0.22300010919570923,0.07937463372945786,0.011243554763495922,0.1109439879655838,0.031520940363407135,0.04482097551226616,4ea555c215047ea547502e317a176297.png
asphalt,0.9972215890884399,0.0006078815786167979,0.00014480098616331816,5.846916337759467e-06,0.0014717058511450887,0.0005318303592503071,1.643985706323292e-05,4eaefa20e3ad0ca9690ce24e3dcd25f8.png
asphalt,0.6034480333328247,0.12095623463392258,0.007708646357059479,0.048126280307769775,0.033880189061164856,0.0017305290093645453,0.1841500848531723,50c9af22a9e60d560c3fe9210b38417e.png
concrete,0.20718617737293243,0.71587735414505,0.019610673189163208,0.010960502550005913,0.021757271140813828,0.000756652734708041,0.023851338773965836,50d4e83fbbc6c26496b75c7ad42d773b.png
asphalt,0.7345592379570007,0.04503975436091423,0.005582686513662338,0.09890453517436981,0.107201486825943,0.0014418482314795256,0.0072704823687672615,51a42c6424bc6761b1e9ee31a8d899c6.png
concrete,0.07792546600103378,0.8974955081939697,0.005853379610925913,0.00824731681495905,0.008272461593151093,0.001278797397390008,0.000927033310290426,51c0d15fa91c7cd6557acec55ee00d2f.png
asphalt,0.542386531829834,0.13426288962364197,0.009611816145479679,0.04991895332932472,0.15476275980472565,0.004804814700037241,0.10425218194723129,51c3ee286181f14e799768e9cd0cbe6a.png
concrete,0.1773146390914917,0.7787370681762695,0.0020780276972800493,0.006019329186528921,0.015239705331623554,0.000117522657092195,0.020493658259510994,523a73001cf32d733e05a42483806c42.png
sett,0.19807995855808258,0.0344923734664917,0.006579620763659477,0.013753865845501423,0.17996691167354584,0.005369269754737616,0.5617579817771912,52d7361b52fc92d23ab0c0552053c9cb.png
asphalt,0.4204772114753723,0.12229304760694504,0.0025786315090954304,0.08820677548646927,0.0314323827624321,0.0022601140663027763,0.3327517807483673,531f675c7aa6c9f3159d0c2efd7affe2.png
concrete,0.14251723885536194,0.696550726890564,0.09698611497879028,0.017041465267539024,0.024751713499426842,0.016256922855973244,0.005895779002457857,5350e376572cdabe29e18c6ff327a758.png
concrete,0.35389038920402527,0.5030736923217773,0.0048913960345089436,0.08909908682107925,0.032849449664354324,0.0030033797957003117,0.013192621991038322,53b97ed9bddcfc53fc0699cb17e882dc.png
asphalt,0.8676977157592773,0.11555705964565277,0.0064225951209664345,0.0005200657178647816,0.00608970457687974,0.0034377018455415964,0.0002752161817625165,5427ac56ee775269d382d4c9e7c5c322.png
asphalt,0.6399324536323547,0.02535153739154339,0.10561610013246536,0.12389765679836273,0.0077785830944776535,0.03108837828040123,0.06633534282445908,5443293aa1984f30975ccce31aeaec4e.png
asphalt,0.9127443432807922,0.042559217661619186,0.014907809905707836,0.0012547308579087257,0.01924854889512062,0.006406781263649464,0.002878644736483693,54813818e7e19064bab317e05db520b2.png
concrete,0.28496354818344116,0.6016131639480591,0.07780372351408005,0.007114681880921125,0.022373264655470848,0.0030019227415323257,0.00312961358577013,562fc6d1e5f9dbb911adb5d164b5f4dd.png
asphalt,0.5260391235351562,0.4233314096927643,0.015570214949548244,0.008168264292180538,0.022568965330719948,0.0010908845579251647,0.0032311887480318546,5638101ac09a1f09d1bba8621830f61d.png
asphalt,0.5927050709724426,0.3935515880584717,0.005330082029104233,0.00275532272644341,0.002659935737028718,0.002160714939236641,0.0008372733718715608,56726943a9c0546a42bfb1f196aad8b2.png
grass,0.14765864610671997,0.25675493478775024,0.017484592273831367,0.4002494513988495,0.15339025855064392,0.010778111405670643,0.013683979399502277,57a92574be7393a48e7bd104fed02b9f.png
asphalt,0.521075427532196,0.20009323954582214,0.002944441046565771,0.2552211880683899,0.015798205509781837,0.000568422197829932,0.0042990995571017265,57e8720a956fc754aefadc0a9c852474.png
asphalt,0.8535417318344116,0.13760222494602203,0.001496325246989727,0.001366938347928226,0.0017487809527665377,0.0037412396632134914,0.0005027687875553966,583ecc333685321300c9bffabc9afd68.png
asphalt,0.7745455503463745,0.16968293488025665,0.040835753083229065,7.875970186432824e-05,0.011426045559346676,0.0032597100362181664,0.00017126290185842663,590124c8ff5d26f1ed91f87dee2f9bc5.png
concrete,0.3954777717590332,0.40169641375541687,0.005065608769655228,0.1672126203775406,0.026219863444566727,0.001140289823524654,0.0031874377746134996,59248cc1d8f4000f5fc1d7e267b06fd4.png
concrete,0.29724639654159546,0.4705958962440491,0.06478822231292725,0.000853487872518599,0.14282017946243286,0.00470145046710968,0.01899435557425022,59db7e3270ff5b82541e43a689dc2fae.png
grass,0.23133184015750885,0.28062573075294495,0.0011559672420844436,0.34514525532722473,0.08272559940814972,0.007242669351398945,0.05177290365099907,59ed3ab44d91f02af2b577861b633443.png
asphalt,0.5545138716697693,0.368893027305603,0.025990718975663185,0.026797549799084663,0.017932169139385223,0.002763827331364155,0.0031088534742593765,5a821e36d2c7d091fd9960f4da68a576.png
asphalt,0.5016294121742249,0.3401232361793518,0.06011483818292618,0.00218865554779768,0.04894633963704109,0.043906357139348984,0.0030911413487046957,5b0b018beae3d11c4b71dd22eece536b.png
asphalt,0.9873680472373962,0.0003918508591596037,4.063426604261622e-05,0.0022984386887401342,0.009590392000973225,0.00022258957324083894,8.800662180874497e-05,5b0b472c73492dedd8f1937c1158484b.png
