prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.03210938349366188,0.003292377572506666,5.854912524227984e-05,0.0026851107832044363,0.9407678842544556,0.0001793403207557276,0.020907366648316383,b865ad2fb193f1548827b8af41cf481e.png
ground,0.04588516429066658,0.013380012474954128,2.8861975806648843e-05,0.0869947299361229,0.7471919059753418,0.0006237252382561564,0.10589554905891418,bb07541c3e1c220b00744824e1b3110a.png
ground,0.030497821047902107,0.004541161935776472,1.356669599772431e-05,0.010327552445232868,0.9060829877853394,0.00042074068915098906,0.04811617732048035,bb0be8829f279946000579fc978f5b2f.png
ground,0.1935032308101654,0.000546527560800314,5.265372965368442e-05,0.00010891279816860333,0.7916166186332703,0.0016540715005248785,0.012517974711954594,bd7694e64f7ab52339751f7300bd7ae5.png
ground,0.024913357570767403,0.0011757909087464213,4.389936748339096e-06,0.004642102401703596,0.9595882296562195,0.00013279459381010383,0.00954330526292324,bfa53117204bc9126439ccb48e00758d.png
ground,0.007351897191256285,0.006321095395833254,6.591649434994906e-05,0.022288059815764427,0.8349570631980896,0.0002285334194311872,0.12878745794296265,c16aeb693a68284ea137829a5953c3b3.png
ground,0.16496267914772034,0.0007183239213190973,7.648319297004491e-06,0.0003809666959568858,0.8150874972343445,0.0004164339625276625,0.01842651143670082,c34ba8e9b994878edfecce8c950f9346.png
ground,0.06812132149934769,0.06286796182394028,0.005114988889545202,0.026421377435326576,0.8092142939567566,0.0025391739327460527,0.0257208701223135,c437fc31687b53dc6b3e6d84ef1c058f.png
ground,0.0025286171585321426,7.228787580970675e-05,7.410459943457681e-07,0.02691330760717392,0.9490345120429993,3.627562909969129e-05,0.02141422964632511,c4730a39412e5d1a8ca40ff6c42f7ac5.png
ground,0.030573645606637,0.009548143483698368,2.9432754672598094e-05,0.01718975603580475,0.8281856775283813,0.0005603904137387872,0.11391294747591019,c53e22cd3cbae0122d8a89beaea5e7fe.png
ground,0.04673901945352554,0.0005875275819562376,1.5304414091588114e-06,0.21519765257835388,0.7026941180229187,0.00017988159379456192,0.03460031747817993,c5f82ab0c6c90d27b5a41423c086c005.png
ground,0.007941847667098045,0.0007118045468814671,1.4283653399616014e-05,0.007048955652862787,0.9071510434150696,0.0008425427367910743,0.07628955692052841,c74463b19a9137077cdec8b7202bc752.png
ground,0.0705680400133133,0.006176453549414873,7.437127351295203e-05,0.27380499243736267,0.4377995431423187,0.0018711359007284045,0.2097054421901703,c8ccae8b28a2c0d80c99c0112bad1fa7.png
ground,0.0431261882185936,0.09678753465414047,0.00023595777747686952,0.012461227364838123,0.8007216453552246,0.002541463589295745,0.044125996530056,cbfb50adf3270af9ba8c108798e76d08.png
ground,0.0034542689099907875,0.00144304393325001,2.475572955518146e-06,0.004496597219258547,0.9432120323181152,1.4091628145251889e-05,0.0473775640130043,cf8f2b358129a0a30b5310aa81be65d5.png
ground,0.1270432025194168,0.021054258570075035,0.0007782891625538468,0.08443424850702286,0.6966071724891663,0.010212253779172897,0.05987056717276573,d155c49b116d907a583134fe4625c6a9.png
ground,0.09009912610054016,0.03607969358563423,0.0004523970128502697,0.09572470188140869,0.4132269620895386,0.0018442814471200109,0.3625728487968445,d77b1a454a2c27b265334fbb5978d8a7.png
ground,0.029421305283904076,0.008503725752234459,3.632250809459947e-05,0.09697126597166061,0.478746235370636,0.000795900181401521,0.3855251967906952,da203f161baa72c9626ed5583e20699f.png
ground,0.020670324563980103,0.007368066813796759,5.0668284529820085e-05,0.006587556563317776,0.9251723289489746,0.0014897584915161133,0.038661323487758636,dabd96aa01be02ee206a95bfa6b163ee.png
ground,0.10347353667020798,0.013438461348414421,9.2708709416911e-05,0.11207293719053268,0.6168162822723389,0.0007362992037087679,0.1533697247505188,ddc89ba85141c8d29d5603c1a808c939.png
ground,0.024991067126393318,0.04277247563004494,0.00012451001384761184,0.022634116932749748,0.847112774848938,0.00605971971526742,0.05630534887313843,ddfb5f1d0ca08bd1ed53af8dcac92a68.png
ground,0.034056343138217926,0.0020467876456677914,3.514164200169034e-05,0.1224064975976944,0.6131623983383179,0.0018677848856896162,0.22642506659030914,e499f13d3d1b27b0382146bf23665157.png
ground,0.017336847260594368,0.0123367914929986,3.0295152100734413e-05,0.033608388155698776,0.8278495669364929,0.0016905991360545158,0.10714756697416306,e6f26694d6d4b3dc2c3716b8abf84ed5.png
ground,0.015911102294921875,0.006322748959064484,2.8647833460127003e-05,0.021293925121426582,0.8788060545921326,0.00037608796264976263,0.07726139575242996,e7a6ad76501478bf852fd0fcaa5a7149.png
ground,0.08286131918430328,0.023509817197918892,7.741948502371088e-05,0.35236337780952454,0.4541519582271576,0.0023552351631224155,0.08468083292245865,e811374c6185a5c984aafbf687ea72c3.png
ground,0.02996228262782097,0.011633653193712234,0.0001488391135353595,0.09718840569257736,0.6668150424957275,0.00027080619474872947,0.19398096203804016,ed4b4b45e827dee826436c91fec7f92a.png
ground,0.07099034637212753,0.00731720170006156,1.9442404664005153e-05,0.0970674678683281,0.5400540232658386,0.0004111361631657928,0.2841404676437378,ee6baed06a86880517d7e6c3daf0268a.png
ground,0.017518145963549614,0.009278722107410431,0.0001735304540488869,0.01587064005434513,0.9448248744010925,0.0010597922373563051,0.011274336837232113,ef8275527f08487eddd8de368d3b10a2.png
ground,0.1294102966785431,0.008799027651548386,1.0536746231082361e-05,0.2431492954492569,0.4072171151638031,0.001236645970493555,0.21017707884311676,f6ef159890152265516ac8d284bf4150.png
grass,0.2095486968755722,0.02179758809506893,3.0572948162443936e-05,0.540942370891571,0.16320665180683136,0.0014807776315137744,0.06299333274364471,f955c0460020339645a36c644688b8a3.png
ground,0.03985494375228882,0.01007990725338459,8.629559306427836e-05,0.00819315668195486,0.792389988899231,0.0034633029717952013,0.14593246579170227,fa41fe903e45e890b18351c37dcbae92.png
ground,0.01369002927094698,0.0009964918717741966,2.3202792363008484e-06,0.04748072475194931,0.6489155888557434,0.00010658419341780245,0.28880825638771057,fa92413fb924a6b012d5e33b30c92c21.png
sett,0.07968080788850784,0.008792278356850147,2.2366604753187858e-05,0.09174844622612,0.20249566435813904,0.005045379977673292,0.6122151017189026,ff40a7d835a27a7a6fd88aab77213cd1.png
