prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.11468505859375,0.25439453125,0.08258056640625,0.3818359375,0.11468505859375,0.02459716796875,0.0272369384765625,065cd134e4a79d4d4b4095395ed8fa22.png
paving_stones,0.068359375,0.056243896484375,0.0238189697265625,0.062255859375,0.311279296875,0.46728515625,0.0108184814453125,065f45cebd5dde4ea355d73335d44c95.png
ground,0.172119140625,0.275146484375,0.0231170654296875,0.204345703125,0.311767578125,0.009124755859375,0.0045166015625,0695581587fab597015a7697d1287da3.png
ground,0.34912109375,0.037689208984375,0.0018177032470703125,0.07318115234375,0.380615234375,0.10321044921875,0.05438232421875,06beb296ae3abbdd1aa1bcca7fa8df5a.png
concrete,0.07244873046875,0.4169921875,0.037872314453125,0.2032470703125,0.2032470703125,0.0439453125,0.0224456787109375,06d0bbf02acb5f52d60d357124311d7e.png
ground,0.04205322265625,0.1295166015625,0.00620269775390625,0.034332275390625,0.59912109375,0.185546875,0.003269195556640625,06d5c74d505912e3f9e827cced9bda46.png
concrete,0.23193359375,0.33740234375,0.0478515625,0.1451416015625,0.228271484375,0.006786346435546875,0.00261688232421875,073095e7a580213fcf6cf31b1a928551.png
ground,0.1575927734375,0.0401611328125,0.005146026611328125,0.10174560546875,0.66357421875,0.0230712890625,0.00855255126953125,0751076c492cb6d0d9cb5261a7e8329a.png
ground,0.24072265625,0.09576416015625,0.002674102783203125,0.032562255859375,0.61474609375,0.007266998291015625,0.0063629150390625,0774c5b3f829bc0b2d6c4bcad61792f0.png
grass,0.130126953125,0.15576171875,0.0178985595703125,0.337646484375,0.2587890625,0.038177490234375,0.061492919921875,089380f9bb28eb64676a78fd034fb184.png
ground,0.326416015625,0.116455078125,0.01256561279296875,0.15185546875,0.3701171875,0.0207061767578125,0.001911163330078125,08baec212414b9de65e8b9ad11d19fe1.png
concrete,0.1888427734375,0.5908203125,0.0155029296875,0.032318115234375,0.135986328125,0.032806396484375,0.0036525726318359375,08c098736d2c13ef8c6bd27a13ff690e.png
grass,0.09735107421875,0.12890625,0.0261993408203125,0.56005859375,0.1605224609375,0.0113525390625,0.01552581787109375,08d706953489b09a352d6e834c10f9be.png
concrete,0.07794189453125,0.57568359375,0.11883544921875,0.017120361328125,0.18408203125,0.0249176025390625,0.001220703125,09264f033355a262ea6c71894fe168a9.png
asphalt,0.460205078125,0.10931396484375,0.0274200439453125,0.1719970703125,0.210693359375,0.0159912109375,0.004474639892578125,0940ed079a0b6dc9386c9361c79e434d.png
asphalt,0.384033203125,0.047698974609375,0.00502777099609375,0.255859375,0.19921875,0.0360107421875,0.0721435546875,09a8380038b62e0ee05e3e5d9a1bdfdc.png
grass,0.043731689453125,0.01397705078125,0.00702667236328125,0.69482421875,0.1336669921875,0.027587890625,0.07916259765625,0a4be5e48e6c5288ba7e6ef14efa5283.png
concrete,0.10723876953125,0.4111328125,0.0127105712890625,0.14208984375,0.282470703125,0.038238525390625,0.00600433349609375,0b5d3a820b93101f5e20fb44a3827dc4.png
paving_stones,0.096435546875,0.036590576171875,0.0053558349609375,0.08917236328125,0.19775390625,0.51708984375,0.05755615234375,0c2e7dde3eb61bfd3dbe53b5f32ce90f.png
concrete,0.05780029296875,0.476318359375,0.03192138671875,0.04034423828125,0.376953125,0.0134124755859375,0.0032100677490234375,0d5632e5e2102764ee353bfbca4fb404.png
grass,0.040069580078125,0.0161895751953125,0.00396728515625,0.65185546875,0.1572265625,0.0275421142578125,0.1031494140625,0d61acc2a3563130c43f9c3fb932f70c.png
grass,0.0469970703125,0.06890869140625,0.022735595703125,0.7294921875,0.1051025390625,0.00843048095703125,0.01812744140625,0e9f17de4105ef9a92cf8cab6f3158e7.png
ground,0.36767578125,0.08203125,0.022247314453125,0.01873779296875,0.4794921875,0.0279083251953125,0.0019588470458984375,0f2d29bed08a645415207e9eeb94c6b7.png
grass,0.0928955078125,0.187744140625,0.015777587890625,0.50244140625,0.1290283203125,0.01678466796875,0.05548095703125,0f836a89f42bc8ac6d0915ade4e95d31.png
grass,0.06634521484375,0.03607177734375,0.005153656005859375,0.57763671875,0.285888671875,0.004047393798828125,0.0249786376953125,0f885ab17089dccc03bf8ae2c111a41f.png
concrete,0.0191192626953125,0.728515625,0.08172607421875,0.0830078125,0.058868408203125,0.022705078125,0.006015777587890625,0f8bb59bc44e18e811625492c6626596.png
asphalt,0.33056640625,0.177001953125,0.0254974365234375,0.06610107421875,0.2381591796875,0.1585693359375,0.00409698486328125,10525d38fe08036b68f416a3fde19a29.png
ground,0.021697998046875,0.361328125,0.01082611083984375,0.1085205078125,0.422607421875,0.06182861328125,0.0131683349609375,10b52642bd72023785917fdf5d75f5e8.png
asphalt,0.49169921875,0.1925048828125,0.028839111328125,0.0665283203125,0.1282958984375,0.0224609375,0.0697021484375,10eacc39be2c946de38f1502a34ebaa4.png
concrete,0.12091064453125,0.4423828125,0.03155517578125,0.0831298828125,0.26416015625,0.052001953125,0.00583648681640625,10f2fecd9907edf59553d04c191fba1f.png
ground,0.3173828125,0.10797119140625,0.021942138671875,0.0968017578125,0.413818359375,0.033966064453125,0.0080108642578125,11493e1d75df69b4ad3a89a2d6c176a1.png
ground,0.1641845703125,0.08453369140625,0.01265716552734375,0.04248046875,0.62939453125,0.06427001953125,0.00257110595703125,115a9bed10a434a02e70c0ad5d7fc7f4.png
sett,0.062744140625,0.05670166015625,0.015380859375,0.287841796875,0.06475830078125,0.1962890625,0.316162109375,1233b620e48e12fe7fc86b91e873f0e7.png
asphalt,0.32568359375,0.1099853515625,0.01397705078125,0.32568359375,0.1771240234375,0.032501220703125,0.0149993896484375,12bbf0723e4e4a4185b2c8bf3160a98b.png
grass,0.040802001953125,0.031768798828125,0.003978729248046875,0.5126953125,0.182861328125,0.037445068359375,0.190185546875,12f19dd3d126b20e06fc9f2852b3a7b3.png
ground,0.254150390625,0.2139892578125,0.00732421875,0.061309814453125,0.419189453125,0.03662109375,0.00743865966796875,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
grass,0.120361328125,0.082763671875,0.005992889404296875,0.2489013671875,0.2095947265625,0.1429443359375,0.1893310546875,143094163a85d7e8daac7c76762dcde1.png
grass,0.0692138671875,0.042633056640625,0.0050506591796875,0.810546875,0.02447509765625,0.00826263427734375,0.03973388671875,1436bbb5f25234a6526d9908ccc21548.png
grass,0.050262451171875,0.11328125,0.0212860107421875,0.52783203125,0.1253662109375,0.0487060546875,0.11328125,146ccfeb2465dd6cf576af549f6f862f.png
asphalt,0.4462890625,0.3115234375,0.00492095947265625,0.016510009765625,0.18896484375,0.0229339599609375,0.00856781005859375,149e4203a25667bf25b82d2ba1f7330d.png
grass,0.2666015625,0.038726806640625,0.00792694091796875,0.275146484375,0.2193603515625,0.10443115234375,0.08795166015625,159800430a7118e9e85416adc9c8313d.png
sett,0.042449951171875,0.043121337890625,0.00737762451171875,0.1787109375,0.09417724609375,0.1287841796875,0.50537109375,165dd1681b8cfee769940348ebc2175d.png
grass,0.0306549072265625,0.0474853515625,0.0229644775390625,0.53076171875,0.256591796875,0.031890869140625,0.07952880859375,16eb5bc1e8d39d5b67a72a16a5df5c39.png
ground,0.3134765625,0.16259765625,0.022705078125,0.08050537109375,0.40869140625,0.0086822509765625,0.003322601318359375,1714a381623fc6f0e0583905f7103a2d.png
paving_stones,0.034332275390625,0.0693359375,0.0302886962890625,0.117919921875,0.1422119140625,0.47021484375,0.1357421875,1750ea52f68c3ab1e740faa381c761de.png
grass,0.035858154296875,0.01629638671875,0.0036067962646484375,0.5185546875,0.237548828125,0.033416748046875,0.154541015625,17820f6f99d7bb534a87da53c75001be.png
grass,0.2110595703125,0.142822265625,0.0224151611328125,0.43994140625,0.161865234375,0.0111846923828125,0.01092529296875,17c1dba9d69832f27521e892b08e6e4b.png
grass,0.05804443359375,0.058502197265625,0.02203369140625,0.525390625,0.20263671875,0.0562744140625,0.076904296875,1843cd43fdac71c14a104c7180b5340b.png
grass,0.20166015625,0.09375,0.01279449462890625,0.427001953125,0.2509765625,0.0060882568359375,0.00782012939453125,18b3483b2b7a0340a32d0e136f8687ac.png
grass,0.243896484375,0.08837890625,0.015350341796875,0.389892578125,0.255615234375,0.004398345947265625,0.002468109130859375,19e5cbded1644617f2d7a9057d680086.png
ground,0.1102294921875,0.04815673828125,0.0103302001953125,0.34228515625,0.3876953125,0.05853271484375,0.042816162109375,1a83db7b92816926bf6638796a674186.png
asphalt,0.28759765625,0.119873046875,0.041748046875,0.2498779296875,0.2578125,0.0214996337890625,0.0214996337890625,1ab8c4d880b59ba2913cfd238999eb4f.png
ground,0.333251953125,0.0616455078125,0.00952911376953125,0.152587890625,0.354736328125,0.07794189453125,0.010223388671875,1b7182a078d8a8168a129519f23da721.png
concrete,0.0633544921875,0.370361328125,0.02294921875,0.266845703125,0.207763671875,0.028564453125,0.040283203125,1c0884c1736cb17c4c8ba4b6243ca31c.png
asphalt,0.61279296875,0.12451171875,0.02197265625,0.021636962890625,0.2020263671875,0.016082763671875,0.0009503364562988281,1d6804e685099bb2c11f735c23d7607b.png
grass,0.0253753662109375,0.154296875,0.01117706298828125,0.334228515625,0.09283447265625,0.06793212890625,0.31396484375,1e765d838511cd8b28e2ffa11113e3e9.png
ground,0.2442626953125,0.063720703125,0.01039886474609375,0.10504150390625,0.44921875,0.11358642578125,0.013671875,1e8127bf856ad95dd0f57e9add856311.png
grass,0.1143798828125,0.0767822265625,0.0099945068359375,0.2498779296875,0.1961669921875,0.1551513671875,0.1976318359375,1f4bc34f77dec1ee921542baa4ced4ca.png
sett,0.07373046875,0.030975341796875,0.00217437744140625,0.269775390625,0.12841796875,0.046875,0.4482421875,216f6026145899ff4feb7fcdb395f20c.png
grass,0.0408935546875,0.1734619140625,0.0158843994140625,0.4228515625,0.0906982421875,0.11468505859375,0.1416015625,21d4ab628bba95327c0c4b3aae921271.png
asphalt,0.6591796875,0.019744873046875,0.0012426376342773438,0.04052734375,0.2042236328125,0.0132598876953125,0.061798095703125,21f2eae5ca5e2a4e276d332cd424a894.png
concrete,0.07684326171875,0.47802734375,0.0223541259765625,0.17041015625,0.2366943359375,0.01007843017578125,0.00560760498046875,22532af58c342ed0f7c315b924ea10f2.png
ground,0.1910400390625,0.273681640625,0.0169525146484375,0.06011962890625,0.417236328125,0.0382080078125,0.00266265869140625,22ac5e7c356ec7f66cd4c4f0c374a395.png
concrete,0.0302734375,0.60791015625,0.035400390625,0.0207977294921875,0.1854248046875,0.11602783203125,0.004161834716796875,22ce5ca8dc6774b180ec5d5004a8ea7e.png
grass,0.07135009765625,0.1793212890625,0.01210784912109375,0.53564453125,0.163330078125,0.01279449462890625,0.025634765625,2357012d017a73522e23adbbccfecdbb.png
concrete,0.3017578125,0.341796875,0.00984954833984375,0.051605224609375,0.2462158203125,0.04083251953125,0.007793426513671875,23f931ceaf1f46275a68677f7f05e3db.png
asphalt,0.58447265625,0.1810302734375,0.002925872802734375,0.0160675048828125,0.2083740234375,0.005340576171875,0.0019044876098632812,249de9ef90d01f37551f86fe19e84370.png
ground,0.124267578125,0.228515625,0.0209197998046875,0.1724853515625,0.343017578125,0.09088134765625,0.019805908203125,2527ebdb25477de899b6379a5b1271f8.png
grass,0.09942626953125,0.1639404296875,0.0276031494140625,0.459716796875,0.2205810546875,0.0245513916015625,0.004367828369140625,257b8f17539a868111a79051753f9e98.png
asphalt,0.325927734375,0.238525390625,0.0291595458984375,0.0877685546875,0.238525390625,0.06939697265625,0.01064300537109375,25867cf064bcc661d09197634e675963.png
asphalt,0.51611328125,0.2220458984375,0.012237548828125,0.022857666015625,0.1783447265625,0.04302978515625,0.005222320556640625,25b52fdc2f6785526901afbcf84745ae.png
grass,0.12890625,0.24462890625,0.0292205810546875,0.295166015625,0.2861328125,0.01446533203125,0.0015726089477539062,25d719f97b4c60a6eea0e05e13d473a4.png
grass,0.1412353515625,0.08697509765625,0.0093841552734375,0.38671875,0.3359375,0.00983428955078125,0.0298309326171875,25e3a8c82cac37f014c303f2d0b82dc7.png
ground,0.1697998046875,0.00800323486328125,0.001842498779296875,0.11669921875,0.67138671875,0.022979736328125,0.0091400146484375,262fb25e0d6eaa0813b8ad6d4dd38613.png
grass,0.2489013671875,0.1463623046875,0.01361083984375,0.295654296875,0.2529296875,0.03643798828125,0.006183624267578125,272261ea03c25f02cdfd207ee18a14c0.png
grass,0.17822265625,0.1549072265625,0.035369873046875,0.37744140625,0.2398681640625,0.00807952880859375,0.006195068359375,279127b1ad64368405af435381fb08f9.png
grass,0.081298828125,0.0758056640625,0.0155181884765625,0.3701171875,0.1748046875,0.1129150390625,0.16943359375,2879b5c663d399d9f51819470d3f42e9.png
asphalt,0.417236328125,0.07958984375,0.00788116455078125,0.09307861328125,0.335205078125,0.039093017578125,0.0279541015625,287c59e4c75703faa35b62d58d62a1ab.png
asphalt,0.491455078125,0.08087158203125,0.0195159912109375,0.177978515625,0.2001953125,0.00865936279296875,0.0212554931640625,29d67048418fa23146580f074cda83a5.png
ground,0.163330078125,0.19091796875,0.0254364013671875,0.129150390625,0.465087890625,0.023895263671875,0.002170562744140625,2a4cd7f09f7096d8aecfc014fb733cad.png
ground,0.2452392578125,0.045379638671875,0.013946533203125,0.291259765625,0.3740234375,0.00958251953125,0.02044677734375,2b54b0266d7d184d912517de51aea929.png
asphalt,0.3759765625,0.09967041015625,0.01348876953125,0.2142333984375,0.283935546875,0.00371551513671875,0.0089111328125,2b967c8de27705eb36bec5bc8c767a7e.png
concrete,0.10076904296875,0.51171875,0.06610107421875,0.1253662109375,0.1688232421875,0.0243072509765625,0.0028362274169921875,2bb3f8ebd6eb8a4b458fe51a3c529d13.png
concrete,0.2249755859375,0.39501953125,0.02227783203125,0.0299835205078125,0.2181396484375,0.10797119140625,0.001758575439453125,2bee5ab2644545ca546c6a74ca235ccd.png
ground,0.0318603515625,0.288330078125,0.044219970703125,0.0408935546875,0.53857421875,0.055023193359375,0.0009393692016601562,2d36e45adb80a36b7ee6a965c4246537.png
grass,0.163818359375,0.11083984375,0.011505126953125,0.3779296875,0.1358642578125,0.0830078125,0.1170654296875,2e950ff7ef9b35b0aaa82e7c72b19873.png
sett,0.0321044921875,0.0138092041015625,0.005756378173828125,0.1383056640625,0.047454833984375,0.09735107421875,0.6650390625,2f0f2f051486696da24de1b7d4ade1ff.png
ground,0.12298583984375,0.053741455078125,0.01690673828125,0.31396484375,0.40966796875,0.02899169921875,0.053741455078125,2f16f0059d225d9211f820ac154c56dd.png
concrete,0.0992431640625,0.61767578125,0.033233642578125,0.0195465087890625,0.20361328125,0.0247039794921875,0.0020923614501953125,2f709dc5b324da77c79febe9caf39dfe.png
ground,0.095947265625,0.1104736328125,0.008453369140625,0.0120086669921875,0.7548828125,0.013824462890625,0.004451751708984375,2f76edd92540b536391edca691d4ef05.png
ground,0.0643310546875,0.2109375,0.0101776123046875,0.003055572509765625,0.69140625,0.019317626953125,0.000698089599609375,2f9b68d8b6f6d4584e208ed78cb8387e.png
ground,0.11248779296875,0.2069091796875,0.071533203125,0.00909423828125,0.5537109375,0.042694091796875,0.0035610198974609375,30a605bf175e548356b7168a0a807666.png
grass,0.09625244140625,0.278564453125,0.037994384765625,0.315673828125,0.213623046875,0.035430908203125,0.0225067138671875,30e3a5f37f20a3fb9e104f4324e67d90.png
asphalt,0.329833984375,0.0555419921875,0.00858306884765625,0.314697265625,0.2451171875,0.025634765625,0.020751953125,314851bab419548f99a51dab8d78b323.png
grass,0.049224853515625,0.049224853515625,0.00597381591796875,0.525390625,0.1759033203125,0.04962158203125,0.144775390625,3165e9b43631fa348aaed05ceb290796.png
concrete,0.096435546875,0.406005859375,0.0229034423828125,0.283447265625,0.1614990234375,0.0172882080078125,0.01226043701171875,320d3aa72226230fe4bf551b4fdd9f67.png
ground,0.208251953125,0.0731201171875,0.01300811767578125,0.27587890625,0.4013671875,0.02374267578125,0.004425048828125,3250377f01a0ef1940ef735ab0a31f9a.png
concrete,0.07342529296875,0.43603515625,0.0399169921875,0.1904296875,0.237060546875,0.0171661376953125,0.0059356689453125,326c5f6e39f35e0a55cfb70d99b3c3b2.png
grass,0.08984375,0.1492919921875,0.04412841796875,0.470703125,0.16650390625,0.03717041015625,0.04241943359375,32a1765fc8ebe048db93c03c6e2081e9.png
asphalt,0.36181640625,0.053802490234375,0.01517486572265625,0.22998046875,0.314453125,0.00261688232421875,0.0220794677734375,3319f27ed58cb408b384416c3c9b2fe7.png
ground,0.07427978515625,0.23974609375,0.03619384765625,0.2435302734375,0.302978515625,0.07427978515625,0.0288543701171875,346306e58d40990a080cb4c078af0f34.png
concrete,0.0197601318359375,0.60986328125,0.08514404296875,0.10760498046875,0.1318359375,0.02679443359375,0.0189971923828125,34ed1f0d091dcaf48a07b7312d369634.png
grass,0.07733154296875,0.197509765625,0.076171875,0.431396484375,0.1771240234375,0.018951416015625,0.021484375,352d3d8839cc29cc2a11657ce069f9e1.png
grass,0.1607666015625,0.141845703125,0.0304412841796875,0.35107421875,0.2232666015625,0.04498291015625,0.047515869140625,3549710ce082350c94801e6a04f808e4.png
asphalt,0.31787109375,0.08038330078125,0.0165863037109375,0.25537109375,0.1988525390625,0.0869140625,0.044036865234375,355ea1b5f881f25502d88e9eb8ff9c11.png
ground,0.0271759033203125,0.1976318359375,0.0066070556640625,0.0214996337890625,0.375244140625,0.369384765625,0.0026073455810546875,361a56cc37b1a7ea75c654c553e3a4c7.png
grass,0.3173828125,0.122314453125,0.01531219482421875,0.33251953125,0.18359375,0.014495849609375,0.014495849609375,3655b128f67454bece3f049716bd7ae3.png
ground,0.2222900390625,0.141357421875,0.00495147705078125,0.2293701171875,0.372314453125,0.016876220703125,0.0127410888671875,365c8c90af44b2c6d464b4736aa5482a.png
ground,0.052703857421875,0.37744140625,0.0105438232421875,0.0084686279296875,0.5322265625,0.018218994140625,0.0001227855682373047,36a7be20ee5d0b17804cb277e02452b0.png
concrete,0.221923828125,0.280517578125,0.0239410400390625,0.239990234375,0.1898193359375,0.0267181396484375,0.017120361328125,37833cdab716a55a0acaea3c437f9727.png
asphalt,0.91015625,0.032379150390625,0.001316070556640625,0.0008363723754882812,0.044952392578125,0.00799560546875,0.0023651123046875,380f158160ef81a5d40a5c74efbd657f.png
ground,0.32373046875,0.1903076171875,0.02203369140625,0.078125,0.37255859375,0.00579071044921875,0.00732421875,3a0696ed49e22d8f71c7d13a284fa59b.png
grass,0.0673828125,0.25830078125,0.07061767578125,0.358642578125,0.1641845703125,0.023651123046875,0.05718994140625,3a54abd1ac00789ea0004e96577e11bf.png
grass,0.17822265625,0.13037109375,0.0192413330078125,0.360107421875,0.186767578125,0.07489013671875,0.05029296875,3ab17ab66683b6a994f2613ef351005a.png
concrete,0.10284423828125,0.376220703125,0.0236663818359375,0.164306640625,0.25048828125,0.06640625,0.016143798828125,3b02169a79a40ab11dc4ff767240a8df.png
ground,0.058746337890625,0.09686279296875,0.007587432861328125,0.08282470703125,0.70458984375,0.046478271484375,0.0029697418212890625,3c041c536760de7c34b0741cce6d2a5d.png
grass,0.1839599609375,0.14111328125,0.031463623046875,0.280517578125,0.2362060546875,0.0645751953125,0.062103271484375,3e70a5e8f3d888e7b7fb220a79569b46.png
concrete,0.1395263671875,0.41015625,0.0240478515625,0.187744140625,0.187744140625,0.046722412109375,0.00421142578125,3f4cde84c8ccd15ba59721f8d9f5453b.png
concrete,0.12890625,0.6650390625,0.02239990234375,0.0191650390625,0.1416015625,0.0220489501953125,0.0008959770202636719,406e27804229367e11feb16e5ad1f41f.png
asphalt,0.6845703125,0.255859375,0.0300750732421875,0.0020313262939453125,0.022705078125,0.002567291259765625,0.002300262451171875,40e5f6aba14a928174507ae4d0f3486f.png
grass,0.037078857421875,0.014404296875,0.00908660888671875,0.626953125,0.1927490234375,0.027984619140625,0.09173583984375,417345d5799f2d27223433d3ca717776.png
grass,0.01377105712890625,0.0245513916015625,0.00539398193359375,0.533203125,0.11260986328125,0.011505126953125,0.299072265625,432541d0fc690fbaeeea53a390ffc1df.png
concrete,0.1416015625,0.367431640625,0.190673828125,0.0782470703125,0.216064453125,0.004177093505859375,0.00185394287109375,438c0668affab97ef51b60d889e577b6.png
asphalt,0.406005859375,0.032562255859375,0.01125335693359375,0.1614990234375,0.326171875,0.051605224609375,0.0108184814453125,4536a5e8a1ef73fba3e38632a41003c1.png
ground,0.20947265625,0.0723876953125,0.0188751220703125,0.1656494140625,0.423095703125,0.090087890625,0.020416259765625,45d0e60e87f56a68908c27cf2bbfd1bc.png
ground,0.033294677734375,0.27880859375,0.018402099609375,0.1126708984375,0.53759765625,0.0181121826171875,0.00103759765625,47ae5cd021a1308fe3c238213e8348a7.png
concrete,0.020599365234375,0.499267578125,0.0081939697265625,0.1986083984375,0.2432861328125,0.01340484619140625,0.016815185546875,48e31bcc88064cd0592df034f7a61508.png
ground,0.0928955078125,0.2646484375,0.0706787109375,0.222900390625,0.3193359375,0.019775390625,0.00994873046875,491868367787c475a88f1c88e76fcbcd.png
grass,0.174560546875,0.06939697265625,0.0186767578125,0.287841796875,0.25,0.150390625,0.049224853515625,4a79fc003936502d3af969ee673b9ae9.png
asphalt,0.50048828125,0.018951416015625,0.0023365020751953125,0.115234375,0.272216796875,0.038909912109375,0.05194091796875,4abb33b4c0b02126c70cc7c1cef972cd.png
asphalt,0.8115234375,0.08038330078125,0.006805419921875,0.0206451416015625,0.057891845703125,0.0121307373046875,0.01045989990234375,4ae1f2261ec5a707736161bfaaf8adf4.png
concrete,0.2763671875,0.303466796875,0.015594482421875,0.298828125,0.08172607421875,0.005390167236328125,0.018524169921875,4bf4e1a3ab34457c2952a0b4243206f5.png
asphalt,0.7119140625,0.19775390625,0.01284027099609375,0.0130462646484375,0.062225341796875,0.00047135353088378906,0.00153350830078125,4c9c4636eece9719c31c8dd4a3e01c16.png
paving_stones,0.08526611328125,0.029937744140625,0.0062255859375,0.07470703125,0.06390380859375,0.6552734375,0.08465576171875,4ce566d87aab7144d2091e72c0a858ba.png
concrete,0.1153564453125,0.415283203125,0.047332763671875,0.046600341796875,0.366455078125,0.00731658935546875,0.0015096664428710938,4dd821f12bd13794e65e178a4bcda92c.png
ground,0.2432861328125,0.0219268798828125,0.0007624626159667969,0.003063201904296875,0.7041015625,0.0268707275390625,0.0001081228256225586,4e388bc407b29725c1c3d6446ca10268.png
concrete,0.11700439453125,0.33349609375,0.08831787109375,0.251708984375,0.178466796875,0.0203399658203125,0.01080322265625,4f4971ed798c2d3f76d86ad66f05f141.png
asphalt,0.338134765625,0.180908203125,0.0487060546875,0.1781005859375,0.228759765625,0.0235443115234375,0.0018301010131835938,501c589987ae5570f75b5b01917fa30c.png
paving_stones,0.2225341796875,0.10845947265625,0.0159912109375,0.0245819091796875,0.170654296875,0.449462890625,0.00836181640625,50fa62a63da9f3af3a2270ae393afdee.png
ground,0.11236572265625,0.049072265625,0.006591796875,0.368408203125,0.4306640625,0.00707244873046875,0.0258636474609375,50fb3718c729ca059370f65388654cf2.png
ground,0.0850830078125,0.2205810546875,0.02740478515625,0.2138671875,0.270263671875,0.1058349609375,0.07684326171875,51944e7fd11bd09f3f697c8e34ad3940.png
ground,0.19140625,0.0302886962890625,0.00847625732421875,0.08697509765625,0.59912109375,0.04547119140625,0.038299560546875,523deb0e82e526529856e2d10379bb1c.png
asphalt,0.376220703125,0.32177734375,0.02313232421875,0.09735107421875,0.12213134765625,0.0452880859375,0.01424407958984375,525993b9ba1b3b771eb24f162209ff0d.png
grass,0.099365234375,0.1082763671875,0.0265350341796875,0.52490234375,0.193115234375,0.0115966796875,0.036285400390625,52a091ebceab6c0058f3e8613206d87f.png
grass,0.0872802734375,0.056793212890625,0.01447296142578125,0.35888671875,0.1103515625,0.040283203125,0.33203125,52be58643b09b8ac3539843423001631.png
concrete,0.1524658203125,0.343505859375,0.072021484375,0.1524658203125,0.2474365234375,0.02508544921875,0.00707244873046875,53592f74a6be5ab835f0ef4245c48212.png
ground,0.053741455078125,0.0238494873046875,0.004207611083984375,0.0325927734375,0.75341796875,0.12890625,0.003177642822265625,539a0e593792ee4bf2614ce9ac6e5c90.png
asphalt,0.346923828125,0.27001953125,0.00815582275390625,0.01465606689453125,0.346923828125,0.0106353759765625,0.0027103424072265625,539c4ba20d0c40017363498325782448.png
ground,0.2320556640625,0.154541015625,0.019195556640625,0.130126953125,0.359375,0.08270263671875,0.0220947265625,53ab8f7c01381a1088fcdf2199de59ba.png
ground,0.149169921875,0.10418701171875,0.009918212890625,0.2239990234375,0.445556640625,0.045501708984375,0.02166748046875,53f92bc26923b69d1ceee0b68cb9d58c.png
ground,0.326171875,0.21728515625,0.03082275390625,0.040191650390625,0.37548828125,0.00743865966796875,0.002414703369140625,54cab8719c54a27076cf9d9c97c68214.png
concrete,0.047760009765625,0.5380859375,0.049285888671875,0.10272216796875,0.250244140625,0.007442474365234375,0.004207611083984375,559bac1443e965073093a9fb244f2b41.png
asphalt,0.50439453125,0.265869140625,0.0234222412109375,0.0511474609375,0.1025390625,0.01097869873046875,0.041412353515625,566e94881f4a4217eaf6628f9fee8fcf.png
asphalt,0.43408203125,0.134521484375,0.0086669921875,0.01849365234375,0.38916015625,0.00981903076171875,0.005336761474609375,5726708eb1ce1636227fb8abee421f50.png
concrete,0.01422119140625,0.78857421875,0.10186767578125,0.017425537109375,0.06787109375,0.00823211669921875,0.0016984939575195312,581923c3c50368cc28504a3c8ddd91b8.png
paving_stones,0.08489990234375,0.0293426513671875,0.003215789794921875,0.2271728515625,0.1824951171875,0.3203125,0.1524658203125,585bdff3038463d4449d25a0d664283c.png
