prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.05181884765625,0.052642822265625,0.27587890625,0.03790283203125,0.21142578125,0.2359619140625,0.1343994140625,10525d38fe08036b68f416a3fde19a29.png
concrete_plates,0.03802490234375,0.045867919921875,0.3388671875,0.024169921875,0.173095703125,0.29443359375,0.085693359375,10b52642bd72023785917fdf5d75f5e8.png
asphalt,0.6689453125,0.06219482421875,0.0823974609375,0.01097869873046875,0.047698974609375,0.0823974609375,0.045501708984375,10eacc39be2c946de38f1502a34ebaa4.png
concrete_plates,0.051849365234375,0.07086181640625,0.395263671875,0.06451416015625,0.11322021484375,0.26318359375,0.041015625,10f2fecd9907edf59553d04c191fba1f.png
paving_stones,0.10040283203125,0.0399169921875,0.21923828125,0.01358795166015625,0.26025390625,0.323974609375,0.042510986328125,11493e1d75df69b4ad3a89a2d6c176a1.png
paving_stones,0.1680908203125,0.1351318359375,0.040557861328125,0.045257568359375,0.2158203125,0.3671875,0.0278778076171875,115a9bed10a434a02e70c0ad5d7fc7f4.png
paving_stones,0.1661376953125,0.03375244140625,0.1536865234375,0.1055908203125,0.1585693359375,0.36279296875,0.01953125,1233b620e48e12fe7fc86b91e873f0e7.png
paving_stones,0.0489501953125,0.02276611328125,0.24853515625,0.01218414306640625,0.1416015625,0.51806640625,0.00798797607421875,12bbf0723e4e4a4185b2c8bf3160a98b.png
grass,0.074462890625,0.01824951171875,0.031524658203125,0.5087890625,0.1390380859375,0.046600341796875,0.181396484375,12f19dd3d126b20e06fc9f2852b3a7b3.png
paving_stones,0.0799560546875,0.033843994140625,0.1917724609375,0.0662841796875,0.2349853515625,0.2462158203125,0.14697265625,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
paving_stones,0.08258056640625,0.052520751953125,0.2353515625,0.10943603515625,0.13623046875,0.34228515625,0.041534423828125,143094163a85d7e8daac7c76762dcde1.png
ground,0.2178955078125,0.0814208984375,0.06243896484375,0.1953125,0.235595703125,0.0501708984375,0.156982421875,1436bbb5f25234a6526d9908ccc21548.png
sett,0.06719970703125,0.0267181396484375,0.0192413330078125,0.2381591796875,0.2037353515625,0.05230712890625,0.392578125,146ccfeb2465dd6cf576af549f6f862f.png
concrete_plates,0.06719970703125,0.0863037109375,0.386962890625,0.00923919677734375,0.09332275390625,0.2274169921875,0.129638671875,149e4203a25667bf25b82d2ba1f7330d.png
grass,0.090576171875,0.027618408203125,0.033843994140625,0.5546875,0.16650390625,0.0333251953125,0.09344482421875,159800430a7118e9e85416adc9c8313d.png
paving_stones,0.07568359375,0.03411865234375,0.1002197265625,0.1962890625,0.190185546875,0.313720703125,0.08984375,165dd1681b8cfee769940348ebc2175d.png
grass,0.084716796875,0.039398193359375,0.04327392578125,0.3349609375,0.18212890625,0.09906005859375,0.21630859375,16eb5bc1e8d39d5b67a72a16a5df5c39.png
ground,0.08721923828125,0.04119873046875,0.0745849609375,0.033111572265625,0.422607421875,0.2060546875,0.1351318359375,1714a381623fc6f0e0583905f7103a2d.png
paving_stones,0.1064453125,0.03857421875,0.16748046875,0.10479736328125,0.1927490234375,0.31787109375,0.072021484375,1750ea52f68c3ab1e740faa381c761de.png
grass,0.101318359375,0.024444580078125,0.035552978515625,0.37646484375,0.1806640625,0.08013916015625,0.2015380859375,17820f6f99d7bb534a87da53c75001be.png
paving_stones,0.0771484375,0.0582275390625,0.148681640625,0.02142333984375,0.2452392578125,0.4169921875,0.03216552734375,17c1dba9d69832f27521e892b08e6e4b.png
grass,0.10333251953125,0.0226898193359375,0.04046630859375,0.492919921875,0.1651611328125,0.0843505859375,0.0911865234375,1843cd43fdac71c14a104c7180b5340b.png
ground,0.07513427734375,0.042144775390625,0.197998046875,0.07281494140625,0.2705078125,0.246337890625,0.094970703125,18b3483b2b7a0340a32d0e136f8687ac.png
ground,0.1424560546875,0.07623291015625,0.0823974609375,0.0401611328125,0.31591796875,0.2578125,0.08502197265625,19e5cbded1644617f2d7a9057d680086.png
grass,0.05517578125,0.0106964111328125,0.0088653564453125,0.59326171875,0.2322998046875,0.0181884765625,0.08154296875,1a83db7b92816926bf6638796a674186.png
ground,0.1480712890625,0.03515625,0.0699462890625,0.150390625,0.2257080078125,0.1651611328125,0.20556640625,1ab8c4d880b59ba2913cfd238999eb4f.png
paving_stones,0.08392333984375,0.049346923828125,0.177734375,0.10284423828125,0.189208984375,0.224609375,0.1722412109375,1b7182a078d8a8168a129519f23da721.png
concrete_plates,0.07550048828125,0.0479736328125,0.407958984375,0.08966064453125,0.096923828125,0.263427734375,0.01849365234375,1c0884c1736cb17c4c8ba4b6243ca31c.png
paving_stones,0.1513671875,0.0279998779296875,0.291748046875,0.005512237548828125,0.20361328125,0.310546875,0.0092315673828125,1d6804e685099bb2c11f735c23d7607b.png
paving_stones,0.1251220703125,0.09442138671875,0.15087890625,0.091552734375,0.1710205078125,0.2230224609375,0.14404296875,1e765d838511cd8b28e2ffa11113e3e9.png
paving_stones,0.092041015625,0.04150390625,0.2425537109375,0.03839111328125,0.197998046875,0.381591796875,0.005886077880859375,1e8127bf856ad95dd0f57e9add856311.png
ground,0.1514892578125,0.03656005859375,0.06414794921875,0.217041015625,0.2384033203125,0.1744384765625,0.11798095703125,1f4bc34f77dec1ee921542baa4ced4ca.png
asphalt,0.262451171875,0.0233001708984375,0.0633544921875,0.0965576171875,0.2353515625,0.25048828125,0.0684814453125,216f6026145899ff4feb7fcdb395f20c.png
paving_stones,0.108642578125,0.030181884765625,0.13525390625,0.09588623046875,0.187744140625,0.350830078125,0.09149169921875,21d4ab628bba95327c0c4b3aae921271.png
concrete_plates,0.1256103515625,0.032257080078125,0.489013671875,0.00910186767578125,0.03277587890625,0.30615234375,0.00510406494140625,21f2eae5ca5e2a4e276d332cd424a894.png
ground,0.140869140625,0.05023193359375,0.2049560546875,0.06976318359375,0.2471923828125,0.2359619140625,0.051025390625,22532af58c342ed0f7c315b924ea10f2.png
paving_stones,0.12091064453125,0.0374755859375,0.2481689453125,0.01611328125,0.2481689453125,0.318603515625,0.01056671142578125,22ac5e7c356ec7f66cd4c4f0c374a395.png
paving_stones,0.017059326171875,0.01458740234375,0.242919921875,0.0015134811401367188,0.09368896484375,0.56494140625,0.06536865234375,22ce5ca8dc6774b180ec5d5004a8ea7e.png
sett,0.02471923828125,0.020172119140625,0.0977783203125,0.1295166015625,0.1826171875,0.2344970703125,0.310791015625,2357012d017a73522e23adbbccfecdbb.png
paving_stones,0.06549072265625,0.032928466796875,0.2286376953125,0.018768310546875,0.21142578125,0.42041015625,0.02227783203125,23f931ceaf1f46275a68677f7f05e3db.png
concrete_plates,0.1068115234375,0.059906005859375,0.33935546875,0.0090484619140625,0.11370849609375,0.30419921875,0.06683349609375,249de9ef90d01f37551f86fe19e84370.png
paving_stones,0.11029052734375,0.09002685546875,0.2861328125,0.05633544921875,0.12890625,0.309326171875,0.0188751220703125,2527ebdb25477de899b6379a5b1271f8.png
concrete_plates,0.06878662109375,0.11334228515625,0.3603515625,0.05029296875,0.10321044921875,0.1959228515625,0.108154296875,257b8f17539a868111a79051753f9e98.png
concrete_plates,0.14501953125,0.076416015625,0.382080078125,0.033905029296875,0.1617431640625,0.1749267578125,0.0260009765625,25867cf064bcc661d09197634e675963.png
asphalt,0.346435546875,0.051513671875,0.1688232421875,0.042022705078125,0.10400390625,0.269775390625,0.0172576904296875,25b52fdc2f6785526901afbcf84745ae.png
paving_stones,0.06512451171875,0.03826904296875,0.274169921875,0.0120391845703125,0.1314697265625,0.4736328125,0.005428314208984375,25d719f97b4c60a6eea0e05e13d473a4.png
concrete_plates,0.0831298828125,0.10186767578125,0.218994140625,0.056243896484375,0.170654296875,0.1788330078125,0.1903076171875,25e3a8c82cac37f014c303f2d0b82dc7.png
ground,0.25830078125,0.03607177734375,0.154296875,0.08001708984375,0.279296875,0.15185546875,0.04022216796875,262fb25e0d6eaa0813b8ad6d4dd38613.png
concrete_plates,0.048675537109375,0.0665283203125,0.42724609375,0.03399658203125,0.126220703125,0.255126953125,0.04229736328125,272261ea03c25f02cdfd207ee18a14c0.png
paving_stones,0.1219482421875,0.05328369140625,0.3115234375,0.0294189453125,0.1298828125,0.326416015625,0.02764892578125,279127b1ad64368405af435381fb08f9.png
grass,0.11669921875,0.022979736328125,0.053436279296875,0.43359375,0.218017578125,0.08538818359375,0.0697021484375,2879b5c663d399d9f51819470d3f42e9.png
asphalt,0.27978515625,0.0765380859375,0.218017578125,0.10296630859375,0.1522216796875,0.13427734375,0.0361328125,287c59e4c75703faa35b62d58d62a1ab.png
ground,0.1746826171875,0.061309814453125,0.08380126953125,0.022552490234375,0.342041015625,0.246337890625,0.0694580078125,29d67048418fa23146580f074cda83a5.png
concrete_plates,0.10540771484375,0.061004638671875,0.32470703125,0.04827880859375,0.1087646484375,0.314697265625,0.037017822265625,2a4cd7f09f7096d8aecfc014fb733cad.png
paving_stones,0.07818603515625,0.055419921875,0.0711669921875,0.0330810546875,0.272705078125,0.416015625,0.07342529296875,2b54b0266d7d184d912517de51aea929.png
paving_stones,0.08233642578125,0.04205322265625,0.19140625,0.01262664794921875,0.296630859375,0.315673828125,0.059326171875,2b967c8de27705eb36bec5bc8c767a7e.png
paving_stones,0.058746337890625,0.053497314453125,0.1572265625,0.0260772705078125,0.25927734375,0.312744140625,0.1324462890625,2bb3f8ebd6eb8a4b458fe51a3c529d13.png
paving_stones,0.05059814453125,0.0169525146484375,0.1488037109375,0.00893402099609375,0.08477783203125,0.67724609375,0.01279449462890625,2bee5ab2644545ca546c6a74ca235ccd.png
paving_stones,0.1346435546875,0.0286712646484375,0.1624755859375,0.01313018798828125,0.255615234375,0.3603515625,0.04510498046875,2d36e45adb80a36b7ee6a965c4246537.png
ground,0.1226806640625,0.0535888671875,0.09112548828125,0.2401123046875,0.247802734375,0.10992431640625,0.134765625,2e950ff7ef9b35b0aaa82e7c72b19873.png
paving_stones,0.0810546875,0.035400390625,0.1295166015625,0.1513671875,0.15869140625,0.41796875,0.025909423828125,2f0f2f051486696da24de1b7d4ade1ff.png
sett,0.109375,0.0728759765625,0.111083984375,0.16943359375,0.1566162109375,0.05413818359375,0.326416015625,2f16f0059d225d9211f820ac154c56dd.png
concrete_plates,0.081298828125,0.050079345703125,0.439453125,0.0323486328125,0.1427001953125,0.217529296875,0.036651611328125,2f709dc5b324da77c79febe9caf39dfe.png
ground,0.08526611328125,0.022247314453125,0.1165771484375,0.033905029296875,0.4755859375,0.2391357421875,0.027252197265625,2f76edd92540b536391edca691d4ef05.png
ground,0.0178680419921875,0.0178680419921875,0.05010986328125,0.00562286376953125,0.6298828125,0.224609375,0.054168701171875,2f9b68d8b6f6d4584e208ed78cb8387e.png
paving_stones,0.01947021484375,0.05126953125,0.1817626953125,0.002803802490234375,0.1905517578125,0.5341796875,0.019775390625,30a605bf175e548356b7168a0a807666.png
ground,0.0850830078125,0.050018310546875,0.1978759765625,0.1859130859375,0.2313232421875,0.19482421875,0.054962158203125,30e3a5f37f20a3fb9e104f4324e67d90.png
paving_stones,0.09051513671875,0.02593994140625,0.14697265625,0.0338134765625,0.11444091796875,0.5810546875,0.0072021484375,314851bab419548f99a51dab8d78b323.png
ground,0.13134765625,0.050628662109375,0.1534423828125,0.2098388671875,0.241455078125,0.1419677734375,0.07135009765625,3165e9b43631fa348aaed05ceb290796.png
ground,0.063232421875,0.0484619140625,0.05755615234375,0.03033447265625,0.52099609375,0.188720703125,0.090576171875,320d3aa72226230fe4bf551b4fdd9f67.png
paving_stones,0.11895751953125,0.0721435546875,0.12274169921875,0.0261383056640625,0.2188720703125,0.384033203125,0.057098388671875,3250377f01a0ef1940ef735ab0a31f9a.png
concrete_plates,0.1495361328125,0.05499267578125,0.27490234375,0.031829833984375,0.20751953125,0.2666015625,0.0145721435546875,326c5f6e39f35e0a55cfb70d99b3c3b2.png
grass,0.1322021484375,0.0517578125,0.159423828125,0.2393798828125,0.2178955078125,0.1407470703125,0.05865478515625,32a1765fc8ebe048db93c03c6e2081e9.png
ground,0.146484375,0.04400634765625,0.0875244140625,0.0279693603515625,0.282470703125,0.278076171875,0.1334228515625,3319f27ed58cb408b384416c3c9b2fe7.png
ground,0.104736328125,0.051055908203125,0.186767578125,0.07427978515625,0.348876953125,0.208251953125,0.0260772705078125,346306e58d40990a080cb4c078af0f34.png
sett,0.0533447265625,0.1011962890625,0.25048828125,0.03497314453125,0.11834716796875,0.1832275390625,0.258544921875,34ed1f0d091dcaf48a07b7312d369634.png
concrete_plates,0.0865478515625,0.07757568359375,0.31640625,0.03839111328125,0.18603515625,0.1748046875,0.1201171875,352d3d8839cc29cc2a11657ce069f9e1.png
sett,0.1844482421875,0.038055419921875,0.04052734375,0.26025390625,0.1436767578125,0.06890869140625,0.26416015625,3549710ce082350c94801e6a04f808e4.png
concrete_plates,0.07940673828125,0.060882568359375,0.390869140625,0.052886962890625,0.130859375,0.264404296875,0.0207061767578125,355ea1b5f881f25502d88e9eb8ff9c11.png
concrete_plates,0.1202392578125,0.14501953125,0.53857421875,0.00986480712890625,0.048583984375,0.1259765625,0.01153564453125,361a56cc37b1a7ea75c654c553e3a4c7.png
paving_stones,0.1729736328125,0.152587890625,0.1676025390625,0.020660400390625,0.1650390625,0.28955078125,0.031494140625,3655b128f67454bece3f049716bd7ae3.png
ground,0.1259765625,0.0355224609375,0.18896484375,0.15673828125,0.32666015625,0.1220703125,0.044189453125,365c8c90af44b2c6d464b4736aa5482a.png
paving_stones,0.042083740234375,0.049957275390625,0.1663818359375,0.003734588623046875,0.2275390625,0.496826171875,0.01345062255859375,36a7be20ee5d0b17804cb277e02452b0.png
concrete_plates,0.06439208984375,0.1029052734375,0.49853515625,0.01482391357421875,0.0908203125,0.1805419921875,0.0478515625,37833cdab716a55a0acaea3c437f9727.png
asphalt,0.385986328125,0.057373046875,0.2379150390625,0.002521514892578125,0.1881103515625,0.11962890625,0.00839996337890625,380f158160ef81a5d40a5c74efbd657f.png
ground,0.07525634765625,0.02642822265625,0.1669921875,0.0167999267578125,0.43994140625,0.250732421875,0.023681640625,3a0696ed49e22d8f71c7d13a284fa59b.png
sett,0.035858154296875,0.032135009765625,0.10870361328125,0.10540771484375,0.18212890625,0.0989990234375,0.436767578125,3a54abd1ac00789ea0004e96577e11bf.png
ground,0.1456298828125,0.05615234375,0.1650390625,0.2254638671875,0.2291259765625,0.11700439453125,0.0616455078125,3ab17ab66683b6a994f2613ef351005a.png
paving_stones,0.076171875,0.0284576416015625,0.1771240234375,0.03326416015625,0.1336669921875,0.52880859375,0.02252197265625,3b02169a79a40ab11dc4ff767240a8df.png
paving_stones,0.051239013671875,0.0203857421875,0.199462890625,0.0100860595703125,0.10186767578125,0.6142578125,0.00243377685546875,3c041c536760de7c34b0741cce6d2a5d.png
sett,0.061492919921875,0.0153045654296875,0.005718231201171875,0.280029296875,0.09979248046875,0.00658416748046875,0.53125,3e70a5e8f3d888e7b7fb220a79569b46.png
concrete_plates,0.02392578125,0.09027099609375,0.57958984375,0.01203155517578125,0.047576904296875,0.2003173828125,0.046112060546875,3f4cde84c8ccd15ba59721f8d9f5453b.png
concrete_plates,0.065185546875,0.045501708984375,0.459716796875,0.044097900390625,0.1744384765625,0.17724609375,0.0338134765625,406e27804229367e11feb16e5ad1f41f.png
asphalt,0.349853515625,0.064697265625,0.26806640625,0.00433349609375,0.1575927734375,0.145751953125,0.009613037109375,40e5f6aba14a928174507ae4d0f3486f.png
ground,0.190673828125,0.051300048828125,0.10528564453125,0.2061767578125,0.27734375,0.08197021484375,0.0872802734375,417345d5799f2d27223433d3ca717776.png
sett,0.0548095703125,0.0228424072265625,0.0114898681640625,0.386474609375,0.1124267578125,0.013427734375,0.398681640625,432541d0fc690fbaeeea53a390ffc1df.png
ground,0.060455322265625,0.0706787109375,0.0706787109375,0.01018524169921875,0.382080078125,0.201416015625,0.2044677734375,438c0668affab97ef51b60d889e577b6.png
sett,0.0645751953125,0.0216217041015625,0.0645751953125,0.215087890625,0.2183837890625,0.1868896484375,0.2288818359375,4536a5e8a1ef73fba3e38632a41003c1.png
ground,0.12396240234375,0.051666259765625,0.166748046875,0.16943359375,0.27490234375,0.15185546875,0.061370849609375,45d0e60e87f56a68908c27cf2bbfd1bc.png
paving_stones,0.11474609375,0.052520751953125,0.1890869140625,0.00466156005859375,0.30224609375,0.316650390625,0.0199432373046875,47ae5cd021a1308fe3c238213e8348a7.png
sett,0.07037353515625,0.05743408203125,0.08355712890625,0.07611083984375,0.2271728515625,0.1796875,0.3056640625,48e31bcc88064cd0592df034f7a61508.png
concrete_plates,0.10858154296875,0.05810546875,0.416259765625,0.11376953125,0.1461181640625,0.1351318359375,0.022064208984375,491868367787c475a88f1c88e76fcbcd.png
concrete_plates,0.10546875,0.037017822265625,0.2452392578125,0.209716796875,0.2032470703125,0.1158447265625,0.08343505859375,4a79fc003936502d3af969ee673b9ae9.png
paving_stones,0.1995849609375,0.03363037109375,0.14599609375,0.1875,0.2027587890625,0.2059326171875,0.02459716796875,4abb33b4c0b02126c70cc7c1cef972cd.png
concrete_plates,0.08856201171875,0.0357666015625,0.384765625,0.016387939453125,0.10516357421875,0.350341796875,0.0191497802734375,4ae1f2261ec5a707736161bfaaf8adf4.png
asphalt,0.73486328125,0.07391357421875,0.0584716796875,0.00687408447265625,0.028045654296875,0.08245849609375,0.0154876708984375,4bf4e1a3ab34457c2952a0b4243206f5.png
asphalt,0.303466796875,0.060699462890625,0.152587890625,0.01088714599609375,0.2291259765625,0.178466796875,0.06463623046875,4c9c4636eece9719c31c8dd4a3e01c16.png
paving_stones,0.1405029296875,0.034423828125,0.29736328125,0.03338623046875,0.11834716796875,0.34765625,0.028106689453125,4ce566d87aab7144d2091e72c0a858ba.png
ground,0.054473876953125,0.036285400390625,0.1265869140625,0.01039886474609375,0.4853515625,0.202392578125,0.0843505859375,4dd821f12bd13794e65e178a4bcda92c.png
ground,0.0221405029296875,0.01343536376953125,0.0784912109375,0.00982666015625,0.580078125,0.265625,0.0302734375,4e388bc407b29725c1c3d6446ca10268.png
paving_stones,0.07928466796875,0.049591064453125,0.1961669921875,0.0273895263671875,0.184326171875,0.415283203125,0.048065185546875,4f4971ed798c2d3f76d86ad66f05f141.png
paving_stones,0.043701171875,0.01312255859375,0.2052001953125,0.01418304443359375,0.0869140625,0.63232421875,0.00475311279296875,501c589987ae5570f75b5b01917fa30c.png
paving_stones,0.01352691650390625,0.01352691650390625,0.1727294921875,0.00018131732940673828,0.0404052734375,0.75048828125,0.00930023193359375,50fa62a63da9f3af3a2270ae393afdee.png
paving_stones,0.2430419921875,0.030426025390625,0.06146240234375,0.01482391357421875,0.1983642578125,0.353759765625,0.09820556640625,50fb3718c729ca059370f65388654cf2.png
ground,0.12744140625,0.058319091796875,0.12548828125,0.1973876953125,0.2493896484375,0.1973876953125,0.04473876953125,51944e7fd11bd09f3f697c8e34ad3940.png
concrete_plates,0.1309814453125,0.05291748046875,0.28173828125,0.0489501953125,0.2298583984375,0.2298583984375,0.025787353515625,523deb0e82e526529856e2d10379bb1c.png
asphalt,0.331787109375,0.07061767578125,0.154296875,0.032867431640625,0.058563232421875,0.2666015625,0.085205078125,525993b9ba1b3b771eb24f162209ff0d.png
paving_stones,0.1732177734375,0.10028076171875,0.1083984375,0.058929443359375,0.1732177734375,0.233154296875,0.15283203125,52a091ebceab6c0058f3e8613206d87f.png
ground,0.04058837890625,0.00934600830078125,0.035247802734375,0.1605224609375,0.60595703125,0.0311126708984375,0.117431640625,52be58643b09b8ac3539843423001631.png
ground,0.1075439453125,0.041473388671875,0.1917724609375,0.0162353515625,0.406005859375,0.1492919921875,0.0877685546875,53592f74a6be5ab835f0ef4245c48212.png
paving_stones,0.1470947265625,0.04150390625,0.1949462890625,0.004108428955078125,0.1590576171875,0.446044921875,0.00720977783203125,539a0e593792ee4bf2614ce9ac6e5c90.png
ground,0.181396484375,0.031524658203125,0.065673828125,0.006404876708984375,0.349609375,0.251953125,0.113525390625,539c4ba20d0c40017363498325782448.png
paving_stones,0.055755615234375,0.0280303955078125,0.1468505859375,0.0162200927734375,0.325927734375,0.352294921875,0.07501220703125,53ab8f7c01381a1088fcdf2199de59ba.png
concrete_plates,0.1058349609375,0.043426513671875,0.27880859375,0.1358642578125,0.1180419921875,0.25390625,0.064208984375,53f92bc26923b69d1ceee0b68cb9d58c.png
ground,0.051116943359375,0.047271728515625,0.052734375,0.005645751953125,0.716796875,0.04107666015625,0.0855712890625,54cab8719c54a27076cf9d9c97c68214.png
ground,0.08050537109375,0.037445068359375,0.1871337890625,0.1480712890625,0.323486328125,0.1842041015625,0.039215087890625,559bac1443e965073093a9fb244f2b41.png
asphalt,0.267822265625,0.09112548828125,0.1676025390625,0.04510498046875,0.14111328125,0.11163330078125,0.1756591796875,566e94881f4a4217eaf6628f9fee8fcf.png
ground,0.072509765625,0.0192108154296875,0.0498046875,0.01279449462890625,0.53564453125,0.2490234375,0.06103515625,5726708eb1ce1636227fb8abee421f50.png
concrete_plates,0.05535888671875,0.12469482421875,0.333740234375,0.0107269287109375,0.09271240234375,0.260009765625,0.122802734375,581923c3c50368cc28504a3c8ddd91b8.png
