prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.14451824128627777,0.11988450586795807,0.13660380244255066,0.13985349237918854,0.10282205790281296,0.2481117844581604,0.10820616036653519,406e27804229367e11feb16e5ad1f41f.png
paving stones,0.12097901105880737,0.07866164296865463,0.08755561709403992,0.1344028115272522,0.13148380815982819,0.3439657688140869,0.10295134782791138,4536a5e8a1ef73fba3e38632a41003c1.png
paving stones,0.13143128156661987,0.10389412939548492,0.12124364078044891,0.13767167925834656,0.10832327604293823,0.2977631688117981,0.0996728464961052,45d0e60e87f56a68908c27cf2bbfd1bc.png
paving stones,0.13958951830863953,0.12189772725105286,0.13950158655643463,0.1396031677722931,0.10374537855386734,0.251482754945755,0.10417978465557098,491868367787c475a88f1c88e76fcbcd.png
paving stones,0.12309764325618744,0.08255341649055481,0.09258591383695602,0.13484080135822296,0.12088964134454727,0.3450746536254883,0.10095798224210739,4ae1f2261ec5a707736161bfaaf8adf4.png
paving stones,0.14572159945964813,0.12457107752561569,0.14224019646644592,0.13896487653255463,0.10037343949079514,0.23622307181358337,0.11190565675497055,51944e7fd11bd09f3f697c8e34ad3940.png
paving stones,0.13768212497234344,0.12201889604330063,0.12963786721229553,0.1455903798341751,0.11301621794700623,0.2525576055049896,0.09949690103530884,523deb0e82e526529856e2d10379bb1c.png
paving stones,0.13007253408432007,0.11510719358921051,0.13029755651950836,0.14038100838661194,0.11004918813705444,0.27734577655792236,0.09674672037363052,59fabf6ff787827bafbd94d60f3f4e05.png
paving stones,0.1314823478460312,0.1081775650382042,0.1236121729016304,0.139727383852005,0.10992269963026047,0.2883501946926117,0.09872768819332123,5ba4688d0a18c5dca736b52ff15fdd28.png
paving stones,0.13310284912586212,0.1193142905831337,0.1476551592350006,0.132500559091568,0.10031209141016006,0.26395177841186523,0.10316324979066849,5cefcb937ca30d6d874b2401e1393caa.png
paving stones,0.13834533095359802,0.1152438223361969,0.12622714042663574,0.14406920969486237,0.11078304797410965,0.264390766620636,0.10094068199396133,5d1a80d014157bb6dccb9b336870c19c.png
paving stones,0.12877632677555084,0.11353380233049393,0.13200509548187256,0.13808174431324005,0.10809696465730667,0.2826911509037018,0.09681486338376999,5dfd0d70026e8c00e3c104c5f650db80.png
paving stones,0.13382698595523834,0.11695242673158646,0.1428893655538559,0.13399742543697357,0.10166041553020477,0.26806584000587463,0.10260757803916931,64445ad33ca7baaaf1537bd860a125e1.png
paving stones,0.13524848222732544,0.10648053139448166,0.11437595635652542,0.14507290720939636,0.11540815234184265,0.28356507420539856,0.0998489260673523,648e4d68b5c18666838c5fb95451ee67.png
paving stones,0.12358629703521729,0.08028266578912735,0.0904727652668953,0.134037047624588,0.1197255328297615,0.34997737407684326,0.10191838443279266,65e4bbc432f1eca9ecf8229aa94c135b.png
paving stones,0.13908427953720093,0.12088456004858017,0.12253858149051666,0.14928703010082245,0.11879105865955353,0.25020408630371094,0.09921042621135712,67ffa2fa14f95d209b87318bbb0324c0.png
paving stones,0.13839569687843323,0.12617865204811096,0.1452263593673706,0.13852670788764954,0.10251710563898087,0.244075745344162,0.10507982969284058,695292182aeead34e4fc057da8597d5d.png
paving stones,0.1515892893075943,0.12002891302108765,0.12813915312290192,0.14369051158428192,0.1065606027841568,0.2381102293729782,0.11188134551048279,6a8371532cec31f684786e10785c72e6.png
paving stones,0.13316304981708527,0.10427392274141312,0.10357090085744858,0.15161742269992828,0.13333746790885925,0.27377766370773315,0.10025957971811295,6dfe4bdf7ad22a3ba53217894d402132.png
paving stones,0.13713645935058594,0.12475752830505371,0.12874774634838104,0.1474757045507431,0.11612322926521301,0.247477725148201,0.098281629383564,73127be765ceefbee628ffe631a94802.png
paving stones,0.1184118315577507,0.07246257364749908,0.08270558714866638,0.1289832442998886,0.13085544109344482,0.3622383773326874,0.10434293001890182,7945deeb7180a2a1d8cad9ee8116f27c.png
paving stones,0.13521409034729004,0.10893283039331436,0.12497108429670334,0.14029188454151154,0.10793031752109528,0.2817443907260895,0.10091535747051239,7af1838931605bf1c70935c15a9bf1b2.png
paving stones,0.1439126878976822,0.11297807842493057,0.12159944325685501,0.14518767595291138,0.11090551316738129,0.26106753945350647,0.1043490320444107,7b8aa0f79857bc7e1f1bfbd009e2af10.png
paving stones,0.13250158727169037,0.10022129863500595,0.10480213910341263,0.14664334058761597,0.12230943143367767,0.29352837800979614,0.09999379515647888,7dd263456d8ce63fa214c19d16499327.png
paving stones,0.13447874784469604,0.12035927176475525,0.1320509910583496,0.143182635307312,0.11081812530755997,0.26065340638160706,0.09845679998397827,80b48144cb40491bc7cc7f880d2c359c.png
paving stones,0.1334514319896698,0.12137557566165924,0.14159059524536133,0.13837729394435883,0.10463471710681915,0.26044535636901855,0.1001250222325325,81888c4f78e00cf39628444a735e1204.png
paving stones,0.12582485377788544,0.09297285228967667,0.10816659033298492,0.13488219678401947,0.11111417412757874,0.3285917639732361,0.09844757616519928,83331332c62369e25b5963d5207f715a.png
paving stones,0.1308286190032959,0.09658557921648026,0.11090227216482162,0.13807742297649384,0.11059071123600006,0.3125019371509552,0.10051341354846954,84379de50f594dbcba7e5e8006562990.png
paving stones,0.14544640481472015,0.12537601590156555,0.1448402851819992,0.13777239620685577,0.0986870676279068,0.23469847440719604,0.11317940801382065,89395051d1493046dca5eac70b7843b1.png
paving stones,0.13966675102710724,0.11250855773687363,0.1218409612774849,0.1447572112083435,0.11195068061351776,0.2675827741622925,0.10169299691915512,91f72529764290e698e7bd9b2a595726.png
paving stones,0.1397026628255844,0.12462204694747925,0.14283668994903564,0.13922491669654846,0.10257095843553543,0.2458232194185257,0.10521954298019409,92a80219412b4845f8b44a70362f943e.png
paving stones,0.1297818124294281,0.10827575623989105,0.12608714401721954,0.137752965092659,0.10835914313793182,0.291756808757782,0.0979863852262497,92b5a97adaf56c734ab57a5c50e4a322.png
paving stones,0.1371985375881195,0.11902188509702682,0.12004747986793518,0.14978350698947906,0.1210990622639656,0.25468289852142334,0.09816662967205048,98b4aeb55fcaf9570b420424a289691f.png
paving stones,0.13148166239261627,0.10695423185825348,0.12623903155326843,0.13688728213310242,0.10630094259977341,0.2929251194000244,0.0992116779088974,9afed7a780c49677f2acd746b6d59fc4.png
paving stones,0.12842603027820587,0.08434776216745377,0.0961490273475647,0.13514302670955658,0.11352001875638962,0.3396964967250824,0.10271760821342468,a1d246f04955e3ecb54de51584c81a95.png
paving stones,0.134304478764534,0.12366674840450287,0.13554885983467102,0.14309722185134888,0.11003893613815308,0.2550795376300812,0.09826420247554779,a1ef3005048f22c1e7aa0da1a223b306.png
paving stones,0.1365641951560974,0.12514595687389374,0.13314230740070343,0.144923597574234,0.1124163568019867,0.24914759397506714,0.098659947514534,a53f1f1bbe4e5aa45406c3031f8079e3.png
paving stones,0.12854403257369995,0.0956180989742279,0.11097743362188339,0.1363506317138672,0.11030397564172745,0.3187754154205322,0.0994303748011589,a54e8bf56905ffc65a2cec72348d524e.png
paving stones,0.14058013260364532,0.11950493603944778,0.126301571726799,0.14641954004764557,0.11289971321821213,0.25293248891830444,0.10136160999536514,a6d3250de38663fd7e4031caba388dff.png
paving stones,0.12766622006893158,0.09278402477502823,0.10737282037734985,0.13569384813308716,0.11087220162153244,0.3260641396045685,0.09954674541950226,a706eef4e08c42b8f6623ce0870363cb.png
paving stones,0.12343858927488327,0.08105316013097763,0.08997857570648193,0.13558581471443176,0.12339039146900177,0.3444257974624634,0.10212768614292145,ac3941baf48033ebc562c113a0ae5d51.png
paving stones,0.13224191963672638,0.1091078370809555,0.12901681661605835,0.13672377169132233,0.10625014454126358,0.2867511510848999,0.09990838170051575,ad62b2c189595ecff7e0d78401195f5a.png
paving stones,0.12734383344650269,0.09052511304616928,0.10278178006410599,0.13695783913135529,0.11374518275260925,0.32871952652931213,0.09992674738168716,af4cbb9aa4ca322df2fe7f8399ee4a44.png
paving stones,0.14551346004009247,0.1251152604818344,0.14661377668380737,0.13560907542705536,0.09835425019264221,0.2347298413515091,0.11406438797712326,af7c20fb557922d481f1ca271d8dcf6a.png
paving stones,0.15098100900650024,0.12177880108356476,0.12982197105884552,0.14274337887763977,0.10588224977254868,0.2368922382593155,0.11190025508403778,b5fb8978774e4a79aaca848b10cd8bb5.png
paving stones,0.12477336823940277,0.08164645731449127,0.0915873721241951,0.13522456586360931,0.11929372698068619,0.3453808128833771,0.1020936444401741,b60a6ef3837debcda7b9e35cde2f56b8.png
paving stones,0.13448788225650787,0.103794626891613,0.10894349962472916,0.14670976996421814,0.11966192722320557,0.28633639216423035,0.10006588697433472,b865ad2fb193f1548827b8af41cf481e.png
paving stones,0.12026563286781311,0.07382548600435257,0.08366602659225464,0.13020950555801392,0.1273672878742218,0.3604601323604584,0.10420592874288559,bb07541c3e1c220b00744824e1b3110a.png
paving stones,0.13491147756576538,0.11020296066999435,0.13217274844646454,0.1358419507741928,0.1043139174580574,0.28024822473526,0.10230869054794312,bb0be8829f279946000579fc978f5b2f.png
paving stones,0.12894947826862335,0.09612308442592621,0.11133260279893875,0.13665427267551422,0.11015180498361588,0.3173152506351471,0.09947352111339569,bd7694e64f7ab52339751f7300bd7ae5.png
paving stones,0.1190812885761261,0.0744095891714096,0.08448266983032227,0.1304168850183487,0.1297129988670349,0.3582479655742645,0.10364857316017151,bfa53117204bc9126439ccb48e00758d.png
paving stones,0.136758953332901,0.12138064950704575,0.1397247463464737,0.13918037712574005,0.10463109612464905,0.25620731711387634,0.1021169126033783,c16aeb693a68284ea137829a5953c3b3.png
paving stones,0.12319815903902054,0.07386912405490875,0.08320507407188416,0.13146905601024628,0.12431931495666504,0.3584541976451874,0.10548508167266846,c34ba8e9b994878edfecce8c950f9346.png
paving stones,0.13009488582611084,0.10882048308849335,0.12920206785202026,0.13624246418476105,0.10647846013307571,0.2904384136199951,0.09872321039438248,c437fc31687b53dc6b3e6d84ef1c058f.png
paving stones,0.12699829041957855,0.0913739874958992,0.10316550731658936,0.13725519180297852,0.11412589997053146,0.32772284746170044,0.09935826808214188,c4730a39412e5d1a8ca40ff6c42f7ac5.png
paving stones,0.128631591796875,0.09186658263206482,0.1035262867808342,0.1380300670862198,0.11373768746852875,0.32408076524734497,0.10012700408697128,c53e22cd3cbae0122d8a89beaea5e7fe.png
paving stones,0.1294127106666565,0.09606797993183136,0.11203084886074066,0.1359723061323166,0.10940080881118774,0.3172856569290161,0.09982965141534805,c5f82ab0c6c90d27b5a41423c086c005.png
paving stones,0.13677595555782318,0.10915449261665344,0.11501701921224594,0.14731353521347046,0.11729534715414047,0.27440330386161804,0.10004034638404846,c74463b19a9137077cdec8b7202bc752.png
paving stones,0.1346648931503296,0.11917684972286224,0.13352550566196442,0.14176629483699799,0.10902509093284607,0.26266947388648987,0.09917190670967102,c8ccae8b28a2c0d80c99c0112bad1fa7.png
paving stones,0.1264961063861847,0.09100548177957535,0.10180535912513733,0.13808871805667877,0.1159023568034172,0.32745009660720825,0.0992518961429596,cbfb50adf3270af9ba8c108798e76d08.png
paving stones,0.1356939971446991,0.1208808496594429,0.12584570050239563,0.14709891378879547,0.11682957410812378,0.25599542260169983,0.09765556454658508,cf8f2b358129a0a30b5310aa81be65d5.png
paving stones,0.12997250258922577,0.10985627770423889,0.128991037607193,0.13723336160182953,0.10744674503803253,0.28831884264945984,0.09818126261234283,d155c49b116d907a583134fe4625c6a9.png
paving stones,0.12215034663677216,0.08006875216960907,0.08979901671409607,0.1336391717195511,0.12254573404788971,0.3502788543701172,0.10151810199022293,d77b1a454a2c27b265334fbb5978d8a7.png
paving stones,0.13858960568904877,0.12246030569076538,0.14186251163482666,0.13859330117702484,0.10285776108503342,0.2514462471008301,0.10419023782014847,da203f161baa72c9626ed5583e20699f.png
paving stones,0.13366715610027313,0.1045050173997879,0.12203897535800934,0.13780653476715088,0.1074867844581604,0.2935258448123932,0.10096967220306396,dabd96aa01be02ee206a95bfa6b163ee.png
paving stones,0.11781145632266998,0.07305793464183807,0.08363368362188339,0.1286739706993103,0.13098810613155365,0.3622897267341614,0.10354510694742203,ddc89ba85141c8d29d5603c1a808c939.png
paving stones,0.13068906962871552,0.1014743521809578,0.11737179011106491,0.13813993334770203,0.10972794145345688,0.3030749559402466,0.0995219349861145,ddfb5f1d0ca08bd1ed53af8dcac92a68.png
paving stones,0.12344900518655777,0.07939966022968292,0.08818136155605316,0.13529492914676666,0.12575344741344452,0.34486162662506104,0.10305995494127274,e499f13d3d1b27b0382146bf23665157.png
paving stones,0.12245118618011475,0.07746681571006775,0.0869663804769516,0.13305895030498505,0.1233709454536438,0.3535938560962677,0.10309191048145294,e6f26694d6d4b3dc2c3716b8abf84ed5.png
paving stones,0.13517189025878906,0.11362847685813904,0.1315751075744629,0.13931505382061005,0.1067565307021141,0.27281469106674194,0.1007382720708847,e7a6ad76501478bf852fd0fcaa5a7149.png
paving stones,0.12771444022655487,0.10559351742267609,0.125512033700943,0.13550236821174622,0.10733921080827713,0.3006984293460846,0.0976400375366211,e811374c6185a5c984aafbf687ea72c3.png
paving stones,0.1343284547328949,0.10905618965625763,0.12877783179283142,0.13720355927944183,0.1060466319322586,0.28318750858306885,0.10139978677034378,ed4b4b45e827dee826436c91fec7f92a.png
paving stones,0.11753489077091217,0.07242171466350555,0.08285846561193466,0.12875905632972717,0.13387557864189148,0.36019739508628845,0.10435287654399872,ee6baed06a86880517d7e6c3daf0268a.png
paving stones,0.13209901750087738,0.12009098380804062,0.14812639355659485,0.13292141258716583,0.10060447454452515,0.2640138566493988,0.10214389860630035,ef8275527f08487eddd8de368d3b10a2.png
paving stones,0.12219815701246262,0.07882796227931976,0.08845242112874985,0.13376043736934662,0.12313137203454971,0.3513549864292145,0.10227470844984055,f6ef159890152265516ac8d284bf4150.png
paving stones,0.12933789193630219,0.12020300328731537,0.13384981453418732,0.14183655381202698,0.11133573204278946,0.2679235339164734,0.09551343321800232,f955c0460020339645a36c644688b8a3.png
paving stones,0.11717958003282547,0.0702478215098381,0.08130776137113571,0.12723295390605927,0.13885390758514404,0.35887062549591064,0.10630736500024796,fa41fe903e45e890b18351c37dcbae92.png
paving stones,0.12103580683469772,0.07552578300237656,0.08441726118326187,0.13301683962345123,0.13268356025218964,0.3485689163208008,0.1047518402338028,fa92413fb924a6b012d5e33b30c92c21.png
paving stones,0.12606759369373322,0.11859376728534698,0.15722067654132843,0.13780412077903748,0.09624253958463669,0.2514387369155884,0.11263259500265121,ff40a7d835a27a7a6fd88aab77213cd1.png
