prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.15593500435352325,0.10778170078992844,0.14928096532821655,0.11192591488361359,0.09198472648859024,0.12456219643354416,0.2585294544696808,09a8380038b62e0ee05e3e5d9a1bdfdc.png
sett,0.16338151693344116,0.11481937766075134,0.14008508622646332,0.12331008911132812,0.08841174840927124,0.0912817195057869,0.2787104547023773,0a4be5e48e6c5288ba7e6ef14efa5283.png
asphalt,0.19997520744800568,0.16393205523490906,0.13554605841636658,0.15732547640800476,0.11245673149824142,0.06147639825940132,0.16928808391094208,0b5d3a820b93101f5e20fb44a3827dc4.png
sett,0.1674279272556305,0.12165358662605286,0.12728248536586761,0.12970894575119019,0.08500459045171738,0.06900356709957123,0.2999189496040344,0c2e7dde3eb61bfd3dbe53b5f32ce90f.png
sett,0.1611669957637787,0.12908217310905457,0.14808492362499237,0.1296275407075882,0.0905391126871109,0.07281661033630371,0.26868265867233276,0d5632e5e2102764ee353bfbca4fb404.png
sett,0.15588274598121643,0.11197807639837265,0.13873174786567688,0.11848923563957214,0.08870096504688263,0.0972209945321083,0.28899621963500977,0d61acc2a3563130c43f9c3fb932f70c.png
sett,0.1626233160495758,0.11590214818716049,0.13886824250221252,0.12382074445486069,0.08868365734815598,0.08990968018770218,0.28019219636917114,0e9f17de4105ef9a92cf8cab6f3158e7.png
sett,0.1597261130809784,0.12393840402364731,0.13411249220371246,0.13004377484321594,0.08713548630475998,0.06649410724639893,0.2985495924949646,0f2d29bed08a645415207e9eeb94c6b7.png
sett,0.1574399322271347,0.1165613904595375,0.1353491246700287,0.12397221475839615,0.08737491071224213,0.08186911791563034,0.2974333167076111,0f836a89f42bc8ac6d0915ade4e95d31.png
sett,0.16053281724452972,0.11720266193151474,0.13419179618358612,0.12505653500556946,0.08670148253440857,0.080176442861557,0.2961382567882538,0f885ab17089dccc03bf8ae2c111a41f.png
sett,0.14207065105438232,0.12150287628173828,0.14361490309238434,0.12435875833034515,0.09226410835981369,0.07887203991413116,0.29731664061546326,0f8bb59bc44e18e811625492c6626596.png
asphalt,0.18242602050304413,0.17972636222839355,0.12830176949501038,0.17083139717578888,0.1413848102092743,0.06702886521816254,0.13030081987380981,10525d38fe08036b68f416a3fde19a29.png
sett,0.16534030437469482,0.12752021849155426,0.13616803288459778,0.13255241513252258,0.08698839694261551,0.06450806558132172,0.28692251443862915,10b52642bd72023785917fdf5d75f5e8.png
sett,0.1553354114294052,0.112989142537117,0.13808387517929077,0.11995367705821991,0.0886976420879364,0.09338875114917755,0.29155153036117554,10eacc39be2c946de38f1502a34ebaa4.png
sett,0.2081359475851059,0.14445114135742188,0.12918207049369812,0.14686742424964905,0.0938364788889885,0.05922526493668556,0.2183016538619995,10f2fecd9907edf59553d04c191fba1f.png
sett,0.184280127286911,0.13626442849636078,0.14035408198833466,0.13776715099811554,0.08943864703178406,0.06483332067728043,0.24706214666366577,11493e1d75df69b4ad3a89a2d6c176a1.png
sett,0.16180022060871124,0.11207172274589539,0.14400039613246918,0.11848008632659912,0.08949770033359528,0.10471758246421814,0.26943230628967285,115a9bed10a434a02e70c0ad5d7fc7f4.png
sett,0.15926805138587952,0.12371072173118591,0.13414528965950012,0.12959899008274078,0.08694878220558167,0.06667398661375046,0.29965415596961975,1233b620e48e12fe7fc86b91e873f0e7.png
sett,0.1634921282529831,0.11393189430236816,0.14255066215991974,0.12230231612920761,0.08915222436189651,0.09594324976205826,0.27262750267982483,12bbf0723e4e4a4185b2c8bf3160a98b.png
sett,0.1630001664161682,0.11481921374797821,0.13673630356788635,0.12185023725032806,0.08697396516799927,0.09039256721735,0.2862275540828705,12f19dd3d126b20e06fc9f2852b3a7b3.png
concrete,0.1801755130290985,0.18097060918807983,0.12775017321109772,0.17188307642936707,0.14402416348457336,0.0684722438454628,0.1267242133617401,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
sett,0.1622287631034851,0.11818332225084305,0.135105699300766,0.1272462010383606,0.08824528008699417,0.07856965810060501,0.29042109847068787,143094163a85d7e8daac7c76762dcde1.png
sett,0.15490153431892395,0.11179553717374802,0.14060567319393158,0.11869008094072342,0.08960928022861481,0.09854134917259216,0.28585654497146606,1436bbb5f25234a6526d9908ccc21548.png
sett,0.16167835891246796,0.1134234070777893,0.14213524758815765,0.12138210982084274,0.08911662548780441,0.09662255644798279,0.27564162015914917,146ccfeb2465dd6cf576af549f6f862f.png
asphalt,0.21370908617973328,0.15600383281707764,0.13052667677402496,0.1531710922718048,0.10296616703271866,0.059374283999204636,0.18424883484840393,149e4203a25667bf25b82d2ba1f7330d.png
sett,0.15569724142551422,0.1076078712940216,0.15006808936595917,0.11192798614501953,0.09232593327760696,0.12551669776439667,0.256856232881546,159800430a7118e9e85416adc9c8313d.png
sett,0.15690730512142181,0.11523541063070297,0.13885867595672607,0.12348214536905289,0.08937282860279083,0.08703748136758804,0.28910619020462036,165dd1681b8cfee769940348ebc2175d.png
sett,0.16022749245166779,0.11333973705768585,0.1386415958404541,0.12018247693777084,0.08795413374900818,0.09493310004472733,0.2847214937210083,16eb5bc1e8d39d5b67a72a16a5df5c39.png
sett,0.1620982438325882,0.11723168939352036,0.13340109586715698,0.1250062882900238,0.08641695231199265,0.08042798191308975,0.29541775584220886,1714a381623fc6f0e0583905f7103a2d.png
sett,0.15974517166614532,0.11109089106321335,0.14230714738368988,0.11628559976816177,0.08917269855737686,0.10689432919025421,0.274504154920578,1750ea52f68c3ab1e740faa381c761de.png
sett,0.15507297217845917,0.10772798955440521,0.14889958500862122,0.11262910813093185,0.09211865812540054,0.12236867100000381,0.2611830234527588,17820f6f99d7bb534a87da53c75001be.png
sett,0.16453933715820312,0.11572802811861038,0.13693812489509583,0.12358404695987701,0.08732261508703232,0.0881514623761177,0.2837364375591278,17c1dba9d69832f27521e892b08e6e4b.png
sett,0.1604153960943222,0.11255472153425217,0.13991394639015198,0.11884655803442001,0.08823137730360031,0.09901273995637894,0.2810252904891968,1843cd43fdac71c14a104c7180b5340b.png
sett,0.16396445035934448,0.11718844622373581,0.13329142332077026,0.12516310811042786,0.0866284891963005,0.08146713674068451,0.29229700565338135,18b3483b2b7a0340a32d0e136f8687ac.png
sett,0.1565433144569397,0.11725597083568573,0.13444440066814423,0.12423429638147354,0.08723148703575134,0.08012723177671432,0.30016326904296875,19e5cbded1644617f2d7a9057d680086.png
sett,0.15574908256530762,0.11356658488512039,0.1370374858379364,0.12038473039865494,0.08822713047266006,0.09115476906299591,0.2938801646232605,1a83db7b92816926bf6638796a674186.png
sett,0.158705934882164,0.1153944879770279,0.13727900385856628,0.12328904867172241,0.08813159167766571,0.08644247055053711,0.2907574474811554,1ab8c4d880b59ba2913cfd238999eb4f.png
concrete,0.17961567640304565,0.18086941540241241,0.12750832736492157,0.17233113944530487,0.1451273113489151,0.06807299703359604,0.12647509574890137,1b7182a078d8a8168a129519f23da721.png
sett,0.15092726051807404,0.11791592091321945,0.13752959668636322,0.12412013858556747,0.08897030353546143,0.08010081946849823,0.3004359304904938,1c0884c1736cb17c4c8ba4b6243ca31c.png
sett,0.16088226437568665,0.11121280491352081,0.14596815407276154,0.11719748377799988,0.09068535268306732,0.10958842188119888,0.26446548104286194,1d6804e685099bb2c11f735c23d7607b.png
sett,0.1475088745355606,0.1266830414533615,0.14474289119243622,0.12835600972175598,0.09535527229309082,0.07415136694908142,0.28320246934890747,1e765d838511cd8b28e2ffa11113e3e9.png
sett,0.1798669397830963,0.13018617033958435,0.1283680647611618,0.13671255111694336,0.08688032627105713,0.06030816584825516,0.2776777446269989,1e8127bf856ad95dd0f57e9add856311.png
asphalt,0.21399663388729095,0.16075631976127625,0.1291278898715973,0.15614524483680725,0.10788793861865997,0.060061365365982056,0.17202459275722504,1f4bc34f77dec1ee921542baa4ced4ca.png
ground,0.13550758361816406,0.17629852890968323,0.1193116158246994,0.18773780763149261,0.20107126235961914,0.09023768454790115,0.08983548730611801,216f6026145899ff4feb7fcdb395f20c.png
sett,0.1418597549200058,0.1203390583395958,0.14442399144172668,0.12384090572595596,0.0936715304851532,0.08211695402860641,0.29374784231185913,21d4ab628bba95327c0c4b3aae921271.png
sett,0.1566907912492752,0.11308957636356354,0.13687239587306976,0.11961996555328369,0.08814122527837753,0.09321774542331696,0.29236823320388794,21f2eae5ca5e2a4e276d332cd424a894.png
sett,0.17281308770179749,0.1370009332895279,0.1575176864862442,0.1341264247894287,0.08989382535219193,0.07255781441926956,0.23609022796154022,22532af58c342ed0f7c315b924ea10f2.png
sett,0.18944568932056427,0.13449153304100037,0.12985672056674957,0.1396607607603073,0.0885365903377533,0.060330770909786224,0.25767794251441956,22ac5e7c356ec7f66cd4c4f0c374a395.png
sett,0.14936330914497375,0.10630643367767334,0.1493881642818451,0.1135171428322792,0.09813503921031952,0.1278591901063919,0.2554307281970978,22ce5ca8dc6774b180ec5d5004a8ea7e.png
concrete,0.16647575795650482,0.18443268537521362,0.12157101929187775,0.17921148240566254,0.16390679776668549,0.07335992902517319,0.11104240268468857,2357012d017a73522e23adbbccfecdbb.png
sett,0.14816269278526306,0.10253431648015976,0.1632213294506073,0.10139630734920502,0.09902611374855042,0.17352977395057678,0.21212947368621826,23f931ceaf1f46275a68677f7f05e3db.png
asphalt,0.20864750444889069,0.1638413518667221,0.1322663128376007,0.15752239525318146,0.11176681518554688,0.061144180595874786,0.164811372756958,249de9ef90d01f37551f86fe19e84370.png
sett,0.16141308844089508,0.10983854532241821,0.1518063247203827,0.11305590718984604,0.09161451458930969,0.12500199675559998,0.2472696751356125,2527ebdb25477de899b6379a5b1271f8.png
sett,0.15716345608234406,0.11562789231538773,0.1363375186920166,0.12316257506608963,0.08799011260271072,0.08481619507074356,0.29490217566490173,257b8f17539a868111a79051753f9e98.png
sett,0.2036636769771576,0.1411258429288864,0.12489546090364456,0.1457718461751938,0.09122252464294434,0.056690413504838943,0.23663026094436646,25867cf064bcc661d09197634e675963.png
sett,0.1570190042257309,0.11298900842666626,0.13718180358409882,0.11951707303524017,0.08814846724271774,0.09404519945383072,0.2910994589328766,25b52fdc2f6785526901afbcf84745ae.png
sett,0.15647947788238525,0.11699948459863663,0.13465279340744019,0.12411962449550629,0.08711391687393188,0.08046416193246841,0.30017057061195374,25d719f97b4c60a6eea0e05e13d473a4.png
sett,0.1638348400592804,0.1163974404335022,0.135347381234169,0.12453597038984299,0.08707495778799057,0.08445373922586441,0.28835564851760864,25e3a8c82cac37f014c303f2d0b82dc7.png
asphalt,0.20840375125408173,0.16295582056045532,0.1321190446615219,0.15710215270519257,0.11080043017864227,0.06098087131977081,0.16763794422149658,262fb25e0d6eaa0813b8ad6d4dd38613.png
asphalt,0.21626417338848114,0.17095421254634857,0.12386861443519592,0.16240635514259338,0.1210176944732666,0.062224648892879486,0.1432642638683319,272261ea03c25f02cdfd207ee18a14c0.png
sett,0.1574997454881668,0.11502737551927567,0.13752643764019012,0.12271428853273392,0.08825448900461197,0.08714734762907028,0.2918303608894348,279127b1ad64368405af435381fb08f9.png
sett,0.1566246598958969,0.10803428292274475,0.14953328669071198,0.11219804733991623,0.09189396351575851,0.12397643178701401,0.2577393352985382,2879b5c663d399d9f51819470d3f42e9.png
sett,0.16061089932918549,0.11061720550060272,0.14607249200344086,0.11578181385993958,0.09004395455121994,0.11256691068410873,0.2643066942691803,287c59e4c75703faa35b62d58d62a1ab.png
sett,0.16250190138816833,0.11835820227861404,0.1318768411874771,0.1261637657880783,0.08650186657905579,0.07796863466501236,0.29662883281707764,29d67048418fa23146580f074cda83a5.png
sett,0.15670627355575562,0.11664560437202454,0.13531450927257538,0.12398004531860352,0.08745546638965607,0.08155447989702225,0.29834362864494324,2a4cd7f09f7096d8aecfc014fb733cad.png
sett,0.16313810646533966,0.11642947793006897,0.1352279931306839,0.12443684786558151,0.087141253054142,0.08458219468593597,0.2890441417694092,2b54b0266d7d184d912517de51aea929.png
sett,0.15728671848773956,0.11615117639303207,0.13543429970741272,0.12354221194982529,0.0877576544880867,0.08384769409894943,0.29598018527030945,2b967c8de27705eb36bec5bc8c767a7e.png
asphalt,0.18680286407470703,0.18002291023731232,0.12996891140937805,0.1684558391571045,0.1370161920785904,0.06976251304149628,0.12797075510025024,2bb3f8ebd6eb8a4b458fe51a3c529d13.png
concrete,0.1782504916191101,0.1817900538444519,0.12575559318065643,0.17394223809242249,0.1486075073480606,0.06880782544612885,0.12284630537033081,2bee5ab2644545ca546c6a74ca235ccd.png
sett,0.1353345662355423,0.12029468268156052,0.1435568928718567,0.12050406634807587,0.08983247727155685,0.08229509741067886,0.3081822395324707,2d36e45adb80a36b7ee6a965c4246537.png
asphalt,0.2097286432981491,0.15065744519233704,0.12903743982315063,0.15075519680976868,0.09807189553976059,0.05798647180199623,0.20376288890838623,2e950ff7ef9b35b0aaa82e7c72b19873.png
sett,0.1637410670518875,0.11927291750907898,0.13265588879585266,0.12838323414325714,0.08716515451669693,0.07436171174049377,0.2944200038909912,2f0f2f051486696da24de1b7d4ade1ff.png
sett,0.1559208184480667,0.10810774564743042,0.14891205728054047,0.11306107044219971,0.09190937131643295,0.12123715132474899,0.26085180044174194,2f16f0059d225d9211f820ac154c56dd.png
asphalt,0.21326634287834167,0.15018171072006226,0.12893323600292206,0.15026989579200745,0.09799438714981079,0.058845359832048416,0.20050913095474243,2f709dc5b324da77c79febe9caf39dfe.png
sett,0.17828455567359924,0.13808651268482208,0.15260320901870728,0.1359999030828476,0.09033330529928207,0.07046257704496384,0.2342299371957779,2f76edd92540b536391edca691d4ef05.png
sett,0.16379337012767792,0.12777090072631836,0.1380881369113922,0.13154977560043335,0.08762786537408829,0.06579708307981491,0.28537285327911377,2f9b68d8b6f6d4584e208ed78cb8387e.png
sett,0.1467633843421936,0.122111976146698,0.14341998100280762,0.1257171332836151,0.09136388450860977,0.07555927336215973,0.29506435990333557,30a605bf175e548356b7168a0a807666.png
asphalt,0.21496452391147614,0.16378653049468994,0.13439154624938965,0.15470758080482483,0.10938018560409546,0.06566261500120163,0.15710705518722534,30e3a5f37f20a3fb9e104f4324e67d90.png
sett,0.16335247457027435,0.1145806834101677,0.14008508622646332,0.1228126510977745,0.08836802840232849,0.09236229211091995,0.2784387767314911,314851bab419548f99a51dab8d78b323.png
sett,0.16154250502586365,0.11467491090297699,0.13668498396873474,0.12182483077049255,0.08725758641958237,0.08975888788700104,0.2882562577724457,3165e9b43631fa348aaed05ceb290796.png
sett,0.17461633682250977,0.13155604898929596,0.13983532786369324,0.13446368277072906,0.0891493484377861,0.06607396900653839,0.26430535316467285,320d3aa72226230fe4bf551b4fdd9f67.png
sett,0.1636846959590912,0.11578734964132309,0.13682198524475098,0.12379299104213715,0.08745773881673813,0.08717743307352066,0.285277783870697,3250377f01a0ef1940ef735ab0a31f9a.png
concrete,0.17114396393299103,0.18658015131950378,0.11319014430046082,0.1810143142938614,0.17144012451171875,0.07543053478002548,0.10120086371898651,326c5f6e39f35e0a55cfb70d99b3c3b2.png
sett,0.2045285850763321,0.1384209841489792,0.12272391468286514,0.14509616792201996,0.09016194194555283,0.056694939732551575,0.24237342178821564,32a1765fc8ebe048db93c03c6e2081e9.png
sett,0.15831178426742554,0.1159147098660469,0.13625766336917877,0.12361139804124832,0.08770386129617691,0.08494755625724792,0.29325300455093384,3319f27ed58cb408b384416c3c9b2fe7.png
asphalt,0.21574261784553528,0.14809487760066986,0.1260782778263092,0.14977681636810303,0.09651561081409454,0.058567289263010025,0.20522457361221313,346306e58d40990a080cb4c078af0f34.png
asphalt,0.18462200462818146,0.1843739151954651,0.13106998801231384,0.1674233078956604,0.13904280960559845,0.0803222805261612,0.11314575374126434,34ed1f0d091dcaf48a07b7312d369634.png
asphalt,0.19271352887153625,0.1816907674074173,0.1357821226119995,0.1625833809375763,0.1303320825099945,0.08077145367860794,0.11612667888402939,352d3d8839cc29cc2a11657ce069f9e1.png
sett,0.1558346450328827,0.10756175220012665,0.1496984362602234,0.11111168563365936,0.09220481663942337,0.12682951986789703,0.2567591369152069,3549710ce082350c94801e6a04f808e4.png
sett,0.1982872635126114,0.13809722661972046,0.13021351397037506,0.14204926788806915,0.09081658720970154,0.060878753662109375,0.23965734243392944,355ea1b5f881f25502d88e9eb8ff9c11.png
concrete,0.18126191198825836,0.1866370439529419,0.11541850119829178,0.17143863439559937,0.15785059332847595,0.09007677435874939,0.09731656312942505,361a56cc37b1a7ea75c654c553e3a4c7.png
sett,0.16192901134490967,0.11331240832805634,0.14259466528892517,0.12126714736223221,0.08928308635950089,0.09754056483507156,0.2740730345249176,3655b128f67454bece3f049716bd7ae3.png
sett,0.1986563801765442,0.14017753303050995,0.1326266974210739,0.14320389926433563,0.09162642806768417,0.060623496770858765,0.23308561742305756,365c8c90af44b2c6d464b4736aa5482a.png
sett,0.17244763672351837,0.13085220754146576,0.1456250697374344,0.13225716352462769,0.09074676781892776,0.06871907413005829,0.2593521177768707,36a7be20ee5d0b17804cb277e02452b0.png
asphalt,0.22512853145599365,0.15903805196285248,0.12371084839105606,0.15586113929748535,0.10653845220804214,0.059762537479400635,0.16996045410633087,37833cdab716a55a0acaea3c437f9727.png
asphalt,0.2102326899766922,0.1461213082075119,0.13571007549762726,0.14608697593212128,0.09557650238275528,0.06251557171344757,0.2037568837404251,380f158160ef81a5d40a5c74efbd657f.png
sett,0.2006785124540329,0.13805939257144928,0.1254175752401352,0.14386795461177826,0.09011317789554596,0.057690683752298355,0.24417264759540558,3a0696ed49e22d8f71c7d13a284fa59b.png
asphalt,0.1990288496017456,0.17759694159030914,0.14317472279071808,0.15692102909088135,0.12113970518112183,0.08196993917226791,0.1201687753200531,3a54abd1ac00789ea0004e96577e11bf.png
asphalt,0.21797573566436768,0.15458963811397552,0.1268189400434494,0.15319788455963135,0.10186072438955307,0.05897174030542374,0.18658524751663208,3ab17ab66683b6a994f2613ef351005a.png
sett,0.16103850305080414,0.1239718496799469,0.1364525556564331,0.13036887347698212,0.08989230543375015,0.06792819499969482,0.290347695350647,3b02169a79a40ab11dc4ff767240a8df.png
asphalt,0.22192634642124176,0.1559981256723404,0.13822300732135773,0.14774025976657867,0.10199149698019028,0.06943806260824203,0.16468273103237152,3c041c536760de7c34b0741cce6d2a5d.png
sett,0.15490520000457764,0.11208140850067139,0.13883614540100098,0.11873228847980499,0.08886651694774628,0.09636728465557098,0.2902112305164337,3e70a5e8f3d888e7b7fb220a79569b46.png
asphalt,0.22006374597549438,0.16923722624778748,0.12262323498725891,0.16173817217350006,0.11919719725847244,0.06145511940121651,0.1456853300333023,3f4cde84c8ccd15ba59721f8d9f5453b.png
sett,0.18398268520832062,0.1344815343618393,0.1341806948184967,0.1382865607738495,0.08851510286331177,0.06172958388924599,0.25882381200790405,406e27804229367e11feb16e5ad1f41f.png
sett,0.13923753798007965,0.12553973495960236,0.15305279195308685,0.12453807145357132,0.09079373627901077,0.07714428007602692,0.2896938920021057,40e5f6aba14a928174507ae4d0f3486f.png
sett,0.15577197074890137,0.10802601277828217,0.14900624752044678,0.11298055946826935,0.09198728203773499,0.12170062959194183,0.2605273723602295,417345d5799f2d27223433d3ca717776.png
sett,0.15601350367069244,0.10794466733932495,0.14900916814804077,0.11234622448682785,0.09198746085166931,0.12304188311100006,0.2596571147441864,432541d0fc690fbaeeea53a390ffc1df.png
asphalt,0.19484268128871918,0.18022286891937256,0.12882497906684875,0.16657213866710663,0.13470140099525452,0.07170548290014267,0.12313046306371689,438c0668affab97ef51b60d889e577b6.png
asphalt,0.18738003075122833,0.17984965443611145,0.12745100259780884,0.17046844959259033,0.1407863348722458,0.06771436333656311,0.12635013461112976,4536a5e8a1ef73fba3e38632a41003c1.png
asphalt,0.2124723196029663,0.1497906744480133,0.12805423140525818,0.15046633780002594,0.09772905707359314,0.05830013379454613,0.2031872570514679,45d0e60e87f56a68908c27cf2bbfd1bc.png
asphalt,0.21307674050331116,0.1366984248161316,0.14074058830738068,0.1399136185646057,0.10122912377119064,0.07025294005870819,0.19808858633041382,47ae5cd021a1308fe3c238213e8348a7.png
sett,0.15073412656784058,0.12871819734573364,0.15364085137844086,0.12787212431430817,0.09278831630945206,0.07732731848955154,0.26891908049583435,48e31bcc88064cd0592df034f7a61508.png
sett,0.193331778049469,0.13694974780082703,0.13176687061786652,0.14082446694374084,0.08985582739114761,0.06109176203608513,0.24617959558963776,491868367787c475a88f1c88e76fcbcd.png
sett,0.15473231673240662,0.1115177720785141,0.13951870799064636,0.11804915964603424,0.08911566436290741,0.09873145073652267,0.2883349061012268,4a79fc003936502d3af969ee673b9ae9.png
sett,0.1560448557138443,0.10782960802316666,0.14983578026294708,0.11233509331941605,0.09213853627443314,0.12438128143548965,0.2574348449707031,4abb33b4c0b02126c70cc7c1cef972cd.png
asphalt,0.19959460198879242,0.17276747524738312,0.13118672370910645,0.16348586976528168,0.12501224875450134,0.06381069868803024,0.14414238929748535,4ae1f2261ec5a707736161bfaaf8adf4.png
sett,0.15427999198436737,0.11376392096281052,0.1370157152414322,0.12058429419994354,0.08849631994962692,0.09039373695850372,0.29546594619750977,4bf4e1a3ab34457c2952a0b4243206f5.png
asphalt,0.1970643550157547,0.18175213038921356,0.127815380692482,0.1664130985736847,0.13584305346012115,0.07444151490926743,0.11667047441005707,4c9c4636eece9719c31c8dd4a3e01c16.png
sett,0.1581212729215622,0.11177502572536469,0.14436525106430054,0.1195610985159874,0.09164415299892426,0.10311446338891983,0.2714187204837799,4ce566d87aab7144d2091e72c0a858ba.png
sett,0.14506538212299347,0.1155785396695137,0.14563997089862823,0.12227322161197662,0.09631793200969696,0.09263268113136292,0.2824923098087311,4dd821f12bd13794e65e178a4bcda92c.png
sett,0.15924310684204102,0.11474578082561493,0.13600431382656097,0.12225684523582458,0.08781824260950089,0.08808189630508423,0.291849821805954,4e388bc407b29725c1c3d6446ca10268.png
sett,0.14966252446174622,0.11786651611328125,0.1381402462720871,0.12377610802650452,0.08952759206295013,0.0809573084115982,0.3000697195529938,4f4971ed798c2d3f76d86ad66f05f141.png
sett,0.15470223128795624,0.11560062319040298,0.1379079520702362,0.12301333993673325,0.08882500976324081,0.08561869710683823,0.2943321168422699,501c589987ae5570f75b5b01917fa30c.png
sett,0.1474333256483078,0.10815191268920898,0.14431197941303253,0.11577899008989334,0.10272981226444244,0.1220911517739296,0.2595028281211853,50fa62a63da9f3af3a2270ae393afdee.png
sett,0.1614595353603363,0.11675801873207092,0.13491922616958618,0.12499669939279556,0.08730405569076538,0.08185461163520813,0.2927078902721405,50fb3718c729ca059370f65388654cf2.png
sett,0.17216774821281433,0.1302109658718109,0.13750223815441132,0.13409481942653656,0.08734902739524841,0.06439723074436188,0.2742779850959778,51944e7fd11bd09f3f697c8e34ad3940.png
