prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,2.1103589460835792e-05,1.527934500700212e-06,0.0004862420610152185,7.171410288719926e-06,0.9962003827095032,0.00023051879543345422,0.0030530670192092657,1f4bc34f77dec1ee921542baa4ced4ca.png
ground,0.0015649490524083376,4.630712282960303e-06,0.00018518177967052907,2.8313456823525485e-06,0.9801635146141052,0.0001670748897595331,0.01791185885667801,216f6026145899ff4feb7fcdb395f20c.png
ground,0.0006679206853732467,0.0003644053067546338,0.0010653113713487983,9.813626320465119e-07,0.9924479722976685,0.00022560010256711394,0.005227743647992611,21d4ab628bba95327c0c4b3aae921271.png
ground,0.0007590100285597146,2.4821372790029272e-05,0.0033615874126553535,8.146588292845536e-09,0.9947296380996704,0.0006695966585539281,0.0004553303006105125,21f2eae5ca5e2a4e276d332cd424a894.png
ground,1.065523065335583e-06,2.076648797810776e-06,4.6389295675908215e-06,1.9077092683339458e-10,0.9999407529830933,2.3774546207278036e-06,4.9071146349888295e-05,22532af58c342ed0f7c315b924ea10f2.png
ground,1.6850302927196026e-05,1.2496504496084526e-05,9.534755372442305e-05,7.565592596847637e-09,0.9998134970664978,7.319881206058199e-06,5.4576659749727696e-05,22ac5e7c356ec7f66cd4c4f0c374a395.png
ground,6.8985659709142055e-06,0.000672993075568229,0.0007113553583621979,2.226028215923659e-11,0.9982641339302063,9.21774044400081e-05,0.0002525000018067658,22ce5ca8dc6774b180ec5d5004a8ea7e.png
ground,0.001127739087678492,0.009324010461568832,0.03767738863825798,7.881105375417974e-06,0.9213810563087463,0.004397841170430183,0.026084033772349358,2357012d017a73522e23adbbccfecdbb.png
ground,0.0042518917471170425,8.53615056257695e-05,0.004071516916155815,1.1462985227694844e-08,0.9903185367584229,0.0006809615297242999,0.0005917435628362,23f931ceaf1f46275a68677f7f05e3db.png
ground,0.0013967225095257163,0.00015243272355291992,0.002022690838202834,2.4189168357224844e-07,0.992033064365387,0.0019494927255436778,0.0024452165234833956,249de9ef90d01f37551f86fe19e84370.png
ground,9.060399861482438e-06,1.0434698651806684e-06,0.0003679005312733352,7.436321425302594e-07,0.9994144439697266,2.6933576009469107e-05,0.00017988171020988375,2527ebdb25477de899b6379a5b1271f8.png
ground,0.0005326847895048559,1.933657767949626e-05,0.002896583639085293,1.2771131707722816e-07,0.9943490624427795,0.0003130321856588125,0.0018891800427809358,257b8f17539a868111a79051753f9e98.png
ground,0.0024078055284917355,0.0002990317589137703,0.025585301220417023,8.392452741645684e-07,0.9652795195579529,0.0018867027247324586,0.0045408024452626705,25867cf064bcc661d09197634e675963.png
ground,8.825551049085334e-05,0.00014755511074326932,0.00045504042645916343,3.839527806803744e-08,0.9989088773727417,7.465501403203234e-05,0.00032560364343225956,25b52fdc2f6785526901afbcf84745ae.png
ground,5.600099029834382e-05,7.420160272886278e-06,0.0006291141617111862,2.2499821170640644e-06,0.9969879984855652,0.000616938981693238,0.001700303633697331,25d719f97b4c60a6eea0e05e13d473a4.png
ground,1.0667657988960855e-05,0.0002993487287312746,0.0002613796095829457,1.3655023778369468e-09,0.9993724226951599,6.677050805592444e-06,4.938559141010046e-05,25e3a8c82cac37f014c303f2d0b82dc7.png
ground,2.784070238703862e-05,3.0954961971474404e-07,9.077983850147575e-05,2.3352775269103176e-09,0.9997046589851379,2.0013072571600787e-05,0.0001562389952596277,262fb25e0d6eaa0813b8ad6d4dd38613.png
ground,0.0002008295414270833,0.00012152209819760174,0.002194168046116829,4.7124194679781795e-07,0.9955256581306458,0.00023110290931072086,0.001726313610561192,272261ea03c25f02cdfd207ee18a14c0.png
ground,0.0007179894600994885,0.00026741126202978194,0.1442456692457199,4.1630573832662776e-05,0.8255513310432434,0.004330964293330908,0.024844996631145477,279127b1ad64368405af435381fb08f9.png
ground,0.0014503897400572896,1.8277518393006176e-05,0.0010395285207778215,3.5086543448414886e-06,0.9969586133956909,9.184876398649067e-05,0.00043781293788924813,2879b5c663d399d9f51819470d3f42e9.png
ground,0.1544167846441269,3.1617702916264534e-05,0.001856972579844296,4.682616463469458e-07,0.8420372009277344,0.000600481522269547,0.0010564136318862438,287c59e4c75703faa35b62d58d62a1ab.png
ground,0.0001225978776346892,1.8157743397750892e-06,0.00023677194258198142,1.7643478145146219e-07,0.9986127614974976,0.00015715777408331633,0.0008686276851221919,29d67048418fa23146580f074cda83a5.png
ground,2.4088623831630684e-05,5.214582779444754e-05,0.003929666243493557,1.9896094727300806e-06,0.9953672885894775,0.000136774659040384,0.00048806218546815217,2a4cd7f09f7096d8aecfc014fb733cad.png
ground,0.0002334216987947002,6.650751402048627e-06,6.878054409753531e-05,2.660214022398577e-07,0.9994445443153381,5.4062827985035256e-05,0.00019231496844440699,2b54b0266d7d184d912517de51aea929.png
ground,0.0006400029524229467,2.9614186132675968e-05,0.00034368151682429016,1.4089108768544634e-09,0.998772919178009,7.47075246181339e-05,0.0001391573459841311,2b967c8de27705eb36bec5bc8c767a7e.png
ground,5.9559726651059464e-05,6.746697908965871e-05,0.00012085767230018973,2.645575669646405e-08,0.999342143535614,4.4859538320451975e-05,0.00036502923467196524,2bb3f8ebd6eb8a4b458fe51a3c529d13.png
ground,0.00011404142423998564,3.2363635682486347e-07,6.970042159082368e-05,4.34027555229477e-07,0.9997140765190125,3.3683263609418646e-05,6.776064401492476e-05,2bee5ab2644545ca546c6a74ca235ccd.png
ground,0.0008050496107898653,0.0018135118298232555,0.006147353444248438,1.6945323366712728e-08,0.9585868716239929,0.004776600282639265,0.027870608493685722,2d36e45adb80a36b7ee6a965c4246537.png
ground,6.231007864698768e-05,0.00017391698202118278,0.014915584586560726,3.967859925069206e-07,0.9216231107711792,0.0011640938464552164,0.06206061691045761,2e950ff7ef9b35b0aaa82e7c72b19873.png
ground,5.307014362188056e-05,1.0327605195925571e-05,0.0005578332929871976,1.2710642067759181e-06,0.9412503838539124,0.001108286320231855,0.057018741965293884,2f0f2f051486696da24de1b7d4ade1ff.png
ground,0.0005000951932743192,2.281694378325483e-06,0.00024467945331707597,3.5841501357936068e-06,0.9984427094459534,0.0003454656107351184,0.0004611198673956096,2f16f0059d225d9211f820ac154c56dd.png
ground,6.190517160575837e-05,0.006519841030240059,0.03283596411347389,1.9346029489497596e-07,0.9600871801376343,0.0001562253019073978,0.0003386817406862974,2f709dc5b324da77c79febe9caf39dfe.png
ground,6.503438271465711e-06,1.8033209926215932e-05,2.392236092418898e-05,6.783082984185285e-10,0.9999165534973145,9.847962019193801e-07,3.384027149877511e-05,2f76edd92540b536391edca691d4ef05.png
ground,1.8304027662452427e-06,1.1790814369305735e-06,3.665787176032609e-07,3.6856431795406763e-10,0.9999953508377075,5.37090954821906e-07,7.9233956284952e-07,2f9b68d8b6f6d4584e208ed78cb8387e.png
ground,2.968466651509516e-05,0.00020048915757797658,7.678365363972262e-05,1.5356905747054839e-09,0.9996005892753601,3.5996290534967557e-05,5.646660429192707e-05,30a605bf175e548356b7168a0a807666.png
ground,0.0003019284922629595,0.0010625431314110756,0.00879486184567213,3.266233647991612e-07,0.9868310689926147,0.0005504363216459751,0.0024587393272668123,30e3a5f37f20a3fb9e104f4324e67d90.png
ground,1.1863669897138607e-05,1.3611173017125111e-05,0.0003253983159083873,5.546860393224051e-07,0.9994544386863708,3.0349077860591933e-05,0.00016371981473639607,314851bab419548f99a51dab8d78b323.png
ground,0.002861194545403123,0.002090760972350836,0.04056605324149132,1.4074444152356591e-06,0.8782609701156616,0.0036544769536703825,0.0725652426481247,3165e9b43631fa348aaed05ceb290796.png
ground,8.196586350095458e-06,1.1828027481897152e-06,8.822764243632264e-07,9.816214685542946e-08,0.9996540546417236,2.2171163891471224e-06,0.000333369622239843,320d3aa72226230fe4bf551b4fdd9f67.png
ground,4.427047315402888e-05,4.618965249392204e-06,8.237193105742335e-05,6.344216103570943e-07,0.9997316002845764,2.9541328331106342e-05,0.0001069942009053193,3250377f01a0ef1940ef735ab0a31f9a.png
ground,2.3603612135048024e-05,4.253581664670492e-06,4.7855446609901264e-05,3.1895017738037268e-09,0.999591052532196,1.5563824490527622e-05,0.00031778690754435956,326c5f6e39f35e0a55cfb70d99b3c3b2.png
ground,0.0004799296148121357,4.0778537368169054e-05,0.0015551766846328974,3.222799875857163e-07,0.9963173866271973,0.00021057509002275765,0.0013957939809188247,32a1765fc8ebe048db93c03c6e2081e9.png
ground,0.00012271845480427146,8.265264114015736e-06,0.003668102901428938,1.5833792943453773e-08,0.9955099821090698,0.0004564964910969138,0.00023452866298612207,3319f27ed58cb408b384416c3c9b2fe7.png
ground,5.71888085687533e-06,1.1667229045997374e-05,0.0005372141022235155,1.8795405765104078e-07,0.9992886781692505,1.8213086150353774e-05,0.00013837752339895815,346306e58d40990a080cb4c078af0f34.png
ground,0.0003633162996266037,0.00010657171515049413,0.0005224006599746644,8.539078066860384e-08,0.9981305003166199,8.322022040374577e-05,0.0007939160568639636,34ed1f0d091dcaf48a07b7312d369634.png
ground,2.1378211386036128e-05,5.701867848983966e-05,0.000173586726305075,2.42903638536518e-07,0.99861741065979,4.794306732947007e-05,0.0010823634220287204,352d3d8839cc29cc2a11657ce069f9e1.png
ground,0.004081524442881346,2.064607315332978e-06,0.0011381752556189895,1.4783456947498053e-07,0.9896087050437927,0.0016795285046100616,0.0034897613804787397,3549710ce082350c94801e6a04f808e4.png
ground,3.851971632684581e-05,1.3942871191829909e-05,0.0006142758065834641,1.886843570275687e-08,0.9982550740242004,0.00010658136307029054,0.0009715367341414094,355ea1b5f881f25502d88e9eb8ff9c11.png
ground,2.818006760207936e-05,7.92343053035438e-05,0.00023361841158475727,6.357329880302132e-07,0.996206521987915,0.00014110232586972415,0.003310656640678644,361a56cc37b1a7ea75c654c553e3a4c7.png
ground,1.0704025953600649e-05,8.396379485020589e-07,2.4505079636583105e-05,2.418506461765446e-08,0.9999412298202515,8.964657354226802e-06,1.3758300156041514e-05,3655b128f67454bece3f049716bd7ae3.png
ground,0.0001269135536858812,0.00020239863079041243,0.023293765261769295,7.439795695063367e-07,0.9687689542770386,0.0004491643630899489,0.007158113177865744,365c8c90af44b2c6d464b4736aa5482a.png
ground,2.9459124561981298e-05,6.801241397624835e-06,3.1184103477244207e-07,1.0036959458004091e-10,0.9999614953994751,3.1609212669536646e-07,1.6518507663931814e-06,36a7be20ee5d0b17804cb277e02452b0.png
ground,5.763928493252024e-05,0.0003307211445644498,0.007150116376578808,3.0111984870018205e-06,0.9887790679931641,0.00023343552311416715,0.0034459074959158897,37833cdab716a55a0acaea3c437f9727.png
ground,0.003316044108942151,0.00011371556320227683,0.00149331905413419,2.294379575218386e-09,0.9949731826782227,7.553418981842697e-05,2.8118942282162607e-05,380f158160ef81a5d40a5c74efbd657f.png
ground,3.741714681382291e-05,2.090780617436394e-05,0.0021209875121712685,3.31514726781279e-08,0.9968966245651245,0.00011868032743223011,0.0008053370984271169,3a0696ed49e22d8f71c7d13a284fa59b.png
ground,3.086922879447229e-05,3.4698470699368045e-05,0.0005684267962351441,3.7095767311257077e-06,0.9987906813621521,6.986100197536871e-05,0.0005018683732487261,3a54abd1ac00789ea0004e96577e11bf.png
ground,9.624153608456254e-05,5.700205747416476e-06,0.0022997676860541105,3.913205546268728e-06,0.9895890951156616,0.0004760865995194763,0.007529264781624079,3ab17ab66683b6a994f2613ef351005a.png
ground,3.2279604056384414e-05,2.697851596167311e-05,0.00031739944824948907,2.2061657034555537e-07,0.993985116481781,7.265438762260601e-05,0.005565343890339136,3b02169a79a40ab11dc4ff767240a8df.png
ground,5.850176876265323e-06,2.702328856685199e-06,6.629856216022745e-05,1.5102804340472176e-08,0.9998962879180908,1.5515393897658214e-05,1.3290170500113163e-05,3c041c536760de7c34b0741cce6d2a5d.png
ground,0.00021270745492074639,6.012671747157583e-06,0.00024789359304122627,1.7950657138499082e-07,0.9990509152412415,5.144782335264608e-05,0.0004308445786591619,3e70a5e8f3d888e7b7fb220a79569b46.png
ground,7.551720773335546e-05,0.005838941317051649,0.05435316264629364,1.2341020010353532e-05,0.9366201758384705,0.0004017252067569643,0.002698168158531189,3f4cde84c8ccd15ba59721f8d9f5453b.png
ground,0.0006250067381188273,0.001114843413233757,0.01170608215034008,1.9752222080171578e-09,0.9847634434700012,0.0013823179760947824,0.00040833037928678095,406e27804229367e11feb16e5ad1f41f.png
ground,0.013780738227069378,6.413559458451346e-05,0.002820797497406602,4.629339134254451e-09,0.9810824394226074,0.0017684448976069689,0.000483501935377717,40e5f6aba14a928174507ae4d0f3486f.png
ground,0.0025791125372052193,5.860964847670402e-06,0.00021502189338207245,1.6625803311853815e-07,0.9963940978050232,0.00010038851178251207,0.0007054238230921328,417345d5799f2d27223433d3ca717776.png
ground,0.09672483801841736,7.65168369980529e-05,0.019847584888339043,2.4860338498911005e-07,0.8619330525398254,0.0033402079716324806,0.018077636137604713,432541d0fc690fbaeeea53a390ffc1df.png
ground,2.682442391233053e-05,5.055140263721114e-06,2.190660325140925e-06,1.7572959754019735e-10,0.9999576807022095,1.066195636667544e-06,7.24057372281095e-06,438c0668affab97ef51b60d889e577b6.png
ground,5.137921107234433e-05,4.035518486489309e-06,0.002009490504860878,1.4549253535278694e-07,0.9913790225982666,0.0008346897666342556,0.0057212417013943195,4536a5e8a1ef73fba3e38632a41003c1.png
ground,0.0002319048799108714,3.314054265501909e-05,0.003901032032445073,0.00038126728031784296,0.9759125709533691,0.0014545319136232138,0.01808554120361805,45d0e60e87f56a68908c27cf2bbfd1bc.png
ground,2.7194287213205826e-06,2.1731176502726157e-07,3.0558493335774983e-07,5.64833113614327e-09,0.9999957084655762,2.4910735874073e-07,8.255012176050514e-07,47ae5cd021a1308fe3c238213e8348a7.png
