prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.052459716796875,0.0193023681640625,0.07171630859375,0.19482421875,0.513671875,0.0694580078125,0.0787353515625,1ab8c4d880b59ba2913cfd238999eb4f.png
paving_stones,0.085205078125,0.0157623291015625,0.10943603515625,0.0229339599609375,0.154296875,0.59130859375,0.0208892822265625,1b7182a078d8a8168a129519f23da721.png
ground,0.07232666015625,0.0599365234375,0.07940673828125,0.2158203125,0.31396484375,0.061859130859375,0.196533203125,1c0884c1736cb17c4c8ba4b6243ca31c.png
ground,0.0858154296875,0.00876617431640625,0.12481689453125,0.0296478271484375,0.384521484375,0.361328125,0.005153656005859375,1d6804e685099bb2c11f735c23d7607b.png
ground,0.051513671875,0.053131103515625,0.1197509765625,0.1636962890625,0.43115234375,0.105712890625,0.074951171875,1e765d838511cd8b28e2ffa11113e3e9.png
concrete_plates,0.059844970703125,0.034088134765625,0.402587890625,0.0234375,0.294677734375,0.1627197265625,0.0227203369140625,1e8127bf856ad95dd0f57e9add856311.png
ground,0.061187744140625,0.039520263671875,0.1944580078125,0.1944580078125,0.330810546875,0.11431884765625,0.06512451171875,1f4bc34f77dec1ee921542baa4ced4ca.png
ground,0.10235595703125,0.033233642578125,0.26953125,0.0875244140625,0.3251953125,0.144287109375,0.03765869140625,216f6026145899ff4feb7fcdb395f20c.png
ground,0.060150146484375,0.05145263671875,0.08221435546875,0.253173828125,0.315185546875,0.102294921875,0.135498046875,21d4ab628bba95327c0c4b3aae921271.png
ground,0.08282470703125,0.03912353515625,0.255126953125,0.0625,0.49169921875,0.04034423828125,0.0286102294921875,21f2eae5ca5e2a4e276d332cd424a894.png
ground,0.08355712890625,0.052276611328125,0.09466552734375,0.12548828125,0.386474609375,0.1715087890625,0.086181640625,22532af58c342ed0f7c315b924ea10f2.png
ground,0.1104736328125,0.0538330078125,0.2197265625,0.030670166015625,0.397705078125,0.165771484375,0.0217437744140625,22ac5e7c356ec7f66cd4c4f0c374a395.png
paving_stones,0.038177490234375,0.031646728515625,0.11395263671875,0.00852203369140625,0.176513671875,0.6162109375,0.01495361328125,22ce5ca8dc6774b180ec5d5004a8ea7e.png
ground,0.0921630859375,0.038421630859375,0.11834716796875,0.172119140625,0.311767578125,0.172119140625,0.0950927734375,2357012d017a73522e23adbbccfecdbb.png
paving_stones,0.0870361328125,0.037445068359375,0.259765625,0.0273895263671875,0.202392578125,0.366455078125,0.0194244384765625,23f931ceaf1f46275a68677f7f05e3db.png
ground,0.12445068359375,0.0295562744140625,0.12841796875,0.02374267578125,0.338134765625,0.327880859375,0.02777099609375,249de9ef90d01f37551f86fe19e84370.png
paving_stones,0.068603515625,0.035614013671875,0.232177734375,0.0968017578125,0.1807861328125,0.327392578125,0.058685302734375,2527ebdb25477de899b6379a5b1271f8.png
ground,0.06414794921875,0.0284576416015625,0.10906982421875,0.07269287109375,0.5205078125,0.163818359375,0.041412353515625,257b8f17539a868111a79051753f9e98.png
ground,0.14990234375,0.082763671875,0.1807861328125,0.07305908203125,0.3486328125,0.1131591796875,0.051788330078125,25867cf064bcc661d09197634e675963.png
ground,0.10418701171875,0.047698974609375,0.1256103515625,0.151611328125,0.481689453125,0.02398681640625,0.065185546875,25b52fdc2f6785526901afbcf84745ae.png
ground,0.047393798828125,0.0296630859375,0.22607421875,0.030609130859375,0.509765625,0.1173095703125,0.039306640625,25d719f97b4c60a6eea0e05e13d473a4.png
ground,0.03741455078125,0.0219879150390625,0.08697509765625,0.0291290283203125,0.775390625,0.0265350341796875,0.0226898193359375,25e3a8c82cac37f014c303f2d0b82dc7.png
ground,0.2076416015625,0.04351806640625,0.05767822265625,0.07177734375,0.439697265625,0.1220703125,0.05767822265625,262fb25e0d6eaa0813b8ad6d4dd38613.png
ground,0.141845703125,0.0210723876953125,0.1878662109375,0.061004638671875,0.329833984375,0.2489013671875,0.00965118408203125,272261ea03c25f02cdfd207ee18a14c0.png
ground,0.0672607421875,0.0218353271484375,0.10418701171875,0.065185546875,0.52880859375,0.1717529296875,0.040802001953125,279127b1ad64368405af435381fb08f9.png
ground,0.076416015625,0.0372314453125,0.1668701171875,0.147216796875,0.283935546875,0.2142333984375,0.07403564453125,2879b5c663d399d9f51819470d3f42e9.png
ground,0.0880126953125,0.06243896484375,0.1806640625,0.11663818359375,0.37060546875,0.113037109375,0.06854248046875,287c59e4c75703faa35b62d58d62a1ab.png
ground,0.053070068359375,0.00559234619140625,0.0242919921875,0.00981903076171875,0.77978515625,0.07257080078125,0.05474853515625,29d67048418fa23146580f074cda83a5.png
ground,0.04815673828125,0.026580810546875,0.1680908203125,0.051239013671875,0.486328125,0.1845703125,0.03521728515625,2a4cd7f09f7096d8aecfc014fb733cad.png
ground,0.0312347412109375,0.004497528076171875,0.0221405029296875,0.009521484375,0.884765625,0.0221405029296875,0.0258941650390625,2b54b0266d7d184d912517de51aea929.png
ground,0.062255859375,0.00925445556640625,0.154052734375,0.03546142578125,0.66943359375,0.054931640625,0.0147857666015625,2b967c8de27705eb36bec5bc8c767a7e.png
ground,0.083740234375,0.046234130859375,0.121826171875,0.1109619140625,0.51318359375,0.1109619140625,0.01325225830078125,2bb3f8ebd6eb8a4b458fe51a3c529d13.png
paving_stones,0.248291015625,0.014007568359375,0.08062744140625,0.04052734375,0.28125,0.30908203125,0.0261688232421875,2bee5ab2644545ca546c6a74ca235ccd.png
ground,0.06317138671875,0.02984619140625,0.17724609375,0.049224853515625,0.4970703125,0.1717529296875,0.011688232421875,2d36e45adb80a36b7ee6a965c4246537.png
ground,0.10076904296875,0.0506591796875,0.1942138671875,0.1466064453125,0.310302734375,0.1512451171875,0.046142578125,2e950ff7ef9b35b0aaa82e7c72b19873.png
concrete_plates,0.021087646484375,0.0306854248046875,0.3623046875,0.114013671875,0.23388671875,0.171142578125,0.0670166015625,2f0f2f051486696da24de1b7d4ade1ff.png
ground,0.11895751953125,0.02825927734375,0.12274169921875,0.1678466796875,0.355224609375,0.134765625,0.0721435546875,2f16f0059d225d9211f820ac154c56dd.png
ground,0.15185546875,0.073974609375,0.15185546875,0.0594482421875,0.439208984375,0.10113525390625,0.0225677490234375,2f709dc5b324da77c79febe9caf39dfe.png
ground,0.08203125,0.05133056640625,0.0770263671875,0.0679931640625,0.50244140625,0.17919921875,0.03997802734375,2f76edd92540b536391edca691d4ef05.png
ground,0.258544921875,0.042205810546875,0.08935546875,0.0193328857421875,0.49853515625,0.083984375,0.008056640625,2f9b68d8b6f6d4584e208ed78cb8387e.png
ground,0.038665771484375,0.01715087890625,0.12286376953125,0.0081024169921875,0.6640625,0.1436767578125,0.0052337646484375,30a605bf175e548356b7168a0a807666.png
ground,0.115478515625,0.051239013671875,0.135009765625,0.162841796875,0.2369384765625,0.20263671875,0.09576416015625,30e3a5f37f20a3fb9e104f4324e67d90.png
ground,0.06072998046875,0.0253143310546875,0.0970458984375,0.103271484375,0.55859375,0.103271484375,0.05194091796875,314851bab419548f99a51dab8d78b323.png
ground,0.06787109375,0.05804443359375,0.1844482421875,0.16796875,0.2156982421875,0.1578369140625,0.148193359375,3165e9b43631fa348aaed05ceb290796.png
paving_stones,0.069580078125,0.0308685302734375,0.30224609375,0.038421630859375,0.2210693359375,0.33203125,0.005893707275390625,320d3aa72226230fe4bf551b4fdd9f67.png
ground,0.0235595703125,0.01184844970703125,0.197265625,0.00839996337890625,0.64697265625,0.10235595703125,0.009521484375,3250377f01a0ef1940ef735ab0a31f9a.png
paving_stones,0.1019287109375,0.0310821533203125,0.1392822265625,0.0528564453125,0.252197265625,0.390625,0.032073974609375,326c5f6e39f35e0a55cfb70d99b3c3b2.png
sett,0.090576171875,0.1199951171875,0.0994873046875,0.1746826171875,0.1746826171875,0.1092529296875,0.2313232421875,32a1765fc8ebe048db93c03c6e2081e9.png
ground,0.049346923828125,0.0212249755859375,0.138427734375,0.01067352294921875,0.68115234375,0.08135986328125,0.0175933837890625,3319f27ed58cb408b384416c3c9b2fe7.png
ground,0.15283203125,0.06573486328125,0.148193359375,0.1153564453125,0.323486328125,0.09869384765625,0.09564208984375,346306e58d40990a080cb4c078af0f34.png
paving_stones,0.08941650390625,0.0199432373046875,0.1778564453125,0.0225982666015625,0.2430419921875,0.440185546875,0.007114410400390625,34ed1f0d091dcaf48a07b7312d369634.png
paving_stones,0.1492919921875,0.040191650390625,0.1402587890625,0.04278564453125,0.2313232421875,0.38134765625,0.0147857666015625,352d3d8839cc29cc2a11657ce069f9e1.png
ground,0.08294677734375,0.0391845703125,0.1134033203125,0.27197265625,0.383544921875,0.044403076171875,0.0645751953125,3549710ce082350c94801e6a04f808e4.png
ground,0.0546875,0.0439453125,0.18505859375,0.1396484375,0.269287109375,0.230224609375,0.0771484375,355ea1b5f881f25502d88e9eb8ff9c11.png
paving_stones,0.050018310546875,0.068359375,0.326171875,0.018402099609375,0.08245849609375,0.44580078125,0.00896453857421875,361a56cc37b1a7ea75c654c553e3a4c7.png
ground,0.08673095703125,0.02996826171875,0.1429443359375,0.08673095703125,0.483642578125,0.1046142578125,0.0654296875,3655b128f67454bece3f049716bd7ae3.png
ground,0.0782470703125,0.050537109375,0.187744140625,0.09442138671875,0.28173828125,0.2264404296875,0.08074951171875,365c8c90af44b2c6d464b4736aa5482a.png
paving_stones,0.10540771484375,0.042572021484375,0.314697265625,0.0037212371826171875,0.1533203125,0.379638671875,0.0007100105285644531,36a7be20ee5d0b17804cb277e02452b0.png
concrete_plates,0.06732177734375,0.06524658203125,0.364013671875,0.055816650390625,0.1888427734375,0.2139892578125,0.04486083984375,37833cdab716a55a0acaea3c437f9727.png
ground,0.276611328125,0.01177978515625,0.202392578125,0.003170013427734375,0.29443359375,0.208740234375,0.0029773712158203125,380f158160ef81a5d40a5c74efbd657f.png
ground,0.039886474609375,0.00862884521484375,0.0182647705078125,0.0330810546875,0.85302734375,0.0301055908203125,0.01715087890625,3a0696ed49e22d8f71c7d13a284fa59b.png
paving_stones,0.1322021484375,0.047119140625,0.140625,0.08013916015625,0.224853515625,0.34814453125,0.02685546875,3a54abd1ac00789ea0004e96577e11bf.png
ground,0.053619384765625,0.0430908203125,0.136962890625,0.17578125,0.328369140625,0.120849609375,0.1412353515625,3ab17ab66683b6a994f2613ef351005a.png
paving_stones,0.057891845703125,0.039794921875,0.20849609375,0.1151123046875,0.25146484375,0.267578125,0.059722900390625,3b02169a79a40ab11dc4ff767240a8df.png
ground,0.06610107421875,0.0228424072265625,0.1688232421875,0.0267181396484375,0.41796875,0.287109375,0.01045989990234375,3c041c536760de7c34b0741cce6d2a5d.png
ground,0.1339111328125,0.023284912109375,0.11822509765625,0.13818359375,0.33154296875,0.1470947265625,0.107666015625,3e70a5e8f3d888e7b7fb220a79569b46.png
concrete_plates,0.08074951171875,0.07830810546875,0.41015625,0.08074951171875,0.1373291015625,0.1820068359375,0.0306549072265625,3f4cde84c8ccd15ba59721f8d9f5453b.png
ground,0.1016845703125,0.052764892578125,0.1226806640625,0.038604736328125,0.47021484375,0.2022705078125,0.01177215576171875,406e27804229367e11feb16e5ad1f41f.png
paving_stones,0.1400146484375,0.01013946533203125,0.09039306640625,0.004642486572265625,0.1024169921875,0.64697265625,0.005260467529296875,40e5f6aba14a928174507ae4d0f3486f.png
ground,0.069580078125,0.026397705078125,0.09808349609375,0.2352294921875,0.45361328125,0.057647705078125,0.059478759765625,417345d5799f2d27223433d3ca717776.png
ground,0.0799560546875,0.038970947265625,0.0662841796875,0.326171875,0.34716796875,0.03546142578125,0.10589599609375,432541d0fc690fbaeeea53a390ffc1df.png
ground,0.060272216796875,0.0095367431640625,0.11260986328125,0.013031005859375,0.57177734375,0.23095703125,0.001819610595703125,438c0668affab97ef51b60d889e577b6.png
ground,0.0777587890625,0.07537841796875,0.136474609375,0.1546630859375,0.37109375,0.0909423828125,0.09381103515625,4536a5e8a1ef73fba3e38632a41003c1.png
ground,0.06610107421875,0.049896240234375,0.2166748046875,0.1124267578125,0.3154296875,0.12347412109375,0.11602783203125,45d0e60e87f56a68908c27cf2bbfd1bc.png
ground,0.0899658203125,0.0213623046875,0.1904296875,0.0200653076171875,0.47119140625,0.20263671875,0.00434112548828125,47ae5cd021a1308fe3c238213e8348a7.png
ground,0.065185546875,0.10418701171875,0.1256103515625,0.08367919921875,0.481689453125,0.0948486328125,0.0447998046875,48e31bcc88064cd0592df034f7a61508.png
ground,0.09332275390625,0.05841064453125,0.179931640625,0.149169921875,0.32568359375,0.11614990234375,0.077392578125,491868367787c475a88f1c88e76fcbcd.png
ground,0.101806640625,0.046600341796875,0.126708984375,0.1348876953125,0.355224609375,0.13916015625,0.09564208984375,4a79fc003936502d3af969ee673b9ae9.png
ground,0.0704345703125,0.05316162109375,0.131591796875,0.2037353515625,0.315673828125,0.105712890625,0.11981201171875,4abb33b4c0b02126c70cc7c1cef972cd.png
paving_stones,0.240234375,0.016876220703125,0.08050537109375,0.0223541259765625,0.240234375,0.384033203125,0.0158538818359375,4ae1f2261ec5a707736161bfaaf8adf4.png
ground,0.06475830078125,0.062744140625,0.043121337890625,0.26416015625,0.4091796875,0.0099334716796875,0.1458740234375,4bf4e1a3ab34457c2952a0b4243206f5.png
paving_stones,0.07318115234375,0.003643035888671875,0.0230255126953125,0.009307861328125,0.328125,0.55810546875,0.004825592041015625,4c9c4636eece9719c31c8dd4a3e01c16.png
paving_stones,0.0197906494140625,0.018585205078125,0.3974609375,0.015411376953125,0.1212158203125,0.41015625,0.0174560546875,4ce566d87aab7144d2091e72c0a858ba.png
ground,0.058685302734375,0.0178985595703125,0.039093017578125,0.03558349609375,0.71484375,0.12042236328125,0.01351165771484375,4dd821f12bd13794e65e178a4bcda92c.png
paving_stones,0.048828125,0.009918212890625,0.263916015625,0.00797271728515625,0.2330322265625,0.435302734375,0.00104522705078125,4e388bc407b29725c1c3d6446ca10268.png
ground,0.09906005859375,0.033172607421875,0.1441650390625,0.10540771484375,0.51904296875,0.035308837890625,0.06396484375,4f4971ed798c2d3f76d86ad66f05f141.png
ground,0.050567626953125,0.0224456787109375,0.18212890625,0.027069091796875,0.52685546875,0.1710205078125,0.019805908203125,501c589987ae5570f75b5b01917fa30c.png
paving_stones,0.030670166015625,0.019195556640625,0.1878662109375,0.0016775131225585938,0.121337890625,0.6357421875,0.003551483154296875,50fa62a63da9f3af3a2270ae393afdee.png
ground,0.0728759765625,0.006572723388671875,0.0684814453125,0.00678253173828125,0.759765625,0.05010986328125,0.0355224609375,50fb3718c729ca059370f65388654cf2.png
ground,0.028472900390625,0.045501708984375,0.1856689453125,0.11614990234375,0.346923828125,0.1976318359375,0.079833984375,51944e7fd11bd09f3f697c8e34ad3940.png
ground,0.07122802734375,0.0306396484375,0.1937255859375,0.06695556640625,0.32958984375,0.2410888671875,0.06695556640625,523deb0e82e526529856e2d10379bb1c.png
ground,0.138916015625,0.031005859375,0.0677490234375,0.043731689453125,0.6630859375,0.0362548828125,0.0194091796875,525993b9ba1b3b771eb24f162209ff0d.png
ground,0.06646728515625,0.044281005859375,0.1029052734375,0.1983642578125,0.39453125,0.072998046875,0.120361328125,52a091ebceab6c0058f3e8613206d87f.png
ground,0.05584716796875,0.01065826416015625,0.05413818359375,0.342041015625,0.39990234375,0.073974609375,0.06329345703125,52be58643b09b8ac3539843423001631.png
ground,0.11676025390625,0.08538818359375,0.1807861328125,0.0968017578125,0.271484375,0.1986083984375,0.050201416015625,53592f74a6be5ab835f0ef4245c48212.png
ground,0.0301513671875,0.00786590576171875,0.09002685546875,0.1156005859375,0.6650390625,0.08197021484375,0.00919342041015625,539a0e593792ee4bf2614ce9ac6e5c90.png
ground,0.042938232421875,0.0173492431640625,0.099853515625,0.01309967041015625,0.63134765625,0.1865234375,0.009002685546875,539c4ba20d0c40017363498325782448.png
paving_stones,0.060211181640625,0.022857666015625,0.261474609375,0.0302734375,0.12744140625,0.48876953125,0.00894927978515625,53ab8f7c01381a1088fcdf2199de59ba.png
ground,0.09710693359375,0.071044921875,0.0941162109375,0.1651611328125,0.3388671875,0.08306884765625,0.150390625,53f92bc26923b69d1ceee0b68cb9d58c.png
ground,0.021820068359375,0.0022296905517578125,0.005184173583984375,0.02801513671875,0.927734375,0.0106353759765625,0.0041656494140625,54cab8719c54a27076cf9d9c97c68214.png
ground,0.09735107421875,0.04058837890625,0.11383056640625,0.044586181640625,0.51025390625,0.1656494140625,0.02789306640625,559bac1443e965073093a9fb244f2b41.png
ground,0.1575927734375,0.10174560546875,0.173095703125,0.06170654296875,0.355224609375,0.06365966796875,0.0870361328125,566e94881f4a4217eaf6628f9fee8fcf.png
ground,0.09356689453125,0.0196075439453125,0.099609375,0.028533935546875,0.62939453125,0.12396240234375,0.005115509033203125,5726708eb1ce1636227fb8abee421f50.png
paving_stones,0.104736328125,0.041015625,0.2216796875,0.02337646484375,0.2359619140625,0.365478515625,0.007587432861328125,581923c3c50368cc28504a3c8ddd91b8.png
paving_stones,0.029571533203125,0.032470703125,0.30810546875,0.047271728515625,0.19287109375,0.34912109375,0.040435791015625,585bdff3038463d4449d25a0d664283c.png
ground,0.11846923828125,0.02728271484375,0.12225341796875,0.06964111328125,0.5146484375,0.10791015625,0.039703369140625,58e0ec3062ad2c97ee587190b63be9c2.png
