prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.045928955078125,0.03466796875,0.12481689453125,0.1287841796875,0.4091796875,0.199462890625,0.05712890625,83331332c62369e25b5963d5207f715a.png
paving stones,0.09869384765625,0.005397796630859375,0.1962890625,0.004337310791015625,0.122802734375,0.56787109375,0.004474639892578125,84379de50f594dbcba7e5e8006562990.png
ground,0.0300750732421875,0.04241943359375,0.1265869140625,0.1785888671875,0.33349609375,0.1900634765625,0.0986328125,89395051d1493046dca5eac70b7843b1.png
concrete plates,0.1044921875,0.0654296875,0.293212890625,0.029022216796875,0.293212890625,0.189208984375,0.025604248046875,91f72529764290e698e7bd9b2a595726.png
concrete plates,0.0391845703125,0.05029296875,0.24755859375,0.12841796875,0.18115234375,0.239990234375,0.11334228515625,92a80219412b4845f8b44a70362f943e.png
paving stones,0.131591796875,0.077392578125,0.11260986328125,0.1236572265625,0.223876953125,0.245849609375,0.0849609375,92b5a97adaf56c734ab57a5c50e4a322.png
ground,0.06719970703125,0.038299560546875,0.171630859375,0.07379150390625,0.310791015625,0.30126953125,0.037109375,98b4aeb55fcaf9570b420424a289691f.png
ground,0.04083251953125,0.036041259765625,0.1829833984375,0.09490966796875,0.29248046875,0.283447265625,0.0694580078125,9afed7a780c49677f2acd746b6d59fc4.png
ground,0.09686279296875,0.06060791015625,0.1700439453125,0.15478515625,0.338134765625,0.08282470703125,0.09686279296875,a1d246f04955e3ecb54de51584c81a95.png
ground,0.13720703125,0.05902099609375,0.193603515625,0.05902099609375,0.27294921875,0.25634765625,0.0217132568359375,a1ef3005048f22c1e7aa0da1a223b306.png
paving stones,0.1182861328125,0.0225677490234375,0.0838623046875,0.03961181640625,0.331787109375,0.3759765625,0.0280914306640625,a53f1f1bbe4e5aa45406c3031f8079e3.png
paving stones,0.18896484375,0.018707275390625,0.0673828125,0.0299072265625,0.321533203125,0.3642578125,0.00911712646484375,a54e8bf56905ffc65a2cec72348d524e.png
paving stones,0.055755615234375,0.03277587890625,0.2008056640625,0.065185546875,0.265869140625,0.352294921875,0.0271759033203125,a6d3250de38663fd7e4031caba388dff.png
ground,0.1339111328125,0.0247650146484375,0.08380126953125,0.034942626953125,0.51318359375,0.1773681640625,0.03179931640625,a706eef4e08c42b8f6623ce0870363cb.png
ground,0.0677490234375,0.0677490234375,0.118896484375,0.1729736328125,0.343994140625,0.1390380859375,0.0897216796875,ac3941baf48033ebc562c113a0ae5d51.png
paving stones,0.11883544921875,0.0423583984375,0.11163330078125,0.07672119140625,0.28515625,0.322998046875,0.0423583984375,ad62b2c189595ecff7e0d78401195f5a.png
ground,0.08404541015625,0.01210784912109375,0.0894775390625,0.057769775390625,0.5654296875,0.1778564453125,0.01329803466796875,af4cbb9aa4ca322df2fe7f8399ee4a44.png
concrete plates,0.07110595703125,0.0733642578125,0.35009765625,0.06085205078125,0.299560546875,0.09130859375,0.053680419921875,af7c20fb557922d481f1ca271d8dcf6a.png
paving stones,0.033721923828125,0.0090789794921875,0.213134765625,0.0145111083984375,0.2269287109375,0.49560546875,0.0068511962890625,b5fb8978774e4a79aaca848b10cd8bb5.png
ground,0.136474609375,0.07537841796875,0.0909423828125,0.15966796875,0.327392578125,0.1131591796875,0.0968017578125,b60a6ef3837debcda7b9e35cde2f56b8.png
ground,0.1358642578125,0.03656005859375,0.056610107421875,0.131591796875,0.3466796875,0.253662109375,0.038909912109375,b865ad2fb193f1548827b8af41cf481e.png
ground,0.1844482421875,0.045196533203125,0.052825927734375,0.15771484375,0.40283203125,0.07000732421875,0.08709716796875,bb07541c3e1c220b00744824e1b3110a.png
ground,0.14599609375,0.0972900390625,0.21923828125,0.1173095703125,0.272705078125,0.1068115234375,0.040557861328125,bb0be8829f279946000579fc978f5b2f.png
paving stones,0.1524658203125,0.006099700927734375,0.12249755859375,0.004901885986328125,0.1573486328125,0.54931640625,0.00759124755859375,bd7694e64f7ab52339751f7300bd7ae5.png
paving stones,0.1883544921875,0.0247039794921875,0.07147216796875,0.067138671875,0.24951171875,0.363037109375,0.03594970703125,bfa53117204bc9126439ccb48e00758d.png
ground,0.0966796875,0.0285797119140625,0.1280517578125,0.0880126953125,0.39453125,0.23193359375,0.032379150390625,c16aeb693a68284ea137829a5953c3b3.png
paving stones,0.2227783203125,0.00762176513671875,0.105224609375,0.0166473388671875,0.295166015625,0.33447265625,0.018280029296875,c34ba8e9b994878edfecce8c950f9346.png
ground,0.1365966796875,0.05181884765625,0.271484375,0.026885986328125,0.32763671875,0.1646728515625,0.02093505859375,c437fc31687b53dc6b3e6d84ef1c058f.png
ground,0.14306640625,0.07196044921875,0.10467529296875,0.172607421875,0.332763671875,0.1114501953125,0.0634765625,c4730a39412e5d1a8ca40ff6c42f7ac5.png
paving stones,0.10748291015625,0.057525634765625,0.161376953125,0.07623291015625,0.2578125,0.2744140625,0.065185546875,c53e22cd3cbae0122d8a89beaea5e7fe.png
ground,0.09002685546875,0.03753662109375,0.123046875,0.209228515625,0.33447265625,0.143798828125,0.061859130859375,c5f82ab0c6c90d27b5a41423c086c005.png
paving stones,0.116455078125,0.0303802490234375,0.116455078125,0.0684814453125,0.217529296875,0.39404296875,0.0567626953125,c74463b19a9137077cdec8b7202bc752.png
paving stones,0.052520751953125,0.044921875,0.138427734375,0.1473388671875,0.25048828125,0.258544921875,0.1077880859375,c8ccae8b28a2c0d80c99c0112bad1fa7.png
paving stones,0.0828857421875,0.03350830078125,0.2052001953125,0.0260772705078125,0.211669921875,0.4208984375,0.019683837890625,cbfb50adf3270af9ba8c108798e76d08.png
paving stones,0.12445068359375,0.05877685546875,0.11688232421875,0.09393310546875,0.2474365234375,0.25537109375,0.1031494140625,cf8f2b358129a0a30b5310aa81be65d5.png
ground,0.126953125,0.0638427734375,0.123046875,0.11553955078125,0.27734375,0.2371826171875,0.05633544921875,d155c49b116d907a583134fe4625c6a9.png
ground,0.08929443359375,0.06951904296875,0.10772705078125,0.25830078125,0.321533203125,0.06951904296875,0.0838623046875,d77b1a454a2c27b265334fbb5978d8a7.png
ground,0.04290771484375,0.056854248046875,0.2320556640625,0.09375,0.2469482421875,0.2393798828125,0.08807373046875,da203f161baa72c9626ed5583e20699f.png
ground,0.0859375,0.0316162109375,0.1290283203125,0.0758056640625,0.385009765625,0.2646484375,0.02789306640625,dabd96aa01be02ee206a95bfa6b163ee.png
paving stones,0.1324462890625,0.051849365234375,0.205078125,0.030487060546875,0.271728515625,0.289306640625,0.019073486328125,ddc89ba85141c8d29d5603c1a808c939.png
ground,0.07244873046875,0.0266571044921875,0.16845703125,0.08209228515625,0.404296875,0.2232666015625,0.022796630859375,ddfb5f1d0ca08bd1ed53af8dcac92a68.png
ground,0.18115234375,0.048736572265625,0.132568359375,0.091064453125,0.34912109375,0.150146484375,0.0472412109375,e499f13d3d1b27b0382146bf23665157.png
ground,0.13720703125,0.0914306640625,0.155517578125,0.10040283203125,0.319091796875,0.125,0.07122802734375,e6f26694d6d4b3dc2c3716b8abf84ed5.png
ground,0.0970458984375,0.023773193359375,0.050323486328125,0.043060302734375,0.67333984375,0.0755615234375,0.036834716796875,e7a6ad76501478bf852fd0fcaa5a7149.png
ground,0.03515625,0.048065185546875,0.10498046875,0.2154541015625,0.285400390625,0.184326171875,0.126708984375,e811374c6185a5c984aafbf687ea72c3.png
ground,0.1334228515625,0.06109619140625,0.27392578125,0.07147216796875,0.282470703125,0.1512451171875,0.026275634765625,ed4b4b45e827dee826436c91fec7f92a.png
paving stones,0.09576416015625,0.034149169921875,0.1529541015625,0.08447265625,0.285888671875,0.30419921875,0.04248046875,ee6baed06a86880517d7e6c3daf0268a.png
paving stones,0.119873046875,0.053192138671875,0.163818359375,0.0823974609375,0.2310791015625,0.28759765625,0.06219482421875,ef8275527f08487eddd8de368d3b10a2.png
ground,0.07427978515625,0.043670654296875,0.1431884765625,0.12249755859375,0.38916015625,0.1572265625,0.06976318359375,f6ef159890152265516ac8d284bf4150.png
ground,0.030914306640625,0.052581787109375,0.111328125,0.214599609375,0.250732421875,0.1778564453125,0.1619873046875,f955c0460020339645a36c644688b8a3.png
ground,0.145751953125,0.045867919921875,0.181396484375,0.03924560546875,0.2900390625,0.2724609375,0.02532958984375,fa41fe903e45e890b18351c37dcbae92.png
ground,0.07330322265625,0.0261383056640625,0.1651611328125,0.06884765625,0.318359375,0.318359375,0.0296173095703125,fa92413fb924a6b012d5e33b30c92c21.png
concrete plates,0.04486083984375,0.043487548828125,0.342041015625,0.042144775390625,0.12200927734375,0.342041015625,0.06329345703125,ff40a7d835a27a7a6fd88aab77213cd1.png
