prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.2613317370414734,0.12670423090457916,0.1147136464715004,0.14567838609218597,0.1588822603225708,0.0946342945098877,0.0980554074048996,159ab01097ed4f573a1001d665579db4.png
asphalt,0.27807343006134033,0.11579480767250061,0.10377145558595657,0.14053133130073547,0.14955784380435944,0.08919886499643326,0.12307219207286835,16720795859629955bd946746e882f3e.png
ground,0.14226007461547852,0.17682833969593048,0.1043693795800209,0.1892949938774109,0.2162875533103943,0.08965618163347244,0.08130345493555069,17b27985f14991ad88193c2133b0c492.png
asphalt,0.28810203075408936,0.1331319957971573,0.09142374247312546,0.15197473764419556,0.1504240483045578,0.07800200581550598,0.10694139450788498,189fb10394f59a59f560c1ec470d40d4.png
asphalt,0.23197491466999054,0.13788016140460968,0.10159523785114288,0.15740706026554108,0.19638179242610931,0.0969395712018013,0.07782132923603058,18deac1f11a3d821c4774c2976cfb221.png
ground,0.19430090487003326,0.14947731792926788,0.10975760966539383,0.16132323443889618,0.2183549553155899,0.0986626148223877,0.06812337040901184,19306a44bb5ebe67ff1b48d3fcd05123.png
asphalt,0.20841489732265472,0.14501900970935822,0.1178603321313858,0.16644848883152008,0.19408367574214935,0.09420881420373917,0.07396478950977325,1a146c7ec75ad3e9cbe986c2700090da.png
asphalt,0.2590775191783905,0.12698020040988922,0.1023561954498291,0.1478307992219925,0.17349697649478912,0.09496022760868073,0.09529808908700943,1a4f9543095fdf0bfe5855c02049a59e.png
ground,0.13625243306159973,0.1725122034549713,0.11004260927438736,0.18820373713970184,0.21936073899269104,0.09429145604372025,0.07933683693408966,1a514dabddf9f0510f3b44aa2edbea40.png
ground,0.17820484936237335,0.1529695689678192,0.07105837017297745,0.1749303936958313,0.24670004844665527,0.09956657141447067,0.07657017558813095,1a650cd2485c9e6ede9cee1f673357cc.png
asphalt,0.2688378393650055,0.12781576812267303,0.09544309228658676,0.1506877839565277,0.17111128568649292,0.08729376643896103,0.09881044924259186,1a818fda9bbbffe403f86d0931527cfd.png
sett,0.16247428953647614,0.10343678295612335,0.1800546646118164,0.11117327213287354,0.10350853204727173,0.15713149309158325,0.1822209656238556,1adc49f549cda409416c921c953d4267.png
ground,0.13973388075828552,0.16665874421596527,0.07842933386564255,0.1854599118232727,0.25226473808288574,0.10222119092941284,0.07523223757743835,1b87c2589ff67cf22fb28dcc6baff421.png
asphalt,0.2715393304824829,0.15976615250110626,0.09034914523363113,0.16325297951698303,0.14104700088500977,0.064902663230896,0.10914269089698792,1c4ee8555e40e77f8dc106d735e645e4.png
asphalt,0.2918502986431122,0.1276172250509262,0.09778448939323425,0.14819753170013428,0.1397925466299057,0.07847750931978226,0.11628033220767975,1f38f87452bdc62872ee24e67b63bdf4.png
ground,0.17264798283576965,0.16494742035865784,0.07476021349430084,0.18002012372016907,0.2386535406112671,0.09345748275518417,0.07551325857639313,1f975cafa21ff6dad7f1a2c6b626bdc2.png
sett,0.17338475584983826,0.11268822103738785,0.15890510380268097,0.12198895961046219,0.09886941313743591,0.12547630071640015,0.20868727564811707,1fa8e9e26be9eac88f54b3bdf2e331c6.png
asphalt,0.27276504039764404,0.13776256144046783,0.10649740695953369,0.15415115654468536,0.1413218379020691,0.07993639260530472,0.10756556689739227,1ffd61abe258eeada2d198c81a8cd2e1.png
paving_stones,0.15708132088184357,0.0907985046505928,0.19588714838027954,0.10352973639965057,0.1302671879529953,0.19859078526496887,0.12384528666734695,2058b86caf2e36318dcec0e455fc0f37.png
asphalt,0.21409553289413452,0.1759917438030243,0.09214968979358673,0.17739570140838623,0.18192331492900848,0.07199405878782272,0.08644996583461761,20848bec0ad9c3dc6c32ade600ba8e85.png
asphalt,0.2504537105560303,0.11429358273744583,0.13984081149101257,0.1344250738620758,0.13796250522136688,0.10740111768245697,0.11562319099903107,20946762cc80b4e8806d8bcafbcc5adb.png
asphalt,0.2435304820537567,0.10653361678123474,0.14173159003257751,0.12653636932373047,0.12569355964660645,0.10497444868087769,0.15099990367889404,20d607ee2ab86dfeb3ed96dcb179d2da.png
ground,0.14187778532505035,0.16693028807640076,0.07824208587408066,0.18526311218738556,0.25104212760925293,0.10133422166109085,0.07531040906906128,20f1f078b5f609ffa0699fd53a2196c9.png
asphalt,0.21416328847408295,0.16339737176895142,0.08424688130617142,0.17528760433197021,0.2072424739599228,0.07879132777452469,0.0768711119890213,212eabc95a3adca6497b2b31ce89ebc3.png
asphalt,0.29316139221191406,0.14100146293640137,0.09749442338943481,0.1497916281223297,0.12138747423887253,0.06642759591341019,0.13073602318763733,247527681a92b98cc34774b0fd8f678a.png
asphalt,0.21154233813285828,0.1660909205675125,0.08690033853054047,0.17661510407924652,0.2024068981409073,0.07832659780979156,0.07811781018972397,255903b0aeee3126ba9ae4af229b6004.png
asphalt,0.28206437826156616,0.15332013368606567,0.09167496860027313,0.1592399924993515,0.13010773062705994,0.06349387764930725,0.12009894102811813,2685b38de5ceca7eb2cd2fbf2243856c.png
ground,0.15746335685253143,0.17200933396816254,0.0854443684220314,0.18646861612796783,0.23417653143405914,0.09008496254682541,0.07435279339551926,26980c8192153502d5c6482f8f826b09.png
asphalt,0.2789388597011566,0.12134422361850739,0.11367631703615189,0.14098505675792694,0.11501116305589676,0.07437147200107574,0.15567292273044586,279dc3752617a065c045c8beda839a95.png
asphalt,0.26083824038505554,0.1489114910364151,0.08817747980356216,0.1603233963251114,0.16953279078006744,0.07795463502407074,0.09426198154687881,27a37d7683c0c1dbd1c8f004cd5a5383.png
ground,0.17492885887622833,0.16887468099594116,0.10075844824314117,0.18802419304847717,0.19865913689136505,0.08616603165864944,0.0825885534286499,27ca95b2796ed0b365566c1416bff667.png
asphalt,0.23592761158943176,0.1141793355345726,0.1357078105211258,0.13349492847919464,0.10610340535640717,0.08143992722034454,0.1931469440460205,27cd746528973b478240fda170c90b86.png
concrete_plates,0.16178840398788452,0.10428494960069656,0.18064676225185394,0.10889444500207901,0.10156822949647903,0.16348989307880402,0.17932730913162231,280f689d8db23e8cfb4360d09b25f12e.png
concrete_plates,0.1651591956615448,0.10435933619737625,0.1835140734910965,0.11087666451931,0.1023915559053421,0.15979941189289093,0.17389972507953644,28857b32f6a08f2123a75c7fc656ed6d.png
asphalt,0.2978617548942566,0.1385357528924942,0.09359797835350037,0.14997471868991852,0.12253698706626892,0.06679733097553253,0.13069546222686768,28a149493f18a7891053199da142fa91.png
ground,0.13842736184597015,0.17129962146282196,0.10031025856733322,0.1889406144618988,0.23004160821437836,0.09485924243927002,0.07612134516239166,298d9c263c1b29542f4fdf08566bed24.png
ground,0.14987492561340332,0.1762852817773819,0.09989532083272934,0.1882176548242569,0.2194981426000595,0.08768077194690704,0.07854785025119781,29ccaa9430a9a1271dbb97ccd8cb048e.png
ground,0.13342198729515076,0.17165590822696686,0.1128598153591156,0.18802043795585632,0.21791675686836243,0.09610890597105026,0.08001620322465897,29e9f9188bb77a8242ec89df853b1067.png
asphalt,0.2294565588235855,0.1321641504764557,0.15607811510562897,0.15174652636051178,0.13797543942928314,0.09527815878391266,0.09730100631713867,2a0867ca66c411529eef60e988342c1e.png
ground,0.20447991788387299,0.16470009088516235,0.08216825872659683,0.1779927909374237,0.21443815529346466,0.0803748294711113,0.07584598660469055,2a4c36697e5703b6b2036f22c3dd594c.png
concrete_plates,0.17956776916980743,0.10647588968276978,0.18151524662971497,0.12114641070365906,0.1107354685664177,0.14336605370044708,0.1571931093931198,2b4ce63ea6ec5963ab6ba75913db922e.png
paving_stones,0.13683362305164337,0.09368531405925751,0.17877274751663208,0.09484151005744934,0.11305079609155655,0.22085636854171753,0.1619597226381302,2b85cd7eec19cfb15cc8312370cc3651.png
asphalt,0.23902180790901184,0.11648552119731903,0.15089967846870422,0.13538861274719238,0.12310732901096344,0.10322029143571854,0.13187682628631592,2bfb915751d573e0c4248471f41b7622.png
asphalt,0.2982178330421448,0.1344538778066635,0.09548621624708176,0.14837239682674408,0.12068037688732147,0.06754002720117569,0.13524925708770752,2cb002d5b933f114b9608a11155b2b6c.png
asphalt,0.2592880129814148,0.12189327925443649,0.13030681014060974,0.14009065926074982,0.1435062736272812,0.0982135608792305,0.10670145601034164,2d0b4593a8a8d6b07172490f006db7ad.png
ground,0.2080240100622177,0.16503800451755524,0.08527438342571259,0.17636308073997498,0.21033868193626404,0.07887400686740875,0.0760878324508667,2e4b13ba095dafa8ff11421738158dc1.png
asphalt,0.18799461424350739,0.11928579956293106,0.15606099367141724,0.14410819113254547,0.18684455752372742,0.12227308750152588,0.08343273401260376,30559ad534958177723e8e5f380b41a2.png
asphalt,0.2688119411468506,0.11491484940052032,0.12259117513895035,0.1365070790052414,0.12655788660049438,0.09036993980407715,0.1402471512556076,30de9b6eac160dfe18006301d78c469c.png
asphalt,0.22265350818634033,0.10610147565603256,0.16439227759838104,0.12571951746940613,0.1213328167796135,0.11688292026519775,0.1429174691438675,3144f17ab55474abee155554471197db.png
ground,0.1570587307214737,0.18174296617507935,0.09661174565553665,0.18211635947227478,0.19855140149593353,0.09730648249387741,0.08661232143640518,315b99996a6dd817f44b675647e7d9ca.png
ground,0.20607514679431915,0.1488095372915268,0.0980713963508606,0.17448770999908447,0.2066047191619873,0.09272629022598267,0.07322520762681961,316e9ab28fd9191b606acb8d20cab31d.png
asphalt,0.2217426598072052,0.12425320595502853,0.1341751664876938,0.1459987461566925,0.10134302824735641,0.07393340766429901,0.19855383038520813,317ca68170a955423391d6bef3d59c50.png
ground,0.17347583174705505,0.16975408792495728,0.0947982594370842,0.1863558143377304,0.212226003408432,0.08648017793893814,0.07690975815057755,31b050f61143d8acb2594f167531f937.png
asphalt,0.24096006155014038,0.15763242542743683,0.08029114454984665,0.16773799061775208,0.18836839497089386,0.07893694192171097,0.08607298880815506,336cb0dd59ec7b4c47315198d0765688.png
asphalt,0.23539519309997559,0.13084810972213745,0.10129445791244507,0.15666541457176208,0.19277746975421906,0.09357339143753052,0.08944597095251083,338b508c9d6b4509c37021587d426474.png
sett,0.16467070579528809,0.10419435054063797,0.18065997958183289,0.11240409314632416,0.10316726565361023,0.1531643271446228,0.18173931539058685,34096234eb63656010ca14c5c56d2920.png
asphalt,0.26564478874206543,0.1136113628745079,0.12207172811031342,0.1353181153535843,0.12890569865703583,0.0872807651758194,0.14716756343841553,354ccb7d63fd866bfc4cbec560d3d9fa.png
asphalt,0.27662771940231323,0.13676504790782928,0.09082025289535522,0.15528933703899384,0.162833571434021,0.07974642515182495,0.09791761636734009,355e101914b9fc43ae9020741b803507.png
ground,0.1746138334274292,0.17597268521785736,0.09726771712303162,0.1840883195400238,0.21013513207435608,0.07960248738527298,0.07831976562738419,363f2becd85c413819d605a41ebe75f3.png
asphalt,0.25343087315559387,0.12917354702949524,0.11833273619413376,0.15020501613616943,0.1084749698638916,0.06886176764965057,0.17152106761932373,36f1d1c2a28c3ca30da725105157a7a3.png
asphalt,0.296394944190979,0.11989431828260422,0.10439909994602203,0.13811416923999786,0.11994869261980057,0.07702936977148056,0.14421939849853516,370c533f6d5ea236686cb1c1e7304f48.png
asphalt,0.2057199478149414,0.16347678005695343,0.0882708951830864,0.17815029621124268,0.20307417213916779,0.08327261358499527,0.07803530991077423,3775b584162184ce304cdfb24219a431.png
concrete_plates,0.18080458045005798,0.09998441487550735,0.1870032101869583,0.1159849464893341,0.11545095592737198,0.14966663718223572,0.15110519528388977,379def0875f2e795afd25de0b2604b17.png
asphalt,0.2496396154165268,0.13702231645584106,0.12036959826946259,0.1631014049053192,0.1471399962902069,0.09352698922157288,0.08920003473758698,38e173721ae323c5ddf3f310cb0c0dfb.png
asphalt,0.2576710879802704,0.14916720986366272,0.1044570654630661,0.16081881523132324,0.14957454800605774,0.07445823401212692,0.1038530096411705,396dd7ce04004cacd9ccb1f42cfaf267.png
asphalt,0.2589998245239258,0.12695695459842682,0.11862171441316605,0.1397365778684616,0.14323146641254425,0.09270048886537552,0.11975295841693878,399e07d5c269e1311799f7acd3a3dcdc.png
asphalt,0.27827754616737366,0.13938719034194946,0.08930354565382004,0.1560770571231842,0.1598457545042038,0.0771673396229744,0.09994152188301086,3a01a2765c02d0940c158998e15a6fb8.png
asphalt,0.26319393515586853,0.12917661666870117,0.11574866622686386,0.15020057559013367,0.11601144820451736,0.07159262150526047,0.15407612919807434,3a73f9a09590667093ad39f98793d8ce.png
asphalt,0.2745235562324524,0.1100052148103714,0.11957310885190964,0.13378077745437622,0.12305572628974915,0.08990344405174255,0.14915820956230164,3c7a4f479ccf025c563149bc4b443787.png
asphalt,0.2422301173210144,0.14165768027305603,0.103297658264637,0.15708065032958984,0.1834706962108612,0.09028540551662445,0.08197779208421707,3ce7715faa13de1643776bcf872b65ad.png
concrete_plates,0.1615208387374878,0.10323352366685867,0.18148034811019897,0.10909593850374222,0.10300193727016449,0.16429676115512848,0.17737063765525818,3d152fe20a420c6af4468fcde028491c.png
asphalt,0.22668679058551788,0.10645521432161331,0.16384254395961761,0.12637479603290558,0.12316858768463135,0.11891783773899078,0.13455423712730408,3e99fec19114b9a928b0615ffd101e31.png
asphalt,0.27581480145454407,0.13451218605041504,0.08807428926229477,0.15370482206344604,0.16649174690246582,0.082672119140625,0.09872996807098389,3efd580643d371ff2b6e720856b7d38a.png
asphalt,0.2321358621120453,0.16450659930706024,0.08635258674621582,0.17136354744434357,0.1838839203119278,0.07675641030073166,0.08500101417303085,3f113d18cf5a05f347331165bac50bd2.png
ground,0.13384191691875458,0.17455828189849854,0.10549547523260117,0.19038715958595276,0.21939241886138916,0.09477194398641586,0.08155278116464615,3f695e80d1209c1f5af7881738148033.png
asphalt,0.2550404965877533,0.16781103610992432,0.09357558190822601,0.16675737500190735,0.1470232605934143,0.06571407616138458,0.10407822579145432,3f9dd78e0e77a1a8981a54f670991079.png
asphalt,0.2519374489784241,0.12702643871307373,0.1285693347454071,0.142899751663208,0.15661177039146423,0.1017412394285202,0.09121402353048325,3fa9af1de24a584d347728eafe3015bd.png
asphalt,0.2252141684293747,0.15187792479991913,0.07710561156272888,0.1690979152917862,0.21107377111911774,0.08637677878141403,0.07925384491682053,40076c644855e8ea89b830d6db675d41.png
asphalt,0.23942086100578308,0.1369776576757431,0.08030026406049728,0.16030950844287872,0.20850755274295807,0.0913790911436081,0.08310502767562866,4092bc619a2dcfc844f8cd0b959c9f1e.png
ground,0.17169062793254852,0.1709359735250473,0.0899217501282692,0.18337976932525635,0.22598275542259216,0.08466170728206635,0.07342745363712311,4111e46ea81d898860e3e999d38cded6.png
ground,0.1931711584329605,0.14971983432769775,0.10957285016775131,0.1622115969657898,0.2191665768623352,0.09898670762777328,0.06717125326395035,41c1935980ea2102e3556441edebfd66.png
asphalt,0.283714234828949,0.11496134847402573,0.11304858326911926,0.13566170632839203,0.12589481472969055,0.08615394681692123,0.14056533575057983,4364bdb6ad7aeeed3327ff06153fe7fb.png
asphalt,0.22413350641727448,0.16223610937595367,0.0861489474773407,0.17318721115589142,0.1980879306793213,0.07683065533638,0.07937563955783844,43916c74762d743b04b5fbdad3abf896.png
asphalt,0.2617886960506439,0.12390997260808945,0.13101327419281006,0.14087478816509247,0.133074551820755,0.08537711948156357,0.12396163493394852,43bf8fc86445c4db0142b43617c96dda.png
asphalt,0.2545311748981476,0.1476229578256607,0.08186475932598114,0.1632099747657776,0.18453393876552582,0.07985486090183258,0.08838238567113876,43d4154b7d1d92815ee4cdb7d3d96ef1.png
asphalt,0.2470235377550125,0.13764633238315582,0.10014884918928146,0.15596561133861542,0.18415260314941406,0.09209121018648148,0.08297190815210342,43f1727b7d9b5762f04119fdf1d98101.png
asphalt,0.27893489599227905,0.12706808745861053,0.11124467849731445,0.14720956981182098,0.11993040144443512,0.07385271042585373,0.14175966382026672,44fe2f2a838b03d1fcd6461a19d06263.png
asphalt,0.24041777849197388,0.11215750128030777,0.145066499710083,0.13252204656600952,0.11635127663612366,0.09334848821163177,0.16013643145561218,46173f8848816cec7ae164d199d73074.png
asphalt,0.2637360692024231,0.15233264863491058,0.0821310356259346,0.16269299387931824,0.1710614562034607,0.0756658986210823,0.09237989783287048,46a34c6a224a46133802f65f663deff9.png
asphalt,0.22909122705459595,0.1638212352991104,0.08526493608951569,0.17303752899169922,0.191792830824852,0.0753536969423294,0.08163861930370331,46f92b4bcd4713be78ca70a2239073fd.png
asphalt,0.18766416609287262,0.10981656610965729,0.1699075549840927,0.12760727107524872,0.10569775104522705,0.11855515837669373,0.18075159192085266,4778ef4a25bd8aa2993b86961ab2f995.png
asphalt,0.20620495080947876,0.17141354084014893,0.08488631248474121,0.1783328652381897,0.20280243456363678,0.07726788520812988,0.07909200340509415,479bfee082ec933ae6079894b8528f5c.png
concrete_plates,0.16289645433425903,0.10470329225063324,0.18024100363254547,0.10979924350976944,0.10265069454908371,0.16046231985092163,0.1792469620704651,48e6504d6ab2b74a0ce50dc6112ad8e7.png
asphalt,0.2523205280303955,0.117984339594841,0.12888051569461823,0.1386183351278305,0.10893252491950989,0.0788230374455452,0.17444071173667908,48f83974bfc95c2adb35c890d01d6bd0.png
asphalt,0.2656269967556,0.11899035423994064,0.09218597412109375,0.1445353925228119,0.172513946890831,0.09569278359413147,0.11045457422733307,4967ba17e683f4aa7b72748ef95235fb.png
asphalt,0.2761358320713043,0.13621315360069275,0.10314683616161346,0.15420414507389069,0.11442563682794571,0.0638200119137764,0.15205438435077667,4977f734e3c38b23e147ebb5151eb8c9.png
ground,0.1350909024477005,0.1753602921962738,0.10477109998464584,0.19043196737766266,0.2186780720949173,0.09381630271673203,0.08185134083032608,4981091ebb4b8f40a206fe60cd7dc108.png
ground,0.18144498765468597,0.16946928203105927,0.09383188933134079,0.18577943742275238,0.2071809023618698,0.08420763909816742,0.07808589935302734,4a7d837a35e4bd2be30bce46def918d0.png
asphalt,0.23991985619068146,0.14133433997631073,0.11240118741989136,0.1533457487821579,0.17744913697242737,0.09152165055274963,0.08402813225984573,4b4af0c1526775f3aadc08f01b9f35f1.png
asphalt,0.24398556351661682,0.1288338303565979,0.11410386115312576,0.14625053107738495,0.1803523153066635,0.10631070286035538,0.08016318082809448,4b80d659e9835d350304d387d36a82f0.png
asphalt,0.2570394277572632,0.14155198633670807,0.08199125528335571,0.16013003885746002,0.18614880740642548,0.08355388045310974,0.08958461135625839,4b9bf72941e17023d6d6fccf2b409286.png
asphalt,0.2627731263637543,0.14835692942142487,0.10758772492408752,0.15972013771533966,0.13590507209300995,0.070635125041008,0.11502188444137573,4be818b18b9409e23b4900352b5c4436.png
ground,0.13944660127162933,0.1716732233762741,0.11049307137727737,0.18778501451015472,0.21767659485340118,0.09428377449512482,0.07864172756671906,4c208bf90c6f8479da6affb67ec50573.png
asphalt,0.2928897738456726,0.13266362249851227,0.09388209879398346,0.14834998548030853,0.14005504548549652,0.07638591527938843,0.11577360332012177,4d960932a12cda738e2bff85a190a1a0.png
ground,0.13612297177314758,0.1731031984090805,0.10602880269289017,0.18930603563785553,0.22179988026618958,0.09434615820646286,0.07929305732250214,4dab43500939c592f86092101aaa356b.png
ground,0.17768888175487518,0.1758277863264084,0.09631738066673279,0.1833398938179016,0.20915301144123077,0.07915756106376648,0.07851549237966537,4dacbfaa96b0d7d932c52b2404855f31.png
asphalt,0.28905242681503296,0.14519953727722168,0.0944535881280899,0.15295825898647308,0.12764136493206024,0.06619300693273544,0.12450181692838669,4df792cd7e8acbae5da650d04091ff0c.png
asphalt,0.189618781208992,0.10829148441553116,0.18307363986968994,0.12240123003721237,0.1105998307466507,0.13604900240898132,0.1499660760164261,4e66e10db9b3fcc2e7d0beb4a44fdbb4.png
ground,0.14558586478233337,0.17818854749202728,0.09534483402967453,0.18983004987239838,0.2186562716960907,0.09143266826868057,0.08096173405647278,4eebc60230ad5ab8061ac5a480f8c18f.png
asphalt,0.2112758904695511,0.1735510379076004,0.08471426367759705,0.17588481307029724,0.1925676316022873,0.07906121760606766,0.08294519782066345,4f23a8456f73c094d75c11549276108c.png
asphalt,0.23075462877750397,0.14555254578590393,0.07791038602590561,0.1644665002822876,0.2046002298593521,0.08967427164316177,0.08704137057065964,4ffd6bbec82b5bb511035446c83d3460.png
asphalt,0.2386639416217804,0.11539046466350555,0.14738690853118896,0.13183611631393433,0.13148051500320435,0.10665776580572128,0.12858419120311737,50d622f86a7a7eca1a895923a0e163d1.png
asphalt,0.2828798294067383,0.11686836928129196,0.10635440796613693,0.1413782835006714,0.14407239854335785,0.0907672643661499,0.1176794096827507,516fee9496656f81b90e633c5e34c750.png
asphalt,0.22860519587993622,0.1479325294494629,0.07662541419267654,0.1660035252571106,0.21056707203388214,0.08764252811670303,0.08262373507022858,51cc4184f42f38d12507dc9447f8e6e2.png
asphalt,0.23900535702705383,0.14126639068126678,0.11221843212842941,0.15303213894367218,0.17910444736480713,0.09250058978796005,0.08287269622087479,51d8608a6d84eada4316b1a5267a4eab.png
asphalt,0.19844605028629303,0.10878794640302658,0.16651850938796997,0.12656208872795105,0.10404467582702637,0.10634084790945053,0.18929985165596008,51eb47150c04babe1edf5f2b1132ec20.png
ground,0.18725748360157013,0.10609950870275497,0.16076301038265228,0.1187058538198471,0.19002164900302887,0.16795115172863007,0.06920136511325836,52109f55595276fe2401d26f05aa660a.png
ground,0.17148330807685852,0.17890755832195282,0.09795277565717697,0.18488416075706482,0.20632538199424744,0.07973113656044006,0.08071571588516235,526646081cb85dbdbf1be4066353b6d6.png
