prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.0035076141357421875,0.0009150505065917969,0.00464630126953125,0.6279296875,0.3466796875,0.0059661865234375,0.010467529296875,189fb10394f59a59f560c1ec470d40d4.png
grass,0.0008363723754882812,0.00014531612396240234,0.0011434555053710938,0.78466796875,0.211181640625,0.0017709732055664062,0.0004076957702636719,18deac1f11a3d821c4774c2976cfb221.png
grass,0.000461578369140625,2.1576881408691406e-05,0.0008101463317871094,0.88818359375,0.10943603515625,0.0006928443908691406,0.0002799034118652344,19306a44bb5ebe67ff1b48d3fcd05123.png
grass,0.00569915771484375,0.0006594657897949219,0.01097869873046875,0.63818359375,0.321044921875,0.0181121826171875,0.005352020263671875,1a146c7ec75ad3e9cbe986c2700090da.png
grass,0.0027141571044921875,0.0003345012664794922,0.01216888427734375,0.66455078125,0.28564453125,0.03411865234375,0.0006055831909179688,1a4f9543095fdf0bfe5855c02049a59e.png
grass,0.007564544677734375,0.005199432373046875,0.0110015869140625,0.58251953125,0.34228515625,0.0106658935546875,0.0408935546875,1a514dabddf9f0510f3b44aa2edbea40.png
grass,0.001796722412109375,0.0003650188446044922,0.002532958984375,0.724609375,0.2666015625,0.003253936767578125,0.0006608963012695312,1a650cd2485c9e6ede9cee1f673357cc.png
grass,0.0021038055419921875,0.00045490264892578125,0.00489044189453125,0.72607421875,0.250732421875,0.01248931884765625,0.003360748291015625,1a818fda9bbbffe403f86d0931527cfd.png
grass,0.0012006759643554688,0.00024390220642089844,0.00174713134765625,0.68310546875,0.30322265625,0.0094451904296875,0.0010595321655273438,1adc49f549cda409416c921c953d4267.png
grass,0.00876617431640625,0.0056610107421875,0.04315185546875,0.5595703125,0.3291015625,0.0357666015625,0.0179901123046875,1b87c2589ff67cf22fb28dcc6baff421.png
grass,0.0035800933837890625,0.0026187896728515625,0.005901336669921875,0.72607421875,0.2147216796875,0.0187530517578125,0.028167724609375,1c4ee8555e40e77f8dc106d735e645e4.png
grass,0.0025615692138671875,0.0005044937133789062,0.002727508544921875,0.51953125,0.458740234375,0.00696563720703125,0.008941650390625,1f38f87452bdc62872ee24e67b63bdf4.png
grass,0.0013151168823242188,0.0003027915954589844,0.0013151168823242188,0.66064453125,0.33203125,0.002964019775390625,0.0014448165893554688,1f975cafa21ff6dad7f1a2c6b626bdc2.png
grass,0.0033111572265625,0.000408172607421875,0.004528045654296875,0.86279296875,0.11676025390625,0.010528564453125,0.0017728805541992188,1fa8e9e26be9eac88f54b3bdf2e331c6.png
grass,0.002780914306640625,0.0001722574234008789,0.005886077880859375,0.77099609375,0.201171875,0.01812744140625,0.0009026527404785156,1ffd61abe258eeada2d198c81a8cd2e1.png
grass,0.001926422119140625,0.00037932395935058594,0.0006060600280761719,0.77734375,0.2158203125,0.0009098052978515625,0.003276824951171875,2058b86caf2e36318dcec0e455fc0f37.png
grass,0.00164794921875,0.0002608299255371094,0.0015001296997070312,0.880859375,0.1119384765625,0.00099945068359375,0.00298309326171875,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,0.00135040283203125,0.0002830028533935547,0.005176544189453125,0.7216796875,0.2493896484375,0.0211181640625,0.0012292861938476562,20946762cc80b4e8806d8bcafbcc5adb.png
ground,0.01641845703125,0.0022220611572265625,0.035858154296875,0.42333984375,0.45068359375,0.06494140625,0.006633758544921875,20d607ee2ab86dfeb3ed96dcb179d2da.png
grass,0.01169586181640625,0.01032257080078125,0.063232421875,0.54638671875,0.3017578125,0.04345703125,0.0232696533203125,20f1f078b5f609ffa0699fd53a2196c9.png
grass,0.01261138916015625,0.0022602081298828125,0.04986572265625,0.51953125,0.315185546875,0.09613037109375,0.00435638427734375,212eabc95a3adca6497b2b31ce89ebc3.png
grass,0.0011615753173828125,0.00011867284774780273,0.00060272216796875,0.681640625,0.31201171875,0.0018558502197265625,0.0023822784423828125,247527681a92b98cc34774b0fd8f678a.png
ground,0.0015039443969726562,0.0002455711364746094,0.00421905517578125,0.430419921875,0.552734375,0.00865936279296875,0.0025577545166015625,255903b0aeee3126ba9ae4af229b6004.png
grass,0.0040130615234375,0.002758026123046875,0.00704193115234375,0.78857421875,0.1705322265625,0.012359619140625,0.0144500732421875,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,0.0013980865478515625,0.00025844573974609375,0.0009608268737792969,0.72412109375,0.266357421875,0.003353118896484375,0.0036830902099609375,26980c8192153502d5c6482f8f826b09.png
grass,0.0010251998901367188,0.00034356117248535156,0.0031585693359375,0.4990234375,0.483642578125,0.01035308837890625,0.002460479736328125,279dc3752617a065c045c8beda839a95.png
ground,0.002025604248046875,0.0005621910095214844,0.004856109619140625,0.465576171875,0.51123046875,0.0099639892578125,0.005859375,27a37d7683c0c1dbd1c8f004cd5a5383.png
grass,0.02154541015625,0.0005741119384765625,0.0084381103515625,0.475341796875,0.432861328125,0.0604248046875,0.0009465217590332031,27ca95b2796ed0b365566c1416bff667.png
ground,0.0027561187744140625,0.0005259513854980469,0.0119781494140625,0.478271484375,0.493408203125,0.0102386474609375,0.0026721954345703125,27cd746528973b478240fda170c90b86.png
grass,0.007328033447265625,0.006465911865234375,0.024017333984375,0.7021484375,0.18896484375,0.0289764404296875,0.04217529296875,280f689d8db23e8cfb4360d09b25f12e.png
grass,0.006763458251953125,0.003620147705078125,0.01345062255859375,0.78173828125,0.1588134765625,0.019561767578125,0.0162200927734375,28857b32f6a08f2123a75c7fc656ed6d.png
grass,0.002422332763671875,0.0005078315734863281,0.0035228729248046875,0.78515625,0.1923828125,0.007457733154296875,0.00872039794921875,28a149493f18a7891053199da142fa91.png
grass,0.0098724365234375,0.0087127685546875,0.05859375,0.5224609375,0.30712890625,0.03668212890625,0.056793212890625,298d9c263c1b29542f4fdf08566bed24.png
ground,0.0032672882080078125,0.0007519721984863281,0.0033702850341796875,0.45556640625,0.51611328125,0.0053863525390625,0.01558685302734375,29ccaa9430a9a1271dbb97ccd8cb048e.png
sett,0.0274200439453125,0.049652099609375,0.1268310546875,0.244384765625,0.2369384765625,0.054534912109375,0.26025390625,29e9f9188bb77a8242ec89df853b1067.png
ground,0.01174163818359375,0.00231170654296875,0.045013427734375,0.35400390625,0.440673828125,0.14306640625,0.0032596588134765625,2a0867ca66c411529eef60e988342c1e.png
grass,0.0009737014770507812,0.00033664703369140625,0.0019369125366210938,0.71142578125,0.278564453125,0.004100799560546875,0.0025653839111328125,2a4c36697e5703b6b2036f22c3dd594c.png
grass,0.01010894775390625,0.003719329833984375,0.08465576171875,0.7314453125,0.0989990234375,0.058197021484375,0.0129852294921875,2b4ce63ea6ec5963ab6ba75913db922e.png
grass,0.00843048095703125,0.0030994415283203125,0.0152587890625,0.57275390625,0.36962890625,0.0251617431640625,0.00579071044921875,2b85cd7eec19cfb15cc8312370cc3651.png
grass,0.001178741455078125,3.045797348022461e-05,0.0004475116729736328,0.97607421875,0.020263671875,0.001178741455078125,0.0008106231689453125,2bfb915751d573e0c4248471f41b7622.png
grass,0.0008907318115234375,0.00010973215103149414,0.0012178421020507812,0.7373046875,0.2548828125,0.003108978271484375,0.0025768280029296875,2cb002d5b933f114b9608a11155b2b6c.png
grass,0.005344390869140625,0.0002206563949584961,0.00429534912109375,0.87158203125,0.10406494140625,0.01282501220703125,0.0019063949584960938,2d0b4593a8a8d6b07172490f006db7ad.png
grass,0.0015745162963867188,0.0003199577331542969,0.00202178955078125,0.57861328125,0.41015625,0.004852294921875,0.0025157928466796875,2e4b13ba095dafa8ff11421738158dc1.png
grass,0.0015344619750976562,0.000125885009765625,0.0032482147216796875,0.60009765625,0.387451171875,0.007320404052734375,0.000530242919921875,30559ad534958177723e8e5f380b41a2.png
grass,0.00182342529296875,0.0002627372741699219,0.0038604736328125,0.73583984375,0.254150390625,0.003406524658203125,0.0007600784301757812,30de9b6eac160dfe18006301d78c469c.png
grass,0.0023288726806640625,0.0005364418029785156,0.0015516281127929688,0.66650390625,0.32470703125,0.0034961700439453125,0.001033782958984375,3144f17ab55474abee155554471197db.png
ground,0.00778961181640625,0.0030498504638671875,0.01032257080078125,0.36376953125,0.51318359375,0.097900390625,0.004039764404296875,315b99996a6dd817f44b675647e7d9ca.png
grass,0.0013580322265625,0.00013446807861328125,0.004184722900390625,0.82275390625,0.1671142578125,0.004184722900390625,0.00045490264892578125,316e9ab28fd9191b606acb8d20cab31d.png
ground,0.0013103485107421875,0.00021386146545410156,0.0050201416015625,0.2203369140625,0.76904296875,0.003345489501953125,0.0007944107055664062,317ca68170a955423391d6bef3d59c50.png
grass,0.0017032623291015625,0.0003459453582763672,0.00838470458984375,0.708984375,0.26904296875,0.01110076904296875,0.0006880760192871094,31b050f61143d8acb2594f167531f937.png
grass,0.0016183853149414062,0.0003726482391357422,0.0009813308715820312,0.5947265625,0.39599609375,0.0022830963134765625,0.0041351318359375,336cb0dd59ec7b4c47315198d0765688.png
ground,0.00311279296875,0.0009493827819824219,0.002140045166015625,0.4765625,0.50732421875,0.004390716552734375,0.005462646484375,338b508c9d6b4509c37021587d426474.png
ground,0.0014410018920898438,0.0004394054412841797,0.00472259521484375,0.283203125,0.701171875,0.00569915771484375,0.00334930419921875,34096234eb63656010ca14c5c56d2920.png
grass,0.01065826416015625,0.0030536651611328125,0.0218658447265625,0.7470703125,0.18310546875,0.0272216796875,0.0068817138671875,354ccb7d63fd866bfc4cbec560d3d9fa.png
grass,0.0009164810180664062,0.0002884864807128906,0.0013761520385742188,0.609375,0.38134765625,0.003299713134765625,0.0030994415283203125,355e101914b9fc43ae9020741b803507.png
ground,0.0024433135986328125,0.00011789798736572266,0.0016279220581054688,0.424072265625,0.5615234375,0.007526397705078125,0.002521514892578125,363f2becd85c413819d605a41ebe75f3.png
grass,0.00745391845703125,0.0034122467041015625,0.045654296875,0.650390625,0.2392578125,0.04290771484375,0.0108489990234375,36f1d1c2a28c3ca30da725105157a7a3.png
ground,0.00125885009765625,0.0005412101745605469,0.002925872802734375,0.462158203125,0.52392578125,0.004825592041015625,0.004390716552734375,370c533f6d5ea236686cb1c1e7304f48.png
grass,0.00151824951171875,0.0002722740173339844,0.0063934326171875,0.76220703125,0.2183837890625,0.01021575927734375,0.000812530517578125,3775b584162184ce304cdfb24219a431.png
grass,0.0139617919921875,0.0063934326171875,0.1064453125,0.3955078125,0.289306640625,0.1810302734375,0.007244110107421875,379def0875f2e795afd25de0b2604b17.png
grass,0.00934600830078125,0.0004105567932128906,0.01092529296875,0.65478515625,0.27294921875,0.050506591796875,0.0007433891296386719,38e173721ae323c5ddf3f310cb0c0dfb.png
grass,0.0091400146484375,0.0009336471557617188,0.01329803466796875,0.68212890625,0.275634765625,0.0170745849609375,0.00197601318359375,396dd7ce04004cacd9ccb1f42cfaf267.png
grass,0.0007433891296386719,0.00010061264038085938,0.0004954338073730469,0.8154296875,0.1820068359375,0.001049041748046875,0.0002340078353881836,399e07d5c269e1311799f7acd3a3dcdc.png
grass,0.0013408660888671875,0.00022590160369873047,0.0006537437438964844,0.69482421875,0.298828125,0.0022106170654296875,0.0020771026611328125,3a01a2765c02d0940c158998e15a6fb8.png
grass,0.0013637542724609375,0.00015783309936523438,0.0009083747863769531,0.9072265625,0.0870361328125,0.0023193359375,0.0012035369873046875,3a73f9a09590667093ad39f98793d8ce.png
grass,0.003086090087890625,0.003284454345703125,0.0118255615234375,0.7548828125,0.197021484375,0.01146697998046875,0.0183258056640625,3c7a4f479ccf025c563149bc4b443787.png
grass,0.0012712478637695312,0.00021409988403320312,0.01409912109375,0.72314453125,0.2578125,0.002956390380859375,0.0003757476806640625,3ce7715faa13de1643776bcf872b65ad.png
grass,0.0015697479248046875,0.0007414817810058594,0.0019550323486328125,0.57666015625,0.408935546875,0.0048370361328125,0.00514984130859375,3d152fe20a420c6af4468fcde028491c.png
grass,0.0033931732177734375,0.00031566619873046875,0.001995086669921875,0.50390625,0.48828125,0.001068115234375,0.0013713836669921875,3e99fec19114b9a928b0615ffd101e31.png
grass,0.0013895034790039062,0.00020015239715576172,0.000743865966796875,0.7197265625,0.273193359375,0.00333404541015625,0.0013895034790039062,3efd580643d371ff2b6e720856b7d38a.png
grass,0.0127105712890625,0.002010345458984375,0.022308349609375,0.59375,0.327880859375,0.037933349609375,0.003757476806640625,3f113d18cf5a05f347331165bac50bd2.png
sett,0.046356201171875,0.07177734375,0.118408203125,0.183349609375,0.21435546875,0.0633544921875,0.30224609375,3f695e80d1209c1f5af7881738148033.png
grass,0.003215789794921875,0.0014276504516601562,0.00547027587890625,0.7392578125,0.232666015625,0.0108795166015625,0.00702667236328125,3f9dd78e0e77a1a8981a54f670991079.png
grass,0.0012598037719726562,0.00026416778564453125,0.0037631988525390625,0.78759765625,0.2054443359375,0.0014276504516601562,0.0004355907440185547,3fa9af1de24a584d347728eafe3015bd.png
ground,0.0008459091186523438,0.00041222572326660156,0.0013513565063476562,0.481201171875,0.51220703125,0.00237274169921875,0.001682281494140625,40076c644855e8ea89b830d6db675d41.png
grass,0.0014009475708007812,0.00022876262664794922,0.001316070556640625,0.7490234375,0.2431640625,0.0015878677368164062,0.003467559814453125,4092bc619a2dcfc844f8cd0b959c9f1e.png
grass,0.00728607177734375,0.00162506103515625,0.01448822021484375,0.56103515625,0.385498046875,0.0262298583984375,0.004024505615234375,4111e46ea81d898860e3e999d38cded6.png
grass,0.0009822845458984375,5.370378494262695e-05,0.001953125,0.8134765625,0.1815185546875,0.001953125,0.0002903938293457031,41c1935980ea2102e3556441edebfd66.png
ground,0.002223968505859375,0.0004115104675292969,0.003444671630859375,0.31005859375,0.67724609375,0.00276947021484375,0.0035552978515625,4364bdb6ad7aeeed3327ff06153fe7fb.png
grass,0.005619049072265625,0.001007080078125,0.017303466796875,0.53857421875,0.406494140625,0.025177001953125,0.0059814453125,43916c74762d743b04b5fbdad3abf896.png
grass,0.0031490325927734375,0.0008745193481445312,0.004878997802734375,0.6591796875,0.311279296875,0.0175628662109375,0.0031490325927734375,43bf8fc86445c4db0142b43617c96dda.png
grass,0.001361846923828125,0.0003039836883544922,0.0015430450439453125,0.70556640625,0.28515625,0.0033702850341796875,0.0027942657470703125,43d4154b7d1d92815ee4cdb7d3d96ef1.png
grass,0.0029754638671875,0.0003552436828613281,0.006103515625,0.62255859375,0.354736328125,0.01213836669921875,0.001129150390625,43f1727b7d9b5762f04119fdf1d98101.png
grass,0.0015287399291992188,0.00042438507080078125,0.0027675628662109375,0.63623046875,0.340576171875,0.01320648193359375,0.005336761474609375,44fe2f2a838b03d1fcd6461a19d06263.png
grass,0.0015363693237304688,0.00048351287841796875,0.00688934326171875,0.6201171875,0.353271484375,0.0165252685546875,0.0013141632080078125,46173f8848816cec7ae164d199d73074.png
ground,0.00433349609375,0.0012416839599609375,0.0037059783935546875,0.39013671875,0.58544921875,0.007843017578125,0.0073699951171875,46a34c6a224a46133802f65f663deff9.png
grass,0.0012674331665039062,0.00017702579498291016,0.0033397674560546875,0.61669921875,0.374267578125,0.002857208251953125,0.0013074874877929688,46f92b4bcd4713be78ca70a2239073fd.png
grass,0.0022182464599609375,0.00020635128021240234,0.002513885498046875,0.765625,0.226318359375,0.002593994140625,0.00038552284240722656,4778ef4a25bd8aa2993b86961ab2f995.png
ground,0.0011997222900390625,0.000705718994140625,0.0015897750854492188,0.34326171875,0.6416015625,0.003936767578125,0.0078277587890625,479bfee082ec933ae6079894b8528f5c.png
grass,0.0177154541015625,0.020721435546875,0.070068359375,0.56884765625,0.1846923828125,0.070068359375,0.06793212890625,48e6504d6ab2b74a0ce50dc6112ad8e7.png
ground,0.0007166862487792969,0.0001990795135498047,0.00250244140625,0.338134765625,0.6513671875,0.004974365234375,0.0019483566284179688,48f83974bfc95c2adb35c890d01d6bd0.png
grass,0.0020751953125,0.00037217140197753906,0.001720428466796875,0.71630859375,0.271728515625,0.006595611572265625,0.0013399124145507812,4967ba17e683f4aa7b72748ef95235fb.png
ground,0.0019054412841796875,0.0003993511199951172,0.00518035888671875,0.451904296875,0.5283203125,0.005344390869140625,0.007080078125,4977f734e3c38b23e147ebb5151eb8c9.png
ground,0.047821044921875,0.05419921875,0.1617431640625,0.183349609375,0.266845703125,0.07177734375,0.21435546875,4981091ebb4b8f40a206fe60cd7dc108.png
grass,0.002079010009765625,0.00028133392333984375,0.006206512451171875,0.6533203125,0.328369140625,0.009033203125,0.0006961822509765625,4a7d837a35e4bd2be30bce46def918d0.png
grass,0.0013074874877929688,5.745887756347656e-05,0.0011539459228515625,0.74365234375,0.2491455078125,0.003337860107421875,0.0013914108276367188,4b4af0c1526775f3aadc08f01b9f35f1.png
grass,0.0009746551513671875,0.0001404285430908203,0.00766754150390625,0.62841796875,0.35791015625,0.0032978057861328125,0.0015573501586914062,4b80d659e9835d350304d387d36a82f0.png
grass,0.0018520355224609375,0.00036454200744628906,0.004878997802734375,0.52978515625,0.439208984375,0.022552490234375,0.0013980865478515625,4b9bf72941e17023d6d6fccf2b409286.png
grass,0.0059814453125,0.00022482872009277344,0.0081787109375,0.53857421875,0.41943359375,0.0268096923828125,0.0008096694946289062,4be818b18b9409e23b4900352b5c4436.png
grass,0.0322265625,0.0010366439819335938,0.0024852752685546875,0.8056640625,0.1400146484375,0.0036163330078125,0.01476287841796875,4c208bf90c6f8479da6affb67ec50573.png
grass,0.0035305023193359375,0.0020751953125,0.0021419525146484375,0.65234375,0.30810546875,0.01232147216796875,0.0196990966796875,4d960932a12cda738e2bff85a190a1a0.png
concrete_plates,0.0218353271484375,0.040802001953125,0.375244140625,0.2008056640625,0.17724609375,0.08636474609375,0.09783935546875,4dab43500939c592f86092101aaa356b.png
grass,0.0016241073608398438,0.0001251697540283203,0.0015249252319335938,0.51025390625,0.479248046875,0.004848480224609375,0.002437591552734375,4dacbfaa96b0d7d932c52b2404855f31.png
grass,0.001132965087890625,0.00020956993103027344,0.00043010711669921875,0.5341796875,0.45703125,0.0014543533325195312,0.005405426025390625,4df792cd7e8acbae5da650d04091ff0c.png
grass,0.001911163330078125,0.0002586841583251953,0.001911163330078125,0.77099609375,0.220947265625,0.0033550262451171875,0.0006203651428222656,4e66e10db9b3fcc2e7d0beb4a44fdbb4.png
grass,0.0149993896484375,0.002094268798828125,0.015472412109375,0.56298828125,0.352294921875,0.049163818359375,0.0032444000244140625,4eebc60230ad5ab8061ac5a480f8c18f.png
grass,0.0024051666259765625,0.0010347366333007812,0.005252838134765625,0.50341796875,0.472900390625,0.00951385498046875,0.005420684814453125,4f23a8456f73c094d75c11549276108c.png
grass,0.00445556640625,0.0009050369262695312,0.005207061767578125,0.79736328125,0.1724853515625,0.0176239013671875,0.0019159317016601562,4ffd6bbec82b5bb511035446c83d3460.png
ground,0.001842498779296875,0.00038623809814453125,0.0016260147094726562,0.41064453125,0.5791015625,0.0034427642822265625,0.00313568115234375,50d622f86a7a7eca1a895923a0e163d1.png
grass,0.0014820098876953125,0.0004813671112060547,0.0018444061279296875,0.63671875,0.3515625,0.0034465789794921875,0.004566192626953125,516fee9496656f81b90e633c5e34c750.png
ground,0.0009541511535644531,0.0003979206085205078,0.0014324188232421875,0.4501953125,0.54296875,0.0019588470458984375,0.0022182464599609375,51cc4184f42f38d12507dc9447f8e6e2.png
grass,0.0013742446899414062,7.75456428527832e-05,0.0015573501586914062,0.83251953125,0.158935546875,0.0037364959716796875,0.0018787384033203125,51d8608a6d84eada4316b1a5267a4eab.png
grass,0.007053375244140625,0.0054931640625,0.06695556640625,0.6552734375,0.219482421875,0.02789306640625,0.0180206298828125,51eb47150c04babe1edf5f2b1132ec20.png
grass,0.0012865066528320312,5.4776668548583984e-05,0.001033782958984375,0.8828125,0.11224365234375,0.0017042160034179688,0.0009412765502929688,52109f55595276fe2401d26f05aa660a.png
grass,0.0011568069458007812,0.0002834796905517578,0.0007238388061523438,0.58056640625,0.411865234375,0.0015325546264648438,0.0036754608154296875,526646081cb85dbdbf1be4066353b6d6.png
grass,0.00165557861328125,0.00014019012451171875,0.001461029052734375,0.8310546875,0.1636962890625,0.0013303756713867188,0.0005373954772949219,52f1fb93031367e0c32405b6f42d60af.png
grass,0.0019426345825195312,0.0003707408905029297,0.0025730133056640625,0.69140625,0.29736328125,0.005115509033203125,0.00110626220703125,54a7ccb640fa52b6bd7343f6241d1e82.png
grass,0.004093170166015625,0.001003265380859375,0.006542205810546875,0.50390625,0.47314453125,0.00922393798828125,0.0022602081298828125,55066773e81abd39fec7ba80ec2de5f7.png
ground,0.0013017654418945312,0.0005097389221191406,0.0016717910766601562,0.46337890625,0.525390625,0.0033245086669921875,0.004543304443359375,56530ee3f22b57ff9bc5608d8f5986a4.png
grass,0.001789093017578125,0.0006184577941894531,0.003787994384765625,0.63720703125,0.341064453125,0.013641357421875,0.00215911865234375,5672bfc879f5f2d4a862d9f40282c3b7.png
grass,0.00359344482421875,0.0007300376892089844,0.0037059783935546875,0.80029296875,0.1785888671875,0.01141357421875,0.001544952392578125,56da44f43db766794243d6ca036ba6e9.png
ground,0.00154876708984375,0.00036787986755371094,0.002117156982421875,0.4716796875,0.51806640625,0.0029850006103515625,0.0032787322998046875,57ee4fa027c7515ae340a88b52d4004d.png
grass,0.00286102294921875,0.00015163421630859375,0.00286102294921875,0.84423828125,0.1422119140625,0.00624847412109375,0.0013093948364257812,58e1b5b04e5c68ce88de51a049fa8dd7.png
