prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,7.400271897495259e-07,2.0989274318594653e-08,1.3912113900005352e-05,0.981084942817688,0.01885247230529785,7.124082003429066e-06,4.073336094734259e-05,07dffd4f3e85b61b46ecc469f5dd10de.png
sett,3.141547131235711e-05,5.905353646085132e-06,0.030550651252269745,0.018272612243890762,0.4560439884662628,0.02037065662443638,0.4747247099876404,07e5158b5744ba3d068280bb25b5ccee.png
grass,1.721740545690409e-06,4.1825208541013126e-07,4.683964652940631e-05,0.9226235747337341,0.0772511288523674,2.134819806087762e-05,5.490406692842953e-05,091dfb73779ae12318ff61aa6d814b27.png
grass,1.8506163712572743e-07,7.622374731397485e-09,7.969758257786452e-07,0.9985961318016052,0.0013918668264523149,1.1493516467453446e-06,9.795760888664518e-06,0960cb6bae8b792fcb9e21668e37ce9f.png
grass,1.1090988571993421e-08,7.371901422636995e-10,9.32563864353142e-07,0.99888676404953,0.0011104902951046824,4.878673962593894e-07,1.3422260281004128e-06,096bed953370b4a029021cab36a8e801.png
grass,1.4215341126444514e-09,2.0397743216715725e-10,7.752579911368684e-09,0.9999421834945679,5.771215364802629e-05,1.0293170760178327e-08,4.02991986447887e-08,09deedd514bd29a7943129e3de927d5c.png
grass,1.492904644351256e-08,7.636899446161749e-10,2.1835046482010512e-07,0.9996906518936157,0.00030200451146811247,1.8256162093166495e-06,5.379608865041519e-06,0a1b87184a75a374331643cfd54dc60d.png
grass,4.0916793295764364e-06,8.549051955242248e-08,1.7576498066773638e-05,0.9576563239097595,0.042281147092580795,5.519162186828908e-06,3.530304820742458e-05,0a7cd45243e1569448cd9a3c389cad42.png
grass,0.0005113406223244965,9.927529163178406e-07,0.0003943326591979712,0.9705988168716431,0.011206523515284061,0.0006886610644869506,0.016599420458078384,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,1.8718750993684807e-08,6.776841310340842e-10,7.067530987114878e-06,0.9979414343833923,0.002007372211664915,1.2853591215389315e-05,3.1279043469112366e-05,0b10fed04c430c9ba9c27da2d505d49c.png
grass,1.0851278631207606e-07,3.1380285037130307e-08,2.2688475382892648e-06,0.9651821851730347,0.03475850448012352,6.577837666554842e-06,5.038593371864408e-05,0b2cb0e0117337c4dcc7fc5da0d59102.png
grass,1.875649468274787e-05,1.5396973367387545e-06,0.0006632063305005431,0.9307876229286194,0.06745124608278275,0.0002483482821844518,0.000829271215479821,0cb6b69f950a0ad6d3c593b442231c32.png
grass,4.373982509520147e-09,1.5267623831860533e-09,3.3587542702662176e-07,0.9991717338562012,0.0008275515865534544,1.3833393097684166e-07,3.1988142268346564e-07,0cc349f1c4abd834750eb0ea24271905.png
grass,3.959852890034199e-09,3.9862824152692156e-10,4.328148293097911e-07,0.9985077977180481,0.0014886612771078944,1.4118421631792444e-06,1.6903597952477867e-06,0d2ca9081802b66a1082f2e29e92195b.png
grass,3.240426593720258e-09,4.968350175715841e-10,3.9611504121239705e-07,0.9998824596405029,0.00011274038843112066,1.6932489188548061e-06,2.7515982310433174e-06,0dba185e5dc546945295a7a546e4e878.png
grass,5.412195491771854e-07,4.24812496291338e-09,1.6970354010936717e-07,0.999525785446167,0.00046945150825195014,8.28398015073617e-07,3.2157595342141576e-06,0f3f6b0d581d80f82a4c6793e584ba42.png
grass,3.359937039704164e-08,2.6289015409020067e-09,3.7463003366156045e-08,0.9994611144065857,0.0005382586386986077,6.770579119574904e-08,4.900136332253169e-07,0fac9b8ba8ede8b5ae23dc3365d39fad.png
grass,6.169649680032308e-08,3.413747862168748e-08,9.90556800388731e-05,0.7716776132583618,0.22736035287380219,0.0001040735442074947,0.0007588134612888098,1055b6bd7753fd5a7e61d2045637d342.png
grass,9.278597872253158e-07,7.406575264212734e-08,1.0226533959212247e-05,0.9922968745231628,0.007480690721422434,7.615985668962821e-05,0.00013506294635590166,10c9911fd5b1ed7fc3f8a5e265afc60a.png
grass,3.129523520328803e-07,1.486086809165954e-08,7.309413376788143e-06,0.998195230960846,0.001749670598655939,1.6240972399828024e-05,3.121395275229588e-05,11b5c5723a4f71fd7bda08d6919d1fa1.png
grass,5.3699199753509674e-08,1.2906576252191826e-08,1.3566237555551197e-07,0.990227460861206,0.0097702257335186,1.1161904467371642e-06,9.348222533844819e-07,130f8ff7d7b407fa4d03a12bdf7c1ae8.png
grass,7.591974053866579e-07,1.4421976501921563e-08,4.830736997973872e-06,0.9942823648452759,0.0056880684569478035,2.9049772365397075e-06,2.105653220496606e-05,138fd26ef49a0e4e2e5722f0deea92d0.png
grass,7.87684228953367e-09,7.749735853046502e-10,1.7934348761627916e-07,0.9993147850036621,0.0006838565459474921,4.0046356275524886e-07,8.574590424359485e-07,13a018723c5838f6209e378273bec5e4.png
grass,3.8448018102599235e-09,1.1625833629125282e-09,3.751219708192366e-07,0.9997207522392273,0.000277884304523468,1.0575807607438037e-07,9.012810551212169e-07,14315bdbd325a93a9ef00f604d8364b1.png
grass,6.9986887396567e-09,1.2564195239761489e-09,1.9133736373078136e-07,0.9989963173866272,0.0010024113580584526,1.1100676289288458e-07,1.0116447128893924e-06,159ab01097ed4f573a1001d665579db4.png
grass,1.64709405225949e-07,6.536431840231671e-09,6.174218015075894e-06,0.9987536668777466,0.0012222831137478352,1.6704756262697629e-06,1.603524106030818e-05,16720795859629955bd946746e882f3e.png
grass,0.001120016211643815,0.0002605821064207703,0.02190369926393032,0.758747398853302,0.21371063590049744,0.001159437233582139,0.0030982322059571743,17b27985f14991ad88193c2133b0c492.png
grass,2.1693961116397986e-07,2.9210460716910802e-09,1.0136425771634094e-05,0.9984097480773926,0.0015414443332701921,5.919035629631253e-06,3.252428359701298e-05,189fb10394f59a59f560c1ec470d40d4.png
grass,1.2528765580555046e-08,1.5084289373135107e-09,1.5656320329071605e-07,0.9988386034965515,0.001158646889962256,6.389536224560288e-07,2.0617846985260257e-06,18deac1f11a3d821c4774c2976cfb221.png
grass,7.1953731861640335e-09,7.327649043098461e-10,8.611685586856765e-09,0.9999682903289795,3.146893504890613e-05,8.345923419028622e-08,4.6765965322492775e-08,19306a44bb5ebe67ff1b48d3fcd05123.png
grass,1.7866365169538767e-06,2.4263840714411344e-08,2.8491017474152613e-06,0.9956153631210327,0.004335593432188034,1.8855000234907493e-05,2.552629121055361e-05,1a146c7ec75ad3e9cbe986c2700090da.png
grass,8.190784228645498e-08,1.9883909629925256e-08,6.485579433501698e-07,0.9968727231025696,0.0031149033457040787,6.475311238318682e-06,5.10435938849696e-06,1a4f9543095fdf0bfe5855c02049a59e.png
grass,5.125916868564673e-05,1.36686480800563e-07,0.00020842072262894362,0.9953704476356506,0.003425879403948784,3.5278088034829125e-05,0.0009086581412702799,1a514dabddf9f0510f3b44aa2edbea40.png
grass,6.209530312162315e-08,1.3352352112860899e-08,6.78465255532501e-07,0.9985737800598145,0.0014212295645847917,3.056695959458011e-06,1.138593120231235e-06,1a650cd2485c9e6ede9cee1f673357cc.png
grass,1.8628634190775983e-09,4.971187350655271e-10,4.143787009525113e-06,0.999900221824646,8.013440674403682e-05,2.4799860511848237e-06,1.3018806384934578e-05,1a818fda9bbbffe403f86d0931527cfd.png
grass,3.4205947940790793e-07,3.7526618257288646e-08,1.18977286547306e-05,0.9850014448165894,0.014843915589153767,9.797318853088655e-06,0.00013254892837721854,1adc49f549cda409416c921c953d4267.png
grass,0.00036832637852057815,1.3696579117095098e-05,0.0029356060549616814,0.9489837288856506,0.013813373632729053,0.0017832082230597734,0.03210202232003212,1b87c2589ff67cf22fb28dcc6baff421.png
grass,1.4300459838523238e-07,1.3406500798396337e-08,1.3223493624536786e-05,0.9903850555419922,0.009506463073194027,6.071873031032737e-06,8.902748231776059e-05,1c4ee8555e40e77f8dc106d735e645e4.png
grass,2.686220668124406e-08,8.375372062552344e-10,4.934314574711607e-07,0.9996769428253174,0.00031745797605253756,9.861803391686408e-07,4.081947736267466e-06,1f38f87452bdc62872ee24e67b63bdf4.png
grass,9.176768855923001e-08,1.8083436970073308e-08,1.0293034620190156e-06,0.9973033666610718,0.0026808464899659157,1.037939091474982e-05,4.3192289922444616e-06,1f975cafa21ff6dad7f1a2c6b626bdc2.png
grass,7.761290987673419e-08,1.7326369672332476e-08,1.8900541363109369e-06,0.999481737613678,0.0005098890396766365,3.6257611100154463e-06,2.736716623985558e-06,1fa8e9e26be9eac88f54b3bdf2e331c6.png
grass,9.967113800968264e-10,9.257678651453105e-11,3.724570163399221e-08,0.9999682903289795,3.132742131128907e-05,6.94729962447127e-08,1.6854566808888194e-07,1ffd61abe258eeada2d198c81a8cd2e1.png
grass,4.768907491126129e-10,4.1201378420119283e-10,2.224711259657397e-08,0.9999561309814453,4.3681513488991186e-05,6.239737615487684e-08,5.2602015188085716e-08,2058b86caf2e36318dcec0e455fc0f37.png
grass,2.162693579776942e-09,2.780927432777247e-10,4.170729539509921e-07,0.999226450920105,0.0007648475002497435,1.305218006564246e-06,6.911935543030268e-06,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,2.9250799116198323e-08,9.963346592201106e-09,2.3354122902219387e-07,0.9974148273468018,0.002578816609457135,3.6449864637688734e-06,2.40169674725621e-06,20946762cc80b4e8806d8bcafbcc5adb.png
grass,1.2348674545137328e-06,4.7244217427078183e-08,2.4038607080001384e-05,0.9114882946014404,0.06282757967710495,0.00045818890794180334,0.025200646370649338,20d607ee2ab86dfeb3ed96dcb179d2da.png
grass,0.00017576270329300314,2.0088978999410756e-05,0.006355488207191229,0.952199399471283,0.01652749627828598,0.001736703678034246,0.022985095158219337,20f1f078b5f609ffa0699fd53a2196c9.png
grass,1.0396022709358022e-08,1.188573683919003e-10,9.693510349961798e-08,0.9999381303787231,5.233794581727125e-05,3.5470729926601052e-06,5.799714017484803e-06,212eabc95a3adca6497b2b31ce89ebc3.png
grass,6.456110668295878e-08,4.600764214046649e-09,2.91661831397505e-06,0.996537446975708,0.0034558477345854044,3.067621037189383e-07,3.3766125397960423e-06,247527681a92b98cc34774b0fd8f678a.png
grass,4.5074912691234204e-08,9.861160776836186e-09,2.2803774868407345e-07,0.9998587369918823,0.00013927517284173518,3.8587299400205666e-07,1.365030811939505e-06,255903b0aeee3126ba9ae4af229b6004.png
grass,1.448085953370537e-07,3.8156930948218815e-09,1.5829606127226725e-05,0.9931308627128601,0.006806991994380951,7.106386419764021e-06,3.906053461832926e-05,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,1.395149951122221e-07,5.67063329626194e-09,2.6775487640406936e-06,0.9979264736175537,0.0020574000664055347,9.28302870306652e-06,4.021294444100931e-06,26980c8192153502d5c6482f8f826b09.png
grass,1.1807750865955313e-07,5.685273052336015e-08,2.356069308007136e-05,0.8578963279724121,0.14205332100391388,1.0564905096543953e-05,1.60829076776281e-05,279dc3752617a065c045c8beda839a95.png
grass,2.7436183813733805e-07,1.120512322927425e-07,8.881795110937674e-06,0.9819038510322571,0.018049558624625206,1.0602699148876127e-05,2.6603425794746727e-05,27a37d7683c0c1dbd1c8f004cd5a5383.png
grass,4.1404376815989963e-07,1.7507613137013323e-08,4.924690983898472e-07,0.994874894618988,0.005116797983646393,4.81665438201162e-06,2.5618119252612814e-06,27ca95b2796ed0b365566c1416bff667.png
grass,2.8026829568261746e-07,5.389180213200007e-09,8.641919521323871e-06,0.9975188970565796,0.002457153284922242,2.283791673107771e-06,1.2846702702518087e-05,27cd746528973b478240fda170c90b86.png
grass,4.493470839861402e-08,1.8670222701189232e-08,6.680550541204866e-06,0.9963723421096802,0.003530932357534766,6.963315172470175e-06,8.307189273182303e-05,280f689d8db23e8cfb4360d09b25f12e.png
grass,1.0418709450732422e-08,9.94449855795665e-10,1.416795953446126e-06,0.9998101592063904,0.00018453584925737232,5.695702611774323e-07,3.264078259235248e-06,28857b32f6a08f2123a75c7fc656ed6d.png
grass,6.432504733311362e-07,1.3439390045277833e-08,0.00022142770467326045,0.9553470015525818,0.04331769049167633,0.0003805255109909922,0.0007327362545765936,28a149493f18a7891053199da142fa91.png
grass,1.9951594367739744e-05,4.47430110739333e-08,7.726311741862446e-05,0.9954577684402466,0.0032730523962527514,5.4948817705735564e-05,0.0011170590296387672,298d9c263c1b29542f4fdf08566bed24.png
grass,1.5086749272086308e-07,3.537788506591255e-09,2.975787538161967e-06,0.991134524345398,0.00882109347730875,8.051993063418195e-06,3.324903445900418e-05,29ccaa9430a9a1271dbb97ccd8cb048e.png
grass,0.013974076136946678,0.000193731437320821,0.18510039150714874,0.6682512164115906,0.009321835823357105,0.012252142652869225,0.11090660095214844,29e9f9188bb77a8242ec89df853b1067.png
grass,1.384821359806665e-07,6.936654273204113e-08,4.028577222925378e-06,0.9719775915145874,0.027562525123357773,2.655875687196385e-05,0.0004290521319489926,2a0867ca66c411529eef60e988342c1e.png
grass,4.944935572126496e-10,1.0025495711385446e-10,1.8192851314324798e-07,0.9999841451644897,1.4971526979934424e-05,1.9434051523603557e-07,4.700559088632872e-07,2a4c36697e5703b6b2036f22c3dd594c.png
grass,1.885149458757951e-08,7.44964923082847e-10,0.00023681249876972288,0.9987618923187256,0.0004973277100361884,3.518863013596274e-05,0.0004687801410909742,2b4ce63ea6ec5963ab6ba75913db922e.png
grass,2.944288723938371e-07,3.5155343880433065e-07,0.00025984036619774997,0.9883427023887634,0.011133291758596897,5.957271423540078e-05,0.00020388532720971853,2b85cd7eec19cfb15cc8312370cc3651.png
grass,5.243900452756023e-11,4.3222223022887363e-10,1.1355465900919626e-08,0.9999991655349731,6.247612986953754e-07,5.120702084582263e-09,2.226915825076503e-07,2bfb915751d573e0c4248471f41b7622.png
grass,1.660004471659704e-07,3.332407016998218e-09,0.0001397829910274595,0.9917111396789551,0.007489319890737534,0.00011575604730751365,0.0005438600201159716,2cb002d5b933f114b9608a11155b2b6c.png
grass,5.081061793532626e-09,4.5965745099074695e-10,1.8325195583202003e-08,0.9999792575836182,1.9433235138421878e-05,4.760371297152233e-08,1.2433066558514838e-06,2d0b4593a8a8d6b07172490f006db7ad.png
grass,1.4311105189790396e-08,6.282801501278357e-10,1.6745673292462016e-07,0.9988210797309875,0.0011717051966115832,2.0855945876974147e-06,4.810479822481284e-06,2e4b13ba095dafa8ff11421738158dc1.png
grass,5.454296925222479e-08,1.8554761282985055e-08,7.850132419662259e-07,0.9980682730674744,0.0018640829948708415,9.391513231093995e-06,5.741522181779146e-05,30559ad534958177723e8e5f380b41a2.png
grass,1.4703711315178225e-07,9.493643204905311e-09,9.558573310641805e-07,0.9990977048873901,0.0008947115857154131,1.2784856835423852e-06,5.223122570896521e-06,30de9b6eac160dfe18006301d78c469c.png
grass,6.638441618633806e-08,2.661071540899229e-08,1.0589283192530274e-06,0.997875452041626,0.002119275275617838,2.7305004550726153e-06,1.4429372185986722e-06,3144f17ab55474abee155554471197db.png
ground,3.0696061003254727e-05,1.5321618320740527e-06,0.0005370472790673375,0.3075443506240845,0.688451886177063,0.001897381735034287,0.0015371094923466444,315b99996a6dd817f44b675647e7d9ca.png
grass,1.6449757112013685e-08,5.328733010401265e-09,2.3930388692861015e-07,0.9984976053237915,0.0014994863886386156,1.0441525546411867e-06,1.577018679199682e-06,316e9ab28fd9191b606acb8d20cab31d.png
grass,3.1838524137128843e-06,1.8475456897704134e-07,2.281294837302994e-05,0.697318434715271,0.3025500774383545,5.0875121814897284e-05,5.444940325105563e-05,317ca68170a955423391d6bef3d59c50.png
grass,4.243490003830175e-09,1.0788075988088508e-09,2.153251088543584e-08,0.9997424483299255,0.0002571193326730281,1.2818696859540069e-07,3.292530266207905e-07,31b050f61143d8acb2594f167531f937.png
grass,1.4551337024215627e-08,3.960919592316259e-09,1.065442575054476e-06,0.995771586894989,0.0042243837378919125,5.092654191685142e-07,2.4865255454642465e-06,336cb0dd59ec7b4c47315198d0765688.png
grass,3.525968850226491e-08,8.874729839902784e-10,7.095956675584603e-07,0.999798595905304,0.00019889093528036028,3.648626147878531e-07,1.471844143452472e-06,338b508c9d6b4509c37021587d426474.png
grass,2.2767434160186895e-08,5.9952718345357425e-09,3.3999394872807898e-06,0.9980202913284302,0.001954779028892517,2.0280720036680577e-06,1.9448027160251513e-05,34096234eb63656010ca14c5c56d2920.png
grass,6.494853987959459e-09,3.333323339571592e-10,2.159717723770882e-06,0.9995243549346924,0.0003688425349537283,7.247782832564553e-06,9.740841778693721e-05,354ccb7d63fd866bfc4cbec560d3d9fa.png
grass,8.186851196967382e-09,1.1918566134028197e-09,6.440455990741611e-07,0.9996821880340576,0.0003096488071605563,4.703410468209768e-06,2.8865497370134108e-06,355e101914b9fc43ae9020741b803507.png
grass,1.3530029718822334e-07,8.657112804399958e-10,1.3725833980515745e-07,0.9998132586479187,0.000184375632670708,3.183873786838376e-07,1.7599134025658714e-06,363f2becd85c413819d605a41ebe75f3.png
grass,1.0245468473613073e-08,3.036008389134537e-10,2.0594391116901534e-06,0.9995525479316711,0.0004027443646918982,6.733875125064515e-06,3.582223871489987e-05,36f1d1c2a28c3ca30da725105157a7a3.png
grass,8.078462343519277e-08,1.051995024425878e-08,2.7968440008407924e-06,0.9690695405006409,0.030915522947907448,1.3713995485886699e-06,1.0678785656637046e-05,370c533f6d5ea236686cb1c1e7304f48.png
grass,7.979592098195099e-09,1.6958711102077473e-09,1.9156656705376918e-08,0.9997015595436096,0.0002982201403938234,1.2115164338410978e-07,6.387872986124421e-08,3775b584162184ce304cdfb24219a431.png
grass,3.070942611316241e-08,1.9206980450547917e-09,1.4160341379465535e-05,0.991289496421814,0.007766404189169407,5.286498344503343e-05,0.0008770707645453513,379def0875f2e795afd25de0b2604b17.png
grass,9.815528301260201e-07,2.111892527523196e-08,1.522005618426192e-06,0.9990195035934448,0.0009704835247248411,1.5042536460896372e-06,5.929872713750228e-06,38e173721ae323c5ddf3f310cb0c0dfb.png
grass,1.0924095761311037e-07,7.640862165203544e-09,8.227814305428183e-07,0.9987733960151672,0.0011514314683154225,1.957598669832805e-06,7.217216625576839e-05,396dd7ce04004cacd9ccb1f42cfaf267.png
grass,9.143601431560455e-10,8.308165266868173e-10,1.4929694813758942e-08,0.9998693466186523,0.0001303878816543147,1.1076755157546359e-07,1.7213932324011694e-07,399e07d5c269e1311799f7acd3a3dcdc.png
grass,3.691025440843987e-08,1.6345774511705713e-08,4.8725678425398655e-06,0.9996588230133057,0.0003284808190073818,2.758206846920075e-06,5.098922429169761e-06,3a01a2765c02d0940c158998e15a6fb8.png
grass,2.3240312785333117e-08,1.6443669759169666e-09,1.1541482081156573e-06,0.9987493753433228,0.0012432155199348927,2.7052906261815224e-06,3.5294749523018254e-06,3a73f9a09590667093ad39f98793d8ce.png
grass,1.345053988188738e-07,1.748908040610786e-08,5.799160499009304e-05,0.9977038502693176,0.0014631034573540092,5.247851004241966e-05,0.0007224433938972652,3c7a4f479ccf025c563149bc4b443787.png
grass,1.1308008973642814e-09,2.848019875489882e-10,9.02775187938687e-09,0.9998456239700317,0.00015406512829940766,9.600140771226506e-08,1.4652209756604861e-07,3ce7715faa13de1643776bcf872b65ad.png
grass,7.479091834738938e-08,1.9839065501514597e-08,6.078075330151478e-06,0.989000141620636,0.010944445617496967,6.595512331841746e-06,4.2698280594777316e-05,3d152fe20a420c6af4468fcde028491c.png
grass,1.8502048533264315e-06,7.268521784453696e-08,1.0236176422040444e-06,0.9959534406661987,0.0039407797157764435,6.069161099730991e-05,4.217662353767082e-05,3e99fec19114b9a928b0615ffd101e31.png
grass,2.0768438844243065e-06,2.1658191684537087e-08,3.3318592613795772e-06,0.9931195974349976,0.0068626971915364265,5.39457369086449e-06,6.813711479480844e-06,3efd580643d371ff2b6e720856b7d38a.png
grass,2.053562639048323e-06,9.13203734853596e-09,3.1552933705825126e-06,0.9686967730522156,0.030571280047297478,4.1684426832944155e-05,0.0006850498612038791,3f113d18cf5a05f347331165bac50bd2.png
ground,0.24134184420108795,0.01567525789141655,0.25071755051612854,0.01074929814785719,0.42141252756118774,0.0033184154890477657,0.05678515136241913,3f695e80d1209c1f5af7881738148033.png
grass,2.727351500197983e-07,3.084388566776397e-08,2.6532799893175252e-05,0.9250494837760925,0.07475945353507996,3.057205321965739e-05,0.0001335324632236734,3f9dd78e0e77a1a8981a54f670991079.png
grass,1.9042272203506627e-09,1.1228631358051189e-09,3.595967967839897e-08,0.9998966455459595,0.00010290405771229416,2.3520414060840267e-07,1.3039398538694513e-07,3fa9af1de24a584d347728eafe3015bd.png
grass,4.390822283539819e-08,8.506072290970224e-09,1.1510988997542881e-06,0.9985702037811279,0.0014266343787312508,8.542810974176973e-07,1.1152428669447545e-06,40076c644855e8ea89b830d6db675d41.png
grass,2.7647402589536796e-07,3.24274900265209e-08,6.486043275799602e-05,0.9675391316413879,0.031756442040205,0.0002945295418612659,0.00034463629708625376,4092bc619a2dcfc844f8cd0b959c9f1e.png
grass,1.1628478659986285e-06,1.8706085569419884e-09,1.5724051991128363e-05,0.9964718818664551,0.003084538970142603,0.00016528108972124755,0.0002614733821246773,4111e46ea81d898860e3e999d38cded6.png
grass,1.3223798722705737e-09,4.2588277349153714e-10,1.378848057953519e-08,0.9999767541885376,2.317721737199463e-05,1.3374453544656717e-08,1.093451906797327e-08,41c1935980ea2102e3556441edebfd66.png
grass,2.2765218545828247e-06,9.29987677977806e-08,5.620810770778917e-05,0.9772616624832153,0.02265111356973648,3.5867385577148525e-06,2.5038814783329144e-05,4364bdb6ad7aeeed3327ff06153fe7fb.png
grass,1.580012343183057e-09,2.5952273316476315e-11,3.708170126515142e-08,0.9999958276748657,3.45443459082162e-06,2.0871783590337145e-07,4.345011461737158e-07,43916c74762d743b04b5fbdad3abf896.png
grass,1.7250754069664254e-07,1.0290148289016088e-08,5.367514404497342e-06,0.9979950189590454,0.0019517935579642653,1.6699079424142838e-05,3.10069699480664e-05,43bf8fc86445c4db0142b43617c96dda.png
grass,1.9069370083002468e-08,5.555696458436898e-10,4.5304352624953026e-07,0.9994111061096191,0.0005834343610331416,1.7525894691061694e-06,3.257067646700307e-06,43d4154b7d1d92815ee4cdb7d3d96ef1.png
grass,7.707908622478499e-08,1.1422549128781156e-08,3.501156697893748e-07,0.9992691874504089,0.0007194916252046824,5.6015196605585515e-06,5.319002411852125e-06,43f1727b7d9b5762f04119fdf1d98101.png
grass,3.793963188059024e-08,8.02650212960998e-09,2.7309724828228354e-06,0.9952535629272461,0.004710323177278042,1.3337505151866935e-05,2.0055751519976184e-05,44fe2f2a838b03d1fcd6461a19d06263.png
grass,7.614286801072012e-08,2.9791769051712436e-08,1.6483126046296093e-06,0.9875649809837341,0.01241492759436369,5.034594323660713e-06,1.332049669144908e-05,46173f8848816cec7ae164d199d73074.png
grass,5.669715505973727e-07,2.4919357244357343e-08,9.792378477868624e-06,0.9963681697845459,0.0035892860032618046,8.921403605199885e-06,2.321175270481035e-05,46a34c6a224a46133802f65f663deff9.png
grass,3.76253250777836e-09,4.376340956291358e-10,6.978202549134949e-08,0.9994211196899414,0.000578329199925065,8.788511252078024e-08,3.577686982225714e-07,46f92b4bcd4713be78ca70a2239073fd.png
grass,3.5698317635279864e-09,3.933471326433846e-09,4.922927132611221e-08,0.9998407363891602,0.00015848746988922358,4.6332371539392625e-07,1.781114491450353e-07,4778ef4a25bd8aa2993b86961ab2f995.png
grass,2.4181449020943546e-07,3.3233593654813376e-08,2.441364131300361e-06,0.9958154559135437,0.0041736639104783535,3.4426125239406247e-06,4.747693765239092e-06,479bfee082ec933ae6079894b8528f5c.png
grass,1.3172886781376292e-07,5.462517549403856e-08,8.631937089376152e-05,0.9925621151924133,0.006910095922648907,5.5777174566173926e-05,0.00038543291157111526,48e6504d6ab2b74a0ce50dc6112ad8e7.png
grass,1.072010149982816e-06,1.3293747258558142e-07,1.8281729353475384e-05,0.9683245420455933,0.03153073787689209,1.4431726413022261e-05,0.00011081901175202802,48f83974bfc95c2adb35c890d01d6bd0.png
grass,2.5788128255044285e-07,1.9514878601967212e-07,7.682451723667327e-06,0.9693824052810669,0.03058556653559208,1.092473576136399e-05,1.2946277820446994e-05,4967ba17e683f4aa7b72748ef95235fb.png
grass,2.2186592119055604e-08,2.979853253037845e-09,1.9979563603556016e-06,0.9984617233276367,0.0015163002535700798,9.107085134019144e-06,1.086029351426987e-05,4977f734e3c38b23e147ebb5151eb8c9.png
ground,0.0653458908200264,0.001090575591661036,0.2511460483074188,0.19371967017650604,0.27788785099983215,0.008517441339790821,0.20229250192642212,4981091ebb4b8f40a206fe60cd7dc108.png
grass,2.243903729493013e-09,1.0328509159052146e-09,1.3821317423889923e-08,0.9999140501022339,8.562167931813747e-05,3.418956850964605e-08,2.779975147859659e-07,4a7d837a35e4bd2be30bce46def918d0.png
grass,1.5892739901879338e-10,1.3692612321758446e-10,2.8883976099791653e-08,0.9999911785125732,8.73167664394714e-06,2.4211508353744193e-09,4.7334285824263134e-08,4b4af0c1526775f3aadc08f01b9f35f1.png
grass,1.2846311570058333e-08,2.3179183017418836e-09,4.0834234482645115e-07,0.9987998008728027,0.0011956468224525452,5.237142204350675e-07,3.6118883599556284e-06,4b80d659e9835d350304d387d36a82f0.png
grass,1.6186428197784153e-08,7.248962541339665e-10,2.1421440123958746e-06,0.9991590976715088,0.00082232995191589,8.893481208360754e-06,7.4918057180184405e-06,4b9bf72941e17023d6d6fccf2b409286.png
grass,1.5171029872362851e-06,3.9980460542210494e-07,1.5065455954754725e-05,0.7403663396835327,0.2592765986919403,3.2325948268407956e-05,0.00030780237284488976,4be818b18b9409e23b4900352b5c4436.png
grass,3.605601523304358e-05,3.845195521989808e-07,6.6086809056287166e-06,0.9937591552734375,0.006000686436891556,1.4581485629605595e-05,0.0001826377265388146,4c208bf90c6f8479da6affb67ec50573.png
