prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,7.528066635131836e-05,5.8591365814208984e-05,1.2993812561035156e-05,0.8076171875,0.19189453125,6.854534149169922e-05,7.295608520507812e-05,130f8ff7d7b407fa4d03a12bdf7c1ae8.png
ground,0.0012111663818359375,0.000438690185546875,0.0005130767822265625,0.48876953125,0.50439453125,0.003673553466796875,0.0013093948364257812,138fd26ef49a0e4e2e5722f0deea92d0.png
grass,0.0002911090850830078,0.0001558065414428711,0.0003566741943359375,0.509765625,0.486572265625,0.0019893646240234375,0.000606536865234375,13a018723c5838f6209e378273bec5e4.png
grass,0.0005016326904296875,0.0001329183578491211,0.0004897117614746094,0.8857421875,0.11090087890625,0.0006856918334960938,0.0015087127685546875,14315bdbd325a93a9ef00f604d8364b1.png
grass,0.0010366439819335938,0.00019180774688720703,0.00030159950256347656,0.79345703125,0.197509765625,0.0045013427734375,0.0027313232421875,159ab01097ed4f573a1001d665579db4.png
grass,0.0032672882080078125,0.00019466876983642578,0.0026264190673828125,0.6787109375,0.2919921875,0.018951416015625,0.00443267822265625,16720795859629955bd946746e882f3e.png
grass,0.033294677734375,0.01007080078125,0.01273345947265625,0.72314453125,0.161376953125,0.0111541748046875,0.048431396484375,17b27985f14991ad88193c2133b0c492.png
grass,0.0002903938293457031,0.00012683868408203125,3.68952751159668e-05,0.85205078125,0.145751953125,0.0006341934204101562,0.0010623931884765625,189fb10394f59a59f560c1ec470d40d4.png
grass,2.5510787963867188e-05,2.4497509002685547e-05,1.8358230590820312e-05,0.89013671875,0.10968017578125,0.00021505355834960938,9.107589721679688e-05,18deac1f11a3d821c4774c2976cfb221.png
grass,3.927946090698242e-05,7.992982864379883e-05,2.4557113647460938e-05,0.92822265625,0.071533203125,0.00012981891632080078,0.00011450052261352539,19306a44bb5ebe67ff1b48d3fcd05123.png
grass,0.0015392303466796875,0.00023245811462402344,0.0006518363952636719,0.7607421875,0.228515625,0.007007598876953125,0.0011615753173828125,1a146c7ec75ad3e9cbe986c2700090da.png
grass,6.639957427978516e-05,0.00011837482452392578,6.335973739624023e-05,0.8466796875,0.15185546875,0.00110626220703125,0.00020134449005126953,1a4f9543095fdf0bfe5855c02049a59e.png
grass,0.0053558349609375,0.0003345012664794922,0.0016727447509765625,0.68017578125,0.266357421875,0.01389312744140625,0.032318115234375,1a514dabddf9f0510f3b44aa2edbea40.png
grass,9.85264778137207e-05,0.000202178955078125,0.0001811981201171875,0.5576171875,0.44091796875,0.0010929107666015625,9.399652481079102e-05,1a650cd2485c9e6ede9cee1f673357cc.png
grass,0.00016415119171142578,6.526708602905273e-05,0.00014710426330566406,0.9140625,0.08367919921875,0.0010700225830078125,0.0009741783142089844,1a818fda9bbbffe403f86d0931527cfd.png
grass,0.0005631446838378906,0.00019311904907226562,0.0005993843078613281,0.70556640625,0.280517578125,0.010711669921875,0.0019502639770507812,1adc49f549cda409416c921c953d4267.png
grass,0.0200042724609375,0.0018320083618164062,0.01062774658203125,0.7392578125,0.150146484375,0.02032470703125,0.057891845703125,1b87c2589ff67cf22fb28dcc6baff421.png
grass,0.0009360313415527344,0.00010102987289428711,0.00027680397033691406,0.55810546875,0.4345703125,0.0025043487548828125,0.0033702850341796875,1c4ee8555e40e77f8dc106d735e645e4.png
grass,0.001331329345703125,0.00031638145446777344,0.0007648468017578125,0.55859375,0.421630859375,0.0115966796875,0.005649566650390625,1f38f87452bdc62872ee24e67b63bdf4.png
grass,0.0004010200500488281,0.0006113052368164062,0.0008358955383300781,0.5556640625,0.432861328125,0.008056640625,0.00127410888671875,1f975cafa21ff6dad7f1a2c6b626bdc2.png
grass,0.00010722875595092773,0.00022339820861816406,0.00010722875595092773,0.77880859375,0.2196044921875,0.0010175704956054688,0.00015604496002197266,1fa8e9e26be9eac88f54b3bdf2e331c6.png
grass,0.0004596710205078125,0.00011616945266723633,0.000545501708984375,0.9267578125,0.07037353515625,0.0012493133544921875,0.00033354759216308594,1ffd61abe258eeada2d198c81a8cd2e1.png
grass,0.0005826950073242188,0.0006108283996582031,0.0004067420959472656,0.77099609375,0.2208251953125,0.0037994384765625,0.0029144287109375,2058b86caf2e36318dcec0e455fc0f37.png
grass,0.00012552738189697266,6.514787673950195e-05,4.8041343688964844e-05,0.8837890625,0.1141357421875,0.00047397613525390625,0.0011196136474609375,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,0.0001685619354248047,0.0007615089416503906,0.00047659873962402344,0.84814453125,0.130126953125,0.01873779296875,0.001422882080078125,20946762cc80b4e8806d8bcafbcc5adb.png
grass,0.00382232666015625,0.00038433074951171875,0.00453948974609375,0.8251953125,0.134765625,0.027801513671875,0.00342559814453125,20d607ee2ab86dfeb3ed96dcb179d2da.png
grass,0.01198577880859375,0.003078460693359375,0.00499725341796875,0.74169921875,0.2059326171875,0.01275634765625,0.0197601318359375,20f1f078b5f609ffa0699fd53a2196c9.png
grass,0.0011463165283203125,0.0002682209014892578,0.0002620220184326172,0.857421875,0.1314697265625,0.00624847412109375,0.0030918121337890625,212eabc95a3adca6497b2b31ce89ebc3.png
grass,0.0009131431579589844,0.0002872943878173828,0.00018703937530517578,0.744140625,0.249267578125,0.001995086669921875,0.00308990478515625,247527681a92b98cc34774b0fd8f678a.png
grass,0.00029730796813964844,0.0002244710922241211,0.00044655799865722656,0.81982421875,0.1773681640625,0.0016078948974609375,0.00018608570098876953,255903b0aeee3126ba9ae4af229b6004.png
grass,0.0022106170654296875,0.00025200843811035156,0.0010118484497070312,0.787109375,0.18408203125,0.005218505859375,0.02032470703125,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,0.004726409912109375,0.0018796920776367188,0.00028824806213378906,0.73486328125,0.25390625,0.0022678375244140625,0.001850128173828125,26980c8192153502d5c6482f8f826b09.png
ground,0.00020956993103027344,0.0002301931381225586,0.0001684427261352539,0.361572265625,0.634765625,0.0027599334716796875,0.00041031837463378906,279dc3752617a065c045c8beda839a95.png
ground,0.0002465248107910156,0.0006594657897949219,0.00017201900482177734,0.283203125,0.7119140625,0.002777099609375,0.0007472038269042969,27a37d7683c0c1dbd1c8f004cd5a5383.png
grass,6.079673767089844e-05,4.8100948333740234e-05,2.6941299438476562e-05,0.70556640625,0.294189453125,0.0002853870391845703,7.331371307373047e-05,27ca95b2796ed0b365566c1416bff667.png
grass,0.0015802383422851562,0.0009660720825195312,0.0020618438720703125,0.71142578125,0.274169921875,0.005870819091796875,0.00391387939453125,27cd746528973b478240fda170c90b86.png
grass,0.0008130073547363281,0.00013375282287597656,0.0005249977111816406,0.6572265625,0.325439453125,0.007415771484375,0.0084075927734375,280f689d8db23e8cfb4360d09b25f12e.png
grass,0.0007367134094238281,8.13603401184082e-05,0.0005779266357421875,0.83984375,0.14599609375,0.006214141845703125,0.0065155029296875,28857b32f6a08f2123a75c7fc656ed6d.png
grass,0.003391265869140625,0.0028553009033203125,0.0005803108215332031,0.767578125,0.2198486328125,0.0040283203125,0.0018148422241210938,28a149493f18a7891053199da142fa91.png
grass,0.0196990966796875,0.0022983551025390625,0.00789642333984375,0.66796875,0.1826171875,0.01386260986328125,0.105712890625,298d9c263c1b29542f4fdf08566bed24.png
grass,0.0012960433959960938,0.0006937980651855469,0.00043082237243652344,0.67138671875,0.317138671875,0.003635406494140625,0.005290985107421875,29ccaa9430a9a1271dbb97ccd8cb048e.png
grass,0.055694580078125,0.002391815185546875,0.0257110595703125,0.61767578125,0.1513671875,0.034332275390625,0.112548828125,29e9f9188bb77a8242ec89df853b1067.png
grass,0.0006327629089355469,0.0005006790161132812,0.00023639202117919922,0.7861328125,0.208251953125,0.003997802734375,0.00019299983978271484,2a0867ca66c411529eef60e988342c1e.png
grass,0.001251220703125,0.00013184547424316406,0.002567291259765625,0.7939453125,0.1885986328125,0.011505126953125,0.0018062591552734375,2a4c36697e5703b6b2036f22c3dd594c.png
grass,0.00201416015625,7.283687591552734e-05,0.0016317367553710938,0.87890625,0.08837890625,0.0191192626953125,0.009918212890625,2b4ce63ea6ec5963ab6ba75913db922e.png
grass,0.0014829635620117188,0.0002639293670654297,0.00577545166015625,0.80517578125,0.14892578125,0.03271484375,0.005512237548828125,2b85cd7eec19cfb15cc8312370cc3651.png
grass,2.3305416107177734e-05,2.205371856689453e-06,1.1026859283447266e-05,0.9970703125,0.002590179443359375,1.537799835205078e-05,0.00011742115020751953,2bfb915751d573e0c4248471f41b7622.png
grass,0.002819061279296875,0.0017642974853515625,0.0020961761474609375,0.67919921875,0.296630859375,0.012054443359375,0.005268096923828125,2cb002d5b933f114b9608a11155b2b6c.png
grass,3.403425216674805e-05,1.4424324035644531e-05,9.298324584960938e-06,0.9931640625,0.006488800048828125,5.698204040527344e-05,6.985664367675781e-05,2d0b4593a8a8d6b07172490f006db7ad.png
grass,0.0003380775451660156,0.00014543533325195312,0.00018668174743652344,0.6923828125,0.302490234375,0.0029659271240234375,0.001216888427734375,2e4b13ba095dafa8ff11421738158dc1.png
grass,0.003917694091796875,0.00437164306640625,0.00362396240234375,0.5908203125,0.364013671875,0.03179931640625,0.0015106201171875,30559ad534958177723e8e5f380b41a2.png
grass,0.00010383129119873047,7.2479248046875e-05,5.3048133850097656e-05,0.84130859375,0.1580810546875,0.00020015239715576172,0.00017392635345458984,30de9b6eac160dfe18006301d78c469c.png
grass,0.0006170272827148438,0.00016605854034423828,0.00038623809814453125,0.6982421875,0.295654296875,0.0031833648681640625,0.0017852783203125,3144f17ab55474abee155554471197db.png
grass,0.00547027587890625,0.0029754638671875,0.01313018798828125,0.56689453125,0.3603515625,0.048004150390625,0.0030689239501953125,315b99996a6dd817f44b675647e7d9ca.png
grass,2.7239322662353516e-05,3.7789344787597656e-05,2.4020671844482422e-05,0.91455078125,0.0850830078125,0.0001361370086669922,7.402896881103516e-05,316e9ab28fd9191b606acb8d20cab31d.png
ground,0.000518798828125,5.602836608886719e-05,0.00013756752014160156,0.3974609375,0.5966796875,0.00408172607421875,0.001346588134765625,317ca68170a955423391d6bef3d59c50.png
grass,4.3272972106933594e-05,2.8133392333984375e-05,6.54458999633789e-05,0.84765625,0.1519775390625,0.00010794401168823242,0.00014293193817138672,31b050f61143d8acb2594f167531f937.png
grass,0.00026917457580566406,5.513429641723633e-05,4.863739013671875e-05,0.88134765625,0.11566162109375,0.0010652542114257812,0.0013675689697265625,336cb0dd59ec7b4c47315198d0765688.png
grass,0.0009908676147460938,0.00022804737091064453,0.00018906593322753906,0.74658203125,0.25,0.0009016990661621094,0.0010061264038085938,338b508c9d6b4509c37021587d426474.png
grass,0.0014200210571289062,0.0006976127624511719,0.0014429092407226562,0.58203125,0.393798828125,0.018707275390625,0.0020351409912109375,34096234eb63656010ca14c5c56d2920.png
grass,0.0018815994262695312,0.00035071372985839844,0.0009684562683105469,0.91552734375,0.062286376953125,0.0079193115234375,0.01116943359375,354ccb7d63fd866bfc4cbec560d3d9fa.png
grass,0.0006079673767089844,1.33514404296875e-05,0.00023806095123291016,0.82958984375,0.1583251953125,0.0018720626831054688,0.0095062255859375,355e101914b9fc43ae9020741b803507.png
grass,0.0014410018920898438,0.0010061264038085938,0.0008082389831542969,0.77001953125,0.220703125,0.00543975830078125,0.00047516822814941406,363f2becd85c413819d605a41ebe75f3.png
grass,0.0017518997192382812,0.0006346702575683594,0.0006151199340820312,0.8798828125,0.1083984375,0.00592803955078125,0.0028438568115234375,36f1d1c2a28c3ca30da725105157a7a3.png
grass,0.0010480880737304688,0.00022661685943603516,0.0008554458618164062,0.501953125,0.486572265625,0.0059356689453125,0.00322723388671875,370c533f6d5ea236686cb1c1e7304f48.png
grass,8.749961853027344e-05,8.612871170043945e-05,6.711483001708984e-05,0.85546875,0.14404296875,0.00018525123596191406,0.0001823902130126953,3775b584162184ce304cdfb24219a431.png
grass,0.0025501251220703125,0.00144195556640625,0.004955291748046875,0.70166015625,0.1470947265625,0.13818359375,0.0040435791015625,379def0875f2e795afd25de0b2604b17.png
grass,0.00011181831359863281,7.927417755126953e-05,8.440017700195312e-05,0.8125,0.18701171875,0.0003185272216796875,0.00015044212341308594,38e173721ae323c5ddf3f310cb0c0dfb.png
grass,0.00048041343688964844,0.00010389089584350586,0.0001442432403564453,0.9541015625,0.042572021484375,0.0020236968994140625,0.0005445480346679688,396dd7ce04004cacd9ccb1f42cfaf267.png
grass,1.7702579498291016e-05,9.059906005859375e-06,3.635883331298828e-06,0.85205078125,0.1480712890625,5.805492401123047e-05,7.456541061401367e-05,399e07d5c269e1311799f7acd3a3dcdc.png
grass,0.00028395652770996094,0.00016307830810546875,0.00028395652770996094,0.9013671875,0.09649658203125,0.0003821849822998047,0.0010232925415039062,3a01a2765c02d0940c158998e15a6fb8.png
grass,0.00010144710540771484,5.429983139038086e-05,5.143880844116211e-05,0.88916015625,0.10955810546875,0.0007495880126953125,0.00044083595275878906,3a73f9a09590667093ad39f98793d8ce.png
grass,0.00830841064453125,0.001598358154296875,0.005001068115234375,0.765625,0.1656494140625,0.01447296142578125,0.039337158203125,3c7a4f479ccf025c563149bc4b443787.png
grass,2.4616718292236328e-05,2.664327621459961e-05,2.4259090423583984e-05,0.95166015625,0.048126220703125,0.00012302398681640625,8.863210678100586e-05,3ce7715faa13de1643776bcf872b65ad.png
grass,0.0019388198852539062,0.0003342628479003906,0.0012035369873046875,0.74072265625,0.225830078125,0.0241851806640625,0.005924224853515625,3d152fe20a420c6af4468fcde028491c.png
grass,0.00043654441833496094,0.0003452301025390625,0.00013315677642822266,0.62451171875,0.372802734375,0.0009832382202148438,0.0010471343994140625,3e99fec19114b9a928b0615ffd101e31.png
ground,0.0029582977294921875,0.00031185150146484375,0.0003762245178222656,0.4189453125,0.57275390625,0.003459930419921875,0.0010547637939453125,3efd580643d371ff2b6e720856b7d38a.png
grass,0.0010137557983398438,0.00028824806213378906,0.0010623931884765625,0.826171875,0.1505126953125,0.0137786865234375,0.00714874267578125,3f113d18cf5a05f347331165bac50bd2.png
grass,0.07354736328125,0.0140380859375,0.055511474609375,0.50244140625,0.2265625,0.041900634765625,0.08599853515625,3f695e80d1209c1f5af7881738148033.png
grass,0.0016794204711914062,0.0005712509155273438,0.00043129920959472656,0.91162109375,0.0809326171875,0.0024814605712890625,0.0024051666259765625,3f9dd78e0e77a1a8981a54f670991079.png
grass,9.98377799987793e-05,2.9265880584716797e-05,3.069639205932617e-05,0.82177734375,0.177734375,0.00012421607971191406,0.00011855363845825195,3fa9af1de24a584d347728eafe3015bd.png
ground,0.0002560615539550781,2.4378299713134766e-05,0.00013387203216552734,0.40234375,0.5947265625,0.0006437301635742188,0.0021114349365234375,40076c644855e8ea89b830d6db675d41.png
grass,0.0019378662109375,0.0009593963623046875,0.0010700225830078125,0.57177734375,0.405517578125,0.0099945068359375,0.00841522216796875,4092bc619a2dcfc844f8cd0b959c9f1e.png
grass,0.00896453857421875,0.00437164306640625,0.00687408447265625,0.71240234375,0.2313232421875,0.03131103515625,0.00487518310546875,4111e46ea81d898860e3e999d38cded6.png
grass,1.5139579772949219e-05,2.384185791015625e-05,7.212162017822266e-06,0.9423828125,0.0574951171875,2.1696090698242188e-05,3.546476364135742e-05,41c1935980ea2102e3556441edebfd66.png
grass,0.0007486343383789062,8.666515350341797e-05,0.00023937225341796875,0.74755859375,0.24658203125,0.0029621124267578125,0.0017414093017578125,4364bdb6ad7aeeed3327ff06153fe7fb.png
grass,0.0008945465087890625,0.0005135536193847656,0.0004677772521972656,0.89306640625,0.101806640625,0.002197265625,0.0009088516235351562,43916c74762d743b04b5fbdad3abf896.png
grass,0.001373291015625,0.00042557716369628906,0.0005908012390136719,0.6279296875,0.36328125,0.005184173583984375,0.0011930465698242188,43bf8fc86445c4db0142b43617c96dda.png
grass,0.0003483295440673828,0.0001894235610961914,0.00011664628982543945,0.759765625,0.2353515625,0.00133514404296875,0.003055572509765625,43d4154b7d1d92815ee4cdb7d3d96ef1.png
grass,0.00014734268188476562,0.00010776519775390625,2.562999725341797e-05,0.79541015625,0.2042236328125,0.00011652708053588867,7.18235969543457e-05,43f1727b7d9b5762f04119fdf1d98101.png
grass,0.0007853507995605469,0.0004010200500488281,0.0002510547637939453,0.73681640625,0.254638671875,0.006175994873046875,0.0011072158813476562,44fe2f2a838b03d1fcd6461a19d06263.png
grass,9.971857070922852e-05,0.00013840198516845703,8.0108642578125e-05,0.9443359375,0.054962158203125,0.0002391338348388672,3.904104232788086e-05,46173f8848816cec7ae164d199d73074.png
grass,0.0013980865478515625,0.0002110004425048828,0.0003590583801269531,0.57275390625,0.4189453125,0.005031585693359375,0.0011768341064453125,46a34c6a224a46133802f65f663deff9.png
grass,3.7550926208496094e-05,3.212690353393555e-05,2.008676528930664e-05,0.77685546875,0.22265625,0.00010210275650024414,8.869171142578125e-05,46f92b4bcd4713be78ca70a2239073fd.png
grass,4.184246063232422e-05,2.5391578674316406e-05,3.635883331298828e-06,0.85205078125,0.1480712890625,4.887580871582031e-05,3.927946090698242e-05,4778ef4a25bd8aa2993b86961ab2f995.png
ground,0.00039005279541015625,0.0001423358917236328,0.0002460479736328125,0.343505859375,0.65185546875,0.00217437744140625,0.0013828277587890625,479bfee082ec933ae6079894b8528f5c.png
grass,0.001800537109375,0.00017011165618896484,0.0008244514465332031,0.6513671875,0.327392578125,0.011383056640625,0.007232666015625,48e6504d6ab2b74a0ce50dc6112ad8e7.png
ground,0.0005788803100585938,0.0003917217254638672,0.0002529621124267578,0.193603515625,0.80224609375,0.0025539398193359375,0.00021970272064208984,48f83974bfc95c2adb35c890d01d6bd0.png
grass,0.00026297569274902344,0.000507354736328125,8.541345596313477e-05,0.861328125,0.13623046875,0.0008101463317871094,0.0007042884826660156,4967ba17e683f4aa7b72748ef95235fb.png
grass,0.0004487037658691406,0.00026798248291015625,0.0001347064971923828,0.82421875,0.1727294921875,0.001590728759765625,0.0007996559143066406,4977f734e3c38b23e147ebb5151eb8c9.png
grass,0.041107177734375,0.006977081298828125,0.0282440185546875,0.61328125,0.1082763671875,0.0147705078125,0.1871337890625,4981091ebb4b8f40a206fe60cd7dc108.png
grass,5.8770179748535156e-05,1.9550323486328125e-05,1.2516975402832031e-05,0.8896484375,0.10968017578125,7.545948028564453e-05,0.0002894401550292969,4a7d837a35e4bd2be30bce46def918d0.png
grass,1.8596649169921875e-05,4.744529724121094e-05,9.953975677490234e-06,0.93701171875,0.06280517578125,4.601478576660156e-05,3.8743019104003906e-05,4b4af0c1526775f3aadc08f01b9f35f1.png
grass,1.043081283569336e-05,8.58306884765625e-06,6.556510925292969e-06,0.96630859375,0.0335693359375,0.00017082691192626953,6.902217864990234e-05,4b80d659e9835d350304d387d36a82f0.png
grass,0.00028705596923828125,0.00016105175018310547,0.0001443624496459961,0.64599609375,0.35107421875,0.0019016265869140625,0.0004241466522216797,4b9bf72941e17023d6d6fccf2b409286.png
grass,0.00020051002502441406,0.00023818016052246094,6.210803985595703e-05,0.67724609375,0.320068359375,0.0018444061279296875,0.0002655982971191406,4be818b18b9409e23b4900352b5c4436.png
grass,0.0104827880859375,0.004367828369140625,0.0006008148193359375,0.6796875,0.292236328125,0.01081085205078125,0.0019083023071289062,4c208bf90c6f8479da6affb67ec50573.png
ground,0.0026760101318359375,0.00041031837463378906,0.0008029937744140625,0.43603515625,0.55126953125,0.006832122802734375,0.0020198822021484375,4d960932a12cda738e2bff85a190a1a0.png
grass,0.017303466796875,0.00034809112548828125,0.006992340087890625,0.783203125,0.1258544921875,0.019012451171875,0.04705810546875,4dab43500939c592f86092101aaa356b.png
grass,0.00014698505401611328,0.00012576580047607422,0.00018584728240966797,0.74560546875,0.253662109375,0.00043201446533203125,0.00012969970703125,4dacbfaa96b0d7d932c52b2404855f31.png
grass,0.0005602836608886719,0.00010442733764648438,7.522106170654297e-05,0.6962890625,0.29931640625,0.00102996826171875,0.002758026123046875,4df792cd7e8acbae5da650d04091ff0c.png
grass,0.00013005733489990234,0.00012028217315673828,1.7344951629638672e-05,0.70166015625,0.297119140625,0.0005145072937011719,0.00013840198516845703,4e66e10db9b3fcc2e7d0beb4a44fdbb4.png
grass,0.00838470458984375,0.0049285888671875,0.0021533966064453125,0.69775390625,0.281982421875,0.004085540771484375,0.0007920265197753906,4eebc60230ad5ab8061ac5a480f8c18f.png
grass,0.0026760101318359375,0.0009388923645019531,0.0023250579833984375,0.54248046875,0.422607421875,0.0242156982421875,0.00447845458984375,4f23a8456f73c094d75c11549276108c.png
grass,0.00284576416015625,0.00251007080078125,0.0009679794311523438,0.8798828125,0.11016845703125,0.002471923828125,0.0009832382202148438,4ffd6bbec82b5bb511035446c83d3460.png
grass,0.001331329345703125,8.70823860168457e-05,0.0002579689025878906,0.58984375,0.4052734375,0.0018482208251953125,0.0014848709106445312,50d622f86a7a7eca1a895923a0e163d1.png
grass,0.0006818771362304688,0.0003914833068847656,0.0003097057342529297,0.6005859375,0.387939453125,0.00330352783203125,0.006572723388671875,516fee9496656f81b90e633c5e34c750.png
grass,0.0006732940673828125,1.895427703857422e-05,0.00021183490753173828,0.583984375,0.40771484375,0.0015649795532226562,0.005817413330078125,51cc4184f42f38d12507dc9447f8e6e2.png
grass,2.294778823852539e-05,5.418062210083008e-05,2.7239322662353516e-05,0.94384765625,0.055816650390625,7.522106170654297e-05,5.8591365814208984e-05,51d8608a6d84eada4316b1a5267a4eab.png
grass,0.001270294189453125,0.00018024444580078125,0.0009665489196777344,0.68408203125,0.29443359375,0.01233673095703125,0.006603240966796875,51eb47150c04babe1edf5f2b1132ec20.png
grass,7.75456428527832e-05,1.3470649719238281e-05,2.3126602172851562e-05,0.98095703125,0.0185394287109375,0.00022268295288085938,0.00010353326797485352,52109f55595276fe2401d26f05aa660a.png
grass,0.00015115737915039062,6.300210952758789e-05,3.910064697265625e-05,0.6357421875,0.362060546875,0.0005793571472167969,0.0015268325805664062,526646081cb85dbdbf1be4066353b6d6.png
grass,7.158517837524414e-05,8.505582809448242e-05,2.4378299713134766e-05,0.7333984375,0.265625,0.0005993843078613281,0.00015401840209960938,52f1fb93031367e0c32405b6f42d60af.png
grass,0.00035500526428222656,0.0003719329833984375,0.00022208690643310547,0.67236328125,0.32275390625,0.0028362274169921875,0.0010433197021484375,54a7ccb640fa52b6bd7343f6241d1e82.png
