prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,3.609705527196638e-05,3.5001935430045705e-06,4.0946350310377966e-08,0.9901783466339111,0.009250051341950893,1.2578257155837491e-06,0.0005307196406647563,14315bdbd325a93a9ef00f604d8364b1.png
grass,5.9347883507143706e-05,5.168440111447126e-06,2.5757879029697506e-07,0.9856986403465271,0.01411521341651678,8.913042620406486e-06,0.00011238216393394396,159ab01097ed4f573a1001d665579db4.png
grass,0.0005335424793884158,3.5951885365648195e-05,1.9009941354397597e-07,0.9894745349884033,0.00920526310801506,2.2122461814433336e-05,0.0007284487364813685,16720795859629955bd946746e882f3e.png
grass,0.12473826110363007,0.059439610689878464,0.0005295827286317945,0.765567421913147,0.03308994323015213,0.00015875985263846815,0.01647634245455265,17b27985f14991ad88193c2133b0c492.png
grass,0.00019605003762990236,6.860428129584761e-06,6.81167922067516e-09,0.9888429641723633,0.010824114084243774,3.9692824316261976e-07,0.00012950802920386195,189fb10394f59a59f560c1ec470d40d4.png
grass,1.487997178628575e-05,8.534067092114128e-06,7.171414573292623e-09,0.954952597618103,0.04455532878637314,5.360871000448242e-07,0.0004681017016991973,18deac1f11a3d821c4774c2976cfb221.png
grass,3.034888550246251e-06,4.671601629979705e-07,5.959330806604157e-10,0.9944135546684265,0.005562658421695232,2.2315187919730306e-08,2.028749258897733e-05,19306a44bb5ebe67ff1b48d3fcd05123.png
grass,8.784862438915297e-05,3.262251084379386e-06,1.1128789445535858e-08,0.9937044978141785,0.005451010074466467,1.5701671145507134e-06,0.000751799379941076,1a146c7ec75ad3e9cbe986c2700090da.png
grass,7.440823537763208e-05,9.388328976456251e-07,1.7069645252831833e-08,0.9843869805335999,0.015434899367392063,5.79867275973811e-07,0.00010217141971224919,1a4f9543095fdf0bfe5855c02049a59e.png
grass,0.0064747692085802555,0.0007042489014565945,0.00010853284766199067,0.9772359728813171,0.011202173307538033,0.00016080487694125623,0.004113494884222746,1a514dabddf9f0510f3b44aa2edbea40.png
grass,0.002723339945077896,0.00014852015010546893,3.76922571376781e-06,0.9647944569587708,0.030253039672970772,5.770364805357531e-05,0.002019210485741496,1a650cd2485c9e6ede9cee1f673357cc.png
grass,2.9297700166353025e-05,2.2606184302276233e-06,1.9379569948796416e-08,0.9840102791786194,0.01574663259088993,2.1918774564255727e-06,0.00020931904145982116,1a818fda9bbbffe403f86d0931527cfd.png
grass,0.0006092313560657203,5.29551507497672e-05,1.1768876220230595e-06,0.9935513734817505,0.005144924391061068,4.3829571950482205e-05,0.0005965709569863975,1adc49f549cda409416c921c953d4267.png
grass,0.027827046811580658,0.003787476569414139,0.0002340161008760333,0.9280597567558289,0.023545265197753906,0.0001990916207432747,0.016347385942935944,1b87c2589ff67cf22fb28dcc6baff421.png
grass,0.0028657601214945316,0.0008681989274919033,2.089861300191842e-05,0.9733438491821289,0.022071685642004013,0.00013761446462012827,0.0006920169107615948,1c4ee8555e40e77f8dc106d735e645e4.png
grass,0.00028330099303275347,6.8715780798811466e-06,9.632563191530608e-09,0.9899590611457825,0.00966115016490221,3.931981154892128e-06,8.569488272769377e-05,1f38f87452bdc62872ee24e67b63bdf4.png
grass,0.0019099984783679247,0.0006549059762619436,7.60655093472451e-05,0.7875675559043884,0.20424585044384003,0.00029244215693324804,0.005253194365650415,1f975cafa21ff6dad7f1a2c6b626bdc2.png
grass,7.206103327916935e-05,9.157757631328423e-06,1.2116222691815892e-08,0.9962316155433655,0.0036597445141524076,6.537963486152876e-07,2.6653964596334845e-05,1fa8e9e26be9eac88f54b3bdf2e331c6.png
grass,5.189766852708999e-06,2.0696917601981113e-07,1.5552663323870064e-10,0.9998642206192017,0.00011641380115179345,1.155353857029695e-08,1.389712360833073e-05,1ffd61abe258eeada2d198c81a8cd2e1.png
grass,7.20268944860436e-05,2.152326032955898e-06,2.5242243850698287e-08,0.9411026835441589,0.05878829583525658,8.516021239302063e-07,3.3941687433980405e-05,2058b86caf2e36318dcec0e455fc0f37.png
grass,0.0006471946253441274,0.0001491490547778085,9.487391139373358e-07,0.945641815662384,0.05324698984622955,2.0084968127775937e-05,0.0002938926627393812,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,4.7062811063369736e-05,7.091851443874475e-07,9.959153857153069e-08,0.9978469610214233,0.0019804066978394985,1.607989179319702e-05,0.00010871368431253359,20946762cc80b4e8806d8bcafbcc5adb.png
grass,0.004670445807278156,8.350836287718266e-05,4.317176717449911e-06,0.7973122000694275,0.19176340103149414,0.0004081986553501338,0.005757954437285662,20d607ee2ab86dfeb3ed96dcb179d2da.png
grass,0.015039965510368347,0.00534973107278347,0.00015789295139256865,0.9572436809539795,0.012830743566155434,0.00022799550788477063,0.009149942547082901,20f1f078b5f609ffa0699fd53a2196c9.png
grass,1.2998409147257917e-05,2.9322077921278833e-07,2.1098700564436967e-09,0.9994996786117554,0.0004610202740877867,2.5713296736284974e-07,2.5690773327369243e-05,212eabc95a3adca6497b2b31ce89ebc3.png
grass,0.0002646803332027048,4.813002669834532e-05,2.9018357963650487e-05,0.925177276134491,0.0686817392706871,5.3710951760876924e-05,0.00574555853381753,247527681a92b98cc34774b0fd8f678a.png
grass,0.00020166917238384485,2.770393984974362e-05,3.753597184186219e-07,0.9849083423614502,0.01480061560869217,2.4833081624819897e-05,3.6587407521437854e-05,255903b0aeee3126ba9ae4af229b6004.png
grass,0.001036166911944747,0.0004340098239481449,1.7600972341824672e-06,0.9944039583206177,0.003938448149710894,3.261399979237467e-05,0.0001530899025965482,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,0.0002524237206671387,5.17423904966563e-06,9.291735381111721e-08,0.9864658713340759,0.013216786086559296,3.0151613827911206e-06,5.656558641931042e-05,26980c8192153502d5c6482f8f826b09.png
grass,0.0006344361463561654,3.410664066905156e-05,1.8481174265616573e-05,0.9898437261581421,0.007751986850053072,0.00032870323047973216,0.0013884715735912323,279dc3752617a065c045c8beda839a95.png
grass,0.00016342657909262925,2.0785286324098706e-05,1.0052795005321968e-05,0.8972665667533875,0.10226404666900635,3.385645686648786e-05,0.00024119735462591052,27a37d7683c0c1dbd1c8f004cd5a5383.png
grass,9.727411816129461e-05,1.4943090036467765e-06,3.885907595702065e-09,0.9395943284034729,0.06007290631532669,5.803535145787464e-07,0.0002333253069082275,27ca95b2796ed0b365566c1416bff667.png
grass,0.00025057129096239805,6.323021352727665e-06,3.075180927680776e-07,0.9794768691062927,0.018978310748934746,1.4011809525982244e-06,0.001286263926886022,27cd746528973b478240fda170c90b86.png
grass,0.0013768053613603115,0.0002825224364642054,1.5389319969472126e-06,0.9903653860092163,0.007382454816251993,6.943399785086513e-05,0.0005218572332523763,280f689d8db23e8cfb4360d09b25f12e.png
grass,0.00025780510623008013,3.088547964580357e-05,1.9428077280281286e-07,0.9918006062507629,0.007834654301404953,8.96090114110848e-06,6.689248402835801e-05,28857b32f6a08f2123a75c7fc656ed6d.png
grass,0.000403603189624846,3.755354919121601e-05,4.721115601569181e-06,0.9901954531669617,0.009059122763574123,0.00011340374476276338,0.0001861435011960566,28a149493f18a7891053199da142fa91.png
grass,0.016376137733459473,0.0010317388223484159,0.0002791128645185381,0.8881239891052246,0.06395425647497177,0.0002619893057271838,0.02997281216084957,298d9c263c1b29542f4fdf08566bed24.png
grass,0.0003984422073699534,0.00014318538887891918,2.429428423056379e-05,0.9840322136878967,0.014649219810962677,0.00019310228526592255,0.0005595257971435785,29ccaa9430a9a1271dbb97ccd8cb048e.png
grass,0.08279908448457718,0.01766381226480007,0.00032377586467191577,0.80538409948349,0.04322385787963867,0.0006392794894054532,0.049966033548116684,29e9f9188bb77a8242ec89df853b1067.png
grass,0.00012262980453670025,7.474476205970859e-06,2.3749496591563002e-08,0.8814299702644348,0.11790781468153,3.206880819561775e-06,0.0005287621170282364,2a0867ca66c411529eef60e988342c1e.png
grass,3.581752389436588e-05,1.1224997251702007e-06,1.573891523776183e-07,0.9979180693626404,0.0017126096645370126,5.769149993284373e-06,0.00032650207867845893,2a4c36697e5703b6b2036f22c3dd594c.png
grass,0.00010936839680653065,7.134265615604818e-06,7.075961434566125e-07,0.9929486513137817,0.006802667863667011,2.4301480152644217e-05,0.0001071548686013557,2b4ce63ea6ec5963ab6ba75913db922e.png
grass,0.0007888746331445873,0.0011024116538465023,4.442621866473928e-05,0.9840627908706665,0.009909933432936668,0.00024770828895270824,0.003843892365694046,2b85cd7eec19cfb15cc8312370cc3651.png
grass,2.1300189473549835e-05,4.908725372843037e-07,1.4976178075443158e-09,0.9816606044769287,0.018204662948846817,7.888619535378893e-08,0.00011283402272965759,2bfb915751d573e0c4248471f41b7622.png
grass,0.00023729335225652903,1.966419949894771e-05,3.342070158396382e-06,0.9796757698059082,0.019010281190276146,1.5688614439568482e-05,0.0010379604063928127,2cb002d5b933f114b9608a11155b2b6c.png
grass,5.8729165175464004e-06,1.1222471840710568e-07,2.3673077387265096e-10,0.997138500213623,0.002853590063750744,3.168112883145113e-08,1.9649980913527543e-06,2d0b4593a8a8d6b07172490f006db7ad.png
grass,3.2715768611524254e-05,1.3119395134708611e-06,5.003321490448798e-08,0.9969096779823303,0.002967024687677622,3.359676611580653e-06,8.594012615503743e-05,2e4b13ba095dafa8ff11421738158dc1.png
grass,0.0002327182883163914,5.445938586490229e-05,1.829498046390654e-06,0.9945852160453796,0.004568710457533598,6.60073128528893e-05,0.0004910791176371276,30559ad534958177723e8e5f380b41a2.png
grass,0.0002989558852277696,7.852549060771707e-06,3.3689866540953517e-07,0.9226224422454834,0.07654497027397156,1.2125854482292198e-05,0.0005132887745276093,30de9b6eac160dfe18006301d78c469c.png
grass,0.01743479259312153,0.00020814142771996558,2.3066568246576935e-06,0.8675815463066101,0.11440172791481018,3.303706398583017e-05,0.00033841183176264167,3144f17ab55474abee155554471197db.png
grass,0.007324006874114275,0.0006009320495650172,0.00038694735849276185,0.8922029137611389,0.08359625935554504,0.01054435782134533,0.005344599485397339,315b99996a6dd817f44b675647e7d9ca.png
grass,2.1507165001821704e-05,1.9808783235930605e-06,3.3257552267684787e-09,0.9864053130149841,0.01348892878741026,8.142947081068996e-07,8.139818964991719e-05,316e9ab28fd9191b606acb8d20cab31d.png
grass,0.0023072075564414263,1.4080817891226616e-05,2.599477966214181e-06,0.8866025805473328,0.11078014224767685,5.058043097960763e-05,0.00024283770471811295,317ca68170a955423391d6bef3d59c50.png
grass,5.2740211685886607e-05,1.97745134755678e-06,4.0315274674185275e-08,0.9912944436073303,0.008590096607804298,1.0343446774641052e-06,5.9720103308791295e-05,31b050f61143d8acb2594f167531f937.png
grass,0.00015823579451534897,0.00012214506568852812,1.8487345414541778e-06,0.9650076627731323,0.03413983806967735,1.9043523934669793e-05,0.0005512867937795818,336cb0dd59ec7b4c47315198d0765688.png
grass,4.753962639370002e-05,2.738113948907994e-07,2.9181308480730195e-09,0.9966089725494385,0.0032406384125351906,8.905005302040081e-07,0.00010168759035877883,338b508c9d6b4509c37021587d426474.png
grass,0.0008464953862130642,0.00023445612168870866,1.8943563190987334e-05,0.9628614783287048,0.033846303820610046,6.571494304807857e-05,0.0021266608964651823,34096234eb63656010ca14c5c56d2920.png
grass,0.00014874167391099036,1.577251350681763e-05,1.5549908312095795e-06,0.9912964105606079,0.007342021446675062,6.298864173004404e-05,0.00113256077747792,354ccb7d63fd866bfc4cbec560d3d9fa.png
grass,6.760699034202844e-05,2.853413207049016e-06,2.152242046804531e-07,0.985755205154419,0.013961468823254108,2.1269021090120077e-05,0.00019146263366565108,355e101914b9fc43ae9020741b803507.png
grass,2.7294319806969725e-05,3.6762688182534475e-07,2.4950119748012867e-09,0.996073842048645,0.003865836188197136,7.371680226242461e-07,3.1987317925086245e-05,363f2becd85c413819d605a41ebe75f3.png
grass,0.00013406421930994838,1.1431737220846117e-05,1.1294662982663795e-07,0.9986913800239563,0.0008966175955720246,2.534402710807626e-06,0.00026394997257739305,36f1d1c2a28c3ca30da725105157a7a3.png
grass,0.0003446108312346041,2.240688627352938e-05,1.117989177146228e-05,0.9829729795455933,0.015615602023899555,0.00023018640058580786,0.0008030128083191812,370c533f6d5ea236686cb1c1e7304f48.png
grass,9.699359361547977e-05,5.949010756012285e-06,4.4784325581304074e-08,0.987194836139679,0.012500979006290436,1.083259007828019e-06,0.0002001095999730751,3775b584162184ce304cdfb24219a431.png
grass,0.0015090180095285177,0.00012170846457593143,4.191634161543334e-06,0.9783936142921448,0.013521133922040462,0.00011495818034745753,0.0063353427685797215,379def0875f2e795afd25de0b2604b17.png
grass,9.646744729252532e-05,1.470379288548429e-06,6.82231071635897e-09,0.9885292649269104,0.011339976452291012,5.831254270560748e-07,3.2301581086358055e-05,38e173721ae323c5ddf3f310cb0c0dfb.png
grass,4.507902485784143e-05,2.657679658568668e-07,2.9620155217457977e-09,0.9984276294708252,0.0013878281461074948,4.3007443650822097e-07,0.00013877797755412757,396dd7ce04004cacd9ccb1f42cfaf267.png
grass,0.0001834207068895921,3.23395142913796e-05,4.578235746066639e-08,0.9624735116958618,0.03713538497686386,5.129498276801314e-06,0.00017011725867632776,399e07d5c269e1311799f7acd3a3dcdc.png
grass,9.871395013760775e-05,2.822188616846688e-05,1.4157217265164945e-06,0.990623414516449,0.008935371413826942,1.7333226423943415e-05,0.0002954855444841087,3a01a2765c02d0940c158998e15a6fb8.png
grass,2.3512802727054805e-05,2.703591917452286e-06,5.3137032551831e-08,0.9927718043327332,0.0071395933628082275,2.0319537270552246e-06,6.0329028201522306e-05,3a73f9a09590667093ad39f98793d8ce.png
grass,0.00022609402367379516,6.412377842934802e-05,8.294399776787031e-06,0.9981232285499573,0.0013254426885396242,6.478048453573138e-05,0.00018811257905326784,3c7a4f479ccf025c563149bc4b443787.png
grass,2.314256016688887e-05,1.9305882688058773e-06,7.345646757528357e-09,0.9950516819953918,0.004910361487418413,1.900939139432012e-07,1.2721096936729737e-05,3ce7715faa13de1643776bcf872b65ad.png
grass,0.0017274710116907954,9.208500705426559e-05,2.7612029498413904e-06,0.9576988816261292,0.03987729921936989,0.0001504503597971052,0.0004511228180490434,3d152fe20a420c6af4468fcde028491c.png
grass,0.0042292410507798195,2.5803838070714846e-05,9.393204436491942e-07,0.9575941562652588,0.03782748430967331,6.897646380821243e-05,0.0002534717204980552,3e99fec19114b9a928b0615ffd101e31.png
grass,0.00015628692926838994,5.560879344557179e-06,6.460872015168206e-08,0.986372172832489,0.013314812444150448,7.172824098233832e-06,0.00014397497579921037,3efd580643d371ff2b6e720856b7d38a.png
grass,0.0003232161107007414,3.4823665373551194e-06,3.177170242452121e-07,0.9874603748321533,0.010848429054021835,2.4681348804733716e-05,0.0013395810965448618,3f113d18cf5a05f347331165bac50bd2.png
grass,0.27237656712532043,0.21672220528125763,0.0017952908528968692,0.42513158917427063,0.03468339145183563,0.000856360828038305,0.04843461513519287,3f695e80d1209c1f5af7881738148033.png
grass,0.00033277319744229317,0.00010675946396077052,4.105404514120892e-06,0.9563161134719849,0.0427384227514267,1.3463412869896274e-05,0.0004882868379354477,3f9dd78e0e77a1a8981a54f670991079.png
grass,8.60376258060569e-06,8.025400006772543e-07,9.97950611036913e-11,0.9968580007553101,0.003129292046651244,2.0110670462258895e-08,3.257011258028797e-06,3fa9af1de24a584d347728eafe3015bd.png
grass,0.0001901772484416142,3.07825894196867e-06,1.9336718537488196e-07,0.9643874764442444,0.03509044647216797,7.423278475471307e-06,0.0003212004667147994,40076c644855e8ea89b830d6db675d41.png
grass,0.000292408891255036,0.0001489552523707971,0.00011668908700812608,0.9454728960990906,0.05188039317727089,0.0002332968288101256,0.0018554487032815814,4092bc619a2dcfc844f8cd0b959c9f1e.png
grass,0.0003787532332353294,9.38245102588553e-06,7.838281135263969e-07,0.9975294470787048,0.001724152360111475,4.939720020047389e-05,0.0003081522008869797,4111e46ea81d898860e3e999d38cded6.png
grass,2.042229652943206e-06,5.0636356263567e-07,6.010018593904931e-10,0.9948052763938904,0.0051653096452355385,1.941761773593953e-08,2.6908490326604806e-05,41c1935980ea2102e3556441edebfd66.png
grass,8.234090637415648e-05,1.4541687050950713e-05,5.926560788793722e-06,0.9903627038002014,0.006760200951248407,2.289981239300687e-05,0.0027513629756867886,4364bdb6ad7aeeed3327ff06153fe7fb.png
grass,1.548663931316696e-05,1.393092503576554e-07,1.2066505572505548e-09,0.9996015429496765,0.00035038834903389215,2.4235589535237523e-07,3.229860885767266e-05,43916c74762d743b04b5fbdad3abf896.png
grass,0.0001541597885079682,2.659894380485639e-05,3.7363695355452364e-06,0.9048545360565186,0.09407055377960205,4.9635964387562126e-05,0.0008407016284763813,43bf8fc86445c4db0142b43617c96dda.png
grass,0.00039555583498440683,1.9940915080951527e-05,1.2168902685516514e-07,0.9764381051063538,0.02294217050075531,1.3401953765423968e-05,0.00019077767501585186,43d4154b7d1d92815ee4cdb7d3d96ef1.png
grass,1.529821201984305e-05,3.0249123028625036e-07,2.8882138000674296e-11,0.9919962286949158,0.007983108051121235,2.6897941651782276e-09,4.9981144911726005e-06,43f1727b7d9b5762f04119fdf1d98101.png
grass,0.0001726182090351358,5.494271590578137e-06,2.789538712022477e-06,0.9571418166160583,0.0423450842499733,0.000131508000777103,0.00020071402832400054,44fe2f2a838b03d1fcd6461a19d06263.png
grass,0.00016822876932565123,1.04233440652024e-05,8.022885822356329e-07,0.9808188080787659,0.01885354332625866,3.32550989696756e-05,0.00011484246351756155,46173f8848816cec7ae164d199d73074.png
grass,5.646906720357947e-05,1.3946390708952094e-06,1.0730323296570532e-08,0.9927071928977966,0.007168930023908615,1.1590843769226922e-06,6.481253512902185e-05,46a34c6a224a46133802f65f663deff9.png
grass,0.00012813604553230107,4.953933512297226e-06,3.980898668487498e-07,0.9804595708847046,0.019251225516200066,2.0913723346893676e-05,0.00013483209477271885,46f92b4bcd4713be78ca70a2239073fd.png
grass,0.00011774461745517328,3.1458655485039344e-06,2.5561831762388465e-08,0.9900824427604675,0.009741405956447124,1.435849867448269e-06,5.383713141782209e-05,4778ef4a25bd8aa2993b86961ab2f995.png
grass,0.00012820771371480078,1.6880629118531942e-05,2.1589905827568145e-06,0.8883553147315979,0.11088361591100693,2.5752067813300528e-05,0.000587975257076323,479bfee082ec933ae6079894b8528f5c.png
grass,0.001634091604501009,0.0004247816395945847,4.405685467645526e-05,0.9738916754722595,0.02141289971768856,0.0003448079514782876,0.002247683936730027,48e6504d6ab2b74a0ce50dc6112ad8e7.png
grass,0.0021877516992390156,5.57518178538885e-05,3.4803504149749642e-06,0.9487268924713135,0.048103149980306625,4.724380778498016e-05,0.0008757389732636511,48f83974bfc95c2adb35c890d01d6bd0.png
grass,0.0006308623705990613,8.175554103218019e-05,1.4883113180985674e-05,0.9181632995605469,0.08090805262327194,3.495198689051904e-05,0.00016623979900032282,4967ba17e683f4aa7b72748ef95235fb.png
grass,0.0003820159181486815,3.977808592026122e-05,4.655850318613375e-07,0.990898072719574,0.007635765243321657,5.967820470687002e-06,0.0010379398008808494,4977f734e3c38b23e147ebb5151eb8c9.png
asphalt,0.571743369102478,0.09905513375997543,0.02142397314310074,0.16879825294017792,0.08761949837207794,0.0026620680000633,0.04869769513607025,4981091ebb4b8f40a206fe60cd7dc108.png
grass,6.598105392185971e-05,8.03987859399058e-06,4.399690922696209e-08,0.9916783571243286,0.00817254651337862,7.625717444170732e-07,7.431988342432305e-05,4a7d837a35e4bd2be30bce46def918d0.png
grass,8.664195775054395e-06,4.003117055617622e-07,1.231526658429516e-09,0.9939184188842773,0.005994428880512714,6.768118510080967e-08,7.799345621606335e-05,4b4af0c1526775f3aadc08f01b9f35f1.png
grass,2.3308901290874928e-05,1.4545830708811991e-05,1.4411596360730528e-08,0.937505304813385,0.06203978881239891,1.406032311024319e-06,0.000415638874983415,4b80d659e9835d350304d387d36a82f0.png
grass,0.00023946375586092472,4.615691977960523e-06,9.519275323555121e-08,0.9921196699142456,0.007569699082523584,5.417059583123773e-06,6.104291242081672e-05,4b9bf72941e17023d6d6fccf2b409286.png
grass,4.236387394485064e-05,7.462735993613023e-06,6.400469931833186e-09,0.9808371663093567,0.019099222496151924,5.1353186591995836e-08,1.3695737834495958e-05,4be818b18b9409e23b4900352b5c4436.png
grass,0.027018623426556587,0.014176411554217339,0.0015992982080206275,0.9029286503791809,0.03802366927266121,0.004122534301131964,0.012130863033235073,4c208bf90c6f8479da6affb67ec50573.png
grass,0.0005560280987992883,0.0001163463675766252,0.00012936865095980465,0.972895085811615,0.024958565831184387,0.0010398835875093937,0.0003047573263756931,4d960932a12cda738e2bff85a190a1a0.png
grass,0.06825511157512665,0.014325725845992565,0.0015565970679745078,0.7198902368545532,0.061076682060956955,0.004307503812015057,0.13058814406394958,4dab43500939c592f86092101aaa356b.png
grass,1.0958243365166709e-05,4.493718677167635e-07,4.0224730213367366e-09,0.9961569905281067,0.003803374944254756,5.592992238234729e-07,2.7737882192013785e-05,4dacbfaa96b0d7d932c52b2404855f31.png
grass,0.0006029934738762677,0.00011485483264550567,2.356064760533627e-05,0.8842800855636597,0.10729498416185379,7.82205825089477e-05,0.007605303078889847,4df792cd7e8acbae5da650d04091ff0c.png
