prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
grass,0.00022610895393881947,6.412801303667948e-05,1.5581042589474237e-07,0.9981891512870789,0.001325530232861638,6.83318785377196e-06,0.00018812499183695763,3c7a4f479ccf025c563149bc4b443787.png
grass,0.27276191115379333,0.21702881157398224,0.0008304206421598792,0.4257330298423767,0.034732457250356674,0.0004102389211766422,0.04850313812494278,3f695e80d1209c1f5af7881738148033.png
grass,0.00033277799957431853,0.00010676101373974234,2.651959505328705e-07,0.9563299417495728,0.04273904114961624,2.854825424947194e-06,0.0004882938810624182,3f9dd78e0e77a1a8981a54f670991079.png
asphalt,0.5847236514091492,0.10130398720502853,0.0010628184536471963,0.17263048887252808,0.08960872888565063,0.0008670170791447163,0.04980327934026718,4981091ebb4b8f40a206fe60cd7dc108.png
grass,0.06861013174057007,0.0144002391025424,3.616432150010951e-05,0.723634660243988,0.06139436364173889,0.0006570360856130719,0.13126738369464874,4dab43500939c592f86092101aaa356b.png
grass,0.0004743427853100002,2.3571406927658245e-05,8.223764780268539e-08,0.9959335923194885,0.0029432072769850492,7.366092631855281e-06,0.0006178294424898922,51eb47150c04babe1edf5f2b1132ec20.png
grass,0.0501021072268486,0.01369339320808649,4.405359868542291e-05,0.8811901807785034,0.019646331667900085,0.00018618714238982648,0.03513765707612038,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,0.02104390785098076,0.009536787867546082,9.75872444541892e-06,0.9241300821304321,0.01628151908516884,7.777161954436451e-05,0.02892017364501953,60aa880ff2ae98bded7ded9c06798738.png
grass,0.0022857636213302612,0.0005099294940009713,1.9957528820668813e-06,0.9718763828277588,0.02033683843910694,8.887481089914218e-05,0.004900318570435047,65daa99d828d523799e138cbe8bf6b3f.png
grass,0.0015671021537855268,0.0004484910168685019,4.243324838171247e-06,0.9844546318054199,0.0070633250288665295,0.00013078746269457042,0.006331402808427811,6c52c9157d35141064f93922f165bfbd.png
grass,0.00013543400564230978,7.998920409590937e-06,1.611017275138238e-08,0.9957653284072876,0.003772436873987317,9.671750831330428e-07,0.0003177787584718317,6ce28a36220cab21e137bf69e25c1e44.png
grass,0.01039792038500309,0.0010637957602739334,4.2200217649224214e-06,0.9511187672615051,0.01226741075515747,0.0001519752840977162,0.024995891377329826,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,0.0038490192964673042,0.0018155837897211313,1.4299838767328765e-05,0.5295765399932861,0.4594743847846985,0.0001518724748166278,0.005118298809975386,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,0.0038127948064357042,0.0016985911643132567,5.661956492986064e-06,0.9341922998428345,0.05911212041974068,5.163736568647437e-05,0.0011268708622083068,71ee060408af7fddd4060b937876b0b2.png
grass,0.01661822199821472,0.0020025293342769146,5.329396117303986e-06,0.8549377918243408,0.04988441988825798,5.3450348787009716e-05,0.07649822533130646,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,0.0011214199475944042,0.00014626678603235632,1.2701559626293601e-07,0.9877238273620605,0.010608731769025326,2.474987695677555e-06,0.00039716536412015557,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,0.024496281519532204,0.014683807268738747,3.47666755260434e-05,0.9410219192504883,0.009884865954518318,0.00011628559877863154,0.009762177243828773,7c53d3a2f7db1195a665ed02490f5460.png
grass,0.0019392676185816526,0.002221609465777874,2.8804497560486197e-06,0.972926914691925,0.021442588418722153,2.8572178052854724e-05,0.001438181265257299,7f37fc2e19f00d685a98ab85e569129a.png
grass,0.0008150615030899644,5.005992352380417e-05,2.286003919493851e-08,0.989859402179718,0.005622385069727898,1.1769820957852062e-06,0.003651890903711319,81e9e689ed5fae0a84170ac4929c736e.png
grass,0.09723510593175888,0.01015580352395773,2.0603250959538855e-05,0.8191488981246948,0.04765781760215759,1.4806714716542047e-05,0.025766901671886444,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,0.012681770138442516,0.016532450914382935,0.00017779116751626134,0.7175978422164917,0.23919528722763062,0.0018560504540801048,0.011958816088736057,89c5c94b1cc8672e2ab9e805f09f1f27.png
grass,0.0009769994067028165,0.00017119088442996144,5.639287223857536e-07,0.9976663589477539,0.0009584974031895399,2.256286097690463e-05,0.0002038696693489328,8baf5ab0039874e42a0e501123a079cc.png
concrete,0.2646668255329132,0.5357809066772461,0.019008111208677292,0.09848126024007797,0.05664197355508804,0.0024375529028475285,0.022983413189649582,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,0.0009309705928899348,0.0005609501386061311,6.206990292412229e-06,0.9928989410400391,0.004982900805771351,0.0001576767535880208,0.00046237648348324,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,0.00044328594231046736,2.8067852326785214e-05,1.1862334758916404e-07,0.9914865493774414,0.007138161454349756,1.4868616744934116e-05,0.0008889920427463949,8f8ec01655965255db19d9d769b121bf.png
grass,0.004291723016649485,0.0009715063497424126,7.194513727881713e-06,0.953771710395813,0.031951721757650375,0.00019728014012798667,0.008808898739516735,995c607acdcb4b8fc5c6f07f90a89047.png
grass,0.02425193227827549,0.0033308027777820826,1.3089855201542377e-05,0.90654057264328,0.03964023292064667,0.00010800707241287455,0.026115378364920616,a1c27d4ed7b852add8b60290909872ef.png
grass,0.0003128630924038589,0.0001902510557556525,4.111952875973657e-07,0.9896090030670166,0.009471876546740532,4.363765583548229e-06,0.00041112842154689133,a5bae595071dbca06b6df934e09027dd.png
grass,0.07763426005840302,0.01077762246131897,2.6545811124378815e-05,0.837271511554718,0.034423984587192535,0.0005703569622710347,0.039295732975006104,abfe0949df01750113c776f5ce57bdfd.png
grass,0.0029919485095888376,0.00043377088150009513,1.1701167750288732e-06,0.9894078969955444,0.005780655890703201,3.720724998856895e-05,0.0013473685830831528,b340ee273ffca94317b6024bfb051139.png
grass,0.006613436620682478,0.0008081000414676964,2.902260121118161e-06,0.9393863081932068,0.030777769163250923,2.5042643756023608e-05,0.022386372089385986,b345e3d9742aa86a2a41223f5b96d594.png
grass,0.00012098157458240166,4.936217374051921e-05,2.6262671326549025e-07,0.9914786219596863,0.006818375550210476,7.757909770589322e-06,0.0015246854163706303,bb7c0ceb52d13b21f8ae60e2fab20286.png
grass,0.0633641704916954,0.07877500355243683,0.00042675549047999084,0.72747802734375,0.11172462999820709,0.0016861261101439595,0.01654530130326748,bccdd1c1409c0988e49deb523f938906.png
grass,0.005205350928008556,0.0005485101719386876,1.0341279903514078e-06,0.9773306846618652,0.012673085555434227,9.336484799860045e-05,0.00414804182946682,bd1488647fc73f071784c0fff745444d.png
grass,0.0009116071742027998,0.0002410382148809731,1.8139614894607803e-06,0.9897682070732117,0.008598360233008862,5.926008725509746e-06,0.0004731304361484945,c04bd0533f31cc0c47f3661db9304f9b.png
grass,0.0007286462932825089,0.00022216694196686149,1.2863516758443438e-06,0.9898524880409241,0.007298624143004417,7.095331238815561e-05,0.0018258726922795177,c36cb637d3e0453b9d433faf52414df5.png
grass,0.0017823610687628388,0.0019344027386978269,1.7742664567776956e-05,0.9120073318481445,0.07063456624746323,1.2895622603537049e-05,0.013610749505460262,c7830541301e283933de83bbcd2ee263.png
grass,0.015490113757550716,0.0010415723081678152,2.2849758352094796e-06,0.9661725759506226,0.012975892052054405,9.733505066833459e-06,0.004307836759835482,cd6a7ac91645baf5769761cc181ccdec.png
grass,0.002448537852615118,0.004269018303602934,4.421698395162821e-05,0.9391120672225952,0.05240659788250923,0.0003023919416591525,0.0014172022929415107,ce67120911f9ebe342918d3216893c6a.png
asphalt,0.33316951990127563,0.13281820714473724,0.00022057192109059542,0.19608452916145325,0.09523244202136993,0.0013077787589281797,0.24116693437099457,d885b7c074f3c8d7ae2e19a14c0c4821.png
grass,0.014894572086632252,0.0031672839540988207,1.3675725313078146e-05,0.965213418006897,0.012837132439017296,0.00013832555850967765,0.0037356331013143063,e17905f5d4ff708a43d9192cae39d59f.png
grass,0.1024966612458229,0.010888544842600822,4.335457560955547e-05,0.8508043885231018,0.01757502369582653,0.000462508323835209,0.017729561775922775,e4106d4d0144e090cd35ffb461693cf8.png
grass,0.05712267756462097,0.01158350519835949,0.00020234190742485225,0.8264797925949097,0.07371274381875992,0.00011587383050937206,0.030783066526055336,e5cdda6cad321da01577c0ef7d2c5464.png
grass,0.004918671678751707,0.007818537764251232,4.437326788320206e-05,0.6149501204490662,0.3686406910419464,0.0006062588072381914,0.0030213026329874992,e65e424717380e7ed2d87d4eccd5926e.png
grass,0.04653294011950493,0.004439100623130798,5.370036524254829e-05,0.7602910995483398,0.03260565176606178,0.0006231042207218707,0.15545439720153809,e8a4674208ba88ac1a840eeeb07f6d89.png
grass,0.009308120235800743,0.009859764948487282,0.00019994063768535852,0.6331148743629456,0.33790865540504456,0.0019049679394811392,0.00770370289683342,e939194bcaa360341cecfdf64fd665ac.png
grass,0.0023330224212259054,0.00031329269404523075,9.81858761406329e-07,0.9831510782241821,0.009261596016585827,2.1503368770936504e-05,0.004918402526527643,ee5bf3aa6c1a54f91a7acb0787e48cb4.png
grass,0.056879203766584396,0.009921143762767315,3.238328645238653e-05,0.9133591055870056,0.016695475205779076,0.00047441350761801004,0.0026383150834590197,ee985b2c0d2866367dec3561f37e88f1.png
grass,2.6285872081643902e-05,5.6775447774271015e-06,1.9689206709472273e-08,0.9935277104377747,0.006211120635271072,8.563673077333078e-07,0.00022834698029328138,f881e76dfeb22dd4fa6d7d53152d847f.png
grass,0.00020634522661566734,5.941458312008763e-06,2.339236893078578e-08,0.9943379759788513,0.004969872068613768,5.6638023124833126e-06,0.0004741214797832072,fd7214407738df1450785f22b4bdd9bb.png
grass,0.2317015826702118,0.045632749795913696,0.00018496948177926242,0.5146527886390686,0.08507971465587616,0.00018991000251844525,0.12255825847387314,fe0794a9f1d65b468f56f3da761730cb.png
grass,0.05636299028992653,0.006196875125169754,2.2918733520782553e-05,0.8454670310020447,0.07595355808734894,0.0005556154646910727,0.015441028401255608,fef13573ee306eb702444d42b069ea91.png
