prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
grass,0.000253137550316751,0.0013647890882566571,4.8253121349262074e-05,0.9878168702125549,0.010151216760277748,0.0003506984212435782,1.4998239748820197e-05,3c7a4f479ccf025c563149bc4b443787.png
grass,0.273143470287323,0.1390475183725357,0.000847833463922143,0.31357502937316895,0.2705635726451874,0.0013508009724318981,0.0014717548619955778,3f695e80d1209c1f5af7881738148033.png
grass,0.0020941218826919794,0.0003322285774629563,1.806835462048184e-05,0.9914717078208923,0.005857112817466259,0.00016343001334462315,6.332589691737667e-05,3f9dd78e0e77a1a8981a54f670991079.png
ground,0.1269695907831192,0.2081344872713089,0.0030393057968467474,0.2830626368522644,0.3715330958366394,0.004960375837981701,0.0023005432449281216,4981091ebb4b8f40a206fe60cd7dc108.png
grass,0.01899389736354351,0.032219354063272476,0.0021923664025962353,0.6612763404846191,0.2749798893928528,0.004024499095976353,0.006313562858849764,4dab43500939c592f86092101aaa356b.png
grass,0.0006609786651097238,0.00342587404884398,4.5013071940047666e-05,0.9500666856765747,0.045040447264909744,0.0005276328301988542,0.00023348210379481316,51eb47150c04babe1edf5f2b1132ec20.png
grass,0.007460208144038916,0.009488477371633053,0.00010919950727839023,0.9607908129692078,0.02111232466995716,0.0009067521314136684,0.00013223012501839548,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,0.01951686292886734,0.0197414830327034,0.00044071825686842203,0.8984631299972534,0.06058339402079582,0.0009841376449912786,0.00027030898490920663,60aa880ff2ae98bded7ded9c06798738.png
grass,0.001410654396750033,0.009220756590366364,0.0016978110652416945,0.9142218232154846,0.066714808344841,0.003645467571914196,0.003088694531470537,65daa99d828d523799e138cbe8bf6b3f.png
grass,0.000467800215119496,0.0025622667744755745,9.577226592227817e-05,0.9686351418495178,0.027653250843286514,0.0004456938768271357,0.00014000212831888348,6c52c9157d35141064f93922f165bfbd.png
grass,0.0007126072305254638,0.0014167637564241886,2.842864159902092e-05,0.9789178967475891,0.01827126555144787,0.0004728516796603799,0.0001800883183022961,6ce28a36220cab21e137bf69e25c1e44.png
grass,0.00847333949059248,0.004431023728102446,7.505043322453275e-05,0.9404999613761902,0.04538703337311745,0.0010081351501867175,0.00012541523028630763,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,0.001763518201187253,0.00025073651340790093,1.7282512999372557e-05,0.8110328316688538,0.18646390736103058,0.00018598658789414912,0.00028574405587278306,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,0.00029141351114958525,7.70634287619032e-05,6.577627573278733e-06,0.9921126365661621,0.0068819220177829266,9.12019531824626e-05,0.0005391411832533777,71ee060408af7fddd4060b937876b0b2.png
grass,0.006359010934829712,0.004964162595570087,8.812603482510895e-05,0.9046212434768677,0.08328862488269806,0.00047852584975771606,0.0002003419358516112,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,0.004681144841015339,0.0011130449129268527,3.218908386770636e-05,0.9684814810752869,0.025049949064850807,0.0005679951282218099,7.41196345188655e-05,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,0.017887869849801064,0.0033869061153382063,6.77025891491212e-05,0.9446160197257996,0.0337027981877327,0.0002637986617628485,7.486835966119543e-05,7c53d3a2f7db1195a665ed02490f5460.png
grass,0.0010919475462287664,0.00018830572662409395,1.0094598110299557e-05,0.9792847633361816,0.018910909071564674,0.0003021744196303189,0.0002119131531799212,7f37fc2e19f00d685a98ab85e569129a.png
grass,0.0003831975918728858,0.0002672444679774344,4.134630216867663e-06,0.9674709439277649,0.031583596020936966,0.0001950440346263349,9.584162035025656e-05,81e9e689ed5fae0a84170ac4929c736e.png
grass,0.040609851479530334,0.007357812020927668,0.00011555222590686753,0.846860408782959,0.10412254929542542,0.00034817331470549107,0.0005856577772647142,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,0.0003021120501216501,0.00012992499978281558,4.036693280795589e-05,0.9657352566719055,0.03301291540265083,0.00033319686190225184,0.0004462125652935356,89c5c94b1cc8672e2ab9e805f09f1f27.png
grass,0.0010069909039884806,0.00034084144863300025,6.136544016044354e-06,0.986961841583252,0.011454449966549873,0.00016580724332015961,6.396372191375121e-05,8baf5ab0039874e42a0e501123a079cc.png
grass,0.07223910838365555,0.004733354318886995,0.0001596885413164273,0.8959195017814636,0.025248538702726364,0.0015152512351050973,0.00018462415027897805,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,0.0003210910363122821,0.00011501041444716975,7.927261322038248e-06,0.9846730828285217,0.01473391056060791,4.8444959247717634e-05,0.00010049321281258017,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,0.0004660568665713072,0.0018930439837276936,5.983903611195274e-05,0.9515891671180725,0.045452188700437546,0.00039042430580593646,0.00014916314103174955,8f8ec01655965255db19d9d769b121bf.png
grass,0.002631168346852064,0.002574203535914421,9.239903010893613e-05,0.9084567427635193,0.08526379615068436,0.0005886689759790897,0.00039290302083827555,995c607acdcb4b8fc5c6f07f90a89047.png
grass,0.006618574261665344,0.0019004307687282562,4.1960287489928305e-05,0.9749706983566284,0.01608184725046158,0.0003556119336280972,3.090839891228825e-05,a1c27d4ed7b852add8b60290909872ef.png
grass,0.0005972696817480028,0.00011387727136025205,5.158758995094104e-06,0.99309241771698,0.005718076601624489,0.0002648437803145498,0.0002084134321194142,a5bae595071dbca06b6df934e09027dd.png
grass,0.005675490014255047,0.0024653710424900055,3.259062941651791e-05,0.9390369057655334,0.05217764526605606,0.0005586060578934848,5.339357812772505e-05,abfe0949df01750113c776f5ce57bdfd.png
grass,0.013474405743181705,0.005252222530543804,9.303889237344265e-05,0.9186713695526123,0.06113886833190918,0.0012912768870592117,7.88476099842228e-05,b340ee273ffca94317b6024bfb051139.png
grass,0.006348342634737492,0.003869392443448305,0.00019489908299874514,0.777988076210022,0.21023283898830414,0.0009518418810330331,0.0004146296705584973,b345e3d9742aa86a2a41223f5b96d594.png
grass,9.144961222773418e-05,0.0003586307284422219,3.563889549695887e-05,0.9647184610366821,0.034528523683547974,0.00016797074931673706,9.935853449860588e-05,bb7c0ceb52d13b21f8ae60e2fab20286.png
grass,0.005240886937826872,0.00043817717232741416,1.3084397323837038e-05,0.9825482368469238,0.01133805513381958,0.0003937759611289948,2.770209903246723e-05,bccdd1c1409c0988e49deb523f938906.png
grass,0.008027799427509308,0.0013371731620281935,2.7634827347355895e-05,0.9518303871154785,0.038292571902275085,0.00037946755765005946,0.00010497438051970676,bd1488647fc73f071784c0fff745444d.png
grass,0.001859731157310307,0.001897592330351472,6.238259811652824e-05,0.9896343946456909,0.006375741679221392,0.0001519733777968213,1.8214373994851485e-05,c04bd0533f31cc0c47f3661db9304f9b.png
grass,0.0004091212758794427,0.003033957676962018,0.00019967122352682054,0.9810066819190979,0.014723480679094791,0.0004177431110292673,0.00020921135728713125,c36cb637d3e0453b9d433faf52414df5.png
grass,0.02913019061088562,0.005007240921258926,6.07020701863803e-05,0.8433518409729004,0.1216721311211586,0.0006847229669801891,9.320605749962851e-05,c7830541301e283933de83bbcd2ee263.png
grass,0.014071200042963028,0.001370644080452621,2.916870107583236e-05,0.963286817073822,0.020698359236121178,0.00045904109720140696,8.482900011586025e-05,cd6a7ac91645baf5769761cc181ccdec.png
grass,0.0003380655834916979,0.0001029233171720989,4.62362095277058e-06,0.9845282435417175,0.014616167172789574,8.671121759107336e-05,0.00032317443401552737,ce67120911f9ebe342918d3216893c6a.png
grass,0.008067645132541656,0.016085486859083176,0.0005088321049697697,0.8579425811767578,0.11470750719308853,0.0020666320342570543,0.0006213492597453296,d885b7c074f3c8d7ae2e19a14c0c4821.png
grass,0.00815332867205143,0.0022572523448616266,3.118357926723547e-05,0.9590665698051453,0.03001059964299202,0.00040639241342432797,7.468547846656293e-05,e17905f5d4ff708a43d9192cae39d59f.png
grass,0.038853295147418976,0.00784292072057724,0.00013652049528900534,0.7871702909469604,0.1648697853088379,0.0009442021255381405,0.0001830078981583938,e4106d4d0144e090cd35ffb461693cf8.png
grass,0.056882407516241074,0.0035288722719997168,5.638989750877954e-05,0.9041605591773987,0.03433831036090851,0.0009272912866435945,0.00010624797141645104,e5cdda6cad321da01577c0ef7d2c5464.png
grass,0.001340049784630537,0.0001993803889490664,8.791429536358919e-06,0.9897031188011169,0.008431097492575645,0.00024831894552335143,6.92406902089715e-05,e65e424717380e7ed2d87d4eccd5926e.png
grass,0.00845031626522541,0.01378942932933569,0.00030406101723201573,0.8872805833816528,0.08914021402597427,0.0008838900248520076,0.00015150863328017294,e8a4674208ba88ac1a840eeeb07f6d89.png
grass,0.0004449485568329692,9.780222899280488e-05,5.130949375597993e-06,0.9912710189819336,0.007847156375646591,0.00014949412434361875,0.0001844490907387808,e939194bcaa360341cecfdf64fd665ac.png
grass,0.004886697977781296,0.006509649567306042,0.0002575299295131117,0.8594541549682617,0.127235546708107,0.0011243039043620229,0.0005321127246133983,ee5bf3aa6c1a54f91a7acb0787e48cb4.png
grass,0.0041687823832035065,0.000838974432554096,9.048596439242829e-06,0.9334945678710938,0.06100858747959137,0.00041845336090773344,6.151426350697875e-05,ee985b2c0d2866367dec3561f37e88f1.png
grass,0.00017933575145434588,0.00035862409276887774,6.18410649622092e-06,0.9734001755714417,0.025835508480668068,0.0001638187823118642,5.636616697302088e-05,f881e76dfeb22dd4fa6d7d53152d847f.png
grass,0.0007196201477199793,5.6702403526287526e-05,1.2391441259751446e-06,0.9901078939437866,0.009002611972391605,9.628970292396843e-05,1.567613799124956e-05,fd7214407738df1450785f22b4bdd9bb.png
grass,0.25443729758262634,0.06439296156167984,0.0005026108701713383,0.45641618967056274,0.22119751572608948,0.0018062577582895756,0.0012471085647121072,fe0794a9f1d65b468f56f3da761730cb.png
grass,0.009634376503527164,0.0030321578960865736,8.08781260275282e-05,0.8875248432159424,0.098680280148983,0.0008738733595237136,0.0001735064433887601,fef13573ee306eb702444d42b069ea91.png
