prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.000100532422948163,4.83076146338135e-05,5.213541498960694e-06,0.9538629055023193,0.04534120485186577,5.139122367836535e-05,0.000590464158449322,0d2ca9081802b66a1082f2e29e92195b.png
grass,0.0010748886270448565,0.00020487607980612665,6.8438853304542135e-06,0.9965134263038635,0.0019401931203901768,0.00019629257440101355,6.353856588248163e-05,0dba185e5dc546945295a7a546e4e878.png
grass,0.0019937329925596714,0.00038118503289297223,7.312145316973329e-05,0.9826112389564514,0.012416158802807331,0.0020015351474285126,0.0005230932729318738,0f3f6b0d581d80f82a4c6793e584ba42.png
grass,0.00036873144563287497,0.00027418628451414406,4.1183542634826154e-05,0.9211705327033997,0.07689415663480759,0.000672562571708113,0.0005785617395304143,0fac9b8ba8ede8b5ae23dc3365d39fad.png
grass,0.0001424148358637467,0.00014350101992022246,1.5638815966667607e-05,0.8708751201629639,0.12827889621257782,0.0001151136020780541,0.00042932594078592956,1055b6bd7753fd5a7e61d2045637d342.png
grass,0.0001896042813314125,0.00013352851965464652,1.1774262020480819e-05,0.9792653322219849,0.018799517303705215,0.0006425342871807516,0.0009577663731761277,10c9911fd5b1ed7fc3f8a5e265afc60a.png
grass,0.0005172696546651423,0.00038335108547471464,1.2055505976604763e-05,0.9847947955131531,0.01359185203909874,0.0003819858538918197,0.00031876598950475454,11b5c5723a4f71fd7bda08d6919d1fa1.png
grass,0.00017281538748648018,0.00023046546266414225,5.504869477590546e-05,0.908150315284729,0.09039685130119324,0.0004158352385275066,0.000578650739043951,130f8ff7d7b407fa4d03a12bdf7c1ae8.png
grass,0.00036767421988770366,0.00016758493438828737,3.3885986340465024e-05,0.9218074083328247,0.0770798921585083,0.00026790343690663576,0.00027561711613088846,138fd26ef49a0e4e2e5722f0deea92d0.png
grass,0.00031243631383404136,0.00021361788094509393,2.534292798372917e-05,0.9532460570335388,0.04432014375925064,0.0005308573599904776,0.0013515816535800695,13a018723c5838f6209e378273bec5e4.png
grass,0.0002701224875636399,0.00020629634673241526,2.8984677555854432e-05,0.9736009240150452,0.02533474564552307,0.00016871831030584872,0.00039024450234137475,14315bdbd325a93a9ef00f604d8364b1.png
grass,0.00014175457181409,0.00030818773666396737,3.2421419746242464e-05,0.913415789604187,0.08319137245416641,0.0004894249141216278,0.002421058714389801,159ab01097ed4f573a1001d665579db4.png
grass,0.003972353879362345,0.0007426878437399864,2.1320714949979447e-05,0.9823067784309387,0.012598617933690548,0.00032990798354148865,2.8366777769406326e-05,16720795859629955bd946746e882f3e.png
grass,0.017526693642139435,0.005201430991292,8.591976074967533e-05,0.955142617225647,0.021582014858722687,0.00024400446272920817,0.00021726061822846532,17b27985f14991ad88193c2133b0c492.png
grass,0.001309494487941265,0.0007694311207160354,1.9135977709083818e-05,0.9900456070899963,0.007592491805553436,0.00022507310495711863,3.87551735911984e-05,189fb10394f59a59f560c1ec470d40d4.png
grass,5.283599966787733e-05,0.0001364406489301473,9.204897651216015e-05,0.974987804889679,0.023239927366375923,0.00010842389747267589,0.0013824660563841462,18deac1f11a3d821c4774c2976cfb221.png
grass,0.00013362804020289332,0.00011228510993532836,3.138656757073477e-05,0.9914968609809875,0.00752991484478116,0.00021489350183401257,0.00048105933819897473,19306a44bb5ebe67ff1b48d3fcd05123.png
grass,0.0012343089329078794,0.0008323242072947323,0.00011077337694587186,0.8502140641212463,0.14582127332687378,0.0015009064227342606,0.000286343100015074,1a146c7ec75ad3e9cbe986c2700090da.png
grass,6.845672760391608e-05,6.671945448033512e-05,1.5147641533985734e-05,0.9833592176437378,0.01368035189807415,0.0006354632205329835,0.0021746677812188864,1a4f9543095fdf0bfe5855c02049a59e.png
grass,0.042897168546915054,0.0033333671744912863,4.6026616473682225e-05,0.6168106198310852,0.33625978231430054,0.0004349630617070943,0.00021805129654239863,1a514dabddf9f0510f3b44aa2edbea40.png
grass,0.00010987304267473519,0.0002260222245240584,5.319212868926115e-05,0.9590585827827454,0.03878889977931976,0.0008690011454746127,0.0008944469154812396,1a650cd2485c9e6ede9cee1f673357cc.png
grass,0.00016813214460853487,9.723896801006049e-05,1.656895074120257e-05,0.986599326133728,0.012106792069971561,0.00010249160550301895,0.0009094804991036654,1a818fda9bbbffe403f86d0931527cfd.png
grass,0.0006418676348403096,0.001522779231891036,4.495018583838828e-05,0.9912198185920715,0.004396479111164808,0.0021443713922053576,2.967270847875625e-05,1adc49f549cda409416c921c953d4267.png
grass,0.005745159927755594,0.022607125341892242,0.0002690036781132221,0.924351155757904,0.04483282193541527,0.0017461179522797465,0.0004485843237489462,1b87c2589ff67cf22fb28dcc6baff421.png
grass,0.0015001498395577073,0.0004409351386129856,2.506711462046951e-05,0.9918586611747742,0.005854310467839241,0.00025829908554442227,6.254684558371082e-05,1c4ee8555e40e77f8dc106d735e645e4.png
grass,0.0019350661896169186,0.0004446354869287461,1.249870729225222e-05,0.994440495967865,0.00296668685041368,0.00014294507855083793,5.75796548218932e-05,1f38f87452bdc62872ee24e67b63bdf4.png
grass,0.0003354504005983472,0.0002595206897240132,5.249093010206707e-05,0.9586675763130188,0.03975999727845192,0.00043327431194484234,0.0004916329635307193,1f975cafa21ff6dad7f1a2c6b626bdc2.png
grass,9.539434540783986e-05,7.312311208806932e-05,4.555971099762246e-05,0.9954232573509216,0.0033691932912915945,0.0007035753806121647,0.0002899153041653335,1fa8e9e26be9eac88f54b3bdf2e331c6.png
grass,0.00021871300123166293,0.0001798121811589226,6.821731221862137e-05,0.9793651103973389,0.01908930018544197,0.0005382040399126709,0.000540653825737536,1ffd61abe258eeada2d198c81a8cd2e1.png
grass,1.1916305993509013e-05,1.8348122466704808e-05,9.63195907388581e-06,0.9851685762405396,0.014453515410423279,0.00011502363486215472,0.00022300146520137787,2058b86caf2e36318dcec0e455fc0f37.png
grass,9.201480861520395e-05,4.715544855571352e-05,3.7599600091198226e-06,0.9880197644233704,0.01147217582911253,7.258611003635451e-05,0.00029250921215862036,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,0.0002009255695156753,0.00030282139778137207,4.129762601223774e-05,0.9830929040908813,0.012076079845428467,0.004153895191848278,0.0001319711736869067,20946762cc80b4e8806d8bcafbcc5adb.png
grass,0.0010428426321595907,0.0002677439770195633,1.4212148016667925e-05,0.987256646156311,0.01088097132742405,0.00048485732986591756,5.275219155009836e-05,20d607ee2ab86dfeb3ed96dcb179d2da.png
grass,0.005201107356697321,0.022608401253819466,0.0007222237763926387,0.9409433603286743,0.027680613100528717,0.002508800243958831,0.00033557420829311013,20f1f078b5f609ffa0699fd53a2196c9.png
grass,0.0006132609560154378,0.00023895519552752376,8.209460247599054e-06,0.9810818433761597,0.01717660203576088,0.00023614155361428857,0.0006450086366385221,212eabc95a3adca6497b2b31ce89ebc3.png
grass,8.582547889091074e-05,2.848110489139799e-05,6.391110946424305e-05,0.7486260533332825,0.2478848695755005,0.00014443526742979884,0.003166386391967535,247527681a92b98cc34774b0fd8f678a.png
grass,0.0003140900516882539,0.0001464090746594593,2.510489139240235e-05,0.9456560015678406,0.05276774615049362,0.00048722478095442057,0.0006034196121618152,255903b0aeee3126ba9ae4af229b6004.png
grass,0.0020643104799091816,0.0003842294972855598,1.4461144019151106e-05,0.9912755489349365,0.006080030929297209,0.00010583113180473447,7.552799070253968e-05,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,0.0008324533700942993,0.00021264526003506035,9.353438144898973e-06,0.9927817583084106,0.005543957464396954,0.0006158014293760061,3.970903435401851e-06,26980c8192153502d5c6482f8f826b09.png
grass,0.0003993324644397944,0.0005995133542455733,0.00020541762933135033,0.8632992506027222,0.13198378682136536,0.0015801015542820096,0.001932670595124364,279dc3752617a065c045c8beda839a95.png
grass,0.0003901916788890958,0.00034563924418762326,1.9403485566726886e-05,0.7738770842552185,0.22473026812076569,0.00042082887375727296,0.00021664955420419574,27a37d7683c0c1dbd1c8f004cd5a5383.png
grass,0.00048248577513732016,9.469564247410744e-05,3.0495872124447487e-05,0.9751004576683044,0.022668542340397835,0.0003910416562575847,0.0012321763206273317,27ca95b2796ed0b365566c1416bff667.png
grass,0.0004498270573094487,0.00018811726476997137,3.4018143196590245e-05,0.9576156735420227,0.040651705116033554,0.0002326398971490562,0.00082801328971982,27cd746528973b478240fda170c90b86.png
grass,0.0010801940225064754,0.0007636677473783493,2.4901733922888525e-05,0.9852134585380554,0.01255887746810913,0.00031629850855097175,4.259447450749576e-05,280f689d8db23e8cfb4360d09b25f12e.png
grass,0.0013803482288494706,0.0013930052518844604,4.9165639211423695e-05,0.9907251000404358,0.005941394250839949,0.00047745113261044025,3.364415897522122e-05,28857b32f6a08f2123a75c7fc656ed6d.png
grass,0.00016514622257091105,9.65254585025832e-05,3.4402689834678313e-06,0.9169315695762634,0.08249346166849136,9.419373236596584e-05,0.00021564964845310897,28a149493f18a7891053199da142fa91.png
grass,0.006546873599290848,0.0029437928460538387,0.00014692681725136936,0.9690714478492737,0.02019716240465641,0.0010147860739380121,7.904760423116386e-05,298d9c263c1b29542f4fdf08566bed24.png
grass,0.004241920076310635,0.0002591423108242452,7.96877338871127e-06,0.9729754328727722,0.022349759936332703,0.00012585918011609465,3.996698433184065e-05,29ccaa9430a9a1271dbb97ccd8cb048e.png
grass,0.08122627437114716,0.006989129353314638,9.622341895010322e-05,0.8211696147918701,0.0897710993885994,0.0006013310048729181,0.0001462846266804263,29e9f9188bb77a8242ec89df853b1067.png
grass,0.0011814057361334562,0.00024436775129288435,4.9330246838508174e-05,0.9221300482749939,0.07512950152158737,0.0007471422431990504,0.0005181747837923467,2a0867ca66c411529eef60e988342c1e.png
grass,0.00013806243077851832,9.80483673629351e-05,7.671689672861248e-06,0.9862090349197388,0.011628752574324608,0.00010142022074433044,0.0018169429386034608,2a4c36697e5703b6b2036f22c3dd594c.png
grass,0.0002135543036274612,0.0011209611548110843,4.4323704059934244e-05,0.9766075015068054,0.021395571529865265,0.0005606951308436692,5.741610948462039e-05,2b4ce63ea6ec5963ab6ba75913db922e.png
grass,0.0012053406098857522,0.00108196004293859,0.00022221020481083542,0.9389996528625488,0.056727517396211624,0.0016984675312414765,6.486407073680311e-05,2b85cd7eec19cfb15cc8312370cc3651.png
grass,8.386072295252234e-05,2.3109429093892686e-05,5.5973059716052376e-06,0.9980871677398682,0.0010528978891670704,0.0004568196600303054,0.00029056170023977757,2bfb915751d573e0c4248471f41b7622.png
grass,0.0003256889176554978,0.00017423763347323984,8.30631051940145e-06,0.9070521593093872,0.09173998236656189,0.0001328093494521454,0.0005667972727678716,2cb002d5b933f114b9608a11155b2b6c.png
grass,0.00039536619442515075,0.00011966696183662862,1.9853280264214845e-06,0.9940268993377686,0.004164127632975578,0.0012694229371845722,2.248109012725763e-05,2d0b4593a8a8d6b07172490f006db7ad.png
grass,0.0002403338730800897,0.00016307042096741498,1.8941727830679156e-05,0.9845380783081055,0.013409357517957687,0.0004650439659599215,0.0011651157401502132,2e4b13ba095dafa8ff11421738158dc1.png
grass,0.0007387414807453752,0.0003244822146371007,3.224144165869802e-05,0.9506974220275879,0.046498335897922516,0.0009705143165774643,0.0007382019539363682,30559ad534958177723e8e5f380b41a2.png
grass,8.802150114206597e-05,0.00010661973647074774,3.157771789119579e-05,0.9762252569198608,0.022722585126757622,0.00031225354177877307,0.0005136878462508321,30de9b6eac160dfe18006301d78c469c.png
grass,0.00011828610877273604,0.00011890930909430608,4.141120734857395e-05,0.9809051752090454,0.0182240791618824,0.00029068387812003493,0.0003013702225871384,3144f17ab55474abee155554471197db.png
ground,0.00391007075086236,0.0034984091762453318,0.00020373497682157904,0.30164387822151184,0.6885154843330383,0.0013859713217243552,0.0008424012921750546,315b99996a6dd817f44b675647e7d9ca.png
grass,4.581941902870312e-05,6.247786222957075e-05,4.054306918988004e-05,0.9912505149841309,0.007289155852049589,0.0001392514241160825,0.0011722998460754752,316e9ab28fd9191b606acb8d20cab31d.png
grass,0.000577323604375124,0.000201648726942949,2.6076691938214935e-05,0.9504162073135376,0.04768846929073334,0.0008505308069288731,0.00023973023053258657,317ca68170a955423391d6bef3d59c50.png
grass,0.0005725560477003455,0.0001224443840328604,2.3868698917794973e-05,0.9897039532661438,0.007474739104509354,0.000567173061426729,0.0015352393966168165,31b050f61143d8acb2594f167531f937.png
grass,0.0004433700523804873,0.00010706802277127281,1.845443512138445e-05,0.9797120690345764,0.019056782126426697,0.0001439052284695208,0.0005184265319257975,336cb0dd59ec7b4c47315198d0765688.png
grass,0.0004878127947449684,0.00014462185208685696,1.5789655662956648e-05,0.9610787034034729,0.03775060549378395,0.00020637502893805504,0.0003160169580951333,338b508c9d6b4509c37021587d426474.png
grass,0.0003594857989810407,0.0008834978798404336,0.00020924083946738392,0.9248790740966797,0.0681677982211113,0.005169262178242207,0.0003316661168355495,34096234eb63656010ca14c5c56d2920.png
grass,0.0002484937140252441,0.00043431270751170814,7.774910045554861e-06,0.965502142906189,0.033449042588472366,0.00021590577671304345,0.00014236490824259818,354ccb7d63fd866bfc4cbec560d3d9fa.png
grass,0.00027635652804747224,0.00026670307852327824,3.345689401612617e-05,0.9629353284835815,0.034595705568790436,0.0003770863695535809,0.0015153799904510379,355e101914b9fc43ae9020741b803507.png
grass,0.0019921106286346912,0.00045284288353286684,4.747560524265282e-05,0.9822288751602173,0.013546873815357685,0.0012238873168826103,0.0005079474649392068,363f2becd85c413819d605a41ebe75f3.png
grass,0.00017897762882057577,0.00017556158127263188,3.2200337045651395e-06,0.9664415121078491,0.03249538317322731,0.00011855257616844028,0.0005868053412996233,36f1d1c2a28c3ca30da725105157a7a3.png
grass,0.00015848623297642916,0.00012648667325265706,3.225525506422855e-05,0.8825935125350952,0.11655118316411972,0.0001120135493692942,0.0004261169524397701,370c533f6d5ea236686cb1c1e7304f48.png
grass,0.0004379080783110112,0.00012376837548799813,0.00010488671250641346,0.9839805364608765,0.011396567337214947,0.0004182018165010959,0.003538235556334257,3775b584162184ce304cdfb24219a431.png
grass,0.0010739477584138513,0.0007336575072258711,3.492065297905356e-05,0.964043140411377,0.03300429508090019,0.000924165768083185,0.00018582858319859952,379def0875f2e795afd25de0b2604b17.png
grass,0.0004451829008758068,9.952332766260952e-05,3.370732156326994e-05,0.9854300022125244,0.012117956764996052,0.0004318052961025387,0.0014418205246329308,38e173721ae323c5ddf3f310cb0c0dfb.png
grass,0.0004118482756894082,0.0003143182839266956,8.150160283548757e-06,0.9837606549263,0.01466433797031641,0.0003808178589679301,0.0004599087405949831,396dd7ce04004cacd9ccb1f42cfaf267.png
grass,2.529606172174681e-05,1.198702011606656e-05,5.100139242131263e-05,0.988896369934082,0.009899106808006763,0.00019284914014860988,0.0009233689634129405,399e07d5c269e1311799f7acd3a3dcdc.png
grass,0.0003142942441627383,0.00030026055173948407,9.42597835091874e-05,0.942245602607727,0.05496811494231224,0.0002790974685922265,0.0017983575817197561,3a01a2765c02d0940c158998e15a6fb8.png
grass,0.0001383464696118608,0.00011921343684662133,1.1586136679397896e-05,0.9690321683883667,0.029790842905640602,0.00013352710811886936,0.000774359330534935,3a73f9a09590667093ad39f98793d8ce.png
grass,0.000253137550316751,0.0013647890882566571,4.8253121349262074e-05,0.9878168702125549,0.010151216760277748,0.0003506984212435782,1.4998239748820197e-05,3c7a4f479ccf025c563149bc4b443787.png
grass,0.00010712404764490202,0.00016949074051808566,0.00012791405606549233,0.9835019707679749,0.015290834940969944,0.00035119496169500053,0.0004515281179919839,3ce7715faa13de1643776bcf872b65ad.png
grass,0.0002261342597194016,0.0001776184217305854,1.2005748430965468e-05,0.942236602306366,0.056896042078733444,0.00019241576956119388,0.0002591836382634938,3d152fe20a420c6af4468fcde028491c.png
grass,9.941334428731352e-05,6.038280844222754e-05,5.8135963627137244e-05,0.9569520354270935,0.04178458824753761,0.0002549784549046308,0.0007905202219262719,3e99fec19114b9a928b0615ffd101e31.png
grass,0.0004334395343903452,0.000150425941683352,8.7031339717214e-06,0.9863678812980652,0.012829437851905823,0.00010235398076474667,0.00010769296204671264,3efd580643d371ff2b6e720856b7d38a.png
grass,0.00042556601692922413,0.00014475896023213863,1.5653033187845722e-05,0.9682855010032654,0.030551278963685036,0.00021355949866119772,0.0003637151385191828,3f113d18cf5a05f347331165bac50bd2.png
grass,0.273143470287323,0.1390475183725357,0.000847833463922143,0.31357502937316895,0.2705635726451874,0.0013508009724318981,0.0014717548619955778,3f695e80d1209c1f5af7881738148033.png
grass,0.0020941218826919794,0.0003322285774629563,1.806835462048184e-05,0.9914717078208923,0.005857112817466259,0.00016343001334462315,6.332589691737667e-05,3f9dd78e0e77a1a8981a54f670991079.png
grass,4.3207299313507974e-05,6.197812763275579e-05,5.9132442402187735e-05,0.9886016249656677,0.010123477317392826,0.0001192726704175584,0.0009912915993481874,3fa9af1de24a584d347728eafe3015bd.png
grass,0.00015174716827459633,0.00010019989713327959,3.012503293575719e-05,0.9305447936058044,0.06771216541528702,0.00042171054519712925,0.001039211987517774,40076c644855e8ea89b830d6db675d41.png
grass,0.0005254939314909279,0.000388327578548342,5.5373973737005144e-05,0.9199230670928955,0.0772455558180809,0.00037029964732937515,0.0014918622327968478,4092bc619a2dcfc844f8cd0b959c9f1e.png
grass,0.0009821888525038958,0.0006670389557257295,3.348931932123378e-05,0.9418827295303345,0.054828278720378876,0.00041706199408508837,0.00118924118578434,4111e46ea81d898860e3e999d38cded6.png
grass,8.065014117164537e-05,8.881395478965715e-05,4.2335519538028166e-05,0.9931715726852417,0.005948192905634642,0.0001503434614278376,0.0005180829903110862,41c1935980ea2102e3556441edebfd66.png
grass,0.000682941812556237,0.0003143007925245911,4.862798232352361e-05,0.9052057862281799,0.09309837222099304,0.00030510820215567946,0.0003448967181611806,4364bdb6ad7aeeed3327ff06153fe7fb.png
grass,0.0004544448747765273,0.000278587598586455,8.808932761894539e-06,0.985081136226654,0.013338955119252205,0.0003639523929450661,0.0004740642907563597,43916c74762d743b04b5fbdad3abf896.png
grass,0.0005580211291089654,0.00035518521326594055,5.46469418623019e-05,0.845335841178894,0.1516735851764679,0.0008339783526025712,0.0011887262808158994,43bf8fc86445c4db0142b43617c96dda.png
grass,0.0008827090496197343,0.00028439873130992055,1.771128154359758e-05,0.9773122072219849,0.020904915407299995,0.00022469936811830848,0.00037335618981160223,43d4154b7d1d92815ee4cdb7d3d96ef1.png
grass,0.00010654404468368739,4.94742562295869e-05,1.8405833543511108e-05,0.9880222082138062,0.00987928919494152,0.0003768304595723748,0.001547300023958087,43f1727b7d9b5762f04119fdf1d98101.png
grass,0.00032855774043127894,0.00028505382942967117,0.00013223732821643353,0.9062894582748413,0.08831840753555298,0.0004622223204933107,0.004184000194072723,44fe2f2a838b03d1fcd6461a19d06263.png
grass,0.0006220095092430711,0.000710297201294452,0.00018918042769655585,0.9543967247009277,0.039881035685539246,0.0017331321723759174,0.0024676816537976265,46173f8848816cec7ae164d199d73074.png
grass,0.0012910532532259822,0.00026413434534333646,7.492172244383255e-06,0.9936062097549438,0.004680451471358538,0.00013153768668416888,1.9123193851555698e-05,46a34c6a224a46133802f65f663deff9.png
grass,0.00015586485096719116,0.00018398308020550758,1.599911593075376e-05,0.9119653105735779,0.08606711030006409,0.00028263774584047496,0.001329155289568007,46f92b4bcd4713be78ca70a2239073fd.png
grass,4.308535062591545e-05,3.5253280657343566e-05,8.218597213272005e-05,0.9857747554779053,0.011248596012592316,0.0001218391043948941,0.002694259164854884,4778ef4a25bd8aa2993b86961ab2f995.png
grass,0.00031338032567873597,0.00011216379789402708,2.5807541533140466e-05,0.8359547853469849,0.162466362118721,0.00039508234476670623,0.0007324574398808181,479bfee082ec933ae6079894b8528f5c.png
grass,0.0002815451589412987,0.00021426549938041717,1.3985302757646423e-05,0.9610084295272827,0.03820241615176201,0.00016515787865500897,0.00011414171603973955,48e6504d6ab2b74a0ce50dc6112ad8e7.png
grass,0.00027908122865483165,0.00016706409223843366,7.6623386121355e-05,0.7686514258384705,0.22897334396839142,0.001366125768981874,0.0004863771318923682,48f83974bfc95c2adb35c890d01d6bd0.png
grass,0.00021887246111873537,0.0002674392599146813,6.679863145109266e-05,0.9565625786781311,0.04205460846424103,0.0007758442079648376,5.3848987590754405e-05,4967ba17e683f4aa7b72748ef95235fb.png
grass,0.00022059751790948212,0.00010205429134657606,4.55166400570306e-06,0.8948248624801636,0.10459791123867035,8.482977136736736e-05,0.00016524572856724262,4977f734e3c38b23e147ebb5151eb8c9.png
ground,0.1269695907831192,0.2081344872713089,0.0030393057968467474,0.2830626368522644,0.3715330958366394,0.004960375837981701,0.0023005432449281216,4981091ebb4b8f40a206fe60cd7dc108.png
grass,0.0005676837754435837,0.0001613699714653194,6.377149111358449e-05,0.982097327709198,0.014775062911212444,0.0002923543506767601,0.0020424744579941034,4a7d837a35e4bd2be30bce46def918d0.png
grass,0.00014313402061816305,0.0003267355787102133,4.9153830332215875e-05,0.9940698146820068,0.004590895492583513,0.0001725664915284142,0.0006477260612882674,4b4af0c1526775f3aadc08f01b9f35f1.png
grass,5.70263437111862e-05,0.00020838432828895748,0.00020244356710463762,0.9607676863670349,0.03715501353144646,8.760704804444686e-05,0.0015218574553728104,4b80d659e9835d350304d387d36a82f0.png
grass,0.000950604968238622,0.0005214725388213992,2.9024164177826606e-05,0.9676245450973511,0.02999875694513321,0.0005438649095594883,0.00033169929520227015,4b9bf72941e17023d6d6fccf2b409286.png
grass,0.0006982332561165094,0.0004702577134594321,6.0780203057220206e-05,0.8755256533622742,0.1198306679725647,0.0011381518561393023,0.002276225481182337,4be818b18b9409e23b4900352b5c4436.png
grass,0.007046329323202372,0.0004482752410694957,1.6458194295410067e-05,0.9012857675552368,0.09043504297733307,0.000728827842976898,3.9271650166483596e-05,4c208bf90c6f8479da6affb67ec50573.png
grass,0.0001477247424190864,9.142317139776424e-05,2.7641322958515957e-05,0.819898247718811,0.179164856672287,0.0005019532982259989,0.00016815518029034138,4d960932a12cda738e2bff85a190a1a0.png
grass,0.01899389736354351,0.032219354063272476,0.0021923664025962353,0.6612763404846191,0.2749798893928528,0.004024499095976353,0.006313562858849764,4dab43500939c592f86092101aaa356b.png
grass,0.001105593517422676,0.00043904740596190095,3.693692269735038e-05,0.9482638239860535,0.04755578935146332,0.001978551037609577,0.0006202994263730943,4dacbfaa96b0d7d932c52b2404855f31.png
grass,0.00011559905397007242,5.725756273022853e-05,2.849236443580594e-05,0.8201643228530884,0.17848560214042664,0.000228452161536552,0.0009203252266161144,4df792cd7e8acbae5da650d04091ff0c.png
grass,0.00019043893553316593,0.00012190672714496031,6.95200651534833e-05,0.9896609783172607,0.00874612107872963,0.0006506607169285417,0.0005603712634183466,4e66e10db9b3fcc2e7d0beb4a44fdbb4.png
grass,0.06332229822874069,0.005520690698176622,0.00017892156029120088,0.6849232316017151,0.23371554911136627,0.011965076439082623,0.0003742878616321832,4eebc60230ad5ab8061ac5a480f8c18f.png
grass,0.001629456295631826,0.0002536671527195722,1.0019735782407224e-05,0.9526991248130798,0.04488477483391762,0.00012099065497750416,0.0004020291962660849,4f23a8456f73c094d75c11549276108c.png
grass,0.0005309337866492569,0.00010167334403377026,5.0361409194010776e-06,0.994987964630127,0.004039348568767309,0.0002830404555425048,5.203927867114544e-05,4ffd6bbec82b5bb511035446c83d3460.png
