prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.007228851318359375,0.0712890625,0.0024204254150390625,0.0156707763671875,0.11041259765625,0.791015625,0.00200653076171875,0e96d3d882eaf12f98514a7d4228496d.png
sett,0.0094451904296875,0.014068603515625,0.003162384033203125,0.1031494140625,0.007648468017578125,0.05145263671875,0.81103515625,0efc76c4a7ee27b2d6422b61390e816f.png
concrete,0.01448822021484375,0.8037109375,0.06005859375,0.046051025390625,0.051361083984375,0.0166778564453125,0.00787353515625,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete,0.05035400390625,0.69482421875,0.043060302734375,0.10491943359375,0.0511474609375,0.04046630859375,0.0149993896484375,10079f377b0045755565868e8303c096.png
concrete,0.162353515625,0.54052734375,0.03564453125,0.042999267578125,0.05029296875,0.162353515625,0.00586700439453125,1020b43244e0df1c1c6c6124bef21210.png
grass,0.026458740234375,0.2413330078125,0.004596710205078125,0.391845703125,0.31005859375,0.01165008544921875,0.01416015625,1102c1d861338f11aed93c2d547a331d.png
sett,0.0828857421875,0.07666015625,0.006195068359375,0.296142578125,0.10894775390625,0.1064453125,0.32275390625,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
concrete,0.01010894775390625,0.307373046875,0.00885772705078125,0.2978515625,0.130126953125,0.006427764892578125,0.2393798828125,126cfc73450c9d075502922c4353078b.png
sett,0.01904296875,0.048248291015625,0.0024204254150390625,0.26904296875,0.0186004638671875,0.00722503662109375,0.63525390625,12f90e8662d39d91bf615bb3221d09a8.png
concrete,0.06646728515625,0.353759765625,0.00920867919921875,0.2431640625,0.271240234375,0.037872314453125,0.0181732177734375,13eead2dbefd9ce5260be0e67c16b24d.png
grass,0.0284576416015625,0.333251953125,0.0277862548828125,0.408447265625,0.0755615234375,0.0286712646484375,0.0977783203125,13ef2e6261baf2c305c3c7953e7d2028.png
concrete,0.1241455078125,0.57421875,0.06854248046875,0.030426025390625,0.07183837890625,0.1221923828125,0.00885009765625,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete,0.0273590087890625,0.89208984375,0.015838623046875,0.01312255859375,0.0362548828125,0.01375579833984375,0.0017766952514648438,145462aee7e98e2e867e3cd1d503201c.png
sett,0.0265045166015625,0.036224365234375,0.0035037994384765625,0.2457275390625,0.018646240234375,0.0322265625,0.63720703125,14bb0a79f8487a00920e1a74a069d18e.png
concrete,0.00010037422180175781,0.9814453125,0.01399993896484375,1.2755393981933594e-05,0.0012426376342773438,0.0033245086669921875,5.0067901611328125e-06,14fc5d37d2590a9b06d64df4198f8b2b.png
sett,0.02874755859375,0.022918701171875,0.004108428955078125,0.13720703125,0.01434326171875,0.033599853515625,0.75927734375,1514d1d1c891b6812977cc6e62539495.png
concrete,0.0181732177734375,0.4912109375,0.030914306640625,0.039093017578125,0.1385498046875,0.26708984375,0.01483917236328125,1566df45af7137c571cbc0fe11e795f9.png
concrete,0.0259857177734375,0.78955078125,0.041839599609375,0.0689697265625,0.0247955322265625,0.022216796875,0.0265960693359375,16b81b6cf1fd0ea855e74f588486fbb5.png
concrete,0.1475830078125,0.483642578125,0.03729248046875,0.08538818359375,0.1522216796875,0.0765380859375,0.0173492431640625,16bf6760cc1cabb84d1c46aa9e4aba11.png
grass,0.0372314453125,0.12890625,0.0064697265625,0.319091796875,0.29052734375,0.1156005859375,0.10198974609375,16cfe59c990ce729a7de10ac77d399fb.png
sett,0.016326904296875,0.0206451416015625,0.002124786376953125,0.12548828125,0.01522064208984375,0.0457763671875,0.7744140625,1726233c6d674f6a8f2a261f2675db91.png
concrete,0.0318603515625,0.736328125,0.037811279296875,0.007503509521484375,0.0299224853515625,0.154296875,0.00238037109375,1763f36d99019401fb9473d1870aeb72.png
sett,0.00989532470703125,0.0028362274169921875,0.0005044937133789062,0.16357421875,0.006748199462890625,0.005298614501953125,0.81103515625,179bfe4bdfa24eabca3c847fe2537d28.png
paving_stones,0.0361328125,0.293212890625,0.022613525390625,0.0029888153076171875,0.086669921875,0.556640625,0.00194549560546875,1872a545a85ba00026c5858cb3dc57db.png
concrete,0.00635528564453125,0.83251953125,0.028045654296875,0.0014400482177734375,0.097900390625,0.0338134765625,4.929304122924805e-05,1958877e028199256b7fdd2beee8d9e7.png
sett,0.0283203125,0.07012939453125,0.0072174072265625,0.2408447265625,0.05767822265625,0.05291748046875,0.54296875,19efcbfdbf2a66f1a80ae093df6e4aa1.png
grass,0.06195068359375,0.23193359375,0.01076507568359375,0.277587890625,0.252685546875,0.069091796875,0.095947265625,19fcfe0a87dd20699affb21b4ddf47fa.png
paving_stones,0.01200103759765625,0.046722412109375,0.00844573974609375,0.002719879150390625,0.0121917724609375,0.90966796875,0.00830841064453125,1a7f0e307d923c2320c85294becc57ad.png
concrete,0.00788116455078125,0.92529296875,0.031646728515625,0.0019006729125976562,0.0220947265625,0.01111602783203125,0.00021660327911376953,1bae62eeecc062e280a099e5e1444c44.png
concrete,0.002750396728515625,0.434326171875,0.006595611572265625,0.0032901763916015625,0.18115234375,0.37158203125,0.00026798248291015625,1bcb33381ceb76c38577fa7ed41193d7.png
paving_stones,0.26904296875,0.2265625,0.0032825469970703125,0.0027217864990234375,0.12127685546875,0.36767578125,0.00927734375,1bde68c931ee106ed91808a96aad6568.png
sett,0.058563232421875,0.0965576171875,0.020721435546875,0.1309814453125,0.031341552734375,0.29736328125,0.364501953125,1c4022cc621ba44698652ab51deb91ec.png
grass,0.044403076171875,0.1295166015625,0.00952911376953125,0.496337890625,0.177001953125,0.05438232421875,0.0889892578125,1d05d4729b01adf4bdb4a5584e2693ea.png
grass,0.033538818359375,0.1256103515625,0.016998291015625,0.287353515625,0.1650390625,0.1217041015625,0.249755859375,1d4d72b31d4a40a0a7de895f098ff405.png
concrete,0.03857421875,0.7509765625,0.017120361328125,0.0090179443359375,0.11163330078125,0.07208251953125,0.0007176399230957031,1ddbc6d5a4160d21832b1afb948d6613.png
grass,0.028045654296875,0.14697265625,0.00954437255859375,0.39013671875,0.125732421875,0.00946807861328125,0.2900390625,1f290e9003a9f71482205fb2926ac6da.png
concrete,0.020904541015625,0.78466796875,0.140625,0.0005154609680175781,0.0248260498046875,0.0285797119140625,2.4259090423583984e-05,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete,0.00348663330078125,0.89404296875,0.007266998291015625,0.001262664794921875,0.0657958984375,0.027862548828125,4.0590763092041016e-05,211355197af39cab8275bbcca7361349.png
sett,0.019744873046875,0.04345703125,0.0044403076171875,0.174560546875,0.0333251953125,0.039276123046875,0.68505859375,221fc4eca63dcb4d05146ab233d2989f.png
concrete,0.064697265625,0.435302734375,0.01421356201171875,0.2088623046875,0.2330322265625,0.0335693359375,0.01039886474609375,22c7762b58bf8636e0ad28d61c74502a.png
concrete,0.01137542724609375,0.8759765625,0.0294952392578125,0.0196533203125,0.037872314453125,0.0233306884765625,0.002498626708984375,22ed3f6322ef3eddcf633d0ce1376ace.png
ground,0.1884765625,0.249755859375,0.001708984375,0.0029296875,0.310791015625,0.245849609375,0.0005950927734375,237287cfbeae0aa4b1896ad654f554ff.png
concrete,0.0135955810546875,0.4755859375,0.0550537109375,0.30712890625,0.0936279296875,0.0202484130859375,0.03472900390625,238b649b04b10628ffb27dad10f91b36.png
grass,0.0472412109375,0.307861328125,0.007297515869140625,0.317626953125,0.1810302734375,0.09539794921875,0.0433349609375,23ee845aff83ace68a8423ae7129412b.png
ground,0.07000732421875,0.37255859375,0.01514434814453125,0.11016845703125,0.415771484375,0.013153076171875,0.003173828125,2575190b567eeac818358c512bc831d6.png
concrete,0.08331298828125,0.38525390625,0.0050811767578125,0.0007266998291015625,0.17919921875,0.345458984375,0.0010738372802734375,25d8558bda560f79fb019d110eebc7df.png
paving_stones,0.01506805419921875,0.055572509765625,0.005290985107421875,0.0007801055908203125,0.0224456787109375,0.896484375,0.004154205322265625,26538d14ced664602c631789269ae8be.png
sett,0.0214691162109375,0.01910400390625,0.0014963150024414062,0.243896484375,0.0118560791015625,0.007537841796875,0.69482421875,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
concrete,0.03167724609375,0.68798828125,0.0201416015625,0.09307861328125,0.125244140625,0.040679931640625,0.001209259033203125,26be9fe70ca0ff322e8933b9dcf777e1.png
grass,0.037628173828125,0.08819580078125,0.004058837890625,0.35693359375,0.158447265625,0.046844482421875,0.307861328125,27706df1025250291d71ccb34347c66e.png
concrete,0.0286865234375,0.7998046875,0.0203399658203125,0.07794189453125,0.038604736328125,0.0305328369140625,0.00403594970703125,279b9c39b283f4b21645dd4d7de86ced.png
concrete,0.00382232666015625,0.8125,0.09259033203125,0.000396728515625,0.0552978515625,0.03515625,1.1682510375976562e-05,28cfb1b7184cb222f512cfe01f326fe0.png
sett,0.032806396484375,0.181640625,0.01336669921875,0.227783203125,0.051239013671875,0.2139892578125,0.279052734375,29516546312dfdf0d5c0916e5ed37ea0.png
paving_stones,0.039581298828125,0.11456298828125,0.052459716796875,0.00626373291015625,0.033355712890625,0.7470703125,0.0066680908203125,2989f8a3600b187358266840db7fac03.png
concrete,0.061737060546875,0.6533203125,0.022705078125,0.0296173095703125,0.13916015625,0.09124755859375,0.00226593017578125,2bd971fda174a840ff3687830e99edf4.png
concrete,0.02496337890625,0.77685546875,0.014007568359375,0.06475830078125,0.0885009765625,0.030120849609375,0.0009307861328125,2c0e82cabed48e46a4ce9a582ba352e9.png
concrete,0.05560302734375,0.5439453125,0.01279449462890625,0.0382080078125,0.330078125,0.0169525146484375,0.0022068023681640625,2caedf71f2971cfd5f03235ddbdb70ad.png
sett,0.0285491943359375,0.05810546875,0.01026153564453125,0.2109375,0.01690673828125,0.0306243896484375,0.64453125,2d417c58d2c91d002223a3e05ec5421d.png
sett,0.0259857177734375,0.0428466796875,0.006622314453125,0.2880859375,0.0199127197265625,0.04779052734375,0.56884765625,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,0.004230499267578125,0.85791015625,0.1256103515625,0.0023365020751953125,0.007541656494140625,0.002300262451171875,6.324052810668945e-05,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
sett,0.018585205078125,0.033905029296875,0.004177093505859375,0.1383056640625,0.032867431640625,0.035797119140625,0.736328125,2e71654646606c2ede095be1db0abdc4.png
concrete,0.00513458251953125,0.96337890625,0.019989013671875,4.953145980834961e-05,0.00432586669921875,0.007129669189453125,1.2755393981933594e-05,2ea0672da4b6d65f8aa1a45a4dae1587.png
concrete,0.12042236328125,0.53125,0.053436279296875,0.1131591796875,0.08538818359375,0.0634765625,0.032684326171875,2ec167925425e81481306190a2e870ba.png
sett,0.0167999267578125,0.024627685546875,0.0037784576416015625,0.2178955078125,0.037567138671875,0.03875732421875,0.66064453125,2ed2a8b8ffa8c13191b30150e9835603.png
asphalt,0.379638671875,0.26904296875,0.0019006729125976562,0.00794219970703125,0.2000732421875,0.128173828125,0.01329803466796875,2eefa3258f10dda68f1e1b03fe052231.png
concrete,0.0210418701171875,0.74169921875,0.0711669921875,0.0078582763671875,0.05047607421875,0.1019287109375,0.0060272216796875,2efddb672ca381cb4cd797350c17c7bc.png
concrete,0.0107879638671875,0.80517578125,0.018646240234375,0.01148223876953125,0.10076904296875,0.052276611328125,0.0009064674377441406,2f2213bb59873b230d57f83156672f9a.png
concrete,0.11834716796875,0.771484375,0.0276641845703125,0.00971221923828125,0.054168701171875,0.0175933837890625,0.0009617805480957031,2f58cf91b8856045808eb3b18b21fd39.png
concrete,0.0657958984375,0.52587890625,0.034149169921875,0.032073974609375,0.1529541015625,0.181640625,0.007617950439453125,2fed5ebff12d2c289796a67d32afb793.png
sett,0.027435302734375,0.0199127197265625,0.0008029937744140625,0.1693115234375,0.033599853515625,0.04150390625,0.70751953125,301fa074e8116497f4d6d63a555a7eed.png
concrete,0.0047607421875,0.86572265625,0.0227203369140625,0.0030269622802734375,0.05535888671875,0.048095703125,0.0001239776611328125,30460201df2647fa001bae637ce5c29d.png
paving_stones,0.0977783203125,0.15625,0.007717132568359375,0.002605438232421875,0.1142578125,0.61767578125,0.0036163330078125,304cef7f70396c5f5e11212bde59ecf4.png
concrete,0.1571044921875,0.63134765625,0.01250457763671875,0.0909423828125,0.061553955078125,0.040374755859375,0.00614166259765625,30bfaa84682a5c7c21f05e0dcf82e8b8.png
grass,0.041900634765625,0.1260986328125,0.015533447265625,0.3095703125,0.11474609375,0.177734375,0.2144775390625,31b1afe0449cf4174f6c7318532143c7.png
concrete,0.11004638671875,0.301513671875,0.02362060546875,0.238525390625,0.08306884765625,0.13916015625,0.10418701171875,3236fce431a8a46e29460c3247ffb0bc.png
sett,0.0083160400390625,0.003387451171875,0.0004305839538574219,0.1270751953125,0.00695037841796875,0.005496978759765625,0.84814453125,32812dc92c56dc0de0c2f7c73b5924c6.png
concrete,0.279541015625,0.326904296875,0.0706787109375,0.118408203125,0.186279296875,0.01403045654296875,0.00408172607421875,32cec27c32ae75fe5222898460fd798f.png
sett,0.03582763671875,0.056396484375,0.00775146484375,0.2213134765625,0.0233154296875,0.08599853515625,0.5693359375,332354846b47a66824a2db6400f815dd.png
sett,0.009613037109375,0.004833221435546875,0.0005173683166503906,0.119873046875,0.01323699951171875,0.01345062255859375,0.83837890625,3385f4e8c3112894ff93151e229cc4ed.png
concrete,0.01375579833984375,0.7626953125,0.026092529296875,0.039794921875,0.10162353515625,0.05523681640625,0.0007576942443847656,33a5d3ab47c3a58c4231d3bde430a2cd.png
concrete,0.0124053955078125,0.57958984375,0.0347900390625,0.213134765625,0.158447265625,0.0012187957763671875,0.0005578994750976562,33b8ab42d5c53784dbaa2829e0353145.png
concrete,0.07763671875,0.370361328125,0.0199432373046875,0.2318115234375,0.2177734375,0.015167236328125,0.06744384765625,348c7feef36546e91d1011944228c42a.png
concrete,0.0012187957763671875,0.962890625,0.01439666748046875,0.0004925727844238281,0.00872802734375,0.01212310791015625,1.4185905456542969e-05,34ba823ceff4da83667a8dbc6622cda0.png
concrete,0.0269317626953125,0.8642578125,0.029571533203125,0.006103515625,0.036224365234375,0.036224365234375,0.0006690025329589844,353c184081420c161b32c7e9e49d7760.png
sett,0.0181884765625,0.036468505859375,0.0023860931396484375,0.2098388671875,0.0143890380859375,0.009002685546875,0.7099609375,35718ef0a34a07b7069eb2ff2cbb2be5.png
sett,0.00594329833984375,0.007167816162109375,0.0009331703186035156,0.060028076171875,0.0167999267578125,0.01308441162109375,0.89599609375,35e69055d1a93cbf0d3e9e01d8277b31.png
concrete,0.046600341796875,0.474365234375,0.009765625,0.296875,0.1180419921875,0.01432037353515625,0.0401611328125,36b4e21fee1ee683be74d1143e5242c7.png
grass,0.043121337890625,0.0469970703125,0.005615234375,0.470947265625,0.08184814453125,0.04486083984375,0.306396484375,36ebe4751cb084a0697fdd582be73a95.png
sett,0.05047607421875,0.285888671875,0.01445770263671875,0.22265625,0.0270233154296875,0.04351806640625,0.35595703125,3810344c73c75cb8d24d8ace07efebc8.png
sett,0.055328369140625,0.12371826171875,0.00946807861328125,0.2498779296875,0.0870361328125,0.06884765625,0.40576171875,38d9817ccfe72bdbdcd8f041fd223d8c.png
sett,0.01238250732421875,0.007053375244140625,0.0007791519165039062,0.1708984375,0.01247406005859375,0.0122833251953125,0.7841796875,3944d90bb9ae2e7c06dfc9023086688f.png
grass,0.05499267578125,0.07574462890625,0.01033782958984375,0.334228515625,0.10357666015625,0.285888671875,0.1351318359375,3a93a59b2d79ed71231c9c1a2bdbe48f.png
concrete,0.1256103515625,0.7578125,0.042755126953125,0.0008602142333984375,0.034881591796875,0.0377197265625,0.00024259090423583984,3aedee1e114a092846503cdc76f5ff20.png
sett,0.004474639892578125,0.0036792755126953125,0.000789642333984375,0.10919189453125,0.01490020751953125,0.02117919921875,0.845703125,3b071079bc3117a5c7a170566a684c2a.png
concrete,0.024169921875,0.85205078125,0.02825927734375,0.0135650634765625,0.040496826171875,0.035186767578125,0.00611114501953125,3b0f93242820e188e0253b44b7e98a56.png
concrete,0.00928497314453125,0.7734375,0.0184783935546875,0.00618743896484375,0.082763671875,0.10968017578125,0.00029397010803222656,3b49dde0cc625dd45f6374019da00a64.png
sett,0.020355224609375,0.03802490234375,0.0041351318359375,0.145751953125,0.0189666748046875,0.0151214599609375,0.7578125,3c1f5a9d0bcb3b565e893eaed5df2817.png
sett,0.01322174072265625,0.01291656494140625,0.0011920928955078125,0.2100830078125,0.016326904296875,0.007244110107421875,0.7392578125,3c22f56bf206b97a691b8e342d1f692a.png
concrete,0.0032215118408203125,0.95068359375,0.03863525390625,0.00012385845184326172,0.0030727386474609375,0.00433349609375,3.0100345611572266e-05,3c56c11ca1d6d41b02d9314139d40339.png
paving_stones,0.130859375,0.1578369140625,0.025360107421875,0.005527496337890625,0.021697998046875,0.654296875,0.00447845458984375,3d7a1877ae30e75792b0e64766979c24.png
concrete,0.0577392578125,0.7373046875,0.156982421875,0.00806427001953125,0.0205841064453125,0.018463134765625,0.0009555816650390625,3dc91f3efe4d26a13156ad23be64178f.png
concrete,0.04766845703125,0.57177734375,0.0149993896484375,0.0006046295166015625,0.278564453125,0.0863037109375,1.8537044525146484e-05,3e694c8aab8693324a79a2851df27032.png
paving_stones,0.308837890625,0.2056884765625,0.0040740966796875,0.00450897216796875,0.13916015625,0.333984375,0.003856658935546875,3efb22eb4a231291243fc6019d2d67cb.png
sett,0.004917144775390625,0.0117034912109375,0.0010347366333007812,0.11456298828125,0.007793426513671875,0.0267791748046875,0.8330078125,4056e2e0f4b28de33be584829d354eef.png
sett,0.0198974609375,0.0218505859375,0.0028438568115234375,0.1993408203125,0.025146484375,0.0185394287109375,0.71240234375,4338382552a369100326a3554ea92d96.png
concrete,0.1556396484375,0.273193359375,0.015777587890625,0.07470703125,0.2410888671875,0.190673828125,0.048980712890625,4457ed853a34777d32a8a70e79c9674b.png
sett,0.00809478759765625,0.0029773712158203125,0.0004978179931640625,0.1551513671875,0.00841522216796875,0.005695343017578125,0.8193359375,447e49f443935eb861b88499d5700402.png
concrete,0.02886962890625,0.69921875,0.0650634765625,0.09613037109375,0.0703125,0.0235595703125,0.0167083740234375,44a99f2d6963246dffbcc0139aee3abe.png
concrete,0.0022602081298828125,0.84326171875,0.018341064453125,0.0012483596801757812,0.0946044921875,0.040069580078125,3.457069396972656e-05,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete,0.0298614501953125,0.7236328125,0.052398681640625,0.0030975341796875,0.0198974609375,0.169189453125,0.0021457672119140625,46ef819cc112db168375e52027566581.png
concrete,0.0312042236328125,0.69384765625,0.051849365234375,0.1409912109375,0.036773681640625,0.0169677734375,0.028411865234375,48b0241b4e53915e29e2fd026ba3c6be.png
sett,0.036651611328125,0.051300048828125,0.006221771240234375,0.19970703125,0.022064208984375,0.0782470703125,0.60595703125,48fcda12d208740da11075a5388dec2e.png
concrete,0.09832763671875,0.64111328125,0.08282470703125,0.0011272430419921875,0.11676025390625,0.05963134765625,4.404783248901367e-05,4910faba61a8cef67e7853ac08999751.png
paving_stones,0.037322998046875,0.2286376953125,0.0163116455078125,0.0615234375,0.180908203125,0.468994140625,0.006237030029296875,49a71be176c883300ffe22f170b83343.png
concrete,0.0662841796875,0.75830078125,0.0421142578125,0.024749755859375,0.062225341796875,0.04412841796875,0.0022678375244140625,49c8cd18dbdcdca444e7ba4048bc3d86.png
paving_stones,0.027679443359375,0.268798828125,0.0127716064453125,0.0027408599853515625,0.0521240234375,0.634765625,0.0009322166442871094,49ce6e109573323cde086ecd31bf9c1d.png
paving_stones,0.00769805908203125,0.365234375,0.032928466796875,0.023712158203125,0.10382080078125,0.447265625,0.01934814453125,4c9dda2e001abef093d34b6633c99dbf.png
concrete,0.034332275390625,0.4248046875,0.0135498046875,0.1217041015625,0.287353515625,0.105712890625,0.01262664794921875,4d98c292994b10e74abd404cb38afad6.png
concrete,0.044647216796875,0.8037109375,0.041290283203125,0.050567626953125,0.046783447265625,0.0109405517578125,0.0021038055419921875,4f80ddfdc52a9ab60125f66e40aa2f69.png
concrete,0.1181640625,0.60009765625,0.01502227783203125,0.035491943359375,0.135986328125,0.09063720703125,0.0044403076171875,4fae3ae6e47f1fff2b3d235d4a6471a4.png
sett,0.006412506103515625,0.0129547119140625,0.0029354095458984375,0.087158203125,0.0177001953125,0.026580810546875,0.84619140625,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,0.003170013427734375,0.90673828125,0.054443359375,0.00725555419921875,0.0182342529296875,0.009765625,0.0003447532653808594,505df167103094e0881ac2257f3348ab.png
concrete,0.00762939453125,0.95361328125,0.00878143310546875,0.0008974075317382812,0.00995635986328125,0.018890380859375,0.00011497735977172852,5228ce190a826d3bbe755107cc583aa7.png
sett,0.03143310546875,0.03424072265625,0.0027904510498046875,0.2802734375,0.037628173828125,0.01593017578125,0.59765625,522aa73546c33a53617cac65eeb49f00.png
grass,0.02471923828125,0.049957275390625,0.0052642822265625,0.377685546875,0.07098388671875,0.09930419921875,0.371826171875,5262d613c993713a01789af077e520f3.png
concrete,0.06781005859375,0.358154296875,0.03033447265625,0.24609375,0.207275390625,0.027618408203125,0.062744140625,52c76f8bc1d5b46be99c23cf953190a0.png
sett,0.0219879150390625,0.034576416015625,0.0069732666015625,0.14111328125,0.05657958984375,0.320556640625,0.418212890625,533146721e0698c21bc8650f081df68c.png
concrete,0.055816650390625,0.474609375,0.02496337890625,0.1470947265625,0.254150390625,0.016754150390625,0.026580810546875,53481e608c19ba819876f1178a7aeb39.png
ground,0.1871337890625,0.17041015625,0.0195770263671875,0.0870361328125,0.299072265625,0.126708984375,0.11004638671875,53c3799caab8c718b841a3de0cc4f0d3.png
concrete,0.068359375,0.489501953125,0.0176849365234375,0.038330078125,0.1947021484375,0.1492919921875,0.0421142578125,5407af85a32060eb9224423c7ce2d28e.png
concrete,0.054901123046875,0.79443359375,0.1126708984375,0.01097869873046875,0.0162353515625,0.00954437255859375,0.0013856887817382812,55883b8fcab0b953506fb5971dcf8279.png
paving_stones,0.0007605552673339844,0.16552734375,0.01358795166015625,0.000797271728515625,0.016387939453125,0.80224609375,0.0005741119384765625,56c4a7ee3f715423ab8e93aa8d9a54ab.png
concrete,0.0193634033203125,0.93310546875,0.0123138427734375,0.0048980712890625,0.0222930908203125,0.0077056884765625,0.0001513957977294922,56f8f6bbd04623f8bbeeae302cdbfa08.png
sett,0.041656494140625,0.049468994140625,0.00513458251953125,0.2216796875,0.02392578125,0.03619384765625,0.6220703125,5786c7ce4ce409e2263ffbbe1c94a1ac.png
concrete,0.0111083984375,0.841796875,0.0172119140625,0.0114593505859375,0.06805419921875,0.049774169921875,0.0003597736358642578,58a6b9e9e948e58382f133f31e8d13ac.png
concrete,0.035614013671875,0.7265625,0.011383056640625,0.007232666015625,0.140869140625,0.0777587890625,0.0008373260498046875,58c3f4425c9731456a70b0a2d8f715fb.png
sett,0.0210113525390625,0.122802734375,0.0093231201171875,0.2724609375,0.057098388671875,0.0750732421875,0.442138671875,58db095e4166ad909dee1f8c4c40468c.png
concrete,0.270263671875,0.3525390625,0.0019388198852539062,0.00092315673828125,0.2423095703125,0.12371826171875,0.00829315185546875,59f8868b4d85b7883573a4e5617f8731.png
concrete,0.07769775390625,0.681640625,0.051727294921875,0.055084228515625,0.07073974609375,0.045654296875,0.017608642578125,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete,0.0041046142578125,0.943359375,0.037139892578125,0.00091552734375,0.0074310302734375,0.007091522216796875,0.00011730194091796875,5b1601260d29bfaaba8400e989678334.png
concrete,0.0005507469177246094,0.865234375,0.030548095703125,0.00012886524200439453,0.033538818359375,0.0699462890625,3.6954879760742188e-06,5b3a49960f63e02a22a5b59df8e22753.png
concrete,0.00250244140625,0.9052734375,0.0655517578125,0.0005946159362792969,0.022308349609375,0.0035858154296875,0.00025773048400878906,5bcafb0a136dfc900330f37864bec6d0.png
concrete,0.032318115234375,0.859375,0.03082275390625,0.0155029296875,0.03717041015625,0.0198974609375,0.004726409912109375,5c9870ed048727b966155b3f02d65851.png
paving_stones,0.0117340087890625,0.0250396728515625,0.01268768310546875,0.0021209716796875,0.00899505615234375,0.93212890625,0.0070648193359375,5cf41caa5a421a85c77740218d64384f.png
paving_stones,0.04840087890625,0.0863037109375,0.00702667236328125,0.09625244140625,0.26171875,0.473876953125,0.026519775390625,5d7e5e55565e46cb610b8e6416a5dc9d.png
sett,0.039520263671875,0.1885986328125,0.038909912109375,0.178466796875,0.01837158203125,0.05841064453125,0.477783203125,5e68c371a73ee087feb97a46b2266d7f.png
sett,0.021484375,0.01123809814453125,0.0016832351684570312,0.1771240234375,0.0189666748046875,0.0179595947265625,0.75146484375,5ea5b0560ddc24241add77999e2e86aa.png
paving_stones,0.0176239013671875,0.07659912109375,0.006641387939453125,0.0019321441650390625,0.0193634033203125,0.87646484375,0.0013914108276367188,5ed89c12e3a6459b4d858c14a16eb8b3.png
sett,0.0179901123046875,0.033111572265625,0.0015125274658203125,0.21923828125,0.01276397705078125,0.00762176513671875,0.70751953125,614849566ba29c6b17d4ffd779ad906d.png
