prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.05414372682571411,0.7710276246070862,0.0029453705064952374,0.015797708183526993,0.10319216549396515,0.0011297861346974969,0.05176353082060814,0ca1ca6827fce9e2f1e1e25f1271eb34.png
concrete,0.10311071574687958,0.7820083498954773,0.008003751747310162,0.007855025120079517,0.06626923382282257,0.026937056332826614,0.005815866403281689,0e96d3d882eaf12f98514a7d4228496d.png
concrete,0.03767874464392662,0.4852040410041809,0.3728826642036438,0.003953670617192984,0.019980672746896744,0.03314853832125664,0.04715169221162796,0efc76c4a7ee27b2d6422b61390e816f.png
concrete,0.051697999238967896,0.7858597636222839,0.06295556575059891,0.004305576905608177,0.06837072968482971,0.013611304573714733,0.013199073262512684,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete,0.007034916430711746,0.9838972687721252,0.003203713335096836,7.42643533158116e-05,0.005584514234215021,9.292158210882917e-05,0.00011246470239711925,10079f377b0045755565868e8303c096.png
asphalt,0.6942702531814575,0.2612302899360657,0.001861820463091135,0.008480804041028023,0.03234115615487099,0.001575484056957066,0.00024015919188968837,1020b43244e0df1c1c6c6124bef21210.png
concrete,0.006514993030577898,0.9023400545120239,0.011100866831839085,0.026215139776468277,0.04811027646064758,0.0007994156330823898,0.004919219296425581,1102c1d861338f11aed93c2d547a331d.png
concrete,0.09219030290842056,0.644189178943634,0.0082160709425807,0.017356770113110542,0.1814843863248825,0.0011079401010647416,0.055455282330513,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
ground,0.10318122059106827,0.058329809457063675,0.000728341459762305,0.03842722997069359,0.7945418953895569,0.0038548780139535666,0.0009365870500914752,126cfc73450c9d075502922c4353078b.png
concrete,0.22886845469474792,0.41281938552856445,0.04614439979195595,0.24637505412101746,0.058598726987838745,0.005186271853744984,0.002007671631872654,12f90e8662d39d91bf615bb3221d09a8.png
concrete,0.17618872225284576,0.6921612620353699,0.002400177763774991,0.0034357490949332714,0.09550316631793976,0.0008765258826315403,0.029434431344270706,13eead2dbefd9ce5260be0e67c16b24d.png
concrete,0.05934995040297508,0.7628628611564636,0.009569785557687283,0.009055100381374359,0.13935066759586334,0.0005417450447566807,0.019269872456789017,13ef2e6261baf2c305c3c7953e7d2028.png
asphalt,0.9578644633293152,0.0344194620847702,6.191766442498192e-05,0.00025453558191657066,0.006732627283781767,0.000566139817237854,0.0001008267718134448,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete,0.024767499417066574,0.7188703417778015,0.22376006841659546,0.0011120184790343046,0.027375617995858192,0.0038021618966013193,0.0003123243513982743,145462aee7e98e2e867e3cd1d503201c.png
asphalt,0.6741681098937988,0.21878352761268616,0.0144010279327631,0.05447323992848396,0.016614414751529694,0.01209435798227787,0.009465307928621769,14bb0a79f8487a00920e1a74a069d18e.png
concrete,0.011529389768838882,0.9809131026268005,0.0061397491954267025,1.7966707673622295e-05,0.0007927741389721632,0.0005845705745741725,2.2367352357832715e-05,14fc5d37d2590a9b06d64df4198f8b2b.png
concrete,0.05294260382652283,0.5050837993621826,0.06825196743011475,0.23892170190811157,0.09300795197486877,0.00867726281285286,0.0331147126853466,1514d1d1c891b6812977cc6e62539495.png
concrete,0.024337558075785637,0.9473463296890259,0.0007192162447609007,0.00017595190729480237,0.026563284918665886,7.388572703348473e-05,0.000783769297413528,1566df45af7137c571cbc0fe11e795f9.png
concrete,0.004081827588379383,0.9929019808769226,0.0008306032395921648,0.00015355767391156405,0.0018216939643025398,0.00010446507076267153,0.00010580176603980362,16b81b6cf1fd0ea855e74f588486fbb5.png
asphalt,0.7340711355209351,0.1677454710006714,0.0008735039154998958,0.006547737866640091,0.0851595401763916,0.0004601391847245395,0.005142476875334978,16bf6760cc1cabb84d1c46aa9e4aba11.png
concrete,0.1353631317615509,0.42407962679862976,0.0012688557617366314,0.059485338628292084,0.34344586730003357,0.0011495428625494242,0.03520761430263519,16cfe59c990ce729a7de10ac77d399fb.png
sett,0.07494274526834488,0.12842735648155212,0.0011990476632490754,0.0739445611834526,0.25150322914123535,0.001884245197288692,0.4680987596511841,1726233c6d674f6a8f2a261f2675db91.png
concrete,0.007945823483169079,0.9087138175964355,0.06166726350784302,4.212688872939907e-05,0.020109444856643677,0.001424151356332004,9.728215809445828e-05,1763f36d99019401fb9473d1870aeb72.png
concrete,0.20831303298473358,0.6767144799232483,0.0016406395006924868,0.08909400552511215,0.006603496614843607,0.0044400631450116634,0.013194283470511436,179bfe4bdfa24eabca3c847fe2537d28.png
concrete,0.10739485174417496,0.7648979425430298,0.025840723887085915,0.008402482606470585,0.06023385748267174,0.030938273295760155,0.0022918768227100372,1872a545a85ba00026c5858cb3dc57db.png
concrete,0.17211133241653442,0.6410905122756958,0.11683367937803268,0.00019228157179895788,0.014782455749809742,0.05480314791202545,0.00018658691260498017,1958877e028199256b7fdd2beee8d9e7.png
concrete,0.23713266849517822,0.639708936214447,0.00847986713051796,0.018681960180401802,0.06274623423814774,0.005047707352787256,0.02820265106856823,19efcbfdbf2a66f1a80ae093df6e4aa1.png
concrete,0.03725423291325569,0.8421966433525085,0.004546808078885078,0.06848130375146866,0.03401625528931618,0.003453135723248124,0.010051503777503967,19fcfe0a87dd20699affb21b4ddf47fa.png
concrete,0.017579052597284317,0.9437041878700256,0.000984610291197896,0.0010639597894623876,0.017658226191997528,0.00884885061532259,0.010161099024116993,1a7f0e307d923c2320c85294becc57ad.png
concrete,0.07137422263622284,0.9200294613838196,0.003976164851337671,1.1726146112778224e-05,0.004001438617706299,0.0005839248769916594,2.3026215785648674e-05,1bae62eeecc062e280a099e5e1444c44.png
concrete,0.027206968516111374,0.9141334891319275,0.0551450252532959,0.0006581408670172095,0.0014293153071776032,0.0009236911428160965,0.000503483519423753,1bcb33381ceb76c38577fa7ed41193d7.png
asphalt,0.6669722199440002,0.2152371108531952,0.020953364670276642,0.004066087305545807,0.08662163466215134,0.005574796348810196,0.0005747940158471465,1bde68c931ee106ed91808a96aad6568.png
concrete,0.1796976625919342,0.6150282621383667,0.019323723390698433,0.02196574956178665,0.06957890093326569,0.022436954081058502,0.07196880877017975,1c4022cc621ba44698652ab51deb91ec.png
grass,0.067049540579319,0.031134579330682755,0.0023699754383414984,0.6092347502708435,0.26384609937667847,0.0010625459253787994,0.025302577763795853,1d05d4729b01adf4bdb4a5584e2693ea.png
concrete,0.07119801640510559,0.8369043469429016,0.03304731473326683,0.014574865810573101,0.029679521918296814,0.003784528700634837,0.010811389423906803,1d4d72b31d4a40a0a7de895f098ff405.png
concrete,0.05479757487773895,0.7416901588439941,0.009002525359392166,9.84112048172392e-05,0.19147330522537231,0.0027665263041853905,0.00017145206220448017,1ddbc6d5a4160d21832b1afb948d6613.png
concrete,0.09950374811887741,0.6743817329406738,0.00311058247461915,0.015425552614033222,0.09258967638015747,8.334127051057294e-05,0.11490533500909805,1f290e9003a9f71482205fb2926ac6da.png
concrete,0.355899453163147,0.6276875734329224,0.009855746291577816,6.066617788746953e-05,0.004522283561527729,0.0019499653717502952,2.432236578897573e-05,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete,0.008245153352618217,0.9856955409049988,0.000760132388677448,6.759387179045007e-05,0.005177549086511135,4.831969636143185e-05,5.8066279962076806e-06,211355197af39cab8275bbcca7361349.png
concrete,0.00760112889111042,0.5855180025100708,0.2962363660335541,0.030007706955075264,0.03027457371354103,0.004056843463331461,0.04630536958575249,221fc4eca63dcb4d05146ab233d2989f.png
concrete,0.045588910579681396,0.8431500792503357,0.037834495306015015,0.0006439098506234586,0.044965919107198715,0.018094627186655998,0.00972204003483057,22c7762b58bf8636e0ad28d61c74502a.png
concrete,0.00018415242084302008,0.9918319582939148,0.007735828403383493,2.4185496840800624e-06,0.00022822085884399712,1.2483254067774396e-05,5.00528085467522e-06,22ed3f6322ef3eddcf633d0ce1376ace.png
asphalt,0.46299734711647034,0.4016135334968567,0.02380433678627014,0.00650811567902565,0.09614671021699905,0.007769697345793247,0.0011602495796978474,237287cfbeae0aa4b1896ad654f554ff.png
concrete,0.058016546070575714,0.7349358201026917,0.014600102789700031,0.031193166971206665,0.14684060215950012,0.004835383500903845,0.00957841519266367,238b649b04b10628ffb27dad10f91b36.png
concrete,0.01670962944626808,0.9219955801963806,0.0015480956062674522,0.0010216997470706701,0.05708137899637222,0.0007794416160322726,0.0008641103631816804,23ee845aff83ace68a8423ae7129412b.png
concrete,0.15925677120685577,0.5657353401184082,0.22066964209079742,0.00021678207849618047,0.048532601445913315,0.005342454183846712,0.00024641022901050746,2575190b567eeac818358c512bc831d6.png
concrete,0.3106667697429657,0.5512645244598389,0.07005682587623596,0.000914870179258287,0.05541020631790161,0.011485558934509754,0.00020119045802857727,25d8558bda560f79fb019d110eebc7df.png
concrete,0.04627695679664612,0.9190927147865295,0.00043142068898305297,0.00019834403065033257,0.03299616277217865,0.0008214830886572599,0.00018285975966136903,26538d14ced664602c631789269ae8be.png
asphalt,0.4860682189464569,0.448103129863739,0.0015056411502882838,0.03243956342339516,0.015957744792103767,0.0008515013614669442,0.015074176713824272,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
ground,0.01792134717106819,0.4046242833137512,0.0037436296697705984,0.003772387048229575,0.5084679126739502,0.00018945240299217403,0.0612809881567955,26be9fe70ca0ff322e8933b9dcf777e1.png
ground,0.002411812776699662,0.0019563743844628334,0.0004669309710152447,0.22914713621139526,0.751969575881958,0.0003494911070447415,0.013698713853955269,27706df1025250291d71ccb34347c66e.png
concrete,0.00930770579725504,0.740783154964447,0.006417715456336737,0.0162445567548275,0.1370880901813507,0.0013463658979162574,0.08881241828203201,279b9c39b283f4b21645dd4d7de86ced.png
concrete,0.23408128321170807,0.5170883536338806,0.11762626469135284,0.0009209716808982193,0.08022578060626984,0.04970739409327507,0.00034992431756109,28cfb1b7184cb222f512cfe01f326fe0.png
concrete,0.16445139050483704,0.7192057371139526,0.01171524915844202,0.024636918678879738,0.013654935173690319,0.007292945869266987,0.059042759239673615,29516546312dfdf0d5c0916e5ed37ea0.png
asphalt,0.9579890370368958,0.02034282684326172,1.8875904061133042e-05,0.0026285620406270027,0.017845284193754196,0.0005976757383905351,0.0005776630132459104,2989f8a3600b187358266840db7fac03.png
ground,0.20738443732261658,0.26034271717071533,0.000470777420559898,0.006491795647889376,0.5232272744178772,0.0004993766779080033,0.001583562814630568,2bd971fda174a840ff3687830e99edf4.png
concrete,0.042368825525045395,0.6654707193374634,0.001076170476153493,0.02402014471590519,0.2589965760707855,0.00020723548368550837,0.007860261015594006,2c0e82cabed48e46a4ce9a582ba352e9.png
concrete,0.11659255623817444,0.8471468091011047,0.011185591109097004,0.0011024819687008858,0.019662203267216682,0.0017944679129868746,0.002515916945412755,2caedf71f2971cfd5f03235ddbdb70ad.png
concrete,0.3543636202812195,0.6257900595664978,0.0026042438112199306,0.005189639516174793,0.007841885089874268,0.00041227132896892726,0.0037982985377311707,2d417c58d2c91d002223a3e05ec5421d.png
asphalt,0.6468355059623718,0.21638110280036926,0.009905132465064526,0.07812656462192535,0.013961496762931347,0.019524097442626953,0.015266118571162224,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,0.0006223150412552059,0.9433711171150208,0.05292072147130966,2.937631961685838e-06,0.00289895199239254,0.00016404631605837494,1.991155295399949e-05,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
concrete,0.13191530108451843,0.6763355135917664,0.17532563209533691,0.0018404534785076976,0.0030108499340713024,0.0070885769091546535,0.004483706783503294,2e71654646606c2ede095be1db0abdc4.png
concrete,0.013772409409284592,0.9760189056396484,0.008477332070469856,1.6974739992292598e-05,0.0015066134510561824,0.00018725008703768253,2.0562174540827982e-05,2ea0672da4b6d65f8aa1a45a4dae1587.png
asphalt,0.4908582866191864,0.4725366532802582,0.00025643451954238117,0.0015644889790564775,0.03400852531194687,0.00016950062126852572,0.0006061512976884842,2ec167925425e81481306190a2e870ba.png
concrete,0.12696880102157593,0.7628539204597473,0.0028389301151037216,0.01966170221567154,0.009651059284806252,0.0005823969841003418,0.07744323462247849,2ed2a8b8ffa8c13191b30150e9835603.png
asphalt,0.8643139004707336,0.07173368334770203,0.004773207940161228,0.0065958211198449135,0.051547352224588394,0.0009289467125199735,0.00010715705866459757,2eefa3258f10dda68f1e1b03fe052231.png
concrete,0.015077851712703705,0.6006192564964294,0.36386623978614807,0.000569346419069916,0.014917830936610699,0.00465936865657568,0.00029007912962697446,2efddb672ca381cb4cd797350c17c7bc.png
concrete,0.08961103111505508,0.7918534278869629,0.000718875031452626,0.001535615068860352,0.11412997543811798,0.0014546070015057921,0.0006963589694350958,2f2213bb59873b230d57f83156672f9a.png
asphalt,0.5924572348594666,0.3348133862018585,0.011500206775963306,2.9476866984623484e-05,0.059459883719682693,0.0015179194742813706,0.0002218404260929674,2f58cf91b8856045808eb3b18b21fd39.png
concrete,0.04537707939743996,0.7574229836463928,0.048839304596185684,0.0008280974579975009,0.13870681822299957,0.004975393880158663,0.0038504397962242365,2fed5ebff12d2c289796a67d32afb793.png
ground,0.03681925684213638,0.041218314319849014,0.09466294199228287,0.05019156262278557,0.4754219949245453,0.04619050770998001,0.2554953992366791,301fa074e8116497f4d6d63a555a7eed.png
concrete,0.03244988992810249,0.935326337814331,0.0029231260996311903,0.0009401505813002586,0.027264738455414772,0.0007135691703297198,0.0003821282007265836,30460201df2647fa001bae637ce5c29d.png
asphalt,0.550102949142456,0.3577185571193695,0.004365185275673866,0.022114267572760582,0.059288859367370605,0.00462214183062315,0.001787993242032826,304cef7f70396c5f5e11212bde59ecf4.png
asphalt,0.7521622776985168,0.02781951054930687,0.006917404942214489,0.00432264618575573,0.20446895062923431,0.0008489582687616348,0.003460224950686097,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete,0.02768777869641781,0.9584358334541321,0.0009564950014464557,0.0008725279476493597,0.010165191255509853,0.0016005448997020721,0.000281560787698254,31b1afe0449cf4174f6c7318532143c7.png
asphalt,0.7509328722953796,0.2208612561225891,0.000172460000612773,0.0036149476654827595,0.020594770088791847,3.077786459471099e-05,0.0037928868550807238,3236fce431a8a46e29460c3247ffb0bc.png
concrete,0.10183228552341461,0.8675230741500854,0.00437766220420599,0.0163977462798357,0.002146391896530986,0.0015602722996845841,0.006162551697343588,32812dc92c56dc0de0c2f7c73b5924c6.png
concrete,0.17517724633216858,0.7962131500244141,0.0028579982463270426,0.00019173561304342002,0.014276561327278614,0.009385468438267708,0.001897811540402472,32cec27c32ae75fe5222898460fd798f.png
concrete,0.38285011053085327,0.40307971835136414,0.015864746645092964,0.09256795048713684,0.023956675082445145,0.0339779369533062,0.047702815383672714,332354846b47a66824a2db6400f815dd.png
concrete,0.02745908871293068,0.9646634459495544,0.002041963627561927,0.0013438296737149358,0.000749187427572906,0.0003811702481471002,0.0033612775150686502,3385f4e8c3112894ff93151e229cc4ed.png
concrete,0.021393081173300743,0.7866330742835999,0.012862801551818848,0.007824542932212353,0.160397469997406,0.0017831741133704782,0.009105829522013664,33a5d3ab47c3a58c4231d3bde430a2cd.png
ground,0.025892606005072594,0.337936669588089,0.010706093162298203,0.0006006166804581881,0.6235055923461914,0.0007855782168917358,0.000572834862396121,33b8ab42d5c53784dbaa2829e0353145.png
asphalt,0.5539863705635071,0.24794617295265198,0.0067536900751292706,0.004585369024425745,0.16770288348197937,0.001107686315663159,0.01791784167289734,348c7feef36546e91d1011944228c42a.png
concrete,0.04818936064839363,0.8072420358657837,0.027560414746403694,0.000272181088803336,0.10877591371536255,0.007866516709327698,9.365187725052238e-05,34ba823ceff4da83667a8dbc6622cda0.png
concrete,0.025409625843167305,0.9402477145195007,0.0008845914271660149,0.00020080951799172908,0.03256132826209068,0.0004895830061286688,0.00020623764430638403,353c184081420c161b32c7e9e49d7760.png
asphalt,0.7842270731925964,0.1928543597459793,0.00043574374285526574,0.004932788200676441,0.007220085244625807,0.00023846386466175318,0.010091429576277733,35718ef0a34a07b7069eb2ff2cbb2be5.png
paving_stones,0.07737191766500473,0.10009347647428513,0.038737405091524124,0.19307732582092285,0.22443033754825592,0.24940542876720428,0.11688416451215744,35e69055d1a93cbf0d3e9e01d8277b31.png
concrete,0.01882045529782772,0.6741204857826233,0.0040540932677686214,0.007688769139349461,0.2843407392501831,0.004418877884745598,0.00655653839930892,36b4e21fee1ee683be74d1143e5242c7.png
grass,0.05054064095020294,0.008561934344470501,3.198295962647535e-05,0.7913640737533569,0.13439279794692993,0.00015211955178529024,0.014956376515328884,36ebe4751cb084a0697fdd582be73a95.png
concrete,0.275350421667099,0.6047195792198181,0.0002222158946096897,0.042800936847925186,0.057823244482278824,6.686756387352943e-05,0.019016725942492485,3810344c73c75cb8d24d8ace07efebc8.png
concrete,0.17889273166656494,0.7447099685668945,0.05136185884475708,0.0022262092679739,0.0037264928687363863,0.006682919338345528,0.012399805709719658,38d9817ccfe72bdbdcd8f041fd223d8c.png
concrete,0.03962387144565582,0.9427458047866821,0.001252822345122695,0.005003252532333136,0.0028469201643019915,5.037432492827065e-05,0.008476993069052696,3944d90bb9ae2e7c06dfc9023086688f.png
grass,0.021021854132413864,0.021132327616214752,3.7966412492096424e-05,0.6094468235969543,0.3185509443283081,0.00014304071373771876,0.029667062684893608,3a93a59b2d79ed71231c9c1a2bdbe48f.png
concrete,0.1294918805360794,0.7733438014984131,0.08296067267656326,2.179972580051981e-05,0.010229079984128475,0.0038549972232431173,9.778721869224682e-05,3aedee1e114a092846503cdc76f5ff20.png
concrete,0.11550678312778473,0.35896509885787964,0.12036307156085968,0.010697470046579838,0.012144176289439201,0.07384838163852692,0.30847492814064026,3b071079bc3117a5c7a170566a684c2a.png
concrete_plates,0.005189474206417799,0.1871449053287506,0.8045629262924194,0.00011804953828686848,0.0016369569348171353,0.0012575810542330146,9.018465061672032e-05,3b0f93242820e188e0253b44b7e98a56.png
concrete,0.013610858470201492,0.9793115258216858,0.001378769287839532,0.00019209017045795918,0.0050505478866398335,0.0003913776599802077,6.49321882519871e-05,3b49dde0cc625dd45f6374019da00a64.png
concrete,0.182113915681839,0.6470355987548828,0.005694901570677757,0.08084246516227722,0.03627725690603256,0.003924315795302391,0.04411151632666588,3c1f5a9d0bcb3b565e893eaed5df2817.png
concrete,0.13608548045158386,0.8409869074821472,0.004051768686622381,0.005181362386792898,0.005124339368194342,0.0003262200625613332,0.00824386440217495,3c22f56bf206b97a691b8e342d1f692a.png
concrete,0.0913093313574791,0.8986392617225647,0.002938158344477415,1.0902082976826932e-05,0.006449628621339798,0.00046268326696008444,0.0001900369970826432,3c56c11ca1d6d41b02d9314139d40339.png
asphalt,0.981380045413971,0.009154091589152813,3.634828544818447e-06,0.00014082710549701005,0.009026896208524704,0.00020396483887452632,9.052680979948491e-05,3d7a1877ae30e75792b0e64766979c24.png
asphalt,0.7980117797851562,0.16451765596866608,0.0009229440474882722,0.0001699516287771985,0.03498910367488861,0.0007583565311506391,0.0006302869296632707,3dc91f3efe4d26a13156ad23be64178f.png
concrete,0.23385950922966003,0.7518097758293152,0.002195848850533366,0.00011621025623753667,0.010996661148965359,0.0009708994766697288,5.106081152916886e-05,3e694c8aab8693324a79a2851df27032.png
asphalt,0.5184422135353088,0.29794129729270935,0.007887790910899639,0.01953394152224064,0.14206711947917938,0.011478550732135773,0.002649113303050399,3efb22eb4a231291243fc6019d2d67cb.png
sett,0.053022343665361404,0.2028031051158905,0.0063480958342552185,0.11845296621322632,0.09302695095539093,0.008658301085233688,0.5176882743835449,4056e2e0f4b28de33be584829d354eef.png
concrete,0.09160223603248596,0.2530212700366974,0.0852004662156105,0.2397257387638092,0.2166973054409027,0.01647815853357315,0.09727489203214645,4338382552a369100326a3554ea92d96.png
asphalt,0.5048055052757263,0.4840022325515747,0.0016982023371383548,0.0005540073034353554,0.0060663665644824505,0.0019736047834157944,0.0009000731515698135,4457ed853a34777d32a8a70e79c9674b.png
concrete,0.23545995354652405,0.7031896114349365,0.002688337117433548,0.01491151750087738,0.013165995478630066,0.0006820166599936783,0.02990250289440155,447e49f443935eb861b88499d5700402.png
concrete,0.018634993582963943,0.39118218421936035,0.02063705399632454,0.006526916287839413,0.20810669660568237,0.009525088593363762,0.3453870117664337,44a99f2d6963246dffbcc0139aee3abe.png
concrete,0.021507613360881805,0.9041759371757507,0.0706537663936615,0.0003604565281420946,0.0018789919558912516,0.001081787864677608,0.00034148176200687885,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete,0.008900916203856468,0.9545584321022034,0.01988474652171135,0.00010194318747380748,0.016207430511713028,0.00031911508995108306,2.7386191504774615e-05,46ef819cc112db168375e52027566581.png
concrete,0.003355276770889759,0.9919329285621643,0.000699035357683897,0.00011763485235860571,0.0037422250024974346,6.121397746028379e-05,9.159348701359704e-05,48b0241b4e53915e29e2fd026ba3c6be.png
concrete,0.060944367200136185,0.6483118534088135,0.10399822145700455,0.04455588757991791,0.09348443895578384,0.01446562074124813,0.034239549189805984,48fcda12d208740da11075a5388dec2e.png
asphalt,0.671018123626709,0.3178940713405609,0.00290456460788846,4.2817719076992944e-05,0.005670485086739063,0.0024476530961692333,2.2287300453172065e-05,4910faba61a8cef67e7853ac08999751.png
ground,0.014837700873613358,0.31820517778396606,0.010693760588765144,0.00710114324465394,0.6317050457000732,0.0010823153425008059,0.016374915838241577,49a71be176c883300ffe22f170b83343.png
concrete,0.1343970149755478,0.8318524360656738,0.0005957185639999807,9.334642527392134e-05,0.03255567327141762,0.00027937814593315125,0.0002264510840177536,49c8cd18dbdcdca444e7ba4048bc3d86.png
ground,0.24712127447128296,0.3286287188529968,0.0006008077180013061,0.0008451216854155064,0.4202359914779663,0.0018260948127135634,0.0007420315523631871,49ce6e109573323cde086ecd31bf9c1d.png
concrete,0.006629024166613817,0.9730179905891418,0.0006983289495110512,0.0012162905186414719,0.012488973326981068,3.204165113857016e-05,0.005917358677834272,4c9dda2e001abef093d34b6633c99dbf.png
concrete,0.13489361107349396,0.6245250701904297,0.001615110319107771,0.017799124121665955,0.2183883786201477,0.001168270013295114,0.0016105636022984982,4d98c292994b10e74abd404cb38afad6.png
concrete,0.029111439362168312,0.938933789730072,0.0256083682179451,1.6980915461317636e-05,0.005159176420420408,0.0010188281303271651,0.0001514393516117707,4f80ddfdc52a9ab60125f66e40aa2f69.png
concrete,0.17493408918380737,0.789085865020752,0.022490952163934708,6.288225267780945e-05,0.002590983407571912,0.009889494627714157,0.0009457807755097747,4fae3ae6e47f1fff2b3d235d4a6471a4.png
concrete_plates,0.037437789142131805,0.11393825709819794,0.37245362997055054,0.06416372209787369,0.05731251835823059,0.11199992150068283,0.2426941841840744,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,0.00042464773287065327,0.9538146257400513,0.045295216143131256,1.944251152963261e-06,0.00042721000500023365,3.1287665478885174e-05,5.068132850283291e-06,505df167103094e0881ac2257f3348ab.png
concrete,0.007907231338322163,0.9627436995506287,0.02730323001742363,2.0606774342013523e-05,0.0018328761216253042,0.00017241538444068283,1.99543410417391e-05,5228ce190a826d3bbe755107cc583aa7.png
concrete,0.17200349271297455,0.7997810244560242,0.0010304535971954465,0.010297467932105064,0.006291115190833807,9.867822518572211e-05,0.010497844778001308,522aa73546c33a53617cac65eeb49f00.png
concrete,0.05398009344935417,0.6505188345909119,0.0032394947484135628,0.07784855365753174,0.04417945817112923,0.0009384732111357152,0.16929516196250916,5262d613c993713a01789af077e520f3.png
concrete,0.10993687808513641,0.8633559942245483,0.00045590108493342996,0.00202847458422184,0.021656116470694542,0.0003447142371442169,0.002221978735178709,52c76f8bc1d5b46be99c23cf953190a0.png
grass,0.028891077265143394,0.19126538932323456,0.009165394119918346,0.3334248661994934,0.1406230330467224,0.009200072847306728,0.28743019700050354,533146721e0698c21bc8650f081df68c.png
concrete,0.16652913391590118,0.7332545518875122,0.0003470773226581514,0.0046498519368469715,0.09271429479122162,7.960480434121564e-05,0.0024254696909338236,53481e608c19ba819876f1178a7aeb39.png
concrete,0.26817888021469116,0.6445804834365845,0.02333739958703518,0.00034500143374316394,0.03152777999639511,0.03000836819410324,0.0020219876896589994,53c3799caab8c718b841a3de0cc4f0d3.png
concrete,0.3294437825679779,0.5882006287574768,0.044750649482011795,0.022708134725689888,0.008696649223566055,0.004595836624503136,0.0016043547075241804,5407af85a32060eb9224423c7ce2d28e.png
asphalt,0.49436286091804504,0.32532981038093567,0.004501271992921829,0.0004838265886064619,0.1706557422876358,0.0009755947394296527,0.00369098293595016,55883b8fcab0b953506fb5971dcf8279.png
concrete,0.014552325010299683,0.9375718235969543,0.015749165788292885,0.0003954596468247473,0.028565965592861176,0.0012579001486301422,0.0019072992727160454,56c4a7ee3f715423ab8e93aa8d9a54ab.png
concrete,0.21213068068027496,0.6257885694503784,0.003911348059773445,0.002514704829081893,0.13946355879306793,0.01533033698797226,0.0008608594071120024,56f8f6bbd04623f8bbeeae302cdbfa08.png
