prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.385498046875,0.12127685546875,0.2301025390625,0.03936767578125,0.16064453125,0.0555419921875,0.00751495361328125,1566df45af7137c571cbc0fe11e795f9.png
concrete_plates,0.1553955078125,0.2091064453125,0.32373046875,0.045928955078125,0.1209716796875,0.119140625,0.0257568359375,16b81b6cf1fd0ea855e74f588486fbb5.png
concrete_plates,0.21044921875,0.1009521484375,0.28759765625,0.09637451171875,0.1180419921875,0.17724609375,0.009246826171875,16bf6760cc1cabb84d1c46aa9e4aba11.png
concrete_plates,0.2061767578125,0.09149169921875,0.2861328125,0.09588623046875,0.187744140625,0.11566162109375,0.0169219970703125,16cfe59c990ce729a7de10ac77d399fb.png
concrete_plates,0.1915283203125,0.09478759765625,0.2103271484375,0.06719970703125,0.1915283203125,0.142333984375,0.10247802734375,1726233c6d674f6a8f2a261f2675db91.png
concrete_plates,0.07818603515625,0.139404296875,0.416259765625,0.00612640380859375,0.045989990234375,0.309326171875,0.0046234130859375,1763f36d99019401fb9473d1870aeb72.png
grass,0.221435546875,0.10791015625,0.13427734375,0.2431640625,0.16455078125,0.07080078125,0.057769775390625,179bfe4bdfa24eabca3c847fe2537d28.png
concrete_plates,0.139892578125,0.059234619140625,0.38623046875,0.01385498046875,0.041351318359375,0.357177734375,0.0021572113037109375,1872a545a85ba00026c5858cb3dc57db.png
concrete_plates,0.05029296875,0.13671875,0.421142578125,0.005218505859375,0.07666015625,0.298583984375,0.0113983154296875,1958877e028199256b7fdd2beee8d9e7.png
concrete_plates,0.1629638671875,0.1605224609375,0.25244140625,0.073486328125,0.168212890625,0.06689453125,0.1156005859375,19efcbfdbf2a66f1a80ae093df6e4aa1.png
concrete_plates,0.165283203125,0.1051025390625,0.1873779296875,0.1051025390625,0.16796875,0.148193359375,0.1209716796875,19fcfe0a87dd20699affb21b4ddf47fa.png
concrete_plates,0.07611083984375,0.062103271484375,0.49609375,0.01222991943359375,0.048370361328125,0.301025390625,0.0042266845703125,1a7f0e307d923c2320c85294becc57ad.png
concrete_plates,0.2783203125,0.100830078125,0.351806640625,0.0007119178771972656,0.01451873779296875,0.25341796875,0.0003750324249267578,1bae62eeecc062e280a099e5e1444c44.png
concrete_plates,0.0174560546875,0.06585693359375,0.6865234375,0.0006771087646484375,0.0064239501953125,0.222900390625,0.0001608133316040039,1bcb33381ceb76c38577fa7ed41193d7.png
concrete_plates,0.2578125,0.1217041015625,0.357666015625,0.021148681640625,0.076171875,0.1612548828125,0.004230499267578125,1bde68c931ee106ed91808a96aad6568.png
concrete_plates,0.0782470703125,0.08074951171875,0.471923828125,0.01163482666015625,0.03472900390625,0.3193359375,0.0033855438232421875,1c4022cc621ba44698652ab51deb91ec.png
grass,0.09832763671875,0.0240936279296875,0.11859130859375,0.39501953125,0.13232421875,0.2081298828125,0.023712158203125,1d05d4729b01adf4bdb4a5584e2693ea.png
concrete_plates,0.1966552734375,0.1580810546875,0.27294921875,0.083251953125,0.173583984375,0.073486328125,0.0418701171875,1d4d72b31d4a40a0a7de895f098ff405.png
concrete_plates,0.1400146484375,0.1715087890625,0.473388671875,0.006649017333984375,0.0682373046875,0.133544921875,0.006649017333984375,1ddbc6d5a4160d21832b1afb948d6613.png
asphalt,0.288330078125,0.1861572265625,0.239013671875,0.031829833984375,0.1668701171875,0.052490234375,0.0355224609375,1f290e9003a9f71482205fb2926ac6da.png
concrete_plates,0.052520751953125,0.09967041015625,0.44677734375,0.0008230209350585938,0.0281219482421875,0.370361328125,0.0017423629760742188,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete_plates,0.0010843276977539062,0.040679931640625,0.92626953125,2.2172927856445312e-05,0.0018739700317382812,0.0297698974609375,0.0005121231079101562,211355197af39cab8275bbcca7361349.png
concrete_plates,0.137939453125,0.12176513671875,0.405517578125,0.0672607421875,0.08636474609375,0.163818359375,0.01727294921875,221fc4eca63dcb4d05146ab233d2989f.png
concrete_plates,0.0445556640625,0.0745849609375,0.44287109375,0.0213775634765625,0.07342529296875,0.323974609375,0.0191497802734375,22c7762b58bf8636e0ad28d61c74502a.png
concrete_plates,0.043212890625,0.268798828125,0.5263671875,0.0015735626220703125,0.017181396484375,0.1417236328125,0.0011510848999023438,22ed3f6322ef3eddcf633d0ce1376ace.png
concrete_plates,0.2030029296875,0.07708740234375,0.345458984375,0.01666259765625,0.11566162109375,0.2373046875,0.004848480224609375,237287cfbeae0aa4b1896ad654f554ff.png
sett,0.08758544921875,0.053131103515625,0.060211181640625,0.1741943359375,0.2783203125,0.05926513671875,0.287109375,238b649b04b10628ffb27dad10f91b36.png
ground,0.2042236328125,0.11273193359375,0.1181640625,0.1978759765625,0.242431640625,0.063232421875,0.061309814453125,23ee845aff83ace68a8423ae7129412b.png
concrete_plates,0.28271484375,0.08892822265625,0.3154296875,0.0154571533203125,0.08892822265625,0.20361328125,0.004940032958984375,2575190b567eeac818358c512bc831d6.png
concrete_plates,0.27587890625,0.09100341796875,0.302978515625,0.01557159423828125,0.08819580078125,0.2216796875,0.004459381103515625,25d8558bda560f79fb019d110eebc7df.png
concrete_plates,0.10235595703125,0.04473876953125,0.49609375,0.002643585205078125,0.01806640625,0.335693359375,0.0004119873046875,26538d14ced664602c631789269ae8be.png
asphalt,0.243896484375,0.1624755859375,0.198974609375,0.1048583984375,0.1756591796875,0.0743408203125,0.039794921875,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
concrete_plates,0.03778076171875,0.04022216796875,0.60009765625,0.022552490234375,0.05242919921875,0.2139892578125,0.032806396484375,26be9fe70ca0ff322e8933b9dcf777e1.png
concrete_plates,0.1556396484375,0.05377197265625,0.268798828125,0.13525390625,0.1708984375,0.190673828125,0.0250091552734375,27706df1025250291d71ccb34347c66e.png
concrete_plates,0.07452392578125,0.148193359375,0.5771484375,0.02069091796875,0.055389404296875,0.10675048828125,0.017425537109375,279b9c39b283f4b21645dd4d7de86ced.png
paving_stones,0.00921630859375,0.09906005859375,0.430419921875,0.00044465065002441406,0.023162841796875,0.43701171875,0.0007448196411132812,28cfb1b7184cb222f512cfe01f326fe0.png
concrete_plates,0.16748046875,0.084228515625,0.31298828125,0.0606689453125,0.1187744140625,0.225341796875,0.0305023193359375,29516546312dfdf0d5c0916e5ed37ea0.png
asphalt,0.36767578125,0.08203125,0.340087890625,0.00344085693359375,0.0214080810546875,0.1849365234375,0.00030541419982910156,2989f8a3600b187358266840db7fac03.png
concrete_plates,0.08135986328125,0.161865234375,0.6015625,0.0065765380859375,0.0281219482421875,0.118408203125,0.0022735595703125,2bd971fda174a840ff3687830e99edf4.png
concrete_plates,0.0309906005859375,0.04168701171875,0.54052734375,0.01213836669921875,0.0282135009765625,0.33837890625,0.00783538818359375,2c0e82cabed48e46a4ce9a582ba352e9.png
paving_stones,0.089599609375,0.1097412109375,0.267333984375,0.056060791015625,0.1622314453125,0.293701171875,0.021270751953125,2caedf71f2971cfd5f03235ddbdb70ad.png
asphalt,0.241455078125,0.09600830078125,0.2164306640625,0.09906005859375,0.1353759765625,0.11407470703125,0.0975341796875,2d417c58d2c91d002223a3e05ec5421d.png
asphalt,0.32763671875,0.08026123046875,0.19873046875,0.15234375,0.11865234375,0.1097412109375,0.01270294189453125,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete_plates,0.0401611328125,0.2171630859375,0.5546875,0.005695343017578125,0.04144287109375,0.11993408203125,0.0211639404296875,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
grass,0.20166015625,0.059600830078125,0.13427734375,0.204833984375,0.1923828125,0.1475830078125,0.059600830078125,2e71654646606c2ede095be1db0abdc4.png
concrete_plates,0.00350189208984375,0.086181640625,0.88427734375,7.158517837524414e-05,0.0020599365234375,0.023193359375,0.0006895065307617188,2ea0672da4b6d65f8aa1a45a4dae1587.png
concrete_plates,0.1741943359375,0.1400146484375,0.351806640625,0.033782958984375,0.07489013671875,0.22021484375,0.005096435546875,2ec167925425e81481306190a2e870ba.png
asphalt,0.26708984375,0.128173828125,0.2470703125,0.08673095703125,0.122314453125,0.04864501953125,0.099853515625,2ed2a8b8ffa8c13191b30150e9835603.png
asphalt,0.31494140625,0.0860595703125,0.2822265625,0.043975830078125,0.07476806640625,0.1939697265625,0.004024505615234375,2eefa3258f10dda68f1e1b03fe052231.png
concrete_plates,0.035003662109375,0.069580078125,0.5390625,0.00511932373046875,0.055908203125,0.288330078125,0.007110595703125,2efddb672ca381cb4cd797350c17c7bc.png
concrete_plates,0.05303955078125,0.114013671875,0.495361328125,0.00921630859375,0.041290283203125,0.2822265625,0.004779815673828125,2f2213bb59873b230d57f83156672f9a.png
concrete_plates,0.313232421875,0.09112548828125,0.322998046875,0.00347900390625,0.03857421875,0.2291259765625,0.0014505386352539062,2f58cf91b8856045808eb3b18b21fd39.png
concrete_plates,0.130126953125,0.09222412109375,0.56494140625,0.0045928955078125,0.032379150390625,0.17236328125,0.0032558441162109375,2fed5ebff12d2c289796a67d32afb793.png
paving_stones,0.119140625,0.08319091796875,0.150634765625,0.1392822265625,0.181640625,0.1845703125,0.1414794921875,301fa074e8116497f4d6d63a555a7eed.png
paving_stones,0.07110595703125,0.1552734375,0.260009765625,0.0062103271484375,0.08709716796875,0.41552734375,0.004913330078125,30460201df2647fa001bae637ce5c29d.png
concrete_plates,0.2158203125,0.05718994140625,0.3671875,0.027435302734375,0.07696533203125,0.25244140625,0.0030307769775390625,304cef7f70396c5f5e11212bde59ecf4.png
concrete_plates,0.184814453125,0.11383056640625,0.471923828125,0.015411376953125,0.032623291015625,0.173583984375,0.007747650146484375,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete_plates,0.094970703125,0.11102294921875,0.387451171875,0.033843994140625,0.0775146484375,0.283447265625,0.0117034912109375,31b1afe0449cf4174f6c7318532143c7.png
concrete_plates,0.291015625,0.127197265625,0.329833984375,0.035858154296875,0.075927734375,0.129150390625,0.0109405517578125,3236fce431a8a46e29460c3247ffb0bc.png
asphalt,0.24560546875,0.139892578125,0.206787109375,0.1741943359375,0.12939453125,0.062103271484375,0.042022705078125,32812dc92c56dc0de0c2f7c73b5924c6.png
paving_stones,0.238525390625,0.058441162109375,0.10748291015625,0.0919189453125,0.045501708984375,0.33642578125,0.121826171875,32cec27c32ae75fe5222898460fd798f.png
grass,0.258544921875,0.05010986328125,0.1495361328125,0.279541015625,0.1383056640625,0.10943603515625,0.01457977294921875,332354846b47a66824a2db6400f815dd.png
asphalt,0.259765625,0.128662109375,0.1961669921875,0.134765625,0.120849609375,0.08306884765625,0.0767822265625,3385f4e8c3112894ff93151e229cc4ed.png
concrete_plates,0.0284576416015625,0.037109375,0.50439453125,0.0147705078125,0.0377197265625,0.369140625,0.0082855224609375,33a5d3ab47c3a58c4231d3bde430a2cd.png
concrete_plates,0.1326904296875,0.2255859375,0.2364501953125,0.05194091796875,0.1368408203125,0.134765625,0.08172607421875,33b8ab42d5c53784dbaa2829e0353145.png
asphalt,0.394775390625,0.09521484375,0.262939453125,0.0304412841796875,0.1407470703125,0.06243896484375,0.0135040283203125,348c7feef36546e91d1011944228c42a.png
paving_stones,0.07080078125,0.16455078125,0.1595458984375,0.010040283203125,0.056854248046875,0.52294921875,0.0153045654296875,34ba823ceff4da83667a8dbc6622cda0.png
concrete_plates,0.202392578125,0.1651611328125,0.328369140625,0.0300750732421875,0.134765625,0.0986328125,0.04046630859375,353c184081420c161b32c7e9e49d7760.png
concrete_plates,0.2396240234375,0.1343994140625,0.28466796875,0.06549072265625,0.114990234375,0.12237548828125,0.03851318359375,35718ef0a34a07b7069eb2ff2cbb2be5.png
concrete_plates,0.16015625,0.048095703125,0.30859375,0.09710693359375,0.136962890625,0.212158203125,0.036865234375,35e69055d1a93cbf0d3e9e01d8277b31.png
paving_stones,0.0594482421875,0.0662841796875,0.254150390625,0.056732177734375,0.1640625,0.326416015625,0.07281494140625,36b4e21fee1ee683be74d1143e5242c7.png
concrete_plates,0.119384765625,0.0887451171875,0.291015625,0.091552734375,0.1175537109375,0.281982421875,0.00980377197265625,36ebe4751cb084a0697fdd582be73a95.png
concrete_plates,0.18505859375,0.1583251953125,0.28662109375,0.055572509765625,0.125244140625,0.1583251953125,0.03070068359375,3810344c73c75cb8d24d8ace07efebc8.png
concrete_plates,0.1705322265625,0.11187744140625,0.205810546875,0.11907958984375,0.148193359375,0.1962890625,0.048126220703125,38d9817ccfe72bdbdcd8f041fd223d8c.png
concrete_plates,0.2418212890625,0.1356201171875,0.269775390625,0.082275390625,0.1107177734375,0.082275390625,0.07733154296875,3944d90bb9ae2e7c06dfc9023086688f.png
paving_stones,0.0926513671875,0.0792236328125,0.30859375,0.08306884765625,0.09710693359375,0.328369140625,0.010894775390625,3a93a59b2d79ed71231c9c1a2bdbe48f.png
paving_stones,0.10504150390625,0.1678466796875,0.28564453125,0.004688262939453125,0.061737060546875,0.36669921875,0.00849151611328125,3aedee1e114a092846503cdc76f5ff20.png
asphalt,0.251220703125,0.1031494140625,0.1500244140625,0.1409912109375,0.1365966796875,0.11328125,0.104736328125,3b071079bc3117a5c7a170566a684c2a.png
concrete_plates,0.05804443359375,0.07220458984375,0.60498046875,0.0100860595703125,0.060821533203125,0.1873779296875,0.006717681884765625,3b0f93242820e188e0253b44b7e98a56.png
paving_stones,0.06402587890625,0.158447265625,0.34619140625,0.00568389892578125,0.053924560546875,0.36865234375,0.00308990478515625,3b49dde0cc625dd45f6374019da00a64.png
ground,0.2230224609375,0.097412109375,0.13525390625,0.1737060546875,0.2265625,0.06195068359375,0.08203125,3c1f5a9d0bcb3b565e893eaed5df2817.png
asphalt,0.262451171875,0.1319580078125,0.1920166015625,0.09503173828125,0.1748046875,0.048553466796875,0.09503173828125,3c22f56bf206b97a691b8e342d1f692a.png
concrete_plates,0.00222015380859375,0.1251220703125,0.84130859375,3.88026237487793e-05,0.00202178955078125,0.0287933349609375,0.0003681182861328125,3c56c11ca1d6d41b02d9314139d40339.png
concrete_plates,0.2340087890625,0.0306854248046875,0.379638671875,0.0018148422241210938,0.0131988525390625,0.34033203125,0.00016105175018310547,3d7a1877ae30e75792b0e64766979c24.png
concrete_plates,0.2113037109375,0.10137939453125,0.343017578125,0.021240234375,0.0753173828125,0.198486328125,0.049407958984375,3dc91f3efe4d26a13156ad23be64178f.png
paving_stones,0.0672607421875,0.1025390625,0.369384765625,0.0004978179931640625,0.0280303955078125,0.431884765625,0.0005464553833007812,3e694c8aab8693324a79a2851df27032.png
concrete_plates,0.09527587890625,0.0909423828125,0.491455078125,0.01438140869140625,0.07080078125,0.232177734375,0.004970550537109375,3efb22eb4a231291243fc6019d2d67cb.png
concrete_plates,0.154296875,0.081298828125,0.2464599609375,0.1182861328125,0.1949462890625,0.1405029296875,0.06427001953125,4056e2e0f4b28de33be584829d354eef.png
concrete_plates,0.076904296875,0.09423828125,0.294921875,0.0858154296875,0.119140625,0.26025390625,0.0689697265625,4338382552a369100326a3554ea92d96.png
asphalt,0.33837890625,0.0687255859375,0.215087890625,0.007472991943359375,0.0743408203125,0.289306640625,0.006805419921875,4457ed853a34777d32a8a70e79c9674b.png
asphalt,0.2373046875,0.112060546875,0.222900390625,0.181884765625,0.133056640625,0.05548095703125,0.0572509765625,447e49f443935eb861b88499d5700402.png
concrete_plates,0.077880859375,0.08819580078125,0.289306640625,0.08685302734375,0.1500244140625,0.1622314453125,0.1455078125,44a99f2d6963246dffbcc0139aee3abe.png
concrete_plates,0.0060272216796875,0.027435302734375,0.70751953125,0.0008544921875,0.009185791015625,0.248291015625,0.0007195472717285156,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete_plates,0.048675537109375,0.1453857421875,0.57470703125,0.003753662109375,0.040985107421875,0.17529296875,0.0110321044921875,46ef819cc112db168375e52027566581.png
concrete_plates,0.149169921875,0.1744384765625,0.2384033203125,0.07269287109375,0.1663818359375,0.1009521484375,0.09783935546875,48b0241b4e53915e29e2fd026ba3c6be.png
paving_stones,0.06005859375,0.127197265625,0.291015625,0.0498046875,0.07958984375,0.35107421875,0.041290283203125,48fcda12d208740da11075a5388dec2e.png
paving_stones,0.05865478515625,0.0675048828125,0.37646484375,0.00038909912109375,0.020263671875,0.475830078125,0.0007381439208984375,4910faba61a8cef67e7853ac08999751.png
concrete_plates,0.040802001953125,0.034912109375,0.63818359375,0.017822265625,0.047698974609375,0.2137451171875,0.00676727294921875,49a71be176c883300ffe22f170b83343.png
concrete_plates,0.1806640625,0.130126953125,0.322265625,0.02728271484375,0.128173828125,0.126220703125,0.08538818359375,49c8cd18dbdcdca444e7ba4048bc3d86.png
asphalt,0.335693359375,0.12548828125,0.310546875,0.0167083740234375,0.0611572265625,0.14892578125,0.001438140869140625,49ce6e109573323cde086ecd31bf9c1d.png
concrete_plates,0.2239990234375,0.1358642578125,0.296875,0.08502197265625,0.1317138671875,0.10260009765625,0.02398681640625,4c9dda2e001abef093d34b6633c99dbf.png
concrete_plates,0.03985595703125,0.046600341796875,0.60400390625,0.0022125244140625,0.0166168212890625,0.289794921875,0.0006146430969238281,4d98c292994b10e74abd404cb38afad6.png
concrete_plates,0.11444091796875,0.200927734375,0.489501953125,0.0113372802734375,0.09197998046875,0.051605224609375,0.040191650390625,4f80ddfdc52a9ab60125f66e40aa2f69.png
asphalt,0.4267578125,0.0753173828125,0.250732421875,0.004055023193359375,0.0517578125,0.1893310546875,0.002071380615234375,4fae3ae6e47f1fff2b3d235d4a6471a4.png
concrete_plates,0.1722412109375,0.0936279296875,0.25439453125,0.1473388671875,0.1617431640625,0.11114501953125,0.05950927734375,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete_plates,0.013824462890625,0.11944580078125,0.65576171875,0.0006365776062011719,0.019805908203125,0.1878662109375,0.002597808837890625,505df167103094e0881ac2257f3348ab.png
concrete_plates,0.01467132568359375,0.1002197265625,0.7177734375,0.0010137557983398438,0.019439697265625,0.1458740234375,0.0009088516235351562,5228ce190a826d3bbe755107cc583aa7.png
asphalt,0.3076171875,0.1475830078125,0.1807861328125,0.11492919921875,0.1697998046875,0.061492919921875,0.0178985595703125,522aa73546c33a53617cac65eeb49f00.png
concrete_plates,0.146240234375,0.11572265625,0.3095703125,0.07952880859375,0.1485595703125,0.137451171875,0.06292724609375,5262d613c993713a01789af077e520f3.png
asphalt,0.25146484375,0.16748046875,0.22900390625,0.0985107421875,0.1573486328125,0.0626220703125,0.03350830078125,52c76f8bc1d5b46be99c23cf953190a0.png
asphalt,0.2266845703125,0.11761474609375,0.2064208984375,0.1510009765625,0.148681640625,0.127197265625,0.0224456787109375,533146721e0698c21bc8650f081df68c.png
concrete_plates,0.178466796875,0.1065673828125,0.338623046875,0.026519775390625,0.12457275390625,0.2152099609375,0.00991058349609375,53481e608c19ba819876f1178a7aeb39.png
paving_stones,0.1741943359375,0.0307464599609375,0.274169921875,0.004032135009765625,0.0126190185546875,0.50390625,0.000301361083984375,53c3799caab8c718b841a3de0cc4f0d3.png
asphalt,0.315185546875,0.10394287109375,0.2379150390625,0.0650634765625,0.1585693359375,0.10723876953125,0.01203155517578125,5407af85a32060eb9224423c7ce2d28e.png
concrete_plates,0.178955078125,0.08856201171875,0.56884765625,0.005489349365234375,0.031097412109375,0.09881591796875,0.0283203125,55883b8fcab0b953506fb5971dcf8279.png
concrete_plates,0.1241455078125,0.0361328125,0.64013671875,0.00722503662109375,0.0240631103515625,0.1669921875,0.0010738372802734375,56c4a7ee3f715423ab8e93aa8d9a54ab.png
concrete_plates,0.106689453125,0.15283203125,0.44921875,0.00977325439453125,0.05450439453125,0.2056884765625,0.0213470458984375,56f8f6bbd04623f8bbeeae302cdbfa08.png
asphalt,0.27001953125,0.1611328125,0.1826171875,0.12548828125,0.1884765625,0.0621337890625,0.0101470947265625,5786c7ce4ce409e2263ffbbe1c94a1ac.png
concrete_plates,0.05255126953125,0.228271484375,0.400634765625,0.00647735595703125,0.055938720703125,0.250732421875,0.00528717041015625,58a6b9e9e948e58382f133f31e8d13ac.png
concrete,0.0467529296875,0.4296875,0.3193359375,0.003604888916015625,0.03936767578125,0.1580810546875,0.0029888153076171875,58c3f4425c9731456a70b0a2d8f715fb.png
asphalt,0.2213134765625,0.1429443359375,0.1834716796875,0.1385498046875,0.159423828125,0.072998046875,0.0814208984375,58db095e4166ad909dee1f8c4c40468c.png
asphalt,0.33740234375,0.0675048828125,0.266845703125,0.0236968994140625,0.0908203125,0.211181640625,0.0024585723876953125,59f8868b4d85b7883573a4e5617f8731.png
asphalt,0.2822265625,0.1396484375,0.2490234375,0.0736083984375,0.11761474609375,0.1021728515625,0.035858154296875,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete_plates,0.058013916015625,0.184326171875,0.493408203125,0.009033203125,0.06573486328125,0.1759033203125,0.0135650634765625,5b1601260d29bfaaba8400e989678334.png
concrete_plates,0.009033203125,0.03985595703125,0.72900390625,0.002178192138671875,0.010894775390625,0.208740234375,0.00045680999755859375,5b3a49960f63e02a22a5b59df8e22753.png
concrete_plates,0.05413818359375,0.085205078125,0.69140625,0.0008482933044433594,0.0303802490234375,0.1361083984375,0.0019121170043945312,5bcafb0a136dfc900330f37864bec6d0.png
concrete_plates,0.1171875,0.126708984375,0.422119140625,0.017974853515625,0.1307373046875,0.1435546875,0.041778564453125,5c9870ed048727b966155b3f02d65851.png
concrete_plates,0.01385498046875,0.008941650390625,0.55322265625,0.0012102127075195312,0.004787445068359375,0.417724609375,0.00022041797637939453,5cf41caa5a421a85c77740218d64384f.png
concrete_plates,0.1358642578125,0.076171875,0.30126953125,0.1336669921875,0.1612548828125,0.1856689453125,0.0059661865234375,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete_plates,0.29736328125,0.0921630859375,0.331787109375,0.031829833984375,0.081298828125,0.1519775390625,0.01348114013671875,5e68c371a73ee087feb97a46b2266d7f.png
asphalt,0.2088623046875,0.1552734375,0.187255859375,0.126708984375,0.13916015625,0.085693359375,0.09710693359375,5ea5b0560ddc24241add77999e2e86aa.png
concrete_plates,0.2802734375,0.12432861328125,0.354248046875,0.0048980712890625,0.044342041015625,0.1895751953125,0.002349853515625,5ed89c12e3a6459b4d858c14a16eb8b3.png
ground,0.17822265625,0.10809326171875,0.1243896484375,0.164794921875,0.2149658203125,0.0791015625,0.13037109375,614849566ba29c6b17d4ffd779ad906d.png
