prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.03790283203125,0.088134765625,0.4619140625,0.053466796875,0.1282958984375,0.1595458984375,0.07080078125,29516546312dfdf0d5c0916e5ed37ea0.png
paving_stones,0.037750244140625,0.013885498046875,0.31591796875,9.959936141967773e-05,0.0036220550537109375,0.62841796875,0.00010603666305541992,2989f8a3600b187358266840db7fac03.png
concrete_plates,0.0767822265625,0.057952880859375,0.50048828125,0.0110626220703125,0.04241943359375,0.3037109375,0.0073699951171875,2bd971fda174a840ff3687830e99edf4.png
paving_stones,0.031341552734375,0.0355224609375,0.262451171875,0.00699615478515625,0.0323486328125,0.62939453125,0.0017137527465820312,2c0e82cabed48e46a4ce9a582ba352e9.png
ground,0.1513671875,0.10736083984375,0.171630859375,0.071533203125,0.241943359375,0.2069091796875,0.049163818359375,2caedf71f2971cfd5f03235ddbdb70ad.png
concrete_plates,0.06610107421875,0.1356201171875,0.261474609375,0.1197509765625,0.1356201171875,0.11248779296875,0.1688232421875,2d417c58d2c91d002223a3e05ec5421d.png
concrete_plates,0.07208251953125,0.08697509765625,0.251708984375,0.143310546875,0.2086181640625,0.06988525390625,0.1676025390625,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,0.064208984375,0.40576171875,0.33642578125,0.00495147705078125,0.0455322265625,0.1402587890625,0.002735137939453125,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
concrete_plates,0.047760009765625,0.052459716796875,0.3115234375,0.1719970703125,0.1949462890625,0.0787353515625,0.142578125,2e71654646606c2ede095be1db0abdc4.png
concrete_plates,0.0970458984375,0.289794921875,0.328369140625,0.002506256103515625,0.033538818359375,0.2479248046875,0.0008397102355957031,2ea0672da4b6d65f8aa1a45a4dae1587.png
concrete_plates,0.1966552734375,0.112060546875,0.34521484375,0.0341796875,0.07012939453125,0.2030029296875,0.038726806640625,2ec167925425e81481306190a2e870ba.png
concrete_plates,0.06640625,0.0826416015625,0.347900390625,0.1129150390625,0.1695556640625,0.1240234375,0.09661865234375,2ed2a8b8ffa8c13191b30150e9835603.png
concrete_plates,0.08062744140625,0.04315185546875,0.509765625,0.0084991455078125,0.1068115234375,0.2484130859375,0.00293731689453125,2eefa3258f10dda68f1e1b03fe052231.png
concrete_plates,0.07763671875,0.11651611328125,0.61083984375,0.004116058349609375,0.0550537109375,0.132080078125,0.003986358642578125,2efddb672ca381cb4cd797350c17c7bc.png
paving_stones,0.036468505859375,0.036468505859375,0.3251953125,0.0005898475646972656,0.0122222900390625,0.5888671875,0.00031566619873046875,2f2213bb59873b230d57f83156672f9a.png
asphalt,0.56005859375,0.036956787109375,0.1416015625,0.005001068115234375,0.07122802734375,0.181884765625,0.003032684326171875,2f58cf91b8856045808eb3b18b21fd39.png
concrete_plates,0.11431884765625,0.061187744140625,0.438232421875,0.019866943359375,0.117919921875,0.2344970703125,0.0140838623046875,2fed5ebff12d2c289796a67d32afb793.png
concrete_plates,0.03118896484375,0.058258056640625,0.3798828125,0.09027099609375,0.153564453125,0.1634521484375,0.12335205078125,301fa074e8116497f4d6d63a555a7eed.png
paving_stones,0.0288543701171875,0.032684326171875,0.2415771484375,0.0008988380432128906,0.0180511474609375,0.677734375,0.00023448467254638672,30460201df2647fa001bae637ce5c29d.png
concrete_plates,0.029296875,0.03216552734375,0.62646484375,0.0011014938354492188,0.0400390625,0.26953125,0.0015048980712890625,304cef7f70396c5f5e11212bde59ecf4.png
concrete_plates,0.24072265625,0.05206298828125,0.422607421875,0.03363037109375,0.1102294921875,0.1248779296875,0.0158843994140625,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete_plates,0.0513916015625,0.1353759765625,0.3798828125,0.038787841796875,0.10223388671875,0.2376708984375,0.054718017578125,31b1afe0449cf4174f6c7318532143c7.png
concrete_plates,0.12066650390625,0.13671875,0.31787109375,0.04437255859375,0.10003662109375,0.239990234375,0.0404052734375,3236fce431a8a46e29460c3247ffb0bc.png
sett,0.05035400390625,0.1246337890625,0.1246337890625,0.1929931640625,0.17578125,0.041748046875,0.289794921875,32812dc92c56dc0de0c2f7c73b5924c6.png
paving_stones,0.28515625,0.057952880859375,0.030059814453125,0.043731689453125,0.14794921875,0.4150390625,0.02001953125,32cec27c32ae75fe5222898460fd798f.png
concrete_plates,0.07171630859375,0.0653076171875,0.331787109375,0.1182861328125,0.22802734375,0.0838623046875,0.10113525390625,332354846b47a66824a2db6400f815dd.png
sett,0.047271728515625,0.12066650390625,0.1868896484375,0.1549072265625,0.18115234375,0.053558349609375,0.25537109375,3385f4e8c3112894ff93151e229cc4ed.png
paving_stones,0.04443359375,0.05035400390625,0.308349609375,0.006206512451171875,0.04583740234375,0.54150390625,0.0033206939697265625,33a5d3ab47c3a58c4231d3bde430a2cd.png
asphalt,0.372802734375,0.1654052734375,0.05047607421875,0.0253753662109375,0.31884765625,0.0537109375,0.01316070556640625,33b8ab42d5c53784dbaa2829e0353145.png
concrete_plates,0.1453857421875,0.06866455078125,0.383056640625,0.040374755859375,0.169921875,0.1453857421875,0.047210693359375,348c7feef36546e91d1011944228c42a.png
paving_stones,0.10003662109375,0.198974609375,0.19287109375,0.0095977783203125,0.0626220703125,0.4345703125,0.0013828277587890625,34ba823ceff4da83667a8dbc6622cda0.png
paving_stones,0.04150390625,0.04022216796875,0.3583984375,0.0015592575073242188,0.0189971923828125,0.5380859375,0.0012140274047851562,353c184081420c161b32c7e9e49d7760.png
concrete_plates,0.06719970703125,0.1217041015625,0.20068359375,0.15625,0.1514892578125,0.11431884765625,0.1884765625,35718ef0a34a07b7069eb2ff2cbb2be5.png
ground,0.09765625,0.053924560546875,0.2132568359375,0.1512451171875,0.22705078125,0.10076904296875,0.156005859375,35e69055d1a93cbf0d3e9e01d8277b31.png
concrete_plates,0.077392578125,0.06829833984375,0.305908203125,0.07269287109375,0.1689453125,0.23828125,0.06829833984375,36b4e21fee1ee683be74d1143e5242c7.png
paving_stones,0.033782958984375,0.05230712890625,0.282958984375,0.091796875,0.1611328125,0.291748046875,0.08624267578125,36ebe4751cb084a0697fdd582be73a95.png
concrete_plates,0.0780029296875,0.113525390625,0.30859375,0.11004638671875,0.1326904296875,0.1600341796875,0.09710693359375,3810344c73c75cb8d24d8ace07efebc8.png
concrete_plates,0.04827880859375,0.09600830078125,0.32470703125,0.11578369140625,0.19091796875,0.093017578125,0.1312255859375,38d9817ccfe72bdbdcd8f041fd223d8c.png
sett,0.06536865234375,0.1221923828125,0.189208984375,0.189208984375,0.161865234375,0.057708740234375,0.2144775390625,3944d90bb9ae2e7c06dfc9023086688f.png
concrete_plates,0.03900146484375,0.08251953125,0.270751953125,0.087890625,0.1641845703125,0.270751953125,0.08514404296875,3a93a59b2d79ed71231c9c1a2bdbe48f.png
asphalt,0.568359375,0.2027587890625,0.0819091796875,0.005573272705078125,0.0399169921875,0.09881591796875,0.002552032470703125,3aedee1e114a092846503cdc76f5ff20.png
concrete_plates,0.032440185546875,0.041656494140625,0.420654296875,0.075439453125,0.2252197265625,0.12432861328125,0.08026123046875,3b071079bc3117a5c7a170566a684c2a.png
concrete_plates,0.1124267578125,0.1055908203125,0.55322265625,0.00696563720703125,0.07257080078125,0.144287109375,0.004787445068359375,3b0f93242820e188e0253b44b7e98a56.png
paving_stones,0.0281524658203125,0.022613525390625,0.2509765625,0.0011615753173828125,0.01506805419921875,0.68212890625,0.00022876262664794922,3b49dde0cc625dd45f6374019da00a64.png
ground,0.10943603515625,0.080078125,0.180419921875,0.154296875,0.25439453125,0.05169677734375,0.1695556640625,3c1f5a9d0bcb3b565e893eaed5df2817.png
sett,0.07135009765625,0.1463623046875,0.1607666015625,0.1878662109375,0.1510009765625,0.06292724609375,0.2197265625,3c22f56bf206b97a691b8e342d1f692a.png
concrete_plates,0.01297760009765625,0.2030029296875,0.68701171875,0.0004582405090332031,0.0194854736328125,0.07708740234375,0.0001685619354248047,3c56c11ca1d6d41b02d9314139d40339.png
paving_stones,0.0792236328125,0.0091705322265625,0.1785888671875,5.2869319915771484e-05,0.004070281982421875,0.72900390625,5.626678466796875e-05,3d7a1877ae30e75792b0e64766979c24.png
concrete_plates,0.16162109375,0.03387451171875,0.439208984375,0.0013551712036132812,0.00940704345703125,0.35302734375,0.0015354156494140625,3dc91f3efe4d26a13156ad23be64178f.png
concrete_plates,0.1644287109375,0.0966796875,0.39453125,0.002918243408203125,0.09368896484375,0.246826171875,0.0010404586791992188,3e694c8aab8693324a79a2851df27032.png
concrete_plates,0.04547119140625,0.04693603515625,0.55419921875,0.0023365020751953125,0.02435302734375,0.32568359375,0.0010051727294921875,3efb22eb4a231291243fc6019d2d67cb.png
concrete_plates,0.037384033203125,0.0423583984375,0.2763671875,0.12646484375,0.18994140625,0.0985107421875,0.22900390625,4056e2e0f4b28de33be584829d354eef.png
concrete_plates,0.02581787109375,0.09893798828125,0.286376953125,0.09893798828125,0.20947265625,0.1533203125,0.1270751953125,4338382552a369100326a3554ea92d96.png
concrete_plates,0.169921875,0.040374755859375,0.337890625,0.037933349609375,0.2115478515625,0.17529296875,0.026885986328125,4457ed853a34777d32a8a70e79c9674b.png
sett,0.04925537109375,0.1297607421875,0.156494140625,0.1773681640625,0.14697265625,0.0477294921875,0.29248046875,447e49f443935eb861b88499d5700402.png
paving_stones,0.09832763671875,0.08154296875,0.23583984375,0.0697021484375,0.1837158203125,0.267333984375,0.0634765625,44a99f2d6963246dffbcc0139aee3abe.png
concrete_plates,0.1929931640625,0.03460693359375,0.44873046875,0.00201416015625,0.031494140625,0.289794921875,0.0004782676696777344,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete_plates,0.1009521484375,0.06317138671875,0.56298828125,0.004039764404296875,0.0447998046875,0.2205810546875,0.003246307373046875,46ef819cc112db168375e52027566581.png
concrete_plates,0.0906982421875,0.05499267578125,0.4326171875,0.010498046875,0.0355224609375,0.3701171875,0.005619049072265625,48b0241b4e53915e29e2fd026ba3c6be.png
concrete_plates,0.04119873046875,0.126953125,0.314208984375,0.0638427734375,0.1846923828125,0.1734619140625,0.0958251953125,48fcda12d208740da11075a5388dec2e.png
paving_stones,0.149658203125,0.048583984375,0.06854248046875,0.0007376670837402344,0.0184326171875,0.7138671875,0.0001646280288696289,4910faba61a8cef67e7853ac08999751.png
paving_stones,0.129150390625,0.03369140625,0.2568359375,0.00775909423828125,0.05731201171875,0.5107421875,0.004283905029296875,49a71be176c883300ffe22f170b83343.png
concrete_plates,0.1419677734375,0.039398193359375,0.41064453125,0.005008697509765625,0.0382080078125,0.3623046875,0.00244140625,49c8cd18dbdcdca444e7ba4048bc3d86.png
paving_stones,0.0347900390625,0.01544189453125,0.300537109375,0.0004520416259765625,0.01202392578125,0.63623046875,0.00020051002502441406,49ce6e109573323cde086ecd31bf9c1d.png
concrete_plates,0.041290283203125,0.1793212890625,0.47265625,0.0189056396484375,0.07025146484375,0.19091796875,0.0266571044921875,4c9dda2e001abef093d34b6633c99dbf.png
paving_stones,0.048065185546875,0.0282440185546875,0.33349609375,0.0021114349365234375,0.0194091796875,0.5673828125,0.0012807846069335938,4d98c292994b10e74abd404cb38afad6.png
concrete_plates,0.19921875,0.145751953125,0.30859375,0.0123443603515625,0.08050537109375,0.2403564453125,0.01314544677734375,4f80ddfdc52a9ab60125f66e40aa2f69.png
ground,0.09600830078125,0.068115234375,0.345703125,0.03643798828125,0.356689453125,0.07958984375,0.0172119140625,4fae3ae6e47f1fff2b3d235d4a6471a4.png
concrete_plates,0.01526641845703125,0.04559326171875,0.62939453125,0.03778076171875,0.11285400390625,0.11639404296875,0.042816162109375,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,0.04742431640625,0.350341796875,0.27294921875,0.01091766357421875,0.05718994140625,0.25634765625,0.00499725341796875,505df167103094e0881ac2257f3348ab.png
concrete_plates,0.10260009765625,0.1744384765625,0.459716796875,0.00676727294921875,0.1162109375,0.1358642578125,0.004367828369140625,5228ce190a826d3bbe755107cc583aa7.png
sett,0.061248779296875,0.1717529296875,0.1563720703125,0.1563720703125,0.1380615234375,0.0738525390625,0.2421875,522aa73546c33a53617cac65eeb49f00.png
concrete_plates,0.032806396484375,0.03717041015625,0.52978515625,0.03082275390625,0.125732421875,0.2139892578125,0.029876708984375,5262d613c993713a01789af077e520f3.png
concrete_plates,0.108154296875,0.11883544921875,0.22900390625,0.092529296875,0.1676025390625,0.1573486328125,0.12646484375,52c76f8bc1d5b46be99c23cf953190a0.png
concrete_plates,0.024749755859375,0.055755615234375,0.438720703125,0.049224853515625,0.129638671875,0.2347412109375,0.0672607421875,533146721e0698c21bc8650f081df68c.png
concrete_plates,0.06298828125,0.08349609375,0.4375,0.007762908935546875,0.0592041015625,0.340576171875,0.0085296630859375,53481e608c19ba819876f1178a7aeb39.png
concrete_plates,0.208251953125,0.07427978515625,0.27587890625,0.035064697265625,0.1956787109375,0.1895751953125,0.021270751953125,53c3799caab8c718b841a3de0cc4f0d3.png
concrete_plates,0.0897216796875,0.11517333984375,0.414794921875,0.0166015625,0.10162353515625,0.236328125,0.02569580078125,5407af85a32060eb9224423c7ce2d28e.png
concrete_plates,0.1612548828125,0.2203369140625,0.4248046875,0.00443267822265625,0.029815673828125,0.15625,0.00324249267578125,55883b8fcab0b953506fb5971dcf8279.png
concrete_plates,0.02899169921875,0.03961181640625,0.482666015625,0.0002015829086303711,0.00856781005859375,0.439453125,0.0003025531768798828,56c4a7ee3f715423ab8e93aa8d9a54ab.png
paving_stones,0.08941650390625,0.177734375,0.201416015625,0.004314422607421875,0.0396728515625,0.483154296875,0.004180908203125,56f8f6bbd04623f8bbeeae302cdbfa08.png
concrete_plates,0.0635986328125,0.1478271484375,0.25146484375,0.108154296875,0.138916015625,0.12255859375,0.16748046875,5786c7ce4ce409e2263ffbbe1c94a1ac.png
paving_stones,0.027099609375,0.05389404296875,0.398193359375,0.0025196075439453125,0.0217742919921875,0.49560546875,0.0009870529174804688,58a6b9e9e948e58382f133f31e8d13ac.png
asphalt,0.2425537109375,0.220947265625,0.08123779296875,0.0218658447265625,0.201171875,0.220947265625,0.01134490966796875,58c3f4425c9731456a70b0a2d8f715fb.png
concrete_plates,0.03985595703125,0.15283203125,0.276611328125,0.13916015625,0.10833740234375,0.06781005859375,0.2154541015625,58db095e4166ad909dee1f8c4c40468c.png
concrete_plates,0.0797119140625,0.05145263671875,0.646484375,0.001003265380859375,0.035369873046875,0.185302734375,0.0005202293395996094,59f8868b4d85b7883573a4e5617f8731.png
sett,0.1544189453125,0.1593017578125,0.14501953125,0.0997314453125,0.13623046875,0.11297607421875,0.192138671875,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete_plates,0.09661865234375,0.297607421875,0.382080078125,0.004245758056640625,0.03668212890625,0.1805419921875,0.0021343231201171875,5b1601260d29bfaaba8400e989678334.png
concrete_plates,0.129638671875,0.019256591796875,0.452392578125,0.0016832351684570312,0.0218353271484375,0.375,0.00025010108947753906,5b3a49960f63e02a22a5b59df8e22753.png
concrete_plates,0.1632080078125,0.1270751953125,0.472412109375,0.01076507568359375,0.1793212890625,0.042572021484375,0.00463104248046875,5bcafb0a136dfc900330f37864bec6d0.png
concrete_plates,0.0953369140625,0.0867919921875,0.53173828125,0.0088653564453125,0.10467529296875,0.167236328125,0.00537872314453125,5c9870ed048727b966155b3f02d65851.png
paving_stones,0.005126953125,0.0056304931640625,0.370849609375,0.0001283884048461914,0.0067901611328125,0.611328125,0.00014090538024902344,5cf41caa5a421a85c77740218d64384f.png
concrete_plates,0.061065673828125,0.08087158203125,0.362548828125,0.06707763671875,0.151123046875,0.2340087890625,0.043304443359375,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete_plates,0.060150146484375,0.139892578125,0.287109375,0.09918212890625,0.14892578125,0.14892578125,0.115966796875,5e68c371a73ee087feb97a46b2266d7f.png
sett,0.060028076171875,0.119384765625,0.1533203125,0.1533203125,0.203125,0.058197021484375,0.252685546875,5ea5b0560ddc24241add77999e2e86aa.png
paving_stones,0.07183837890625,0.0233306884765625,0.1671142578125,0.0006413459777832031,0.011016845703125,0.7255859375,0.00032258033752441406,5ed89c12e3a6459b4d858c14a16eb8b3.png
