prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
sett,0.0006902139284648001,0.15120713412761688,0.12046181410551071,5.2548077889014166e-08,0.08614438772201538,0.0038892554584890604,0.6376070976257324,1a7f0e307d923c2320c85294becc57ad.png
concrete,0.026474574580788612,0.8141460418701172,0.1338178515434265,6.070857011541975e-11,0.024261098355054855,0.0003872895031236112,0.0009132383274845779,1bae62eeecc062e280a099e5e1444c44.png
concrete,2.5064441615541e-06,0.9797580242156982,0.020185302942991257,4.0922029653778225e-11,4.4935968617210165e-05,3.395885414647637e-06,5.812958988826722e-06,1bcb33381ceb76c38577fa7ed41193d7.png
asphalt,0.638875424861908,0.25745585560798645,0.03823092207312584,1.011881356483002e-09,0.05505126714706421,0.003750539617612958,0.006635989993810654,1bde68c931ee106ed91808a96aad6568.png
ground,0.0015887251356616616,0.014143256470561028,0.20696377754211426,4.2973432812232204e-08,0.6956554651260376,0.004410664550960064,0.07723808288574219,1c4022cc621ba44698652ab51deb91ec.png
ground,0.00015103298937901855,4.911209180136211e-05,0.06186007335782051,0.034521061927080154,0.7569694519042969,0.007755436468869448,0.13869383931159973,1d05d4729b01adf4bdb4a5584e2693ea.png
concrete_plates,0.0004001778142992407,0.07097845524549484,0.770342230796814,5.665555704581493e-07,0.11426247656345367,0.0014057406224310398,0.0426102876663208,1d4d72b31d4a40a0a7de895f098ff405.png
concrete,0.05762938782572746,0.7893159985542297,0.0037112978752702475,1.335108663624851e-06,0.14874660968780518,0.0001844531507231295,0.0004109856381546706,1ddbc6d5a4160d21832b1afb948d6613.png
concrete_plates,0.00014683401968795806,0.02758018486201763,0.9612600803375244,1.4109500234837924e-08,0.005716504063457251,9.376733214594424e-05,0.005202683620154858,1f290e9003a9f71482205fb2926ac6da.png
concrete,0.11980845779180527,0.4873189926147461,0.11100313812494278,4.356680294304027e-10,0.28049784898757935,0.0007621570257470012,0.0006094250129535794,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete,1.8829068721970543e-05,0.9898034334182739,0.007982496172189713,8.71366201415924e-10,0.002145142760127783,9.360993317386601e-06,4.077304765814915e-05,211355197af39cab8275bbcca7361349.png
concrete_plates,3.795133807216189e-07,0.27430516481399536,0.7255858778953552,2.1924431159447977e-09,5.2754425269085914e-05,5.0827748054871336e-06,5.0766928325174376e-05,221fc4eca63dcb4d05146ab233d2989f.png
concrete_plates,0.0008668420487083495,0.11887691169977188,0.43718549609184265,2.6191329993707768e-08,0.4194895923137665,0.003428639378398657,0.020152444019913673,22c7762b58bf8636e0ad28d61c74502a.png
concrete,4.390871981740929e-05,0.6882718801498413,0.3112656772136688,4.0653386212952114e-10,0.0002716467424761504,6.202547956490889e-05,8.491778862662613e-05,22ed3f6322ef3eddcf633d0ce1376ace.png
concrete,0.0243038572371006,0.8683850169181824,0.06792744994163513,8.201329393386914e-08,0.03848379850387573,0.0001587724545970559,0.0007409864920191467,237287cfbeae0aa4b1896ad654f554ff.png
ground,7.244334847200662e-05,0.0015505948103964329,0.00028039098833687603,5.642746145895217e-06,0.9979608058929443,2.3734846763545647e-06,0.00012777508527506143,238b649b04b10628ffb27dad10f91b36.png
concrete,4.68994549009949e-05,0.7339805364608765,0.2646554112434387,1.2543949212684424e-09,0.0008409451693296432,7.55925866542384e-05,0.0004005553782917559,23ee845aff83ace68a8423ae7129412b.png
asphalt,0.41655823588371277,0.3845427632331848,0.0664524957537651,6.851943453511922e-06,0.06861988455057144,0.041018594056367874,0.022801216691732407,2575190b567eeac818358c512bc831d6.png
concrete,0.04873472452163696,0.8404452204704285,0.09985192865133286,2.0162900515874327e-10,0.009183377027511597,0.001015334390103817,0.0007694686064496636,25d8558bda560f79fb019d110eebc7df.png
ground,0.19144666194915771,0.1447686403989792,0.05383105203509331,1.7379376515691547e-07,0.3026898205280304,0.01835341937839985,0.2889102101325989,26538d14ced664602c631789269ae8be.png
concrete_plates,0.0750211551785469,0.2864757478237152,0.4183346629142761,3.4984506402935267e-09,0.1746927797794342,0.0037490371614694595,0.04172658175230026,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
concrete,0.00012134690041420981,0.5336884260177612,0.06968961656093597,7.126968739612494e-06,0.3890705704689026,0.0001295044057769701,0.007293354719877243,26be9fe70ca0ff322e8933b9dcf777e1.png
concrete_plates,2.9492048270185478e-05,0.001090032747015357,0.7635341882705688,2.111008870997466e-05,0.197520449757576,0.0013797569554299116,0.03642496094107628,27706df1025250291d71ccb34347c66e.png
concrete_plates,0.00011101592099294066,0.3267500102519989,0.5177339315414429,2.37911240219546e-06,0.05329857021570206,0.00631669582799077,0.0957874059677124,279b9c39b283f4b21645dd4d7de86ced.png
ground,0.0019448288949206471,0.3667532503604889,0.026443656533956528,1.6548519499171022e-10,0.6026394367218018,0.000323727261275053,0.001895086606964469,28cfb1b7184cb222f512cfe01f326fe0.png
ground,0.00046664488036185503,0.08336737751960754,0.0803055539727211,5.938842946306977e-07,0.7545537948608398,0.0011531433556228876,0.08015283942222595,29516546312dfdf0d5c0916e5ed37ea0.png
asphalt,0.9566990733146667,0.00011092420027125627,0.00029255254776217043,5.188676155398753e-10,0.02214483916759491,0.005556176416575909,0.015196500346064568,2989f8a3600b187358266840db7fac03.png
ground,0.02967294119298458,0.07639754563570023,0.045195549726486206,1.0911801837210078e-05,0.8410019874572754,0.0015614747535437346,0.006159577053040266,2bd971fda174a840ff3687830e99edf4.png
ground,0.0022642994299530983,0.15630754828453064,0.11752669513225555,1.8756329154712148e-05,0.6981142163276672,0.004095309879630804,0.021673137322068214,2c0e82cabed48e46a4ce9a582ba352e9.png
ground,0.02055107243359089,0.19353440403938293,0.2266577184200287,2.984981506415352e-07,0.5490405559539795,0.00377867859788239,0.006437282077968121,2caedf71f2971cfd5f03235ddbdb70ad.png
concrete_plates,0.09682366997003555,0.11130931228399277,0.5209070444107056,2.158881784453115e-07,0.21080616116523743,0.013274515978991985,0.046879131346940994,2d417c58d2c91d002223a3e05ec5421d.png
concrete_plates,0.03706248104572296,0.040698494762182236,0.5270386934280396,3.776900257435045e-06,0.10290411859750748,0.0115229282528162,0.28076955676078796,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,4.4878729568154085e-06,0.8918994665145874,0.10737323015928268,5.076810083437522e-10,0.000603636959567666,1.920830982271582e-05,9.991961997002363e-05,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
ground,0.002301793545484543,0.06618659198284149,0.23969565331935883,0.00011917854135390371,0.45250868797302246,0.003136480925604701,0.236051544547081,2e71654646606c2ede095be1db0abdc4.png
concrete,1.7614698663237505e-05,0.9750242829322815,0.02462192066013813,1.7132567586841674e-10,0.00030847627203911543,2.9404454835457727e-06,2.4730508812353946e-05,2ea0672da4b6d65f8aa1a45a4dae1587.png
asphalt,0.9200144410133362,0.011735817417502403,0.05469179153442383,4.307457945884607e-09,0.0054137748666107655,0.0024791976902633905,0.00566506665199995,2ec167925425e81481306190a2e870ba.png
concrete_plates,0.0016871807165443897,0.374846488237381,0.5897939205169678,6.389007012330694e-07,0.026672910898923874,0.00015554329729638994,0.006843327544629574,2ed2a8b8ffa8c13191b30150e9835603.png
concrete,0.11249373853206635,0.6489812731742859,0.18291327357292175,2.8906002036421796e-09,0.05401937663555145,0.0004702060832642019,0.0011220882879570127,2eefa3258f10dda68f1e1b03fe052231.png
concrete,1.6428768958576256e-06,0.737657368183136,0.26228243112564087,3.3405710923167797e-12,5.61028064112179e-05,9.966814786821487e-07,1.4955313645259594e-06,2efddb672ca381cb4cd797350c17c7bc.png
ground,0.06418302655220032,0.12003735452890396,0.0692475289106369,3.465985628281487e-06,0.39883267879486084,0.0891827717423439,0.25851309299468994,2f2213bb59873b230d57f83156672f9a.png
asphalt,0.8835886716842651,0.031441617757081985,0.004763963166624308,6.509657257680601e-09,0.07961175590753555,0.0003368695033714175,0.0002570586511865258,2f58cf91b8856045808eb3b18b21fd39.png
concrete_plates,4.836331936530769e-05,0.0267665833234787,0.8966512084007263,1.1042829584084757e-07,0.005283788312226534,0.03818357735872269,0.03306638076901436,2fed5ebff12d2c289796a67d32afb793.png
concrete_plates,0.0005183574394322932,0.04162319377064705,0.5937556028366089,3.639344470229844e-08,0.32795554399490356,0.0038354136049747467,0.032311856746673584,301fa074e8116497f4d6d63a555a7eed.png
ground,0.014696273021399975,0.11749660968780518,0.10741227120161057,6.309425515382827e-08,0.7551118731498718,0.0025757797993719578,0.0027072003576904535,30460201df2647fa001bae637ce5c29d.png
concrete,0.19738700985908508,0.44017404317855835,0.2672847509384155,2.5766869526933078e-08,0.053794581443071365,0.01251359935849905,0.02884605899453163,304cef7f70396c5f5e11212bde59ecf4.png
concrete,0.01314146351069212,0.5452163815498352,0.3600623607635498,6.321604129055913e-09,0.08031916618347168,0.00019322667503729463,0.0010673601645976305,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete_plates,0.003349502105265856,0.3783625662326813,0.4147573709487915,1.0322274590635061e-07,0.12233901768922806,0.020594095811247826,0.06059733033180237,31b1afe0449cf4174f6c7318532143c7.png
ground,0.07167275249958038,0.04760104417800903,0.08147156238555908,2.0136229068157263e-05,0.6182647943496704,0.0016313024098053575,0.17933841049671173,3236fce431a8a46e29460c3247ffb0bc.png
concrete_plates,0.002964196726679802,0.330059677362442,0.5854207277297974,6.254445139575182e-08,0.03389187529683113,0.0006642576190643013,0.04699922353029251,32812dc92c56dc0de0c2f7c73b5924c6.png
concrete,0.10601016134023666,0.29847195744514465,0.24410897493362427,7.861915037210565e-06,0.13385510444641113,0.12652134895324707,0.09102463722229004,32cec27c32ae75fe5222898460fd798f.png
concrete_plates,0.007503964006900787,0.0025058924220502377,0.7222943305969238,3.0604705898440443e-06,0.01033420953899622,0.010373449884355068,0.2469850778579712,332354846b47a66824a2db6400f815dd.png
concrete_plates,0.00039178552106022835,0.22159086167812347,0.7539181113243103,3.001424664361707e-09,0.01242018397897482,0.0001230475027114153,0.011555992998182774,3385f4e8c3112894ff93151e229cc4ed.png
ground,0.0004791435203514993,0.15533892810344696,0.40067458152770996,2.458610879330081e-06,0.4051162600517273,0.012267377227544785,0.026121310889720917,33a5d3ab47c3a58c4231d3bde430a2cd.png
ground,0.00020392426813486964,0.44956889748573303,0.03565005585551262,3.1115444016904803e-06,0.5135452151298523,0.00019606792193371803,0.0008326988318003714,33b8ab42d5c53784dbaa2829e0353145.png
concrete_plates,0.0008741056080907583,0.12429791688919067,0.8552046418190002,5.691917337458108e-08,0.013223391026258469,0.0007455830927938223,0.005654212087392807,348c7feef36546e91d1011944228c42a.png
ground,0.00037765136221423745,0.30763909220695496,0.010280780494213104,1.0688248508472498e-08,0.6813850998878479,0.00016440566105302423,0.00015294449985958636,34ba823ceff4da83667a8dbc6622cda0.png
concrete,0.07935848087072372,0.8424370884895325,0.01756075955927372,4.147294418999081e-07,0.05963592976331711,0.00012715239427052438,0.000880166538991034,353c184081420c161b32c7e9e49d7760.png
ground,0.06810913234949112,0.05668933689594269,0.07642408460378647,2.4940356979641365e-07,0.6853999495506287,0.0016943931113928556,0.11168292909860611,35718ef0a34a07b7069eb2ff2cbb2be5.png
sett,0.0006957795703783631,0.004041892942041159,0.22714023292064667,0.028787918388843536,0.2672884464263916,0.008634587749838829,0.4634111225605011,35e69055d1a93cbf0d3e9e01d8277b31.png
concrete_plates,0.0002192770771216601,0.2379588931798935,0.5014907717704773,1.2898681234219112e-07,0.2490631639957428,0.0023973353672772646,0.008870458230376244,36b4e21fee1ee683be74d1143e5242c7.png
ground,6.652338925050572e-05,0.00016372751269955188,0.005124518647789955,9.899320502881892e-06,0.9711069464683533,0.0007619662792421877,0.022766398265957832,36ebe4751cb084a0697fdd582be73a95.png
concrete_plates,0.004517792258411646,0.20765136182308197,0.31539785861968994,1.9342562609381275e-06,0.25695961713790894,0.004552539903670549,0.21091894805431366,3810344c73c75cb8d24d8ace07efebc8.png
concrete_plates,0.015186247415840626,0.2854856848716736,0.5817301869392395,8.581247357142274e-08,0.05506468564271927,0.001979125663638115,0.06055394187569618,38d9817ccfe72bdbdcd8f041fd223d8c.png
concrete_plates,0.015822215005755424,0.07440506666898727,0.7908833622932434,4.457239356270293e-06,0.02904156781733036,0.0059474254958331585,0.08389586955308914,3944d90bb9ae2e7c06dfc9023086688f.png
ground,1.982184221560601e-05,0.0002285522932652384,0.00862125027924776,0.00016026939556468278,0.9145550727844238,0.0019129806896671653,0.07450210303068161,3a93a59b2d79ed71231c9c1a2bdbe48f.png
concrete,0.0005802690284326673,0.840717077255249,0.1489102840423584,2.4270452314567592e-08,0.006805263459682465,0.000601296778768301,0.0023857122287154198,3aedee1e114a092846503cdc76f5ff20.png
ground,0.0002071740454994142,0.0011390162399038672,0.0016506529645994306,6.440736228796595e-07,0.9314870238304138,0.00029528947197832167,0.06522015482187271,3b071079bc3117a5c7a170566a684c2a.png
concrete,4.5656488509848714e-05,0.675093948841095,0.3216903507709503,2.2004230035288508e-11,0.0031520214397460222,8.441172212769743e-06,9.580200639902614e-06,3b0f93242820e188e0253b44b7e98a56.png
ground,0.017948966473340988,0.12727098166942596,0.03601742163300514,6.3077183476423215e-09,0.8059667944908142,0.0037887573707848787,0.009007129818201065,3b49dde0cc625dd45f6374019da00a64.png
concrete_plates,0.017130594700574875,0.1564171314239502,0.7737559080123901,7.034955160634127e-07,0.025113122537732124,0.0009180716006085277,0.026664387434720993,3c1f5a9d0bcb3b565e893eaed5df2817.png
concrete,0.0028939396142959595,0.44469377398490906,0.3054904639720917,3.2915494330154615e-08,0.21770335733890533,0.0006223906530067325,0.02859603613615036,3c22f56bf206b97a691b8e342d1f692a.png
concrete,0.0002476517984177917,0.9857620000839233,0.008175598457455635,2.528353360009561e-10,0.0057523176074028015,5.958396286587231e-06,5.6415359722450376e-05,3c56c11ca1d6d41b02d9314139d40339.png
asphalt,0.9822123050689697,0.00013030551781412214,0.000534004473593086,3.9119693595601746e-11,0.0040115974843502045,0.007866710424423218,0.005245058797299862,3d7a1877ae30e75792b0e64766979c24.png
asphalt,0.49946507811546326,0.12263613939285278,0.31714582443237305,3.7778494998974566e-08,0.037898845970630646,0.00674534123390913,0.01610877551138401,3dc91f3efe4d26a13156ad23be64178f.png
concrete,0.08181872963905334,0.5449889302253723,0.04152124747633934,1.6777257361155762e-09,0.3255270719528198,0.002353076823055744,0.0037909557577222586,3e694c8aab8693324a79a2851df27032.png
concrete,0.202556312084198,0.4710904657840729,0.16910725831985474,1.262811935021091e-07,0.05893285572528839,0.022515034303069115,0.07579796016216278,3efb22eb4a231291243fc6019d2d67cb.png
ground,0.00014125469897408038,0.0024396046064794064,0.26675111055374146,3.4006022815447068e-06,0.5172273516654968,0.0030045504681766033,0.21043267846107483,4056e2e0f4b28de33be584829d354eef.png
concrete_plates,0.00012167391832917929,0.006746627856045961,0.5467385649681091,4.354533302830532e-07,0.4187091588973999,0.002082955790683627,0.025600533932447433,4338382552a369100326a3554ea92d96.png
asphalt,0.9699887037277222,0.002909022616222501,0.008982237428426743,2.818813626959127e-09,0.004684590734541416,0.002590686082839966,0.010844756849110126,4457ed853a34777d32a8a70e79c9674b.png
concrete_plates,0.0003396917600184679,0.01315766479820013,0.9529795050621033,7.233668384287739e-07,0.013347545638680458,0.000796439650002867,0.019378455355763435,447e49f443935eb861b88499d5700402.png
concrete_plates,0.00018706527771428227,0.10911760479211807,0.5364230275154114,1.32523439333454e-06,0.34823718667030334,0.0013535387115553021,0.004680232610553503,44a99f2d6963246dffbcc0139aee3abe.png
concrete,3.9820309893912054e-07,0.9852869510650635,0.014652073383331299,2.748783145545275e-10,5.521658022189513e-05,2.2496019482787233e-06,3.1560130082652904e-06,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete,9.855286771198735e-05,0.780331552028656,0.2191145122051239,4.18134971091888e-12,0.0003920882008969784,3.760998515645042e-05,2.5712191927595995e-05,46ef819cc112db168375e52027566581.png
concrete,0.0007240768754854798,0.7927377223968506,0.2031523883342743,7.938118606887201e-09,0.0028321328572928905,0.0002387119020568207,0.0003149855765514076,48b0241b4e53915e29e2fd026ba3c6be.png
concrete_plates,0.0010841337498277426,0.15536151826381683,0.7752770781517029,1.4151680716167903e-07,0.04785076528787613,0.0015041575534269214,0.018922194838523865,48fcda12d208740da11075a5388dec2e.png
asphalt,0.5022605061531067,0.10102640837430954,0.02747868373990059,6.461903789833912e-10,0.36681878566741943,0.00173119455575943,0.0006844966555945575,4910faba61a8cef67e7853ac08999751.png
ground,3.8820224290248007e-05,0.018478156998753548,0.10676916688680649,0.00010072868462884799,0.8732169270515442,0.0005267647793516517,0.0008693866548128426,49a71be176c883300ffe22f170b83343.png
asphalt,0.9329280257225037,0.002289972035214305,0.002601032378152013,9.942223044845377e-09,0.0581701435148716,0.0020415347535163164,0.0019692955538630486,49c8cd18dbdcdca444e7ba4048bc3d86.png
asphalt,0.9113597273826599,0.021787846460938454,0.007148945238441229,5.0702382736744767e-08,0.021772559732198715,0.008860916830599308,0.029070015996694565,49ce6e109573323cde086ecd31bf9c1d.png
concrete_plates,7.428609023918398e-06,0.05675346776843071,0.9338064193725586,1.4879653065236198e-09,0.00574571592733264,0.0001306963968090713,0.003556291339918971,4c9dda2e001abef093d34b6633c99dbf.png
ground,0.0011139929993078113,0.01920001208782196,0.3179829716682434,6.605658882108401e-07,0.6357540488243103,0.0033684843219816685,0.022579863667488098,4d98c292994b10e74abd404cb38afad6.png
concrete,0.0006964494241401553,0.8841384053230286,0.1131151095032692,1.1477918615554472e-09,0.0013291266513988376,3.86065075872466e-05,0.000682373414747417,4f80ddfdc52a9ab60125f66e40aa2f69.png
concrete_plates,0.0017507693264633417,0.015470988117158413,0.9343846440315247,2.499868756444812e-09,0.002178414724767208,0.04300682619214058,0.003208368318155408,4fae3ae6e47f1fff2b3d235d4a6471a4.png
concrete_plates,1.30830949274241e-05,0.13594591617584229,0.7485702037811279,0.0013174470514059067,0.08960574865341187,0.0006071938551031053,0.02394033782184124,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,5.428963731901604e-07,0.9928808212280273,0.007012427784502506,1.8931999024029977e-10,0.00010295811807736754,3.587607295685302e-07,2.8329000087978784e-06,505df167103094e0881ac2257f3348ab.png
concrete,0.00010923578520305455,0.935718297958374,0.06260677427053452,1.1097634963763703e-11,0.0015146960504353046,2.3509453967562877e-05,2.7494195819599554e-05,5228ce190a826d3bbe755107cc583aa7.png
concrete_plates,0.00039234786527231336,0.16831591725349426,0.8282082080841064,1.9551765761960382e-10,0.0018245149403810501,7.502859079977497e-05,0.0011839668732136488,522aa73546c33a53617cac65eeb49f00.png
concrete_plates,0.00020117209351155907,0.004464557860046625,0.4772058427333832,6.660757662757533e-06,0.20039516687393188,0.013173411600291729,0.30455315113067627,5262d613c993713a01789af077e520f3.png
concrete_plates,0.00045701113413088024,0.2434743195772171,0.7465755343437195,3.4843699037168108e-09,0.008311204612255096,0.00010919734631897882,0.0010726973414421082,52c76f8bc1d5b46be99c23cf953190a0.png
concrete_plates,3.9348033169517294e-05,0.013194876722991467,0.5794282555580139,8.415972985176268e-08,0.08339180797338486,0.005096741486340761,0.31884893774986267,533146721e0698c21bc8650f081df68c.png
ground,0.000298138678772375,0.13842007517814636,0.2624417543411255,2.2526297982494725e-07,0.5937250852584839,9.32508337427862e-05,0.005021518096327782,53481e608c19ba819876f1178a7aeb39.png
