prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.011493421159684658,0.9080095291137695,0.007654174230992794,0.005849157925695181,0.061545465141534805,0.005031193606555462,0.00041714435792528093,13ef2e6261baf2c305c3c7953e7d2028.png
asphalt,0.8581903576850891,0.10260801017284393,0.0012442346196621656,0.01400543749332428,0.020671648904681206,0.0029083441477268934,0.0003720456443261355,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete,0.0019521209178492427,0.9517921805381775,0.031738538295030594,8.688823436386883e-05,0.014038766734302044,0.0003793233190663159,1.2150541806477122e-05,145462aee7e98e2e867e3cd1d503201c.png
concrete,0.21071778237819672,0.6911364793777466,0.003984434064477682,0.023014232516288757,0.06400168687105179,0.006498727481812239,0.0006466730264946818,14bb0a79f8487a00920e1a74a069d18e.png
concrete,0.004928406327962875,0.9081895351409912,0.07467218488454819,0.00014120168634690344,0.011041167192161083,0.0009582330239936709,6.931487587280571e-05,14fc5d37d2590a9b06d64df4198f8b2b.png
concrete,0.03162932023406029,0.858991801738739,0.01377090159803629,0.018664928153157234,0.07267604768276215,0.003965913318097591,0.000301069812849164,1514d1d1c891b6812977cc6e62539495.png
concrete,0.07505105435848236,0.892623245716095,0.008770378306508064,0.0018109860830008984,0.012776046060025692,0.008801627904176712,0.00016674773360136896,1566df45af7137c571cbc0fe11e795f9.png
concrete,0.005699560511857271,0.9835541248321533,0.008396424353122711,6.912898243172094e-05,0.0010995581978932023,0.0011720614274963737,9.185589078697376e-06,16b81b6cf1fd0ea855e74f588486fbb5.png
asphalt,0.6981213688850403,0.20653261244297028,0.005362719297409058,0.05285457521677017,0.032752975821495056,0.0032260718289762735,0.0011497332016006112,16bf6760cc1cabb84d1c46aa9e4aba11.png
concrete,0.09449097514152527,0.8584581017494202,0.011315707117319107,0.007013904396444559,0.022858954966068268,0.005730530247092247,0.00013183857663534582,16cfe59c990ce729a7de10ac77d399fb.png
concrete,0.007664168253540993,0.3967864215373993,0.013280360028147697,0.16680528223514557,0.3403816223144531,0.07326202094554901,0.001820077421143651,1726233c6d674f6a8f2a261f2675db91.png
concrete,0.0010546669363975525,0.9730837941169739,0.022399237379431725,5.189700095797889e-05,0.0018055401742458344,0.0015464768512174487,5.836717537022196e-05,1763f36d99019401fb9473d1870aeb72.png
concrete,0.09241092205047607,0.7768666744232178,0.00847005657851696,0.05364317446947098,0.048301953822374344,0.019050877541303635,0.001256378018297255,179bfe4bdfa24eabca3c847fe2537d28.png
concrete,0.033559706062078476,0.9023371338844299,0.002083995845168829,0.0016105645336210728,0.055565960705280304,0.004635642282664776,0.00020700883760582656,1872a545a85ba00026c5858cb3dc57db.png
concrete,0.008943827822804451,0.7746928930282593,0.06436246633529663,0.0007430454134009778,0.09849575161933899,0.05261841043829918,0.00014360454224515706,1958877e028199256b7fdd2beee8d9e7.png
concrete,0.2845085859298706,0.6531729102134705,0.007946979254484177,0.021522527560591698,0.02668435499072075,0.006073901429772377,9.072679677046835e-05,19efcbfdbf2a66f1a80ae093df6e4aa1.png
concrete,0.07244206219911575,0.6706703305244446,0.0015989493113011122,0.013804091140627861,0.2242833375930786,0.01489013060927391,0.0023110941983759403,19fcfe0a87dd20699affb21b4ddf47fa.png
concrete,0.20215633511543274,0.5846977233886719,0.014393847435712814,0.008536623790860176,0.09873420000076294,0.09008174389600754,0.0013995682820677757,1a7f0e307d923c2320c85294becc57ad.png
concrete,0.027398232370615005,0.9555416107177734,0.009989038109779358,8.164983591996133e-05,0.00404682382941246,0.0028499693144112825,9.25748681765981e-05,1bae62eeecc062e280a099e5e1444c44.png
concrete,0.001997113460674882,0.8465941548347473,0.1478145271539688,0.00028876730357296765,0.0010498525807633996,0.00220567942596972,4.9927573854802176e-05,1bcb33381ceb76c38577fa7ed41193d7.png
concrete,0.033095791935920715,0.951300859451294,0.0018533894326537848,0.0003394311643205583,0.010155634954571724,0.003182213054969907,7.268530316650867e-05,1bde68c931ee106ed91808a96aad6568.png
concrete,0.045513153076171875,0.6273999214172363,0.005986222997307777,0.05446821078658104,0.24011404812335968,0.02362288162112236,0.0028955074958503246,1c4022cc621ba44698652ab51deb91ec.png
ground,0.07907769829034805,0.0704767107963562,0.0038233441300690174,0.2101098597049713,0.6219747066497803,0.009596572257578373,0.00494113564491272,1d05d4729b01adf4bdb4a5584e2693ea.png
concrete,0.0046831583604216576,0.9485698342323303,0.016723407432436943,0.0012476862175390124,0.023272909224033356,0.005201487336307764,0.0003014683607034385,1d4d72b31d4a40a0a7de895f098ff405.png
concrete,0.054982807487249374,0.9000580906867981,0.003417965257540345,0.0011985728051513433,0.022049710154533386,0.018142735585570335,0.00015010361676104367,1ddbc6d5a4160d21832b1afb948d6613.png
concrete,0.04965124651789665,0.8755536675453186,0.011274940334260464,0.011161381378769875,0.04757123813033104,0.004362314939498901,0.00042524782475084066,1f290e9003a9f71482205fb2926ac6da.png
concrete,0.06809831410646439,0.91413414478302,0.010420989245176315,2.481576484569814e-05,0.0057059465907514095,0.0015875108074396849,2.8261407351237722e-05,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete,0.011474068276584148,0.9767884016036987,0.007432481274008751,0.00014931874466128647,0.0023840018548071384,0.0016782283782958984,9.343985584564507e-05,211355197af39cab8275bbcca7361349.png
concrete,0.00467988895252347,0.924353837966919,0.033594146370887756,0.009786472655832767,0.018208332359790802,0.009039672091603279,0.00033770734444260597,221fc4eca63dcb4d05146ab233d2989f.png
concrete,0.043845418840646744,0.697717547416687,0.041119687259197235,0.06629735231399536,0.0928974449634552,0.05482815206050873,0.0032944045960903168,22c7762b58bf8636e0ad28d61c74502a.png
concrete,0.0009004758903756738,0.9542525410652161,0.04333579167723656,2.017688711930532e-05,0.00028454206767491996,0.0012013498926535249,5.079834409116302e-06,22ed3f6322ef3eddcf633d0ce1376ace.png
concrete,0.06147262826561928,0.8442935943603516,0.0037683702539652586,0.010085096582770348,0.05451296269893646,0.025382841005921364,0.00048455153591930866,237287cfbeae0aa4b1896ad654f554ff.png
ground,0.006754724308848381,0.2999158203601837,0.05151181295514107,0.12395908683538437,0.47995519638061523,0.02547885850071907,0.012424558401107788,238b649b04b10628ffb27dad10f91b36.png
concrete,0.0525713749229908,0.8167471885681152,0.07329857349395752,0.026073148474097252,0.01074537355452776,0.01907169446349144,0.0014925523428246379,23ee845aff83ace68a8423ae7129412b.png
concrete,0.19148670136928558,0.5713804364204407,0.016343221068382263,0.014995051547884941,0.19326335191726685,0.012212091125547886,0.00031916607986204326,2575190b567eeac818358c512bc831d6.png
concrete,0.007112742867320776,0.9845379590988159,0.0019784856121987104,0.00015051630907692015,0.004250336904078722,0.0019424352794885635,2.760771349130664e-05,25d8558bda560f79fb019d110eebc7df.png
concrete,0.3753735423088074,0.5797244310379028,0.006351183634251356,0.019783254712820053,0.008521734736859798,0.009241697378456593,0.0010041659697890282,26538d14ced664602c631789269ae8be.png
concrete,0.24090678989887238,0.6715824007987976,0.011669009923934937,0.04194580763578415,0.02839791402220726,0.004577999003231525,0.000920057762414217,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
concrete,0.03413202241063118,0.804273784160614,0.06015993282198906,0.049770280718803406,0.028627194464206696,0.010487876832485199,0.01254888717085123,26be9fe70ca0ff322e8933b9dcf777e1.png
grass,0.02524835802614689,0.2679215967655182,0.002754007466137409,0.4056642949581146,0.2261372208595276,0.07021597772836685,0.0020585372112691402,27706df1025250291d71ccb34347c66e.png
concrete,0.0044424086809158325,0.43317461013793945,0.09831380844116211,0.27903515100479126,0.08288798481225967,0.09628567099571228,0.005860426928848028,279b9c39b283f4b21645dd4d7de86ced.png
concrete,0.0038576675578951836,0.7099097371101379,0.01025624293833971,0.0006009274511598051,0.2715838551521301,0.003493601456284523,0.0002979394339490682,28cfb1b7184cb222f512cfe01f326fe0.png
concrete,0.06464353948831558,0.5757485628128052,0.005399420857429504,0.05971968173980713,0.24764764308929443,0.04518252983689308,0.0016586363781243563,29516546312dfdf0d5c0916e5ed37ea0.png
asphalt,0.6970670223236084,0.27078521251678467,0.0011751546990126371,0.0024196712765842676,0.0057958634570240974,0.02167150378227234,0.001085613388568163,2989f8a3600b187358266840db7fac03.png
concrete,0.1848980039358139,0.7396308183670044,0.01096290722489357,0.027848083525896072,0.016494259238243103,0.020084092393517494,8.185622573364526e-05,2bd971fda174a840ff3687830e99edf4.png
concrete,0.02431974932551384,0.7804360389709473,0.10924934595823288,0.019299201667308807,0.042463045567274094,0.021884361281991005,0.0023482355754822493,2c0e82cabed48e46a4ce9a582ba352e9.png
concrete,0.01679237373173237,0.9365206956863403,0.027398589998483658,0.0009614782757125795,0.011963771656155586,0.006358099635690451,4.9919544835574925e-06,2caedf71f2971cfd5f03235ddbdb70ad.png
concrete,0.31502482295036316,0.6052951216697693,0.005818393547087908,0.020247986540198326,0.0506574921309948,0.002729030791670084,0.00022712585632689297,2d417c58d2c91d002223a3e05ec5421d.png
concrete,0.234474316239357,0.6423968076705933,0.007638522889465094,0.06045597419142723,0.04168771952390671,0.012786373496055603,0.0005602467572316527,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,0.0003203299711458385,0.9668789505958557,0.03135078400373459,3.7244804843794554e-05,0.0009027993073686957,0.0005048320163041353,5.002002126275329e-06,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
concrete,0.044662605971097946,0.6559008359909058,0.030276915058493614,0.09160388261079788,0.12960223853588104,0.03776298835873604,0.010190485045313835,2e71654646606c2ede095be1db0abdc4.png
concrete,0.0005358424969017506,0.9796088337898254,0.018076607957482338,1.587170481798239e-05,0.0011439964873716235,0.0006082044565118849,1.0687786925700493e-05,2ea0672da4b6d65f8aa1a45a4dae1587.png
asphalt,0.6088553667068481,0.36518555879592896,0.0028614660259336233,0.0053037735633552074,0.009674335829913616,0.0076605286449193954,0.00045905981096439064,2ec167925425e81481306190a2e870ba.png
concrete,0.018282679840922356,0.895054280757904,0.013396806083619595,0.022486506029963493,0.04609192535281181,0.0036596357822418213,0.0010280972346663475,2ed2a8b8ffa8c13191b30150e9835603.png
concrete,0.033476151525974274,0.9273678660392761,0.02641691453754902,0.00012691943265963346,0.006674701347947121,0.005902887787669897,3.458386709098704e-05,2eefa3258f10dda68f1e1b03fe052231.png
concrete,0.0013006662484258413,0.9596061110496521,0.023968759924173355,2.8139249479863793e-05,0.014635664410889149,0.00045297446195036173,7.626879323652247e-06,2efddb672ca381cb4cd797350c17c7bc.png
concrete,0.11162128299474716,0.7967409491539001,0.008516499772667885,0.004847377073019743,0.048852864652872086,0.02871365286409855,0.0007074216264300048,2f2213bb59873b230d57f83156672f9a.png
concrete,0.291675865650177,0.6292134523391724,0.008100530132651329,0.0011464598355814815,0.05695748329162598,0.012743411585688591,0.00016282929573208094,2f58cf91b8856045808eb3b18b21fd39.png
concrete,0.04790346696972847,0.7855530977249146,0.052041977643966675,0.005954514257609844,0.04139218479394913,0.06477050483226776,0.0023842966184020042,2fed5ebff12d2c289796a67d32afb793.png
ground,0.006147096399217844,0.4238702654838562,0.015863990411162376,0.02371671237051487,0.47308334708213806,0.05288967862725258,0.00442893011495471,301fa074e8116497f4d6d63a555a7eed.png
concrete,0.0060376618057489395,0.9429781436920166,0.010511137545108795,0.0009211924625560641,0.01649692840874195,0.02270972728729248,0.00034513926948420703,30460201df2647fa001bae637ce5c29d.png
concrete,0.3879619836807251,0.5262352228164673,0.0016501761274412274,0.01556463073939085,0.06519829481840134,0.003282588440924883,0.00010706099419621751,304cef7f70396c5f5e11212bde59ecf4.png
concrete,0.10934212058782578,0.5469666719436646,0.006875153630971909,0.005930968094617128,0.32908278703689575,0.001488170470111072,0.00031410864903591573,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete,0.03597874939441681,0.9144125580787659,0.01590360887348652,0.0024669708218425512,0.020964933559298515,0.00963039044290781,0.0006427713087759912,31b1afe0449cf4174f6c7318532143c7.png
asphalt,0.6248384714126587,0.32218822836875916,0.002691390225663781,0.021510494872927666,0.02695382945239544,0.00163618556689471,0.0001813445269363001,3236fce431a8a46e29460c3247ffb0bc.png
concrete,0.10172660648822784,0.7702479362487793,0.008237745612859726,0.05369328707456589,0.04736568406224251,0.01775432378053665,0.0009743900736793876,32812dc92c56dc0de0c2f7c73b5924c6.png
ground,0.33142736554145813,0.1141069307923317,0.006868687458336353,0.017946070060133934,0.48116281628608704,0.04680027812719345,0.0016877553425729275,32cec27c32ae75fe5222898460fd798f.png
concrete,0.13359226286411285,0.6480410099029541,0.007191051263362169,0.025586619973182678,0.14973285794258118,0.03350190073251724,0.0023542537819594145,332354846b47a66824a2db6400f815dd.png
concrete,0.07654579728841782,0.8349283933639526,0.01937706023454666,0.0227822195738554,0.032653387635946274,0.012175983749330044,0.001537230098620057,3385f4e8c3112894ff93151e229cc4ed.png
concrete,0.038496047258377075,0.6468278169631958,0.18008241057395935,0.03865141421556473,0.04425905644893646,0.047599829733371735,0.004083407577127218,33a5d3ab47c3a58c4231d3bde430a2cd.png
concrete,0.011189778335392475,0.7812663912773132,0.019595466554164886,0.012448126450181007,0.118708536028862,0.05446755141019821,0.0023240926675498486,33b8ab42d5c53784dbaa2829e0353145.png
concrete,0.30178219079971313,0.6098743677139282,0.02959952875971794,0.004316364414989948,0.040703386068344116,0.013128387741744518,0.0005957778193987906,348c7feef36546e91d1011944228c42a.png
concrete,0.004107243847101927,0.924034833908081,0.0574234277009964,8.349343261215836e-05,0.011549818329513073,0.0027798849623650312,2.1304645997588523e-05,34ba823ceff4da83667a8dbc6622cda0.png
concrete,0.19452808797359467,0.766212522983551,0.008675951510667801,0.004746884573251009,0.006228532642126083,0.018999475985765457,0.0006084994529373944,353c184081420c161b32c7e9e49d7760.png
concrete,0.2730044722557068,0.6014079451560974,0.006783998105674982,0.036764923483133316,0.07370265573263168,0.007330355700105429,0.0010056310566142201,35718ef0a34a07b7069eb2ff2cbb2be5.png
ground,0.0600438192486763,0.28031522035598755,0.005042589735239744,0.23173493146896362,0.4050523340702057,0.015337228775024414,0.0024739294312894344,35e69055d1a93cbf0d3e9e01d8277b31.png
concrete,0.016195284202694893,0.792191743850708,0.061290811747312546,0.04261145368218422,0.044172707945108414,0.04169076308608055,0.0018472265219315886,36b4e21fee1ee683be74d1143e5242c7.png
grass,0.05464527755975723,0.12106157094240189,0.009366719052195549,0.6278744339942932,0.1603078842163086,0.024594714865088463,0.002149435458704829,36ebe4751cb084a0697fdd582be73a95.png
asphalt,0.6456509232521057,0.2339213490486145,0.013505490496754646,0.09636863321065903,0.007664033677428961,0.0014009946025907993,0.0014885679120197892,3810344c73c75cb8d24d8ace07efebc8.png
concrete,0.06452406942844391,0.7922254800796509,0.011526131071150303,0.02814863994717598,0.09037904441356659,0.010621423833072186,0.002575155347585678,38d9817ccfe72bdbdcd8f041fd223d8c.png
concrete,0.06261437386274338,0.8838100433349609,0.011357287876307964,0.01933799684047699,0.01898331008851528,0.003496894845739007,0.0004001102934125811,3944d90bb9ae2e7c06dfc9023086688f.png
grass,0.024498434737324715,0.11117804050445557,0.006269099656492472,0.5870912075042725,0.2367996871471405,0.03248342499136925,0.001680118846707046,3a93a59b2d79ed71231c9c1a2bdbe48f.png
concrete,0.01572081819176674,0.8637454509735107,0.10202358663082123,4.12625668104738e-05,0.017993606626987457,0.0004666727618314326,8.544101547158789e-06,3aedee1e114a092846503cdc76f5ff20.png
concrete,0.026909830048680305,0.5567960739135742,0.03383076190948486,0.0678519606590271,0.1963118016719818,0.10186950862407684,0.016430074349045753,3b071079bc3117a5c7a170566a684c2a.png
concrete,0.0030510553624480963,0.9590795040130615,0.016903404146432877,4.71855528303422e-05,0.02063491940498352,0.00027370525640435517,1.0188264241151046e-05,3b0f93242820e188e0253b44b7e98a56.png
concrete,0.011990186758339405,0.9473989009857178,0.00779852457344532,0.0007834600983187556,0.0122090894728899,0.019443532451987267,0.0003763074637390673,3b49dde0cc625dd45f6374019da00a64.png
concrete,0.01763298735022545,0.9200912117958069,0.011355597525835037,0.0015847546746954322,0.04427706077694893,0.00491689657792449,0.0001415459264535457,3c1f5a9d0bcb3b565e893eaed5df2817.png
concrete,0.026803383603692055,0.9256139397621155,0.005404477007687092,0.005183916538953781,0.03177757188677788,0.005008645821362734,0.00020803602819796652,3c22f56bf206b97a691b8e342d1f692a.png
concrete,0.01504217553883791,0.9369625449180603,0.03232698142528534,0.00010150902380701154,0.014610512182116508,0.0008781854412518442,7.810060924384743e-05,3c56c11ca1d6d41b02d9314139d40339.png
asphalt,0.48398637771606445,0.468651682138443,0.0011420330265536904,0.001244744285941124,0.012498271651566029,0.030951814725995064,0.0015250525902956724,3d7a1877ae30e75792b0e64766979c24.png
concrete,0.32433784008026123,0.6087589859962463,0.013933714479207993,0.0010408929083496332,0.019274873659014702,0.0319514274597168,0.0007022783975116909,3dc91f3efe4d26a13156ad23be64178f.png
concrete,0.025259099900722504,0.8842686414718628,0.02145155891776085,0.00019306354806758463,0.037524521350860596,0.030844377353787422,0.0004588410956785083,3e694c8aab8693324a79a2851df27032.png
concrete,0.161583811044693,0.7030430436134338,0.008590802550315857,0.006004019174724817,0.016507141292095184,0.10322839766740799,0.0010427681263536215,3efb22eb4a231291243fc6019d2d67cb.png
concrete,0.02209276147186756,0.4641515016555786,0.016248250380158424,0.22767122089862823,0.23797982931137085,0.029503993690013885,0.002352396957576275,4056e2e0f4b28de33be584829d354eef.png
concrete,0.008573765866458416,0.5639870166778564,0.011326376348733902,0.05850733071565628,0.33781617879867554,0.015499233268201351,0.004290109965950251,4338382552a369100326a3554ea92d96.png
asphalt,0.518366813659668,0.3991595208644867,0.004886410664767027,0.018989387899637222,0.05506664887070656,0.003179822349920869,0.00035139586543664336,4457ed853a34777d32a8a70e79c9674b.png
concrete,0.0800100788474083,0.764191746711731,0.004617389757186174,0.01240711472928524,0.12722858786582947,0.011000038124620914,0.0005450421595014632,447e49f443935eb861b88499d5700402.png
concrete,0.008260373957455158,0.5710352063179016,0.034501735121011734,0.13178326189517975,0.19542500376701355,0.05536220595240593,0.0036321512889117002,44a99f2d6963246dffbcc0139aee3abe.png
concrete,0.0008673826232552528,0.9544791579246521,0.04351208359003067,0.00013749636127613485,0.00042117323027923703,0.0005654672277159989,1.7260248569073156e-05,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete,0.0014183638850226998,0.9896730184555054,0.005766245536506176,4.797686051460914e-05,0.002538998844102025,0.0005121794529259205,4.318681749282405e-05,46ef819cc112db168375e52027566581.png
concrete,0.00283428723923862,0.9695898294448853,0.02322259172797203,0.00012425532622728497,0.0020723603665828705,0.0021416167728602886,1.5074429029482417e-05,48b0241b4e53915e29e2fd026ba3c6be.png
concrete,0.020498892292380333,0.745976448059082,0.06062319502234459,0.013164226897060871,0.13245780766010284,0.021095309406518936,0.006184114143252373,48fcda12d208740da11075a5388dec2e.png
concrete,0.23111078143119812,0.747148334980011,0.006365552544593811,6.617763574467972e-05,0.011335288174450397,0.0038817436434328556,9.218328341376036e-05,4910faba61a8cef67e7853ac08999751.png
concrete,0.0043797618709504604,0.706652820110321,0.07880110293626785,0.18642118573188782,0.009829577058553696,0.01146363839507103,0.002451924607157707,49a71be176c883300ffe22f170b83343.png
concrete,0.2721695899963379,0.6841820478439331,0.009684058837592602,0.002197319408878684,0.018508518114686012,0.013056390918791294,0.00020203184976708144,49c8cd18dbdcdca444e7ba4048bc3d86.png
concrete,0.15321333706378937,0.7858341336250305,0.0023100527469068766,0.0005803460371680558,0.011714065447449684,0.04570235311985016,0.0006457329727709293,49ce6e109573323cde086ecd31bf9c1d.png
concrete,0.02194098010659218,0.9129180908203125,0.016748007386922836,0.00437351455911994,0.03095158189535141,0.012800483033061028,0.0002673644048627466,4c9dda2e001abef093d34b6633c99dbf.png
concrete,0.044707752764225006,0.7408710718154907,0.0457749105989933,0.07424862682819366,0.049492184072732925,0.04114285856485367,0.003762641688808799,4d98c292994b10e74abd404cb38afad6.png
concrete,0.12237827479839325,0.8286789059638977,0.027774278074502945,0.0005659765447489917,0.005137019790709019,0.014875605702400208,0.0005899780080653727,4f80ddfdc52a9ab60125f66e40aa2f69.png
concrete,0.41700461506843567,0.5323508381843567,0.019564423710107803,0.0003519337042234838,0.025103498250246048,0.005581585690379143,4.310860822442919e-05,4fae3ae6e47f1fff2b3d235d4a6471a4.png
concrete,0.01913258619606495,0.6692818999290466,0.12791302800178528,0.0535525344312191,0.07200417667627335,0.04135260358452797,0.016763098537921906,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,0.000175301349372603,0.9773520827293396,0.02139759436249733,2.0090128600713797e-05,0.0009574437863193452,9.508064249530435e-05,2.4498369839420775e-06,505df167103094e0881ac2257f3348ab.png
concrete,0.0010415050201117992,0.9793242812156677,0.016794631257653236,3.213229138054885e-05,0.002676070202142,0.00010937661136267707,2.1942683815723285e-05,5228ce190a826d3bbe755107cc583aa7.png
concrete,0.07992376387119293,0.861309289932251,0.007958359085023403,0.005744060035794973,0.04026292264461517,0.004635001067072153,0.0001665700983721763,522aa73546c33a53617cac65eeb49f00.png
concrete,0.038387399166822433,0.8224438428878784,0.012858984991908073,0.036458395421504974,0.07015246152877808,0.01842004992067814,0.0012790028704330325,5262d613c993713a01789af077e520f3.png
concrete,0.04801047220826149,0.9287616014480591,0.0119067607447505,0.0014254916459321976,0.008173693902790546,0.0015273630851879716,0.00019467480888124555,52c76f8bc1d5b46be99c23cf953190a0.png
concrete,0.008732832968235016,0.7824706435203552,0.020769773051142693,0.023554636165499687,0.09102550894021988,0.07001014053821564,0.0034365954343229532,533146721e0698c21bc8650f081df68c.png
concrete,0.020128309726715088,0.943422794342041,0.008731123991310596,0.0021082451567053795,0.019625430926680565,0.00586692476645112,0.00011712209379766136,53481e608c19ba819876f1178a7aeb39.png
concrete,0.17393675446510315,0.7577418684959412,0.04810021072626114,0.0001353283441858366,0.012146174907684326,0.007924097590148449,1.5570991308777593e-05,53c3799caab8c718b841a3de0cc4f0d3.png
concrete,0.05888475105166435,0.9113011360168457,0.005801659543067217,0.0014143510488793254,0.02032814733684063,0.002131573623046279,0.00013844067871104926,5407af85a32060eb9224423c7ce2d28e.png
concrete,0.092108815908432,0.7181597352027893,0.09607221186161041,0.05107342079281807,0.03744855523109436,0.003465895075351,0.001671366742812097,55883b8fcab0b953506fb5971dcf8279.png
concrete,0.012133758515119553,0.9541442394256592,0.01820753887295723,0.0006737522780895233,0.0050958809442818165,0.00934967678040266,0.000395232520531863,56c4a7ee3f715423ab8e93aa8d9a54ab.png
concrete,0.46041831374168396,0.47195306420326233,0.009828455746173859,0.027178766205906868,0.014259510673582554,0.014269617386162281,0.0020922755356878042,56f8f6bbd04623f8bbeeae302cdbfa08.png
concrete,0.07442111521959305,0.8471919298171997,0.01539146713912487,0.02936451882123947,0.028828196227550507,0.004217507783323526,0.000585224712267518,5786c7ce4ce409e2263ffbbe1c94a1ac.png
