prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.01568603515625,0.26513671875,0.223388671875,0.03118896484375,0.335205078125,0.127197265625,0.002025604248046875,145462aee7e98e2e867e3cd1d503201c.png
sett,0.067138671875,0.0218048095703125,0.1715087890625,0.2271728515625,0.1943359375,0.07611083984375,0.2418212890625,14bb0a79f8487a00920e1a74a069d18e.png
concrete_plates,0.0160980224609375,0.378173828125,0.51708984375,0.001983642578125,0.02655029296875,0.05889892578125,0.0014295578002929688,14fc5d37d2590a9b06d64df4198f8b2b.png
sett,0.033294677734375,0.011688232421875,0.28759765625,0.149169921875,0.0948486328125,0.10748291015625,0.31591796875,1514d1d1c891b6812977cc6e62539495.png
concrete,0.01445770263671875,0.814453125,0.060882568359375,0.003276824951171875,0.06683349609375,0.039306640625,0.0007662773132324219,1566df45af7137c571cbc0fe11e795f9.png
concrete_plates,0.0491943359375,0.2347412109375,0.369140625,0.033294677734375,0.1915283203125,0.10748291015625,0.0145416259765625,16b81b6cf1fd0ea855e74f588486fbb5.png
ground,0.182861328125,0.10418701171875,0.08636474609375,0.1058349609375,0.28759765625,0.1492919921875,0.083740234375,16bf6760cc1cabb84d1c46aa9e4aba11.png
ground,0.08929443359375,0.0728759765625,0.04705810546875,0.0303802490234375,0.426025390625,0.302001953125,0.0323486328125,16cfe59c990ce729a7de10ac77d399fb.png
ground,0.032257080078125,0.0142059326171875,0.1009521484375,0.1976318359375,0.296630859375,0.14453125,0.2137451171875,1726233c6d674f6a8f2a261f2675db91.png
concrete,0.00634002685546875,0.5888671875,0.26123046875,0.0019330978393554688,0.03375244140625,0.10723876953125,0.0006895065307617188,1763f36d99019401fb9473d1870aeb72.png
ground,0.0240020751953125,0.070556640625,0.073974609375,0.29248046875,0.3935546875,0.04278564453125,0.1026611328125,179bfe4bdfa24eabca3c847fe2537d28.png
concrete_plates,0.007904052734375,0.1217041015625,0.53662109375,0.00044918060302734375,0.0167236328125,0.315673828125,0.0007762908935546875,1872a545a85ba00026c5858cb3dc57db.png
ground,0.05419921875,0.2210693359375,0.0264129638671875,0.0111846923828125,0.564453125,0.12213134765625,0.0003650188446044922,1958877e028199256b7fdd2beee8d9e7.png
ground,0.11236572265625,0.0931396484375,0.07373046875,0.14208984375,0.3408203125,0.10235595703125,0.1356201171875,19efcbfdbf2a66f1a80ae093df6e4aa1.png
ground,0.0413818359375,0.33056640625,0.05926513671875,0.09326171875,0.3359375,0.1107177734375,0.0288848876953125,19fcfe0a87dd20699affb21b4ddf47fa.png
paving_stones,0.061981201171875,0.055572509765625,0.114013671875,0.05914306640625,0.209716796875,0.3857421875,0.114013671875,1a7f0e307d923c2320c85294becc57ad.png
concrete,0.295166015625,0.37890625,0.02618408203125,0.0034351348876953125,0.1085205078125,0.1875,0.0003509521484375,1bae62eeecc062e280a099e5e1444c44.png
concrete,0.0411376953125,0.55908203125,0.09716796875,0.0028438568115234375,0.09716796875,0.2025146484375,0.0002092123031616211,1bcb33381ceb76c38577fa7ed41193d7.png
paving_stones,0.0206451416015625,0.10162353515625,0.170166015625,0.00582122802734375,0.077880859375,0.62255859375,0.0015544891357421875,1bde68c931ee106ed91808a96aad6568.png
paving_stones,0.0100860595703125,0.1209716796875,0.1732177734375,0.007610321044921875,0.07806396484375,0.6044921875,0.005313873291015625,1c4022cc621ba44698652ab51deb91ec.png
ground,0.07049560546875,0.034881591796875,0.10577392578125,0.1885986328125,0.352294921875,0.1717529296875,0.076171875,1d05d4729b01adf4bdb4a5584e2693ea.png
paving_stones,0.035430908203125,0.194580078125,0.08111572265625,0.00939178466796875,0.31103515625,0.363525390625,0.004795074462890625,1d4d72b31d4a40a0a7de895f098ff405.png
ground,0.10211181640625,0.2264404296875,0.037567138671875,0.021728515625,0.38525390625,0.2230224609375,0.0038967132568359375,1ddbc6d5a4160d21832b1afb948d6613.png
concrete_plates,0.0400390625,0.0233612060546875,0.37109375,0.1302490234375,0.2049560546875,0.04644775390625,0.1837158203125,1f290e9003a9f71482205fb2926ac6da.png
concrete,0.0265960693359375,0.55126953125,0.04595947265625,0.00041031837463378906,0.0711669921875,0.304443359375,0.00011217594146728516,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete,0.006229400634765625,0.92431640625,0.0231475830078125,0.0002453327178955078,0.03814697265625,0.007633209228515625,7.367134094238281e-05,211355197af39cab8275bbcca7361349.png
ground,0.04315185546875,0.103515625,0.2279052734375,0.11639404296875,0.26220703125,0.1019287109375,0.1448974609375,221fc4eca63dcb4d05146ab233d2989f.png
ground,0.00980377197265625,0.2607421875,0.053009033203125,0.020111083984375,0.416748046875,0.2337646484375,0.005584716796875,22c7762b58bf8636e0ad28d61c74502a.png
concrete,0.0264129638671875,0.82177734375,0.060455322265625,0.000583648681640625,0.0244293212890625,0.06640625,7.301568984985352e-05,22ed3f6322ef3eddcf633d0ce1376ace.png
paving_stones,0.0215301513671875,0.224365234375,0.1541748046875,0.005035400390625,0.1746826171875,0.419189453125,0.001140594482421875,237287cfbeae0aa4b1896ad654f554ff.png
ground,0.06939697265625,0.044097900390625,0.0963134765625,0.2071533203125,0.2421875,0.2071533203125,0.1337890625,238b649b04b10628ffb27dad10f91b36.png
ground,0.05657958984375,0.0192413330078125,0.1378173828125,0.15625,0.287353515625,0.19140625,0.1513671875,23ee845aff83ace68a8423ae7129412b.png
ground,0.05950927734375,0.09075927734375,0.026824951171875,0.08135986328125,0.64990234375,0.09075927734375,0.0009179115295410156,2575190b567eeac818358c512bc831d6.png
paving_stones,0.00641632080078125,0.11370849609375,0.294921875,0.0012836456298828125,0.040557861328125,0.54248046875,0.0004265308380126953,25d8558bda560f79fb019d110eebc7df.png
concrete,0.0273590087890625,0.67333984375,0.0269317626953125,0.005733489990234375,0.2021484375,0.0626220703125,0.0020122528076171875,26538d14ced664602c631789269ae8be.png
concrete_plates,0.055450439453125,0.10858154296875,0.25634765625,0.08197021484375,0.25244140625,0.1905517578125,0.054595947265625,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
concrete,0.02313232421875,0.38525390625,0.256591796875,0.056365966796875,0.252685546875,0.02313232421875,0.002719879150390625,26be9fe70ca0ff322e8933b9dcf777e1.png
ground,0.0274810791015625,0.037567138671875,0.1473388671875,0.132080078125,0.326904296875,0.130126953125,0.1983642578125,27706df1025250291d71ccb34347c66e.png
concrete_plates,0.00179290771484375,0.2275390625,0.74609375,0.0003421306610107422,0.00397491455078125,0.02020263671875,7.05718994140625e-05,279b9c39b283f4b21645dd4d7de86ced.png
concrete_plates,0.00751495361328125,0.32470703125,0.45068359375,0.00017952919006347656,0.034759521484375,0.18212890625,0.00013339519500732422,28cfb1b7184cb222f512cfe01f326fe0.png
paving_stones,0.0037517547607421875,0.14306640625,0.2113037109375,0.0017042160034179688,0.031402587890625,0.60205078125,0.006687164306640625,29516546312dfdf0d5c0916e5ed37ea0.png
concrete,0.099365234375,0.31591796875,0.1143798828125,0.00910186767578125,0.1446533203125,0.31591796875,0.0008597373962402344,2989f8a3600b187358266840db7fac03.png
ground,0.052978515625,0.1396484375,0.036407470703125,0.04901123046875,0.57861328125,0.13525390625,0.00800323486328125,2bd971fda174a840ff3687830e99edf4.png
ground,0.0543212890625,0.1646728515625,0.07080078125,0.1343994140625,0.4619140625,0.0968017578125,0.01708984375,2c0e82cabed48e46a4ce9a582ba352e9.png
ground,0.06964111328125,0.101318359375,0.012481689453125,0.033935546875,0.63037109375,0.1473388671875,0.00504302978515625,2caedf71f2971cfd5f03235ddbdb70ad.png
concrete_plates,0.0732421875,0.1624755859375,0.28515625,0.130615234375,0.1756591796875,0.0897216796875,0.0830078125,2d417c58d2c91d002223a3e05ec5421d.png
ground,0.0775146484375,0.11456298828125,0.1566162109375,0.10595703125,0.26220703125,0.142578125,0.140380859375,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,0.007625579833984375,0.615234375,0.190673828125,0.0010004043579101562,0.02703857421875,0.1580810546875,0.0003299713134765625,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
grass,0.032135009765625,0.0111083984375,0.03759765625,0.295654296875,0.264892578125,0.06292724609375,0.295654296875,2e71654646606c2ede095be1db0abdc4.png
concrete,0.01422882080078125,0.82666015625,0.08447265625,0.0013227462768554688,0.04052734375,0.032562255859375,0.00012302398681640625,2ea0672da4b6d65f8aa1a45a4dae1587.png
concrete_plates,0.101318359375,0.0654296875,0.364990234375,0.09820556640625,0.1864013671875,0.13427734375,0.04937744140625,2ec167925425e81481306190a2e870ba.png
ground,0.02764892578125,0.00677490234375,0.177490234375,0.217529296875,0.2666015625,0.1448974609375,0.1591796875,2ed2a8b8ffa8c13191b30150e9835603.png
concrete_plates,0.007808685302734375,0.250732421875,0.483154296875,0.022247314453125,0.132080078125,0.09967041015625,0.004520416259765625,2eefa3258f10dda68f1e1b03fe052231.png
concrete_plates,0.0074310302734375,0.28759765625,0.5546875,0.003917694091796875,0.052398681640625,0.09197998046875,0.0020008087158203125,2efddb672ca381cb4cd797350c17c7bc.png
concrete,0.031341552734375,0.63916015625,0.1405029296875,0.019012451171875,0.09649658203125,0.06634521484375,0.006992340087890625,2f2213bb59873b230d57f83156672f9a.png
asphalt,0.33544921875,0.203369140625,0.035888671875,0.005252838134765625,0.324951171875,0.0946044921875,0.0005202293395996094,2f58cf91b8856045808eb3b18b21fd39.png
concrete,0.05279541015625,0.36083984375,0.085693359375,0.0012607574462890625,0.1551513671875,0.34423828125,0.00017333030700683594,2fed5ebff12d2c289796a67d32afb793.png
ground,0.03509521484375,0.07427978515625,0.09246826171875,0.2183837890625,0.427490234375,0.08685302734375,0.0655517578125,301fa074e8116497f4d6d63a555a7eed.png
paving_stones,0.0133209228515625,0.312744140625,0.08685302734375,0.00600433349609375,0.236083984375,0.343505859375,0.0014257431030273438,30460201df2647fa001bae637ce5c29d.png
paving_stones,0.038116455078125,0.153076171875,0.2298583984375,0.01074981689453125,0.12890625,0.43603515625,0.0031280517578125,304cef7f70396c5f5e11212bde59ecf4.png
concrete,0.043853759765625,0.43603515625,0.21923828125,0.00672149658203125,0.07696533203125,0.21240234375,0.004917144775390625,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete,0.0186767578125,0.39306640625,0.1143798828125,0.00543212890625,0.14453125,0.32080078125,0.0031948089599609375,31b1afe0449cf4174f6c7318532143c7.png
concrete_plates,0.05352783203125,0.2020263671875,0.441162109375,0.056976318359375,0.12249755859375,0.1031494140625,0.0206298828125,3236fce431a8a46e29460c3247ffb0bc.png
ground,0.025238037109375,0.12420654296875,0.1595458984375,0.177978515625,0.312255859375,0.0765380859375,0.12420654296875,32812dc92c56dc0de0c2f7c73b5924c6.png
paving_stones,0.238525390625,0.08111572265625,0.0152435302734375,0.0672607421875,0.283203125,0.31103515625,0.0036220550537109375,32cec27c32ae75fe5222898460fd798f.png
ground,0.0352783203125,0.01447296142578125,0.0770263671875,0.240966796875,0.3095703125,0.07012939453125,0.252685546875,332354846b47a66824a2db6400f815dd.png
ground,0.01485443115234375,0.267578125,0.201904296875,0.039764404296875,0.354248046875,0.08819580078125,0.033477783203125,3385f4e8c3112894ff93151e229cc4ed.png
concrete,0.024017333984375,0.292724609375,0.266357421875,0.028076171875,0.2705078125,0.11279296875,0.005443572998046875,33a5d3ab47c3a58c4231d3bde430a2cd.png
ground,0.2005615234375,0.105712890625,0.019256591796875,0.0836181640625,0.5205078125,0.06024169921875,0.01030731201171875,33b8ab42d5c53784dbaa2829e0353145.png
concrete_plates,0.179443359375,0.125244140625,0.27783203125,0.06500244140625,0.257080078125,0.07965087890625,0.01568603515625,348c7feef36546e91d1011944228c42a.png
concrete,0.03314208984375,0.58740234375,0.05133056640625,0.00196075439453125,0.1290283203125,0.19677734375,0.00011229515075683594,34ba823ceff4da83667a8dbc6622cda0.png
ground,0.07342529296875,0.3291015625,0.10516357421875,0.05718994140625,0.339599609375,0.0819091796875,0.0137939453125,353c184081420c161b32c7e9e49d7760.png
ground,0.07550048828125,0.10650634765625,0.259521484375,0.10650634765625,0.28515625,0.12451171875,0.0423583984375,35718ef0a34a07b7069eb2ff2cbb2be5.png
sett,0.0235748291015625,0.001979827880859375,0.053955078125,0.28271484375,0.2166748046875,0.04071044921875,0.38037109375,35e69055d1a93cbf0d3e9e01d8277b31.png
ground,0.0799560546875,0.1318359375,0.03228759765625,0.2105712890625,0.406005859375,0.0762939453125,0.063232421875,36b4e21fee1ee683be74d1143e5242c7.png
concrete_plates,0.0243988037109375,0.0168914794921875,0.294921875,0.290283203125,0.11456298828125,0.103515625,0.1553955078125,36ebe4751cb084a0697fdd582be73a95.png
concrete_plates,0.06597900390625,0.1353759765625,0.31005859375,0.07476806640625,0.2452392578125,0.11224365234375,0.05645751953125,3810344c73c75cb8d24d8ace07efebc8.png
ground,0.0836181640625,0.0947265625,0.10736083984375,0.2005615234375,0.28271484375,0.07733154296875,0.1536865234375,38d9817ccfe72bdbdcd8f041fd223d8c.png
ground,0.032379150390625,0.0144805908203125,0.10784912109375,0.1953125,0.332275390625,0.13427734375,0.1834716796875,3944d90bb9ae2e7c06dfc9023086688f.png
concrete_plates,0.034759521484375,0.10791015625,0.394775390625,0.1429443359375,0.154541015625,0.11669921875,0.04827880859375,3a93a59b2d79ed71231c9c1a2bdbe48f.png
asphalt,0.28466796875,0.21826171875,0.0543212890625,0.00460052490234375,0.2115478515625,0.22509765625,0.0015649795532226562,3aedee1e114a092846503cdc76f5ff20.png
sett,0.0179290771484375,0.003643035888671875,0.0364990234375,0.2020263671875,0.25537109375,0.1409912109375,0.343505859375,3b071079bc3117a5c7a170566a684c2a.png
concrete_plates,0.004413604736328125,0.2486572265625,0.64501953125,0.0029392242431640625,0.047454833984375,0.051300048828125,0.00045800209045410156,3b0f93242820e188e0253b44b7e98a56.png
ground,0.01361846923828125,0.27783203125,0.029754638671875,0.01201629638671875,0.5791015625,0.0860595703125,0.0015764236450195312,3b49dde0cc625dd45f6374019da00a64.png
sett,0.053375244140625,0.007167816162109375,0.08013916015625,0.20458984375,0.189208984375,0.09515380859375,0.370361328125,3c1f5a9d0bcb3b565e893eaed5df2817.png
ground,0.03192138671875,0.267333984375,0.17529296875,0.09234619140625,0.3486328125,0.04229736328125,0.04229736328125,3c22f56bf206b97a691b8e342d1f692a.png
concrete,0.0010576248168945312,0.91748046875,0.08013916015625,1.4185905456542969e-05,0.0007152557373046875,0.0007495880126953125,2.9325485229492188e-05,3c56c11ca1d6d41b02d9314139d40339.png
asphalt,0.32763671875,0.1431884765625,0.041656494140625,0.0021076202392578125,0.1572265625,0.32763671875,0.00044155120849609375,3d7a1877ae30e75792b0e64766979c24.png
paving_stones,0.134765625,0.19921875,0.1480712890625,0.0036487579345703125,0.049591064453125,0.46337890625,0.001300811767578125,3dc91f3efe4d26a13156ad23be64178f.png
asphalt,0.369384765625,0.2384033203125,0.05157470703125,0.002567291259765625,0.2498779296875,0.08770751953125,0.0004324913024902344,3e694c8aab8693324a79a2851df27032.png
paving_stones,0.02264404296875,0.337890625,0.2322998046875,0.0024242401123046875,0.05023193359375,0.354248046875,0.00026988983154296875,3efb22eb4a231291243fc6019d2d67cb.png
paving_stones,0.03814697265625,0.017059326171875,0.177734375,0.10614013671875,0.1341552734375,0.38818359375,0.138427734375,4056e2e0f4b28de33be584829d354eef.png
ground,0.040130615234375,0.0804443359375,0.08428955078125,0.259765625,0.3779296875,0.0677490234375,0.08978271484375,4338382552a369100326a3554ea92d96.png
ground,0.1402587890625,0.041473388671875,0.07867431640625,0.0218505859375,0.42529296875,0.287841796875,0.004474639892578125,4457ed853a34777d32a8a70e79c9674b.png
sett,0.0255584716796875,0.02203369140625,0.057159423828125,0.27490234375,0.1773681640625,0.036895751953125,0.406005859375,447e49f443935eb861b88499d5700402.png
ground,0.06341552734375,0.1260986328125,0.1429443359375,0.07647705078125,0.364990234375,0.113037109375,0.113037109375,44a99f2d6963246dffbcc0139aee3abe.png
concrete,0.0302734375,0.84423828125,0.042694091796875,0.0007009506225585938,0.036529541015625,0.045440673828125,9.489059448242188e-05,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete,0.000885009765625,0.62646484375,0.179443359375,0.0005803108215332031,0.01568603515625,0.1767578125,0.00010818243026733398,46ef819cc112db168375e52027566581.png
ground,0.067626953125,0.104736328125,0.1754150390625,0.1365966796875,0.38916015625,0.057830810546875,0.06866455078125,48b0241b4e53915e29e2fd026ba3c6be.png
ground,0.04034423828125,0.2080078125,0.12042236328125,0.145263671875,0.35400390625,0.0802001953125,0.051788330078125,48fcda12d208740da11075a5388dec2e.png
paving_stones,0.232666015625,0.1346435546875,0.0286712646484375,0.002544403076171875,0.205322265625,0.395751953125,0.0004220008850097656,4910faba61a8cef67e7853ac08999751.png
ground,0.01296234130859375,0.088623046875,0.24462890625,0.10687255859375,0.494140625,0.048919677734375,0.0038928985595703125,49a71be176c883300ffe22f170b83343.png
ground,0.10797119140625,0.2181396484375,0.189453125,0.050994873046875,0.259033203125,0.1595458984375,0.01483917236328125,49c8cd18dbdcdca444e7ba4048bc3d86.png
ground,0.11285400390625,0.28369140625,0.037811279296875,0.01678466796875,0.39404296875,0.154296875,0.000522613525390625,49ce6e109573323cde086ecd31bf9c1d.png
concrete_plates,0.004638671875,0.4111328125,0.50341796875,0.001903533935546875,0.026275634765625,0.049102783203125,0.0034999847412109375,4c9dda2e001abef093d34b6633c99dbf.png
concrete_plates,0.031341552734375,0.1920166015625,0.32666015625,0.03497314453125,0.2176513671875,0.1890869140625,0.0081787109375,4d98c292994b10e74abd404cb38afad6.png
concrete,0.046905517578125,0.46630859375,0.1024169921875,0.0195465087890625,0.287353515625,0.06512451171875,0.01242828369140625,4f80ddfdc52a9ab60125f66e40aa2f69.png
asphalt,0.369384765625,0.0933837890625,0.03656005859375,0.0276031494140625,0.2039794921875,0.26611328125,0.002956390380859375,4fae3ae6e47f1fff2b3d235d4a6471a4.png
ground,0.018035888671875,0.012786865234375,0.086669921875,0.156982421875,0.39453125,0.2047119140625,0.1260986328125,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,0.0006499290466308594,0.92919921875,0.062255859375,0.00023162364959716797,0.005031585693359375,0.002414703369140625,0.00010609626770019531,505df167103094e0881ac2257f3348ab.png
concrete_plates,0.004383087158203125,0.250732421875,0.66064453125,7.659196853637695e-05,0.001422882080078125,0.08270263671875,5.263090133666992e-05,5228ce190a826d3bbe755107cc583aa7.png
concrete_plates,0.04901123046875,0.04638671875,0.32470703125,0.07952880859375,0.158203125,0.176513671875,0.165771484375,522aa73546c33a53617cac65eeb49f00.png
ground,0.017547607421875,0.03985595703125,0.11529541015625,0.05035400390625,0.40234375,0.3388671875,0.03570556640625,5262d613c993713a01789af077e520f3.png
concrete_plates,0.040435791015625,0.236328125,0.28076171875,0.024139404296875,0.1783447265625,0.2117919921875,0.028228759765625,52c76f8bc1d5b46be99c23cf953190a0.png
ground,0.030487060546875,0.02978515625,0.168701171875,0.054779052734375,0.42431640625,0.1585693359375,0.1334228515625,533146721e0698c21bc8650f081df68c.png
concrete,0.05694580078125,0.354248046875,0.1243896484375,0.06976318359375,0.28466796875,0.0953369140625,0.01462554931640625,53481e608c19ba819876f1178a7aeb39.png
paving_stones,0.1641845703125,0.09356689453125,0.1201171875,0.00330352783203125,0.087890625,0.5302734375,0.0007843971252441406,53c3799caab8c718b841a3de0cc4f0d3.png
paving_stones,0.054168701171875,0.058563232421875,0.25048828125,0.0355224609375,0.1060791015625,0.432861328125,0.062347412109375,5407af85a32060eb9224423c7ce2d28e.png
concrete,0.0335693359375,0.76416015625,0.1307373046875,0.005481719970703125,0.056243896484375,0.008758544921875,0.000827789306640625,55883b8fcab0b953506fb5971dcf8279.png
concrete,0.00637054443359375,0.67041015625,0.2427978515625,0.0008487701416015625,0.0428466796875,0.036102294921875,0.0005831718444824219,56c4a7ee3f715423ab8e93aa8d9a54ab.png
paving_stones,0.04254150390625,0.193603515625,0.0943603515625,0.008636474609375,0.2093505859375,0.4501953125,0.0014104843139648438,56f8f6bbd04623f8bbeeae302cdbfa08.png
paving_stones,0.0625,0.0192108154296875,0.21142578125,0.07196044921875,0.11859130859375,0.298095703125,0.2181396484375,5786c7ce4ce409e2263ffbbe1c94a1ac.png
ground,0.0122528076171875,0.31103515625,0.03955078125,0.02398681640625,0.431884765625,0.1800537109375,0.0012912750244140625,58a6b9e9e948e58382f133f31e8d13ac.png
concrete,0.06915283203125,0.65625,0.0221099853515625,0.001247406005859375,0.125244140625,0.125244140625,0.0007104873657226562,58c3f4425c9731456a70b0a2d8f715fb.png
ground,0.0266265869140625,0.0572509765625,0.1373291015625,0.2447509765625,0.260498046875,0.09149169921875,0.181884765625,58db095e4166ad909dee1f8c4c40468c.png
concrete_plates,0.0169830322265625,0.1715087890625,0.43798828125,0.01062774658203125,0.1314697265625,0.2271728515625,0.00432586669921875,59f8868b4d85b7883573a4e5617f8731.png
concrete,0.003810882568359375,0.7978515625,0.162109375,0.0010919570922851562,0.023345947265625,0.0110321044921875,0.0008912086486816406,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete,0.007434844970703125,0.529296875,0.311279296875,0.0011224746704101562,0.019287109375,0.1297607421875,0.001659393310546875,5b1601260d29bfaaba8400e989678334.png
concrete,0.0391845703125,0.68408203125,0.1650390625,0.0009217262268066406,0.027801513671875,0.0830078125,7.808208465576172e-05,5b3a49960f63e02a22a5b59df8e22753.png
concrete,0.00019299983978271484,0.96337890625,0.032958984375,5.841255187988281e-06,0.0026226043701171875,0.0006632804870605469,6.794929504394531e-06,5bcafb0a136dfc900330f37864bec6d0.png
concrete_plates,0.005771636962890625,0.257080078125,0.607421875,0.0037841796875,0.045379638671875,0.07965087890625,0.001018524169921875,5c9870ed048727b966155b3f02d65851.png
concrete_plates,0.044281005859375,0.109619140625,0.388671875,0.0219268798828125,0.13427734375,0.29345703125,0.00782012939453125,5cf41caa5a421a85c77740218d64384f.png
paving_stones,0.0677490234375,0.01442718505859375,0.054443359375,0.0237884521484375,0.396240234375,0.42822265625,0.0151214599609375,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete_plates,0.0097808837890625,0.31884765625,0.568359375,0.00469207763671875,0.0151519775390625,0.07696533203125,0.0060272216796875,5e68c371a73ee087feb97a46b2266d7f.png
ground,0.020660400390625,0.1434326171875,0.1650390625,0.0970458984375,0.408447265625,0.0897216796875,0.0755615234375,5ea5b0560ddc24241add77999e2e86aa.png
concrete,0.09197998046875,0.599609375,0.056671142578125,0.0017652511596679688,0.127685546875,0.12188720703125,0.00019502639770507812,5ed89c12e3a6459b4d858c14a16eb8b3.png
grass,0.05224609375,0.031951904296875,0.1324462890625,0.278076171875,0.191162109375,0.07257080078125,0.2415771484375,614849566ba29c6b17d4ffd779ad906d.png
concrete_plates,0.040679931640625,0.0789794921875,0.4140625,0.14306640625,0.1807861328125,0.0201263427734375,0.12237548828125,61c82367870062590a9160928956fa3b.png
