prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.03594837710261345,0.44868776202201843,0.25333166122436523,0.0049152313731610775,0.14084696769714355,0.08270984888076782,0.03356011211872101,12f90e8662d39d91bf615bb3221d09a8.png
concrete,0.1782144010066986,0.5845375657081604,0.01553405076265335,0.017321372404694557,0.1780465543270111,0.01599881239235401,0.010347266681492329,13eead2dbefd9ce5260be0e67c16b24d.png
concrete,0.049414705485105515,0.29182010889053345,0.13139620423316956,0.02492707036435604,0.26805004477500916,0.05239925906062126,0.1819925457239151,13ef2e6261baf2c305c3c7953e7d2028.png
asphalt,0.9074984192848206,0.060871824622154236,0.0004849941178690642,5.4025313147576526e-05,0.023510519415140152,0.00624407222494483,0.0013361892197281122,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete,0.006969536188989878,0.7280178666114807,0.13863147795200348,0.00324902031570673,0.11699219048023224,0.00567923067137599,0.00046067198854871094,145462aee7e98e2e867e3cd1d503201c.png
concrete,0.22189098596572876,0.5059815645217896,0.05938764289021492,0.0014742297353222966,0.0844394639134407,0.12186112254858017,0.0049649509601294994,14bb0a79f8487a00920e1a74a069d18e.png
concrete,0.004573453217744827,0.7919232249259949,0.18693764507770538,0.00011600829748203978,0.013823349960148335,0.0016155116027221084,0.0010107896523550153,14fc5d37d2590a9b06d64df4198f8b2b.png
concrete,0.016413923352956772,0.782597541809082,0.012951461598277092,0.10871317237615585,0.06022985652089119,0.008967237547039986,0.010126840323209763,1514d1d1c891b6812977cc6e62539495.png
concrete,0.014854135923087597,0.7937565445899963,0.012994366697967052,0.0002729585685301572,0.16993434727191925,0.0023615893442183733,0.005826045759022236,1566df45af7137c571cbc0fe11e795f9.png
concrete,0.007150644902139902,0.8994796276092529,0.05045967176556587,0.0003263054823037237,0.03567468374967575,0.006411154288798571,0.0004979470977559686,16b81b6cf1fd0ea855e74f588486fbb5.png
concrete,0.3113924264907837,0.3680819272994995,0.009486908093094826,0.027927830815315247,0.2345658540725708,0.04019414260983467,0.00835086777806282,16bf6760cc1cabb84d1c46aa9e4aba11.png
concrete,0.0673038437962532,0.4028990864753723,0.03108142875134945,0.009188774041831493,0.3618831932544708,0.06683309376239777,0.060810621827840805,16cfe59c990ce729a7de10ac77d399fb.png
ground,0.06007223576307297,0.19461140036582947,0.010557840578258038,0.04544113203883171,0.5764578580856323,0.06602182239294052,0.046837784349918365,1726233c6d674f6a8f2a261f2675db91.png
concrete,0.014710572548210621,0.7334248423576355,0.08867516368627548,0.0007051289430819452,0.14772745966911316,0.012048905715346336,0.002707968931645155,1763f36d99019401fb9473d1870aeb72.png
concrete,0.025573424994945526,0.737400233745575,0.131889209151268,0.005563837476074696,0.06442483514547348,0.025853171944618225,0.00929529033601284,179bfe4bdfa24eabca3c847fe2537d28.png
concrete,0.008259438909590244,0.9347779750823975,0.011096794158220291,0.00024611514527350664,0.03412281721830368,0.010893168859183788,0.0006036775885149837,1872a545a85ba00026c5858cb3dc57db.png
concrete,0.17429307103157043,0.4108541011810303,0.04645073786377907,0.0017747270176187158,0.2899261713027954,0.07504591345787048,0.0016552928136661649,1958877e028199256b7fdd2beee8d9e7.png
concrete,0.2501054108142853,0.3093017339706421,0.03538518399000168,0.0018201194470748305,0.18415361642837524,0.21780449151992798,0.0014294349821284413,19efcbfdbf2a66f1a80ae093df6e4aa1.png
concrete,0.03412814065814018,0.5246858596801758,0.02298334427177906,0.0063623120076954365,0.3765758275985718,0.026308903470635414,0.008955610916018486,19fcfe0a87dd20699affb21b4ddf47fa.png
concrete,0.05427158251404762,0.44693171977996826,0.05562226474285126,0.003467388916760683,0.22640997171401978,0.06927771121263504,0.14401927590370178,1a7f0e307d923c2320c85294becc57ad.png
concrete,0.039502691477537155,0.9172331690788269,0.030651625245809555,1.0822534022736363e-05,0.008664391934871674,0.0038735223934054375,6.372973439283669e-05,1bae62eeecc062e280a099e5e1444c44.png
concrete,0.011734070256352425,0.8612669110298157,0.09870853275060654,0.00013159855734556913,0.024236027151346207,0.003584618680179119,0.0003381943970452994,1bcb33381ceb76c38577fa7ed41193d7.png
concrete,0.0693826675415039,0.8802017569541931,0.02885269559919834,0.00032815648592077196,0.008036301471292973,0.013064023107290268,0.00013442608178593218,1bde68c931ee106ed91808a96aad6568.png
concrete,0.030116690322756767,0.8104870319366455,0.002192916115745902,0.0033927932381629944,0.12120521068572998,0.024227313697338104,0.00837800744920969,1c4022cc621ba44698652ab51deb91ec.png
ground,0.09143362194299698,0.020975010469555855,0.0015191232087090611,0.26665008068084717,0.5903581380844116,0.016557902097702026,0.012506167404353619,1d05d4729b01adf4bdb4a5584e2693ea.png
paving_stones,0.08990674465894699,0.26062315702438354,0.07237692177295685,0.0012511262902989984,0.043461017310619354,0.5299439430236816,0.0024371573235839605,1d4d72b31d4a40a0a7de895f098ff405.png
concrete,0.14878281950950623,0.6845458149909973,0.017781473696231842,0.0009034113027155399,0.13658443093299866,0.010365393944084644,0.0010366159258410335,1ddbc6d5a4160d21832b1afb948d6613.png
concrete,0.0810994803905487,0.5511052012443542,0.06334256380796432,0.02735566347837448,0.19423829019069672,0.07169094681739807,0.011167870834469795,1f290e9003a9f71482205fb2926ac6da.png
concrete,0.2955636978149414,0.5741428136825562,0.05428702011704445,5.1974449888803065e-05,0.05864779278635979,0.017162377014756203,0.00014430409646593034,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete,0.010474122129380703,0.9072027206420898,0.04247772693634033,0.00012179707846371457,0.03696298226714134,0.0008776459726504982,0.001882992684841156,211355197af39cab8275bbcca7361349.png
concrete,0.003197407117113471,0.9290972352027893,0.03720026835799217,0.0010559045476838946,0.024210462346673012,0.0035471413284540176,0.0016916131135076284,221fc4eca63dcb4d05146ab233d2989f.png
concrete,0.05197999253869057,0.6004636287689209,0.06613606214523315,0.002214544452726841,0.12142863869667053,0.13541796803474426,0.022359171882271767,22c7762b58bf8636e0ad28d61c74502a.png
concrete,0.0006012541125528514,0.920852780342102,0.07438211888074875,1.0480668606760446e-05,0.0029813742730766535,0.0011372233275324106,3.4781180147547275e-05,22ed3f6322ef3eddcf633d0ce1376ace.png
concrete,0.07262808084487915,0.5008857250213623,0.006083585787564516,0.029811616986989975,0.38296273350715637,0.003709427546709776,0.003918796312063932,237287cfbeae0aa4b1896ad654f554ff.png
ground,0.018764378502964973,0.3197929561138153,0.017760828137397766,0.0364394448697567,0.5289567708969116,0.016382994130253792,0.061902642250061035,238b649b04b10628ffb27dad10f91b36.png
concrete,0.004021630622446537,0.9403476119041443,0.043500933796167374,0.0003464229521341622,0.007429162040352821,0.0036433234345167875,0.0007109439466148615,23ee845aff83ace68a8423ae7129412b.png
asphalt,0.7144408226013184,0.1953880339860916,0.033904168754816055,0.0022307713516056538,0.037174418568611145,0.014907941222190857,0.001953813247382641,2575190b567eeac818358c512bc831d6.png
concrete,0.011688233353197575,0.9604902863502502,0.02201494202017784,8.57631821418181e-05,0.003047180362045765,0.002631010254845023,4.2636125726858154e-05,25d8558bda560f79fb019d110eebc7df.png
concrete,0.030318032950162888,0.9344300031661987,0.015550762414932251,1.4530617590935435e-05,0.006274596322327852,0.012353040277957916,0.001059129135683179,26538d14ced664602c631789269ae8be.png
concrete,0.05373629182577133,0.8489426970481873,0.008085616864264011,0.0012041439767926931,0.06504436582326889,0.015802616253495216,0.0071843876503407955,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
ground,0.009141555055975914,0.38630154728889465,0.09211377054452896,0.006125917658209801,0.47963622212409973,0.01865200698375702,0.008029000833630562,26be9fe70ca0ff322e8933b9dcf777e1.png
ground,0.016469020396471024,0.11342088133096695,0.003739886451512575,0.10976419597864151,0.6046872735023499,0.03170577436685562,0.12021290510892868,27706df1025250291d71ccb34347c66e.png
concrete,0.010612951591610909,0.4419969916343689,0.372658371925354,0.02915508672595024,0.09734056144952774,0.020817749202251434,0.02741822600364685,279b9c39b283f4b21645dd4d7de86ced.png
concrete,0.025760315358638763,0.8586194515228271,0.04735345393419266,0.00027337708161212504,0.05817779153585434,0.009064236655831337,0.0007514347671531141,28cfb1b7184cb222f512cfe01f326fe0.png
concrete,0.04664156213402748,0.5573558807373047,0.005033111199736595,0.005544898100197315,0.26780691742897034,0.064829982817173,0.05278763547539711,29516546312dfdf0d5c0916e5ed37ea0.png
asphalt,0.9262192845344543,0.06459368020296097,0.00014246717910282314,0.00020046385179739445,0.00538824824616313,0.0031606717966496944,0.00029517774237319827,2989f8a3600b187358266840db7fac03.png
concrete,0.3367447555065155,0.5243743658065796,0.028355224058032036,0.002415963215753436,0.03910122439265251,0.06783058494329453,0.0011779058258980513,2bd971fda174a840ff3687830e99edf4.png
ground,0.017516527324914932,0.4254685938358307,0.059620436280965805,0.005860859528183937,0.46251174807548523,0.027465272694826126,0.0015565925277769566,2c0e82cabed48e46a4ce9a582ba352e9.png
concrete,0.20054617524147034,0.37134993076324463,0.027535801753401756,0.010585052892565727,0.23859505355358124,0.14761817455291748,0.0037698675878345966,2caedf71f2971cfd5f03235ddbdb70ad.png
concrete,0.0732937604188919,0.8295443654060364,0.010185038670897484,0.0007489281706511974,0.07666965574026108,0.006034677382558584,0.0035236303228884935,2d417c58d2c91d002223a3e05ec5421d.png
concrete,0.24287058413028717,0.4145857095718384,0.01676197163760662,0.014860385097563267,0.08242776244878769,0.20573139190673828,0.022762151435017586,2e030380f1a7117bf2bd48c8a1a2e9fb.png
concrete,0.0024737243074923754,0.7732391357421875,0.2020626664161682,7.559546793345362e-05,0.014976685866713524,0.00673954701051116,0.00043266723514534533,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
concrete,0.04259319230914116,0.550940215587616,0.052056342363357544,0.05481439828872681,0.16338592767715454,0.111258864402771,0.02495105005800724,2e71654646606c2ede095be1db0abdc4.png
concrete,0.003965893294662237,0.8443194031715393,0.10735812038183212,0.00013965788821224123,0.04284198582172394,0.0010946814436465502,0.0002801859227474779,2ea0672da4b6d65f8aa1a45a4dae1587.png
asphalt,0.6497875452041626,0.30220407247543335,0.010073352605104446,0.0002559639688115567,0.021822217851877213,0.015223819762468338,0.000632926297839731,2ec167925425e81481306190a2e870ba.png
concrete,0.048861488699913025,0.5870829224586487,0.1367936134338379,0.01575392857193947,0.12195473909378052,0.01842614822089672,0.07112715393304825,2ed2a8b8ffa8c13191b30150e9835603.png
concrete,0.16368438303470612,0.7754089832305908,0.03382137790322304,0.0011694960994645953,0.009887194260954857,0.01585354469716549,0.00017501876573078334,2eefa3258f10dda68f1e1b03fe052231.png
concrete,0.0017903430853039026,0.8056026101112366,0.12982524931430817,0.00024736617342568934,0.05869432911276817,0.002851804718375206,0.0009882632875815034,2efddb672ca381cb4cd797350c17c7bc.png
concrete,0.2317790538072586,0.5029268264770508,0.032844431698322296,0.004405210725963116,0.06024710088968277,0.1609371155500412,0.006860257592052221,2f2213bb59873b230d57f83156672f9a.png
asphalt,0.6213144659996033,0.14125511050224304,0.03854958340525627,0.0026377623435109854,0.16836386919021606,0.026624605059623718,0.001254519447684288,2f58cf91b8856045808eb3b18b21fd39.png
concrete,0.03918542340397835,0.5151330828666687,0.2122635394334793,0.0004130809102207422,0.04696425423026085,0.1842595338821411,0.0017810723511502147,2fed5ebff12d2c289796a67d32afb793.png
concrete,0.010742672719061375,0.4810009300708771,0.014317027293145657,0.003879093797877431,0.4554893970489502,0.029390450567007065,0.005180499982088804,301fa074e8116497f4d6d63a555a7eed.png
concrete,0.20490628480911255,0.44221237301826477,0.004715049639344215,0.0019286226015537977,0.2867520749568939,0.05547545850276947,0.0040100994519889355,30460201df2647fa001bae637ce5c29d.png
concrete,0.04296782240271568,0.6226105093955994,0.006785477511584759,0.025043748319149017,0.2749779522418976,0.026212705299258232,0.0014017883222550154,304cef7f70396c5f5e11212bde59ecf4.png
ground,0.08121168613433838,0.37498652935028076,0.03428195044398308,0.020046129822731018,0.4670451283454895,0.0062410407699644566,0.016187487170100212,30bfaa84682a5c7c21f05e0dcf82e8b8.png
concrete,0.019659068435430527,0.823414146900177,0.009853895753622055,0.001030512503348291,0.1378687471151352,0.0070652407594025135,0.0011084332363680005,31b1afe0449cf4174f6c7318532143c7.png
concrete,0.08025531470775604,0.8833900094032288,0.005074231885373592,0.0003996295854449272,0.020924393087625504,0.004840942099690437,0.005115477833896875,3236fce431a8a46e29460c3247ffb0bc.png
concrete,0.00788253452628851,0.9090409278869629,0.05363911762833595,0.0010208041639998555,0.011327804066240788,0.012903440743684769,0.004185272380709648,32812dc92c56dc0de0c2f7c73b5924c6.png
asphalt,0.6981248259544373,0.05759507790207863,0.018808985128998756,0.001520915306173265,0.10094822943210602,0.11929142475128174,0.003710542805492878,32cec27c32ae75fe5222898460fd798f.png
ground,0.050197433680295944,0.12351670861244202,0.09877578169107437,0.01443225797265768,0.35452669858932495,0.31861987709999084,0.03993118181824684,332354846b47a66824a2db6400f815dd.png
concrete,0.03513220325112343,0.7627354264259338,0.1035434827208519,0.0019161244854331017,0.03564419597387314,0.05458366870880127,0.006444879341870546,3385f4e8c3112894ff93151e229cc4ed.png
concrete,0.03663710504770279,0.525249183177948,0.06027178838849068,0.008735418319702148,0.3386176824569702,0.027029244229197502,0.0034595683682709932,33a5d3ab47c3a58c4231d3bde430a2cd.png
ground,0.04106944799423218,0.2872886061668396,0.005729326047003269,0.024667708203196526,0.6210933923721313,0.015797393396496773,0.00435408391058445,33b8ab42d5c53784dbaa2829e0353145.png
concrete,0.08232639729976654,0.5469686388969421,0.18777050077915192,0.01692802459001541,0.05247917398810387,0.083884596824646,0.029642703011631966,348c7feef36546e91d1011944228c42a.png
concrete,0.04453679174184799,0.7535471320152283,0.14398029446601868,0.00012779829557985067,0.050358813256025314,0.007338349241763353,0.00011077966337325051,34ba823ceff4da83667a8dbc6622cda0.png
concrete,0.15438686311244965,0.6292465925216675,0.04839538410305977,0.003684060415253043,0.13060499727725983,0.02798597700893879,0.005696138367056847,353c184081420c161b32c7e9e49d7760.png
concrete,0.02032981626689434,0.896411657333374,0.00926407240331173,0.0008502799901179969,0.043539728969335556,0.014554305002093315,0.015050056390464306,35718ef0a34a07b7069eb2ff2cbb2be5.png
grass,0.05312291160225868,0.1664254516363144,0.020213358104228973,0.42534762620925903,0.22206160426139832,0.028587428852915764,0.0842415988445282,35e69055d1a93cbf0d3e9e01d8277b31.png
concrete,0.012246914207935333,0.726783037185669,0.018722372129559517,0.0030524195171892643,0.21438105404376984,0.023091917857527733,0.001722324057482183,36b4e21fee1ee683be74d1143e5242c7.png
ground,0.11700138449668884,0.23147395253181458,0.003396102227270603,0.1119045689702034,0.388513445854187,0.05223237723112106,0.09547818452119827,36ebe4751cb084a0697fdd582be73a95.png
concrete,0.010644259862601757,0.9178052544593811,0.011955377645790577,0.002655064919963479,0.046617064625024796,0.005573952104896307,0.00474895816296339,3810344c73c75cb8d24d8ace07efebc8.png
concrete,0.04815821349620819,0.8921849727630615,0.025349343195557594,0.0006811633356846869,0.01813250221312046,0.011095070280134678,0.004398649092763662,38d9817ccfe72bdbdcd8f041fd223d8c.png
concrete,0.168934628367424,0.4083329737186432,0.013562185689806938,0.09380531311035156,0.22102214395999908,0.014764749445021152,0.0795779898762703,3944d90bb9ae2e7c06dfc9023086688f.png
ground,0.05553760007023811,0.20142346620559692,0.006052713375538588,0.06207187846302986,0.5579584836959839,0.05691007897257805,0.060045767575502396,3a93a59b2d79ed71231c9c1a2bdbe48f.png
concrete_plates,0.07121187448501587,0.3860420286655426,0.4348234236240387,0.0005706781521439552,0.04224865511059761,0.06457355618476868,0.0005297662573866546,3aedee1e114a092846503cdc76f5ff20.png
concrete,0.01619064062833786,0.5193780660629272,0.015235424973070621,0.04095218703150749,0.11933329701423645,0.11710958182811737,0.17180077731609344,3b071079bc3117a5c7a170566a684c2a.png
concrete,0.001625313307158649,0.8372378945350647,0.14528076350688934,0.00019072669965680689,0.014580953866243362,0.0009875261457636952,9.683873213361949e-05,3b0f93242820e188e0253b44b7e98a56.png
concrete,0.14187008142471313,0.6560168862342834,0.012858512811362743,0.00046046439092606306,0.1284721940755844,0.056350547820329666,0.003971312195062637,3b49dde0cc625dd45f6374019da00a64.png
concrete,0.10857236385345459,0.4240960478782654,0.039981480687856674,0.03263140097260475,0.32969188690185547,0.02462182193994522,0.040405113250017166,3c1f5a9d0bcb3b565e893eaed5df2817.png
concrete,0.031027428805828094,0.8936512470245361,0.043948810547590256,0.00039386708522215486,0.01910281553864479,0.0109562948346138,0.0009194700396619737,3c22f56bf206b97a691b8e342d1f692a.png
concrete,0.06017623096704483,0.4875267744064331,0.3845614194869995,0.0005880142562091351,0.05721961334347725,0.00520730996504426,0.00472057843580842,3c56c11ca1d6d41b02d9314139d40339.png
asphalt,0.9845033884048462,0.007974264211952686,3.65742489520926e-05,6.530806422233582e-05,0.002678650664165616,0.004688963759690523,5.28259806742426e-05,3d7a1877ae30e75792b0e64766979c24.png
concrete,0.22287698090076447,0.5959073305130005,0.10717787593603134,0.00021617338643409312,0.04922981932759285,0.021156566217541695,0.0034352371003478765,3dc91f3efe4d26a13156ad23be64178f.png
concrete,0.2604445517063141,0.4955782890319824,0.024349823594093323,0.0005051095504313707,0.199354887008667,0.018982406705617905,0.0007848990499041975,3e694c8aab8693324a79a2851df27032.png
concrete,0.14327305555343628,0.5026425123214722,0.01190598588436842,0.024668576195836067,0.2422812134027481,0.06879549473524094,0.006433182395994663,3efb22eb4a231291243fc6019d2d67cb.png
ground,0.03604966029524803,0.23110242187976837,0.0242508165538311,0.049985844641923904,0.4579901397228241,0.07870651036500931,0.12191455066204071,4056e2e0f4b28de33be584829d354eef.png
concrete,0.051496632397174835,0.6412298679351807,0.08355532586574554,0.027599407359957695,0.15764838457107544,0.027102988213300705,0.011367419734597206,4338382552a369100326a3554ea92d96.png
asphalt,0.7086326479911804,0.13041526079177856,0.0212855227291584,0.000575685000512749,0.12201125174760818,0.01690594293177128,0.0001737673010211438,4457ed853a34777d32a8a70e79c9674b.png
concrete,0.09284980595111847,0.44892534613609314,0.017973922193050385,0.06928662955760956,0.31831449270248413,0.020751861855387688,0.03189792111515999,447e49f443935eb861b88499d5700402.png
concrete,0.05454811453819275,0.3187079429626465,0.036466922610998154,0.002889703493565321,0.2237071841955185,0.156094029545784,0.20758609473705292,44a99f2d6963246dffbcc0139aee3abe.png
concrete,0.02152789570391178,0.9468784332275391,0.019480057060718536,9.418285480933264e-05,0.009746899828314781,0.0022483619395643473,2.4181008484447375e-05,45024f4e8fa6c3a41f6e9ffe81c88828.png
concrete,0.009369011037051678,0.8596808314323425,0.0657816007733345,0.002709119813516736,0.0572224035859108,0.004920684266835451,0.00031636489438824356,46ef819cc112db168375e52027566581.png
concrete,0.005825296975672245,0.9389569163322449,0.031628385186195374,0.00020602384756784886,0.021367227658629417,0.001904790522530675,0.00011139758134959266,48b0241b4e53915e29e2fd026ba3c6be.png
concrete,0.014901110902428627,0.5174556970596313,0.06342869251966476,0.020712919533252716,0.07111261785030365,0.30372342467308044,0.008665528148412704,48fcda12d208740da11075a5388dec2e.png
asphalt,0.7647737860679626,0.16812770068645477,0.011973694898188114,2.6834923119167797e-05,0.03662975877523422,0.018391357734799385,7.69447724451311e-05,4910faba61a8cef67e7853ac08999751.png
concrete,0.019678570330142975,0.473641574382782,0.11983142793178558,0.026782233268022537,0.3159475326538086,0.030882542952895164,0.013236121274530888,49a71be176c883300ffe22f170b83343.png
asphalt,0.8708264827728271,0.059299491345882416,0.003987142816185951,0.0003749503521248698,0.055339664220809937,0.009059437550604343,0.0011128701735287905,49c8cd18dbdcdca444e7ba4048bc3d86.png
asphalt,0.8280292749404907,0.13291583955287933,0.0021072770468890667,0.0005543927545659244,0.02695363014936447,0.009244110435247421,0.00019546764087863266,49ce6e109573323cde086ecd31bf9c1d.png
concrete,0.01653251424431801,0.9608877897262573,0.00818703044205904,0.00022850993264000863,0.009670775383710861,0.003294783877208829,0.0011985230958089232,4c9dda2e001abef093d34b6633c99dbf.png
concrete,0.03105602227151394,0.8664150238037109,0.03776460140943527,0.0009353016503155231,0.05089320242404938,0.012589887715876102,0.0003458551364019513,4d98c292994b10e74abd404cb38afad6.png
concrete,0.05393543839454651,0.818545937538147,0.09622663259506226,0.00030418005189858377,0.0238608680665493,0.005699062254279852,0.0014278464950621128,4f80ddfdc52a9ab60125f66e40aa2f69.png
concrete_plates,0.14585597813129425,0.13149623572826385,0.5909731388092041,0.0007417090819217265,0.05600375309586525,0.07447520643472672,0.0004539506044238806,4fae3ae6e47f1fff2b3d235d4a6471a4.png
grass,0.009921452961862087,0.16350167989730835,0.08567998558282852,0.34923362731933594,0.19330815970897675,0.10822849720716476,0.09012653678655624,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
concrete,0.0001240393175976351,0.9470348954200745,0.051452361047267914,2.1067928628326626e-06,0.001224748557433486,0.0001445760135538876,1.7121757991844788e-05,505df167103094e0881ac2257f3348ab.png
concrete,0.005390409380197525,0.7889624238014221,0.12337975949048996,0.0025615054182708263,0.07724015414714813,0.0016538052586838603,0.0008119664271362126,5228ce190a826d3bbe755107cc583aa7.png
concrete,0.022859977558255196,0.9503391981124878,0.012203330174088478,0.0003297724761068821,0.00945158302783966,0.004152143839746714,0.000664012972265482,522aa73546c33a53617cac65eeb49f00.png
ground,0.04461143538355827,0.24177186191082,0.011118661612272263,0.09367376565933228,0.3189341127872467,0.07593373954296112,0.21395647525787354,5262d613c993713a01789af077e520f3.png
concrete,0.006705196108669043,0.9531214833259583,0.025364220142364502,0.0001505495747551322,0.005741233937442303,0.00825404655188322,0.0006633056327700615,52c76f8bc1d5b46be99c23cf953190a0.png
concrete,0.04041992127895355,0.36782461404800415,0.08358677476644516,0.00918697752058506,0.13990344107151031,0.3252355754375458,0.03384268656373024,533146721e0698c21bc8650f081df68c.png
concrete,0.005546236876398325,0.9653345942497253,0.013254907913506031,0.00010690803173929453,0.014017206616699696,0.001607696060091257,0.00013240971020422876,53481e608c19ba819876f1178a7aeb39.png
asphalt,0.45075833797454834,0.05813361704349518,0.3463217318058014,5.3494830353884026e-05,0.025321193039417267,0.11928834766149521,0.000123301288112998,53c3799caab8c718b841a3de0cc4f0d3.png
concrete,0.0228776466101408,0.7618638873100281,0.08925725519657135,0.0009013137314468622,0.028871281072497368,0.09520579129457474,0.0010227784514427185,5407af85a32060eb9224423c7ce2d28e.png
concrete,0.02071654424071312,0.7333989143371582,0.21262796223163605,9.051898086909205e-05,0.02324284240603447,0.002246552612632513,0.007676746230572462,55883b8fcab0b953506fb5971dcf8279.png
concrete,0.0018971242243424058,0.9712225198745728,0.014554949477314949,0.0001273232337553054,0.009714809246361256,0.002242772374302149,0.00024054884852375835,56c4a7ee3f715423ab8e93aa8d9a54ab.png
concrete,0.01868494600057602,0.7166898250579834,0.1319194734096527,0.00012665180838666856,0.09671632200479507,0.03420006483793259,0.0016627589939162135,56f8f6bbd04623f8bbeeae302cdbfa08.png
concrete,0.005298593081533909,0.7725173234939575,0.1681494563817978,0.0011718712048605084,0.01604287326335907,0.030390998348593712,0.006428833585232496,5786c7ce4ce409e2263ffbbe1c94a1ac.png
concrete,0.04539169743657112,0.8155212998390198,0.010409380309283733,0.0009078456205315888,0.10824111104011536,0.018941862508654594,0.0005867661093361676,58a6b9e9e948e58382f133f31e8d13ac.png
