prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
sett,0.13725541532039642,0.09735127538442612,0.16981245577335358,0.10480565577745438,0.11236893385648727,0.17735722661018372,0.2010490447282791,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
sett,0.14792683720588684,0.10158459097146988,0.16851156949996948,0.10965414345264435,0.10479453206062317,0.15283504128456116,0.21469320356845856,126cfc73450c9d075502922c4353078b.png
paving_stones,0.12912997603416443,0.09489180892705917,0.1703939437866211,0.10360316932201385,0.12316610664129257,0.194594144821167,0.1842208057641983,12f90e8662d39d91bf615bb3221d09a8.png
paving_stones,0.1318381428718567,0.09451363235712051,0.169256791472435,0.09729839116334915,0.11118466407060623,0.2066892832517624,0.18921907246112823,13eead2dbefd9ce5260be0e67c16b24d.png
paving_stones,0.12965673208236694,0.0936858281493187,0.1702762097120285,0.0980166420340538,0.11434890329837799,0.20756642520427704,0.18644927442073822,13ef2e6261baf2c305c3c7953e7d2028.png
ground,0.09564071893692017,0.163892924785614,0.08747316151857376,0.1741233617067337,0.23212629556655884,0.14326390624046326,0.10347965359687805,1442a682cb7c1f10dcab9e4e99efa9e1.png
paving_stones,0.12689554691314697,0.0952802300453186,0.1682591736316681,0.10456489771604538,0.12563349306583405,0.19376727938652039,0.18559937179088593,145462aee7e98e2e867e3cd1d503201c.png
paving_stones,0.10134945064783096,0.09770742803812027,0.12894830107688904,0.13302132487297058,0.19082683324813843,0.206915020942688,0.14123159646987915,14bb0a79f8487a00920e1a74a069d18e.png
ground,0.12474582344293594,0.16779643297195435,0.09586566686630249,0.17595136165618896,0.21507680416107178,0.12811680138111115,0.09244712442159653,14fc5d37d2590a9b06d64df4198f8b2b.png
paving_stones,0.12925666570663452,0.09412118792533875,0.1704186052083969,0.10032964497804642,0.11741788685321808,0.20095689594745636,0.18749910593032837,1514d1d1c891b6812977cc6e62539495.png
paving_stones,0.12880711257457733,0.09305895864963531,0.17048878967761993,0.0950433686375618,0.11374009400606155,0.22026045620441437,0.1786012202501297,1566df45af7137c571cbc0fe11e795f9.png
paving_stones,0.133235365152359,0.09470273554325104,0.17079614102840424,0.09760749340057373,0.1105576902627945,0.2044852375984192,0.18861530721187592,16b81b6cf1fd0ea855e74f588486fbb5.png
ground,0.09091287851333618,0.10448087006807327,0.10012805461883545,0.15126660466194153,0.21325883269309998,0.198384091258049,0.1415686458349228,16bf6760cc1cabb84d1c46aa9e4aba11.png
paving_stones,0.12364699691534042,0.09123584628105164,0.1709660291671753,0.0945892259478569,0.11908610910177231,0.22944173216819763,0.171034038066864,16cfe59c990ce729a7de10ac77d399fb.png
sett,0.14476534724235535,0.10128219425678253,0.16484230756759644,0.09902661293745041,0.10098513215780258,0.18645058572292328,0.2026478499174118,1726233c6d674f6a8f2a261f2675db91.png
paving_stones,0.12802952527999878,0.09456326067447662,0.16892291605472565,0.10260815173387527,0.12199117243289948,0.19739684462547302,0.18648813664913177,1763f36d99019401fb9473d1870aeb72.png
paving_stones,0.11474188417196274,0.09496026486158371,0.16214992105960846,0.10611463338136673,0.13731181621551514,0.20878998935222626,0.17593151330947876,179bfe4bdfa24eabca3c847fe2537d28.png
paving_stones,0.13385950028896332,0.09505254030227661,0.1697026491165161,0.09699839353561401,0.10949995368719101,0.2062462419271469,0.18864069879055023,1872a545a85ba00026c5858cb3dc57db.png
sett,0.14854751527309418,0.10209058970212936,0.1687668263912201,0.1112532913684845,0.10534756630659103,0.1475989818572998,0.21639522910118103,1958877e028199256b7fdd2beee8d9e7.png
paving_stones,0.13012205064296722,0.09448614716529846,0.17005738615989685,0.10065385699272156,0.11610761284828186,0.19816821813583374,0.1904047429561615,19efcbfdbf2a66f1a80ae093df6e4aa1.png
paving_stones,0.13859638571739197,0.09775029122829437,0.16881273686885834,0.09624537080526352,0.1051812469959259,0.20522624254226685,0.18818767368793488,19fcfe0a87dd20699affb21b4ddf47fa.png
paving_stones,0.13185153901576996,0.09515649080276489,0.16808296740055084,0.09973426908254623,0.11244411021471024,0.19658556580543518,0.19614510238170624,1a7f0e307d923c2320c85294becc57ad.png
ground,0.07505397498607635,0.12090393155813217,0.09707733243703842,0.16707535088062286,0.22328408062458038,0.18517005443572998,0.13143520057201385,1bae62eeecc062e280a099e5e1444c44.png
paving_stones,0.1311851143836975,0.09504005312919617,0.17255529761314392,0.10283264517784119,0.12075896561145782,0.19407805800437927,0.1835499405860901,1bcb33381ceb76c38577fa7ed41193d7.png
paving_stones,0.12844547629356384,0.09440279006958008,0.1698140650987625,0.1016736775636673,0.11994154006242752,0.19873297214508057,0.18698948621749878,1bde68c931ee106ed91808a96aad6568.png
sett,0.13963112235069275,0.10270451009273529,0.16397732496261597,0.11354484409093857,0.11628244072198868,0.14779411256313324,0.2160656452178955,1c4022cc621ba44698652ab51deb91ec.png
ground,0.15312275290489197,0.18199893832206726,0.09387288242578506,0.17829115688800812,0.2003123015165329,0.10382942110300064,0.08857260644435883,1d05d4729b01adf4bdb4a5584e2693ea.png
paving_stones,0.13616421818733215,0.09581281244754791,0.17068472504615784,0.09940719604492188,0.10938405245542526,0.1952722817659378,0.19327467679977417,1d4d72b31d4a40a0a7de895f098ff405.png
ground,0.0969594195485115,0.10783649981021881,0.08262286335229874,0.15492162108421326,0.22451618313789368,0.2107590138912201,0.12238439172506332,1ddbc6d5a4160d21832b1afb948d6613.png
paving_stones,0.13047312200069427,0.09398629516363144,0.1697612702846527,0.0972469225525856,0.11224044859409332,0.20803384482860565,0.1882581114768982,1f290e9003a9f71482205fb2926ac6da.png
paving_stones,0.12168014794588089,0.09907930344343185,0.16101720929145813,0.1130162850022316,0.14237990975379944,0.18466004729270935,0.17816710472106934,1f63c0c9bd3caa651c641dcb7ffc5069.png
paving_stones,0.11971092969179153,0.09787844866514206,0.158735454082489,0.1119970828294754,0.14643438160419464,0.18985037505626678,0.17539328336715698,211355197af39cab8275bbcca7361349.png
sett,0.13884861767292023,0.09674757719039917,0.17053844034671783,0.09947376698255539,0.10718283802270889,0.1928793340921402,0.19432945549488068,221fc4eca63dcb4d05146ab233d2989f.png
paving_stones,0.14029531180858612,0.09874311834573746,0.16746659576892853,0.09728189557790756,0.10393775999546051,0.19812129437923431,0.1941540688276291,22c7762b58bf8636e0ad28d61c74502a.png
paving_stones,0.13121207058429718,0.09408637881278992,0.17103931307792664,0.09891653060913086,0.11435213685035706,0.20328424870967865,0.1871093511581421,22ed3f6322ef3eddcf633d0ce1376ace.png
sett,0.12190891057252884,0.09885544329881668,0.1608596295118332,0.11303431540727615,0.1418347954750061,0.18116474151611328,0.18234215676784515,237287cfbeae0aa4b1896ad654f554ff.png
sett,0.13567309081554413,0.09842683374881744,0.16346853971481323,0.1041335016489029,0.10944332182407379,0.17332758009433746,0.21552714705467224,238b649b04b10628ffb27dad10f91b36.png
paving_stones,0.13561207056045532,0.09592269361019135,0.16916954517364502,0.09703747928142548,0.10751963406801224,0.20340800285339355,0.19133050739765167,23ee845aff83ace68a8423ae7129412b.png
paving_stones,0.12507526576519012,0.09903542697429657,0.15643121302127838,0.12041442841291428,0.15746073424816132,0.1824822723865509,0.15910065174102783,2575190b567eeac818358c512bc831d6.png
paving_stones,0.12829619646072388,0.09403634071350098,0.1705804318189621,0.10091662406921387,0.1185305118560791,0.19964395463466644,0.18799592554569244,25d8558bda560f79fb019d110eebc7df.png
paving_stones,0.12973366677761078,0.09368103742599487,0.17001715302467346,0.09845142066478729,0.1160542443394661,0.20716428756713867,0.1848982274532318,26538d14ced664602c631789269ae8be.png
sett,0.12602831423282623,0.09750008583068848,0.16554075479507446,0.10817068070173264,0.12884122133255005,0.18469245731830597,0.18922653794288635,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
sett,0.14323388040065765,0.09968002885580063,0.16595499217510223,0.09962043166160583,0.10335981845855713,0.18693891167640686,0.20121194422245026,26be9fe70ca0ff322e8933b9dcf777e1.png
sett,0.1462763249874115,0.10186520963907242,0.16732440888881683,0.09845603257417679,0.10103683173656464,0.19070406258106232,0.19433706998825073,27706df1025250291d71ccb34347c66e.png
sett,0.14611920714378357,0.10508224368095398,0.16271677613258362,0.11589722335338593,0.10976262390613556,0.13305352628231049,0.22736836969852448,279b9c39b283f4b21645dd4d7de86ced.png
asphalt,0.21689297258853912,0.15466147661209106,0.1751965582370758,0.12811440229415894,0.09802423417568207,0.10286238044500351,0.12424799799919128,28cfb1b7184cb222f512cfe01f326fe0.png
paving_stones,0.13960231840610504,0.09832024574279785,0.16794604063034058,0.09679113328456879,0.10439160466194153,0.20152363181114197,0.19142496585845947,29516546312dfdf0d5c0916e5ed37ea0.png
paving_stones,0.09992436319589615,0.10811880230903625,0.13275159895420074,0.1366654336452484,0.1731211543083191,0.186338871717453,0.16307979822158813,2989f8a3600b187358266840db7fac03.png
paving_stones,0.11208384484052658,0.09966834634542465,0.12234719842672348,0.1366305649280548,0.18619555234909058,0.19790923595428467,0.14516529440879822,2bd971fda174a840ff3687830e99edf4.png
sett,0.14279137551784515,0.09942734241485596,0.16696152091026306,0.09867024421691895,0.10289664566516876,0.19060678780078888,0.19864608347415924,2c0e82cabed48e46a4ce9a582ba352e9.png
paving_stones,0.13363246619701385,0.09518684446811676,0.16921460628509521,0.09596927464008331,0.10859176516532898,0.20982256531715393,0.18758243322372437,2caedf71f2971cfd5f03235ddbdb70ad.png
paving_stones,0.12927109003067017,0.09383600205183029,0.17105503380298615,0.09992602467536926,0.117796391248703,0.20302538573741913,0.18509012460708618,2d417c58d2c91d002223a3e05ec5421d.png
paving_stones,0.10331247001886368,0.09465747326612473,0.14258718490600586,0.12121991813182831,0.17770814895629883,0.2174646407365799,0.1430501639842987,2e030380f1a7117bf2bd48c8a1a2e9fb.png
sett,0.13033166527748108,0.09640616923570633,0.16894663870334625,0.10579784214496613,0.12281246483325958,0.18514229357242584,0.19056300818920135,2e0bfd0c3fa0330ab9d7f8fa204d7ade.png
paving_stones,0.1377413272857666,0.09706676006317139,0.16928307712078094,0.09644437581300735,0.10605461895465851,0.2046276181936264,0.1887822151184082,2e71654646606c2ede095be1db0abdc4.png
paving_stones,0.1193230077624321,0.09470326453447342,0.16579066216945648,0.1063697561621666,0.13838814198970795,0.20400823652744293,0.1714170128107071,2ea0672da4b6d65f8aa1a45a4dae1587.png
paving_stones,0.09972807765007019,0.10737790167331696,0.1292036920785904,0.13984909653663635,0.18590237200260162,0.18641677498817444,0.15152209997177124,2ec167925425e81481306190a2e870ba.png
paving_stones,0.13116583228111267,0.09420686215162277,0.17006923258304596,0.09753316640853882,0.11228413134813309,0.20648449659347534,0.18825629353523254,2ed2a8b8ffa8c13191b30150e9835603.png
paving_stones,0.12745176255702972,0.09439492970705032,0.1699366420507431,0.10232733190059662,0.12173931300640106,0.19737808406352997,0.18677198886871338,2eefa3258f10dda68f1e1b03fe052231.png
paving_stones,0.1299472451210022,0.09404934197664261,0.17028097808361053,0.09965210407972336,0.11599039286375046,0.20233769714832306,0.1877422332763672,2efddb672ca381cb4cd797350c17c7bc.png
sett,0.13316723704338074,0.09660827368497849,0.1694675236940384,0.10486344248056412,0.11706173419952393,0.18208375573158264,0.19674798846244812,2f2213bb59873b230d57f83156672f9a.png
paving_stones,0.12516945600509644,0.09690346568822861,0.16613325476646423,0.10829122364521027,0.1332329362630844,0.1887475848197937,0.18152202665805817,2f58cf91b8856045808eb3b18b21fd39.png
paving_stones,0.1367301046848297,0.09598358720541,0.17078416049480438,0.09971029311418533,0.1091671735048294,0.19391696155071259,0.19370773434638977,2fed5ebff12d2c289796a67d32afb793.png
sett,0.1470063179731369,0.101884625852108,0.1651545763015747,0.10019224137067795,0.10011830925941467,0.18066586554050446,0.20497804880142212,301fa074e8116497f4d6d63a555a7eed.png
sett,0.13663430511951447,0.09657992422580719,0.16955389082431793,0.10209652036428452,0.10981288552284241,0.18500253558158875,0.20031990110874176,30460201df2647fa001bae637ce5c29d.png
paving_stones,0.12908434867858887,0.09430170804262161,0.16977432370185852,0.10100556910037994,0.11882495135068893,0.19975155591964722,0.1872575432062149,304cef7f70396c5f5e11212bde59ecf4.png
paving_stones,0.10953769087791443,0.10402508825063705,0.1439831405878067,0.12920859456062317,0.1704031229019165,0.1828507035970688,0.15999166667461395,30bfaa84682a5c7c21f05e0dcf82e8b8.png
sett,0.1347053349018097,0.09640903025865555,0.17015957832336426,0.10385890305042267,0.11507182568311691,0.18335147202014923,0.1964438408613205,31b1afe0449cf4174f6c7318532143c7.png
paving_stones,0.11626864224672318,0.09788813441991806,0.15948785841464996,0.11157947033643723,0.14364446699619293,0.19556638598442078,0.17556503415107727,3236fce431a8a46e29460c3247ffb0bc.png
paving_stones,0.11654142290353775,0.09564277529716492,0.16250211000442505,0.10708709806203842,0.13747844099998474,0.2038886398077011,0.1768595427274704,32812dc92c56dc0de0c2f7c73b5924c6.png
sett,0.1346626579761505,0.09849588572978973,0.13991087675094604,0.11166949570178986,0.13665765523910522,0.1661902666091919,0.21241316199302673,32cec27c32ae75fe5222898460fd798f.png
paving_stones,0.09401141107082367,0.09489850699901581,0.11774163693189621,0.13388454914093018,0.20344504714012146,0.2215612828731537,0.134457528591156,332354846b47a66824a2db6400f815dd.png
paving_stones,0.11520352214574814,0.09737478941679001,0.15951217710971832,0.11065126955509186,0.14282482862472534,0.19892603158950806,0.17550739645957947,3385f4e8c3112894ff93151e229cc4ed.png
sett,0.14365772902965546,0.09988884627819061,0.16729629039764404,0.09880931675434113,0.10234484821557999,0.19027256965637207,0.1977304071187973,33a5d3ab47c3a58c4231d3bde430a2cd.png
sett,0.18972495198249817,0.11475639045238495,0.13930724561214447,0.1275533139705658,0.10933671146631241,0.08384788036346436,0.23547349870204926,33b8ab42d5c53784dbaa2829e0353145.png
paving_stones,0.12957504391670227,0.09465783834457397,0.17007339000701904,0.10166467726230621,0.1193380281329155,0.19741769134998322,0.18727333843708038,348c7feef36546e91d1011944228c42a.png
sett,0.14709241688251495,0.10117606818675995,0.16935142874717712,0.1088913306593895,0.10533948242664337,0.15628011524677277,0.21186915040016174,34ba823ceff4da83667a8dbc6622cda0.png
sett,0.12435480207204819,0.09758570045232773,0.16421975195407867,0.10967832803726196,0.13358701765537262,0.18287508189678192,0.1876993477344513,353c184081420c161b32c7e9e49d7760.png
sett,0.12704557180404663,0.09928431361913681,0.16399098932743073,0.11086976528167725,0.1307813823223114,0.1769481599330902,0.19107989966869354,35718ef0a34a07b7069eb2ff2cbb2be5.png
paving_stones,0.14299561083316803,0.10288925468921661,0.16558951139450073,0.09731414169073105,0.10238730907440186,0.20097896456718445,0.18784518539905548,35e69055d1a93cbf0d3e9e01d8277b31.png
sett,0.13991692662239075,0.09793847799301147,0.16779597103595734,0.10211708396673203,0.10598499327898026,0.17970652878284454,0.2065400332212448,36b4e21fee1ee683be74d1143e5242c7.png
sett,0.15701261162757874,0.11126302182674408,0.15616144239902496,0.12244634330272675,0.1010814905166626,0.10331621766090393,0.24871890246868134,36ebe4751cb084a0697fdd582be73a95.png
paving_stones,0.13298983871936798,0.09463118016719818,0.17051254212856293,0.09749515354633331,0.11083872616291046,0.2051091492176056,0.18842338025569916,3810344c73c75cb8d24d8ace07efebc8.png
sett,0.12699832022190094,0.09901542216539383,0.16421237587928772,0.11155974119901657,0.13465602695941925,0.17831631004810333,0.18524175882339478,38d9817ccfe72bdbdcd8f041fd223d8c.png
paving_stones,0.12294869869947433,0.09422314167022705,0.1676684319972992,0.10315978527069092,0.12735934555530548,0.20283952355384827,0.18180112540721893,3944d90bb9ae2e7c06dfc9023086688f.png
sett,0.14946143329143524,0.10383831709623337,0.163032665848732,0.11219854652881622,0.10164225846529007,0.1398022323846817,0.2300245463848114,3a93a59b2d79ed71231c9c1a2bdbe48f.png
paving_stones,0.12965118885040283,0.09395322948694229,0.17042896151542664,0.09944730997085571,0.115847148001194,0.20327232778072357,0.18739989399909973,3aedee1e114a092846503cdc76f5ff20.png
sett,0.13578015565872192,0.09680663049221039,0.1655394732952118,0.09805542230606079,0.10560581088066101,0.19539202749729156,0.20282049477100372,3b071079bc3117a5c7a170566a684c2a.png
paving_stones,0.12829849123954773,0.09432646632194519,0.16993902623653412,0.10168994963169098,0.12013927847146988,0.19827407598495483,0.18733270466327667,3b0f93242820e188e0253b44b7e98a56.png
sett,0.1365390568971634,0.09718484431505203,0.16877390444278717,0.10386530309915543,0.11127138137817383,0.17928370833396912,0.20308174192905426,3b49dde0cc625dd45f6374019da00a64.png
paving_stones,0.12079731374979019,0.0919162854552269,0.1692686825990677,0.09904924780130386,0.12728998064994812,0.2190162092447281,0.17266219854354858,3c1f5a9d0bcb3b565e893eaed5df2817.png
paving_stones,0.12367250770330429,0.09325356036424637,0.16868075728416443,0.10036583244800568,0.12275075167417526,0.20825359225273132,0.18302300572395325,3c22f56bf206b97a691b8e342d1f692a.png
ground,0.08126621693372726,0.12904272973537445,0.10649159550666809,0.16482020914554596,0.23155052959918976,0.18214677274227142,0.10468193888664246,3c56c11ca1d6d41b02d9314139d40339.png
ground,0.08495798707008362,0.10863535851240158,0.11576324701309204,0.15280155837535858,0.19162054359912872,0.19099563360214233,0.15522564947605133,3d7a1877ae30e75792b0e64766979c24.png
ground,0.1230214536190033,0.17831256985664368,0.08805441111326218,0.18606728315353394,0.2267759144306183,0.1103849858045578,0.08738340437412262,3dc91f3efe4d26a13156ad23be64178f.png
sett,0.14356783032417297,0.10033107548952103,0.1638191193342209,0.10712340474128723,0.10558196157217026,0.16227313876152039,0.21730349957942963,3e694c8aab8693324a79a2851df27032.png
paving_stones,0.12083590775728226,0.10064353793859482,0.1572512835264206,0.11496732383966446,0.14431041479110718,0.18300388753414154,0.17898763716220856,3efb22eb4a231291243fc6019d2d67cb.png
paving_stones,0.14314943552017212,0.10166160762310028,0.16572608053684235,0.09739142656326294,0.10209941118955612,0.19761404395103455,0.19235801696777344,4056e2e0f4b28de33be584829d354eef.png
asphalt,0.2042052149772644,0.16092798113822937,0.18300944566726685,0.1301584541797638,0.09801698476076126,0.10659707337617874,0.11708476394414902,4338382552a369100326a3554ea92d96.png
paving_stones,0.13296116888523102,0.09476997703313828,0.1702807992696762,0.09857986122369766,0.1114131510257721,0.2011791616678238,0.19081586599349976,4457ed853a34777d32a8a70e79c9674b.png
paving_stones,0.12201172113418579,0.09305445104837418,0.16796061396598816,0.10032094269990921,0.12381202727556229,0.21040569245815277,0.18243451416492462,447e49f443935eb861b88499d5700402.png
concrete,0.16229978203773499,0.17694582045078278,0.1736404001712799,0.15023358166217804,0.11602433025836945,0.10772379487752914,0.11313231289386749,44a99f2d6963246dffbcc0139aee3abe.png
paving_stones,0.1301756501197815,0.0943014994263649,0.1704189032316208,0.10135403275489807,0.12086319178342819,0.20108845829963684,0.1817982792854309,45024f4e8fa6c3a41f6e9ffe81c88828.png
paving_stones,0.12753714621067047,0.09491699188947678,0.16882921755313873,0.1034248098731041,0.12348534166812897,0.19535358250141144,0.1864529401063919,46ef819cc112db168375e52027566581.png
paving_stones,0.13247843086719513,0.09450220316648483,0.17058774828910828,0.09798829257488251,0.1119171753525734,0.2041141390800476,0.18841195106506348,48b0241b4e53915e29e2fd026ba3c6be.png
ground,0.12758858501911163,0.17375874519348145,0.0970507338643074,0.16817604005336761,0.19561797380447388,0.1301463395357132,0.10766159743070602,48fcda12d208740da11075a5388dec2e.png
paving_stones,0.12167651951313019,0.0991697832942009,0.1609562188386917,0.11333491653203964,0.14278832077980042,0.18421190977096558,0.17786231637001038,4910faba61a8cef67e7853ac08999751.png
sett,0.1417636275291443,0.09862729161977768,0.16724072396755219,0.10262425243854523,0.10535133630037308,0.17632298171520233,0.20806974172592163,49a71be176c883300ffe22f170b83343.png
sett,0.12384387105703354,0.09924469888210297,0.16079221665859222,0.11176881939172745,0.13517051935195923,0.17999659478664398,0.1891832947731018,49c8cd18dbdcdca444e7ba4048bc3d86.png
paving_stones,0.1184835433959961,0.09262774884700775,0.16898192465305328,0.102806955575943,0.135191410779953,0.21368733048439026,0.16822107136249542,49ce6e109573323cde086ecd31bf9c1d.png
paving_stones,0.13492324948310852,0.09566574543714523,0.16936051845550537,0.09702353924512863,0.10828259587287903,0.20408359169960022,0.19066071510314941,4c9dda2e001abef093d34b6633c99dbf.png
sett,0.14043790102005005,0.09895320981740952,0.1689070612192154,0.10666659474372864,0.10996641963720322,0.16703756153583527,0.20803122222423553,4d98c292994b10e74abd404cb38afad6.png
ground,0.07694865763187408,0.11619546264410019,0.09615787118673325,0.15976478159427643,0.20791660249233246,0.19016626477241516,0.15285030007362366,4f80ddfdc52a9ab60125f66e40aa2f69.png
paving_stones,0.1220618411898613,0.09453718364238739,0.16348391771316528,0.10448038578033447,0.13193489611148834,0.20155279338359833,0.18194898962974548,4fae3ae6e47f1fff2b3d235d4a6471a4.png
paving_stones,0.13978849351406097,0.09711401164531708,0.17099140584468842,0.0990617647767067,0.10696390271186829,0.19392049312591553,0.19215989112854004,4fe1601adf47d6cb57bd57e5ed0dd0fa.png
paving_stones,0.12531360983848572,0.09566935896873474,0.16036869585514069,0.11719514429569244,0.15917988121509552,0.189646914601326,0.15262646973133087,505df167103094e0881ac2257f3348ab.png
paving_stones,0.12935549020767212,0.09446270763874054,0.1695222705602646,0.10031939297914505,0.1178477481007576,0.20070959627628326,0.18778270483016968,5228ce190a826d3bbe755107cc583aa7.png
paving_stones,0.12120881676673889,0.09802701324224472,0.162374347448349,0.11020369082689285,0.1365186721086502,0.18890629708766937,0.18276119232177734,522aa73546c33a53617cac65eeb49f00.png
paving_stones,0.1396169513463974,0.09857542812824249,0.16761450469493866,0.09667397290468216,0.10422021895647049,0.2020195871591568,0.191279336810112,5262d613c993713a01789af077e520f3.png
sett,0.11991460621356964,0.10210396349430084,0.15676115453243256,0.11708220094442368,0.14589014649391174,0.1774694323539734,0.18077851831912994,52c76f8bc1d5b46be99c23cf953190a0.png
sett,0.13949868083000183,0.09758956730365753,0.16800712049007416,0.09979519248008728,0.10526719689369202,0.1883714497089386,0.20147083699703217,533146721e0698c21bc8650f081df68c.png
paving_stones,0.13898538053035736,0.09788975119590759,0.16824039816856384,0.0967821553349495,0.10504371672868729,0.20190398395061493,0.19115464389324188,53481e608c19ba819876f1178a7aeb39.png
paving_stones,0.11042255163192749,0.09474722295999527,0.15587708353996277,0.10968723893165588,0.1515328288078308,0.2106902301311493,0.1670428067445755,53c3799caab8c718b841a3de0cc4f0d3.png
paving_stones,0.1293322890996933,0.09412014484405518,0.1702084094285965,0.10041233897209167,0.11744862049818039,0.2009892463684082,0.18748897314071655,5407af85a32060eb9224423c7ce2d28e.png
ground,0.13004496693611145,0.1773996651172638,0.09803836047649384,0.19133199751377106,0.2211935818195343,0.09848643094301224,0.08350501954555511,55883b8fcab0b953506fb5971dcf8279.png
paving_stones,0.13336846232414246,0.09493235498666763,0.16967536509037018,0.09986701607704163,0.11352460086345673,0.19678668677806854,0.19184555113315582,56c4a7ee3f715423ab8e93aa8d9a54ab.png
sett,0.1270056813955307,0.09664782881736755,0.16710813343524933,0.1067674458026886,0.1274825781583786,0.18700815737247467,0.18798016011714935,56f8f6bbd04623f8bbeeae302cdbfa08.png
paving_stones,0.13302025198936462,0.0947798639535904,0.17004603147506714,0.0972399041056633,0.11053483933210373,0.20569518208503723,0.18868397176265717,5786c7ce4ce409e2263ffbbe1c94a1ac.png
sett,0.13774967193603516,0.09685914218425751,0.16936668753623962,0.1014954000711441,0.10840195417404175,0.18536245822906494,0.20076465606689453,58a6b9e9e948e58382f133f31e8d13ac.png
paving_stones,0.09021841734647751,0.10597646236419678,0.12606999278068542,0.1374557763338089,0.18478909134864807,0.20235049724578857,0.15313974022865295,58c3f4425c9731456a70b0a2d8f715fb.png
