prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.04205322265625,0.006862640380859375,0.074951171875,0.00324249267578125,0.0279998779296875,0.84423828125,0.0005459785461425781,0b008a312cf9775b1f7070be13bb12a6.png
paving_stones,0.10467529296875,0.07080078125,0.09527587890625,0.040985107421875,0.138671875,0.4765625,0.07305908203125,0b0fdc5c9f389c902943563ea03e6c95.png
paving_stones,0.0015439987182617188,0.0003724098205566406,0.0010442733764648438,4.8100948333740234e-05,0.0015926361083984375,0.9951171875,5.120038986206055e-05,0bcae21194420e55aaecdf7b66814ba3.JPG
concrete_plates,0.09942626953125,0.0389404296875,0.609375,0.00472259521484375,0.02117919921875,0.22412109375,0.0024509429931640625,0be7e502290a34ecc0a1c4e4feb8167b.png
paving_stones,0.01136016845703125,0.0018835067749023438,0.0212249755859375,0.000461578369140625,0.00405120849609375,0.9609375,0.0003123283386230469,0ca0bb35e82508eec9715cf9975a0c1a.png
paving_stones,0.08184814453125,0.08056640625,0.2259521484375,0.07000732421875,0.10845947265625,0.35009765625,0.0831298828125,0cb5601b620244a8374d3792aee989b1.png
paving_stones,0.0008411407470703125,0.00010204315185546875,0.0008282661437988281,6.854534149169922e-06,0.0005693435668945312,0.99755859375,7.236003875732422e-05,0cebef86bec36e1b827d52f317456d3f.png
paving_stones,0.014312744140625,0.00543212890625,0.15625,0.006866455078125,0.019256591796875,0.7939453125,0.004100799560546875,0f8d670ac111e4e2fdbdd0fc7f41dbcf.png
paving_stones,0.01078033447265625,0.0034999847412109375,0.0888671875,0.0009565353393554688,0.0118408203125,0.88330078125,0.0005893707275390625,0faf86e65cfe486314bfc1bc68fb69e9.png
paving_stones,0.039886474609375,0.0253448486328125,0.2900390625,0.01090240478515625,0.05364990234375,0.57666015625,0.00327301025390625,107f377d6c484ce23a7ebf63e4d0fb60.png
paving_stones,0.033050537109375,0.0070343017578125,0.07928466796875,0.0011663436889648438,0.0112457275390625,0.86572265625,0.002628326416015625,10aeafab422c2984550f6276f6b582c8.png
paving_stones,0.035064697265625,0.040374755859375,0.28466796875,0.0012006759643554688,0.01212310791015625,0.62158203125,0.00482177734375,136756aad97efec0a8f3b0861e6fb967.png
paving_stones,0.09381103515625,0.003932952880859375,0.0560302734375,0.0013380050659179688,0.00846099853515625,0.83642578125,0.00023257732391357422,13e6ccc47636049f9b123e1e6ed4ec5e.png
concrete_plates,0.010955810546875,0.008941650390625,0.626953125,0.0004520416259765625,0.004711151123046875,0.34619140625,0.0020904541015625,1497ebc23cbe27639a1698a1aec94b08.png
paving_stones,0.03729248046875,0.0091400146484375,0.10296630859375,0.00489044189453125,0.047149658203125,0.79736328125,0.0011615753173828125,14a3cec5a5e9d1d40052bcbe68ad24dc.png
paving_stones,0.0023593902587890625,0.002471923828125,0.072265625,1.2993812561035156e-05,0.0005102157592773438,0.92236328125,2.8312206268310547e-05,14f5819b908ef2c98b492711135de947.png
paving_stones,0.051177978515625,0.044464111328125,0.2366943359375,0.02532958984375,0.048828125,0.57666015625,0.016876220703125,1508b5b570b819ac0d00aa951f876f50.png
paving_stones,0.047637939453125,0.0015802383422851562,0.0214691162109375,5.4895877838134766e-05,0.0013942718505859375,0.92724609375,0.0004527568817138672,151ebc2ff43c9026236c7bde03c62b99.png
paving_stones,0.002162933349609375,0.00569915771484375,0.006877899169921875,0.0012521743774414062,0.00829315185546875,0.9736328125,0.0019092559814453125,16d2a4bdddc619910981413392c2c012.jpg
paving_stones,0.0199432373046875,0.0030574798583984375,0.11297607421875,0.00033783912658691406,0.00249481201171875,0.861328125,0.00010627508163452148,16f23ff6439726d13fd4e0d62db797bf.png
paving_stones,0.044189453125,0.0009760856628417969,0.022918701171875,0.00011473894119262695,0.0018520355224609375,0.9296875,7.647275924682617e-05,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving_stones,0.0069580078125,0.00408935546875,0.13134765625,6.717443466186523e-05,0.0013914108276367188,0.85595703125,9.036064147949219e-05,1c9acd79969c667e23a843d335fd3171.png
paving_stones,0.00583648681640625,0.001262664794921875,0.0016460418701171875,0.0002951622009277344,0.00904083251953125,0.9814453125,0.00034499168395996094,1d26d13133a38990a0c501813f034622.jpg
paving_stones,0.01326751708984375,0.0189971923828125,0.2666015625,0.00955963134765625,0.017578125,0.65966796875,0.0145721435546875,1d316c2fb5b8aa35006158d9efaf3030.png
paving_stones,0.055145263671875,0.0304412841796875,0.099853515625,0.2432861328125,0.12042236328125,0.337646484375,0.1131591796875,1df1b355306b13b1fdb2c0eafa3442eb.png
paving_stones,0.004638671875,0.0005283355712890625,0.0085296630859375,3.039836883544922e-06,0.0005040168762207031,0.98583984375,2.1159648895263672e-05,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving_stones,0.00995635986328125,0.00040459632873535156,0.0021533966064453125,5.3048133850097656e-05,0.0028514862060546875,0.984375,0.0003981590270996094,1f5c9141c0c7d11e2d2e9375fca826db.png
paving_stones,0.2003173828125,0.0175018310546875,0.1795654296875,0.0037841796875,0.11773681640625,0.48046875,0.00079345703125,1f6b946f6753e2188f7d46ddf2ee6523.png
paving_stones,0.0191192626953125,0.00359344482421875,0.02825927734375,0.004543304443359375,0.0153656005859375,0.92138671875,0.007724761962890625,22a025baa5ebe78d271bff49099981b5.png
paving_stones,0.031707763671875,0.01497650146484375,0.09918212890625,0.004428863525390625,0.021453857421875,0.81787109375,0.01045989990234375,235a7461765a9e3041b0e79ae884b20e.png
paving_stones,0.0012197494506835938,0.00018131732940673828,0.003757476806640625,3.802776336669922e-05,0.0006327629089355469,0.994140625,1.823902130126953e-05,2458da86ee39cf5c7374bb5b54f7c49c.png
paving_stones,0.031646728515625,0.00949859619140625,0.07708740234375,0.00662994384765625,0.015655517578125,0.85498046875,0.004486083984375,257df4a028089ce0b0a9d84a16c257c1.png
paving_stones,0.045074462890625,0.0137481689453125,0.1839599609375,0.00238800048828125,0.01557159423828125,0.73876953125,0.0005245208740234375,261c1a20c2433f65ea970ae534ad8749.png
paving_stones,0.032806396484375,0.0117034912109375,0.0716552734375,0.0007481575012207031,0.00897216796875,0.873046875,0.0008611679077148438,26a3766ca3ce475b99a7088bf587e1a7.png
paving_stones,0.19091796875,0.05914306640625,0.30517578125,0.004024505615234375,0.035888671875,0.404296875,0.0007104873657226562,27eb4929c08e015e64769e45795e8af5.png
paving_stones,0.006256103515625,0.0005464553833007812,0.0016832351684570312,4.488229751586914e-05,0.0032444000244140625,0.98828125,6.133317947387695e-05,283647733f02a41619761692f67fcfaf.jpg
asphalt,0.321533203125,0.0684814453125,0.099609375,0.0751953125,0.15673828125,0.2109375,0.06744384765625,29b32fafe9e57a511273bd417f1ec945.png
paving_stones,0.01294708251953125,0.0003142356872558594,0.0011138916015625,2.968311309814453e-05,0.004138946533203125,0.9814453125,0.00011026859283447266,2a8b96443c846c98208be12bf8bb52fd.jpg
paving_stones,0.01375579833984375,0.0006742477416992188,0.004608154296875,2.1696090698242188e-05,0.001220703125,0.9794921875,0.00013697147369384766,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving_stones,0.1138916015625,0.005584716796875,0.041900634765625,0.0001354217529296875,0.0082550048828125,0.82861328125,0.00162506103515625,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving_stones,0.025421142578125,0.006229400634765625,0.043243408203125,0.00428009033203125,0.0214080810546875,0.89599609375,0.0032825469970703125,2cc3081370abcf794ace4c38aa898e28.png
paving_stones,0.0312347412109375,0.01407623291015625,0.1444091796875,0.01343536376953125,0.01407623291015625,0.78076171875,0.0019350051879882812,2d1a146e77b105a75bf12ff6877bf327.png
paving_stones,0.034149169921875,0.01025390625,0.105224609375,0.003330230712890625,0.0174407958984375,0.82763671875,0.0018978118896484375,2d5bbbae5b28efa72427b8ec4a275d8f.png
paving_stones,0.0083465576171875,0.0006542205810546875,0.0063018798828125,0.00010186433792114258,0.00394439697265625,0.98046875,0.00030422210693359375,2dad72eda6f8e9348f30a33ce485b95b.png
paving_stones,0.01403045654296875,0.00455474853515625,0.08203125,0.0004878044128417969,0.002986907958984375,0.8955078125,0.000209808349609375,2fe17808998400f748115481d419be89.png
paving_stones,0.002429962158203125,0.0006437301635742188,0.061676025390625,6.735324859619141e-06,0.0001392364501953125,0.93505859375,4.112720489501953e-06,2fe759c2ab60152267789dd6a39616d0.png
paving_stones,0.05816650390625,0.0112762451171875,0.08203125,0.0019893646240234375,0.0679931640625,0.7783203125,0.0003857612609863281,31abd3da2c58ad8691dbe90e43b997f9.png
paving_stones,0.07293701171875,0.0111846923828125,0.06744384765625,0.00188446044921875,0.0233154296875,0.82177734375,0.0012359619140625,3248a4ce83e3f5003f7971def3d970e1.png
paving_stones,0.008819580078125,0.000820159912109375,0.0162200927734375,7.051229476928711e-05,0.001735687255859375,0.97216796875,3.898143768310547e-05,3272e6e51509e541a98e13a7f65a8ea6.png
paving_stones,0.015777587890625,0.006175994873046875,0.2391357421875,5.8710575103759766e-05,0.0022373199462890625,0.736328125,0.0001430511474609375,33f2fec63b179450305f70af89c478b1.png
paving_stones,0.01497650146484375,0.0020904541015625,0.022125244140625,4.547834396362305e-05,0.004566192626953125,0.9560546875,0.00025773048400878906,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving_stones,0.10076904296875,0.01497650146484375,0.039459228515625,0.00605010986328125,0.057403564453125,0.7802734375,0.0012683868408203125,348a045351f14c42ff9dbb563f93c008.png
paving_stones,0.012847900390625,0.0157318115234375,0.1297607421875,0.0006494522094726562,0.00778961181640625,0.8330078125,0.0004394054412841797,3524fa87364c15d4e3e4c547744784f1.png
paving_stones,0.1121826171875,0.03875732421875,0.1849365234375,0.016937255859375,0.0467529296875,0.5966796875,0.003604888916015625,3577ad93bd97d981d595283ac0b70eed.png
concrete_plates,0.01123046875,0.018218994140625,0.62255859375,3.057718276977539e-05,0.004001617431640625,0.34375,1.633167266845703e-05,35855e68dcaa9f9da6679d4ddb88ed30.png
paving_stones,0.0031032562255859375,0.0004134178161621094,0.021209716796875,9.298324584960938e-06,0.0003218650817871094,0.97509765625,2.950429916381836e-05,35b25f854597c418a4e065c6d96beea7.png
paving_stones,0.0200958251953125,0.009796142578125,0.4501953125,0.0016756057739257812,0.00786590576171875,0.51025390625,0.0001251697540283203,35be871eea6fdd20429be29fa36b88ec.png
paving_stones,0.03314208984375,0.014251708984375,0.19677734375,0.041229248046875,0.05462646484375,0.64501953125,0.0149383544921875,36861e09240acc164ce9b2d0c062041e.png
paving_stones,0.00931549072265625,0.00042891502380371094,0.00748443603515625,2.2351741790771484e-05,0.0014286041259765625,0.98046875,0.00090789794921875,370e0fc47808f07123d1490f9d47dfea.png
paving_stones,0.0015382766723632812,0.0005483627319335938,0.005626678466796875,6.198883056640625e-06,0.0005931854248046875,0.99169921875,2.2649765014648438e-05,3725388c4edb8c17a8823e21f0a1e0d1.jpg
paving_stones,0.084716796875,0.0400390625,0.2303466796875,0.04534912109375,0.125244140625,0.4580078125,0.01617431640625,37cba9bd3ad23cfe2866d60d08f99d37.png
paving_stones,0.0889892578125,0.04840087890625,0.241943359375,0.146728515625,0.166259765625,0.287353515625,0.020172119140625,38693a99724a698abd11e24ceec6d318.png
paving_stones,0.007144927978515625,0.0013418197631835938,0.024169921875,0.00030422210693359375,0.0015935897827148438,0.96533203125,0.00013494491577148438,38ba40aac390514917e4b23fef180862.png
paving_stones,0.0010242462158203125,0.0002548694610595703,0.0072174072265625,1.2516975402832031e-05,0.00067138671875,0.99072265625,2.8133392333984375e-05,39adf1fa48abd5af25e6f8cfec97489b.png
paving_stones,0.0008230209350585938,0.0003223419189453125,0.007450103759765625,3.3974647521972656e-06,0.00021135807037353516,0.9912109375,1.6570091247558594e-05,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving_stones,0.00492095947265625,0.0013446807861328125,0.0227508544921875,0.00015091896057128906,0.003330230712890625,0.96728515625,8.07642936706543e-05,3b0cd7dfee1bf3e85903147dba5d17b2.png
paving_stones,0.007137298583984375,0.0022449493408203125,0.007480621337890625,6.175041198730469e-05,0.0034770965576171875,0.9794921875,5.120038986206055e-05,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving_stones,0.10797119140625,0.0036373138427734375,0.0309295654296875,0.00023245811462402344,0.00658416748046875,0.84912109375,0.0014467239379882812,3bdc19887da15d879fab0375e96b4bb6.png
paving_stones,0.005283355712890625,0.00241851806640625,0.0184478759765625,9.232759475708008e-05,0.0122833251953125,0.9609375,0.0007491111755371094,3c1630e811334a2edf2942a56d306d9c.jpg
paving_stones,0.10546875,0.018035888671875,0.127197265625,0.09161376953125,0.11761474609375,0.52734375,0.01279449462890625,3c1ddad89c69a71f5e4b2c91638e9e0a.png
paving_stones,0.135986328125,0.01898193359375,0.09796142578125,0.01116180419921875,0.02117919921875,0.71240234375,0.0023040771484375,3d06828cf6ea5aba33f0ddc6c6dabff2.png
paving_stones,0.015777587890625,0.0008759498596191406,0.00678253173828125,1.1026859283447266e-05,0.00055694580078125,0.9755859375,0.00020802021026611328,3d98406f3fa316718761e84596379119.png
paving_stones,0.01074981689453125,0.0009250640869140625,0.0026760101318359375,2.110004425048828e-05,0.002399444580078125,0.98291015625,7.361173629760742e-05,3e08ff1762827128896d7be39d51434e.png
paving_stones,0.0013408660888671875,0.00021219253540039062,0.00270843505859375,3.4570693969726562e-06,0.0005168914794921875,0.9951171875,4.0531158447265625e-06,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving_stones,0.006328582763671875,0.0005979537963867188,0.00673675537109375,2.7954578399658203e-05,0.0017576217651367188,0.984375,0.0003407001495361328,3ebd3a583ebb7f0f480243978e076e88.png
paving_stones,0.008941650390625,0.0003521442413330078,0.0012884140014648438,5.072355270385742e-05,0.00281524658203125,0.986328125,0.00010412931442260742,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving_stones,0.019561767578125,0.001556396484375,0.006656646728515625,0.0006093978881835938,0.0280303955078125,0.94287109375,0.0008330345153808594,4016b10f612e887c3406e825e95f0f40.png
paving_stones,0.001415252685546875,0.0006580352783203125,0.00894927978515625,0.00010097026824951172,0.0018749237060546875,0.98681640625,0.0003750324249267578,41303dfff4b5df65e19951510caa88b3.png
concrete_plates,0.05657958984375,0.1400146484375,0.431396484375,0.053985595703125,0.05316162109375,0.227294921875,0.037689208984375,41a3ff75ee5a8c86a5e9aee6fd9664d6.png
paving_stones,0.0428466796875,0.01457977294921875,0.180419921875,0.0178680419921875,0.0633544921875,0.67041015625,0.0106658935546875,430f3030a759f210063d82b8667a4525.png
paving_stones,0.06402587890625,0.01300811767578125,0.13134765625,0.0017604827880859375,0.009521484375,0.7802734375,0.0001423358917236328,43a8212e650f098c7eb8b887b66220ab.png
paving_stones,0.010833740234375,0.0036869049072265625,0.0355224609375,0.0003826618194580078,0.0035190582275390625,0.9453125,0.0005655288696289062,459091fde382a0b1dd5329d0b9cf8453.png
paving_stones,0.0014734268188476562,0.00015282630920410156,0.0019207000732421875,8.761882781982422e-06,0.0012025833129882812,0.9951171875,7.450580596923828e-05,45ea2b2922ce3795f82c5025171948b0.jpg
paving_stones,0.1630859375,0.059967041015625,0.168212890625,0.021728515625,0.1351318359375,0.33984375,0.112060546875,46f175fe6e415498ef6c2ebb63e59d38.png
paving_stones,0.06402587890625,0.0020923614501953125,0.003448486328125,9.632110595703125e-05,0.003139495849609375,0.9267578125,0.0005044937133789062,47268f136621236a5a334da60e0a79e2.png
paving_stones,0.0097503662109375,0.0010776519775390625,0.007595062255859375,4.7326087951660156e-05,0.0019817352294921875,0.9794921875,0.00013911724090576172,4766f8c5370ab1353d17c1e9c690cb0d.png
paving_stones,0.042266845703125,0.00689697265625,0.09228515625,0.0008769035339355469,0.00858306884765625,0.8486328125,0.0003654956817626953,478111c4f34de7ddd07a78f89f8dda3f.png
paving_stones,0.00025963783264160156,0.000255584716796875,0.021270751953125,2.9206275939941406e-06,3.403425216674805e-05,0.97802734375,3.516674041748047e-06,488520c70128f88f5efcca9954284885.png
paving_stones,0.0201873779296875,0.006763458251953125,0.044097900390625,0.004505157470703125,0.0205078125,0.89990234375,0.004230499267578125,48fed4d4b42b32bef97a80f3a8c57953.png
paving_stones,0.0110015869140625,0.002132415771484375,0.048553466796875,0.0003025531768798828,0.0074462890625,0.9306640625,0.00011307001113891602,491eb63147fc1204f349d917571fd23c.png
paving_stones,0.00342559814453125,0.0015439987182617188,0.0286712646484375,0.002044677734375,0.010223388671875,0.94970703125,0.004467010498046875,4a7d71311a2271527d1726f701cb57c0.png
paving_stones,0.0178680419921875,0.005710601806640625,0.076416015625,0.0005831718444824219,0.01117706298828125,0.88818359375,0.0001595020294189453,4b7add7c66d484bf8be7d3f319380178.png
paving_stones,0.0269012451171875,0.006290435791015625,0.040374755859375,0.0019483566284179688,0.01580810546875,0.90478515625,0.003997802734375,4ebcc987824590b62e3edb9a1859e006.png
paving_stones,0.0011587142944335938,0.0004832744598388672,0.023651123046875,6.794929504394531e-06,8.797645568847656e-05,0.974609375,3.933906555175781e-06,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
paving_stones,0.05999755859375,0.04058837890625,0.216064453125,0.0107574462890625,0.273193359375,0.3974609375,0.00202178955078125,4fb04abdeb1af2540ccffa6b1a852dd8.png
paving_stones,0.02642822265625,0.0078125,0.31201171875,0.00019872188568115234,0.002658843994140625,0.650390625,0.00021827220916748047,4fdaf37729d945cd99c547a4bf82d60d.png
paving_stones,0.007476806640625,0.0038204193115234375,0.0869140625,0.0006136894226074219,0.0083465576171875,0.8916015625,0.0009813308715820312,4fe8a087b160da00f0747f5237703345.png
paving_stones,0.001434326171875,0.00051116943359375,0.11572265625,3.7550926208496094e-06,0.00013136863708496094,0.88232421875,1.9073486328125e-06,5073848ff6c7df5b6ad1516dd8d0cac1.png
paving_stones,0.01580810546875,0.02410888671875,0.1572265625,0.0088653564453125,0.0206146240234375,0.76171875,0.011749267578125,508decd8e5f1b517fd9627fc8be2fc3a.png
paving_stones,0.0755615234375,0.043731689453125,0.1990966796875,0.00847625732421875,0.06561279296875,0.59423828125,0.013336181640625,518b315ce280ec25408e40df17daec98.png
paving_stones,0.07452392578125,0.0213470458984375,0.240478515625,0.002285003662109375,0.0269775390625,0.6337890625,0.0008673667907714844,5258f9468ac52b5f831bf00e914c36ab.png
paving_stones,0.0032901763916015625,0.00083160400390625,0.008941650390625,8.52346420288086e-06,0.00067901611328125,0.986328125,3.653764724731445e-05,52efb72e69a1fc104dd9fb9556131a54.png
paving_stones,0.017852783203125,0.0030536651611328125,0.0205535888671875,0.0092620849609375,0.0145721435546875,0.93017578125,0.004512786865234375,531e1849f0e047e04a69dd022e7a9f63.png
paving_stones,0.07574462890625,0.02008056640625,0.06280517578125,0.2333984375,0.1329345703125,0.29052734375,0.1845703125,5345f880179078712450f51d6071bacf.png
paving_stones,0.0155181884765625,0.002166748046875,0.01390838623046875,0.0009918212890625,0.006076812744140625,0.9599609375,0.0011777877807617188,538121bcea1befae405d9f6bb026dead.png
paving_stones,0.0108489990234375,0.0007157325744628906,0.009429931640625,6.0617923736572266e-05,0.00171661376953125,0.97705078125,0.00033283233642578125,53957be6524fabda105fadc758263534.png
paving_stones,0.1815185546875,0.00574493408203125,0.04180908203125,7.009506225585938e-05,0.0061187744140625,0.7646484375,0.00022280216217041016,53c16e902d5201873071a603ebb1530f.png
paving_stones,0.01488494873046875,0.0034275054931640625,0.048828125,0.00048613548278808594,0.0110626220703125,0.9208984375,0.00021910667419433594,549d659d0d953f719802509e5c5d6e42.png
paving_stones,0.004932403564453125,0.0015764236450195312,0.007404327392578125,4.83393669128418e-05,0.0008440017700195312,0.9853515625,5.739927291870117e-05,552a3358f74dface09931bfddb6e4130.png
paving_stones,0.01654052734375,0.03729248046875,0.10455322265625,0.0013580322265625,0.09088134765625,0.7490234375,0.00046944618225097656,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving_stones,0.01546478271484375,0.006755828857421875,0.091796875,0.0011739730834960938,0.0126190185546875,0.87109375,0.0009889602661132812,5774db2a1bb79c09581ec1f57738227b.png
paving_stones,0.1778564453125,0.01119232177734375,0.01415252685546875,0.0006723403930664062,0.007457733154296875,0.78466796875,0.003749847412109375,58f7987ca15f561e246a9c7b615deb44.png
paving_stones,0.10986328125,0.030517578125,0.12066650390625,0.12066650390625,0.143310546875,0.44140625,0.03350830078125,59a16774840578d31dd2ac358b2af295.png
paving_stones,0.005584716796875,0.0047760009765625,0.362060546875,0.0002913475036621094,0.0014123916625976562,0.62548828125,0.0001398324966430664,59e24162e3c7068a62e0502c359ce9d1.png
paving_stones,0.10626220703125,0.09979248046875,0.2978515625,0.033966064453125,0.0753173828125,0.359375,0.02728271484375,5a1a57581b0eaf123ba29f375855e387.png
paving_stones,0.057586669921875,0.046295166015625,0.266357421875,0.05242919921875,0.0694580078125,0.49755859375,0.0103302001953125,5ac6519592419ac9f506e75371cd1e25.png
paving_stones,0.00991058349609375,0.01071929931640625,0.0970458984375,0.00522613525390625,0.0110626220703125,0.86474609375,0.0010614395141601562,5ad019ce127005942374dee3e10ec039.png
paving_stones,0.005702972412109375,0.004802703857421875,0.140380859375,0.0004608631134033203,0.0019702911376953125,0.84619140625,0.00044655799865722656,5c34eabe4214c22e272125f38fbb70d8.png
paving_stones,0.06939697265625,0.0221710205078125,0.07989501953125,0.21044921875,0.10748291015625,0.381103515625,0.129638671875,5d2c83beec13bc35c2c36377926ef996.png
paving_stones,0.0184173583984375,0.0007367134094238281,0.004238128662109375,2.6404857635498047e-05,0.0018520355224609375,0.974609375,0.0001722574234008789,5d65122e9a6263763c9c65363eb0fa43.png
paving_stones,0.032623291015625,0.0144805908203125,0.190673828125,0.0030345916748046875,0.036407470703125,0.7197265625,0.0030345916748046875,5d841c3e8e03fac069437ad1956cab7e.png
concrete_plates,0.08148193359375,0.042938232421875,0.4912109375,0.0209197998046875,0.038482666015625,0.322265625,0.0026607513427734375,5e637f469b2b1a204528ab154bd99e68.png
paving_stones,0.0010061264038085938,0.00020444393157958984,0.00969696044921875,1.4126300811767578e-05,0.00014495849609375,0.98876953125,6.556510925292969e-06,5e79c2d007d25ecf75f5fca33302374b.png
paving_stones,0.015289306640625,0.004245758056640625,0.05950927734375,0.0012950897216796875,0.017059326171875,0.90234375,0.0001322031021118164,6042ca74d4ab9e3ee3235beae456a2e8.png
paving_stones,0.0097198486328125,0.0009622573852539062,0.0122833251953125,5.8710575103759766e-05,0.0007853507995605469,0.97607421875,0.00023949146270751953,60aadae32a1e163fa75c908c9a5e34f1.png
paving_stones,0.045196533203125,0.020050048828125,0.08843994140625,0.022369384765625,0.1505126953125,0.6640625,0.00946807861328125,60cac22862e7b7b2bbea9fdc62942638.png
paving_stones,0.016754150390625,0.0031986236572265625,0.044830322265625,0.00017762184143066406,0.00487518310546875,0.92919921875,0.0008878707885742188,6114a9c65061f24487e8292e485489ce.png
paving_stones,0.0212249755859375,0.0031566619873046875,0.05255126953125,0.00018084049224853516,0.00580596923828125,0.9169921875,6.151199340820312e-05,613e22205dabb840a3fe7b29bc16d2f2.png
paving_stones,0.0186309814453125,0.0007004737854003906,0.00908660888671875,6.854534149169922e-06,0.0004968643188476562,0.97119140625,4.6193599700927734e-05,6198bd9d94afb5776a29ee4402e9f2e2.png
paving_stones,0.06866455078125,0.035064697265625,0.2471923828125,0.00820159912109375,0.06756591796875,0.56591796875,0.007350921630859375,62614d6a48799d4cc2cebd00136d83f4.png
paving_stones,0.002262115478515625,0.000957489013671875,0.009979248046875,9.238719940185547e-06,0.00021708011627197266,0.986328125,4.112720489501953e-06,63154220325cdfba07d94e4e57d177ec.JPG
paving_stones,0.003261566162109375,8.165836334228516e-05,0.00036597251892089844,8.96453857421875e-05,0.0031604766845703125,0.9931640625,2.4139881134033203e-05,640231ed44f740cb9bc6ef511654cbe4.jpg
paving_stones,0.0143890380859375,0.0025386810302734375,0.060577392578125,0.0006127357482910156,0.0034160614013671875,0.91845703125,0.00022542476654052734,640925d7959e895135e27a2578742201.png
paving_stones,0.018157958984375,0.0016622543334960938,0.01067352294921875,0.00119781494140625,0.006679534912109375,0.9609375,0.0008759498596191406,649bdd32550839d8103e2177d1651b1d.png
paving_stones,0.00457000732421875,0.0008320808410644531,0.00415802001953125,9.936094284057617e-05,0.0037288665771484375,0.986328125,0.00010913610458374023,66566e214b87c750febc4240cd99d0b0.png
concrete_plates,0.099853515625,0.0968017578125,0.337890625,0.045013427734375,0.09832763671875,0.3173828125,0.004894256591796875,66fc13667afad3e8be1cf5d50a346699.png
concrete_plates,0.0697021484375,0.035064697265625,0.53173828125,0.01036834716796875,0.035064697265625,0.3173828125,0.0007390975952148438,671c46e8a90367dcbb9d7d3eea4b71f7.png
paving_stones,0.09033203125,0.0262908935546875,0.11962890625,0.10235595703125,0.1253662109375,0.495849609375,0.040069580078125,674086d91d1029280b9553ad3899b51f.png
paving_stones,0.0014295578002929688,0.00021576881408691406,0.0015211105346679688,3.057718276977539e-05,0.0004940032958984375,0.99609375,5.805492401123047e-05,6778c548a539931ca51066c541d129a0.png
paving_stones,0.0081329345703125,0.0023670196533203125,0.08612060546875,0.00014674663543701172,0.005859375,0.8974609375,4.07099723815918e-05,6831a477f8960230c70f0804db2ecfb2.png
paving_stones,0.0018634796142578125,0.00020253658294677734,0.0016183853149414062,1.0728836059570312e-05,0.0005092620849609375,0.99560546875,9.131431579589844e-05,69b10a7e69445a9000a59a000f16afa0.jpg
paving_stones,0.0026988983154296875,0.0005483627319335938,0.005039215087890625,0.000102996826171875,0.00044035911560058594,0.9912109375,0.00011670589447021484,69f3673b029fd617a06dc68e7cf74a9a.png
concrete_plates,0.0418701171875,0.0213775634765625,0.615234375,0.0110931396484375,0.0204010009765625,0.2861328125,0.00408172607421875,6a446b1c238559c4a8ba0ad3f242d523.png
