prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0020884477999061346,0.0027775648050010204,0.00064718077192083,3.993114660261199e-05,0.015951406210660934,0.9708476066589355,0.007647812366485596,39adf1fa48abd5af25e6f8cfec97489b.png
paving stones,0.018829986453056335,0.011699466034770012,0.00261516310274601,0.00023350678384304047,0.017626572400331497,0.8962587118148804,0.052736565470695496,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving stones,0.015810968354344368,0.0038488353602588177,0.00011423302930779755,8.715647709323093e-05,0.03642991557717323,0.9386200904846191,0.005088788457214832,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving stones,0.27090370655059814,0.008343871682882309,0.0012852427316829562,7.179899694165215e-05,0.005743629299104214,0.6995909214019775,0.014060859568417072,3bdc19887da15d879fab0375e96b4bb6.png
paving stones,0.0017188794445246458,0.002433796413242817,0.0022217947989702225,6.977828888921067e-05,0.06472165137529373,0.8892555236816406,0.039578571915626526,3c1630e811334a2edf2942a56d306d9c.jpg
paving stones,0.03688599169254303,0.00555969774723053,0.003611193969845772,4.123121834709309e-05,0.004091964568942785,0.9026888608932495,0.047121066600084305,3d98406f3fa316718761e84596379119.png
paving stones,0.024240899831056595,0.007309141103178263,0.0029384728986769915,4.227395766065456e-05,0.006016568746417761,0.9401759505271912,0.019276700913906097,3e08ff1762827128896d7be39d51434e.png
paving stones,0.012016850523650646,0.0033717758487910032,0.0006519169546663761,0.00014153395022731274,0.007454980630427599,0.9145791530609131,0.06178377941250801,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving stones,0.017065037041902542,0.004185965284705162,0.004321792162954807,4.964886829839088e-05,0.008252883329987526,0.9230424761772156,0.04308226704597473,3ebd3a583ebb7f0f480243978e076e88.png
paving stones,0.029090210795402527,0.003997282590717077,0.0017769763944670558,0.00015101776807568967,0.02877889759838581,0.9133001565933228,0.022905424237251282,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving stones,0.04343206062912941,0.005577199161052704,0.0030140636954456568,0.00230490998364985,0.06091715395450592,0.8657417297363281,0.019012900069355965,4016b10f612e887c3406e825e95f0f40.png
paving stones,0.033340293914079666,0.004444944206625223,0.0012879112036898732,6.462792225647718e-05,0.00644959881901741,0.9334893822669983,0.02092324197292328,41303dfff4b5df65e19951510caa88b3.png
paving stones,0.0020756844896823168,0.004195157438516617,0.006212843582034111,1.0764862963696942e-05,0.010509766638278961,0.9662920236587524,0.01070384681224823,45ea2b2922ce3795f82c5025171948b0.jpg
paving stones,0.012278996407985687,0.0013579112710431218,0.0008220556774176657,0.000130590982735157,0.0352681428194046,0.9243400692939758,0.025802284479141235,47268f136621236a5a334da60e0a79e2.png
paving stones,0.034224946051836014,0.03435312956571579,0.0042014517821371555,6.920947635080665e-05,0.020148495212197304,0.8762601017951965,0.030742596834897995,4766f8c5370ab1353d17c1e9c690cb0d.png
paving stones,0.005362044088542461,0.006068776361644268,0.0018992292461916804,8.071842603385448e-05,0.006859846878796816,0.9137861728668213,0.06594323366880417,488520c70128f88f5efcca9954284885.png
paving stones,0.014894353225827217,0.004116141237318516,0.0009231671574525535,0.00028468974051065743,0.003195785451680422,0.7080585360527039,0.2685273587703705,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
asphalt,0.6064462661743164,0.01663791574537754,0.0021952895913273096,0.001377517357468605,0.016766760498285294,0.2674606740474701,0.08911552280187607,4fdaf37729d945cd99c547a4bf82d60d.png
paving stones,0.005431189201772213,0.0013226638548076153,3.537672819220461e-05,0.0001961152593139559,0.006964738946408033,0.9662927985191345,0.01975710690021515,5073848ff6c7df5b6ad1516dd8d0cac1.png
paving stones,0.006169925909489393,0.002956785261631012,0.00234061642549932,7.901350181782618e-05,0.007686949800699949,0.9331908226013184,0.04757596179842949,52efb72e69a1fc104dd9fb9556131a54.png
paving stones,0.09965786337852478,0.007649538107216358,0.0008525903685949743,4.2078096157638356e-05,0.0070688058622181416,0.8791937232017517,0.005535473115742207,53957be6524fabda105fadc758263534.png
paving stones,0.09676261991262436,0.002972600981593132,0.003925798460841179,2.2251228074310347e-05,0.0024246626999229193,0.8831556439399719,0.010736503638327122,53c16e902d5201873071a603ebb1530f.png
paving stones,0.02162363938987255,0.00545945530757308,0.0014729645336046815,0.0001381013571517542,0.0050519551150500774,0.8992668986320496,0.0669870674610138,552a3358f74dface09931bfddb6e4130.png
ground,0.01831979677081108,0.003760961117222905,0.008780120871961117,0.001598792034201324,0.5487282872200012,0.3913678824901581,0.02744418755173683,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving stones,0.04815437272191048,0.0069513083435595036,0.004523631185293198,8.858198270900175e-05,0.05142085254192352,0.8466049432754517,0.042256273329257965,58f7987ca15f561e246a9c7b615deb44.png
paving stones,0.014483108185231686,0.0027452493086457253,0.001402092631906271,0.003422715701162815,0.013056077994406223,0.9062114357948303,0.05867936462163925,59e24162e3c7068a62e0502c359ce9d1.png
paving stones,0.20338305830955505,0.04689638689160347,0.007819798775017262,0.0031727429013699293,0.03838281333446503,0.6305752396583557,0.06976999342441559,5c34eabe4214c22e272125f38fbb70d8.png
paving stones,0.12381435930728912,0.012870095670223236,0.0007458104519173503,1.8413638827041723e-05,0.014137406833469868,0.8280960321426392,0.020317792892456055,5d65122e9a6263763c9c65363eb0fa43.png
paving stones,0.022391796112060547,0.00899843405932188,0.003298068419098854,0.00024513149401172996,0.006051959935575724,0.850267231464386,0.1087474599480629,5e79c2d007d25ecf75f5fca33302374b.png
paving stones,0.03805122897028923,0.008529379963874817,0.0025274744257330894,0.0002488622849341482,0.005428609438240528,0.9352008700370789,0.010013558901846409,60aadae32a1e163fa75c908c9a5e34f1.png
paving stones,0.03414797782897949,0.005831386893987656,0.0022627969738096,3.4717082598945126e-05,0.004583472851663828,0.9139000177383423,0.039239589124917984,6198bd9d94afb5776a29ee4402e9f2e2.png
paving stones,0.011255200952291489,0.015164158307015896,0.005051945801824331,1.1952903150813654e-05,0.01857094094157219,0.9273298382759094,0.022615956142544746,63154220325cdfba07d94e4e57d177ec.JPG
paving stones,0.007113605737686157,0.009871131740510464,0.0022001161705702543,5.334188972483389e-05,0.027768969535827637,0.9473775029182434,0.005615423899143934,640231ed44f740cb9bc6ef511654cbe4.jpg
paving stones,0.029430821537971497,0.015367977321147919,0.0033290653955191374,0.0001833869464462623,0.058818407356739044,0.8817617893218994,0.011108542792499065,66566e214b87c750febc4240cd99d0b0.png
asphalt,0.7039288878440857,0.23698823153972626,0.0026082079857587814,0.009912773966789246,0.02395196072757244,0.022401757538318634,0.00020810608111787587,671c46e8a90367dcbb9d7d3eea4b71f7.png
paving stones,0.008602265268564224,0.00591847812756896,0.0017649412620812654,0.0001276729308301583,0.009318046271800995,0.9272084832191467,0.04706023633480072,6778c548a539931ca51066c541d129a0.png
paving stones,0.0034107156097888947,0.0035779294557869434,0.0028897656593471766,3.553238639142364e-05,0.006114548537880182,0.9079521298408508,0.07601935416460037,69b10a7e69445a9000a59a000f16afa0.jpg
paving stones,0.007785712834447622,0.005807492882013321,0.00317793688736856,0.0008805409306660295,0.005829633679240942,0.861255943775177,0.11526279151439667,69f3673b029fd617a06dc68e7cf74a9a.png
paving stones,0.1541835218667984,0.07299600541591644,0.0067615872249007225,0.03874467313289642,0.10685858130455017,0.6154943108558655,0.004961377941071987,6a446b1c238559c4a8ba0ad3f242d523.png
paving stones,0.002535501727834344,0.0014465562999248505,0.0006175287417136133,3.8430669519584626e-05,0.05059077590703964,0.9349878430366516,0.009783400222659111,6cc63c232548f97e495e3a037d2b7f37.jpg
paving stones,0.13547919690608978,0.2709321677684784,0.0147733548656106,0.09836620092391968,0.04295875132083893,0.43661460280418396,0.0008757543982937932,6e3bc2ac4653a77740e56628e316f4c6.png
paving stones,0.01731705851852894,0.005381196737289429,0.0013870258117094636,8.826629346003756e-05,0.005916782189160585,0.9638257026672363,0.00608393969014287,6e863a90e95ed27ac28ae5defe289410.png
paving stones,0.0445694625377655,0.00461734039708972,0.0018097239080816507,6.746555300196633e-05,0.007764075882732868,0.8958044648170471,0.04536744952201843,6ef4a723932b33c90e422c88eece7009.png
paving stones,0.01696433499455452,0.014954077079892159,0.014023011550307274,0.00010753732931334525,0.041937947273254395,0.9034401178359985,0.008572986349463463,6f700bee727f836500e7ca5e71ec6a35.jpg
paving stones,0.0008301249472424388,0.001053171930834651,0.0007618155796080828,6.27781410003081e-05,0.01020028255879879,0.9662980437278748,0.020793737843632698,711536568efc0ab680a49a38b13b3e15.png
paving stones,0.013797217048704624,0.0048250313848257065,0.013576549477875233,0.0008442861144430935,0.007224809844046831,0.9433881044387817,0.016344087198376656,720270b6c68c7a4949151a3d34c20f04.png
paving stones,0.06696358323097229,0.01117271650582552,0.0036241307388991117,5.211074312683195e-05,0.011715239845216274,0.8456296324729919,0.06084255129098892,7dc626e047c2ed24660557fcdd2c7cd8.png
paving stones,0.0438602939248085,0.0037392450030893087,0.001402061665430665,0.00011336254829075187,0.01036107912659645,0.9191172122955322,0.02140672877430916,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving stones,0.01589723490178585,0.016635963693261147,0.003191836178302765,0.0005206160712987185,0.015591121278703213,0.9335935711860657,0.014569631777703762,7ec3e63cb405f908e1978ab41d394c62.png
paving stones,0.009517684578895569,0.005579699762165546,0.0004402000631671399,0.0002240371541120112,0.031191188842058182,0.9496006369590759,0.0034465722274035215,8034aaa50bfeb4651576d69ac6a04abc.png
paving stones,0.010800994001328945,0.005072530824691057,0.0009120150934904814,0.000430690823122859,0.011010820977389812,0.9544333219528198,0.017339607700705528,80a647bf7dd1d56fa6fcded73523df3d.jpg
paving stones,0.010204321704804897,0.0021316881757229567,0.0004256926476955414,0.0003119375614915043,0.0039556920528411865,0.8488919138908386,0.134078711271286,840bec40a1d94fe9718e7a61d9814d1f.png
paving stones,0.07998481392860413,0.004824294708669186,0.0011425978736951947,0.00037379207788035274,0.00870548002421856,0.8678590059280396,0.03711000829935074,87ab0d086321158379ef455a43e27372.png
paving stones,0.008372139185667038,0.006152105052024126,0.002839629305526614,0.00033921553404070437,0.04300347715616226,0.8670541048049927,0.07223924249410629,87f39450f7a7e8987743e5c4ecd68561.png
paving stones,0.0007984265103004873,0.0007290441426448524,0.0005018054507672787,0.0003020832664333284,0.07527226209640503,0.8572084903717041,0.0651879534125328,8819d00eacf8dc69cee7548f5f295113.jpg
paving stones,0.005541218910366297,0.012339848093688488,0.01385568454861641,0.0046659428626298904,0.006637976039201021,0.9305221438407898,0.026437193155288696,88c802c937dc217a4b193cb8fdd44c4a.png
paving stones,0.005108471494168043,0.001737383776344359,0.0005174441612325609,1.8309943698113784e-05,0.0072099557146430016,0.9652708172798157,0.02013760805130005,8a89e745e1efafa934f9fa5f41947c5e.jpg
asphalt,0.6734939217567444,0.1867939829826355,0.009888364002108574,0.008557832799851894,0.10522805899381638,0.014466451480984688,0.0015714216278865933,8ada6540f1c5439c3f109644d6e72c50.png
paving stones,0.00475828442722559,0.008358219638466835,0.0006141317426227033,8.86131456354633e-05,0.023975025862455368,0.9517217874526978,0.01048391591757536,8ece6fd2a5bfb92789f3600256d63815.png
paving stones,0.05067232623696327,0.007757384795695543,0.0016665455186739564,0.00011681550677167252,0.020697467029094696,0.8643158674240112,0.05477359890937805,913240075102156dd74e509bb25b70d2.png
paving stones,0.006190035492181778,0.0026013830211013556,0.0008725258521735668,0.00023401285579893738,0.010767708532512188,0.9395676851272583,0.03976655751466751,9503d87bd939659a7bb9b74e8fd83418.png
paving stones,0.047999512404203415,0.028266828507184982,0.01014996599406004,0.0003452724777162075,0.00879632867872715,0.8953104019165039,0.00913167279213667,950a6dfd02de016c7e81cba92c5c091f.png
paving stones,0.02705257199704647,0.0034415668342262506,0.015270818024873734,0.0001849994296208024,0.009596984833478928,0.9239229559898376,0.020530054345726967,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving stones,0.02519703283905983,0.007012922782450914,0.0018078787252306938,9.624476660974324e-05,0.002218735869973898,0.9489036202430725,0.01476352196186781,9742a5d760fe361f15719ca65fb1d469.png
paving stones,0.016159042716026306,0.04298701509833336,0.020417166873812675,0.0015141230542212725,0.011260311119258404,0.900504469871521,0.00715783704072237,97f8c51ec6831dac01e68482779d7a45.png
paving stones,0.10855570435523987,0.040632061660289764,0.00803984422236681,0.000583023764193058,0.025540193542838097,0.8081132173538208,0.008535962551832199,9ae76c365f5dc04e350756d805f9e9f5.png
paving stones,0.0017188794445246458,0.002433796413242817,0.0022217947989702225,6.977828888921067e-05,0.06472165137529373,0.8892555236816406,0.039578571915626526,9af4b458905b0d3ce00d53176b632c5d.jpg
paving stones,0.04621922969818115,0.026226874440908432,0.004551128018647432,0.00031964038498699665,0.01327627431601286,0.8986835479736328,0.010723263025283813,9bee4abe72cb47e2a432c0cd1a960530.png
paving stones,0.004135658964514732,0.02206614799797535,0.004865759517997503,0.0004751494852825999,0.033009663224220276,0.8906241655349731,0.04482349380850792,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
paving stones,0.01020154356956482,0.004271520301699638,0.004464142955839634,7.757187267998233e-05,0.010194055736064911,0.8639915585517883,0.10679962486028671,9f879fc888caa748a7ea793fdb1eb63b.png
paving stones,0.03274432569742203,0.04073701798915863,0.04365487024188042,0.00014065104187466204,0.04331502318382263,0.8238633275032043,0.015544796362519264,a20e6a7201382c24ca1f5a4e3756fb62.png
paving stones,0.0035276846028864384,0.0005945155862718821,0.00020735921862069517,0.0005178735591471195,0.10932031273841858,0.681950032711029,0.20388226211071014,a216dbf68a1e910810c7f448374e3dea.jpg
paving stones,0.03747957944869995,0.012663512490689754,0.0016930473502725363,0.009006412699818611,0.009345429949462414,0.928825855255127,0.000986206578090787,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving stones,0.013941612094640732,0.021181054413318634,0.005442971829324961,0.0002707088424358517,0.009620532393455505,0.940318763256073,0.00922437384724617,a4bb52d833d68d223d1f416b7e66d477.png
paving stones,0.028636464849114418,0.0024332008324563503,0.00048547342885285616,4.5918113755760714e-05,0.004895450547337532,0.9375115633010864,0.02599191665649414,a51feea5007c3a53c77d62cb34cfd7cb.png
ground,0.2130575031042099,0.0776573196053505,0.004983171354979277,0.24680103361606598,0.4047837555408478,0.03318246826529503,0.0195347648113966,a701c6c39587ed2b1088fc62a72ef825.png
paving stones,0.13062222301959991,0.03291798382997513,0.006319047417491674,0.0020783538930118084,0.02021038718521595,0.7185407876968384,0.08931121230125427,a7e692a47cdeddcbb812901957799cc6.png
paving stones,0.04859281703829765,0.010350695811212063,0.0005537208635360003,0.0010940529173240066,0.08089929074048996,0.852024495601654,0.0064849331974983215,a9bb79f0c60ebcfa18592f3248007f4a.png
paving stones,0.011384518817067146,0.005474001634865999,0.0003461226588115096,2.3525341021013446e-05,0.003287969157099724,0.9753402471542358,0.004143614787608385,aad13576653df8aee11a725068c1c42c.png
paving stones,0.0053841667249798775,0.010041351430118084,0.006626141723245382,0.008932887576520443,0.03855235129594803,0.9294776916503906,0.0009853511583060026,abc7eb440a069b08950da143e6835de2.png
paving stones,0.000917011930141598,0.0013121754163876176,0.00033572010579518974,6.306892464635894e-05,0.006743670906871557,0.9825711846351624,0.00805715098977089,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
paving stones,0.21539996564388275,0.03508174791932106,0.005990777164697647,0.00029249623185023665,0.01592821441590786,0.7259446978569031,0.001362124690786004,ad4a36153e813660b5e201c4e98d560d.png
paving stones,0.059787675738334656,0.004472105763852596,0.006157078314572573,0.00016915610467549413,0.025933150202035904,0.8110078573226929,0.09247291833162308,aeada43f58db16776c16d28c54683592.png
paving stones,0.008728498592972755,0.0017663921462371945,0.0017788205295801163,0.0001548262225696817,0.016155056655406952,0.9442178606987,0.027198463678359985,b013fa6f5c16de4541a151db76a8bfbe.png
paving stones,0.021566884592175484,0.004301931709051132,0.0019427472725510597,9.84051512205042e-05,0.004235873930156231,0.9284890294075012,0.03936503082513809,b0787542ea84e36d6a8a0125bc566f45.png
paving stones,0.15152746438980103,0.03777461498975754,0.006151921581476927,0.007549275644123554,0.08416900038719177,0.5653445720672607,0.14748317003250122,b1ecb8df7012144f6afc62e2542447df.png
paving stones,0.005078105255961418,0.004329748451709747,0.0010688218753784895,8.243528282037005e-05,0.027612535282969475,0.9443378448486328,0.017490623518824577,b383e8e1324d7fc7c45d0ec7abb82956.png
paving stones,0.0300698634237051,0.002832594094797969,0.0035981307737529278,0.00013727130135521293,0.039099808782339096,0.9100724458694458,0.014189996756613255,b4bd1680885551754026013dfce3eeb5.png
asphalt,0.4606594741344452,0.07366815209388733,0.0007997819338925183,0.33405551314353943,0.06567689031362534,0.06140168011188507,0.0037384936586022377,b6fab55c378729a8d2ce61bfedeb661f.png
paving stones,0.03605906292796135,0.01216058898717165,0.001938176923431456,0.0006787420134060085,0.01054428517818451,0.7064591646194458,0.23215997219085693,b7915fa87ebcad5fd52146dd99c8df54.png
asphalt,0.46557390689849854,0.06851787120103836,0.0034178358037024736,0.02076108753681183,0.19603943824768066,0.2440599799156189,0.001629892853088677,b85b9b3a66216e41f56d0debccf9260b.png
paving stones,0.00042895448859781027,0.00103100691922009,0.0008133014780469239,0.0003210900176782161,0.011677687056362629,0.9814729690551758,0.004255035426467657,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving stones,0.03184879571199417,0.00727479811757803,0.001391647499985993,9.184225200442597e-05,0.013144559226930141,0.9288429021835327,0.017405541613698006,ba0690a6571e51d33b4aa63fc4dcb001.png
paving stones,0.002967284759506583,0.001393929123878479,0.0008772958535701036,8.8195112766698e-05,0.004788290709257126,0.9673932194709778,0.02249177172780037,ba7fa5f570b42d1faf9eac91a93ada68.png
paving stones,0.021485965698957443,0.013277084566652775,0.0035178891848772764,0.0017552922945469618,0.025574682280421257,0.7356586456298828,0.19873042404651642,bb4407884bc24e0f57401e5e0030e02a.png
paving stones,0.012212478555738926,0.006021833047270775,0.0019313478842377663,0.00012783418060280383,0.0026179400738328695,0.9696051478385925,0.007483400870114565,bb6837ecda21c2a0127cd37b4bfb2001.png
paving stones,0.0006375127704814076,0.0017239376902580261,0.0016710227355360985,0.007778314407914877,0.04046695679426193,0.9449184536933899,0.00280388374812901,bd32cba0423451d36cd5dee01f677f7e.jpg
paving stones,0.23307353258132935,0.0424407459795475,0.009610474109649658,0.013392055407166481,0.13588887453079224,0.5224999785423279,0.043094292283058167,bdd7b9051c69c6be1775801ddefac82f.png
paving stones,0.015005719847977161,0.0039098868146538734,0.004972406663000584,2.106575993821025e-05,0.003494066884741187,0.9328928589820862,0.03970403969287872,be21de7b26d42f4be76d6e1b473410be.png
paving stones,0.02625618316233158,0.002846424002200365,0.003352087689563632,0.00017487317381892353,0.019618403166532516,0.9260205626487732,0.021731505170464516,c3e1b5f05f0a024c144726a2e710a4a9.jpg
paving stones,0.011876924894750118,0.002718734322115779,0.004183849785476923,0.0014398714993149042,0.004216162022203207,0.9710975885391235,0.004466916434466839,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving stones,0.09632053971290588,0.020305082201957703,0.00210876134224236,0.0003099797759205103,0.007295288145542145,0.841606616973877,0.03205374628305435,c6c58ec77e6d041c52099151b42b772e.png
paving stones,0.0011225119233131409,0.0006914866389706731,0.000595229328610003,0.001434246078133583,0.028251303359866142,0.9517695307731628,0.016135623678565025,c74626b786bf61202adc76b589db8708.png
paving stones,0.1467093676328659,0.04774443805217743,0.007520354352891445,0.0006065458292141557,0.039470404386520386,0.7517492771148682,0.006199640221893787,c8277b1303a4129a43f5d4dd6b1fe47a.png
paving stones,0.019980965182185173,0.03054736740887165,0.00629692617803812,0.0010864388896152377,0.0055598486214876175,0.9266604781150818,0.009868002496659756,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
paving stones,0.002046183915808797,0.0012221368961036205,0.0019945937674492598,0.026425223797559738,0.024338392540812492,0.7194161415100098,0.22455741465091705,cace40a3ae297c4b89d0f8eff72d1298.png
paving stones,0.013654288835823536,0.0038335591088980436,0.0026494415942579508,0.0003862316661980003,0.003978083375841379,0.9630116820335388,0.012486767955124378,cb2aa213648a9ebe114e4510570dc392.png
paving stones,0.011175652965903282,0.002658283105120063,0.002819725312292576,0.0005198685685172677,0.007761240936815739,0.6237016320228577,0.3513635993003845,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving stones,0.018771294504404068,0.007827255874872208,0.00031229283194988966,4.2096697143279016e-05,0.00942179374396801,0.9602721333503723,0.0033531798981130123,ccff8fc57533b96b2ef78a542d9aec9a.png
paving stones,0.04117308557033539,0.022147146984934807,0.0017389868153259158,0.0001862257340690121,0.017725372686982155,0.8973329067230225,0.019696274772286415,ce001f5a0d262a759ecb1dd680aabd66.png
paving stones,0.07339801639318466,0.016854066401720047,0.0011293416609987617,0.0002416283532511443,0.0064429896883666515,0.8916162848472595,0.010317688807845116,cfca6c815a150f5496485b94a86169b7.png
paving stones,0.0011502411216497421,0.001232057111337781,0.0004277799162082374,2.9626402465510182e-05,0.10325992852449417,0.827356219291687,0.06654410064220428,d02d5dec5222b5b7100967409b631843.jpg
paving stones,0.010800994001328945,0.005072530824691057,0.0009120150934904814,0.000430690823122859,0.011010820977389812,0.9544333219528198,0.017339607700705528,d180ad53a2fdec371cdffe18be2352db.jpg
paving stones,0.03845365345478058,0.008882462047040462,0.0027634610887616873,0.0017272594850510359,0.01967734284698963,0.8597346544265747,0.06876122206449509,d3aa29f47b13f59db083d0713829535a.png
paving stones,0.11109814047813416,0.010565324686467648,0.0030808807350695133,0.00019719732517842203,0.011468594893813133,0.8575887084007263,0.00600108178332448,d43afb77da91df8683e3cf8b392156d6.png
paving stones,0.11726666986942291,0.007789078168570995,0.0011632607784122229,0.00011273547715973109,0.035840388387441635,0.7912726998329163,0.04655524343252182,d4e93654ed6446b35e11f3d5664e3224.png
paving stones,0.0748574361205101,0.011801241897046566,0.001748721464537084,0.00015932397218421102,0.01026630587875843,0.8028829097747803,0.09828400611877441,d60e90977b7e5f2b26d61469d99c2e48.png
