prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.009864929132163525,0.0038796262815594673,0.0032374972943216562,2.1166864826227538e-05,0.017751149833202362,0.9457110166549683,0.019534535706043243,0cebef86bec36e1b827d52f317456d3f.png
paving_stones,0.002454906003549695,0.020207490772008896,0.19422534108161926,0.003931456245481968,0.05670236796140671,0.7053027153015137,0.017175761982798576,0f8d670ac111e4e2fdbdd0fc7f41dbcf.png
ground,0.021300403401255608,0.00910908356308937,0.002653732430189848,0.003781788283959031,0.8006168603897095,0.14206506311893463,0.020473049953579903,0faf86e65cfe486314bfc1bc68fb69e9.png
paving_stones,0.0352889746427536,0.006932316813617945,0.0011545158922672272,0.0030460930429399014,0.2210739403963089,0.7238269448280334,0.008677254430949688,107f377d6c484ce23a7ebf63e4d0fb60.png
paving_stones,0.02956896275281906,0.017326636239886284,0.016204599291086197,0.0035796412266790867,0.05748723819851875,0.8533185124397278,0.022514410316944122,10aeafab422c2984550f6276f6b582c8.png
paving_stones,0.04992109164595604,0.008088234812021255,0.01781555265188217,0.0013619068777188659,0.018109608441591263,0.8566497564315796,0.04805385321378708,136756aad97efec0a8f3b0861e6fb967.png
paving_stones,0.021108917891979218,0.0018348324811086059,0.005438814405351877,0.001656180713325739,0.21725019812583923,0.7107291221618652,0.04198185354471207,13e6ccc47636049f9b123e1e6ed4ec5e.png
paving_stones,0.04888268932700157,0.2020794302225113,0.013335500843822956,0.00787368044257164,0.13303859531879425,0.4471048414707184,0.1476852297782898,1497ebc23cbe27639a1698a1aec94b08.png
ground,0.00842467974871397,0.0038865061942487955,0.0018835316877812147,0.003332315944135189,0.9331524968147278,0.03972440958023071,0.009595994837582111,14a3cec5a5e9d1d40052bcbe68ad24dc.png
paving_stones,0.020971013233065605,0.008030272088944912,0.0019174021435901523,0.00013238884275779128,0.007607811130583286,0.8882091641426086,0.07313204556703568,14f5819b908ef2c98b492711135de947.png
paving_stones,0.08368918299674988,0.07762337476015091,0.0059415665455162525,0.021031824871897697,0.036014869809150696,0.7703800201416016,0.005319095216691494,1508b5b570b819ac0d00aa951f876f50.png
paving_stones,0.2975246012210846,0.010810371488332748,0.0013256242964416742,3.376974927959964e-05,0.014343010261654854,0.6547117829322815,0.021250788122415543,151ebc2ff43c9026236c7bde03c62b99.png
paving_stones,0.0035276846028864384,0.0005945155862718821,0.00020735921862069517,0.0005178735591471195,0.10932031273841858,0.681950032711029,0.20388226211071014,16d2a4bdddc619910981413392c2c012.jpg
paving_stones,0.04386276751756668,0.006793121341615915,0.0014301881892606616,0.005048017017543316,0.04128498584032059,0.8871078491210938,0.014473015442490578,16f23ff6439726d13fd4e0d62db797bf.png
paving_stones,0.004696099553257227,0.0011486872099339962,0.0013008679961785674,0.0004868005053140223,0.0072442819364368916,0.9395750761032104,0.04554818198084831,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving_stones,0.044300518929958344,0.011330473236739635,0.0016866252990439534,0.0008518139366060495,0.014953315258026123,0.9204838871955872,0.006393328309059143,1c9acd79969c667e23a843d335fd3171.png
paving_stones,0.016250520944595337,0.00797044113278389,0.0011399401118978858,0.000385949679184705,0.01088970061391592,0.9463409781455994,0.01702246069908142,1d26d13133a38990a0c501813f034622.jpg
ground,0.11760580539703369,0.03929508104920387,0.011180801317095757,0.023178063333034515,0.6516323089599609,0.13491791486740112,0.02219005860388279,1d316c2fb5b8aa35006158d9efaf3030.png
grass,0.005613925866782665,0.02221742458641529,0.0008976483950391412,0.8414668440818787,0.12498703598976135,0.003968677017837763,0.0008484284626320004,1df1b355306b13b1fdb2c0eafa3442eb.png
paving_stones,0.004662906285375357,0.005292640533298254,0.001975453458726406,2.6030267690657638e-05,0.008473585359752178,0.9720844030380249,0.007484969217330217,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving_stones,0.024142084643244743,0.0009297563228756189,0.0002468865714035928,3.334501525387168e-05,0.0012899491703137755,0.9495669007301331,0.02379101701080799,1f5c9141c0c7d11e2d2e9375fca826db.png
paving_stones,0.005490688141435385,0.0026604945305734873,0.0017417026683688164,0.00046988422400318086,0.05249913036823273,0.9279593825340271,0.009178798645734787,1f6b946f6753e2188f7d46ddf2ee6523.png
paving_stones,0.0064831869676709175,0.00707341730594635,0.005782946478575468,0.001270327833481133,0.02867686003446579,0.9378452897071838,0.012867794372141361,22a025baa5ebe78d271bff49099981b5.png
paving_stones,0.02471763640642166,0.07378499954938889,0.03256610408425331,0.011204831302165985,0.06635158509016037,0.7243453860282898,0.0670294314622879,235a7461765a9e3041b0e79ae884b20e.png
paving_stones,0.02589888498187065,0.021880483254790306,0.0025438375305384398,0.0010687870671972632,0.05396874621510506,0.8757858872413635,0.018853433430194855,2458da86ee39cf5c7374bb5b54f7c49c.png
paving_stones,0.05021236091852188,0.002204679884016514,0.001609637401998043,0.0005986523465253413,0.11493023484945297,0.7067400217056274,0.12370447814464569,257df4a028089ce0b0a9d84a16c257c1.png
paving_stones,0.022506771609187126,0.03099241480231285,0.0044281198643147945,0.000624687469098717,0.009886527433991432,0.9266043901443481,0.004957097582519054,261c1a20c2433f65ea970ae534ad8749.png
paving_stones,0.0683441311120987,0.07321877777576447,0.01589890569448471,0.0023034950718283653,0.03895167261362076,0.7991697788238525,0.0021132142283022404,26a3766ca3ce475b99a7088bf587e1a7.png
concrete,0.19492822885513306,0.7034526467323303,0.010039071552455425,0.002888858551159501,0.05185655876994133,0.036446068435907364,0.0003886416379828006,27eb4929c08e015e64769e45795e8af5.png
paving_stones,0.029125818982720375,0.004862568806856871,0.0019005101639777422,0.0010574562475085258,0.058919381350278854,0.8370958566665649,0.06703843921422958,283647733f02a41619761692f67fcfaf.jpg
asphalt,0.8364381194114685,0.041041385382413864,0.0005556662217713892,0.021094653755426407,0.08997789770364761,0.008786887861788273,0.0021054348908364773,29b32fafe9e57a511273bd417f1ec945.png
paving_stones,0.018625497817993164,0.002148289466276765,0.00040997969335876405,3.496975114103407e-05,0.0033744615502655506,0.9585748314857483,0.01683201640844345,2a8b96443c846c98208be12bf8bb52fd.jpg
paving_stones,0.028165584430098534,0.005506237503141165,0.0012044708710163832,0.0005413409089669585,0.010471208021044731,0.8409063816070557,0.11320482939481735,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving_stones,0.18406273424625397,0.017683416604995728,0.01098684873431921,0.0003146984672639519,0.008599638007581234,0.7760454416275024,0.0023071893956512213,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving_stones,0.029081281274557114,0.008838571608066559,0.003284671576693654,0.0022937681060284376,0.3399358093738556,0.4985893964767456,0.11797648668289185,2cc3081370abcf794ace4c38aa898e28.png
paving_stones,0.011877068318426609,0.0047949193976819515,0.007124939002096653,0.010913166217505932,0.014646400697529316,0.9170607924461365,0.03358281031250954,2d1a146e77b105a75bf12ff6877bf327.png
ground,0.0460963249206543,0.010868861339986324,0.002620771061629057,0.059021275490522385,0.8020958304405212,0.05354871228337288,0.02574819140136242,2d5bbbae5b28efa72427b8ec4a275d8f.png
paving_stones,0.015567588619887829,0.0059717511758208275,0.0013144632102921605,0.0008201590972021222,0.01376315951347351,0.9204010367393494,0.042161840945482254,2dad72eda6f8e9348f30a33ce485b95b.png
paving_stones,0.1004856675863266,0.020624229684472084,0.009339976124465466,0.0018052367959171534,0.010112212039530277,0.8043857216835022,0.05324689671397209,2fe17808998400f748115481d419be89.png
paving_stones,0.0137197719886899,0.012843233533203602,0.0010264174779877067,0.000309818860841915,0.009609198197722435,0.9540695548057556,0.00842207483947277,2fe759c2ab60152267789dd6a39616d0.png
paving_stones,0.00848421175032854,0.00333544984459877,0.0019774516113102436,0.00018775605713017285,0.265686959028244,0.6673664450645447,0.05296168103814125,31abd3da2c58ad8691dbe90e43b997f9.png
ground,0.00884594488888979,0.005422087386250496,0.0059377821162343025,0.001803346793167293,0.5408129692077637,0.42246195673942566,0.014715997502207756,3248a4ce83e3f5003f7971def3d970e1.png
paving_stones,0.019207295030355453,0.0027587783988565207,0.002930697286501527,0.0006229974678717554,0.12234921753406525,0.80637127161026,0.045759741216897964,3272e6e51509e541a98e13a7f65a8ea6.png
paving_stones,0.3795340359210968,0.030907217413187027,0.0042489017359912395,0.0030301252845674753,0.04309825971722603,0.3868551254272461,0.15232636034488678,33f2fec63b179450305f70af89c478b1.png
paving_stones,0.16432753205299377,0.013466525822877884,0.0009776242077350616,4.804770651389845e-05,0.008105889894068241,0.8039788603782654,0.009095524437725544,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving_stones,0.00946318730711937,0.003268725238740444,0.005428294651210308,0.0014750913251191378,0.3761084973812103,0.5828166604042053,0.021439654752612114,348a045351f14c42ff9dbb563f93c008.png
paving_stones,0.09821587055921555,0.054870471358299255,0.0064537799917161465,0.009081919677555561,0.08703974634408951,0.5911329984664917,0.15320521593093872,3524fa87364c15d4e3e4c547744784f1.png
concrete,0.19780920445919037,0.37376558780670166,0.07180310040712357,0.01571032591164112,0.06557222455739975,0.2743607461452484,0.0009788059396669269,3577ad93bd97d981d595283ac0b70eed.png
paving_stones,0.009324753656983376,0.0024680374190211296,0.0015036630211398005,0.0008107473258860409,0.004588108975440264,0.9282379746437073,0.053066715598106384,35855e68dcaa9f9da6679d4ddb88ed30.png
paving_stones,0.01160803996026516,0.008930342271924019,0.0026809200644493103,0.00022171314049046487,0.013653087429702282,0.9495490789413452,0.013356797397136688,35b25f854597c418a4e065c6d96beea7.png
concrete,0.0877169743180275,0.7027591466903687,0.004251275211572647,0.06457197666168213,0.043980956077575684,0.09450949728488922,0.002210172126069665,35be871eea6fdd20429be29fa36b88ec.png
ground,0.11842844635248184,0.05554749444127083,0.0019601613748818636,0.28363296389579773,0.5067653656005859,0.02202722616493702,0.011638314463198185,36861e09240acc164ce9b2d0c062041e.png
paving_stones,0.09111429005861282,0.010583478026092052,0.001504197483882308,0.0002742941724136472,0.023479418829083443,0.8066326975822449,0.06641165167093277,370e0fc47808f07123d1490f9d47dfea.png
paving_stones,0.01932341605424881,0.003587049664929509,0.0014532615896314383,4.006022572866641e-05,0.0050535560585558414,0.9497283697128296,0.02081422321498394,3725388c4edb8c17a8823e21f0a1e0d1.jpg
ground,0.0075869630090892315,0.029993748292326927,0.001329777529463172,0.1650068312883377,0.7905891537666321,0.005085530690848827,0.00040801274008117616,37cba9bd3ad23cfe2866d60d08f99d37.png
ground,0.07775543630123138,0.3433385193347931,0.006398443598300219,0.06431758403778076,0.4011160135269165,0.08320719003677368,0.02386682666838169,38693a99724a698abd11e24ceec6d318.png
paving_stones,0.025300996378064156,0.01418660581111908,0.009588707238435745,0.0007927321130409837,0.007124186493456364,0.9009226560592651,0.0420842245221138,38ba40aac390514917e4b23fef180862.png
paving_stones,0.0020884477999061346,0.0027775648050010204,0.00064718077192083,3.993114660261199e-05,0.015951406210660934,0.9708476066589355,0.007647812366485596,39adf1fa48abd5af25e6f8cfec97489b.png
paving_stones,0.018829986453056335,0.011699466034770012,0.00261516310274601,0.00023350678384304047,0.017626572400331497,0.8962587118148804,0.052736565470695496,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving_stones,0.0029439597856253386,0.004677030257880688,0.01185968890786171,0.0005701057962141931,0.02766086347401142,0.9388159513473511,0.013472332619130611,3b0cd7dfee1bf3e85903147dba5d17b2.png
paving_stones,0.015810968354344368,0.0038488353602588177,0.00011423302930779755,8.715647709323093e-05,0.03642991557717323,0.9386200904846191,0.005088788457214832,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving_stones,0.27090370655059814,0.008343871682882309,0.0012852427316829562,7.179899694165215e-05,0.005743629299104214,0.6995909214019775,0.014060859568417072,3bdc19887da15d879fab0375e96b4bb6.png
paving_stones,0.0017188794445246458,0.002433796413242817,0.0022217947989702225,6.977828888921067e-05,0.06472165137529373,0.8892555236816406,0.039578571915626526,3c1630e811334a2edf2942a56d306d9c.jpg
paving_stones,0.03950118273496628,0.2703065276145935,0.007117411587387323,0.07314996421337128,0.2684650123119354,0.3394732177257538,0.0019866989459842443,3c1ddad89c69a71f5e4b2c91638e9e0a.png
paving_stones,0.07377795875072479,0.025584962218999863,0.007700078189373016,0.0023610680364072323,0.004848654847592115,0.872718870639801,0.013008284382522106,3d06828cf6ea5aba33f0ddc6c6dabff2.png
paving_stones,0.03688599169254303,0.00555969774723053,0.003611193969845772,4.123121834709309e-05,0.004091964568942785,0.9026888608932495,0.047121066600084305,3d98406f3fa316718761e84596379119.png
paving_stones,0.024240899831056595,0.007309141103178263,0.0029384728986769915,4.227395766065456e-05,0.006016568746417761,0.9401759505271912,0.019276700913906097,3e08ff1762827128896d7be39d51434e.png
paving_stones,0.012016850523650646,0.0033717758487910032,0.0006519169546663761,0.00014153395022731274,0.007454980630427599,0.9145791530609131,0.06178377941250801,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving_stones,0.017065037041902542,0.004185965284705162,0.004321792162954807,4.964886829839088e-05,0.008252883329987526,0.9230424761772156,0.04308226704597473,3ebd3a583ebb7f0f480243978e076e88.png
paving_stones,0.029090210795402527,0.003997282590717077,0.0017769763944670558,0.00015101776807568967,0.02877889759838581,0.9133001565933228,0.022905424237251282,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving_stones,0.04343206062912941,0.005577199161052704,0.0030140636954456568,0.00230490998364985,0.06091715395450592,0.8657417297363281,0.019012900069355965,4016b10f612e887c3406e825e95f0f40.png
paving_stones,0.033340293914079666,0.004444944206625223,0.0012879112036898732,6.462792225647718e-05,0.00644959881901741,0.9334893822669983,0.02092324197292328,41303dfff4b5df65e19951510caa88b3.png
concrete,0.019822752103209496,0.5739567279815674,0.010162744671106339,0.11120070517063141,0.26418668031692505,0.018385661765933037,0.0022847061045467854,41a3ff75ee5a8c86a5e9aee6fd9664d6.png
ground,0.025837287306785583,0.02013104408979416,0.03084251657128334,0.11007972061634064,0.3789839446544647,0.36604219675064087,0.068083256483078,430f3030a759f210063d82b8667a4525.png
paving_stones,0.16137833893299103,0.055983055382966995,0.014389735646545887,0.0010175411589443684,0.1533765345811844,0.6076071858406067,0.006247651297599077,43a8212e650f098c7eb8b887b66220ab.png
paving_stones,0.05371936410665512,0.03512578830122948,0.007477485109120607,0.01119711808860302,0.1149919331073761,0.7580577731132507,0.01943066529929638,459091fde382a0b1dd5329d0b9cf8453.png
paving_stones,0.0020756844896823168,0.004195157438516617,0.006212843582034111,1.0764862963696942e-05,0.010509766638278961,0.9662920236587524,0.01070384681224823,45ea2b2922ce3795f82c5025171948b0.jpg
ground,0.22695933282375336,0.15961991250514984,0.038496583700180054,0.0014928996097296476,0.349884033203125,0.22022023797035217,0.003326986450701952,46f175fe6e415498ef6c2ebb63e59d38.png
paving_stones,0.012278996407985687,0.0013579112710431218,0.0008220556774176657,0.000130590982735157,0.0352681428194046,0.9243400692939758,0.025802284479141235,47268f136621236a5a334da60e0a79e2.png
paving_stones,0.034224946051836014,0.03435312956571579,0.0042014517821371555,6.920947635080665e-05,0.020148495212197304,0.8762601017951965,0.030742596834897995,4766f8c5370ab1353d17c1e9c690cb0d.png
paving_stones,0.022265847772359848,0.004551136400550604,0.0018581780605018139,0.0014483599225059152,0.27767395973205566,0.673816978931427,0.018385598435997963,478111c4f34de7ddd07a78f89f8dda3f.png
paving_stones,0.005362044088542461,0.006068776361644268,0.0018992292461916804,8.071842603385448e-05,0.006859846878796816,0.9137861728668213,0.06594323366880417,488520c70128f88f5efcca9954284885.png
ground,0.05616107955574989,0.02669958584010601,0.003953886684030294,0.010927974246442318,0.8194829225540161,0.061796993017196655,0.020977579057216644,48fed4d4b42b32bef97a80f3a8c57953.png
paving_stones,0.003922286909073591,0.006142271216958761,0.013021393679082394,0.0003838103439193219,0.07723087817430496,0.8708591461181641,0.028440173715353012,491eb63147fc1204f349d917571fd23c.png
paving_stones,0.022871874272823334,0.00790169183164835,0.03733575716614723,0.009744026698172092,0.26469171047210693,0.6166781187057495,0.04077678546309471,4a7d71311a2271527d1726f701cb57c0.png
paving_stones,0.011418735608458519,0.00637803366407752,0.004880229011178017,0.0003305648860987276,0.1214522123336792,0.8295629620552063,0.02597726322710514,4b7add7c66d484bf8be7d3f319380178.png
paving_stones,0.015155987814068794,0.0028616483323276043,0.00918498169630766,0.0017271587857976556,0.043831054121255875,0.8801057934761047,0.04713344946503639,4ebcc987824590b62e3edb9a1859e006.png
paving_stones,0.014894353225827217,0.004116141237318516,0.0009231671574525535,0.00028468974051065743,0.003195785451680422,0.7080585360527039,0.2685273587703705,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
paving_stones,0.005161236971616745,0.004085176158696413,0.006131892558187246,0.0006569327670149505,0.19324982166290283,0.7643703818321228,0.02634447254240513,4fb04abdeb1af2540ccffa6b1a852dd8.png
asphalt,0.6064462661743164,0.01663791574537754,0.0021952895913273096,0.001377517357468605,0.016766760498285294,0.2674606740474701,0.08911552280187607,4fdaf37729d945cd99c547a4bf82d60d.png
paving_stones,0.01433398574590683,0.00891751516610384,0.017232654616236687,0.006155887618660927,0.12405440211296082,0.8185826539993286,0.010722910985350609,4fe8a087b160da00f0747f5237703345.png
paving_stones,0.005431189201772213,0.0013226638548076153,3.537672819220461e-05,0.0001961152593139559,0.006964738946408033,0.9662927985191345,0.01975710690021515,5073848ff6c7df5b6ad1516dd8d0cac1.png
ground,0.028453391045331955,0.11117611825466156,0.008827459067106247,0.016365427523851395,0.4193046987056732,0.3813486099243164,0.03452431783080101,508decd8e5f1b517fd9627fc8be2fc3a.png
paving_stones,0.061710555106401443,0.025785624980926514,0.00818310771137476,0.0005342044751159847,0.02451903745532036,0.8686882257461548,0.010579251684248447,518b315ce280ec25408e40df17daec98.png
ground,0.03643011301755905,0.18815194070339203,0.035935670137405396,0.010993215255439281,0.5793824791908264,0.1289370208978653,0.02016952633857727,5258f9468ac52b5f831bf00e914c36ab.png
paving_stones,0.006169925909489393,0.002956785261631012,0.00234061642549932,7.901350181782618e-05,0.007686949800699949,0.9331908226013184,0.04757596179842949,52efb72e69a1fc104dd9fb9556131a54.png
ground,0.049143463373184204,0.0043971845880150795,0.006469838321208954,0.006574318278580904,0.6144130825996399,0.28251615166664124,0.03648588806390762,531e1849f0e047e04a69dd022e7a9f63.png
ground,0.012702170759439468,0.012603586539626122,0.0009749597520567477,0.40902331471443176,0.5617337822914124,0.0017884245608001947,0.0011738084722310305,5345f880179078712450f51d6071bacf.png
paving_stones,0.019902316853404045,0.0032046784181147814,0.004346934612840414,0.0006419995333999395,0.03219227120280266,0.9011543393135071,0.03855740651488304,538121bcea1befae405d9f6bb026dead.png
paving_stones,0.09965786337852478,0.007649538107216358,0.0008525903685949743,4.2078096157638356e-05,0.0070688058622181416,0.8791937232017517,0.005535473115742207,53957be6524fabda105fadc758263534.png
paving_stones,0.09676261991262436,0.002972600981593132,0.003925798460841179,2.2251228074310347e-05,0.0024246626999229193,0.8831556439399719,0.010736503638327122,53c16e902d5201873071a603ebb1530f.png
paving_stones,0.012905486859381199,0.003357539651915431,0.003624595934525132,0.0007687951438128948,0.11195968091487885,0.7859687209129333,0.08141520619392395,549d659d0d953f719802509e5c5d6e42.png
paving_stones,0.02162363938987255,0.00545945530757308,0.0014729645336046815,0.0001381013571517542,0.0050519551150500774,0.8992668986320496,0.0669870674610138,552a3358f74dface09931bfddb6e4130.png
ground,0.01831979677081108,0.003760961117222905,0.008780120871961117,0.001598792034201324,0.5487282872200012,0.3913678824901581,0.02744418755173683,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
ground,0.0924113541841507,0.019665159285068512,0.024145182222127914,0.007556999567896128,0.5656839609146118,0.2494944930076599,0.041042815893888474,5774db2a1bb79c09581ec1f57738227b.png
paving_stones,0.04815437272191048,0.0069513083435595036,0.004523631185293198,8.858198270900175e-05,0.05142085254192352,0.8466049432754517,0.042256273329257965,58f7987ca15f561e246a9c7b615deb44.png
asphalt,0.3308183252811432,0.252238929271698,0.024472994729876518,0.038809169083833694,0.26669323444366455,0.0852845162153244,0.0016828611260280013,59a16774840578d31dd2ac358b2af295.png
paving_stones,0.014483108185231686,0.0027452493086457253,0.001402092631906271,0.003422715701162815,0.013056077994406223,0.9062114357948303,0.05867936462163925,59e24162e3c7068a62e0502c359ce9d1.png
concrete,0.1855299323797226,0.5134472250938416,0.013395750895142555,0.03611403703689575,0.22257521748542786,0.02639201283454895,0.0025457870215177536,5a1a57581b0eaf123ba29f375855e387.png
ground,0.08783239871263504,0.09563285112380981,0.0013840944739058614,0.37888655066490173,0.42588919401168823,0.007994348183274269,0.0023805247619748116,5ac6519592419ac9f506e75371cd1e25.png
paving_stones,0.011505511589348316,0.00907276663929224,0.013941717334091663,0.04253068566322327,0.030006548389792442,0.6791852116584778,0.21375751495361328,5ad019ce127005942374dee3e10ec039.png
paving_stones,0.20338305830955505,0.04689638689160347,0.007819798775017262,0.0031727429013699293,0.03838281333446503,0.6305752396583557,0.06976999342441559,5c34eabe4214c22e272125f38fbb70d8.png
grass,0.016922825947403908,0.01622612588107586,0.0003431224904488772,0.6382412910461426,0.3254152238368988,0.0025700870901346207,0.00028126759571023285,5d2c83beec13bc35c2c36377926ef996.png
paving_stones,0.12381435930728912,0.012870095670223236,0.0007458104519173503,1.8413638827041723e-05,0.014137406833469868,0.8280960321426392,0.020317792892456055,5d65122e9a6263763c9c65363eb0fa43.png
paving_stones,0.015161056071519852,0.0046143848448991776,0.0022921026684343815,0.00038661755388602614,0.31249868869781494,0.6376827359199524,0.02736440673470497,5d841c3e8e03fac069437ad1956cab7e.png
asphalt,0.3434334099292755,0.2838132679462433,0.021937590092420578,0.03491370752453804,0.27977311611175537,0.035822365432977676,0.00030649712425656617,5e637f469b2b1a204528ab154bd99e68.png
paving_stones,0.022391796112060547,0.00899843405932188,0.003298068419098854,0.00024513149401172996,0.006051959935575724,0.850267231464386,0.1087474599480629,5e79c2d007d25ecf75f5fca33302374b.png
paving_stones,0.00972836185246706,0.005050830077379942,0.016802659258246422,0.0015536422142758965,0.40565335750579834,0.5514602661132812,0.009750960394740105,6042ca74d4ab9e3ee3235beae456a2e8.png
paving_stones,0.03805122897028923,0.008529379963874817,0.0025274744257330894,0.0002488622849341482,0.005428609438240528,0.9352008700370789,0.010013558901846409,60aadae32a1e163fa75c908c9a5e34f1.png
paving_stones,0.0076413522474467754,0.0038705174811184406,0.007000445853918791,0.007096217479556799,0.45121145248413086,0.4731181561946869,0.05006193369626999,60cac22862e7b7b2bbea9fdc62942638.png
paving_stones,0.008754000067710876,0.010953107848763466,0.0031263872515410185,0.00019097074982710183,0.01625695265829563,0.9338940382003784,0.02682456187903881,6114a9c65061f24487e8292e485489ce.png
paving_stones,0.009798698127269745,0.004980882629752159,0.008629106916487217,0.00026352814165875316,0.11076046526432037,0.7718141078948975,0.09375318884849548,613e22205dabb840a3fe7b29bc16d2f2.png
paving_stones,0.03414797782897949,0.005831386893987656,0.0022627969738096,3.4717082598945126e-05,0.004583472851663828,0.9139000177383423,0.039239589124917984,6198bd9d94afb5776a29ee4402e9f2e2.png
ground,0.042066872119903564,0.031207561492919922,0.0015207810793071985,0.14827746152877808,0.7426880598068237,0.027532881125807762,0.006706469692289829,62614d6a48799d4cc2cebd00136d83f4.png
paving_stones,0.011255200952291489,0.015164158307015896,0.005051945801824331,1.1952903150813654e-05,0.01857094094157219,0.9273298382759094,0.022615956142544746,63154220325cdfba07d94e4e57d177ec.JPG
paving_stones,0.007113605737686157,0.009871131740510464,0.0022001161705702543,5.334188972483389e-05,0.027768969535827637,0.9473775029182434,0.005615423899143934,640231ed44f740cb9bc6ef511654cbe4.jpg
paving_stones,0.022185329347848892,0.024294421076774597,0.008861652575433254,0.0017100570257753134,0.03602229431271553,0.8934904336929321,0.013435821048915386,640925d7959e895135e27a2578742201.png
paving_stones,0.06263300776481628,0.03843367099761963,0.022004583850502968,0.008761873468756676,0.10760943591594696,0.7234397530555725,0.03711767494678497,649bdd32550839d8103e2177d1651b1d.png
paving_stones,0.029430821537971497,0.015367977321147919,0.0033290653955191374,0.0001833869464462623,0.058818407356739044,0.8817617893218994,0.011108542792499065,66566e214b87c750febc4240cd99d0b0.png
concrete,0.05634186789393425,0.8409357070922852,0.025182437151670456,0.006273971404880285,0.021379049867391586,0.049735940992832184,0.00015100969176273793,66fc13667afad3e8be1cf5d50a346699.png
asphalt,0.7039288878440857,0.23698823153972626,0.0026082079857587814,0.009912773966789246,0.02395196072757244,0.022401757538318634,0.00020810608111787587,671c46e8a90367dcbb9d7d3eea4b71f7.png
ground,0.07515761256217957,0.008651342242956161,0.0001414868311258033,0.15053535997867584,0.7642140984535217,0.0007073465385474265,0.000592781463637948,674086d91d1029280b9553ad3899b51f.png
