prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0009832055075094104,0.00018270152213517576,7.440211902576266e-06,0.00019161567615810782,0.4712046980857849,0.5111913681030273,0.01623898185789585,16d2a4bdddc619910981413392c2c012.jpg
paving_stones,0.006560977548360825,9.382181451655924e-05,1.0839099559234455e-05,0.00012856983812525868,0.006212709005922079,0.9869062304496765,8.695688302395865e-05,16f23ff6439726d13fd4e0d62db797bf.png
paving_stones,0.0003264710830990225,2.909688134877797e-07,2.5282809019699926e-06,7.176207645898103e-07,0.00011999666457995772,0.9994879961013794,6.200837378855795e-05,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving_stones,0.000817074382212013,2.2831452952232212e-05,1.0754167306004092e-05,9.31174554352765e-07,1.368131870549405e-05,0.9983446598052979,0.0007899804040789604,1c9acd79969c667e23a843d335fd3171.png
paving_stones,0.0020702823530882597,0.0004506601544562727,0.00018487295892555267,0.00010213549830950797,0.0072149233892560005,0.9899068474769592,7.02882680343464e-05,1d26d13133a38990a0c501813f034622.jpg
ground,0.03377818316221237,0.008810053579509258,0.0012924259062856436,0.027972564101219177,0.6009384393692017,0.21571548283100128,0.11149284243583679,1d316c2fb5b8aa35006158d9efaf3030.png
ground,0.051486462354660034,0.024103526026010513,0.0010087358532473445,0.4085380434989929,0.48588621616363525,0.004398663528263569,0.024578364565968513,1df1b355306b13b1fdb2c0eafa3442eb.png
paving_stones,0.006291490513831377,5.828202120028436e-05,4.3497955630300567e-05,2.2321046344586648e-07,0.001146775670349598,0.9923660159111023,9.36352662392892e-05,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving_stones,0.001939650857821107,0.0002752552682068199,1.9927791072404943e-05,4.012152032828453e-07,0.0018073602113872766,0.9958387613296509,0.00011864848784171045,1f5c9141c0c7d11e2d2e9375fca826db.png
paving_stones,0.003050437429919839,5.198235885472968e-05,0.00029919485677964985,3.964258667110698e-06,0.004345612600445747,0.9920463562011719,0.0002023858978645876,1f6b946f6753e2188f7d46ddf2ee6523.png
paving_stones,0.0018106873612850904,0.00016424529894720763,0.0004183109849691391,0.0003499615122564137,0.004569587297737598,0.9925056099891663,0.00018158256716560572,22a025baa5ebe78d271bff49099981b5.png
paving_stones,0.015469673089683056,0.0018811281770467758,0.001492688781581819,0.0028078812174499035,0.09131909906864166,0.8863388895988464,0.0006905411137267947,235a7461765a9e3041b0e79ae884b20e.png
paving_stones,0.007238940801471472,3.1009451049612835e-05,3.0778348445892334e-05,0.001194833661429584,0.004465620964765549,0.9869023561477661,0.00013643340207636356,2458da86ee39cf5c7374bb5b54f7c49c.png
paving_stones,0.007476146798580885,0.0015202161157503724,0.0007101935334503651,0.002743865130469203,0.27189865708351135,0.7135265469551086,0.002124432008713484,257df4a028089ce0b0a9d84a16c257c1.png
paving_stones,0.01939401961863041,0.0007171822944656014,5.052631240687333e-05,0.0001802403712645173,0.0030865182634443045,0.975506067276001,0.001065452117472887,261c1a20c2433f65ea970ae534ad8749.png
paving_stones,0.055470019578933716,0.01669500581920147,0.00702322693541646,0.002413083566352725,0.12416907399892807,0.7922080159187317,0.002021512947976589,26a3766ca3ce475b99a7088bf587e1a7.png
concrete,0.2878910005092621,0.3834417462348938,0.042793624103069305,0.006454761140048504,0.06189492344856262,0.21565985679626465,0.0018640876514837146,27eb4929c08e015e64769e45795e8af5.png
paving_stones,0.13338953256607056,0.0009636455215513706,0.00018406796152703464,0.0003801576094701886,0.018111493438482285,0.846483051776886,0.00048809850704856217,283647733f02a41619761692f67fcfaf.jpg
ground,0.3259439468383789,0.003850838402286172,0.0005110020865686238,0.0027856791857630014,0.6559379696846008,0.0012358028907328844,0.009734740480780602,29b32fafe9e57a511273bd417f1ec945.png
paving_stones,0.0011703792260959744,0.00016904383664950728,2.080479680444114e-05,2.7419227421887626e-07,0.0006670960574410856,0.9979496598243713,2.2732923753210343e-05,2a8b96443c846c98208be12bf8bb52fd.jpg
paving_stones,0.0523797944188118,0.000290746393147856,4.5555352699011564e-05,8.746885214350186e-06,0.0013461732305586338,0.9457879066467285,0.00014101473789196461,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving_stones,0.06003016605973244,0.0016952831065282226,0.0011546193854883313,3.759338505915366e-05,0.007316038478165865,0.9293971061706543,0.0003692877944558859,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving_stones,0.00954191293567419,0.0003152438148390502,0.0035663682501763105,0.0006223383825272322,0.07707937806844711,0.907369077205658,0.001505723805166781,2cc3081370abcf794ace4c38aa898e28.png
paving_stones,0.0198293998837471,0.004558756481856108,0.001666105235926807,0.06216791644692421,0.12010089308023453,0.7901179790496826,0.0015589578542858362,2d1a146e77b105a75bf12ff6877bf327.png
paving_stones,0.003405319293960929,0.00018923320749308914,4.53936263511423e-05,0.0009847712935879827,0.02135951817035675,0.9729880690574646,0.0010277805849909782,2d5bbbae5b28efa72427b8ec4a275d8f.png
paving_stones,0.0006867819465696812,1.3342188140086364e-05,2.9837423426215537e-05,3.7434344903886085e-06,0.00012950111704412848,0.9990079998970032,0.00012883738963864744,2dad72eda6f8e9348f30a33ce485b95b.png
paving_stones,0.006303619593381882,0.0014563720906153321,0.0009201109642162919,0.0005688220844604075,0.06287340819835663,0.927456259727478,0.0004213009087834507,2fe17808998400f748115481d419be89.png
paving_stones,0.0014639432774856687,0.00018929365614894778,2.0139821572229266e-05,2.8435739295673557e-05,0.0006800467963330448,0.997452437877655,0.0001657333632465452,2fe759c2ab60152267789dd6a39616d0.png
paving_stones,0.002435937523841858,0.00014270994870457798,0.00283798691816628,1.1539326578713371e-06,0.0017183475429192185,0.992496132850647,0.00036770556471310556,31abd3da2c58ad8691dbe90e43b997f9.png
paving_stones,0.002324080327525735,6.754586502211168e-05,0.0017946637235581875,0.00013302148727234453,0.014931738376617432,0.980107843875885,0.0006410064524970949,3248a4ce83e3f5003f7971def3d970e1.png
paving_stones,0.0010055112652480602,1.503146268078126e-05,0.0010415695142000914,1.3270482668303885e-05,0.02050035446882248,0.9772233366966248,0.0002010075404541567,3272e6e51509e541a98e13a7f65a8ea6.png
paving_stones,0.110016368329525,0.0005918879178352654,0.00021759893570560962,0.0021652672439813614,0.015066271647810936,0.843325674533844,0.028616836294531822,33f2fec63b179450305f70af89c478b1.png
paving_stones,0.01758100651204586,0.0004576088977046311,7.821302278898656e-05,8.079764484136831e-07,0.0014605715405195951,0.9803210496902466,0.00010067530092783272,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving_stones,0.0007752639357931912,2.430761742289178e-05,0.0003127490053884685,2.1143487174413167e-05,0.004165264777839184,0.9946326017379761,6.871808727737516e-05,348a045351f14c42ff9dbb563f93c008.png
paving_stones,0.022289859130978584,0.0066023049876093864,0.0010079105850309134,0.008222752250730991,0.06743862479925156,0.8935943245887756,0.000844189606141299,3524fa87364c15d4e3e4c547744784f1.png
paving_stones,0.017270132899284363,0.01571899838745594,0.018375126644968987,0.0020989365875720978,0.021394947543740273,0.9243728518486023,0.0007688988698646426,3577ad93bd97d981d595283ac0b70eed.png
paving_stones,0.0031822139862924814,5.9179325035074726e-05,1.818745477066841e-05,1.5273890312528238e-05,0.00013456202577799559,0.9965130686759949,7.755419937893748e-05,35855e68dcaa9f9da6679d4ddb88ed30.png
paving_stones,0.0017069595633074641,0.0001520298537798226,6.614940502913669e-05,4.683454244513996e-05,0.007426583208143711,0.9903703331947327,0.00023104887804947793,35b25f854597c418a4e065c6d96beea7.png
paving_stones,0.19148725271224976,0.02581956423819065,0.0009512369288131595,0.020028982311487198,0.19404402375221252,0.5424647331237793,0.025204237550497055,35be871eea6fdd20429be29fa36b88ec.png
paving_stones,0.021710414439439774,0.0018255094764754176,0.0005582822486758232,0.01801580749452114,0.1245066225528717,0.8124954700469971,0.020887942984700203,36861e09240acc164ce9b2d0c062041e.png
paving_stones,0.02591756545007229,0.00011481857654871419,9.262213097827043e-06,1.1075695510953665e-05,0.0032873526215553284,0.9705222249031067,0.00013774629042018205,370e0fc47808f07123d1490f9d47dfea.png
paving_stones,0.004177597351372242,0.00015486865595448762,0.000192295789020136,2.918820030117786e-07,0.00030842929845675826,0.9951488375663757,1.7808815755415708e-05,3725388c4edb8c17a8823e21f0a1e0d1.jpg
ground,0.173686221241951,0.029333431273698807,0.00124770135153085,0.1618167906999588,0.5840844511985779,0.02236640453338623,0.027465010061860085,37cba9bd3ad23cfe2866d60d08f99d37.png
ground,0.11812747269868851,0.09738200902938843,0.015911675989627838,0.06404668092727661,0.5268157720565796,0.06310883164405823,0.1146075576543808,38693a99724a698abd11e24ceec6d318.png
paving_stones,0.00850181095302105,0.0025251139886677265,0.0019669807516038418,0.0008200409356504679,0.05159248039126396,0.9342374801635742,0.0003561413905117661,38ba40aac390514917e4b23fef180862.png
paving_stones,0.0016975118778645992,4.349619121057913e-05,6.776151712983847e-05,8.307538337248843e-06,0.004851744510233402,0.9925906658172607,0.0007404431817121804,39adf1fa48abd5af25e6f8cfec97489b.png
paving_stones,0.0009395017405040562,4.5294087613001466e-05,5.185092049941886e-06,2.794992951749009e-06,6.623974331887439e-05,0.9988491535186768,9.189955017063767e-05,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving_stones,9.959214366972446e-05,2.5652213935245527e-06,2.9099399398546666e-05,4.902690307062585e-06,0.0017130703199654818,0.9981369972229004,1.3685937119589653e-05,3b0cd7dfee1bf3e85903147dba5d17b2.png
paving_stones,0.007577867712825537,0.0040601808577775955,0.0001435569574823603,0.00010035510786110535,0.017972813919186592,0.9667178392410278,0.0034273071214556694,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving_stones,0.11658328771591187,0.00020625698380172253,9.607440006220713e-05,2.5608445866964757e-05,0.009198775514960289,0.8729457259178162,0.0009442344889976084,3bdc19887da15d879fab0375e96b4bb6.png
paving_stones,0.0034635020419955254,0.0011647752253338695,0.00021721293160226196,4.043480203108629e-06,0.003505572210997343,0.9912407994270325,0.0004041109641548246,3c1630e811334a2edf2942a56d306d9c.jpg
ground,0.03608936443924904,0.004765420686453581,0.004400255158543587,0.04002431780099869,0.8532443642616272,0.05506771802902222,0.006408588029444218,3c1ddad89c69a71f5e4b2c91638e9e0a.png
paving_stones,0.00554441986605525,0.0014196184929460287,0.001230275142006576,0.0004545029951259494,0.05088216811418533,0.9402288198471069,0.0002400788653176278,3d06828cf6ea5aba33f0ddc6c6dabff2.png
paving_stones,0.0028337393887341022,0.00022335792891681194,0.00025617785286158323,4.231554555644834e-07,0.0006839949055574834,0.9959754347801208,2.680585384950973e-05,3d98406f3fa316718761e84596379119.png
paving_stones,0.0018965039635077119,0.00016815229901112616,1.787746441550553e-05,1.5618226711922034e-07,0.0010582203976809978,0.9967580437660217,0.00010108125570695847,3e08ff1762827128896d7be39d51434e.png
paving_stones,0.0058981552720069885,0.00015712475578766316,0.00019260069529991597,1.140702352131484e-06,0.00043011948582716286,0.9932613968849182,5.9388112276792526e-05,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving_stones,0.013210904784500599,0.00019531285215634853,1.5546287613688037e-05,2.8829242637584684e-06,0.0039277998730540276,0.9824264049530029,0.0002210627862950787,3ebd3a583ebb7f0f480243978e076e88.png
paving_stones,0.0019957921467721462,1.3665825463249348e-05,9.500593296252191e-05,1.7946109664990217e-07,0.00022646095021627843,0.9976478219032288,2.0980749468435533e-05,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving_stones,0.02900899574160576,0.0005100388079881668,0.0005704759387299418,0.00011513730714796111,0.010948334820568562,0.9586179852485657,0.00022896913287695497,4016b10f612e887c3406e825e95f0f40.png
paving_stones,0.0008772977744229138,1.8287228158442304e-05,6.795150693506002e-05,1.4760879594177823e-06,0.00023370020790025592,0.9987969398498535,4.315355454309611e-06,41303dfff4b5df65e19951510caa88b3.png
grass,0.07484962791204453,0.25168377161026,0.06148184463381767,0.3556981682777405,0.18973320722579956,0.02960404008626938,0.03694937005639076,41a3ff75ee5a8c86a5e9aee6fd9664d6.png
paving_stones,0.009834107011556625,0.0013427120866253972,0.000813228718470782,0.002694594208151102,0.23766766488552094,0.7426409721374512,0.005006682127714157,430f3030a759f210063d82b8667a4525.png
ground,0.15990158915519714,0.3256440758705139,0.004514566622674465,0.007817183621227741,0.33709031343460083,0.16281482577323914,0.0022174299228936434,43a8212e650f098c7eb8b887b66220ab.png
paving_stones,0.004600416403263807,0.0015984663041308522,0.0008666873327456415,0.00180347403511405,0.07812213152647018,0.9124770760536194,0.0005317471805028617,459091fde382a0b1dd5329d0b9cf8453.png
paving_stones,0.0012630089186131954,9.495358972344548e-05,0.0004137502401135862,1.1435547548899194e-06,0.0012945890193805099,0.9968320727348328,0.00010048897820524871,45ea2b2922ce3795f82c5025171948b0.jpg
paving_stones,0.041298408061265945,0.026177367195487022,0.024280862882733345,0.0015489584766328335,0.08179619908332825,0.8243054747581482,0.0005927351885475218,46f175fe6e415498ef6c2ebb63e59d38.png
paving_stones,0.002520236885175109,0.00011014127085218206,0.00021792275947518647,1.64409368608176e-06,0.02990677021443844,0.9670652151107788,0.00017816964827943593,47268f136621236a5a334da60e0a79e2.png
paving_stones,0.018253423273563385,0.0013011777773499489,1.2548330232675653e-05,8.93803735380061e-06,0.0017495306674391031,0.9785879850387573,8.631742093712091e-05,4766f8c5370ab1353d17c1e9c690cb0d.png
paving_stones,0.03123810514807701,0.0003536457952577621,0.00593559630215168,0.0004310965596232563,0.17239291965961456,0.7856319546699524,0.004016685299575329,478111c4f34de7ddd07a78f89f8dda3f.png
paving_stones,0.00043335190275684,0.00016426864021923393,7.37515665605315e-06,7.567959983134642e-06,0.00021422053396236151,0.999161958694458,1.1205860573682003e-05,488520c70128f88f5efcca9954284885.png
ground,0.005105509888380766,0.005495432298630476,0.00044510141015052795,0.011052866466343403,0.5529609322547913,0.4143572151660919,0.010582908987998962,48fed4d4b42b32bef97a80f3a8c57953.png
paving_stones,0.0025221058167517185,0.00013189441233407706,0.0017863133689388633,3.6977562558604404e-05,0.020854514092206955,0.9740824103355408,0.0005857361247763038,491eb63147fc1204f349d917571fd23c.png
paving_stones,0.0044205221347510815,0.0002476407098583877,0.00391854764893651,0.006719543132930994,0.08657839894294739,0.8902534246444702,0.007862027734518051,4a7d71311a2271527d1726f701cb57c0.png
paving_stones,0.0054438975639641285,0.00010260822455165908,0.000707379134837538,1.094342906071688e-06,0.030382856726646423,0.9628071188926697,0.0005550122587010264,4b7add7c66d484bf8be7d3f319380178.png
paving_stones,0.027805373072624207,0.006131655536592007,0.0008887634612619877,0.003624026896432042,0.13824179768562317,0.8182752132415771,0.005033190827816725,4ebcc987824590b62e3edb9a1859e006.png
paving_stones,0.009100711904466152,0.00044983424595557153,1.2975472600373905e-05,1.772008545231074e-05,0.0003246467967983335,0.989737331867218,0.000356741133145988,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
paving_stones,0.0143728693947196,0.0008652908727526665,0.006404471583664417,2.078527722915169e-05,0.030853988602757454,0.9464014172554016,0.0010811772663146257,4fb04abdeb1af2540ccffa6b1a852dd8.png
paving_stones,0.21231597661972046,0.001778836827725172,9.930480882758275e-05,0.0014755123993381858,0.02398999221622944,0.7239636182785034,0.03637678548693657,4fdaf37729d945cd99c547a4bf82d60d.png
paving_stones,0.010055406019091606,7.476555765606463e-05,0.004981111269444227,2.616461097204592e-05,0.0883866623044014,0.8921187520027161,0.004357083234935999,4fe8a087b160da00f0747f5237703345.png
paving_stones,0.0075134714134037495,0.0003601248608902097,1.0855349501071032e-05,3.097052831435576e-05,0.024477040395140648,0.9662156701087952,0.001391868689097464,5073848ff6c7df5b6ad1516dd8d0cac1.png
paving_stones,0.0057669091038405895,0.0007220336701720953,0.0002456895599607378,0.005526089109480381,0.09148144721984863,0.8876336216926575,0.008624195121228695,508decd8e5f1b517fd9627fc8be2fc3a.png
paving_stones,0.0191754512488842,0.003060407005250454,0.0019492126302793622,0.0003403686569072306,0.011836658231914043,0.9625641703605652,0.001073799910955131,518b315ce280ec25408e40df17daec98.png
ground,0.04202408716082573,0.008262794464826584,0.004106201231479645,0.004889441188424826,0.9179714918136597,0.01573377475142479,0.007012221496552229,5258f9468ac52b5f831bf00e914c36ab.png
paving_stones,0.0007149300072342157,5.37934793101158e-05,1.2050431905663572e-05,2.0588442566804588e-05,0.0010815059067681432,0.9980471134185791,7.001101039350033e-05,52efb72e69a1fc104dd9fb9556131a54.png
paving_stones,0.0013721761060878634,2.4842893253662623e-05,0.0015625854721292853,0.0001747510104905814,0.008422576822340488,0.9868472218513489,0.001595935202203691,531e1849f0e047e04a69dd022e7a9f63.png
grass,0.20568814873695374,0.16281890869140625,0.016680844128131866,0.2274286448955536,0.21221335232257843,0.1584162414073944,0.01675386354327202,5345f880179078712450f51d6071bacf.png
paving_stones,0.0012157681630924344,4.0385704778600484e-05,0.00014367490075528622,0.0002088783512590453,0.056898340582847595,0.941325306892395,0.00016774566029198468,538121bcea1befae405d9f6bb026dead.png
paving_stones,0.001314398949034512,1.621257615624927e-05,1.9333720047143288e-05,2.1580635944928872e-08,0.0002551560755819082,0.9983807802200317,1.4124254448688589e-05,53957be6524fabda105fadc758263534.png
paving_stones,0.09442830830812454,0.0004070178547408432,4.439912663656287e-05,2.409623994026333e-05,0.02213418111205101,0.8814593553543091,0.0015026973560452461,53c16e902d5201873071a603ebb1530f.png
paving_stones,0.0014203721657395363,4.69241822429467e-05,0.00035946484422311187,2.6782006443681894e-06,0.009799380786716938,0.9881826043128967,0.0001885595265775919,549d659d0d953f719802509e5c5d6e42.png
paving_stones,0.026127733290195465,0.0009296918869949877,1.8435166566632688e-05,1.5536288628936745e-05,0.010610131546854973,0.9621990323066711,9.950873936759308e-05,552a3358f74dface09931bfddb6e4130.png
paving_stones,0.0018304814584553242,0.0009542022016830742,0.0001868913386715576,0.00011901035759365186,0.05067483335733414,0.9456626176834106,0.0005719360196962953,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving_stones,0.009151258505880833,0.002466186648234725,0.002487853169441223,0.001240620738826692,0.2631712257862091,0.7148960828781128,0.006586828734725714,5774db2a1bb79c09581ec1f57738227b.png
paving_stones,0.009890283457934856,0.0004677632241509855,0.0005289988475851715,3.551973577486933e-06,0.015129167586565018,0.9738035798072815,0.00017662149912212044,58f7987ca15f561e246a9c7b615deb44.png
ground,0.05860338360071182,0.009229208342730999,0.0006096129072830081,0.31345298886299133,0.5850423574447632,0.0014813573798164725,0.031581126153469086,59a16774840578d31dd2ac358b2af295.png
paving_stones,0.0098355021327734,0.0006594479782506824,2.239732930320315e-05,0.0002650431706570089,0.005980845540761948,0.9826923608779907,0.0005443417467176914,59e24162e3c7068a62e0502c359ce9d1.png
asphalt,0.5192273855209351,0.11873490363359451,0.010682045482099056,0.12279028445482254,0.09786073118448257,0.1202051118016243,0.010499600321054459,5a1a57581b0eaf123ba29f375855e387.png
paving_stones,0.22622768580913544,0.09805870056152344,0.027102865278720856,0.01136619783937931,0.04053548350930214,0.58647221326828,0.01023690216243267,5ac6519592419ac9f506e75371cd1e25.png
paving_stones,0.0029229349456727505,0.0009332073968835175,0.0006589420372620225,0.004510684870183468,0.008525689132511616,0.9819421172142029,0.0005064478609710932,5ad019ce127005942374dee3e10ec039.png
paving_stones,0.03176930919289589,0.009560625068843365,0.0002321675856364891,0.0037884023040533066,0.03654045984148979,0.9028170704841614,0.015292064286768436,5c34eabe4214c22e272125f38fbb70d8.png
ground,0.03953685238957405,0.0034724362194538116,0.001151702948845923,0.26737499237060547,0.4136574864387512,0.00715602794662118,0.2676505148410797,5d2c83beec13bc35c2c36377926ef996.png
paving_stones,0.02211625501513481,1.1288495443295687e-05,2.1042997104814276e-05,2.8315134841250256e-06,0.0034442206379026175,0.9742236137390137,0.00018086035561282188,5d65122e9a6263763c9c65363eb0fa43.png
paving_stones,0.1399146020412445,0.04392090439796448,0.0034352338407188654,0.01627817563712597,0.27832773327827454,0.5102813839912415,0.007841939106583595,5d841c3e8e03fac069437ad1956cab7e.png
concrete,0.03553557023406029,0.4940972924232483,0.004837311804294586,0.026382416486740112,0.4251868426799774,0.003010024316608906,0.010950606316328049,5e637f469b2b1a204528ab154bd99e68.png
paving_stones,0.0015327652217820287,6.760626274626702e-05,2.668304841790814e-05,1.3678523828275502e-05,0.00021181681950110942,0.998079776763916,6.775109795853496e-05,5e79c2d007d25ecf75f5fca33302374b.png
paving_stones,0.01002725400030613,0.0010885471710935235,0.0013531798031181097,0.000805374002084136,0.2571219205856323,0.7289378046989441,0.0006659335922449827,6042ca74d4ab9e3ee3235beae456a2e8.png
paving_stones,0.00909185130149126,0.0002952129871118814,7.641067895747256e-06,2.5173167159664445e-06,0.0011836446356028318,0.9883814454078674,0.0010376641293987632,60aadae32a1e163fa75c908c9a5e34f1.png
paving_stones,0.000935365620534867,1.9415114365983754e-05,0.0005185737391002476,0.0012900402070954442,0.018280912190675735,0.9787765145301819,0.0001792826660675928,60cac22862e7b7b2bbea9fdc62942638.png
paving_stones,0.00101420097053051,0.00018606171943247318,0.0002822733949869871,1.7368936823913828e-05,0.004525143653154373,0.9938843846321106,9.057622082764283e-05,6114a9c65061f24487e8292e485489ce.png
paving_stones,0.0018091098172590137,3.655502587207593e-05,0.0006495990674011409,3.6387496038514655e-06,0.00953007023781538,0.9878690838813782,0.00010199526877840981,613e22205dabb840a3fe7b29bc16d2f2.png
paving_stones,0.02796979248523712,0.000810877128969878,5.576024341280572e-05,4.132996764383279e-06,0.008786525577306747,0.961521327495575,0.0008516156813129783,6198bd9d94afb5776a29ee4402e9f2e2.png
ground,0.09430743008852005,0.03421183302998543,0.0007210494368337095,0.03340707719326019,0.7058132290840149,0.04147946462035179,0.09005986154079437,62614d6a48799d4cc2cebd00136d83f4.png
paving_stones,0.00031213415786623955,0.0002148401108570397,0.00019673292990773916,2.039088826677471e-07,0.0009810359915718436,0.9977836012840271,0.000511445919983089,63154220325cdfba07d94e4e57d177ec.JPG
paving_stones,0.005036762449890375,0.0003983751230407506,0.00012291519669815898,3.784463842748664e-05,0.011318739503622055,0.9823777675628662,0.0007076411857269704,640231ed44f740cb9bc6ef511654cbe4.jpg
