prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0012146055232733488,0.0001081784866983071,1.047601745085558e-05,3.332562118885107e-05,0.005284465849399567,0.9931846261024475,0.00016440531180705875,35b25f854597c418a4e065c6d96beea7.png
paving stones,0.12940764427185059,0.01744893565773964,0.0005218772566877306,0.013535646721720695,0.1311355084180832,0.6909173130989075,0.01703309640288353,35be871eea6fdd20429be29fa36b88ec.png
paving stones,0.06205413118004799,0.0002749088453128934,8.818206879368518e-06,2.6518413505982608e-05,0.0078708715736866,0.9294349551200867,0.00032980440300889313,370e0fc47808f07123d1490f9d47dfea.png
paving stones,0.001935815904289484,7.176307553891093e-05,2.8022426704410464e-05,1.3525234976441425e-07,0.00014292003470472991,0.9978131055831909,8.252252882812172e-06,3725388c4edb8c17a8823e21f0a1e0d1.jpg
paving stones,0.0022497570607811213,5.764663728768937e-05,8.653649274492636e-06,1.1010198250005487e-05,0.0064301444217562675,0.9902614951133728,0.0009813286596909165,39adf1fa48abd5af25e6f8cfec97489b.png
paving stones,0.0005069895996712148,2.4442351787001826e-05,6.365863555402029e-06,1.50828077494225e-06,3.574539368855767e-05,0.9993754029273987,4.959236684953794e-05,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving stones,0.003646159078925848,0.001953592523932457,2.650351234478876e-05,4.828676173929125e-05,0.008647780865430832,0.9840285181999207,0.0016490796115249395,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving stones,0.27089548110961914,0.00047926316619850695,2.2819644073024392e-05,5.950433842372149e-05,0.021374475210905075,0.7049744129180908,0.0021940439473837614,3bdc19887da15d879fab0375e96b4bb6.png
paving stones,0.001691634999588132,0.0005688964738510549,3.3225220249732956e-05,1.974906354007544e-06,0.0017121826531365514,0.9957947731018066,0.0001973748585442081,3c1630e811334a2edf2942a56d306d9c.jpg
paving stones,0.007654273882508278,0.0006033168756403029,0.0005108499899506569,1.1429941650931141e-06,0.0018475534161552787,0.9893103837966919,7.240585546242073e-05,3d98406f3fa316718761e84596379119.png
paving stones,0.0007467475370503962,6.620988278882578e-05,1.9108823835267685e-05,6.149668507759998e-08,0.0004166737198829651,0.998711347579956,3.980069232056849e-05,3e08ff1762827128896d7be39d51434e.png
paving stones,0.001416181679815054,3.77265787392389e-05,2.1039775674580596e-05,2.738893272180576e-07,0.00010327420750400051,0.9984073042869568,1.42594326462131e-05,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving stones,0.00827039871364832,0.0001222713472088799,1.5658015399822034e-05,1.8047919638775056e-06,0.0024589134845882654,0.9889926314353943,0.00013839153689332306,3ebd3a583ebb7f0f480243978e076e88.png
paving stones,0.007897012867033482,5.407336357166059e-05,4.3005264160456136e-05,7.100973107299069e-07,0.0008960678242146969,0.9910261034965515,8.301728666992858e-05,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving stones,0.010980240069329739,0.00019305558816995472,6.750184547854587e-05,4.358080695965327e-05,0.004144070670008659,0.9844849109649658,8.666746725793928e-05,4016b10f612e887c3406e825e95f0f40.png
paving stones,0.00879919994622469,0.00018341888790018857,4.800637179869227e-05,1.4805000319029205e-05,0.0023439875803887844,0.9885672330856323,4.328254726715386e-05,41303dfff4b5df65e19951510caa88b3.png
paving stones,0.0002792632731143385,2.0995139493606985e-05,3.776996163651347e-05,2.528508105115179e-07,0.000286245922325179,0.9993533492088318,2.2219066522666253e-05,45ea2b2922ce3795f82c5025171948b0.jpg
paving stones,0.0009477611747570336,4.141976387472823e-05,4.163409903412685e-05,6.182783636177192e-07,0.011246750131249428,0.9876548647880554,6.700253288727254e-05,47268f136621236a5a334da60e0a79e2.png
paving stones,0.0016196577344089746,0.00011545575398486108,1.007541322906036e-05,7.930875085548905e-07,0.00015523888578172773,0.9980911612510681,7.659094990231097e-06,4766f8c5370ab1353d17c1e9c690cb0d.png
paving stones,0.0001653427170822397,6.267567368922755e-05,4.677439847000642e-06,2.8875083444290794e-06,8.17345135146752e-05,0.9996784925460815,4.27552640758222e-06,488520c70128f88f5efcca9954284885.png
paving stones,0.004513618536293507,0.00022310121858026832,1.3766479241894558e-05,8.788510058366228e-06,0.00016101286746561527,0.9949028491973877,0.00017693047993816435,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
paving stones,0.20410583913326263,0.0017100501572713256,3.670160731417127e-05,0.0014184549218043685,0.02306230738759041,0.7346965670585632,0.03497011214494705,4fdaf37729d945cd99c547a4bf82d60d.png
paving stones,0.0020847548730671406,9.992346895160154e-05,3.813221383097698e-06,8.593358870712109e-06,0.006791617255657911,0.9906250238418579,0.0003862003213725984,5073848ff6c7df5b6ad1516dd8d0cac1.png
paving stones,0.0003099511086475104,2.3321656044572592e-05,7.034853297227528e-06,8.925922884372994e-06,0.0004688766784965992,0.9991514682769775,3.035261033801362e-05,52efb72e69a1fc104dd9fb9556131a54.png
paving stones,0.0006881512235850096,8.488063940603752e-06,1.3001886145502795e-05,1.1298501689793738e-08,0.00013358649448491633,0.9991494417190552,7.394727617793251e-06,53957be6524fabda105fadc758263534.png
paving stones,0.018611500039696693,8.022184192668647e-05,8.26651285024127e-06,4.749287199956598e-06,0.004362571518868208,0.9766364693641663,0.0002961765567306429,53c16e902d5201873071a603ebb1530f.png
paving stones,0.0015395606169477105,5.478152888827026e-05,7.385391654679552e-06,9.154663302979316e-07,0.0006251955637708306,0.9977662563323975,5.863492333446629e-06,552a3358f74dface09931bfddb6e4130.png
paving stones,0.001916165347211063,0.0009988680249080062,0.000104478545836173,0.00012458117271307856,0.05304689705371857,0.943210244178772,0.0005987080512568355,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving stones,0.015912817791104317,0.0007526004337705672,7.932924927445129e-05,5.714892722608056e-06,0.02434184029698372,0.958623468875885,0.000284172419924289,58f7987ca15f561e246a9c7b615deb44.png
paving stones,0.003065862925723195,0.00020555911760311574,1.056993642123416e-05,8.261764014605433e-05,0.0018643129151314497,0.9946013689041138,0.00016967889678198844,59e24162e3c7068a62e0502c359ce9d1.png
paving stones,0.027102341875433922,0.008156152442097664,8.076912490651011e-05,0.0032318790908902884,0.031172597780823708,0.9172106981277466,0.013045632280409336,5c34eabe4214c22e272125f38fbb70d8.png
paving stones,0.04010945186018944,2.0472511096158996e-05,3.360685013831244e-06,5.1351566980883945e-06,0.006246345583349466,0.9532873034477234,0.0003280034288764,5d65122e9a6263763c9c65363eb0fa43.png
paving stones,0.006213407497853041,0.00027405715081840754,9.903033060254529e-06,5.544895975617692e-05,0.0008586469921283424,0.992313802242279,0.0002746442623902112,5e79c2d007d25ecf75f5fca33302374b.png
paving stones,0.003596785943955183,0.00011678786540869623,6.652109732385725e-06,9.95864184005768e-07,0.00046825630124658346,0.9954001307487488,0.00041050559957511723,60aadae32a1e163fa75c908c9a5e34f1.png
paving stones,0.003543604165315628,0.00010273324733134359,2.0507772205746733e-05,5.23625828918739e-07,0.0011131999781355262,0.9951116442680359,0.00010789458610815927,6198bd9d94afb5776a29ee4402e9f2e2.png
paving stones,0.000742385454941541,0.0005109795602038503,0.0001653007639106363,4.849805463891244e-07,0.0023333134595304728,0.9950311183929443,0.0012164321960881352,63154220325cdfba07d94e4e57d177ec.JPG
paving stones,0.0006116167060099542,4.8374906327808276e-05,1.8663282389752567e-05,4.595494829118252e-06,0.0013744405005127192,0.9978563189506531,8.592924859840423e-05,640231ed44f740cb9bc6ef511654cbe4.jpg
paving stones,0.0012651585275307298,0.0001724996545817703,5.849537410540506e-05,4.607827577274293e-06,0.002180734183639288,0.9962154030799866,0.00010304944589734077,66566e214b87c750febc4240cd99d0b0.png
ground,0.03210713714361191,0.05842754617333412,0.0001041339710354805,0.025288237258791924,0.8529682755470276,0.001463486347347498,0.02964117005467415,671c46e8a90367dcbb9d7d3eea4b71f7.png
paving stones,0.005713554099202156,1.4668792573502287e-05,6.410692549252417e-06,8.091329277704062e-07,0.0006013777456246316,0.9935692548751831,9.381855488754809e-05,6778c548a539931ca51066c541d129a0.png
paving stones,0.00047521645319648087,5.009162578062387e-06,2.8472402391344076e-06,2.882329113162996e-07,0.0008488050661981106,0.9985180497169495,0.00014980926061980426,69b10a7e69445a9000a59a000f16afa0.jpg
paving stones,0.0013015567092224956,0.00010370853851782158,2.432404835417401e-05,1.5943096514092758e-05,0.0003587260434869677,0.9981338381767273,6.182923971209675e-05,69f3673b029fd617a06dc68e7cf74a9a.png
paving stones,0.030171534046530724,0.002648091409355402,5.616685302811675e-05,0.001602770178578794,0.006604435387998819,0.9578590989112854,0.0010579164372757077,6a446b1c238559c4a8ba0ad3f242d523.png
paving stones,0.0003635021857917309,7.466747047146782e-05,9.528095688438043e-06,3.726861541508697e-05,0.04865742102265358,0.9455665946006775,0.005291087552905083,6cc63c232548f97e495e3a037d2b7f37.jpg
paving stones,0.005279524251818657,0.0005714297876693308,2.509997648303397e-05,7.963773532537743e-05,0.002446176018565893,0.9915218353271484,7.63415519031696e-05,6e3bc2ac4653a77740e56628e316f4c6.png
paving stones,0.009894336573779583,5.489802424563095e-05,5.2865416364511475e-06,1.3137174619259895e-06,0.0005331811844371259,0.9872593283653259,0.0022517836187034845,6e863a90e95ed27ac28ae5defe289410.png
paving stones,0.0013985502300783992,5.528246401809156e-05,4.292772700864589e-06,9.884446399155422e-07,0.00015627025277353823,0.9982847571372986,9.981075709220022e-05,6ef4a723932b33c90e422c88eece7009.png
paving stones,0.002593318233266473,0.0013013784773647785,0.00020767418027389795,2.068485400741338e-06,0.00512164831161499,0.9906953573226929,7.849776011426002e-05,6f700bee727f836500e7ca5e71ec6a35.jpg
paving stones,0.0001505720429122448,2.7545638658921234e-06,1.606300088496937e-06,8.950268011176377e-07,0.0001223656436195597,0.9997085928916931,1.3127260899636894e-05,711536568efc0ab680a49a38b13b3e15.png
paving stones,0.010141112841665745,0.00031203331309370697,0.0005525921587832272,7.627069135196507e-05,0.0006757907685823739,0.9878317713737488,0.0004104166873730719,720270b6c68c7a4949151a3d34c20f04.png
paving stones,0.009577064774930477,0.0002303541696164757,1.3730481441598386e-05,3.5440264127828414e-06,0.0042258393950760365,0.9858945608139038,5.4905849538045004e-05,7dc626e047c2ed24660557fcdd2c7cd8.png
paving stones,0.02009333111345768,9.079214942175895e-05,1.420616899849847e-05,4.439631084096618e-06,0.002058528596535325,0.9755953550338745,0.0021432761568576097,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving stones,0.01064491830766201,0.00020837504416704178,9.955542736861389e-06,1.988312396861147e-05,0.0005446500726975501,0.9879863858222961,0.0005859000375494361,7ec3e63cb405f908e1978ab41d394c62.png
paving stones,0.0012321601388975978,3.838968495983863e-06,1.3206475841798238e-06,1.5583843833155697e-06,0.0007241064449772239,0.9980179071426392,1.919195165100973e-05,8034aaa50bfeb4651576d69ac6a04abc.png
paving stones,0.005024279933422804,0.0009722007671371102,0.0001329823862761259,9.26926513784565e-05,0.0061490233056247234,0.987534761428833,9.410351049154997e-05,80a647bf7dd1d56fa6fcded73523df3d.jpg
paving stones,0.00893870647996664,0.004955762531608343,0.00017084299179259688,0.0001230338675668463,0.0023674555122852325,0.9833675622940063,7.658926915610209e-05,840bec40a1d94fe9718e7a61d9814d1f.png
paving stones,0.01291634701192379,0.00014777500473428518,7.691947757848538e-06,0.00012095693818992004,0.0022203733678907156,0.9840728640556335,0.000514000013936311,87ab0d086321158379ef455a43e27372.png
paving stones,0.030827365815639496,0.00013740842405240983,3.2196519896388054e-05,2.2425663701142184e-05,0.002347897505387664,0.9658952355384827,0.000737480993848294,87f39450f7a7e8987743e5c4ecd68561.png
paving stones,0.0008412289898842573,1.6701187632861547e-05,9.804199180507567e-06,5.061634510639124e-06,0.0006830434431321919,0.9983989596366882,4.5137439883546904e-05,8819d00eacf8dc69cee7548f5f295113.jpg
paving stones,0.002629257505759597,0.0004935877514071763,0.0006734998896718025,0.00012931680248584598,0.0007718269480392337,0.9951230883598328,0.00017940027464646846,88c802c937dc217a4b193cb8fdd44c4a.png
paving stones,0.0012358153471723199,1.565162165206857e-05,6.594127171410946e-06,2.6360609695075254e-07,0.002339205937460065,0.9963309168815613,7.159116648836061e-05,8a89e745e1efafa934f9fa5f41947c5e.jpg
ground,0.070279061794281,0.22580592334270477,0.005038446746766567,0.0001827492524171248,0.4346732199192047,0.2632908821105957,0.0007297327974811196,8ada6540f1c5439c3f109644d6e72c50.png
paving stones,0.0002558283449616283,3.375380765646696e-05,1.012120810628403e-05,8.017782420211006e-06,0.003528396598994732,0.9960442781448364,0.00011964572331635281,8ece6fd2a5bfb92789f3600256d63815.png
paving stones,0.005246865097433329,0.001646125689148903,0.0001772574323695153,4.252696896855923e-07,0.0017793362494558096,0.9909597635269165,0.0001901317446026951,913240075102156dd74e509bb25b70d2.png
paving stones,0.0008411974995397031,6.677250348730013e-05,4.414569957589265e-06,1.1084603102062829e-05,0.005834036041051149,0.9931651949882507,7.7270065958146e-05,9503d87bd939659a7bb9b74e8fd83418.png
paving stones,0.000819008331745863,2.4998349545057863e-05,3.6549843116517877e-06,1.927055564010516e-06,1.971604251593817e-05,0.9991095662117004,2.1153839043108746e-05,950a6dfd02de016c7e81cba92c5c091f.png
paving stones,0.003935709595680237,0.00015356935909949243,0.00034011504612863064,5.6992863392224535e-05,0.0013142054667696357,0.9938794374465942,0.00031996346660889685,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving stones,0.1008199080824852,0.0029767185915261507,0.00018745078705251217,0.0027571762911975384,0.02347702719271183,0.8466315269470215,0.023150110617280006,9742a5d760fe361f15719ca65fb1d469.png
paving stones,0.0007234898512251675,9.30021342355758e-05,4.671484202845022e-05,8.282859198516235e-06,0.00031400585430674255,0.9987974166870117,1.7014850527630188e-05,97f8c51ec6831dac01e68482779d7a45.png
paving stones,0.00918287131935358,0.00010771994857350364,0.0005144052556715906,4.941264251101529e-07,0.0014471167232841253,0.9887371063232422,1.0312597623851616e-05,9ae76c365f5dc04e350756d805f9e9f5.png
paving stones,0.001691634999588132,0.0005688964738510549,3.3225220249732956e-05,1.974906354007544e-06,0.0017121826531365514,0.9957947731018066,0.0001973748585442081,9af4b458905b0d3ce00d53176b632c5d.jpg
paving stones,0.005914266221225262,0.0014424420660361648,8.190771040972322e-05,1.499339646215958e-06,0.0008157785050570965,0.9917245507240295,1.9563891328289174e-05,9bee4abe72cb47e2a432c0cd1a960530.png
paving stones,0.0006307644653134048,0.0010061224456876516,0.00025734107475727797,8.001851529115811e-05,0.02565513364970684,0.9388272166252136,0.033543411642313004,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
paving stones,0.0010276124812662601,1.9890183466486633e-05,2.885351568693295e-05,1.982896264962619e-06,0.0004901508800685406,0.9981314539909363,0.0002999960561282933,9f879fc888caa748a7ea793fdb1eb63b.png
paving stones,0.020032580941915512,0.13261812925338745,0.01171163097023964,2.8691909392364323e-05,0.04260517656803131,0.7917967438697815,0.0012070216471329331,a20e6a7201382c24ca1f5a4e3756fb62.png
paving stones,0.0006871966761536896,0.00012769649038091302,1.8632231331139337e-06,0.00013392690743785352,0.32934144139289856,0.6583579182624817,0.011349992826581001,a216dbf68a1e910810c7f448374e3dea.jpg
paving stones,0.013454018160700798,0.0009184923837892711,8.588763739680871e-05,0.0012885351898148656,0.009440625086426735,0.9745849967002869,0.00022736276150681078,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving stones,0.00037070937105454504,3.78912991436664e-05,2.597135244286619e-05,7.830318793367042e-08,1.6676378436386585e-05,0.999543309211731,5.313443580234889e-06,a4bb52d833d68d223d1f416b7e66d477.png
paving stones,0.00039642408955842257,4.5240398321766406e-05,4.601753516908502e-06,1.7467543500515603e-07,0.0004063578671775758,0.9991315007209778,1.5746772987768054e-05,a51feea5007c3a53c77d62cb34cfd7cb.png
asphalt,0.3464948832988739,0.1829322874546051,0.013133006170392036,0.01343009527772665,0.189005047082901,0.216318741440773,0.03868599236011505,a701c6c39587ed2b1088fc62a72ef825.png
paving stones,0.01118381880223751,0.00018183466454502195,2.3358355974778533e-05,7.609605381730944e-05,0.0005982908187434077,0.9874289631843567,0.0005076872766949236,a7e692a47cdeddcbb812901957799cc6.png
paving stones,0.007271569687873125,0.0003377891844138503,2.9214586902526207e-05,0.0001498701749369502,0.0009402964496985078,0.9911503791809082,0.00012098767183488235,a9bb79f0c60ebcfa18592f3248007f4a.png
paving stones,1.9804183466476388e-05,3.875857146340422e-06,1.8835885384760331e-06,1.2701067930720455e-07,0.00012026982585666701,0.9998505115509033,3.4740976389002753e-06,aad13576653df8aee11a725068c1c42c.png
paving stones,0.031302310526371,0.0003663336392492056,2.2074358639656566e-05,0.0001426560920663178,0.003329773899167776,0.9644700884819031,0.0003667796845547855,abc7eb440a069b08950da143e6835de2.png
paving stones,9.386397869093344e-05,2.2477741367765702e-05,2.697980789889698e-06,4.458357807379798e-07,0.00011543749133124948,0.9997469782829285,1.806701948225964e-05,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
paving stones,0.018791116774082184,0.0018719275249168277,3.180246858391911e-05,4.156105205765925e-06,0.005691098980605602,0.9734591245651245,0.00015070874360390007,ad4a36153e813660b5e201c4e98d560d.png
paving stones,0.007227097637951374,3.855963223031722e-05,2.8060137992724776e-05,4.37439382494631e-07,0.0035801304038614035,0.9890121221542358,0.00011357845505699515,aeada43f58db16776c16d28c54683592.png
paving stones,0.0008184226462617517,4.7695917601231486e-05,3.483627324385452e-06,6.656765094703587e-07,0.002862204099074006,0.995960533618927,0.00030697465990670025,b013fa6f5c16de4541a151db76a8bfbe.png
paving stones,0.0018147336086258292,5.5952928960323334e-05,2.7118744583276566e-06,6.595806098630419e-06,0.0005006338469684124,0.9974251985549927,0.00019424728816375136,b0787542ea84e36d6a8a0125bc566f45.png
paving stones,0.012947101145982742,0.0002324245433555916,2.533388033043593e-05,0.00045138609129935503,0.04559170827269554,0.9369064569473267,0.0038456248585134745,b1ecb8df7012144f6afc62e2542447df.png
paving stones,0.0004278356791473925,3.737657380042947e-06,1.1124618595204083e-06,3.1500899240199942e-06,0.0015884385211393237,0.9979571104049683,1.8666734831640497e-05,b383e8e1324d7fc7c45d0ec7abb82956.png
paving stones,0.005103202071040869,1.901622636069078e-05,4.696786345448345e-05,1.3974688499729382e-06,0.009118531830608845,0.985648512840271,6.234252941794693e-05,b4bd1680885551754026013dfce3eeb5.png
paving stones,0.40317410230636597,0.009111135266721249,0.00046953425044193864,0.040074657648801804,0.08088142424821854,0.4602355659008026,0.006053531542420387,b6fab55c378729a8d2ce61bfedeb661f.png
paving stones,0.014306443743407726,0.0010387299116700888,1.751636045810301e-05,0.00032437907066196203,0.11066770553588867,0.8734026551246643,0.00024259771453216672,b7915fa87ebcad5fd52146dd99c8df54.png
ground,0.2585992217063904,0.007026821840554476,8.711150439921767e-05,0.003388706361874938,0.36497563123703003,0.015970345586538315,0.34995216131210327,b85b9b3a66216e41f56d0debccf9260b.png
paving stones,0.00019180955132469535,6.526386187033495e-06,9.348183880319993e-07,2.5910605927492725e-06,0.0006935817655175924,0.9990830421447754,2.1446105165523477e-05,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving stones,0.0012632303405553102,2.2695334337186068e-05,2.3155489543569274e-06,1.940028232638724e-05,0.0004899984342046082,0.9981750249862671,2.727541868807748e-05,ba0690a6571e51d33b4aa63fc4dcb001.png
paving stones,0.0016178000951185822,1.4713093150930945e-05,6.032416877133073e-06,3.743753609342093e-07,0.0001224285369971767,0.9981603026390076,7.834185817046091e-05,ba7fa5f570b42d1faf9eac91a93ada68.png
paving stones,0.016608376055955887,0.005030856933444738,0.0008406154811382294,0.00017051123722922057,0.016431232914328575,0.9604759812355042,0.0004424109065439552,bb4407884bc24e0f57401e5e0030e02a.png
paving stones,0.0021907819900661707,0.00014333332364913076,1.4626734810008202e-05,9.912997711580829e-07,0.001667912001721561,0.9959420561790466,4.0320283005712554e-05,bb6837ecda21c2a0127cd37b4bfb2001.png
paving stones,0.0027476351242512465,0.0008879388915374875,0.0014141402207314968,0.004179363138973713,0.08407197892665863,0.8966711759567261,0.010027837939560413,bd32cba0423451d36cd5dee01f677f7e.jpg
paving stones,0.05544105917215347,0.002404117025434971,2.045348628598731e-05,0.0015702360542491078,0.034678783267736435,0.8925371170043945,0.01334825437515974,bdd7b9051c69c6be1775801ddefac82f.png
paving stones,0.008588741533458233,0.00021811452461406589,3.2338306482415646e-05,1.6616569382676971e-06,0.0035878669004887342,0.987466037273407,0.0001052634761435911,be21de7b26d42f4be76d6e1b473410be.png
paving stones,0.003337274072691798,7.595183706143871e-05,8.893902304407675e-06,1.1194923672519508e-06,0.0005663092015311122,0.9959546327590942,5.591179433395155e-05,c3e1b5f05f0a024c144726a2e710a4a9.jpg
paving stones,0.01049186009913683,0.00011053989146603271,0.0002303198998561129,5.538759069168009e-05,0.0003172742435708642,0.9885796904563904,0.00021488660422619432,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving stones,0.015398225747048855,0.00031075230799615383,0.00013552996097132564,5.252441496850224e-06,0.007337955757975578,0.9763701558113098,0.0004421283083502203,c6c58ec77e6d041c52099151b42b772e.png
paving stones,0.003115267725661397,4.843494389206171e-05,1.0319550938220345e-06,0.0003859937423840165,0.016265712678432465,0.979912519454956,0.0002710206026677042,c74626b786bf61202adc76b589db8708.png
paving stones,0.009447523392736912,0.00022475718287751079,0.0003722820256371051,1.6805864788693725e-06,0.001707256305962801,0.9882100820541382,3.645399192464538e-05,c8277b1303a4129a43f5d4dd6b1fe47a.png
paving stones,0.002601681975647807,0.0002825552364811301,9.91835622699e-05,8.001639798749238e-05,0.0031536126043647528,0.9937578439712524,2.5212011678377166e-05,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
paving stones,0.0013375545386224985,5.06654723722022e-05,1.8523531252867542e-05,0.0056024095974862576,0.0006752252811565995,0.992127537727356,0.00018814741633832455,cace40a3ae297c4b89d0f8eff72d1298.png
paving stones,0.0005102834547869861,1.9188066289643757e-05,5.227147994446568e-06,1.6018465203160304e-06,2.93177454295801e-05,0.9993776679039001,5.6770277296891436e-05,cb2aa213648a9ebe114e4510570dc392.png
paving stones,0.022387085482478142,0.00034003888140432537,0.00016753961972426623,2.4634588044136763e-05,0.0004606529837474227,0.9764657020568848,0.00015434356464538723,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving stones,5.4444528359454125e-05,8.162275662471075e-06,2.528593540773727e-06,7.19170259344537e-07,0.00014270542305894196,0.9997794032096863,1.2066926501574926e-05,ccff8fc57533b96b2ef78a542d9aec9a.png
