prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,0.00080292415805161,3.3039320896932622e-06,2.2262604034040123e-05,1.8306165611159386e-11,5.6221433624159545e-05,0.16402021050453186,0.8350950479507446,3407c3fe0b04bd0ea2b0e5577e6519e1.png
sett,7.016930112513364e-07,4.3527972337642495e-08,1.681670437392313e-05,2.671026594347481e-12,2.023298748099478e-06,0.14223237335681915,0.8577480912208557,35855e68dcaa9f9da6679d4ddb88ed30.png
sett,1.9577813873183914e-05,1.5039825029816711e-06,6.593138550670119e-06,8.508812404661725e-11,7.872030982980505e-05,0.24373957514762878,0.7561541199684143,35b25f854597c418a4e065c6d96beea7.png
sett,7.3360151873202994e-06,2.645600943651516e-06,0.0008004092960618436,7.984692906859436e-09,0.00042920850683003664,0.30480918288230896,0.6939512491226196,35be871eea6fdd20429be29fa36b88ec.png
paving stones,0.00026944547425955534,4.936393452226184e-06,3.993659993284382e-05,3.318430599752453e-11,0.00011328633991070092,0.5101991295814514,0.48937326669692993,370e0fc47808f07123d1490f9d47dfea.png
sett,0.00022414069098886102,2.356018012505956e-05,2.5289595214417204e-05,2.6331872446383464e-11,8.032481127884239e-05,0.4554416239261627,0.5442050695419312,3725388c4edb8c17a8823e21f0a1e0d1.jpg
sett,6.513371317851124e-06,4.3303307961650717e-07,6.55162284601829e-06,9.849072946099824e-11,0.0002852096513379365,0.2378111183643341,0.7618902325630188,39adf1fa48abd5af25e6f8cfec97489b.png
sett,8.945733497967012e-06,1.4209874734660843e-06,1.4796329196542501e-05,1.1218338064056255e-10,5.3377108997665346e-05,0.15291546285152435,0.8470059633255005,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving stones,4.219484617351554e-05,3.722195970112807e-06,9.290836715081241e-06,4.1736395589575537e-11,0.00012102965411031619,0.805903971195221,0.19391970336437225,3b58ca1218ead2ac53f3f42e81ed7312.jpg
sett,0.0003603230870794505,1.2515711205196567e-06,1.4294462744146585e-05,1.3819102112622161e-11,6.886771006975323e-05,0.23433250188827515,0.7652227282524109,3bdc19887da15d879fab0375e96b4bb6.png
sett,6.696579930576263e-06,3.708322822149057e-07,2.16242779060849e-06,3.789814382454404e-12,0.00020488750305958092,0.08876301348209381,0.9110229015350342,3c1630e811334a2edf2942a56d306d9c.jpg
sett,5.282242909743218e-06,1.1174779501743615e-07,2.9585353331640363e-06,8.929656493406046e-12,1.397449796058936e-05,0.17073845863342285,0.8292391300201416,3d98406f3fa316718761e84596379119.png
sett,0.00011259134043939412,2.869027593987994e-05,3.9173468394437805e-05,6.402843099467814e-12,5.96227910136804e-05,0.4262910783290863,0.5734688639640808,3e08ff1762827128896d7be39d51434e.png
sett,0.00012807290477212518,1.0567424396867864e-05,9.959417184290942e-06,1.9446571089543063e-11,6.355602090479806e-05,0.33679109811782837,0.6629967093467712,3e7d3c6d42d14766cafe28d08bf15375.jpeg
sett,2.1310439478838816e-05,5.5881823755044024e-06,3.3048709155991673e-05,1.5355933538629962e-11,0.00029641418950632215,0.28373995423316956,0.7159036993980408,3ebd3a583ebb7f0f480243978e076e88.png
sett,1.95799093489768e-05,3.7018110106146196e-06,1.7682161342236213e-05,3.983819524266963e-11,0.00010540697985561565,0.25475624203681946,0.7450974583625793,3ee78d2fa44c8cc418e1976eaab96fe6.png
sett,0.000665530445985496,2.4111061520670773e-06,1.6257927200058475e-05,1.026692064698409e-08,0.0007631769985891879,0.17708508670330048,0.8214674592018127,4016b10f612e887c3406e825e95f0f40.png
sett,2.9874337997171097e-05,1.3682576991413953e-06,6.044525434845127e-06,1.2360957743484668e-11,2.0763607608387247e-05,0.19366219639778137,0.8062796592712402,41303dfff4b5df65e19951510caa88b3.png
sett,9.737525488162646e-07,2.1712278908125882e-07,5.071381565358024e-06,2.8121922108700903e-13,7.5514808486332186e-06,0.12870420515537262,0.8712819814682007,45ea2b2922ce3795f82c5025171948b0.jpg
sett,4.745034675579518e-05,2.260292603750713e-06,9.472653800912667e-06,2.5700637798498072e-11,0.00032322193146683276,0.14138706028461456,0.858230471611023,47268f136621236a5a334da60e0a79e2.png
sett,0.00028026633663102984,4.179835013928823e-05,7.167147850850597e-05,4.035214939968057e-10,0.001861607888713479,0.466200053691864,0.53154456615448,4766f8c5370ab1353d17c1e9c690cb0d.png
sett,5.022125606046757e-06,8.033247240746277e-07,7.32056923880009e-06,2.3138274629630473e-10,9.859517740551382e-05,0.15368278324604034,0.8462054133415222,488520c70128f88f5efcca9954284885.png
sett,3.2844636734807864e-05,1.7724968301990884e-06,3.747019036381971e-06,4.496537690801272e-12,6.985951768001541e-05,0.05469619482755661,0.9451956748962402,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
sett,2.0800946003873833e-05,5.204612563147748e-08,9.580743790138513e-05,1.0458636994642445e-12,1.4286263649410103e-05,0.09384918957948685,0.9060198664665222,4fdaf37729d945cd99c547a4bf82d60d.png
sett,2.4118771762005053e-05,3.608016356793087e-07,2.7119222067994997e-05,3.088616873109934e-13,4.9581663915887475e-05,0.4081239700317383,0.5917748808860779,5073848ff6c7df5b6ad1516dd8d0cac1.png
sett,6.6325010266155005e-06,8.843731507113262e-07,1.8416465536574833e-05,3.926679814636458e-11,0.0001259420532733202,0.21881736814975739,0.7810307145118713,52efb72e69a1fc104dd9fb9556131a54.png
sett,0.00044511043233796954,9.010176427182159e-07,8.425431587966159e-06,1.5192177377221228e-11,2.6992973289452493e-05,0.42332398891448975,0.5761945843696594,53957be6524fabda105fadc758263534.png
sett,0.0005497320089489222,5.073742158856476e-06,2.7084703106083907e-05,5.0640706905635824e-11,0.00010039606422651559,0.1862870454788208,0.8130307197570801,53c16e902d5201873071a603ebb1530f.png
sett,1.3622339793073479e-05,1.008452159112494e-06,3.141596153000137e-06,5.829275256941102e-11,6.310378375928849e-05,0.16949042677879333,0.8304287195205688,552a3358f74dface09931bfddb6e4130.png
sett,0.00012028680794173852,3.4925760701298714e-05,0.0009879196295514703,3.318884611580586e-10,0.009815006516873837,0.3987613022327423,0.5902804732322693,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
sett,3.1807052437216043e-05,2.1779187591164373e-06,5.9154819609830156e-05,1.562465955229353e-11,0.00015060629812069237,0.1307050585746765,0.8690512180328369,58f7987ca15f561e246a9c7b615deb44.png
sett,9.24580831451749e-07,2.7945080205427075e-07,1.4174621355778072e-05,1.6712249639727617e-11,1.2401821550156455e-05,0.09588779509067535,0.904084324836731,59e24162e3c7068a62e0502c359ce9d1.png
sett,6.890636541356798e-07,2.6648493189895817e-07,3.734349593287334e-05,2.100642142871534e-12,2.561833298386773e-06,0.05973700061440468,0.9402222037315369,5c34eabe4214c22e272125f38fbb70d8.png
sett,0.0006557261222042143,7.378061582130613e-06,1.043948304868536e-05,3.3767804524797995e-11,0.0001639873516978696,0.25482699275016785,0.7443354725837708,5d65122e9a6263763c9c65363eb0fa43.png
sett,9.006196705740876e-06,4.426478028562997e-07,1.4568759070243686e-05,3.9674222240826396e-11,8.885160787031054e-05,0.08510340005159378,0.9147837162017822,5e79c2d007d25ecf75f5fca33302374b.png
sett,3.4805505038093543e-06,3.543561888363911e-07,1.3532347793443478e-06,2.65384277053915e-11,0.00011446495773270726,0.06502599269151688,0.9348543286323547,60aadae32a1e163fa75c908c9a5e34f1.png
sett,1.620358852960635e-05,2.1655414172983e-07,5.500735369423637e-06,2.8155431545245913e-12,1.7772890714695677e-05,0.2624790370464325,0.7374812960624695,6198bd9d94afb5776a29ee4402e9f2e2.png
sett,1.582624281581957e-05,1.7479203961556777e-05,8.343157242052257e-05,1.9943928453169946e-11,0.000209985941182822,0.40122488141059875,0.5984484553337097,63154220325cdfba07d94e4e57d177ec.JPG
sett,1.4972225471865386e-05,4.574165757276205e-07,6.123084858700167e-06,1.0621299846580445e-11,4.025542875751853e-05,0.23591801524162292,0.7640202045440674,640231ed44f740cb9bc6ef511654cbe4.jpg
sett,5.2456198318395764e-05,3.542551439750241e-06,2.647618021001108e-05,4.1190831301385344e-10,0.0006258985958993435,0.1894424706697464,0.8098490834236145,66566e214b87c750febc4240cd99d0b0.png
sett,1.4452626601269003e-05,3.4930424135382054e-06,0.0007468158728443086,9.100646625181952e-11,5.469689131132327e-05,0.2722955346107483,0.7268849611282349,671c46e8a90367dcbb9d7d3eea4b71f7.png
paving stones,2.134784335794393e-05,3.2142020245373715e-06,1.4395439393410925e-05,4.1099890851770127e-11,8.262416668003425e-05,0.6283978223800659,0.3714806139469147,6778c548a539931ca51066c541d129a0.png
sett,1.5763636838528328e-05,4.864530637860298e-06,5.348872036847752e-06,4.3609816278988855e-12,3.969612225773744e-05,0.12231763452291489,0.8776167035102844,69b10a7e69445a9000a59a000f16afa0.jpg
sett,1.4209587106961408e-06,1.3386841146711959e-06,1.8173654098063707e-05,5.492944432639035e-10,0.0001141246611950919,0.032340798527002335,0.9675241112709045,69f3673b029fd617a06dc68e7cf74a9a.png
sett,6.687178029096685e-07,4.363389223271952e-07,0.007901092991232872,2.0826900204440335e-09,1.9422066543484107e-05,0.18154016137123108,0.8105381727218628,6a446b1c238559c4a8ba0ad3f242d523.png
sett,2.7122852770844474e-05,8.184456987692101e-07,1.8747503418126144e-05,1.3568060563962092e-10,0.0002880657266359776,0.4721084535121918,0.5275567770004272,6cc63c232548f97e495e3a037d2b7f37.jpg
sett,1.3319395293365233e-05,5.629724455502583e-07,1.5024493222881574e-05,2.88214088012273e-11,3.112841659458354e-05,0.22408775985240936,0.7758522033691406,6e3bc2ac4653a77740e56628e316f4c6.png
sett,1.4453613403020427e-05,4.606206118751288e-07,7.576384632557165e-06,1.1051835661912701e-11,3.0939325370127335e-05,0.27766546607017517,0.7222811579704285,6e863a90e95ed27ac28ae5defe289410.png
sett,8.989989510155283e-06,8.536450479823543e-08,4.992024514649529e-06,2.3730058716642244e-12,6.015400686010253e-06,0.27232134342193604,0.7276585698127747,6ef4a723932b33c90e422c88eece7009.png
sett,8.502417585987132e-06,4.076862387591973e-05,0.00012500314915087074,2.004843166480974e-11,0.00017464283155277371,0.12463336437940598,0.8750177621841431,6f700bee727f836500e7ca5e71ec6a35.jpg
sett,1.8871979818868567e-06,6.22933953309257e-07,7.215944606286939e-06,1.6069643879457196e-11,0.0006807406898587942,0.1559499055147171,0.8433595895767212,711536568efc0ab680a49a38b13b3e15.png
sett,5.674077328876592e-06,6.905848749738652e-06,0.0012600948102772236,3.699598960515971e-11,0.00017168145859614015,0.19448226690292358,0.8040734529495239,720270b6c68c7a4949151a3d34c20f04.png
sett,2.8745482268277556e-05,1.2396146303217392e-05,2.3009964934317395e-05,3.0490757488288445e-12,4.298851854400709e-05,0.17654506862163544,0.8233477473258972,7dc626e047c2ed24660557fcdd2c7cd8.png
sett,9.169633813144173e-06,2.788413553389546e-07,6.921892691025278e-06,1.0380817733190995e-11,1.66384252224816e-05,0.04772038385272026,0.9522466063499451,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
sett,2.4734313228691462e-06,1.434400473954156e-07,9.852451512415428e-07,1.4004190168614983e-11,4.705116225522943e-05,0.16293759644031525,0.8370117545127869,7ec3e63cb405f908e1978ab41d394c62.png
sett,1.2966561371285934e-06,9.757342667171542e-08,3.58378770215495e-07,9.953812080132352e-12,0.00011245245696045458,0.056623734533786774,0.943261981010437,8034aaa50bfeb4651576d69ac6a04abc.png
sett,0.00023003220849204808,5.6177112128352746e-05,7.706995529588312e-05,4.454557611666132e-09,0.0009967018850147724,0.32835832238197327,0.6702816486358643,80a647bf7dd1d56fa6fcded73523df3d.jpg
sett,2.061782288365066e-05,1.0715268672356615e-06,1.1657195500447415e-05,5.571259564796094e-10,0.0003073806583415717,0.28990238904953003,0.7097567915916443,840bec40a1d94fe9718e7a61d9814d1f.png
sett,3.1698586099082604e-05,2.99853240903758e-07,2.2890053514856845e-06,2.9520105110369954e-11,1.4328007637232076e-05,0.22057168185710907,0.7793797254562378,87ab0d086321158379ef455a43e27372.png
sett,2.82787350442959e-05,7.724756869720295e-06,1.1871590686496347e-05,1.965760887401302e-09,0.004031399730592966,0.11843933165073395,0.8774814605712891,87f39450f7a7e8987743e5c4ecd68561.png
sett,6.356932317430619e-06,2.693151657240378e-07,1.4797313951930846e-06,5.2466100908254987e-11,0.00024870355264283717,0.11361417919397354,0.8861289620399475,8819d00eacf8dc69cee7548f5f295113.jpg
sett,1.4191064110491425e-06,8.463015888082737e-07,0.001552654430270195,3.3134850419003214e-09,2.690224937396124e-05,0.20460261404514313,0.793815553188324,88c802c937dc217a4b193cb8fdd44c4a.png
sett,6.173029760248028e-06,3.624494127052458e-07,1.1237806347708101e-06,3.708137963354119e-12,1.7395806935383007e-05,0.11502336710691452,0.8849515318870544,8a89e745e1efafa934f9fa5f41947c5e.jpg
sett,0.0002941952261608094,5.359839997254312e-05,0.00022636810899712145,2.3543472726927916e-10,0.0037083460483700037,0.014720098115503788,0.9809974431991577,8ada6540f1c5439c3f109644d6e72c50.png
sett,1.2259258255653549e-05,1.3761643913312582e-06,6.620074145757826e-06,1.217766026906375e-10,0.00038023473462089896,0.2184215486049652,0.7811779379844666,8ece6fd2a5bfb92789f3600256d63815.png
sett,0.0006423688028007746,4.8049183533294126e-05,3.3003285352606326e-05,7.445076499745795e-11,0.0004053835291415453,0.3091804087162018,0.6896908283233643,913240075102156dd74e509bb25b70d2.png
sett,5.437365416582907e-06,1.2840297358707176e-07,5.874720955034718e-06,1.13647394446581e-12,1.4245060810935684e-05,0.3201833665370941,0.6797909736633301,9503d87bd939659a7bb9b74e8fd83418.png
sett,7.890669621701818e-06,1.3238723113317974e-06,3.324111821711995e-05,6.349600290000978e-10,0.00010086744441650808,0.14949005842208862,0.8503665924072266,950a6dfd02de016c7e81cba92c5c091f.png
sett,5.193298420635983e-06,3.1680528422839416e-07,9.28162771742791e-05,9.624438399025159e-12,4.370171154732816e-05,0.4094190299510956,0.590438961982727,9715b23a2a456a82eeb3d0b514f4c9b3.png
sett,1.5148119928198867e-05,1.7624404335947474e-07,5.4458476370200515e-05,1.214210914972369e-12,4.6112968448142055e-06,0.2488321214914322,0.7510935068130493,9742a5d760fe361f15719ca65fb1d469.png
sett,2.8264379579923116e-05,2.1795660359202884e-05,4.1371313272975385e-05,9.004150314240178e-09,0.0005738289328292012,0.28550252318382263,0.7138321399688721,97f8c51ec6831dac01e68482779d7a45.png
sett,0.00044929920113645494,6.422099431802053e-06,5.0317466957494617e-05,2.2259764864696052e-10,0.00031043667695485055,0.4058033227920532,0.5933802127838135,9ae76c365f5dc04e350756d805f9e9f5.png
sett,6.696579930576263e-06,3.708322822149057e-07,2.16242779060849e-06,3.789814382454404e-12,0.00020488750305958092,0.08876301348209381,0.9110229015350342,9af4b458905b0d3ce00d53176b632c5d.jpg
sett,7.452857244061306e-05,2.059568714685156e-06,1.2030515790684149e-05,7.49737164712494e-12,1.4773083421459887e-05,0.17079484462738037,0.8291016817092896,9bee4abe72cb47e2a432c0cd1a960530.png
sett,9.664884146332042e-07,6.358720384014305e-06,0.00014946771261747926,8.776363524809483e-10,0.00015874319069553167,0.2302832305431366,0.7694012522697449,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
sett,3.7299530958989635e-05,5.773778411821695e-06,4.144160993746482e-05,1.743915428731313e-11,0.0002231586549896747,0.2115464061498642,0.7881459593772888,9f879fc888caa748a7ea793fdb1eb63b.png
sett,3.1948736705089686e-06,2.1649257178069092e-05,0.00017859291983768344,6.542011377064227e-11,0.00028946169186383486,0.1871761977672577,0.8123309016227722,a20e6a7201382c24ca1f5a4e3756fb62.png
sett,1.9483384676277637e-05,1.943131593407088e-07,7.450798875652254e-06,1.5699795630208513e-10,0.0005438135121949017,0.2829333245754242,0.7164958119392395,a216dbf68a1e910810c7f448374e3dea.jpg
sett,6.325206868496025e-06,5.562990281759994e-07,6.109531568654347e-06,1.5159661026498128e-10,2.6084129785886034e-05,0.08345453441143036,0.916506290435791,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
sett,3.967869997723028e-05,2.2000645913067274e-05,1.7584261513547972e-05,1.8750889729801656e-10,0.0038692292291671038,0.4625772535800934,0.5334742069244385,a4bb52d833d68d223d1f416b7e66d477.png
sett,6.410367495846003e-05,7.603046014992287e-07,1.973404778254917e-06,3.204798188979896e-12,5.456440703710541e-06,0.20102062821388245,0.7989070415496826,a51feea5007c3a53c77d62cb34cfd7cb.png
sett,1.918804264278151e-05,1.2294197404116858e-05,0.002367408247664571,1.253614434482131e-10,0.002008875133469701,0.07005878537893295,0.9255334734916687,a701c6c39587ed2b1088fc62a72ef825.png
sett,1.2997310477658175e-05,3.06567216057374e-07,4.170934516878333e-06,1.359998919037153e-12,8.623860594525468e-06,0.08460836112499237,0.9153655767440796,a7e692a47cdeddcbb812901957799cc6.png
sett,2.974097697006073e-05,3.46935109973856e-07,5.595661605184432e-06,5.3301751901102534e-11,0.00015386602899525315,0.17267803847789764,0.8271324038505554,a9bb79f0c60ebcfa18592f3248007f4a.png
sett,4.657331373891793e-07,1.0209507017577835e-08,5.562707272588341e-08,1.8768801346002312e-13,2.4767675768089248e-06,0.016219791024923325,0.9837772846221924,aad13576653df8aee11a725068c1c42c.png
sett,4.688491117121885e-06,2.0153674995526671e-07,1.4290373655967414e-05,4.405554809849832e-10,8.085029548965394e-05,0.18598923087120056,0.813910722732544,abc7eb440a069b08950da143e6835de2.png
sett,1.1262314728810452e-05,2.03575768864539e-06,4.7927460400387645e-06,3.586450234016603e-11,0.00018482282757759094,0.2586120367050171,0.7411850690841675,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
sett,2.460222276567947e-05,9.791577213036362e-06,8.157909178407863e-05,3.079801821556649e-12,2.3086360670276918e-05,0.17081522941589355,0.8290457129478455,ad4a36153e813660b5e201c4e98d560d.png
sett,5.725273513235152e-05,2.1094979274494108e-06,3.119594111922197e-05,3.104780321727674e-11,0.0004235547094140202,0.2027525156736374,0.7967334389686584,aeada43f58db16776c16d28c54683592.png
sett,2.966439296869794e-06,2.1010411899169412e-07,3.6325872088127653e-07,8.752881232310106e-12,8.434757910436019e-05,0.034725211560726166,0.9651868939399719,b013fa6f5c16de4541a151db76a8bfbe.png
sett,1.4147001820674632e-05,1.7329382728803466e-07,6.490164196293335e-06,3.2201674052961815e-12,2.9732009352301247e-05,0.23434072732925415,0.7656087279319763,b0787542ea84e36d6a8a0125bc566f45.png
sett,3.2723162348702317e-06,1.1221901274893753e-07,1.0756783922261093e-05,5.55419154679021e-13,1.4596881555917207e-05,0.06966449320316315,0.9303067922592163,b1ecb8df7012144f6afc62e2542447df.png
sett,7.317625204450451e-06,5.272112844068033e-07,5.6215226322819944e-06,1.336206700841558e-10,0.0009842070285230875,0.3782437741756439,0.6207585334777832,b383e8e1324d7fc7c45d0ec7abb82956.png
sett,2.181532181566581e-05,2.439296849843231e-06,2.1190404368098825e-05,4.066122438750597e-11,4.468399492907338e-05,0.241655632853508,0.7582542896270752,b4bd1680885551754026013dfce3eeb5.png
sett,2.4457154722767882e-05,1.6637834221455705e-07,4.386032378533855e-05,2.3956070460684487e-10,0.00011265085049672052,0.08651895076036453,0.9132999777793884,b6fab55c378729a8d2ce61bfedeb661f.png
sett,7.85347253895452e-07,1.3203353077528845e-08,2.6895797873294214e-06,5.836335321279806e-12,1.5418614793816232e-06,0.30544692277908325,0.6945481300354004,b7915fa87ebcad5fd52146dd99c8df54.png
sett,0.001469111768528819,2.549530654505361e-05,0.06797708570957184,2.32657804133396e-09,0.2330460101366043,0.29040852189064026,0.4070736765861511,b85b9b3a66216e41f56d0debccf9260b.png
sett,1.5791774785611778e-06,4.172942453806172e-07,5.2133538702037185e-05,2.276413779700448e-11,0.0007611838518641889,0.18465246260166168,0.8145322799682617,b9ff05d19c6b46e85c0aa53e35b3fab8.png
sett,4.1399460315005854e-05,3.5214750369050307e-06,1.1215413906029426e-05,1.5958429022688847e-11,3.167922477587126e-05,0.33775728940963745,0.6621549129486084,ba0690a6571e51d33b4aa63fc4dcb001.png
sett,1.1959506991843227e-05,7.140458251342352e-07,1.8989721866091713e-06,5.2017785912017445e-11,4.066559631610289e-05,0.2590973973274231,0.7408472895622253,ba7fa5f570b42d1faf9eac91a93ada68.png
sett,0.00022903729404788464,2.244661800432368e-06,1.0485565326234791e-05,6.052764955910561e-10,0.0004826344083994627,0.0634104311466217,0.9358651638031006,bb4407884bc24e0f57401e5e0030e02a.png
sett,9.974320164474193e-06,1.9675246676342795e-06,1.3054253031441476e-05,1.2308994101761783e-11,2.1180658222874627e-05,0.29963386058807373,0.7003200054168701,bb6837ecda21c2a0127cd37b4bfb2001.png
sett,2.1292842120601563e-06,7.611135970364558e-06,9.907611456583254e-06,1.1776502617522056e-07,0.0034251862671226263,0.16374602913856506,0.8328090310096741,bd32cba0423451d36cd5dee01f677f7e.jpg
sett,9.531502655590884e-06,2.6324860513682324e-08,1.8986764871442574e-06,4.5020457088880417e-13,3.664998530439334e-06,0.013519526459276676,0.9864653944969177,bdd7b9051c69c6be1775801ddefac82f.png
sett,6.561931513715535e-05,3.377342000021599e-05,0.0002049807080766186,1.9706491646842572e-11,0.000556962622795254,0.493400901556015,0.5057377815246582,be21de7b26d42f4be76d6e1b473410be.png
paving stones,1.9816057829302736e-05,1.1014009260179591e-06,6.278792625380447e-06,6.977130678764709e-12,1.1188803910044953e-05,0.6846892237663269,0.31527242064476013,c3e1b5f05f0a024c144726a2e710a4a9.jpg
sett,1.678598164289724e-05,7.744774279672129e-07,6.687010318273678e-05,1.7217099274047243e-11,8.81540745467646e-06,0.4014294445514679,0.598477303981781,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
sett,0.00010157347423955798,8.692179108038545e-06,2.32025431614602e-05,1.5499813238450955e-11,4.440634074853733e-05,0.15237484872341156,0.8474472761154175,c6c58ec77e6d041c52099151b42b772e.png
sett,9.268158009945182e-07,3.4414600946774954e-08,6.417049576157297e-07,9.759431041089783e-10,0.0026140001136809587,0.05456886440515518,0.9428155422210693,c74626b786bf61202adc76b589db8708.png
sett,0.0001731447409838438,5.322507149685407e-06,1.309519666392589e-05,2.172684532286695e-10,0.00034938263706862926,0.34940779209136963,0.6500512361526489,c8277b1303a4129a43f5d4dd6b1fe47a.png
sett,2.7803294869954698e-05,9.271922863263171e-06,3.459370418568142e-05,3.6023870553236748e-09,0.00047533406177535653,0.36579447984695435,0.6336584687232971,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
sett,2.985474338856875e-06,2.9011405899836973e-07,6.062262855266454e-06,5.078210961073637e-06,0.0021520217414945364,0.2292325347661972,0.7686010003089905,cace40a3ae297c4b89d0f8eff72d1298.png
sett,1.990192913581268e-06,2.2698162638334907e-07,6.957232017157366e-07,3.618835786589614e-11,3.235094254705473e-06,0.07948990911245346,0.9205039739608765,cb2aa213648a9ebe114e4510570dc392.png
