prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,2.1945791104371892e-06,6.841584649919241e-07,0.0007406040676869452,7.793906145470153e-12,0.0007515928591601551,0.8023415803909302,0.1961633861064911,1d316c2fb5b8aa35006158d9efaf3030.png
ground,0.001412081765010953,0.001077669090591371,0.25545835494995117,0.0017315746517851949,0.31556084752082825,0.1134740337729454,0.3112854063510895,1df1b355306b13b1fdb2c0eafa3442eb.png
sett,8.48205581860384e-06,8.884926501195878e-07,9.431982107344083e-06,3.529509150224097e-12,1.886789505078923e-05,0.49805861711502075,0.5019036531448364,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
sett,0.00010411177208879963,7.656548746126646e-07,3.5702094010048313e-06,5.567073278062162e-12,9.211235010297969e-06,0.1574232280254364,0.8424590826034546,1f5c9141c0c7d11e2d2e9375fca826db.png
sett,0.00012540380703285336,1.7073574781534262e-05,0.0004612646880559623,2.887403649509679e-10,0.011346104554831982,0.4213404953479767,0.5667096376419067,1f6b946f6753e2188f7d46ddf2ee6523.png
sett,9.070562555280048e-06,4.066304882144323e-06,8.052893099375069e-05,1.0239216141627594e-09,0.0008132001385092735,0.34589049220085144,0.6532026529312134,22a025baa5ebe78d271bff49099981b5.png
sett,5.8427624026080593e-05,1.0704439773689955e-05,0.00044668177724815905,5.564140259650685e-10,0.004507094621658325,0.4679192304611206,0.5270578861236572,235a7461765a9e3041b0e79ae884b20e.png
paving_stones,7.449477561749518e-05,3.2164759886654792e-06,7.42908741813153e-05,2.0598804884031097e-09,0.0020326448138803244,0.5079192519187927,0.48989614844322205,2458da86ee39cf5c7374bb5b54f7c49c.png
paving_stones,2.9876862299715867e-06,1.5524541652212065e-08,4.464889570954256e-05,1.4289455729787903e-10,0.0020798249170184135,0.5177319049835205,0.48014065623283386,257df4a028089ce0b0a9d84a16c257c1.png
paving_stones,2.352237743252772e-06,3.263005510234507e-07,5.439283631858416e-05,2.8629867573903844e-11,6.240643415367231e-05,0.5456981062889099,0.4541824162006378,261c1a20c2433f65ea970ae534ad8749.png
sett,0.0001959963992703706,5.3850049880566075e-05,0.0006975926226004958,4.107091056138046e-10,0.004365224391222,0.41943347454071045,0.5752538442611694,26a3766ca3ce475b99a7088bf587e1a7.png
sett,0.0015474315732717514,0.0002336004690732807,0.0011280489852651954,4.7829025184853435e-09,0.009496648795902729,0.4932320713996887,0.4943622648715973,27eb4929c08e015e64769e45795e8af5.png
sett,0.0001285543548874557,1.8130816670236527e-06,5.097481334814802e-05,2.7923935386198195e-10,0.0003497530415188521,0.4195690155029297,0.5798999071121216,283647733f02a41619761692f67fcfaf.jpg
asphalt,0.8691573739051819,0.001980982953682542,0.010640518739819527,2.2120261746749748e-06,0.05392663925886154,0.006262616254389286,0.058029670268297195,29b32fafe9e57a511273bd417f1ec945.png
sett,0.0001636318047530949,1.2625411045519286e-06,2.73671003014897e-06,2.5026025089053272e-12,9.135434993368108e-06,0.16363048553466797,0.8361928462982178,2a8b96443c846c98208be12bf8bb52fd.jpg
paving_stones,0.0002028707240242511,4.764699042425491e-05,0.00021083351748529822,1.332267768328066e-10,0.0003119717293884605,0.6040828227996826,0.39514389634132385,2b6d02a2d35bd943a7edfa8cbc05a668.png
sett,0.00017532650963403285,3.872233719448559e-06,6.0747555835405365e-05,7.427295584117033e-11,9.439898713026196e-05,0.34417328238487244,0.65549236536026,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving_stones,2.286401104356628e-05,8.574442063036258e-07,0.0007264065789058805,1.2864177778570962e-10,0.019100820645689964,0.7114886045455933,0.26866042613983154,2cc3081370abcf794ace4c38aa898e28.png
paving_stones,1.111689653043868e-05,2.525135460018646e-05,0.002557789906859398,3.348235022571089e-09,0.005371658131480217,0.5380984544754028,0.4539357125759125,2d1a146e77b105a75bf12ff6877bf327.png
sett,8.319163498526905e-06,1.8139574819997506e-07,0.000241098488913849,1.649873120068701e-11,0.008999893441796303,0.31529903411865234,0.6754515171051025,2d5bbbae5b28efa72427b8ec4a275d8f.png
sett,0.00010139140067622066,3.0526819045917364e-06,2.3804494048818015e-05,1.1949628841989579e-08,0.005233232397586107,0.3626064658164978,0.6320320963859558,2dad72eda6f8e9348f30a33ce485b95b.png
paving_stones,1.7814914826885797e-05,3.1063079859450227e-06,0.00034788899938575923,4.684825444245533e-11,0.00025384037871845067,0.6429252028465271,0.3564521074295044,2fe17808998400f748115481d419be89.png
sett,4.268616976332851e-06,2.312401505832895e-07,5.179044819669798e-06,1.6728181340130988e-12,1.3697194845008198e-05,0.07796809077262878,0.9220086336135864,2fe759c2ab60152267789dd6a39616d0.png
paving_stones,2.4396402295678854e-05,1.4101819033385254e-05,0.0011143963783979416,5.463512420256222e-10,0.011727663688361645,0.5945745706558228,0.39254483580589294,31abd3da2c58ad8691dbe90e43b997f9.png
paving_stones,3.3451960916863754e-05,8.420294648203708e-07,0.0006568583776243031,3.3453345649192556e-10,0.025743484497070312,0.6570761203765869,0.31648921966552734,3248a4ce83e3f5003f7971def3d970e1.png
sett,1.9253595382906497e-05,2.5770928004931193e-06,5.4287091188598424e-05,3.332601694605586e-10,0.0029231198132038116,0.28678858280181885,0.7102121114730835,3272e6e51509e541a98e13a7f65a8ea6.png
sett,3.502533445498557e-06,6.942361352457738e-08,0.00018737146456260234,1.863165871585082e-12,2.096571734000463e-05,0.1641746312379837,0.8356134295463562,33f2fec63b179450305f70af89c478b1.png
sett,0.0007072482840158045,2.910237753894762e-06,8.765420352574438e-05,1.6124815024887162e-11,4.952212475473061e-05,0.2635669708251953,0.7355856895446777,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving_stones,4.175024514552206e-05,2.6206328129774192e-06,0.00041345402132719755,1.474182997895923e-10,0.010191387496888638,0.6219903230667114,0.36736053228378296,348a045351f14c42ff9dbb563f93c008.png
paving_stones,9.414077794644982e-06,6.075959845475154e-06,0.013323765248060226,2.5533384434561768e-11,0.0006126214284449816,0.527680516242981,0.45836758613586426,3524fa87364c15d4e3e4c547744784f1.png
paving_stones,0.000164610639330931,2.997993942699395e-05,0.001564077683724463,2.1339030542577575e-09,0.016726206988096237,0.5850440263748169,0.39647114276885986,3577ad93bd97d981d595283ac0b70eed.png
sett,6.309475111265783e-07,3.9139433027912673e-08,2.9307135264389217e-05,2.4017307240220553e-12,1.8193076130046393e-06,0.228699192404747,0.7712689638137817,35855e68dcaa9f9da6679d4ddb88ed30.png
paving_stones,1.2862451512773987e-05,9.881032383418642e-07,1.8082795577356592e-05,5.5902147494402143e-11,5.1718554459512234e-05,0.5031298398971558,0.49678659439086914,35b25f854597c418a4e065c6d96beea7.png
sett,9.451256119064055e-06,3.408424390727305e-06,0.00035814777947962284,1.028697127480882e-08,0.000552964978851378,0.10503334552049637,0.8940427303314209,35be871eea6fdd20429be29fa36b88ec.png
sett,5.646326826536097e-06,1.9799615529336734e-06,0.018091222271323204,1.1023471557791709e-07,0.016861459240317345,0.3929968774318695,0.5720427632331848,36861e09240acc164ce9b2d0c062041e.png
paving_stones,0.00015070135123096406,2.7609337394096656e-06,7.299878052435815e-05,1.8560044126592068e-11,6.336126534733921e-05,0.7260028123855591,0.2737073600292206,370e0fc47808f07123d1490f9d47dfea.png
paving_stones,0.0001311141240876168,1.3781843335891608e-05,8.686337241670117e-05,1.5403182201945143e-11,4.69870756205637e-05,0.6813811659812927,0.31834009289741516,3725388c4edb8c17a8823e21f0a1e0d1.jpg
ground,6.2972517298476305e-06,9.558993951941375e-07,0.0002201314055128023,4.4371074181981385e-05,0.9994982481002808,2.180223964387551e-05,0.00020817428594455123,37cba9bd3ad23cfe2866d60d08f99d37.png
ground,0.0003902688913512975,0.0001522449601907283,0.0013782791793346405,1.2208697626192588e-05,0.9954102635383606,0.0008876987267285585,0.001769043505191803,38693a99724a698abd11e24ceec6d318.png
sett,2.8252699848962948e-05,2.7882566428161226e-05,0.0007476538303308189,3.3729890408507046e-11,0.00027173166745342314,0.43702343106269836,0.5619010329246521,38ba40aac390514917e4b23fef180862.png
sett,5.508370577445021e-06,3.6621693766392127e-07,1.2812768545700237e-05,8.329380241089979e-11,0.00024120236048474908,0.3554079830646515,0.6443320512771606,39adf1fa48abd5af25e6f8cfec97489b.png
sett,6.839409252279438e-06,1.0864077921723947e-06,4.0188122511608526e-05,8.576916260549794e-11,4.080916187376715e-05,0.3523375689983368,0.6475735306739807,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving_stones,1.2264089264135691e-06,1.4571905637694726e-07,0.00019244560098741204,7.63468038789128e-11,0.0007152621983550489,0.770274817943573,0.22881603240966797,3b0cd7dfee1bf3e85903147dba5d17b2.png
paving_stones,3.561861012713052e-05,3.1420770483236993e-06,2.6015231924247928e-05,3.523161276608455e-11,0.00010216671944363043,0.8361364006996155,0.1636965572834015,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving_stones,8.774883463047445e-05,3.047928487376339e-07,6.059466250007972e-05,3.365340991989818e-12,1.677122781984508e-05,0.813481330871582,0.18635329604148865,3bdc19887da15d879fab0375e96b4bb6.png
sett,6.233145541045815e-06,3.451689849498507e-07,9.844269698078278e-06,3.527541756961905e-12,0.00019070834969170392,0.1518169641494751,0.8479759693145752,3c1630e811334a2edf2942a56d306d9c.jpg
ground,5.33947822987102e-05,7.828642992535606e-06,8.022954716579989e-05,1.8616222519085568e-07,0.9991931319236755,6.0112310166005045e-05,0.0006051532691344619,3c1ddad89c69a71f5e4b2c91638e9e0a.png
sett,2.6356157832196914e-05,2.651067461556522e-06,0.00028929425752721727,8.204496804165018e-11,0.00019284682639408857,0.3440134823322296,0.6554754376411438,3d06828cf6ea5aba33f0ddc6c6dabff2.png
sett,3.878510142385494e-06,8.20513079702323e-08,1.1884336345246993e-05,6.556639779720097e-12,1.0260836461384315e-05,0.39110133051872253,0.6088724732398987,3d98406f3fa316718761e84596379119.png
sett,0.00010267685138387606,2.6163888833252713e-05,4.1385461372556165e-05,5.839026311071915e-12,5.437256913864985e-05,0.4768046736717224,0.5229707956314087,3e08ff1762827128896d7be39d51434e.png
paving_stones,6.61481317365542e-05,5.457950464915484e-06,4.812035331269726e-05,1.0043923158453705e-11,3.2825933885760605e-05,0.6574175357818604,0.3424299359321594,3e7d3c6d42d14766cafe28d08bf15375.jpeg
sett,1.5520343367825262e-05,4.069860551680904e-06,7.513043965445831e-05,1.1183691993321698e-11,0.00021587777882814407,0.4782983660697937,0.5213910341262817,3ebd3a583ebb7f0f480243978e076e88.png
paving_stones,4.814221028937027e-06,9.101847808778984e-07,5.1957751566078514e-05,9.795238405108098e-12,2.5916997401509434e-05,0.8167152404785156,0.18320125341415405,3ee78d2fa44c8cc418e1976eaab96fe6.png
sett,0.0006344867288134992,2.2986398562352406e-06,0.00011140191782033071,9.788019283973881e-09,0.0007275785319507122,0.21537426114082336,0.7831500172615051,4016b10f612e887c3406e825e95f0f40.png
sett,2.433489862596616e-05,1.1145489224873018e-06,4.3646738049574196e-05,1.0068930932083386e-11,1.6913521903916262e-05,0.34313851594924927,0.6567755341529846,41303dfff4b5df65e19951510caa88b3.png
concrete_plates,4.589613672578707e-05,0.002025869907811284,0.6963474154472351,0.0005433618789538741,0.25999367237091064,0.0014483322156593204,0.03959546238183975,41a3ff75ee5a8c86a5e9aee6fd9664d6.png
paving_stones,3.7893059925409034e-05,1.4257535667638876e-06,0.002009269315749407,5.303453232130551e-10,0.010221656411886215,0.6576383113861084,0.3300914764404297,430f3030a759f210063d82b8667a4525.png
sett,5.152557059773244e-05,1.4989306691859383e-05,0.002815031446516514,1.3847875623973493e-10,0.0006060231244191527,0.24798844754695892,0.748524010181427,43a8212e650f098c7eb8b887b66220ab.png
paving_stones,6.1229520724737085e-06,1.680572836448846e-06,0.002892822725698352,1.445762815022178e-10,0.0026398799382150173,0.5446648597717285,0.4497946798801422,459091fde382a0b1dd5329d0b9cf8453.png
sett,8.798406270216219e-07,1.961827535978955e-07,1.665465606492944e-05,2.5409752427152377e-13,6.823191142757423e-06,0.2127227932214737,0.78725266456604,45ea2b2922ce3795f82c5025171948b0.jpg
sett,0.001160096493549645,0.000118146141176112,0.0016522231744602323,1.55269552770676e-09,0.03440307080745697,0.371461421251297,0.5912050008773804,46f175fe6e415498ef6c2ebb63e59d38.png
paving_stones,2.6319972675992176e-05,1.2537494740172406e-06,4.211298073641956e-05,1.425574675667507e-11,0.0001792862021829933,0.5237038135528564,0.47604718804359436,47268f136621236a5a334da60e0a79e2.png
sett,0.00040853270911611617,6.0927734011784196e-05,8.793026063358411e-05,5.88196658046769e-10,0.002713588997721672,0.22191838920116425,0.7748106122016907,4766f8c5370ab1353d17c1e9c690cb0d.png
sett,7.389893289655447e-05,7.254170668602455e-07,0.00011803161760326475,2.9977337279163407e-10,0.013928613625466824,0.3081900179386139,0.6776886582374573,478111c4f34de7ddd07a78f89f8dda3f.png
sett,3.3898522815434262e-06,5.422309641289758e-07,2.0388286429806612e-05,1.5617954152169489e-10,6.655012111878023e-05,0.4287343919277191,0.5711747407913208,488520c70128f88f5efcca9954284885.png
sett,4.0777536923997104e-05,2.6105039069079794e-05,0.005414943676441908,1.0924228188713414e-09,0.019772164523601532,0.3359224796295166,0.6388235688209534,48fed4d4b42b32bef97a80f3a8c57953.png
paving_stones,1.5728530343039893e-05,3.7135810089239385e-06,0.0010650994954630733,2.1652117598858212e-10,0.004743475466966629,0.6760825514793396,0.31808945536613464,491eb63147fc1204f349d917571fd23c.png
paving_stones,8.114507181744557e-06,4.233504569128854e-06,0.0191545058041811,6.48101519118427e-08,0.013599792495369911,0.5348297357559204,0.4324035048484802,4a7d71311a2271527d1726f701cb57c0.png
sett,0.00029841531068086624,1.4370482858794276e-05,0.000243369082454592,7.922204003918409e-10,0.01084552239626646,0.34585022926330566,0.6427481770515442,4b7add7c66d484bf8be7d3f319380178.png
sett,2.600784682726953e-06,2.222010806463004e-07,4.211375198792666e-05,3.685995952906751e-11,0.0022327937185764313,0.4723440110683441,0.5253782868385315,4ebcc987824590b62e3edb9a1859e006.png
sett,3.162534994771704e-05,1.706696593828383e-06,6.6790507844416425e-06,4.329613056963666e-12,6.726612627971917e-05,0.08978547900915146,0.9101072549819946,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
sett,8.894506754586473e-05,2.1122883481439203e-05,0.003923013340681791,6.87340362404143e-09,0.13099321722984314,0.3955324590206146,0.469441294670105,4fb04abdeb1af2540ccffa6b1a852dd8.png
sett,2.1727639250457287e-05,5.436480421394663e-08,6.347127782646567e-05,1.0924573962470263e-12,1.4922723494237289e-05,0.05351630225777626,0.9463834762573242,4fdaf37729d945cd99c547a4bf82d60d.png
paving_stones,1.8031707440968603e-05,4.6136429432408477e-07,0.000478758302051574,2.5424716554312e-08,0.009829523041844368,0.6558316946029663,0.33384156227111816,4fe8a087b160da00f0747f5237703345.png
sett,3.2424020901089534e-05,4.850429604630335e-07,1.0562680472503416e-05,4.152175565180771e-13,6.665500404778868e-05,0.20433863997459412,0.7955513000488281,5073848ff6c7df5b6ad1516dd8d0cac1.png
sett,2.4516893404324946e-07,1.40447593821591e-06,0.004615298006683588,4.5163725537200605e-10,0.0013351131929084659,0.486944317817688,0.5071035623550415,508decd8e5f1b517fd9627fc8be2fc3a.png
paving_stones,0.0006653256714344025,0.00016099101048894227,0.006651915144175291,4.5469891740701485e-10,0.017502211034297943,0.4892411530017853,0.4857783913612366,518b315ce280ec25408e40df17daec98.png
paving_stones,0.00030970171792432666,1.7991455024457537e-05,0.001102785812690854,3.703908646457421e-08,0.11530642956495285,0.5066157579421997,0.3766472041606903,5258f9468ac52b5f831bf00e914c36ab.png
paving_stones,3.7751515264972113e-06,5.033760430706025e-07,3.1474373827222735e-05,2.2350258796488554e-11,7.16849317541346e-05,0.5553378462791443,0.4445546567440033,52efb72e69a1fc104dd9fb9556131a54.png
paving_stones,2.1683699742425233e-05,2.0703380698705587e-07,0.00019603130931500345,8.621099945038679e-10,0.05377616733312607,0.6371274590492249,0.30887845158576965,531e1849f0e047e04a69dd022e7a9f63.png
ground,6.317681982181966e-05,4.586582872434519e-05,0.016366345807909966,1.726861773931887e-05,0.9541972875595093,0.008526989258825779,0.020783089101314545,5345f880179078712450f51d6071bacf.png
paving_stones,1.8059771491607535e-06,4.766816061874124e-07,0.0004854345170315355,1.1198646870935747e-10,0.0018702582456171513,0.7414113283157349,0.25623077154159546,538121bcea1befae405d9f6bb026dead.png
sett,0.0004807044460903853,9.730690635478823e-07,2.507109456928447e-05,1.640704586081121e-11,2.915151162596885e-05,0.3771932125091553,0.622270941734314,53957be6524fabda105fadc758263534.png
sett,0.0005665912176482379,5.229343514656648e-06,3.885423575411551e-05,5.219375626142053e-11,0.00010347500938223675,0.16132110357284546,0.8379647731781006,53c16e902d5201873071a603ebb1530f.png
sett,1.5564781278953888e-05,1.270388793273014e-06,9.575462172506377e-05,6.008636921350785e-10,0.0012622223002836108,0.34406280517578125,0.6545623540878296,549d659d0d953f719802509e5c5d6e42.png
sett,9.809653420234099e-06,7.262016765707813e-07,1.57679314725101e-05,4.19774943971607e-11,4.544198964140378e-05,0.4019239544868469,0.5980042815208435,552a3358f74dface09931bfddb6e4130.png
paving_stones,5.923647040617652e-05,1.719954889267683e-05,0.004733994137495756,1.6344187114825104e-10,0.004833499900996685,0.6996663808822632,0.2906896471977234,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
sett,2.9226395781734027e-05,2.498891944924253e-06,0.0006112523260526359,4.744106149590088e-11,0.02682526409626007,0.4178064465522766,0.5547253489494324,5774db2a1bb79c09581ec1f57738227b.png
paving_stones,1.4157869372866116e-05,9.694293794382247e-07,0.00018851683125831187,6.954806088671495e-12,6.703747203573585e-05,0.6128996014595032,0.3868297338485718,58f7987ca15f561e246a9c7b615deb44.png
ground,0.0032022420782595873,0.07266795635223389,0.44232600927352905,3.2809074923534354e-07,0.4612235724925995,0.011334153823554516,0.009245691820979118,59a16774840578d31dd2ac358b2af295.png
sett,8.281991767944419e-07,2.5031985728674044e-07,3.0726245313417166e-05,1.497010501672058e-11,1.1109011211374309e-05,0.19011777639389038,0.8098393082618713,59e24162e3c7068a62e0502c359ce9d1.png
concrete_plates,4.68728831037879e-05,0.0013155112974345684,0.49102601408958435,1.0158474594845757e-07,0.12510426342487335,0.06072456017136574,0.321782648563385,5a1a57581b0eaf123ba29f375855e387.png
ground,0.00568792037665844,0.002062278799712658,0.005684146657586098,0.008553755469620228,0.969730794429779,0.0014604137977585196,0.006820611655712128,5ac6519592419ac9f506e75371cd1e25.png
paving_stones,1.6959437516561593e-06,7.807664132997161e-07,0.0010247993050143123,4.921913987487869e-10,0.0016967389965429902,0.555374026298523,0.4419019818305969,5ad019ce127005942374dee3e10ec039.png
sett,5.896422408113722e-07,2.2803517651937e-07,7.833848212612793e-05,1.7975513655690833e-12,2.1921994175500004e-06,0.19535620510578156,0.8045623898506165,5c34eabe4214c22e272125f38fbb70d8.png
ground,0.00011719181202352047,9.36656397243496e-06,0.016903100535273552,0.005592569708824158,0.8736783862113953,0.009916693903505802,0.09378275275230408,5d2c83beec13bc35c2c36377926ef996.png
paving_stones,0.0003970545658376068,4.467555754672503e-06,3.0285915272543207e-05,2.0447043364013595e-11,9.929743100656196e-05,0.5487597584724426,0.45070919394493103,5d65122e9a6263763c9c65363eb0fa43.png
sett,3.313271008664742e-05,1.5482785329368198e-06,9.323437552666292e-05,1.228300516853409e-10,0.004246367607265711,0.4019770622253418,0.5936486721038818,5d841c3e8e03fac069437ad1956cab7e.png
sett,5.2526720537571236e-05,0.00016226003936026245,0.07401816546916962,1.2569129737016738e-08,0.0006813288782723248,0.16427631676197052,0.7608094215393066,5e637f469b2b1a204528ab154bd99e68.png
sett,5.883683115825988e-06,2.8917861527588684e-07,6.172027497086674e-05,2.591888509373419e-11,5.80461164645385e-05,0.40225252509117126,0.5976216197013855,5e79c2d007d25ecf75f5fca33302374b.png
paving_stones,6.099033726059133e-06,4.0885609564611514e-07,0.0001365416683256626,2.2259040444172484e-10,0.0012878068955615163,0.5919795036315918,0.4065896272659302,6042ca74d4ab9e3ee3235beae456a2e8.png
sett,3.197670139343245e-06,3.2555604434492125e-07,6.528848189191194e-06,2.4381528046513168e-11,0.00010516186739550903,0.1410103440284729,0.8588744401931763,60aadae32a1e163fa75c908c9a5e34f1.png
paving_stones,7.764288966427557e-06,9.303960268880473e-08,0.00019172289466951042,3.0817899343560384e-09,0.02174920216202736,0.5563324093818665,0.4217188358306885,60cac22862e7b7b2bbea9fdc62942638.png
sett,7.034128793748096e-05,1.385464292980032e-05,0.00023448372667189687,1.009543906804744e-10,0.0002664199273567647,0.41340166330337524,0.5860131978988647,6114a9c65061f24487e8292e485489ce.png
paving_stones,7.314928097912343e-06,1.0176922842219938e-06,0.0001294694229727611,5.336107597453399e-11,0.0006828460027463734,0.6396879553794861,0.35949140787124634,613e22205dabb840a3fe7b29bc16d2f2.png
sett,1.7125204976764508e-05,2.2887115846970119e-07,7.86356940807309e-06,2.9756837185285212e-12,1.8783766790875234e-05,0.2205287367105484,0.7794272899627686,6198bd9d94afb5776a29ee4402e9f2e2.png
