prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0106201171875,0.004566192626953125,0.023193359375,0.0003991127014160156,0.005336761474609375,0.95556640625,0.00016117095947265625,22a025baa5ebe78d271bff49099981b5.png
paving_stones,0.06561279296875,0.0206451416015625,0.04949951171875,0.039794921875,0.2362060546875,0.58447265625,0.0035877227783203125,235a7461765a9e3041b0e79ae884b20e.png
paving_stones,0.067626953125,0.0024623870849609375,0.1263427734375,0.0004279613494873047,0.00460052490234375,0.79833984375,0.0001188516616821289,2458da86ee39cf5c7374bb5b54f7c49c.png
paving_stones,0.04736328125,0.0127410888671875,0.019134521484375,0.019744873046875,0.05535888671875,0.83935546875,0.00640869140625,257df4a028089ce0b0a9d84a16c257c1.png
paving_stones,0.0205535888671875,0.01001739501953125,0.07635498046875,0.002166748046875,0.016510009765625,0.8740234375,0.0005831718444824219,261c1a20c2433f65ea970ae534ad8749.png
paving_stones,0.11822509765625,0.03607177734375,0.1146240234375,0.0576171875,0.1719970703125,0.497802734375,0.003570556640625,26a3766ca3ce475b99a7088bf587e1a7.png
asphalt,0.31298828125,0.049530029296875,0.1478271484375,0.034027099609375,0.259521484375,0.1898193359375,0.00629425048828125,27eb4929c08e015e64769e45795e8af5.png
paving_stones,0.3291015625,0.006412506103515625,0.011260986328125,0.00045037269592285156,0.0185546875,0.63427734375,0.00019979476928710938,283647733f02a41619761692f67fcfaf.jpg
asphalt,0.482421875,0.05413818359375,0.0892333984375,0.07879638671875,0.142578125,0.09503173828125,0.0576171875,29b32fafe9e57a511273bd417f1ec945.png
paving_stones,0.021148681640625,0.0017366409301757812,0.0019683837890625,8.380413055419922e-05,0.0175323486328125,0.95751953125,0.0001010894775390625,2a8b96443c846c98208be12bf8bb52fd.jpg
paving_stones,0.027069091796875,0.0026798248291015625,0.00800323486328125,0.0002199411392211914,0.00800323486328125,0.9541015625,3.707408905029297e-05,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving_stones,0.122802734375,0.00211334228515625,0.0194244384765625,3.1113624572753906e-05,0.003376007080078125,0.85205078125,4.38690185546875e-05,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving_stones,0.1336669921875,0.00910186767578125,0.0186767578125,0.019866943359375,0.1563720703125,0.658203125,0.0041656494140625,2cc3081370abcf794ace4c38aa898e28.png
paving_stones,0.030242919921875,0.01384735107421875,0.08221435546875,0.07720947265625,0.1273193359375,0.6669921875,0.00218963623046875,2d1a146e77b105a75bf12ff6877bf327.png
paving_stones,0.0467529296875,0.01042938232421875,0.0352783203125,0.00891876220703125,0.041259765625,0.85498046875,0.0024013519287109375,2d5bbbae5b28efa72427b8ec4a275d8f.png
paving_stones,0.0306396484375,0.00130462646484375,0.011993408203125,0.00010377168655395508,0.0029392242431640625,0.953125,2.467632293701172e-05,2dad72eda6f8e9348f30a33ce485b95b.png
paving_stones,0.042694091796875,0.0207977294921875,0.0343017578125,0.0027294158935546875,0.01385498046875,0.884765625,0.001102447509765625,2fe17808998400f748115481d419be89.png
paving_stones,0.0023174285888671875,0.0002155303955078125,0.001861572265625,1.33514404296875e-05,0.0005860328674316406,0.9951171875,5.245208740234375e-06,2fe759c2ab60152267789dd6a39616d0.png
paving_stones,0.06640625,0.006999969482421875,0.0190277099609375,0.0043792724609375,0.164306640625,0.736328125,0.0023441314697265625,31abd3da2c58ad8691dbe90e43b997f9.png
paving_stones,0.08221435546875,0.00542449951171875,0.0189361572265625,0.0312042236328125,0.191162109375,0.66748046875,0.003726959228515625,3248a4ce83e3f5003f7971def3d970e1.png
paving_stones,0.035675048828125,0.0019502639770507812,0.003643035888671875,0.0025043487548828125,0.035675048828125,0.919921875,0.0007638931274414062,3272e6e51509e541a98e13a7f65a8ea6.png
paving_stones,0.018463134765625,0.00899505615234375,0.2113037109375,0.0005750656127929688,0.0222625732421875,0.7373046875,0.0010089874267578125,33f2fec63b179450305f70af89c478b1.png
paving_stones,0.072265625,0.0081024169921875,0.03521728515625,0.00011563301086425781,0.004077911376953125,0.88037109375,5.996227264404297e-05,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving_stones,0.05462646484375,0.0031795501708984375,0.014251708984375,0.01470947265625,0.2030029296875,0.70849609375,0.0016498565673828125,348a045351f14c42ff9dbb563f93c008.png
paving_stones,0.01763916015625,0.041015625,0.2218017578125,0.0008001327514648438,0.012908935546875,0.705078125,0.0009646415710449219,3524fa87364c15d4e3e4c547744784f1.png
paving_stones,0.08770751953125,0.06829833984375,0.1025390625,0.04693603515625,0.27001953125,0.418212890625,0.00615692138671875,3577ad93bd97d981d595283ac0b70eed.png
paving_stones,0.008270263671875,0.004032135009765625,0.11065673828125,0.0003108978271484375,0.006244659423828125,0.87060546875,8.106231689453125e-05,35855e68dcaa9f9da6679d4ddb88ed30.png
paving_stones,0.006450653076171875,0.0007948875427246094,0.0036754608154296875,0.00012969970703125,0.0012311935424804688,0.98779296875,2.2530555725097656e-05,35b25f854597c418a4e065c6d96beea7.png
paving_stones,0.0268402099609375,0.030426025390625,0.39453125,0.0016632080078125,0.053375244140625,0.490966796875,0.0022735595703125,35be871eea6fdd20429be29fa36b88ec.png
paving_stones,0.047119140625,0.0167999267578125,0.1644287109375,0.028564453125,0.1280517578125,0.59228515625,0.0229644775390625,36861e09240acc164ce9b2d0c062041e.png
paving_stones,0.18505859375,0.006137847900390625,0.0266571044921875,0.00011593103408813477,0.00299072265625,0.77880859375,0.00010895729064941406,370e0fc47808f07123d1490f9d47dfea.png
paving_stones,0.1275634765625,0.005603790283203125,0.005100250244140625,5.84721565246582e-05,0.0038509368896484375,0.85791015625,4.410743713378906e-05,3725388c4edb8c17a8823e21f0a1e0d1.jpg
paving_stones,0.09161376953125,0.050567626953125,0.1510009765625,0.06494140625,0.2197265625,0.410400390625,0.0116424560546875,37cba9bd3ad23cfe2866d60d08f99d37.png
paving_stones,0.0894775390625,0.054290771484375,0.14306640625,0.032928466796875,0.2215576171875,0.4404296875,0.0181884765625,38693a99724a698abd11e24ceec6d318.png
paving_stones,0.032135009765625,0.004489898681640625,0.00695037841796875,0.0010013580322265625,0.0156707763671875,0.939453125,0.0002961158752441406,38ba40aac390514917e4b23fef180862.png
paving_stones,0.0086822509765625,0.001605987548828125,0.011505126953125,0.0002243518829345703,0.00510406494140625,0.97265625,3.546476364135742e-05,39adf1fa48abd5af25e6f8cfec97489b.png
paving_stones,0.0017185211181640625,0.0025787353515625,0.0173492431640625,5.030632019042969e-05,0.0007390975952148438,0.9775390625,2.378225326538086e-05,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving_stones,0.0081329345703125,0.00299072265625,0.01299285888671875,0.0005040168762207031,0.0052490234375,0.9697265625,0.0003802776336669922,3b0cd7dfee1bf3e85903147dba5d17b2.png
paving_stones,0.0379638671875,0.003116607666015625,0.00702667236328125,2.7835369110107422e-05,0.0025043487548828125,0.94921875,6.377696990966797e-06,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving_stones,0.10760498046875,0.0032501220703125,0.010009765625,0.0002281665802001953,0.0053558349609375,0.873046875,0.0002751350402832031,3bdc19887da15d879fab0375e96b4bb6.png
paving_stones,0.00435638427734375,0.002330780029296875,0.0013284683227539062,7.492303848266602e-05,0.0214385986328125,0.97021484375,0.00011247396469116211,3c1630e811334a2edf2942a56d306d9c.jpg
ground,0.050140380859375,0.015289306640625,0.06854248046875,0.175048828125,0.394287109375,0.28857421875,0.00818634033203125,3c1ddad89c69a71f5e4b2c91638e9e0a.png
paving_stones,0.190673828125,0.03314208984375,0.04254150390625,0.01297760009765625,0.052947998046875,0.66552734375,0.00232696533203125,3d06828cf6ea5aba33f0ddc6c6dabff2.png
paving_stones,0.03961181640625,0.0088348388671875,0.01285552978515625,0.00010126829147338867,0.00830078125,0.9296875,0.0004398822784423828,3d98406f3fa316718761e84596379119.png
paving_stones,0.0227813720703125,0.00232696533203125,0.004627227783203125,3.11732292175293e-05,0.0015993118286132812,0.96875,1.615285873413086e-05,3e08ff1762827128896d7be39d51434e.png
paving_stones,0.005878448486328125,0.0006003379821777344,0.003795623779296875,1.6510486602783203e-05,0.001194000244140625,0.98828125,3.814697265625e-06,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving_stones,0.0142974853515625,0.0023345947265625,0.0055999755859375,0.0002384185791015625,0.00577545166015625,0.9716796875,0.0003159046173095703,3ebd3a583ebb7f0f480243978e076e88.png
paving_stones,0.04278564453125,0.0028228759765625,0.002735137939453125,0.0002465248107910156,0.007205963134765625,0.94384765625,0.00027942657470703125,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving_stones,0.005786895751953125,0.0010709762573242188,0.00698089599609375,0.00020432472229003906,0.01264190673828125,0.97314453125,4.559755325317383e-05,4016b10f612e887c3406e825e95f0f40.png
paving_stones,0.005672454833984375,0.0021514892578125,0.0019588470458984375,0.00014197826385498047,0.00603485107421875,0.98388671875,7.599592208862305e-05,41303dfff4b5df65e19951510caa88b3.png
concrete_plates,0.034515380859375,0.10968017578125,0.433837890625,0.07537841796875,0.15966796875,0.12432861328125,0.0625,41a3ff75ee5a8c86a5e9aee6fd9664d6.png
paving_stones,0.262939453125,0.023712158203125,0.047149658203125,0.145263671875,0.1751708984375,0.327392578125,0.018463134765625,430f3030a759f210063d82b8667a4525.png
paving_stones,0.09149169921875,0.08074951171875,0.1331787109375,0.021728515625,0.11749267578125,0.54345703125,0.01200103759765625,43a8212e650f098c7eb8b887b66220ab.png
paving_stones,0.00888824462890625,0.00714111328125,0.04376220703125,0.0003554821014404297,0.00433349609375,0.935546875,0.00010842084884643555,459091fde382a0b1dd5329d0b9cf8453.png
paving_stones,0.00127410888671875,0.0009036064147949219,0.0019130706787109375,2.9027462005615234e-05,0.004886627197265625,0.9912109375,2.7298927307128906e-05,45ea2b2922ce3795f82c5025171948b0.jpg
ground,0.27490234375,0.0576171875,0.094970703125,0.10113525390625,0.3115234375,0.1470947265625,0.01285552978515625,46f175fe6e415498ef6c2ebb63e59d38.png
paving_stones,0.08294677734375,0.004131317138671875,0.0029277801513671875,0.0003609657287597656,0.01739501953125,0.8916015625,0.0004353523254394531,47268f136621236a5a334da60e0a79e2.png
paving_stones,0.05169677734375,0.0035190582275390625,0.019622802734375,0.00024700164794921875,0.0081787109375,0.91650390625,0.00017523765563964844,4766f8c5370ab1353d17c1e9c690cb0d.png
paving_stones,0.049652099609375,0.00434112548828125,0.0207061767578125,0.00890350341796875,0.061798095703125,0.85302734375,0.0014085769653320312,478111c4f34de7ddd07a78f89f8dda3f.png
paving_stones,0.00997161865234375,0.0008711814880371094,0.0013494491577148438,5.4001808166503906e-05,0.0020904541015625,0.9853515625,7.855892181396484e-05,488520c70128f88f5efcca9954284885.png
paving_stones,0.043914794921875,0.0220794677734375,0.0352783203125,0.01297760009765625,0.0482177734375,0.82861328125,0.00891876220703125,48fed4d4b42b32bef97a80f3a8c57953.png
paving_stones,0.046661376953125,0.00693511962890625,0.01378631591796875,0.00507354736328125,0.04522705078125,0.88037109375,0.0021152496337890625,491eb63147fc1204f349d917571fd23c.png
paving_stones,0.032684326171875,0.0109405517578125,0.024658203125,0.0035533905029296875,0.029754638671875,0.89697265625,0.0014810562133789062,4a7d71311a2271527d1726f701cb57c0.png
paving_stones,0.020660400390625,0.0023899078369140625,0.00691986083984375,0.0008263587951660156,0.0340576171875,0.93505859375,0.0003039836883544922,4b7add7c66d484bf8be7d3f319380178.png
paving_stones,0.0908203125,0.024444580078125,0.056854248046875,0.00957489013671875,0.0294952392578125,0.78466796875,0.004116058349609375,4ebcc987824590b62e3edb9a1859e006.png
paving_stones,0.0018835067749023438,0.0015611648559570312,0.0202484130859375,3.24249267578125e-05,0.0006928443908691406,0.9755859375,1.4841556549072266e-05,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
paving_stones,0.1324462890625,0.014404296875,0.0731201171875,0.0179290771484375,0.164794921875,0.59375,0.0036411285400390625,4fb04abdeb1af2540ccffa6b1a852dd8.png
paving_stones,0.0198211669921875,0.0124053955078125,0.1712646484375,0.0008707046508789062,0.02545166015625,0.767578125,0.0027675628662109375,4fdaf37729d945cd99c547a4bf82d60d.png
paving_stones,0.07550048828125,0.01157379150390625,0.0472412109375,0.0196990966796875,0.05523681640625,0.78662109375,0.00412750244140625,4fe8a087b160da00f0747f5237703345.png
paving_stones,0.004184722900390625,0.0003654956817626953,0.0028743743896484375,9.715557098388672e-06,0.0005488395690917969,0.9921875,4.76837158203125e-06,5073848ff6c7df5b6ad1516dd8d0cac1.png
concrete_plates,0.042144775390625,0.06732177734375,0.3212890625,0.0477294921875,0.142578125,0.274658203125,0.10430908203125,508decd8e5f1b517fd9627fc8be2fc3a.png
paving_stones,0.09332275390625,0.035430908203125,0.11260986328125,0.04693603515625,0.278564453125,0.418212890625,0.0147705078125,518b315ce280ec25408e40df17daec98.png
ground,0.23291015625,0.0197296142578125,0.060760498046875,0.05889892578125,0.3388671875,0.281005859375,0.00797271728515625,5258f9468ac52b5f831bf00e914c36ab.png
paving_stones,0.006458282470703125,0.0004978179931640625,0.003246307373046875,5.412101745605469e-05,0.0009303092956542969,0.98876953125,1.9311904907226562e-05,52efb72e69a1fc104dd9fb9556131a54.png
paving_stones,0.08636474609375,0.0024509429931640625,0.007549285888671875,0.08636474609375,0.26611328125,0.5458984375,0.00518798828125,531e1849f0e047e04a69dd022e7a9f63.png
ground,0.0408935546875,0.028106689453125,0.12213134765625,0.2012939453125,0.311767578125,0.2666015625,0.0290069580078125,5345f880179078712450f51d6071bacf.png
paving_stones,0.04400634765625,0.00893402099609375,0.018341064453125,0.0026416778564453125,0.01342010498046875,0.91162109375,0.0010023117065429688,538121bcea1befae405d9f6bb026dead.png
paving_stones,0.0189666748046875,0.0014171600341796875,0.0019369125366210938,5.0008296966552734e-05,0.004947662353515625,0.97265625,7.992982864379883e-05,53957be6524fabda105fadc758263534.png
paving_stones,0.06915283203125,0.0010833740234375,0.03070068359375,2.9802322387695312e-05,0.0018434524536132812,0.89697265625,1.7523765563964844e-05,53c16e902d5201873071a603ebb1530f.png
paving_stones,0.034912109375,0.005352020263671875,0.024749755859375,0.004302978515625,0.0289459228515625,0.900390625,0.0014410018920898438,549d659d0d953f719802509e5c5d6e42.png
paving_stones,0.0223846435546875,0.001476287841796875,0.0099334716796875,0.0003974437713623047,0.013580322265625,0.9521484375,0.00020623207092285156,552a3358f74dface09931bfddb6e4130.png
paving_stones,0.006755828857421875,0.0157012939453125,0.0251007080078125,0.00012373924255371094,0.01013946533203125,0.94189453125,0.0005049705505371094,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving_stones,0.129150390625,0.0174713134765625,0.04461669921875,0.0186004638671875,0.0887451171875,0.6982421875,0.0033359527587890625,5774db2a1bb79c09581ec1f57738227b.png
paving_stones,0.177978515625,0.003582000732421875,0.0047454833984375,0.0009946823120117188,0.01372528076171875,0.7978515625,0.001026153564453125,58f7987ca15f561e246a9c7b615deb44.png
paving_stones,0.08642578125,0.05755615234375,0.1829833984375,0.06524658203125,0.171875,0.42529296875,0.010650634765625,59a16774840578d31dd2ac358b2af295.png
paving_stones,0.002971649169921875,0.00807952880859375,0.06976318359375,0.00019598007202148438,0.01374053955078125,0.90478515625,0.00022208690643310547,59e24162e3c7068a62e0502c359ce9d1.png
concrete_plates,0.06524658203125,0.097900390625,0.399658203125,0.0263519287109375,0.104248046875,0.283447265625,0.02325439453125,5a1a57581b0eaf123ba29f375855e387.png
paving_stones,0.049102783203125,0.086181640625,0.2418212890625,0.0036716461181640625,0.050689697265625,0.56201171875,0.006443023681640625,5ac6519592419ac9f506e75371cd1e25.png
paving_stones,0.03192138671875,0.057830810546875,0.1114501953125,0.0494384765625,0.1263427734375,0.6025390625,0.0206146240234375,5ad019ce127005942374dee3e10ec039.png
concrete_plates,0.00897979736328125,0.022216796875,0.59130859375,0.003200531005859375,0.025970458984375,0.3369140625,0.01152801513671875,5c34eabe4214c22e272125f38fbb70d8.png
ground,0.046417236328125,0.0718994140625,0.18359375,0.18359375,0.322021484375,0.1474609375,0.04498291015625,5d2c83beec13bc35c2c36377926ef996.png
paving_stones,0.091064453125,0.0033168792724609375,0.02032470703125,0.00018715858459472656,0.020965576171875,0.86376953125,0.00019919872283935547,5d65122e9a6263763c9c65363eb0fa43.png
paving_stones,0.11187744140625,0.01715087890625,0.095703125,0.019439697265625,0.08709716796875,0.6640625,0.00461578369140625,5d841c3e8e03fac069437ad1956cab7e.png
paving_stones,0.05035400390625,0.09405517578125,0.3720703125,0.00931549072265625,0.06463623046875,0.39599609375,0.0135498046875,5e637f469b2b1a204528ab154bd99e68.png
paving_stones,0.038299560546875,0.002689361572265625,0.019256591796875,0.00042557716369628906,0.0109710693359375,0.92822265625,0.0003018379211425781,5e79c2d007d25ecf75f5fca33302374b.png
paving_stones,0.1265869140625,0.00888824462890625,0.01465606689453125,0.013763427734375,0.08172607421875,0.75146484375,0.002796173095703125,6042ca74d4ab9e3ee3235beae456a2e8.png
paving_stones,0.003795623779296875,0.0014400482177734375,0.003795623779296875,9.799003601074219e-05,0.002231597900390625,0.98828125,0.00018310546875,60aadae32a1e163fa75c908c9a5e34f1.png
paving_stones,0.0284271240234375,0.0025615692138671875,0.01113128662109375,0.0364990234375,0.16357421875,0.75634765625,0.0015544891357421875,60cac22862e7b7b2bbea9fdc62942638.png
paving_stones,0.0279083251953125,0.0033321380615234375,0.00905609130859375,0.00037384033203125,0.00566864013671875,0.95361328125,0.0001939535140991211,6114a9c65061f24487e8292e485489ce.png
paving_stones,0.035125732421875,0.003940582275390625,0.01038360595703125,0.0015430450439453125,0.0423583984375,0.90576171875,0.0006432533264160156,613e22205dabb840a3fe7b29bc16d2f2.png
paving_stones,0.02801513671875,0.0014390945434570312,0.011322021484375,1.7583370208740234e-05,0.0019664764404296875,0.95703125,4.482269287109375e-05,6198bd9d94afb5776a29ee4402e9f2e2.png
paving_stones,0.053985595703125,0.0232086181640625,0.177001953125,0.00937652587890625,0.091796875,0.63720703125,0.007305145263671875,62614d6a48799d4cc2cebd00136d83f4.png
paving_stones,0.00567626953125,0.00623321533203125,0.0254364013671875,4.762411117553711e-05,0.00800323486328125,0.95458984375,5.5670738220214844e-05,63154220325cdfba07d94e4e57d177ec.JPG
paving_stones,0.009613037109375,0.0011844635009765625,0.0015201568603515625,0.0001653432846069336,0.00725555419921875,0.97998046875,4.178285598754883e-05,640231ed44f740cb9bc6ef511654cbe4.jpg
paving_stones,0.0165252685546875,0.0026988983154296875,0.01209259033203125,0.0193328857421875,0.046356201171875,0.90234375,0.0004992485046386719,640925d7959e895135e27a2578742201.png
paving_stones,0.0823974609375,0.0157318115234375,0.04144287109375,0.007663726806640625,0.045501708984375,0.806640625,0.0007586479187011719,649bdd32550839d8103e2177d1651b1d.png
paving_stones,0.04791259765625,0.007579803466796875,0.0043182373046875,0.00711822509765625,0.18359375,0.7490234375,0.0002149343490600586,66566e214b87c750febc4240cd99d0b0.png
concrete_plates,0.07867431640625,0.1773681640625,0.341796875,0.0263671875,0.0811767578125,0.274658203125,0.0198974609375,66fc13667afad3e8be1cf5d50a346699.png
concrete_plates,0.043243408203125,0.0231475830078125,0.45068359375,0.01494598388671875,0.1878662109375,0.176513671875,0.103759765625,671c46e8a90367dcbb9d7d3eea4b71f7.png
ground,0.1376953125,0.03375244140625,0.1610107421875,0.086181640625,0.330322265625,0.188232421875,0.06304931640625,674086d91d1029280b9553ad3899b51f.png
paving_stones,0.01052093505859375,0.0016641616821289062,0.00794219970703125,8.547306060791016e-05,0.00283050537109375,0.97705078125,1.0848045349121094e-05,6778c548a539931ca51066c541d129a0.png
paving_stones,0.0233917236328125,0.00406646728515625,0.054412841796875,0.002544403076171875,0.0362548828125,0.8779296875,0.00131988525390625,6831a477f8960230c70f0804db2ecfb2.png
paving_stones,0.0057525634765625,0.01947021484375,0.05291748046875,0.0005350112915039062,0.01218414306640625,0.9091796875,0.00016319751739501953,69b10a7e69445a9000a59a000f16afa0.jpg
paving_stones,0.0012254714965820312,0.0016241073608398438,0.01126861572265625,0.0005106925964355469,0.0019588470458984375,0.9833984375,6.29425048828125e-05,69f3673b029fd617a06dc68e7cf74a9a.png
paving_stones,0.01145172119140625,0.01110076904296875,0.12310791015625,0.004627227783203125,0.04388427734375,0.802734375,0.002986907958984375,6a446b1c238559c4a8ba0ad3f242d523.png
paving_stones,0.07421875,0.026458740234375,0.04229736328125,0.0050506591796875,0.0272979736328125,0.8232421875,0.0013589859008789062,6ad4b4e83a218ac0503d4a10cf886c71.png
paving_stones,0.0013418197631835938,0.0046844482421875,0.00848388671875,0.00012481212615966797,0.003765106201171875,0.98046875,0.0010786056518554688,6cc63c232548f97e495e3a037d2b7f37.jpg
