prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.03912353515625,0.1781005859375,0.01531982421875,0.1866455078125,0.293701171875,0.2471923828125,0.0400390625,0cb5601b620244a8374d3792aee989b1.png
paving_stones,0.0712890625,0.290771484375,0.0009331703186035156,0.0002551078796386719,0.048980712890625,0.58740234375,0.0001442432403564453,0cebef86bec36e1b827d52f317456d3f.png
paving_stones,0.006866455078125,0.00655364990234375,0.017669677734375,0.02960205078125,0.031494140625,0.90673828125,0.001300811767578125,0f8d670ac111e4e2fdbdd0fc7f41dbcf.png
paving_stones,0.06927490234375,0.07977294921875,0.0028820037841796875,0.2381591796875,0.2783203125,0.33056640625,0.0010442733764648438,0faf86e65cfe486314bfc1bc68fb69e9.png
ground,0.0628662109375,0.190673828125,0.0032806396484375,0.286376953125,0.36181640625,0.09442138671875,0.0005526542663574219,107f377d6c484ce23a7ebf63e4d0fb60.png
paving_stones,0.04931640625,0.25439453125,0.0110015869140625,0.006778717041015625,0.07757568359375,0.6005859375,0.0004265308380126953,10aeafab422c2984550f6276f6b582c8.png
paving_stones,0.09039306640625,0.0682373046875,0.0018472671508789062,0.007305145263671875,0.1422119140625,0.68896484375,0.0008196830749511719,136756aad97efec0a8f3b0861e6fb967.png
paving_stones,0.2471923828125,0.2049560546875,0.00775909423828125,0.040985107421875,0.2049560546875,0.29345703125,0.0008053779602050781,13e6ccc47636049f9b123e1e6ed4ec5e.png
paving_stones,0.0008320808410644531,0.01451873779296875,0.2271728515625,0.00013065338134765625,0.0007815361022949219,0.75634765625,9.41157341003418e-05,1497ebc23cbe27639a1698a1aec94b08.png
paving_stones,0.08154296875,0.0443115234375,0.00421905517578125,0.10797119140625,0.2215576171875,0.5400390625,0.0004343986511230469,14a3cec5a5e9d1d40052bcbe68ad24dc.png
paving_stones,0.00856781005859375,0.010009765625,0.0003070831298828125,0.00023186206817626953,0.05084228515625,0.93017578125,3.337860107421875e-05,14f5819b908ef2c98b492711135de947.png
ground,0.049896240234375,0.1796875,0.00696563720703125,0.230712890625,0.430908203125,0.0992431640625,0.002643585205078125,1508b5b570b819ac0d00aa951f876f50.png
paving_stones,0.2386474609375,0.2313232421875,0.0108184814453125,0.002735137939453125,0.033843994140625,0.482177734375,0.0003910064697265625,151ebc2ff43c9026236c7bde03c62b99.png
paving_stones,0.0208282470703125,0.0278167724609375,0.002819061279296875,0.0015325546264648438,0.0035915374755859375,0.94287109375,0.0006241798400878906,16d2a4bdddc619910981413392c2c012.jpg
paving_stones,0.0143280029296875,0.002376556396484375,0.0002772808074951172,0.0002503395080566406,0.0091094970703125,0.9736328125,3.808736801147461e-05,16f23ff6439726d13fd4e0d62db797bf.png
paving_stones,0.0865478515625,0.00792694091796875,0.0006661415100097656,0.0005655288696289062,0.055023193359375,0.84765625,0.0017690658569335938,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving_stones,0.00261688232421875,0.00380706787109375,0.00028014183044433594,1.5556812286376953e-05,0.00177001953125,0.99169921875,3.504753112792969e-05,1c9acd79969c667e23a843d335fd3171.png
paving_stones,0.01334381103515625,0.011962890625,0.0002123117446899414,0.00016796588897705078,0.08172607421875,0.892578125,2.9206275939941406e-06,1d26d13133a38990a0c501813f034622.jpg
paving_stones,0.036712646484375,0.06646728515625,0.00580596923828125,0.0256195068359375,0.042236328125,0.822265625,0.0006880760192871094,1d316c2fb5b8aa35006158d9efaf3030.png
grass,0.00801849365234375,0.01053619384765625,0.0017614364624023438,0.7216796875,0.24169921875,0.01148223876953125,0.004787445068359375,1df1b355306b13b1fdb2c0eafa3442eb.png
paving_stones,0.0087890625,0.01042938232421875,0.00012624263763427734,3.1948089599609375e-05,0.0116424560546875,0.96875,1.9669532775878906e-05,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving_stones,0.1270751953125,0.0220794677734375,0.00018799304962158203,0.00013124942779541016,0.09588623046875,0.75439453125,0.00051116943359375,1f5c9141c0c7d11e2d2e9375fca826db.png
paving_stones,0.1429443359375,0.08807373046875,0.0012960433959960938,0.009429931640625,0.2431640625,0.5146484375,0.00040149688720703125,1f6b946f6753e2188f7d46ddf2ee6523.png
paving_stones,0.0265350341796875,0.1502685546875,0.0035343170166015625,0.00960540771484375,0.09112548828125,0.716796875,0.00189208984375,22a025baa5ebe78d271bff49099981b5.png
concrete,0.038818359375,0.5703125,0.005336761474609375,0.049835205078125,0.1558837890625,0.179443359375,0.00021517276763916016,235a7461765a9e3041b0e79ae884b20e.png
paving_stones,0.00647735595703125,0.00927734375,0.000148773193359375,3.618001937866211e-05,0.0076904296875,0.97607421875,6.347894668579102e-05,2458da86ee39cf5c7374bb5b54f7c49c.png
paving_stones,0.07598876953125,0.0821533203125,0.0018587112426757812,0.046112060546875,0.1767578125,0.61669921875,0.00031304359436035156,257df4a028089ce0b0a9d84a16c257c1.png
paving_stones,0.014984130859375,0.1942138671875,0.0030918121337890625,0.038848876953125,0.1854248046875,0.56201171875,0.0012683868408203125,261c1a20c2433f65ea970ae534ad8749.png
concrete,0.06341552734375,0.68212890625,0.00972747802734375,0.0212554931640625,0.1697998046875,0.053436279296875,0.0003516674041748047,26a3766ca3ce475b99a7088bf587e1a7.png
concrete,0.039825439453125,0.5166015625,0.0082244873046875,0.034088134765625,0.35498046875,0.045867919921875,0.0002582073211669922,27eb4929c08e015e64769e45795e8af5.png
ground,0.183837890625,0.00537872314453125,0.00017976760864257812,0.0007748603820800781,0.76171875,0.047943115234375,0.00011080503463745117,283647733f02a41619761692f67fcfaf.jpg
asphalt,0.6357421875,0.2822265625,0.005588531494140625,0.01861572265625,0.0382080078125,0.01861572265625,0.0007925033569335938,29b32fafe9e57a511273bd417f1ec945.png
paving_stones,0.16796875,0.05120849609375,0.00209808349609375,0.00013935565948486328,0.1348876953125,0.6435546875,4.458427429199219e-05,2a8b96443c846c98208be12bf8bb52fd.jpg
paving_stones,0.032867431640625,0.01348876953125,0.00040411949157714844,0.0001157522201538086,0.0509033203125,0.90234375,6.753206253051758e-05,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving_stones,0.16748046875,0.32275390625,0.0206298828125,0.01251983642578125,0.061614990234375,0.41455078125,0.00045943260192871094,2c56e76c5c65aaa952f8a8a8172b66ab.png
grass,0.14208984375,0.166015625,0.005954742431640625,0.36279296875,0.2066650390625,0.11590576171875,0.0006084442138671875,2cc3081370abcf794ace4c38aa898e28.png
ground,0.036529541015625,0.0440673828125,0.0023345947265625,0.1611328125,0.62744140625,0.1275634765625,0.0007176399230957031,2d1a146e77b105a75bf12ff6877bf327.png
ground,0.1368408203125,0.1134033203125,0.0125274658203125,0.2327880859375,0.42138671875,0.08172607421875,0.0013103485107421875,2d5bbbae5b28efa72427b8ec4a275d8f.png
paving_stones,0.0033321380615234375,0.0036602020263671875,5.555152893066406e-05,3.069639205932617e-05,0.00934600830078125,0.9833984375,2.372264862060547e-05,2dad72eda6f8e9348f30a33ce485b95b.png
paving_stones,0.12176513671875,0.02252197265625,0.001556396484375,0.006351470947265625,0.053192138671875,0.7939453125,0.000820159912109375,2fe17808998400f748115481d419be89.png
paving_stones,0.00521087646484375,0.0005669593811035156,5.352497100830078e-05,1.1563301086425781e-05,0.0008916854858398438,0.9931640625,1.7523765563964844e-05,2fe759c2ab60152267789dd6a39616d0.png
paving_stones,0.08258056640625,0.195068359375,0.003330230712890625,0.005279541015625,0.1749267578125,0.53857421875,0.00020635128021240234,31abd3da2c58ad8691dbe90e43b997f9.png
concrete,0.08984375,0.276611328125,0.01314544677734375,0.141357421875,0.260009765625,0.2188720703125,0.00032138824462890625,3248a4ce83e3f5003f7971def3d970e1.png
paving_stones,0.06597900390625,0.06494140625,0.0032596588134765625,0.01259613037109375,0.0736083984375,0.779296875,0.0005040168762207031,3272e6e51509e541a98e13a7f65a8ea6.png
paving_stones,0.0110321044921875,0.0058135986328125,0.0022411346435546875,6.61015510559082e-05,0.0031108856201171875,0.9775390625,0.0001081228256225586,33f2fec63b179450305f70af89c478b1.png
paving_stones,0.019866943359375,0.01837158203125,0.002109527587890625,7.927417755126953e-05,0.0169830322265625,0.94189453125,0.0005087852478027344,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving_stones,0.134521484375,0.06976318359375,0.003814697265625,0.01103973388671875,0.11865234375,0.662109375,0.0003521442413330078,348a045351f14c42ff9dbb563f93c008.png
paving_stones,0.03668212890625,0.08941650390625,0.0026988983154296875,0.0308990478515625,0.1029052734375,0.73681640625,0.0005974769592285156,3524fa87364c15d4e3e4c547744784f1.png
ground,0.061859130859375,0.2646484375,0.002513885498046875,0.0204010009765625,0.46435546875,0.1846923828125,0.00154876708984375,3577ad93bd97d981d595283ac0b70eed.png
paving_stones,0.000911712646484375,0.0022563934326171875,5.739927291870117e-05,4.297494888305664e-05,0.01219940185546875,0.984375,1.341104507446289e-05,35855e68dcaa9f9da6679d4ddb88ed30.png
paving_stones,0.01338958740234375,0.02276611328125,0.0006875991821289062,0.0006875991821289062,0.02349853515625,0.9384765625,0.0004105567932128906,35b25f854597c418a4e065c6d96beea7.png
paving_stones,0.00106048583984375,0.0235748291015625,0.0019197463989257812,0.0020122528076171875,0.01451873779296875,0.9560546875,0.0006842613220214844,35be871eea6fdd20429be29fa36b88ec.png
paving_stones,0.0640869140625,0.092529296875,0.00702667236328125,0.157470703125,0.143310546875,0.5244140625,0.01131439208984375,36861e09240acc164ce9b2d0c062041e.png
paving_stones,0.07012939453125,0.0027637481689453125,9.167194366455078e-05,5.060434341430664e-05,0.002719879150390625,0.92431640625,5.346536636352539e-05,370e0fc47808f07123d1490f9d47dfea.png
paving_stones,0.138916015625,0.0051422119140625,5.0008296966552734e-05,2.759695053100586e-05,0.1502685546875,0.70556640625,2.5033950805664062e-06,3725388c4edb8c17a8823e21f0a1e0d1.jpg
grass,0.04144287109375,0.1446533203125,0.0066070556640625,0.369384765625,0.369384765625,0.06317138671875,0.005435943603515625,37cba9bd3ad23cfe2866d60d08f99d37.png
concrete,0.0535888671875,0.28076171875,0.01204681396484375,0.267822265625,0.272216796875,0.10821533203125,0.00543212890625,38693a99724a698abd11e24ceec6d318.png
paving_stones,0.1256103515625,0.07049560546875,0.0023746490478515625,0.0019989013671875,0.053192138671875,0.74609375,0.0002970695495605469,38ba40aac390514917e4b23fef180862.png
paving_stones,0.0027675628662109375,0.0009713172912597656,9.036064147949219e-05,8.225440979003906e-05,0.0109405517578125,0.9853515625,1.4960765838623047e-05,39adf1fa48abd5af25e6f8cfec97489b.png
paving_stones,0.0004837512969970703,0.00571441650390625,1.919269561767578e-05,3.516674041748047e-06,0.00241851806640625,0.9912109375,1.8298625946044922e-05,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving_stones,0.0098114013671875,0.029754638671875,0.0005803108215332031,0.0028553009033203125,0.03118896484375,0.92578125,3.9458274841308594e-05,3b0cd7dfee1bf3e85903147dba5d17b2.png
paving_stones,0.02447509765625,0.0196685791015625,0.000667572021484375,0.0006175041198730469,0.006900787353515625,0.947265625,0.00022542476654052734,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving_stones,0.31396484375,0.2445068359375,0.0084991455078125,0.00890350341796875,0.0496826171875,0.372802734375,0.0016222000122070312,3bdc19887da15d879fab0375e96b4bb6.png
paving_stones,0.016571044921875,0.00901031494140625,8.83340835571289e-05,0.0001811981201171875,0.247314453125,0.72705078125,3.2007694244384766e-05,3c1630e811334a2edf2942a56d306d9c.jpg
grass,0.032684326171875,0.18505859375,0.01174163818359375,0.404296875,0.345703125,0.0172119140625,0.0031604766845703125,3c1ddad89c69a71f5e4b2c91638e9e0a.png
paving_stones,0.186767578125,0.1700439453125,0.0037555694580078125,0.00930023193359375,0.1810302734375,0.447998046875,0.0012197494506835938,3d06828cf6ea5aba33f0ddc6c6dabff2.png
paving_stones,0.00872802734375,0.10968017578125,0.0009713172912597656,0.00017833709716796875,0.004119873046875,0.8759765625,0.00011068582534790039,3d98406f3fa316718761e84596379119.png
paving_stones,0.040924072265625,0.3271484375,0.001743316650390625,0.00019252300262451172,0.037872314453125,0.59228515625,4.363059997558594e-05,3e08ff1762827128896d7be39d51434e.png
paving_stones,0.0045318603515625,0.0007281303405761719,4.112720489501953e-06,9.5367431640625e-07,0.0163116455078125,0.978515625,5.364418029785156e-07,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving_stones,0.01450347900390625,0.056488037109375,0.0026836395263671875,0.0002741813659667969,0.0142822265625,0.91162109375,0.00024378299713134766,3ebd3a583ebb7f0f480243978e076e88.png
paving_stones,0.08355712890625,0.0343017578125,0.001483917236328125,0.00018715858459472656,0.00894927978515625,0.87109375,0.0006089210510253906,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving_stones,0.033111572265625,0.00963592529296875,0.00905609130859375,0.0008034706115722656,0.06585693359375,0.88134765625,0.0002956390380859375,4016b10f612e887c3406e825e95f0f40.png
paving_stones,0.005382537841796875,0.0256805419921875,0.0028362274169921875,0.0001074075698852539,0.0022430419921875,0.96337890625,0.00025177001953125,41303dfff4b5df65e19951510caa88b3.png
ground,0.04754638671875,0.267333984375,0.01361846923828125,0.22509765625,0.3125,0.1063232421875,0.0277252197265625,41a3ff75ee5a8c86a5e9aee6fd9664d6.png
grass,0.023284912109375,0.1319580078125,0.01285552978515625,0.546875,0.0980224609375,0.18603515625,0.00124359130859375,430f3030a759f210063d82b8667a4525.png
paving_stones,0.0733642578125,0.2259521484375,0.0034313201904296875,0.01160430908203125,0.1328125,0.55078125,0.002147674560546875,43a8212e650f098c7eb8b887b66220ab.png
paving_stones,0.040130615234375,0.036529541015625,0.0009145736694335938,0.016998291015625,0.12359619140625,0.78125,0.0005550384521484375,459091fde382a0b1dd5329d0b9cf8453.png
paving_stones,0.01184844970703125,0.0003604888916015625,0.0012989044189453125,8.237361907958984e-05,0.044708251953125,0.94140625,0.0004558563232421875,45ea2b2922ce3795f82c5025171948b0.jpg
concrete,0.0516357421875,0.43212890625,0.03179931640625,0.2042236328125,0.2705078125,0.008697509765625,0.0009603500366210938,46f175fe6e415498ef6c2ebb63e59d38.png
paving_stones,0.12371826171875,0.08111572265625,0.004795074462890625,0.0003018379211425781,0.0198822021484375,0.76953125,0.0005254745483398438,47268f136621236a5a334da60e0a79e2.png
paving_stones,0.021209716796875,0.044189453125,0.0007605552673339844,0.00011754035949707031,0.017303466796875,0.916015625,0.00036787986755371094,4766f8c5370ab1353d17c1e9c690cb0d.png
paving_stones,0.1181640625,0.059417724609375,0.001583099365234375,0.010986328125,0.1297607421875,0.6796875,0.0002505779266357422,478111c4f34de7ddd07a78f89f8dda3f.png
paving_stones,0.0016565322875976562,0.006252288818359375,0.0004563331604003906,0.00012969970703125,0.0038509368896484375,0.98779296875,4.5180320739746094e-05,488520c70128f88f5efcca9954284885.png
paving_stones,0.039459228515625,0.03375244140625,0.0010852813720703125,0.0120391845703125,0.0288848876953125,0.88427734375,0.0003361701965332031,48fed4d4b42b32bef97a80f3a8c57953.png
paving_stones,0.033203125,0.038818359375,0.0003895759582519531,0.00614166259765625,0.153564453125,0.767578125,0.00015020370483398438,491eb63147fc1204f349d917571fd23c.png
paving_stones,0.021392822265625,0.053802490234375,0.004215240478515625,0.0292510986328125,0.1251220703125,0.76611328125,8.153915405273438e-05,4a7d71311a2271527d1726f701cb57c0.png
paving_stones,0.119873046875,0.08502197265625,0.0011749267578125,0.0096893310546875,0.2459716796875,0.537109375,0.0009593963623046875,4b7add7c66d484bf8be7d3f319380178.png
concrete,0.0716552734375,0.44580078125,0.0113372802734375,0.151611328125,0.22412109375,0.09344482421875,0.0020961761474609375,4ebcc987824590b62e3edb9a1859e006.png
paving_stones,0.0018205642700195312,0.007904052734375,0.00027060508728027344,1.52587890625e-05,0.00167083740234375,0.98828125,8.785724639892578e-05,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
paving_stones,0.047576904296875,0.1795654296875,0.0030422210693359375,0.018341064453125,0.2066650390625,0.54443359375,0.0002186298370361328,4fb04abdeb1af2540ccffa6b1a852dd8.png
paving_stones,0.0014972686767578125,0.0013217926025390625,0.0005297660827636719,8.046627044677734e-06,0.0004000663757324219,0.99609375,4.738569259643555e-05,4fdaf37729d945cd99c547a4bf82d60d.png
ground,0.07763671875,0.207763671875,0.003307342529296875,0.1805419921875,0.42626953125,0.10284423828125,0.0014905929565429688,4fe8a087b160da00f0747f5237703345.png
paving_stones,0.005443572998046875,0.002452850341796875,0.00014734268188476562,1.5795230865478516e-05,0.00209808349609375,0.98974609375,4.857778549194336e-05,5073848ff6c7df5b6ad1516dd8d0cac1.png
ground,0.12103271484375,0.0892333984375,0.00101470947265625,0.2091064453125,0.272705078125,0.2279052734375,0.07879638671875,508decd8e5f1b517fd9627fc8be2fc3a.png
concrete,0.0640869140625,0.66796875,0.00908660888671875,0.037078857421875,0.1741943359375,0.046875,0.0008997917175292969,518b315ce280ec25408e40df17daec98.png
ground,0.08648681640625,0.10272216796875,0.01479339599609375,0.3017578125,0.375732421875,0.11639404296875,0.0021152496337890625,5258f9468ac52b5f831bf00e914c36ab.png
paving_stones,0.0301513671875,0.0265960693359375,0.0008034706115722656,0.00036215782165527344,0.0599365234375,0.880859375,0.0011873245239257812,52efb72e69a1fc104dd9fb9556131a54.png
grass,0.072021484375,0.189697265625,0.005298614501953125,0.455078125,0.2435302734375,0.03399658203125,0.000392913818359375,531e1849f0e047e04a69dd022e7a9f63.png
grass,0.0063629150390625,0.0077972412109375,0.00208282470703125,0.5380859375,0.425537109375,0.0139007568359375,0.006168365478515625,5345f880179078712450f51d6071bacf.png
paving_stones,0.039886474609375,0.09130859375,0.004547119140625,0.0076141357421875,0.055389404296875,0.80126953125,0.00010198354721069336,538121bcea1befae405d9f6bb026dead.png
paving_stones,0.254638671875,0.132080078125,0.00374603271484375,0.00014984607696533203,0.00905609130859375,0.591796875,0.0087127685546875,53957be6524fabda105fadc758263534.png
paving_stones,0.1038818359375,0.0748291015625,0.0068511962890625,0.0002307891845703125,0.022125244140625,0.7919921875,8.428096771240234e-05,53c16e902d5201873071a603ebb1530f.png
paving_stones,0.04351806640625,0.099609375,0.00411224365234375,0.006671905517578125,0.0247955322265625,0.8212890625,0.0002014636993408203,549d659d0d953f719802509e5c5d6e42.png
paving_stones,0.005886077880859375,0.003200531005859375,0.0002796649932861328,3.337860107421875e-05,0.0160064697265625,0.974609375,3.135204315185547e-05,552a3358f74dface09931bfddb6e4130.png
paving_stones,0.0015649795532226562,0.0011625289916992188,4.0411949157714844e-05,7.319450378417969e-05,0.003993988037109375,0.9931640625,1.5676021575927734e-05,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving_stones,0.0609130859375,0.256591796875,0.003032684326171875,0.041229248046875,0.1507568359375,0.48681640625,0.0008358955383300781,5774db2a1bb79c09581ec1f57738227b.png
concrete,0.271728515625,0.332763671875,0.0168304443359375,0.0222930908203125,0.11151123046875,0.23974609375,0.0051727294921875,58f7987ca15f561e246a9c7b615deb44.png
ground,0.013153076171875,0.0257568359375,0.0009455680847167969,0.252197265625,0.6640625,0.04180908203125,0.0019702911376953125,59a16774840578d31dd2ac358b2af295.png
paving_stones,0.0001558065414428711,0.0003857612609863281,0.00013124942779541016,3.814697265625e-06,0.00046515464782714844,0.9990234375,3.516674041748047e-06,59e24162e3c7068a62e0502c359ce9d1.png
ground,0.139892578125,0.191162109375,0.01544952392578125,0.1824951171875,0.287109375,0.1536865234375,0.0302581787109375,5a1a57581b0eaf123ba29f375855e387.png
paving_stones,0.023101806640625,0.0819091796875,0.0028705596923828125,0.0265960693359375,0.16552734375,0.69677734375,0.00330352783203125,5ac6519592419ac9f506e75371cd1e25.png
paving_stones,0.006336212158203125,0.010284423828125,0.0006470680236816406,0.041961669921875,0.057342529296875,0.88330078125,0.00019431114196777344,5ad019ce127005942374dee3e10ec039.png
paving_stones,0.00027942657470703125,0.001312255859375,0.00045013427734375,5.0902366638183594e-05,0.000530242919921875,0.9970703125,0.00027942657470703125,5c34eabe4214c22e272125f38fbb70d8.png
ground,0.0275421142578125,0.0875244140625,0.0160675048828125,0.1754150390625,0.327880859375,0.317626953125,0.0479736328125,5d2c83beec13bc35c2c36377926ef996.png
paving_stones,0.144287109375,0.0946044921875,0.001903533935546875,0.00028967857360839844,0.1512451171875,0.607421875,0.00023639202117919922,5d65122e9a6263763c9c65363eb0fa43.png
paving_stones,0.048736572265625,0.175537109375,0.0025634765625,0.280517578125,0.1431884765625,0.34912109375,0.0005583763122558594,5d841c3e8e03fac069437ad1956cab7e.png
grass,0.07208251953125,0.1304931640625,0.00498199462890625,0.3603515625,0.25146484375,0.10736083984375,0.07318115234375,5e637f469b2b1a204528ab154bd99e68.png
paving_stones,0.0033321380615234375,0.00377655029296875,0.0001970529556274414,0.0001214146614074707,0.00878143310546875,0.98388671875,3.55839729309082e-05,5e79c2d007d25ecf75f5fca33302374b.png
paving_stones,0.0567626953125,0.0303802490234375,0.000457763671875,0.016265869140625,0.099609375,0.7958984375,0.0006208419799804688,6042ca74d4ab9e3ee3235beae456a2e8.png
paving_stones,0.00786590576171875,0.015899658203125,0.0002529621124267578,6.860494613647461e-05,0.00786590576171875,0.9677734375,8.404254913330078e-05,60aadae32a1e163fa75c908c9a5e34f1.png
ground,0.09710693359375,0.10498046875,0.006206512451171875,0.0941162109375,0.4853515625,0.2120361328125,0.00021398067474365234,60cac22862e7b7b2bbea9fdc62942638.png
paving_stones,0.09619140625,0.12744140625,0.002948760986328125,0.001789093017578125,0.0601806640625,0.71044921875,0.000988006591796875,6114a9c65061f24487e8292e485489ce.png
paving_stones,0.028350830078125,0.052978515625,0.0015506744384765625,0.0050048828125,0.08331298828125,0.82861328125,9.989738464355469e-05,613e22205dabb840a3fe7b29bc16d2f2.png
paving_stones,0.00348663330078125,0.0094757080078125,7.468461990356445e-05,9.119510650634766e-06,0.004993438720703125,0.98193359375,4.947185516357422e-06,6198bd9d94afb5776a29ee4402e9f2e2.png
ground,0.0889892578125,0.15869140625,0.01302337646484375,0.09771728515625,0.374755859375,0.265625,0.0012493133544921875,62614d6a48799d4cc2cebd00136d83f4.png
paving_stones,0.018798828125,0.01195526123046875,0.0005011558532714844,0.0002206563949584961,0.01910400390625,0.94921875,4.172325134277344e-06,63154220325cdfba07d94e4e57d177ec.JPG
paving_stones,0.11865234375,0.0071258544921875,0.00043487548828125,0.002880096435546875,0.15478515625,0.7158203125,0.0003521442413330078,640231ed44f740cb9bc6ef511654cbe4.jpg
paving_stones,0.07916259765625,0.09259033203125,0.0026264190673828125,0.01233673095703125,0.11700439453125,0.69482421875,0.0015439987182617188,640925d7959e895135e27a2578742201.png
paving_stones,0.054534912109375,0.1436767578125,0.0033779144287109375,0.010406494140625,0.162841796875,0.6240234375,0.0012426376342773438,649bdd32550839d8103e2177d1651b1d.png
paving_stones,0.0275421142578125,0.1055908203125,0.0017881393432617188,0.0037860870361328125,0.2342529296875,0.626953125,0.00012362003326416016,66566e214b87c750febc4240cd99d0b0.png
ground,0.0557861328125,0.1947021484375,0.0041046142578125,0.240478515625,0.37255859375,0.07110595703125,0.061279296875,66fc13667afad3e8be1cf5d50a346699.png
paving_stones,0.0372314453125,0.10693359375,0.0034637451171875,0.08526611328125,0.133056640625,0.5302734375,0.1036376953125,671c46e8a90367dcbb9d7d3eea4b71f7.png
ground,0.06585693359375,0.08929443359375,0.0038623809814453125,0.3642578125,0.412841796875,0.039947509765625,0.0238494873046875,674086d91d1029280b9553ad3899b51f.png
paving_stones,0.0248260498046875,0.0240631103515625,0.0003712177276611328,0.00022864341735839844,0.06146240234375,0.88916015625,7.420778274536133e-05,6778c548a539931ca51066c541d129a0.png
paving_stones,0.040130615234375,0.03076171875,0.0003695487976074219,0.0052642822265625,0.09185791015625,0.83154296875,0.00011998414993286133,6831a477f8960230c70f0804db2ecfb2.png
paving_stones,0.01450347900390625,0.00951385498046875,0.00012743473052978516,1.519918441772461e-05,0.07843017578125,0.8974609375,9.47117805480957e-05,69b10a7e69445a9000a59a000f16afa0.jpg
paving_stones,0.0012178421020507812,0.00481414794921875,0.00017952919006347656,1.4722347259521484e-05,0.001491546630859375,0.9921875,1.6808509826660156e-05,69f3673b029fd617a06dc68e7cf74a9a.png
paving_stones,0.0015592575073242188,0.0016222000122070312,0.01009368896484375,0.00940704345703125,0.00830078125,0.95947265625,0.009552001953125,6a446b1c238559c4a8ba0ad3f242d523.png
paving_stones,0.0418701171875,0.011993408203125,0.0007200241088867188,0.0015010833740234375,0.034698486328125,0.9091796875,0.0001062154769897461,6ad4b4e83a218ac0503d4a10cf886c71.png
paving_stones,0.0167388916015625,0.0015573501586914062,0.0005774497985839844,0.00013494491577148438,0.007843017578125,0.97265625,0.0003447532653808594,6cc63c232548f97e495e3a037d2b7f37.jpg
paving_stones,0.03375244140625,0.0531005859375,0.0011014938354492188,0.01029205322265625,0.0703125,0.83056640625,0.0009207725524902344,6df4e0959afa788f7f5f0d960a8364a6.png
