prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0034694671630859375,0.0013799667358398438,0.0005664825439453125,4.827976226806641e-06,0.002071380615234375,0.99267578125,1.8775463104248047e-05,63154220325cdfba07d94e4e57d177ec.JPG
paving stones,0.00443267822265625,0.0010700225830078125,0.0016565322875976562,0.0003018379211425781,0.00443267822265625,0.98779296875,0.0002541542053222656,640231ed44f740cb9bc6ef511654cbe4.jpg
paving stones,0.04876708984375,0.0035877227783203125,0.00376129150390625,0.0006136894226074219,0.023040771484375,0.919921875,0.00010752677917480469,66566e214b87c750febc4240cd99d0b0.png
paving stones,0.086181640625,0.035919189453125,0.0252838134765625,0.0479736328125,0.25341796875,0.48828125,0.06304931640625,671c46e8a90367dcbb9d7d3eea4b71f7.png
paving stones,0.02044677734375,0.002330780029296875,0.0015287399291992188,1.1682510375976562e-05,0.0051727294921875,0.97021484375,0.00024378299713134766,6778c548a539931ca51066c541d129a0.png
paving stones,0.0027523040771484375,0.00030875205993652344,0.0006337165832519531,3.7550926208496094e-06,0.0009217262268066406,0.9951171875,7.62939453125e-05,69b10a7e69445a9000a59a000f16afa0.jpg
paving stones,0.006137847900390625,0.00035190582275390625,0.0007567405700683594,0.0003464221954345703,0.0070648193359375,0.9853515625,0.000133514404296875,69f3673b029fd617a06dc68e7cf74a9a.png
paving stones,0.0159759521484375,0.0238037109375,0.141357421875,0.0070343017578125,0.248046875,0.55908203125,0.0049896240234375,6a446b1c238559c4a8ba0ad3f242d523.png
paving stones,0.0006356239318847656,0.0001583099365234375,0.000896453857421875,4.863739013671875e-05,0.007106781005859375,0.99072265625,0.0002015829086303711,6cc63c232548f97e495e3a037d2b7f37.jpg
paving stones,0.0099029541015625,0.005645751953125,0.0025043487548828125,0.00023293495178222656,0.0616455078125,0.919921875,0.00011712312698364258,6e3bc2ac4653a77740e56628e316f4c6.png
paving stones,0.0211334228515625,0.003787994384765625,0.002124786376953125,0.0001074671745300293,0.016448974609375,0.9560546875,0.0001379251480102539,6e863a90e95ed27ac28ae5defe289410.png
paving stones,0.00142669677734375,0.00048542022705078125,0.0006737709045410156,1.3887882232666016e-05,0.0030670166015625,0.994140625,5.036592483520508e-05,6ef4a723932b33c90e422c88eece7009.png
paving stones,0.037689208984375,0.07611083984375,0.007305145263671875,4.0471553802490234e-05,0.046173095703125,0.8310546875,0.0015668869018554688,6f700bee727f836500e7ca5e71ec6a35.jpg
paving stones,0.01143646240234375,0.0002818107604980469,0.0006656646728515625,0.00015807151794433594,0.0496826171875,0.9375,0.0005102157592773438,711536568efc0ab680a49a38b13b3e15.png
paving stones,0.036285400390625,0.0082244873046875,0.006206512451171875,4.279613494873047e-05,0.0131378173828125,0.935546875,0.00031876564025878906,720270b6c68c7a4949151a3d34c20f04.png
paving stones,0.04962158203125,0.0032711029052734375,0.0011663436889648438,2.4974346160888672e-05,0.009765625,0.93603515625,0.00011920928955078125,7dc626e047c2ed24660557fcdd2c7cd8.png
paving stones,0.00921630859375,0.0026397705078125,0.00533294677734375,0.00019419193267822266,0.0279388427734375,0.95458984375,0.00017404556274414062,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving stones,0.005573272705078125,0.001956939697265625,0.00124359130859375,0.0001087188720703125,0.0386962890625,0.9521484375,5.906820297241211e-05,7ec3e63cb405f908e1978ab41d394c62.png
paving stones,0.0210723876953125,0.0002651214599609375,0.00046539306640625,5.692243576049805e-05,0.00934600830078125,0.96826171875,0.00031495094299316406,8034aaa50bfeb4651576d69ac6a04abc.png
paving stones,0.0017242431640625,9.423494338989258e-05,5.805492401123047e-05,3.5762786865234375e-05,0.0018930435180664062,0.99609375,2.7000904083251953e-05,80a647bf7dd1d56fa6fcded73523df3d.jpg
paving stones,0.0008120536804199219,0.0102081298828125,0.0006422996520996094,9.113550186157227e-05,0.0252685546875,0.962890625,3.0040740966796875e-05,840bec40a1d94fe9718e7a61d9814d1f.png
paving stones,0.055328369140625,0.00809478759765625,0.001983642578125,0.0021457672119140625,0.05279541015625,0.87939453125,0.0004940032958984375,87ab0d086321158379ef455a43e27372.png
paving stones,0.01287841796875,0.0010738372802734375,0.0007734298706054688,3.24249267578125e-05,0.0089874267578125,0.97607421875,0.00015592575073242188,87f39450f7a7e8987743e5c4ecd68561.png
paving stones,0.0018262863159179688,0.0004916191101074219,0.000263214111328125,5.513429641723633e-05,0.005626678466796875,0.99169921875,0.00011861324310302734,8819d00eacf8dc69cee7548f5f295113.jpg
paving stones,0.0125885009765625,0.0201263427734375,0.0201263427734375,0.00408935546875,0.046051025390625,0.896484375,0.00039839744567871094,88c802c937dc217a4b193cb8fdd44c4a.png
paving stones,0.0092010498046875,0.0015993118286132812,0.0005526542663574219,1.2040138244628906e-05,0.004627227783203125,0.98388671875,0.0003299713134765625,8a89e745e1efafa934f9fa5f41947c5e.jpg
paving stones,0.04888916015625,0.059906005859375,0.0291900634765625,0.009185791015625,0.08447265625,0.7646484375,0.003597259521484375,8ada6540f1c5439c3f109644d6e72c50.png
paving stones,0.0068206787109375,0.0008273124694824219,0.0002371072769165039,7.69495964050293e-05,0.01073455810546875,0.9814453125,8.45193862915039e-05,8ece6fd2a5bfb92789f3600256d63815.png
paving stones,0.06646728515625,0.006900787353515625,0.0012760162353515625,4.172325134277344e-06,0.0074615478515625,0.91796875,4.166364669799805e-05,913240075102156dd74e509bb25b70d2.png
paving stones,0.0027370452880859375,0.0005559921264648438,0.0006604194641113281,2.9027462005615234e-05,0.00626373291015625,0.98974609375,3.159046173095703e-05,9503d87bd939659a7bb9b74e8fd83418.png
paving stones,0.006633758544921875,0.0013475418090820312,0.00441741943359375,0.00010389089584350586,0.0031337738037109375,0.984375,4.4345855712890625e-05,950a6dfd02de016c7e81cba92c5c091f.png
paving stones,0.00884246826171875,0.002269744873046875,0.00234222412109375,0.00010454654693603516,0.0113525390625,0.97509765625,4.029273986816406e-05,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving stones,0.022491455078125,0.02978515625,0.0284271240234375,0.002407073974609375,0.17138671875,0.74462890625,0.0007457733154296875,9742a5d760fe361f15719ca65fb1d469.png
paving stones,0.005702972412109375,0.020538330078125,0.0026111602783203125,0.0012331008911132812,0.054931640625,0.9150390625,6.335973739624023e-05,97f8c51ec6831dac01e68482779d7a45.png
paving stones,0.089599609375,0.006591796875,0.006290435791015625,0.0005850791931152344,0.005054473876953125,0.89111328125,0.0009350776672363281,9ae76c365f5dc04e350756d805f9e9f5.png
paving stones,0.0008645057678222656,0.006801605224609375,0.00040841102600097656,1.6570091247558594e-05,0.01352691650390625,0.978515625,2.6106834411621094e-05,9af4b458905b0d3ce00d53176b632c5d.jpg
paving stones,0.019287109375,0.005191802978515625,0.0022335052490234375,0.00035881996154785156,0.02850341796875,0.9443359375,0.0003216266632080078,9bee4abe72cb47e2a432c0cd1a960530.png
paving stones,0.0247802734375,0.0285186767578125,0.0012235641479492188,0.00041961669921875,0.0079193115234375,0.9296875,0.00743865966796875,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
paving stones,0.00814056396484375,0.0014142990112304688,0.0008578300476074219,7.510185241699219e-06,0.0037841796875,0.98583984375,7.611513137817383e-05,9f879fc888caa748a7ea793fdb1eb63b.png
paving stones,0.0016641616821289062,0.001041412353515625,0.0007266998291015625,5.519390106201172e-05,0.004383087158203125,0.9921875,0.00010311603546142578,a20e6a7201382c24ca1f5a4e3756fb62.png
paving stones,0.005420684814453125,0.00826263427734375,0.0005326271057128906,0.0003631114959716797,0.07366943359375,0.91162109375,0.0003573894500732422,a216dbf68a1e910810c7f448374e3dea.jpg
paving stones,0.01126861572265625,0.006031036376953125,0.006031036376953125,0.0015735626220703125,0.036956787109375,0.93798828125,0.00013327598571777344,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving stones,0.016357421875,0.0006246566772460938,0.0006546974182128906,2.5987625122070312e-05,0.0012226104736328125,0.98095703125,5.167722702026367e-05,a4bb52d833d68d223d1f416b7e66d477.png
paving stones,0.005512237548828125,0.005340576171875,0.0009427070617675781,1.823902130126953e-05,0.001628875732421875,0.986328125,7.098913192749023e-05,a51feea5007c3a53c77d62cb34cfd7cb.png
paving stones,0.01131439208984375,0.005100250244140625,0.00777435302734375,0.005779266357421875,0.12353515625,0.84423828125,0.0023517608642578125,a701c6c39587ed2b1088fc62a72ef825.png
paving stones,0.0022449493408203125,0.0004153251647949219,0.0005855560302734375,1.2516975402832031e-05,0.0019817352294921875,0.99462890625,1.71661376953125e-05,a7e692a47cdeddcbb812901957799cc6.png
paving stones,0.034332275390625,0.007904052734375,0.0037937164306640625,0.002410888671875,0.051544189453125,0.8994140625,0.00040602684020996094,a9bb79f0c60ebcfa18592f3248007f4a.png
paving stones,0.00653839111328125,0.0024433135986328125,0.0029926300048828125,6.210803985595703e-05,0.002330780029296875,0.9853515625,0.00024187564849853516,aad13576653df8aee11a725068c1c42c.png
paving stones,0.005443572998046875,0.003200531005859375,0.005702972412109375,0.0006299018859863281,0.02557373046875,0.95947265625,6.002187728881836e-05,abc7eb440a069b08950da143e6835de2.png
paving stones,0.0028228759765625,0.003856658935546875,0.00015926361083984375,9.357929229736328e-05,0.003856658935546875,0.9892578125,5.9485435485839844e-05,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
paving stones,0.0232696533203125,0.005702972412109375,0.00527191162109375,6.955862045288086e-05,0.021514892578125,0.94384765625,0.00022804737091064453,ad4a36153e813660b5e201c4e98d560d.png
paving stones,0.006214141845703125,0.0033779144287109375,0.00302886962890625,2.276897430419922e-05,0.005481719970703125,0.9814453125,0.0002409219741821289,aeada43f58db16776c16d28c54683592.png
paving stones,0.00958251953125,0.0010099411010742188,0.001468658447265625,4.76837158203125e-06,0.01052093505859375,0.97705078125,0.0002455711364746094,b013fa6f5c16de4541a151db76a8bfbe.png
paving stones,0.0014400482177734375,0.00139617919921875,0.0007357597351074219,9.649991989135742e-05,0.007785797119140625,0.98828125,8.386373519897461e-05,b0787542ea84e36d6a8a0125bc566f45.png
paving stones,0.01033782958984375,0.0012540817260742188,0.0064697265625,0.0008096694946289062,0.0643310546875,0.916015625,0.0007371902465820312,b1ecb8df7012144f6afc62e2542447df.png
paving stones,0.00022971630096435547,0.00016546249389648438,0.00017070770263671875,9.357929229736328e-06,0.0032215118408203125,0.99609375,8.881092071533203e-06,b383e8e1324d7fc7c45d0ec7abb82956.png
paving stones,0.0016412734985351562,0.0006427764892578125,0.0009207725524902344,1.8537044525146484e-05,0.0025424957275390625,0.994140625,3.9517879486083984e-05,b4bd1680885551754026013dfce3eeb5.png
ground,0.07647705078125,0.083984375,0.0853271484375,0.029022216796875,0.43994140625,0.2841796875,0.00115203857421875,b6fab55c378729a8d2ce61bfedeb661f.png
paving stones,0.0055389404296875,0.001178741455078125,0.001178741455078125,0.0006613731384277344,0.0304107666015625,0.9609375,0.00012046098709106445,b7915fa87ebcad5fd52146dd99c8df54.png
paving stones,0.10003662109375,0.07666015625,0.22900390625,0.01486968994140625,0.284912109375,0.289306640625,0.005096435546875,b85b9b3a66216e41f56d0debccf9260b.png
paving stones,0.016357421875,0.0002484321594238281,0.0008945465087890625,0.00032401084899902344,0.08843994140625,0.8935546875,0.0003504753112792969,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving stones,0.0018911361694335938,0.0007886886596679688,0.0003235340118408203,3.1054019927978516e-05,0.0016431808471679688,0.9951171875,3.802776336669922e-05,ba0690a6571e51d33b4aa63fc4dcb001.png
paving stones,0.0019779205322265625,0.0008511543273925781,0.0006628036499023438,8.821487426757812e-06,0.003017425537109375,0.99365234375,3.0994415283203125e-05,ba7fa5f570b42d1faf9eac91a93ada68.png
paving stones,0.07781982421875,0.11322021484375,0.01373291015625,0.0010595321655273438,0.21826171875,0.5751953125,0.0008988380432128906,bb4407884bc24e0f57401e5e0030e02a.png
paving stones,0.0200042724609375,0.00629425048828125,0.000965118408203125,7.444620132446289e-05,0.0237579345703125,0.94873046875,6.16908073425293e-05,bb6837ecda21c2a0127cd37b4bfb2001.png
paving stones,0.007534027099609375,0.0019350051879882812,0.0006685256958007812,0.0010356903076171875,0.017242431640625,0.9716796875,5.4895877838134766e-05,bd32cba0423451d36cd5dee01f677f7e.jpg
paving stones,0.05609130859375,0.0090179443359375,0.00795745849609375,0.00215911865234375,0.045074462890625,0.87744140625,0.0021076202392578125,bdd7b9051c69c6be1775801ddefac82f.png
paving stones,0.0031414031982421875,0.0009140968322753906,0.006862640380859375,2.0265579223632812e-06,0.0020275115966796875,0.98681640625,2.181529998779297e-05,be21de7b26d42f4be76d6e1b473410be.png
paving stones,0.03271484375,0.014068603515625,0.002368927001953125,2.1159648895263672e-05,0.00966644287109375,0.94091796875,7.617473602294922e-05,c3e1b5f05f0a024c144726a2e710a4a9.jpg
paving stones,0.028045654296875,0.0013637542724609375,0.0082855224609375,4.738569259643555e-05,0.0041046142578125,0.9580078125,0.0001437664031982422,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving stones,0.00670623779296875,0.0125274658203125,0.006103515625,0.00017321109771728516,0.00991058349609375,0.96435546875,2.8252601623535156e-05,c6c58ec77e6d041c52099151b42b772e.png
paving stones,0.01119232177734375,0.000621795654296875,0.001514434814453125,0.0012359619140625,0.0384521484375,0.9462890625,0.00048422813415527344,c74626b786bf61202adc76b589db8708.png
paving stones,0.190185546875,0.017974853515625,0.0153656005859375,0.0006051063537597656,0.00992584228515625,0.76416015625,0.001953125,c8277b1303a4129a43f5d4dd6b1fe47a.png
paving stones,0.0037250518798828125,0.01129913330078125,0.0015773773193359375,0.0016536712646484375,0.05560302734375,0.92626953125,9.328126907348633e-05,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
paving stones,0.0015621185302734375,0.00038886070251464844,0.0001323223114013672,0.004116058349609375,0.047119140625,0.9462890625,0.00042057037353515625,cace40a3ae297c4b89d0f8eff72d1298.png
paving stones,0.005786895751953125,0.0017375946044921875,0.0009899139404296875,8.386373519897461e-05,0.0026912689208984375,0.98876953125,5.6743621826171875e-05,cb2aa213648a9ebe114e4510570dc392.png
paving stones,0.0277557373046875,0.003162384033203125,0.00238800048828125,5.65648078918457e-05,0.0035839080810546875,0.962890625,4.51207160949707e-05,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving stones,0.0308837890625,0.01392364501953125,0.0027408599853515625,0.00014984607696533203,0.006175994873046875,0.94580078125,0.0001596212387084961,ccff8fc57533b96b2ef78a542d9aec9a.png
paving stones,0.007366180419921875,0.0041961669921875,0.0011301040649414062,4.589557647705078e-05,0.00714111328125,0.97998046875,5.716085433959961e-05,ce001f5a0d262a759ecb1dd680aabd66.png
paving stones,0.07098388671875,0.043060302734375,0.04205322265625,0.005222320556640625,0.1412353515625,0.6630859375,0.034332275390625,cfca6c815a150f5496485b94a86169b7.png
paving stones,0.0014600753784179688,0.00542449951171875,0.0018739700317382812,7.62939453125e-06,0.035369873046875,0.9560546875,2.473592758178711e-05,d02d5dec5222b5b7100967409b631843.jpg
paving stones,0.0017242431640625,9.423494338989258e-05,5.805492401123047e-05,3.5762786865234375e-05,0.0018930435180664062,0.99609375,2.7000904083251953e-05,d180ad53a2fdec371cdffe18be2352db.jpg
paving stones,0.00809478759765625,0.006404876708984375,0.003948211669921875,0.0007414817810058594,0.014892578125,0.9658203125,0.00014150142669677734,d3aa29f47b13f59db083d0713829535a.png
paving stones,0.02923583984375,0.004413604736328125,0.006320953369140625,8.606910705566406e-05,0.0069427490234375,0.953125,5.4717063903808594e-05,d43afb77da91df8683e3cf8b392156d6.png
paving stones,0.01383209228515625,0.0025577545166015625,0.0016260147094726562,2.8848648071289062e-05,0.01239776611328125,0.9697265625,4.398822784423828e-05,d4e93654ed6446b35e11f3d5664e3224.png
paving stones,0.051116943359375,0.015106201171875,0.0027942657470703125,0.00044918060302734375,0.0245208740234375,0.90576171875,9.268522262573242e-05,d60e90977b7e5f2b26d61469d99c2e48.png
paving stones,0.08184814453125,0.0025501251220703125,0.002147674560546875,0.00020444393157958984,0.019134521484375,0.89404296875,0.00023174285888671875,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving stones,0.01174163818359375,0.00521087646484375,0.0018873214721679688,3.1948089599609375e-05,0.0184783935546875,0.96240234375,0.0001264810562133789,d8a6703d4128a98dcb4818bbc9162311.png
