prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.032806396484375,0.0115203857421875,0.0117034912109375,0.0028667449951171875,0.10760498046875,0.8330078125,0.0003268718719482422,136756aad97efec0a8f3b0861e6fb967.png
ground,0.0894775390625,0.004596710205078125,0.0181884765625,0.0103607177734375,0.64111328125,0.2357177734375,0.0006937980651855469,13e6ccc47636049f9b123e1e6ed4ec5e.png
paving_stones,0.0006008148193359375,0.0011053085327148438,0.019287109375,2.1696090698242188e-05,0.004802703857421875,0.97412109375,4.494190216064453e-05,1497ebc23cbe27639a1698a1aec94b08.png
ground,0.0302886962890625,0.0017080307006835938,0.004642486572265625,0.03125,0.8056640625,0.12548828125,0.0008325576782226562,14a3cec5a5e9d1d40052bcbe68ad24dc.png
paving_stones,0.011871337890625,0.0009593963623046875,0.01284027099609375,3.039836883544922e-06,0.0010538101196289062,0.97314453125,3.814697265625e-06,14f5819b908ef2c98b492711135de947.png
paving_stones,0.056182861328125,0.01398468017578125,0.06884765625,0.051177978515625,0.244140625,0.55029296875,0.01560211181640625,1508b5b570b819ac0d00aa951f876f50.png
paving_stones,0.0069427490234375,0.00371551513671875,0.005077362060546875,9.900331497192383e-05,0.016387939453125,0.9677734375,4.464387893676758e-05,151ebc2ff43c9026236c7bde03c62b99.png
paving_stones,0.00469207763671875,0.0071563720703125,0.0009684562683105469,0.00031447410583496094,0.06378173828125,0.9228515625,0.0003094673156738281,16d2a4bdddc619910981413392c2c012.jpg
paving_stones,0.00217437744140625,0.0002639293670654297,0.004062652587890625,0.00025177001953125,0.01418304443359375,0.97900390625,7.557868957519531e-05,16f23ff6439726d13fd4e0d62db797bf.png
paving_stones,0.017791748046875,0.0003361701965332031,0.001529693603515625,5.072355270385742e-05,0.0239410400390625,0.9560546875,0.0003108978271484375,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving_stones,0.0017480850219726562,0.0004703998565673828,0.000812530517578125,5.27501106262207e-05,0.0026226043701171875,0.994140625,1.609325408935547e-05,1c9acd79969c667e23a843d335fd3171.png
paving_stones,0.01248931884765625,0.004055023193359375,0.0002359151840209961,4.7206878662109375e-05,0.006683349609375,0.9765625,1.8775463104248047e-05,1d26d13133a38990a0c501813f034622.jpg
paving_stones,0.0211639404296875,0.00687408447265625,0.0823974609375,0.00803375244140625,0.121826171875,0.7578125,0.0017108917236328125,1d316c2fb5b8aa35006158d9efaf3030.png
grass,0.01352691650390625,0.0079498291015625,0.0048980712890625,0.68310546875,0.267578125,0.01485443115234375,0.008331298828125,1df1b355306b13b1fdb2c0eafa3442eb.png
paving_stones,0.0063629150390625,0.00110626220703125,0.0007252693176269531,4.708766937255859e-06,0.001911163330078125,0.98974609375,5.0902366638183594e-05,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving_stones,0.006351470947265625,0.0034008026123046875,0.0010213851928710938,2.0682811737060547e-05,0.0011386871337890625,0.98779296875,3.439188003540039e-05,1f5c9141c0c7d11e2d2e9375fca826db.png
paving_stones,0.04681396484375,0.0013914108276367188,0.00421905517578125,0.0012664794921875,0.1419677734375,0.80419921875,0.00034356117248535156,1f6b946f6753e2188f7d46ddf2ee6523.png
paving_stones,0.0282135009765625,0.0173797607421875,0.003421783447265625,0.00439453125,0.09539794921875,0.8505859375,0.00063323974609375,22a025baa5ebe78d271bff49099981b5.png
paving_stones,0.069580078125,0.02947998046875,0.0190277099609375,0.01349639892578125,0.2177734375,0.650390625,0.00046181678771972656,235a7461765a9e3041b0e79ae884b20e.png
paving_stones,0.0038585662841796875,0.0005736351013183594,0.00487518310546875,9.655952453613281e-05,0.001312255859375,0.9892578125,1.3887882232666016e-05,2458da86ee39cf5c7374bb5b54f7c49c.png
paving_stones,0.01305389404296875,0.0006499290466308594,0.0272064208984375,0.002490997314453125,0.08251953125,0.87353515625,0.0006918907165527344,257df4a028089ce0b0a9d84a16c257c1.png
paving_stones,0.00640106201171875,0.0007886886596679688,0.004261016845703125,0.00024044513702392578,0.00821685791015625,0.97998046875,0.00018727779388427734,261c1a20c2433f65ea970ae534ad8749.png
paving_stones,0.037445068359375,0.00772857666015625,0.00650787353515625,0.0025882720947265625,0.07928466796875,0.86572265625,0.0005774497985839844,26a3766ca3ce475b99a7088bf587e1a7.png
paving_stones,0.030303955078125,0.005519866943359375,0.005352020263671875,0.00841522216796875,0.1539306640625,0.7939453125,0.002410888671875,27eb4929c08e015e64769e45795e8af5.png
paving_stones,0.07940673828125,0.00164794921875,0.005157470703125,8.469820022583008e-05,0.018280029296875,0.89501953125,0.0005269050598144531,283647733f02a41619761692f67fcfaf.jpg
ground,0.23974609375,0.1168212890625,0.021270751953125,0.11151123046875,0.38916015625,0.104736328125,0.0168304443359375,29b32fafe9e57a511273bd417f1ec945.png
paving_stones,0.007083892822265625,0.0014390945434570312,0.00025391578674316406,1.6510486602783203e-05,0.0035076141357421875,0.98779296875,4.845857620239258e-05,2a8b96443c846c98208be12bf8bb52fd.jpg
paving_stones,0.013336181640625,0.0015201568603515625,0.002666473388671875,3.629922866821289e-05,0.002544403076171875,0.9794921875,0.00016021728515625,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving_stones,0.03509521484375,0.0206298828125,0.0187835693359375,0.0012388229370117188,0.032958984375,0.89111328125,0.00021529197692871094,2c56e76c5c65aaa952f8a8a8172b66ab.png
ground,0.041961669921875,0.00643157958984375,0.00567626953125,0.035888671875,0.70947265625,0.2000732421875,0.0004112720489501953,2cc3081370abcf794ace4c38aa898e28.png
paving_stones,0.0246429443359375,0.00799560546875,0.007282257080078125,0.007396697998046875,0.11041259765625,0.841796875,0.0004730224609375,2d1a146e77b105a75bf12ff6877bf327.png
paving_stones,0.05712890625,0.004764556884765625,0.0253448486328125,0.03631591796875,0.260009765625,0.6142578125,0.0021800994873046875,2d5bbbae5b28efa72427b8ec4a275d8f.png
paving_stones,0.001384735107421875,0.0004029273986816406,0.0010786056518554688,1.2755393981933594e-05,0.0012416839599609375,0.99609375,1.3172626495361328e-05,2dad72eda6f8e9348f30a33ce485b95b.png
paving_stones,0.01617431640625,0.0011005401611328125,0.01519012451171875,0.002292633056640625,0.024658203125,0.939453125,0.0009708404541015625,2fe17808998400f748115481d419be89.png
paving_stones,0.004055023193359375,0.00014543533325195312,0.0016384124755859375,1.4960765838623047e-05,0.0020389556884765625,0.9921875,1.7642974853515625e-05,2fe759c2ab60152267789dd6a39616d0.png
paving_stones,0.02294921875,0.0013151168823242188,0.001178741455078125,0.0005927085876464844,0.1259765625,0.84765625,0.00022852420806884766,31abd3da2c58ad8691dbe90e43b997f9.png
paving_stones,0.0058746337890625,0.0007352828979492188,0.0037326812744140625,0.00023126602172851562,0.04693603515625,0.9423828125,3.230571746826172e-05,3248a4ce83e3f5003f7971def3d970e1.png
paving_stones,0.001861572265625,0.00015282630920410156,0.00021898746490478516,3.057718276977539e-05,0.0025844573974609375,0.9951171875,9.775161743164062e-06,3272e6e51509e541a98e13a7f65a8ea6.png
paving_stones,0.004665374755859375,0.0005931854248046875,0.00473785400390625,6.759166717529297e-05,0.01349639892578125,0.97607421875,0.0001386404037475586,33f2fec63b179450305f70af89c478b1.png
paving_stones,0.0291595458984375,0.0030727386474609375,0.0017232894897460938,1.615285873413086e-05,0.0005173683166503906,0.96533203125,3.4689903259277344e-05,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving_stones,0.0360107421875,0.002777099609375,0.005878448486328125,0.0014867782592773438,0.38134765625,0.572265625,0.0002543926239013672,348a045351f14c42ff9dbb563f93c008.png
paving_stones,0.02862548828125,0.00846099853515625,0.0078277587890625,0.007465362548828125,0.0841064453125,0.86279296875,0.0005941390991210938,3524fa87364c15d4e3e4c547744784f1.png
paving_stones,0.042327880859375,0.00859832763671875,0.0113983154296875,0.00873565673828125,0.175537109375,0.75048828125,0.0029735565185546875,3577ad93bd97d981d595283ac0b70eed.png
paving_stones,0.0049285888671875,0.00189971923828125,0.005329132080078125,3.820657730102539e-05,0.003719329833984375,0.98388671875,4.1961669921875e-05,35855e68dcaa9f9da6679d4ddb88ed30.png
paving_stones,0.0019893646240234375,0.00652313232421875,0.004276275634765625,0.00014412403106689453,0.0188751220703125,0.96826171875,7.838010787963867e-05,35b25f854597c418a4e065c6d96beea7.png
paving_stones,0.0433349609375,0.01184844970703125,0.1314697265625,0.07147216796875,0.357177734375,0.37451171875,0.01029205322265625,35be871eea6fdd20429be29fa36b88ec.png
paving_stones,0.01556396484375,0.00989532470703125,0.059661865234375,0.04229736328125,0.322509765625,0.5400390625,0.00989532470703125,36861e09240acc164ce9b2d0c062041e.png
paving_stones,0.01247406005859375,0.006473541259765625,0.0006022453308105469,1.2516975402832031e-05,0.004589080810546875,0.9755859375,7.897615432739258e-05,370e0fc47808f07123d1490f9d47dfea.png
paving_stones,0.0033664703369140625,0.0015411376953125,0.0008778572082519531,3.7550926208496094e-06,0.0006947517395019531,0.99365234375,2.4497509002685547e-05,3725388c4edb8c17a8823e21f0a1e0d1.jpg
ground,0.04962158203125,0.00917816162109375,0.048095703125,0.2056884765625,0.5009765625,0.165283203125,0.0210113525390625,37cba9bd3ad23cfe2866d60d08f99d37.png
ground,0.055328369140625,0.004833221435546875,0.0579833984375,0.11004638671875,0.52490234375,0.23291015625,0.01398468017578125,38693a99724a698abd11e24ceec6d318.png
paving_stones,0.00897216796875,0.0013980865478515625,0.0117034912109375,0.000946044921875,0.01702880859375,0.95947265625,0.0005064010620117188,38ba40aac390514917e4b23fef180862.png
paving_stones,0.0002994537353515625,0.0004565715789794922,0.001094818115234375,6.735324859619141e-06,0.002429962158203125,0.99560546875,2.086162567138672e-06,39adf1fa48abd5af25e6f8cfec97489b.png
paving_stones,0.00167083740234375,0.00014150142669677734,0.0014066696166992188,1.424551010131836e-05,0.0005340576171875,0.99609375,3.68952751159668e-05,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving_stones,0.0009455680847167969,0.0005059242248535156,0.0002391338348388672,0.00011652708053588867,0.008697509765625,0.9892578125,4.6372413635253906e-05,3b0cd7dfee1bf3e85903147dba5d17b2.png
paving_stones,0.0008544921875,0.00022292137145996094,0.00028634071350097656,4.887580871582031e-06,0.0010805130004882812,0.99755859375,2.008676528930664e-05,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving_stones,0.03192138671875,0.006900787353515625,0.00734710693359375,0.0002760887145996094,0.0209197998046875,0.9326171875,8.422136306762695e-05,3bdc19887da15d879fab0375e96b4bb6.png
paving_stones,0.0005893707275390625,0.004634857177734375,0.0001913309097290039,1.1324882507324219e-05,0.00921630859375,0.9853515625,1.7821788787841797e-05,3c1630e811334a2edf2942a56d306d9c.jpg
ground,0.019317626953125,0.0016107559204101562,0.02154541015625,0.288330078125,0.6396484375,0.0268096923828125,0.002826690673828125,3c1ddad89c69a71f5e4b2c91638e9e0a.png
paving_stones,0.01453399658203125,0.0109710693359375,0.0093841552734375,0.005779266357421875,0.12744140625,0.83154296875,0.00041866302490234375,3d06828cf6ea5aba33f0ddc6c6dabff2.png
paving_stones,0.0179443359375,0.0038204193115234375,0.00376129150390625,0.0001627206802368164,0.00902557373046875,0.96435546875,0.0006957054138183594,3d98406f3fa316718761e84596379119.png
paving_stones,0.01422119140625,0.0010967254638671875,0.0009088516235351562,2.1517276763916016e-05,0.0022144317626953125,0.9814453125,0.00021255016326904297,3e08ff1762827128896d7be39d51434e.png
paving_stones,0.0012197494506835938,0.00019609928131103516,0.00024402141571044922,6.079673767089844e-06,0.004062652587890625,0.994140625,1.8835067749023438e-05,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving_stones,0.0081024169921875,0.00904083251953125,0.0026302337646484375,0.0010967254638671875,0.07110595703125,0.90771484375,0.00014162063598632812,3ebd3a583ebb7f0f480243978e076e88.png
paving_stones,0.0267181396484375,0.004428863525390625,0.006343841552734375,0.00012767314910888672,0.0050201416015625,0.95654296875,0.0008454322814941406,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving_stones,0.00878143310546875,0.0006875991821289062,0.002635955810546875,0.0009851455688476562,0.003383636474609375,0.9833984375,0.0001558065414428711,4016b10f612e887c3406e825e95f0f40.png
paving_stones,0.002803802490234375,0.0046234130859375,0.0025539398193359375,9.47713851928711e-06,0.007049560546875,0.98291015625,4.8279762268066406e-05,41303dfff4b5df65e19951510caa88b3.png
ground,0.047210693359375,0.037322998046875,0.041015625,0.302978515625,0.322509765625,0.11865234375,0.13037109375,41a3ff75ee5a8c86a5e9aee6fd9664d6.png
paving_stones,0.01261138916015625,0.004428863525390625,0.01166534423828125,0.002643585205078125,0.1376953125,0.83056640625,0.000301361083984375,430f3030a759f210063d82b8667a4525.png
paving_stones,0.031219482421875,0.0128173828125,0.0189361572265625,0.008270263671875,0.2166748046875,0.71044921875,0.0013933181762695312,43a8212e650f098c7eb8b887b66220ab.png
paving_stones,0.018096923828125,0.00666046142578125,0.006870269775390625,0.0095367431640625,0.09942626953125,0.85888671875,0.000629425048828125,459091fde382a0b1dd5329d0b9cf8453.png
paving_stones,0.0006885528564453125,0.0004658699035644531,0.01299285888671875,1.7881393432617188e-06,0.0012083053588867188,0.98486328125,1.8358230590820312e-05,45ea2b2922ce3795f82c5025171948b0.jpg
paving_stones,0.07598876953125,0.035888671875,0.01361846923828125,0.007404327392578125,0.1441650390625,0.720703125,0.002223968505859375,46f175fe6e415498ef6c2ebb63e59d38.png
paving_stones,0.0160064697265625,0.002613067626953125,0.00553131103515625,0.00017917156219482422,0.0152740478515625,0.9599609375,0.0006504058837890625,47268f136621236a5a334da60e0a79e2.png
paving_stones,0.01544189453125,0.00559234619140625,0.0031375885009765625,0.0005893707275390625,0.01953125,0.95556640625,0.00016367435455322266,4766f8c5370ab1353d17c1e9c690cb0d.png
paving_stones,0.07659912109375,0.00347137451171875,0.011383056640625,0.0031604766845703125,0.302978515625,0.6025390625,0.00020051002502441406,478111c4f34de7ddd07a78f89f8dda3f.png
paving_stones,0.0007190704345703125,0.0006151199340820312,0.0007653236389160156,1.2755393981933594e-05,0.0011491775512695312,0.99658203125,1.3172626495361328e-05,488520c70128f88f5efcca9954284885.png
paving_stones,0.0102081298828125,0.0029239654541015625,0.006694793701171875,0.0078277587890625,0.06658935546875,0.90478515625,0.0011272430419921875,48fed4d4b42b32bef97a80f3a8c57953.png
paving_stones,0.002414703369140625,0.0012722015380859375,0.007320404052734375,0.00010943412780761719,0.04486083984375,0.94384765625,3.3915042877197266e-05,491eb63147fc1204f349d917571fd23c.png
paving_stones,0.003955841064453125,0.0012636184692382812,0.0142364501953125,0.0006160736083984375,0.056304931640625,0.92333984375,0.00037360191345214844,4a7d71311a2271527d1726f701cb57c0.png
paving_stones,0.00494384765625,0.0007123947143554688,0.00128936767578125,0.0001589059829711914,0.07977294921875,0.9130859375,6.175041198730469e-05,4b7add7c66d484bf8be7d3f319380178.png
paving_stones,0.009857177734375,0.0033016204833984375,0.0021305084228515625,0.0012140274047851562,0.038970947265625,0.9443359375,0.00012022256851196289,4ebcc987824590b62e3edb9a1859e006.png
paving_stones,0.003253936767578125,0.001056671142578125,0.003864288330078125,4.76837158203125e-06,0.0008101463317871094,0.9912109375,9.238719940185547e-06,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
ground,0.01800537109375,0.002399444580078125,0.0031280517578125,0.01026153564453125,0.77783203125,0.1876220703125,0.0009393692016601562,4fb04abdeb1af2540ccffa6b1a852dd8.png
paving_stones,0.005672454833984375,0.0003151893615722656,0.004489898681640625,2.586841583251953e-05,0.004852294921875,0.984375,8.481740951538086e-05,4fdaf37729d945cd99c547a4bf82d60d.png
paving_stones,0.003116607666015625,0.0009355545043945312,0.00505828857421875,5.1975250244140625e-05,0.01175689697265625,0.97900390625,4.0471553802490234e-05,4fe8a087b160da00f0747f5237703345.png
paving_stones,0.001129150390625,0.00020885467529296875,0.0019817352294921875,1.621246337890625e-05,0.0017757415771484375,0.99462890625,2.5331974029541016e-05,5073848ff6c7df5b6ad1516dd8d0cac1.png
paving_stones,0.00795745849609375,0.00629425048828125,0.0119476318359375,0.002838134765625,0.1064453125,0.8642578125,0.00046324729919433594,508decd8e5f1b517fd9627fc8be2fc3a.png
paving_stones,0.048004150390625,0.0090179443359375,0.0090179443359375,0.0017213821411132812,0.053558349609375,0.8779296875,0.0006847381591796875,518b315ce280ec25408e40df17daec98.png
ground,0.031005859375,0.003879547119140625,0.0196990966796875,0.024139404296875,0.81201171875,0.10821533203125,0.0009360313415527344,5258f9468ac52b5f831bf00e914c36ab.png
paving_stones,0.0021495819091796875,0.0025920867919921875,0.0018968582153320312,9.745359420776367e-05,0.01058197021484375,0.982421875,5.054473876953125e-05,52efb72e69a1fc104dd9fb9556131a54.png
paving_stones,0.01520538330078125,0.0076446533203125,0.0080108642578125,0.0382080078125,0.410888671875,0.51953125,0.0005712509155273438,531e1849f0e047e04a69dd022e7a9f63.png
grass,0.0265655517578125,0.0100860595703125,0.00962066650390625,0.55078125,0.308837890625,0.07568359375,0.0185546875,5345f880179078712450f51d6071bacf.png
paving_stones,0.0211181640625,0.00730133056640625,0.0033416748046875,0.00281524658203125,0.067138671875,0.89794921875,0.00010579824447631836,538121bcea1befae405d9f6bb026dead.png
paving_stones,0.01534271240234375,0.0034236907958984375,0.0011835098266601562,1.33514404296875e-05,0.0002899169921875,0.9794921875,0.0002639293670654297,53957be6524fabda105fadc758263534.png
paving_stones,0.029327392578125,0.012420654296875,0.009674072265625,0.00034689903259277344,0.021453857421875,0.9267578125,8.767843246459961e-05,53c16e902d5201873071a603ebb1530f.png
paving_stones,0.00206756591796875,0.00043320655822753906,0.0002627372741699219,5.8650970458984375e-05,0.006992340087890625,0.990234375,5.0961971282958984e-05,549d659d0d953f719802509e5c5d6e42.png
paving_stones,0.006500244140625,0.00214385986328125,0.0011835098266601562,7.808208465576172e-05,0.01038360595703125,0.9794921875,1.9729137420654297e-05,552a3358f74dface09931bfddb6e4130.png
paving_stones,0.00045490264892578125,0.0036907196044921875,0.0003829002380371094,6.079673767089844e-06,0.00357818603515625,0.99169921875,1.043081283569336e-05,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving_stones,0.01557159423828125,0.00724029541015625,0.0030651092529296875,0.001773834228515625,0.267578125,0.70458984375,0.00016248226165771484,5774db2a1bb79c09581ec1f57738227b.png
paving_stones,0.054534912109375,0.0078582763671875,0.0038299560546875,0.0005345344543457031,0.0245819091796875,0.908203125,0.0003974437713623047,58f7987ca15f561e246a9c7b615deb44.png
ground,0.0941162109375,0.0300750732421875,0.06671142578125,0.1434326171875,0.328369140625,0.318359375,0.0188140869140625,59a16774840578d31dd2ac358b2af295.png
paving_stones,0.01239776611328125,0.0017309188842773438,0.0086517333984375,0.000804901123046875,0.006534576416015625,0.9697265625,0.00022351741790771484,59e24162e3c7068a62e0502c359ce9d1.png
ground,0.06829833984375,0.0401611328125,0.0389404296875,0.1380615234375,0.467041015625,0.1639404296875,0.083740234375,5a1a57581b0eaf123ba29f375855e387.png
ground,0.033203125,0.0394287109375,0.016693115234375,0.11767578125,0.458251953125,0.31005859375,0.0246734619140625,5ac6519592419ac9f506e75371cd1e25.png
paving_stones,0.00489044189453125,0.0009632110595703125,0.0011796951293945312,0.002460479736328125,0.028594970703125,0.9619140625,0.00017535686492919922,5ad019ce127005942374dee3e10ec039.png
paving_stones,0.00449371337890625,0.0002872943878173828,0.00653839111328125,1.806020736694336e-05,0.0029926300048828125,0.9853515625,0.00010818243026733398,5c34eabe4214c22e272125f38fbb70d8.png
ground,0.03399658203125,0.046478271484375,0.020294189453125,0.29833984375,0.484130859375,0.0867919921875,0.029998779296875,5d2c83beec13bc35c2c36377926ef996.png
paving_stones,0.0106201171875,0.0005717277526855469,0.0010852813720703125,9.298324584960938e-06,0.0012292861938476562,0.986328125,3.3020973205566406e-05,5d65122e9a6263763c9c65363eb0fa43.png
paving_stones,0.0106048583984375,0.0045623779296875,0.00623321533203125,0.00047326087951660156,0.038177490234375,0.93994140625,0.00012743473052978516,5d841c3e8e03fac069437ad1956cab7e.png
ground,0.0296478271484375,0.009185791015625,0.0374755859375,0.119140625,0.442626953125,0.328857421875,0.0330810546875,5e637f469b2b1a204528ab154bd99e68.png
paving_stones,0.005298614501953125,0.0013608932495117188,0.00412750244140625,0.00016248226165771484,0.0103759765625,0.978515625,9.113550186157227e-05,5e79c2d007d25ecf75f5fca33302374b.png
paving_stones,0.00225067138671875,0.0004296302795410156,0.0005965232849121094,0.00011932849884033203,0.0296630859375,0.966796875,2.8789043426513672e-05,6042ca74d4ab9e3ee3235beae456a2e8.png
paving_stones,0.0008664131164550781,0.0003237724304199219,0.0015201568603515625,1.8835067749023438e-05,0.0016698837280273438,0.99560546875,1.5139579772949219e-05,60aadae32a1e163fa75c908c9a5e34f1.png
ground,0.0023937225341796875,0.0007534027099609375,0.002841949462890625,0.006305694580078125,0.70654296875,0.281005859375,7.69495964050293e-05,60cac22862e7b7b2bbea9fdc62942638.png
paving_stones,0.0059051513671875,0.004123687744140625,0.003753662109375,0.0004482269287109375,0.0229949951171875,0.96240234375,0.00015497207641601562,6114a9c65061f24487e8292e485489ce.png
paving_stones,0.00476837158203125,0.0015001296997070312,0.0009245872497558594,4.0590763092041016e-05,0.01009368896484375,0.982421875,6.908178329467773e-05,613e22205dabb840a3fe7b29bc16d2f2.png
paving_stones,0.00565338134765625,0.001750946044921875,0.009033203125,3.2067298889160156e-05,0.002628326416015625,0.98095703125,8.320808410644531e-05,6198bd9d94afb5776a29ee4402e9f2e2.png
paving_stones,0.01479339599609375,0.00911712646484375,0.07281494140625,0.009552001953125,0.40625,0.482421875,0.005275726318359375,62614d6a48799d4cc2cebd00136d83f4.png
paving_stones,0.0008029937744140625,0.00031948089599609375,0.0005183219909667969,1.1324882507324219e-06,0.0004794597625732422,0.998046875,4.351139068603516e-06,63154220325cdfba07d94e4e57d177ec.JPG
paving_stones,0.0015687942504882812,0.0003783702850341797,0.0007886886596679688,0.00010675191879272461,0.0015687942504882812,0.99560546875,8.988380432128906e-05,640231ed44f740cb9bc6ef511654cbe4.jpg
paving_stones,0.015716552734375,0.00551605224609375,0.006755828857421875,0.0009288787841796875,0.028900146484375,0.94189453125,0.00013172626495361328,640925d7959e895135e27a2578742201.png
paving_stones,0.02685546875,0.01248931884765625,0.0038089752197265625,0.0020694732666015625,0.07891845703125,0.87548828125,0.0005235671997070312,649bdd32550839d8103e2177d1651b1d.png
paving_stones,0.0206298828125,0.00151824951171875,0.0042572021484375,0.00025963783264160156,0.00974273681640625,0.96337890625,4.547834396362305e-05,66566e214b87c750febc4240cd99d0b0.png
paving_stones,0.0498046875,0.019500732421875,0.035308837890625,0.047515869140625,0.373779296875,0.4580078125,0.01617431640625,66fc13667afad3e8be1cf5d50a346699.png
paving_stones,0.05328369140625,0.0222015380859375,0.0799560546875,0.0296478271484375,0.1566162109375,0.619140625,0.038970947265625,671c46e8a90367dcbb9d7d3eea4b71f7.png
paving_stones,0.082275390625,0.0030193328857421875,0.047607421875,0.261474609375,0.2200927734375,0.2783203125,0.1072998046875,674086d91d1029280b9553ad3899b51f.png
paving_stones,0.01293182373046875,0.0014734268188476562,0.0018339157104492188,7.3909759521484375e-06,0.003269195556640625,0.98046875,0.00015413761138916016,6778c548a539931ca51066c541d129a0.png
paving_stones,0.0027866363525390625,0.00041413307189941406,0.00392913818359375,3.0934810638427734e-05,0.0160369873046875,0.9765625,2.193450927734375e-05,6831a477f8960230c70f0804db2ecfb2.png
paving_stones,0.0017795562744140625,0.0001996755599975586,0.0007419586181640625,2.4437904357910156e-06,0.0005960464477539062,0.99658203125,4.929304122924805e-05,69b10a7e69445a9000a59a000f16afa0.jpg
paving_stones,0.0026531219482421875,0.0001519918441772461,0.00437164306640625,0.00014960765838623047,0.0030517578125,0.98974609375,5.7697296142578125e-05,69f3673b029fd617a06dc68e7cf74a9a.png
