prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.015003285370767117,0.12170122563838959,0.43966951966285706,0.003474806435406208,0.013171437196433544,0.39462119340896606,0.012358513660728931,3a395ad5fee31abc5003ec257d21f435.png
asphalt,0.9346978068351746,0.014870692044496536,0.0020761287305504084,0.0016489947447553277,0.03262648731470108,0.013458761386573315,0.0006211592117324471,3e23b37482f02b4a8bb047e0e0c4cb67.png
grass,0.028332414105534554,0.26576998829841614,0.046649038791656494,0.4888351261615753,0.14509925246238708,0.005149275530129671,0.020164938643574715,3e4fe345ade030a6c0f7cc298b7af4e1.png
paving_stones,0.007114219479262829,0.022034047171473503,0.013901788741350174,0.012307894416153431,0.023187430575489998,0.9208706617355347,0.0005838928045704961,3f718f2508ebd5fc0553d29ef9db1153.png
grass,0.028336945921182632,0.0956256091594696,0.1505366563796997,0.388993501663208,0.28154972195625305,0.019094975665211678,0.03586268424987793,40203d8cccd0edabaf76d1a3a63c90c6.png
concrete,0.005980257410556078,0.5807247161865234,0.2270016372203827,0.017228437587618828,0.04021885246038437,0.12461745738983154,0.004228602629154921,40f0fea0b4b50e1646669f510cf0df99.png
ground,0.061585672199726105,0.027117254212498665,0.011794974096119404,0.356921911239624,0.48103535175323486,0.003565010614693165,0.057979878038167953,40f9a7a11f7ff17e77ea9d6aef0b5a00.png
concrete,0.2207464724779129,0.31601420044898987,0.20288386940956116,0.00897181686013937,0.05275670439004898,0.18806830048561096,0.010558688081800938,41c3ed7a2b3079fa991819c0a70b6d3b.png
concrete,0.22308264672756195,0.34623754024505615,0.3211017847061157,0.0003957395092584193,0.04984733834862709,0.058946412056684494,0.0003885222249664366,41fde3389f972cb93a61d577607937e3.png
paving_stones,0.09622044861316681,0.06165642291307449,0.019419491291046143,0.006297614891082048,0.2700711488723755,0.5429862141609192,0.0033485954627394676,42d6105c1d10b7c49fa4fe4b6215a12c.png
concrete,0.05552918463945389,0.469961553812027,0.038837406784296036,0.12572450935840607,0.29150092601776123,0.01548326201736927,0.0029631706420332193,44ef443c58c77ad4b3bdb93a4188ef45.png
asphalt,0.6784754395484924,0.0525510311126709,0.005769706331193447,0.0004952363087795675,0.04946798458695412,0.21060164272785187,0.002638864563778043,451793e0a3a78d82659eb85f628ab0f2.png
concrete,0.06156235933303833,0.649467408657074,0.008082127198576927,0.08533925563097,0.18780627846717834,0.0037718673702329397,0.003970716148614883,45c02f4c5681f95368aead658d62d5ee.png
paving_stones,0.07962825149297714,0.31026503443717957,0.06079883873462677,0.05234913527965546,0.06304209679365158,0.43006742000579834,0.0038493056781589985,460fdd14d1d1dd19cda00ad53cf8dddb.png
paving_stones,0.013228576630353928,0.07986165583133698,0.2109788954257965,0.008366106078028679,0.004058274440467358,0.6808456182479858,0.002660831669345498,46cfc58b8e3532baeb0926f02907a66e.png
concrete,0.11829692870378494,0.6968209743499756,0.010198099538683891,0.03637314587831497,0.09391888976097107,0.042824696749448776,0.0015673096058890224,4725b274129d4840d5e71d7facc9c170.png
grass,0.0357692576944828,0.3329233229160309,0.02514033205807209,0.3757048547267914,0.1819925308227539,0.04407387226819992,0.004395782947540283,480d8a5451c0a91254d98ad5a6df0a40.png
paving_stones,0.10362592339515686,0.12653480470180511,0.022380264475941658,0.11260207742452621,0.148917093873024,0.4704280495643616,0.01551175955682993,48a094f06f25cc7eca233f82570faf6f.png
concrete,0.07058405131101608,0.6727041006088257,0.05835795775055885,0.07716088742017746,0.10222780704498291,0.016113080084323883,0.0028520587366074324,491c43cbd810cd7fe598586adfb5c565.png
paving_stones,0.03529739752411842,0.11860331147909164,0.21308664977550507,0.17881380021572113,0.1635637879371643,0.2882617115974426,0.0023733635898679495,49ab1435ba787eccbcd251b0060fb793.png
concrete,0.008448413573205471,0.5343905687332153,0.07300098240375519,0.03565908968448639,0.20949478447437286,0.1367969810962677,0.0022092037834227085,4af051570c309cca192dc57981d90357.png
grass,0.044931184500455856,0.23620609939098358,0.06602812558412552,0.43393439054489136,0.17403794825077057,0.01622774451971054,0.028634507209062576,4b29aa2f54bb3de7f9b009da95c8f179.png
concrete,0.05157244950532913,0.4634510278701782,0.00574599439278245,0.11789301037788391,0.34316563606262207,0.0008763127843849361,0.01729557476937771,4ba0e306f73e4366d534a61be3bbcdb0.png
concrete_plates,0.023771114647388458,0.10325465351343155,0.5039782524108887,0.006049128714948893,0.055905427783727646,0.304269403219223,0.0027719978243112564,511f383b2f5c6fc8820267468ca2ed5c.png
paving_stones,0.0019432812696322799,0.0037913585547357798,0.0019975241739302874,7.81525595812127e-05,0.0006776172085665166,0.9914237856864929,8.834453183226287e-05,5224021a5ac0b66523970749f7f5b490.png
ground,0.10471310466527939,0.14516472816467285,0.036970946937799454,0.0008175988332368433,0.6108446717262268,0.06474411487579346,0.0367448590695858,5426d24d09aa1f7a29854679fc4e90cc.png
paving_stones,0.03712930902838707,0.18074899911880493,0.15481644868850708,0.050532225519418716,0.1705106645822525,0.3994351029396057,0.006827219855040312,57a08ecd5f547d5bddaa0d6f80eb36cc.png
ground,0.07350574433803558,0.1855485588312149,0.07173837721347809,0.13777703046798706,0.47659194469451904,0.02711738646030426,0.02772098407149315,5833e7e72065bdcd6740c48d2c2147da.png
ground,0.0508747473359108,0.01703193597495556,0.06395671516656876,0.10366953164339066,0.4100131392478943,0.23413410782814026,0.12031979858875275,5883f89e9cefbcb6aa5abc100f70859c.png
concrete,0.06451661139726639,0.4654677212238312,0.012795023620128632,0.1776956021785736,0.24694696068763733,0.029840700328350067,0.0027374057099223137,58f444ed1089c5a5218d100647c1fb45.png
paving_stones,0.062403157353401184,0.17955978214740753,0.19374573230743408,0.022637510672211647,0.08080406486988068,0.4593886137008667,0.0014611518708989024,5a34386a0e02cbef3003e9181a9aeb37.png
concrete,0.04988089203834534,0.41664189100265503,0.06596910953521729,0.05551173910498619,0.12184876203536987,0.28889018297195435,0.0012573859421536326,5cb0c923eb0d954367a56b5b2e23a323.png
asphalt,0.34874674677848816,0.16929715871810913,0.13957169651985168,0.012726622633635998,0.03045293129980564,0.2934267520904541,0.00577806681394577,5e0af29ce7f605a86a284bcd0660f812.png
ground,0.1215357780456543,0.09266894310712814,0.030927568674087524,0.06574972718954086,0.5814139246940613,0.08027908951044083,0.02742498554289341,63e79bab6a2404722f82b2cd764b7eb1.png
concrete,0.07303566485643387,0.6472036242485046,0.04272126406431198,0.04339998587965965,0.17605027556419373,0.010208962485194206,0.0073802173137664795,669d76f7dd86c342b0afbf1c6827fc1c.png
paving_stones,0.11699189990758896,0.08667079359292984,0.05674325302243233,0.01826579123735428,0.019264353439211845,0.6993135213851929,0.002750430954620242,68278938f03cd410a5caa59d27ad54f3.png
concrete,0.052533991634845734,0.37862226366996765,0.06703531742095947,0.12224449217319489,0.3509841561317444,0.025480160489678383,0.0030997025314718485,68d88aa34e5e68b9f1d2c44130c5c23a.png
paving_stones,0.06380948424339294,0.24365130066871643,0.22600948810577393,0.000507364806253463,0.0817987248301506,0.381124347448349,0.0030992962419986725,6ac747e2b59c5833bac5f08ba7be9f80.png
ground,0.24223649501800537,0.15055732429027557,0.00332555896602571,0.053860701620578766,0.5370377898216248,0.0036476640962064266,0.009334414266049862,6ada971142db6eaff7ad94e8e03dca23.png
asphalt,0.44784441590309143,0.2665310204029083,0.019250374287366867,0.17541252076625824,0.066764235496521,0.008747478947043419,0.015449946746230125,6e650a717c8594489034bf9ba3bba62d.png
paving_stones,0.0018313305918127298,0.003087773686274886,0.017626460641622543,0.001071245758794248,0.0016417632577940822,0.9743815064430237,0.0003599492774810642,6fb834f8d60acb693863728087cd728c.png
concrete,0.06849333643913269,0.5659485459327698,0.10707331448793411,0.0004973007016815245,0.1368751972913742,0.1205921396613121,0.0005201121093705297,70d95857f1d2d927279d9ece5a92babe.png
concrete,0.059603001922369,0.44435033202171326,0.05987395718693733,0.17687445878982544,0.22337545454502106,0.02082698419690132,0.015095832757651806,7108732c126ae727af14fe0aa0fe795a.png
ground,0.07476436346769333,0.2372157871723175,0.01695769466459751,0.3020685911178589,0.3522753417491913,0.001222768216393888,0.015495444647967815,72008aacd6190a934327f97dc79cec3a.png
paving_stones,0.06409049779176712,0.06468439847230911,0.03299322724342346,0.16764679551124573,0.30880165100097656,0.3384285271167755,0.02335495315492153,7464fa884c9b50c7e948862f34d663cd.png
concrete,0.3106899559497833,0.5730463266372681,0.005587343126535416,0.015086287632584572,0.08554238080978394,0.006178777664899826,0.0038689407519996166,74fff69d53f9df75271f2f71002f62ce.png
ground,0.0018559402087703347,0.44028565287590027,0.022104257717728615,0.024928824976086617,0.5006840229034424,0.009153570979833603,0.000987794017419219,76a999abcb25a9d0ee6d67565658b3e9.png
ground,0.022885464131832123,0.03391541540622711,0.002186362398788333,0.37076854705810547,0.5443041920661926,0.005465611349791288,0.020474446937441826,7bf16f1f165faeefe1cd0167b9b866f0.png
asphalt,0.7249313592910767,0.07386849820613861,0.005318799987435341,0.01024545356631279,0.17466382682323456,0.005920233204960823,0.0050517660565674305,7cd74b34836c3d36849d0212743ad314.png
ground,0.05897928401827812,0.2783319354057312,0.01334528811275959,0.0186300128698349,0.604563295841217,0.021349802613258362,0.0048004151321947575,7d19879025e4cbcc4907b21b8c47218a.png
ground,0.07277867197990417,0.28570979833602905,0.04646946117281914,0.08198098093271255,0.49123892188072205,0.007310780696570873,0.014511407352983952,7f0623469678f39a908c4fad9155e113.png
concrete,0.0652177706360817,0.3455588221549988,0.0962364673614502,0.18960504233837128,0.2661404311656952,0.03008720465004444,0.007154247257858515,80863980cff59b748a32a5060ca5ff22.png
ground,0.1929004192352295,0.13052992522716522,0.022014955058693886,0.2522055208683014,0.2874021530151367,0.04090622812509537,0.07404080778360367,80c4190bca1a3449ed5b4ba60414b188.png
paving_stones,0.03622286766767502,0.19513143599033356,0.059475190937519073,1.4480226582236355e-06,0.012065568007528782,0.6966712474822998,0.00043228865251876414,80dd3a6adec21cc29592b94cb9be981a.png
ground,0.05204283073544502,0.3755548298358917,0.051171138882637024,0.1207219734787941,0.3794472813606262,0.014539029449224472,0.006522826850414276,8d1b0091320420c9ef46b4a82f0bcbf3.png
concrete,0.2677220106124878,0.30767515301704407,0.06048368662595749,0.027703918516635895,0.035815443843603134,0.2957077622413635,0.004891972057521343,90c59c7b21cffd3941a37468f27a8a21.png
concrete,0.0692138820886612,0.7136144638061523,0.01864800415933132,0.0019430015236139297,0.13218024373054504,0.06420460343360901,0.00019584712572395802,92a46d131488fc3bdc710b132c0d4481.png
concrete,0.019946854561567307,0.7799785137176514,0.13704298436641693,0.00032164432923309505,0.05282309278845787,0.009757285006344318,0.00012962729670107365,92e2813cece9ad38e808a10bc09fc018.png
paving_stones,0.03979227691888809,0.14025647938251495,0.02836967073380947,0.16923196613788605,0.25909149646759033,0.3591904938220978,0.004067580681294203,940d2f696c43809b938782af8433a0e8.png
paving_stones,0.006508341990411282,0.16876919567584991,0.15224242210388184,0.02514287829399109,0.05876974016427994,0.581888735294342,0.006678713485598564,979ca608a5c992166b14c2bd1dadb8f0.png
asphalt,0.6193132400512695,0.03807246685028076,0.000357031705789268,0.03172227740287781,0.2522858679294586,0.003809758462011814,0.05443943291902542,98751795475e7d14f233d18f0d6bf9f4.png
ground,0.20598913729190826,0.07308853417634964,0.047488726675510406,0.07131677120923996,0.5220515727996826,0.02976704202592373,0.05029815807938576,9aec23b616a640eac341b1bf0e7dbdf3.png
asphalt,0.8215373754501343,0.020932944491505623,0.0014172039227560163,0.0005209387163631618,0.14602747559547424,0.007484599482268095,0.0020794689189642668,9ea793d63060707f19c7b0cf183d23c2.png
ground,0.030439559370279312,0.11887431889772415,0.001240858226083219,0.30084943771362305,0.5353940725326538,0.0017461831448599696,0.011455555446445942,a0808b7fae53eda683c18fe669fdc426.png
concrete,0.1988840103149414,0.5170499086380005,0.03544893488287926,0.005822064355015755,0.22852842509746552,0.01344007346779108,0.0008265762589871883,a1872eaa13baffe560561488ace80add.png
paving_stones,0.04583192989230156,0.16971300542354584,0.05103392153978348,0.036600805819034576,0.32818904519081116,0.34671473503112793,0.02191653475165367,a44496f4a682f47be413d152166d6e65.png
ground,0.0389850027859211,0.21275421977043152,0.011701136827468872,0.20994612574577332,0.5019065737724304,0.003299613483250141,0.02140737697482109,a590fb444caef85581183002fb2e3bea.png
concrete,0.0389324389398098,0.44353678822517395,0.09786718338727951,0.026348836719989777,0.04412112012505531,0.34579068422317505,0.0034029302187263966,a5da2561b5ecf734dc981783ae8a31ec.png
paving_stones,0.20400096476078033,0.07937303930521011,0.04122927784919739,0.0016078063054010272,0.3025134801864624,0.3694417178630829,0.0018337153596803546,a64c859192323dfbae09952538b391dd.png
concrete,0.07275383174419403,0.311766654253006,0.0898403525352478,0.22934451699256897,0.2608756124973297,0.02149737812578678,0.013921640813350677,a805ddef81d9c1c788e6a7c5c02e37a3.png
ground,0.02597206085920334,0.27559730410575867,0.06675475090742111,0.20606745779514313,0.37172210216522217,0.0470094159245491,0.006876898463815451,a98e3d8d543bfeb431e4c065c928a7bb.png
concrete,0.023624993860721588,0.4300794303417206,0.026033630594611168,0.12320290505886078,0.3847464919090271,0.0028897388838231564,0.0094227883964777,aa0981f436f94d3f56c66ee93d099a71.png
paving_stones,0.015438195317983627,0.016634315252304077,0.019091717898845673,0.000976523500867188,0.013855081982910633,0.9334076046943665,0.0005965839955024421,aa28c875269c9ed3b99d7742cad38d69.png
grass,0.06341955065727234,0.2110687494277954,0.012779807671904564,0.3516499102115631,0.338909387588501,0.004062729422003031,0.018109872937202454,ab5622eae8aae2bd9803f30468a86f25.png
concrete,0.12443185597658157,0.2851632833480835,0.09714894741773605,0.1285988837480545,0.21027423441410065,0.1483997255563736,0.005983046721667051,ad7587d5a82f71848d8d31aa791d75c1.png
ground,0.08842726796865463,0.1680976152420044,0.11409731954336166,0.2351570427417755,0.31156572699546814,0.07767090201377869,0.00498419813811779,af763852c16eefe5f5763dda3d6df01d.png
concrete,0.059535205364227295,0.7354313731193542,0.038279030472040176,0.06717512756586075,0.0833810344338417,0.012782799080014229,0.003415480488911271,b13924c5631783f295188432dc8e1c1f.png
ground,0.24466827511787415,0.11957705020904541,0.026419639587402344,0.16647863388061523,0.39290302991867065,0.014937905594706535,0.03501542657613754,b142e1398780508b5f06f4b4945a20a1.png
paving_stones,0.08658800274133682,0.2584350109100342,0.1909385770559311,0.017593836411833763,0.060319866985082626,0.3839947581291199,0.0021299743093550205,b1ee6fe6a286aa1487c77e2c1923a741.png
concrete,0.07475363463163376,0.6468799114227295,0.12317223846912384,0.0547851026058197,0.07989785820245743,0.017234425991773605,0.003276799339801073,b2a6dbb36d3a579409ac2f144eb65ec0.png
ground,0.06437172740697861,0.008788269013166428,0.001081886701285839,0.02158050611615181,0.8895569443702698,0.006187614053487778,0.00843311008065939,b4632c63fc5e13d46c06f64ac4ad4971.png
paving_stones,0.003222112776711583,0.023828906938433647,0.05075443908572197,0.005752962082624435,0.012960939668118954,0.9020976424217224,0.0013829247327521443,b573a98130df4c05a5cdc84d8bd0367d.png
concrete,0.26418906450271606,0.3453992009162903,0.031479787081480026,0.21583715081214905,0.0909155085682869,0.038044799119234085,0.014134488068521023,b5fe71fdfc28cc917e466d9dd582804d.png
ground,0.02160045877099037,0.24848712980747223,0.034019771963357925,0.07262488454580307,0.3244173228740692,0.2947404086589813,0.004110035952180624,b64583d096c61f089293d96c5704bab2.png
ground,0.3033159375190735,0.04515307769179344,0.004982796497642994,0.011949505656957626,0.530481219291687,0.014551862142980099,0.08956567198038101,b66a0331b7d45cad650e84f0c94b6ebb.png
grass,0.08374778181314468,0.24211323261260986,0.031110599637031555,0.34384986758232117,0.23013943433761597,0.053277213126420975,0.015761815011501312,b744e56d6555754565dd4837b813504a.png
grass,0.026299575343728065,0.07650552690029144,0.12148606032133102,0.4928841292858124,0.19857122004032135,0.07114958018064499,0.013103937730193138,b8ccfcdb7f59a19fc361ed1f2331866d.png
concrete,0.021527959033846855,0.47402676939964294,0.09137553721666336,0.001996112521737814,0.026609860360622406,0.38318800926208496,0.0012757173972204328,ba3f4c859c6015daeb85d9fef7fc1b58.png
ground,0.07044880837202072,0.21871373057365417,0.18989785015583038,0.14443086087703705,0.3148324489593506,0.03509984910488129,0.026576444506645203,ba68abf92d41f9c7f83b8885a8e7f249.png
paving_stones,0.09547846019268036,0.14960597455501556,0.05289401486515999,0.02361752651631832,0.30568727850914,0.36748090386390686,0.005235838703811169,bb88b85f167db1d4495268da96ca697a.png
concrete,0.06822703033685684,0.2567211091518402,0.16082671284675598,0.22637414932250977,0.10876228660345078,0.1690007895231247,0.010087951086461544,bbacbfe03bc4fb558d8a72dd50e14bae.png
paving_stones,0.0019058473408222198,0.012014394626021385,0.049362145364284515,0.00011271838593529537,0.002631301060318947,0.933857262134552,0.00011638744035735726,bc2245cc475a61cfe21b5575f7c87701.png
ground,0.0265287347137928,0.17719344794750214,0.038321059197187424,0.14552313089370728,0.6005248427391052,0.00858771987259388,0.003321017837151885,bc6504b562268e0c7bf8e271125bef8c.png
grass,0.02692241780459881,0.09481536597013474,0.017313526943325996,0.6044700741767883,0.23951424658298492,0.0038004200905561447,0.01316390186548233,bd48c3345cacd9579834b506f54b5a37.png
concrete,0.10057356208562851,0.5104352235794067,0.05428144708275795,0.0401972271502018,0.1913442313671112,0.09984266757965088,0.0033256711903959513,be403208bba795f848aa0f092f80088d.png
ground,0.1592624932527542,0.11763457208871841,0.09742841124534607,0.09596879035234451,0.2706863284111023,0.12633833289146423,0.13268102705478668,c21642b047846168bf6b39dda6e22427.png
asphalt,0.5955456495285034,0.08961158245801926,0.02238672971725464,0.11862915009260178,0.14660261571407318,0.013976376503705978,0.013247921131551266,c2aa865377b61fee15e3c44a89f52995.png
concrete,0.005602146033197641,0.877986490726471,0.09832414984703064,3.1399755243910477e-05,0.012680329382419586,0.00527052441611886,0.00010484716767678037,c2d3891450371f0a31640efda3d36494.png
paving_stones,0.19041351974010468,0.12383214384317398,0.0737505853176117,0.04227166622877121,0.08557502180337906,0.4775504767894745,0.006606569979339838,ca41b0d570330f13dbb417d786806892.png
concrete,0.2453208714723587,0.4692332148551941,0.04802927374839783,0.007410197053104639,0.20760947465896606,0.01841135323047638,0.003985685296356678,cb2183b782b751125a53f9ab99e989a7.png
concrete,0.02081887237727642,0.4153253138065338,0.01312989741563797,0.0018052515806630254,0.3940795361995697,0.15316489338874817,0.0016761703882366419,cccbd2a417820f5417db9311efffe7b9.png
asphalt,0.3237133324146271,0.24664606153964996,0.04563485458493233,0.20366869866847992,0.13471798598766327,0.03373153880238533,0.011887500062584877,cf17116e2442d7e394133a4f50bda4db.png
ground,0.01633543334901333,0.16852569580078125,0.025519490242004395,0.057341039180755615,0.7124026417732239,0.009951046667993069,0.009924735873937607,cf1916768ac2b94bd4251d2d7c96045a.png
ground,0.030059628188610077,0.04784386605024338,0.003513828618451953,0.14357449114322662,0.760247528553009,0.0006349189206957817,0.014125796966254711,cfb8656e99feff5fc53ff7be729b9123.png
grass,0.11636248975992203,0.3169921338558197,0.026629125699400902,0.3588458299636841,0.16234347224235535,0.005905583500862122,0.012921338900923729,d0b06f602d4998e18fa89515e5bf3cdd.png
paving_stones,0.008680567145347595,0.040234342217445374,0.013606371358036995,0.011501066386699677,0.028792275115847588,0.896737277507782,0.00044801467447541654,d4d6be9c60b48fdcef6fe2c691165850.png
grass,0.29920682311058044,0.0506167933344841,0.004292218014597893,0.31245559453964233,0.18069614470005035,0.025722775608301163,0.1270095854997635,d5e8ec88402588049d449d5cd723175d.png
concrete,0.02875996008515358,0.3154270350933075,0.15189996361732483,0.18770669400691986,0.2260196954011917,0.07935187220573425,0.010834736749529839,d79370c1ed33c658faf022fd9c0bffe7.png
concrete,0.0762801393866539,0.42927446961402893,0.10605810582637787,0.11881115287542343,0.22693777084350586,0.023404857143759727,0.019233444705605507,d88c07cf590696c7f89c33487932a3ce.png
asphalt,0.715607225894928,0.11961916089057922,0.02126576006412506,0.0051937950775027275,0.011532480828464031,0.12260403484106064,0.004177520517259836,d905a5d1c59784286d21a6d04d609a38.png
grass,0.023418625816702843,0.052579365670681,0.020494850352406502,0.5921003818511963,0.2621292769908905,0.04220296069979668,0.007074568420648575,d9a4873d8ae255366c713fbe84e5de18.png
ground,0.1474410742521286,0.05361577123403549,0.025731410831212997,0.22997409105300903,0.4308544993400574,0.04143959656357765,0.07094352692365646,da947a7bbcbae711dbfa05f61610ebea.png
concrete_plates,0.02837095595896244,0.1351768672466278,0.41685089468955994,0.021802278235554695,0.04639744386076927,0.34227925539016724,0.009122233837842941,db11c1705d2e1cd14dbe6510854fef38.png
concrete,0.03774920105934143,0.5696348547935486,0.06822133809328079,0.01598237082362175,0.1697380691766739,0.13184364140033722,0.006830515339970589,db499df45d44a6689b4dd5b1f3dc8561.png
