prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.15268254280090332,0.4102039635181427,0.035250190645456314,0.09126042574644089,0.10987859964370728,0.1991017758846283,0.0016224631108343601,49ab1435ba787eccbcd251b0060fb793.png
paving_stones,0.16772902011871338,0.20841333270072937,0.07065929472446442,0.006860100198537111,0.007300348952412605,0.5351922512054443,0.0038456874899566174,4af051570c309cca192dc57981d90357.png
ground,0.01842677965760231,0.174721822142601,0.0033705998212099075,0.1923273205757141,0.5786198973655701,0.030625896528363228,0.0019076911266893148,4b29aa2f54bb3de7f9b009da95c8f179.png
grass,0.02684418298304081,0.2778966724872589,0.014820879325270653,0.5420117974281311,0.10844773799180984,0.027476899325847626,0.0025017939042299986,4ba0e306f73e4366d534a61be3bbcdb0.png
concrete,0.022927699610590935,0.7034202218055725,0.048150382936000824,0.05762099102139473,0.09898263216018677,0.06761226803064346,0.001285867765545845,511f383b2f5c6fc8820267468ca2ed5c.png
paving_stones,0.022792767733335495,0.03780015558004379,0.07366252690553665,0.0017439201474189758,0.07797933369874954,0.7721662521362305,0.013855094090104103,5224021a5ac0b66523970749f7f5b490.png
asphalt,0.7141274213790894,0.15706564486026764,0.04300865903496742,0.00016786421474535018,0.017279157415032387,0.06541216373443604,0.002939041005447507,5426d24d09aa1f7a29854679fc4e90cc.png
concrete,0.08105185627937317,0.6694244146347046,0.021146170794963837,0.017173076048493385,0.026312317699193954,0.18416422605514526,0.0007280012941919267,57a08ecd5f547d5bddaa0d6f80eb36cc.png
concrete,0.0409955196082592,0.557337760925293,0.07657649368047714,0.03271765634417534,0.22667637467384338,0.04231256991624832,0.023383615538477898,5833e7e72065bdcd6740c48d2c2147da.png
ground,0.02425437606871128,0.1560119092464447,0.00610909191891551,0.07502428442239761,0.7225043773651123,0.010385217145085335,0.005710804834961891,5883f89e9cefbcb6aa5abc100f70859c.png
grass,0.1347910761833191,0.23501189053058624,0.027937600389122963,0.2826898396015167,0.16595323383808136,0.147726371884346,0.0058900536969304085,58f444ed1089c5a5218d100647c1fb45.png
paving_stones,0.01362073328346014,0.08798380196094513,0.025959813967347145,0.0013133898610249162,0.018368352204561234,0.8524954319000244,0.0002584376197773963,5a34386a0e02cbef3003e9181a9aeb37.png
paving_stones,0.16261421144008636,0.32194116711616516,0.13639205694198608,0.006185990292578936,0.012055701576173306,0.35852301120758057,0.002287886803969741,5cb0c923eb0d954367a56b5b2e23a323.png
concrete,0.04994615912437439,0.4429698586463928,0.10335344821214676,0.039511021226644516,0.28898724913597107,0.06918708235025406,0.006045165937393904,5e0af29ce7f605a86a284bcd0660f812.png
concrete,0.08012077957391739,0.3535158634185791,0.05728122591972351,0.16893653571605682,0.18911874294281006,0.14398102462291718,0.007045798469334841,63e79bab6a2404722f82b2cd764b7eb1.png
concrete,0.020091982558369637,0.6395738124847412,0.011529138311743736,0.1100337877869606,0.14692531526088715,0.06821244955062866,0.003633512184023857,669d76f7dd86c342b0afbf1c6827fc1c.png
asphalt,0.6066650152206421,0.14648400247097015,0.003647502511739731,0.026392968371510506,0.16377508640289307,0.05242700129747391,0.0006084736087359488,68278938f03cd410a5caa59d27ad54f3.png
grass,0.2908324599266052,0.13393785059452057,0.009088757447898388,0.351199209690094,0.0745292529463768,0.13642767071723938,0.003984773065894842,68d88aa34e5e68b9f1d2c44130c5c23a.png
paving_stones,0.08382172137498856,0.10000462830066681,0.04728269204497337,0.0004944694228470325,0.12772636115550995,0.6364691257476807,0.004201038274914026,6ac747e2b59c5833bac5f08ba7be9f80.png
concrete,0.2614981532096863,0.4599039852619171,0.008008213713765144,0.009580669924616814,0.18943072855472565,0.07110531628131866,0.0004729162319563329,6ada971142db6eaff7ad94e8e03dca23.png
concrete,0.1868773102760315,0.5618295073509216,0.006356313358992338,0.034395717084407806,0.19636639952659607,0.013891231268644333,0.0002835108316503465,6e650a717c8594489034bf9ba3bba62d.png
paving_stones,0.009791510179638863,0.09773537516593933,0.08441530168056488,0.021054692566394806,0.010953355580568314,0.7723872661590576,0.003662548493593931,6fb834f8d60acb693863728087cd728c.png
asphalt,0.4425179660320282,0.18322445452213287,0.11762183159589767,0.0010729175992310047,0.08085162937641144,0.17178334295749664,0.0029278763104230165,70d95857f1d2d927279d9ece5a92babe.png
concrete,0.021212726831436157,0.46033671498298645,0.038983054459095,0.1748969852924347,0.1895361840724945,0.11326359957456589,0.0017707254737615585,7108732c126ae727af14fe0aa0fe795a.png
grass,0.05077328532934189,0.3316600024700165,0.07614569365978241,0.36357632279396057,0.09057862311601639,0.08670204877853394,0.0005639517330564559,72008aacd6190a934327f97dc79cec3a.png
paving_stones,0.06464189291000366,0.19165296852588654,0.11442308872938156,0.06643953919410706,0.23348167538642883,0.32544854283332825,0.003912332933396101,7464fa884c9b50c7e948862f34d663cd.png
concrete,0.1628287136554718,0.4737602770328522,0.013191862031817436,0.1676841825246811,0.12560822069644928,0.05545557290315628,0.0014711084077134728,74fff69d53f9df75271f2f71002f62ce.png
concrete,0.20716045796871185,0.3093867003917694,0.06441985070705414,0.2952253222465515,0.023129833862185478,0.09985000640153885,0.0008278388413600624,76a999abcb25a9d0ee6d67565658b3e9.png
ground,0.03447806462645531,0.2591060996055603,0.011889509856700897,0.25504621863365173,0.25986555218696594,0.16732288897037506,0.012291684746742249,7bf16f1f165faeefe1cd0167b9b866f0.png
concrete,0.16504555940628052,0.5601894855499268,0.012138938531279564,0.00750355888158083,0.18507350981235504,0.06890957057476044,0.0011393253225833178,7cd74b34836c3d36849d0212743ad314.png
ground,0.03371211513876915,0.17763589322566986,0.003028443083167076,0.33208441734313965,0.4264853298664093,0.02599531039595604,0.0010585627751424909,7d19879025e4cbcc4907b21b8c47218a.png
concrete,0.06162196397781372,0.5536105632781982,0.01437455415725708,0.19403056800365448,0.15715816617012024,0.017407149076461792,0.00179699482396245,7f0623469678f39a908c4fad9155e113.png
grass,0.16699521243572235,0.23041018843650818,0.009058560244739056,0.44876015186309814,0.0830482691526413,0.061335839331150055,0.0003917708818335086,80863980cff59b748a32a5060ca5ff22.png
concrete,0.04650949686765671,0.39095792174339294,0.08530202507972717,0.09473244845867157,0.29378455877304077,0.05085202306509018,0.03786158561706543,80c4190bca1a3449ed5b4ba60414b188.png
asphalt,0.3659780025482178,0.0995216965675354,0.16153566539287567,8.045853610383347e-05,0.021308548748493195,0.34921497106552124,0.0023606743197888136,80dd3a6adec21cc29592b94cb9be981a.png
grass,0.04923025891184807,0.2570662796497345,0.03729177266359329,0.3497694730758667,0.22156564891338348,0.0842520073056221,0.0008245491771958768,8d1b0091320420c9ef46b4a82f0bcbf3.png
ground,0.06809591501951218,0.16460654139518738,0.01445634663105011,0.14079128205776215,0.5834584832191467,0.02705206535756588,0.0015393676003441215,90c59c7b21cffd3941a37468f27a8a21.png
paving_stones,0.10314834862947464,0.11326901614665985,0.18140481412410736,0.007730100769549608,0.10730202496051788,0.4829436242580414,0.004202081356197596,92a46d131488fc3bdc710b132c0d4481.png
concrete,0.008501601405441761,0.8591114282608032,0.03649390488862991,0.0023129561450332403,0.05824700742959976,0.03503428027033806,0.0002988093765452504,92e2813cece9ad38e808a10bc09fc018.png
paving_stones,0.060564495623111725,0.15017643570899963,0.0069848825223743916,0.01641841232776642,0.044590264558792114,0.7205451726913452,0.0007203376153483987,940d2f696c43809b938782af8433a0e8.png
paving_stones,0.22954843938350677,0.3057846128940582,0.08390877395868301,0.0020036965142935514,0.021736493334174156,0.3561845123767853,0.0008335063466802239,979ca608a5c992166b14c2bd1dadb8f0.png
asphalt,0.359571248292923,0.0340052954852581,0.0008043097914196551,0.287401407957077,0.3086315095424652,0.00683925487101078,0.0027469813358038664,98751795475e7d14f233d18f0d6bf9f4.png
concrete,0.1954314112663269,0.533418595790863,0.08887359499931335,0.03386266529560089,0.11632443219423294,0.028248563408851624,0.0038407123647630215,9aec23b616a640eac341b1bf0e7dbdf3.png
asphalt,0.8575948476791382,0.05624649301171303,0.004194237757474184,0.00010904473310802132,0.07900666445493698,0.0027274261228740215,0.00012123125634388998,9ea793d63060707f19c7b0cf183d23c2.png
ground,0.11546873301267624,0.11120310425758362,0.017448706552386284,0.03794410824775696,0.591030478477478,0.12647011876106262,0.00043474481208249927,a0808b7fae53eda683c18fe669fdc426.png
concrete,0.04375673830509186,0.6882125735282898,0.007363264914602041,0.008787761442363262,0.23911145329475403,0.012619486078619957,0.00014867728168610483,a1872eaa13baffe560561488ace80add.png
paving_stones,0.005770620424300432,0.15011213719844818,0.4095543324947357,0.0004083670792169869,0.0032918155193328857,0.430040568113327,0.0008220957242883742,a44496f4a682f47be413d152166d6e65.png
grass,0.17699995636940002,0.1674068719148636,0.017813052982091904,0.31346163153648376,0.26734021306037903,0.055747028440237045,0.0012312968028709292,a590fb444caef85581183002fb2e3bea.png
paving_stones,0.10178148001432419,0.298009991645813,0.06208996847271919,0.002251128200441599,0.005158975720405579,0.5301932692527771,0.000515198684297502,a5da2561b5ecf734dc981783ae8a31ec.png
concrete,0.29590749740600586,0.355692982673645,0.033197447657585144,0.09055940061807632,0.15522709488868713,0.06568492203950882,0.0037306053563952446,a64c859192323dfbae09952538b391dd.png
concrete,0.020008759573101997,0.4082809090614319,0.021084263920783997,0.18228431046009064,0.34310275316238403,0.024845214560627937,0.00039379639201797545,a805ddef81d9c1c788e6a7c5c02e37a3.png
concrete,0.10532153397798538,0.3349883258342743,0.021656043827533722,0.25982409715652466,0.167030930519104,0.10969366133213043,0.0014854713808745146,a98e3d8d543bfeb431e4c065c928a7bb.png
concrete,0.032862789928913116,0.6714829206466675,0.027089787647128105,0.08644640445709229,0.10840172320604324,0.07217404246330261,0.001542238867841661,aa0981f436f94d3f56c66ee93d099a71.png
paving_stones,0.08606527000665665,0.05491508170962334,0.0570608414709568,0.0010906007373705506,0.09632999449968338,0.6899402737617493,0.014597916044294834,aa28c875269c9ed3b99d7742cad38d69.png
concrete,0.026910556480288506,0.5771182179450989,0.017554230988025665,0.11298848688602448,0.1847459077835083,0.07749419659376144,0.003188412170857191,ab5622eae8aae2bd9803f30468a86f25.png
concrete,0.03641410171985626,0.42341870069503784,0.03518787771463394,0.017417583614587784,0.066529281437397,0.4202021658420563,0.0008302442729473114,ad7587d5a82f71848d8d31aa791d75c1.png
concrete,0.04179464280605316,0.42128488421440125,0.044191136956214905,0.2801285982131958,0.1332402527332306,0.07619613409042358,0.0031643800903111696,af763852c16eefe5f5763dda3d6df01d.png
concrete,0.02405773662030697,0.6361796855926514,0.021745508536696434,0.03943498805165291,0.25036364793777466,0.0272390004247427,0.0009794310899451375,b13924c5631783f295188432dc8e1c1f.png
ground,0.17793717980384827,0.12769973278045654,0.0029241505544632673,0.1539803445339203,0.5240004062652588,0.011288978159427643,0.002169230254366994,b142e1398780508b5f06f4b4945a20a1.png
concrete,0.06249673292040825,0.3472920060157776,0.10368030518293381,0.004084798973053694,0.1400412619113922,0.341331422328949,0.0010734478710219264,b1ee6fe6a286aa1487c77e2c1923a741.png
concrete,0.03656524792313576,0.5264971256256104,0.027265317738056183,0.18894809484481812,0.16185277700424194,0.05693749338388443,0.0019339749123901129,b2a6dbb36d3a579409ac2f144eb65ec0.png
grass,0.006455014459788799,0.006564944516867399,0.002871840726584196,0.7622647881507874,0.13626115024089813,0.08438374847173691,0.0011985612800344825,b4632c63fc5e13d46c06f64ac4ad4971.png
paving_stones,0.1669703722000122,0.32777372002601624,0.03433173522353172,0.01962512917816639,0.04376564174890518,0.40499207377433777,0.002541298745200038,b573a98130df4c05a5cdc84d8bd0367d.png
ground,0.17621564865112305,0.17244958877563477,0.0017567685572430491,0.3153194785118103,0.32931122183799744,0.004241638816893101,0.0007057076436467469,b5fe71fdfc28cc917e466d9dd582804d.png
paving_stones,0.018596628680825233,0.0742991641163826,0.03582334890961647,0.0026542101986706257,0.004654820542782545,0.8634078502655029,0.0005639995215460658,b64583d096c61f089293d96c5704bab2.png
asphalt,0.5160954594612122,0.10045302659273148,0.0020683910697698593,0.04944770783185959,0.2986925542354584,0.03122285008430481,0.0020201075822114944,b66a0331b7d45cad650e84f0c94b6ebb.png
concrete,0.09485059231519699,0.357336163520813,0.013884329237043858,0.2795622646808624,0.22891749441623688,0.023497046902775764,0.0019521412905305624,b744e56d6555754565dd4837b813504a.png
paving_stones,0.030384814366698265,0.15261909365653992,0.03172282874584198,0.2035343199968338,0.22473552823066711,0.3562204837799072,0.0007829067180864513,b8ccfcdb7f59a19fc361ed1f2331866d.png
paving_stones,0.006556152366101742,0.14045417308807373,0.34421539306640625,0.00024516816483810544,0.004408387932926416,0.5036870837211609,0.00043373004882596433,ba3f4c859c6015daeb85d9fef7fc1b58.png
concrete,0.01738606207072735,0.5998657941818237,0.06243119016289711,0.10197654366493225,0.17201724648475647,0.045525167137384415,0.0007980224909260869,ba68abf92d41f9c7f83b8885a8e7f249.png
paving_stones,0.03639986366033554,0.06026800349354744,0.09852513670921326,0.0008802986121736467,0.00750597333535552,0.7957239747047424,0.0006967182271182537,bb88b85f167db1d4495268da96ca697a.png
paving_stones,0.06870400160551071,0.26663631200790405,0.009077048860490322,0.2065984010696411,0.09485204517841339,0.3535228371620178,0.0006094120326451957,bbacbfe03bc4fb558d8a72dd50e14bae.png
paving_stones,0.12568266689777374,0.0936373770236969,0.07747916877269745,0.006281503476202488,0.20885346829891205,0.47077974677085876,0.0172860249876976,bc2245cc475a61cfe21b5575f7c87701.png
concrete,0.04290642961859703,0.471163272857666,0.14865410327911377,0.021908756345510483,0.17811360955238342,0.13649998605251312,0.0007538899662904441,bc6504b562268e0c7bf8e271125bef8c.png
grass,0.03207304701209068,0.1966654509305954,0.007877465337514877,0.5330281853675842,0.22511108219623566,0.004942117724567652,0.00030268277623690665,bd48c3345cacd9579834b506f54b5a37.png
paving_stones,0.03522220253944397,0.177901029586792,0.07085016369819641,0.001137802260927856,0.0017832566518336535,0.7123271822929382,0.0007783645996823907,be403208bba795f848aa0f092f80088d.png
concrete,0.04495213180780411,0.5342745780944824,0.11941166967153549,0.053637612611055374,0.1483667939901352,0.0515415295958519,0.04781575873494148,c21642b047846168bf6b39dda6e22427.png
asphalt,0.4558190107345581,0.17725734412670135,0.005261306185275316,0.21338233351707458,0.14208011329174042,0.004924803506582975,0.0012750258902087808,c2aa865377b61fee15e3c44a89f52995.png
concrete,0.03204762190580368,0.7993901968002319,0.09623143821954727,0.004900163505226374,0.04613836854696274,0.019670726731419563,0.001621475093998015,c2d3891450371f0a31640efda3d36494.png
asphalt,0.5803049206733704,0.153424933552742,0.018039917573332787,0.08409270644187927,0.14913144707679749,0.012333673425018787,0.00267235329374671,ca41b0d570330f13dbb417d786806892.png
concrete,0.12409654259681702,0.7685994505882263,0.02284194901585579,0.0011832016753032804,0.06653643399477005,0.016558943316340446,0.0001834773865994066,cb2183b782b751125a53f9ab99e989a7.png
asphalt,0.4300181269645691,0.23679424822330475,0.14097310602664948,0.0014161388389766216,0.016833096742630005,0.16991715133190155,0.004048134665936232,cccbd2a417820f5417db9311efffe7b9.png
ground,0.05873226001858711,0.22575072944164276,0.007505286019295454,0.07255253940820694,0.6176283359527588,0.014986448921263218,0.0028444069903343916,cf17116e2442d7e394133a4f50bda4db.png
asphalt,0.4105667471885681,0.3292236328125,0.022594483569264412,0.008102240972220898,0.07917199283838272,0.14981065690517426,0.0005303307552821934,cf1916768ac2b94bd4251d2d7c96045a.png
ground,0.0952659547328949,0.3643762767314911,0.007196920458227396,0.1414051353931427,0.3747086524963379,0.015562896616756916,0.0014841221272945404,cfb8656e99feff5fc53ff7be729b9123.png
grass,0.026026122272014618,0.0543132945895195,0.0013007769593968987,0.8160707354545593,0.09523093700408936,0.006751869805157185,0.0003063212498091161,d0b06f602d4998e18fa89515e5bf3cdd.png
paving_stones,0.12809768319129944,0.2451765239238739,0.06856188923120499,0.04748953878879547,0.019385581836104393,0.48919206857681274,0.0020967137534171343,d4d6be9c60b48fdcef6fe2c691165850.png
ground,0.11487185209989548,0.0067944759503006935,0.00014753402501810342,0.2584947347640991,0.6169896125793457,0.0013405515346676111,0.0013612128095701337,d5e8ec88402588049d449d5cd723175d.png
concrete,0.037052493542432785,0.7221018075942993,0.018505515530705452,0.05460593104362488,0.10209137201309204,0.06472770124673843,0.0009152815910056233,d79370c1ed33c658faf022fd9c0bffe7.png
concrete,0.01936841756105423,0.7801874279975891,0.036229267716407776,0.062094833701848984,0.09051251411437988,0.01091155968606472,0.0006959851016290486,d88c07cf590696c7f89c33487932a3ce.png
ground,0.09165402501821518,0.1355195790529251,0.008156336843967438,0.03653829172253609,0.6816825270652771,0.04419199004769325,0.002257247921079397,d905a5d1c59784286d21a6d04d609a38.png
concrete,0.08459020406007767,0.5305156111717224,0.030023466795682907,0.09561427682638168,0.18143422901630402,0.07722935825586319,0.0005929703474976122,d9a4873d8ae255366c713fbe84e5de18.png
concrete,0.08053722977638245,0.4646485149860382,0.26055097579956055,0.004665309097617865,0.10886010527610779,0.0734984427690506,0.0072394260205328465,da947a7bbcbae711dbfa05f61610ebea.png
paving_stones,0.03230489790439606,0.2500087320804596,0.06300819665193558,0.004598760977387428,0.005597241688519716,0.6432949304580688,0.0011872203322127461,db11c1705d2e1cd14dbe6510854fef38.png
