prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.0001132978213718161,0.002774066524580121,0.22306010127067566,6.055954600014957e-06,0.7299156188964844,0.017846209928393364,0.02628464251756668,7d19879025e4cbcc4907b21b8c47218a.png
concrete_plates,0.000554085650946945,0.15904149413108826,0.5554450750350952,4.1725073174347926e-07,0.27147790789604187,0.0017477171495556831,0.011733220890164375,7f0623469678f39a908c4fad9155e113.png
concrete_plates,4.7897425247356296e-05,0.008390202187001705,0.8813819885253906,8.463339327136055e-07,0.019711382687091827,0.043650198727846146,0.04681741073727608,80863980cff59b748a32a5060ca5ff22.png
concrete_plates,0.0008250999380834401,0.005546085070818663,0.9599258899688721,7.199089964160521e-07,0.01920953392982483,0.000899897946510464,0.013592789880931377,80c4190bca1a3449ed5b4ba60414b188.png
paving_stones,0.00028454847051762044,0.0034992133732885122,0.0208229161798954,1.548164547948705e-11,0.00017976565868593752,0.640853226184845,0.3343603014945984,80dd3a6adec21cc29592b94cb9be981a.png
concrete_plates,8.85997542354744e-06,0.0007799992454238236,0.5431515574455261,3.273197580710985e-05,0.006919883657246828,0.16409775614738464,0.2850092053413391,8d1b0091320420c9ef46b4a82f0bcbf3.png
sett,0.001993841491639614,0.004240644164383411,0.144051194190979,1.8425971575197764e-05,0.26763245463371277,0.0642799511551857,0.517783522605896,90c59c7b21cffd3941a37468f27a8a21.png
sett,0.0003259182849433273,0.05334470048546791,0.056222137063741684,7.574158757961413e-07,0.24441123008728027,0.24334600567817688,0.4023492634296417,92a46d131488fc3bdc710b132c0d4481.png
ground,0.00019455651636235416,0.08992831408977509,0.017588237300515175,2.7309781103213027e-08,0.891615092754364,0.0002909258473664522,0.0003828848130069673,92e2813cece9ad38e808a10bc09fc018.png
paving_stones,4.29398915002821e-06,0.00025911201373673975,0.04922867566347122,6.1002451978708905e-09,0.0014615075197070837,0.8850955367088318,0.06395086646080017,940d2f696c43809b938782af8433a0e8.png
paving_stones,5.358378984965384e-06,0.00023869473079685122,0.08114038407802582,1.1106873198940548e-09,0.0005169862997718155,0.8030256032943726,0.11507304012775421,979ca608a5c992166b14c2bd1dadb8f0.png
sett,6.880933506181464e-05,9.159799810731784e-05,0.2716606855392456,3.5468110581859946e-07,0.011277743615210056,0.14869149029254913,0.5682092905044556,98751795475e7d14f233d18f0d6bf9f4.png
concrete_plates,3.107493830611929e-05,0.03490923345088959,0.5012609362602234,3.3158894297002917e-08,0.017489168792963028,0.010127400048077106,0.4361822009086609,9aec23b616a640eac341b1bf0e7dbdf3.png
concrete_plates,0.29829922318458557,0.018030639737844467,0.3193807303905487,3.4347888422381345e-10,0.038908202201128006,0.05406352877616882,0.27131766080856323,9ea793d63060707f19c7b0cf183d23c2.png
paving_stones,4.631678166333586e-05,3.4505883377278224e-05,0.031964920461177826,6.240322925066266e-09,0.001308915321715176,0.6319015622138977,0.33474376797676086,a0808b7fae53eda683c18fe669fdc426.png
ground,0.007292689755558968,0.11744599044322968,0.09321485459804535,7.071822665238869e-07,0.7756789326667786,0.0010315787512809038,0.005335170775651932,a1872eaa13baffe560561488ace80add.png
paving_stones,6.130039400886744e-05,0.002035437384620309,0.16344113647937775,6.324312185057579e-09,0.004739687778055668,0.6198230385780334,0.2098994106054306,a44496f4a682f47be413d152166d6e65.png
sett,0.0006179696647450328,0.0015823569847270846,0.11724735051393509,2.6122537747141905e-05,0.26168471574783325,0.015572907403111458,0.6032686233520508,a590fb444caef85581183002fb2e3bea.png
paving_stones,6.477048827946419e-06,0.00034034301643259823,0.05643341690301895,3.6953657911453774e-09,0.0012048316420987248,0.7866003513336182,0.15541458129882812,a5da2561b5ecf734dc981783ae8a31ec.png
ground,0.016487829387187958,0.006139068864285946,0.011235469952225685,7.008405646047322e-06,0.8312872648239136,0.06106897443532944,0.07377447187900543,a64c859192323dfbae09952538b391dd.png
ground,0.00021174890571273863,0.15615539252758026,0.026146655902266502,0.00011043340055039153,0.7298812866210938,0.0011314528528600931,0.08636295050382614,a805ddef81d9c1c788e6a7c5c02e37a3.png
concrete_plates,2.283042522321921e-05,0.000608623493462801,0.636123538017273,1.0615522683110612e-07,0.015904217958450317,0.22517064213752747,0.12217007577419281,a98e3d8d543bfeb431e4c065c928a7bb.png
concrete_plates,3.385250238352455e-05,0.020164761692285538,0.9598977565765381,9.241656471203896e-07,0.007393016014248133,0.0010977948550134897,0.011411848478019238,aa0981f436f94d3f56c66ee93d099a71.png
sett,3.7291913031367585e-05,6.09916532994248e-05,0.002230587415397167,8.354019342959873e-08,0.0015661848010495305,0.2437509298324585,0.7523539662361145,aa28c875269c9ed3b99d7742cad38d69.png
concrete_plates,7.969888247316703e-05,0.007912724278867245,0.9053496718406677,5.593927880909177e-07,0.03671775013208389,0.008367552421987057,0.04157207906246185,ab5622eae8aae2bd9803f30468a86f25.png
paving_stones,8.108421752694994e-06,0.0005127988406457007,0.12962809205055237,5.880622921949907e-08,0.009948845021426678,0.7224133610725403,0.1374886929988861,ad7587d5a82f71848d8d31aa791d75c1.png
sett,1.029118720907718e-05,0.005282367579638958,0.32206597924232483,7.69045072956942e-06,0.1568882018327713,0.0472431480884552,0.4685022532939911,af763852c16eefe5f5763dda3d6df01d.png
concrete_plates,0.0001258355041500181,0.17544856667518616,0.619523286819458,1.5031788791475265e-07,0.18883511424064636,0.0008814059547148645,0.015185712836682796,b13924c5631783f295188432dc8e1c1f.png
sett,0.0029907843563705683,0.00018583355995360762,0.3988943099975586,8.63058230606839e-05,0.06961555033922195,0.09078627824783325,0.4374409019947052,b142e1398780508b5f06f4b4945a20a1.png
concrete_plates,2.144460813724436e-05,0.0019129501888528466,0.5878645777702332,6.514383699141035e-08,0.013152675703167915,0.1273256242275238,0.26972267031669617,b1ee6fe6a286aa1487c77e2c1923a741.png
concrete_plates,0.0003129135293420404,0.00943009927868843,0.5986143946647644,1.945855728990864e-06,0.27271559834480286,0.012787891551852226,0.10613720118999481,b2a6dbb36d3a579409ac2f144eb65ec0.png
ground,0.00012026826152577996,0.001301164855249226,0.09916967898607254,7.501755590055836e-06,0.5299786329269409,0.07253056019544601,0.2968921661376953,b4632c63fc5e13d46c06f64ac4ad4971.png
concrete_plates,1.3262696484162007e-05,0.000899068545550108,0.4998916685581207,4.420388499681849e-09,0.0014734932919964194,0.27806609869003296,0.21965645253658295,b573a98130df4c05a5cdc84d8bd0367d.png
concrete_plates,0.01045264769345522,0.003632426494732499,0.7084854245185852,0.0003951934340875596,0.1143532395362854,0.011547759175300598,0.15113325417041779,b5fe71fdfc28cc917e466d9dd582804d.png
paving_stones,1.4080111441217014e-06,3.870805085171014e-05,0.0015896983677521348,1.0082643608910757e-09,0.0003313726047053933,0.8982314467430115,0.09980739653110504,b64583d096c61f089293d96c5704bab2.png
sett,0.0005226983339525759,3.0116714242467424e-06,0.02440331131219864,3.1881577378101156e-09,0.00720989191904664,0.3935791552066803,0.5742818713188171,b66a0331b7d45cad650e84f0c94b6ebb.png
concrete_plates,3.588251638575457e-05,0.0010232243221253157,0.7282683849334717,8.001571586646605e-06,0.08955731242895126,0.04895799607038498,0.13214926421642303,b744e56d6555754565dd4837b813504a.png
paving_stones,2.3808640037259465e-07,2.6675783374230377e-05,0.14836552739143372,1.4793558023029618e-07,0.000783841940574348,0.5095615386962891,0.3412620723247528,b8ccfcdb7f59a19fc361ed1f2331866d.png
concrete_plates,1.9564642570912838e-05,0.12559641897678375,0.8034756779670715,1.4479070165052121e-09,0.0006991047412157059,0.030139748007059097,0.040069516748189926,ba3f4c859c6015daeb85d9fef7fc1b58.png
concrete_plates,1.7912847397383302e-05,0.002979633864015341,0.6361063718795776,1.728806296341645e-06,0.006500290706753731,0.007404644042253494,0.3469894230365753,ba68abf92d41f9c7f83b8885a8e7f249.png
paving_stones,1.7389489585184492e-05,0.00032176251988857985,0.034505899995565414,3.77634562509499e-10,0.000157039612531662,0.8620175123214722,0.10298041254281998,bb88b85f167db1d4495268da96ca697a.png
concrete_plates,5.7130611821776256e-05,0.0029965052381157875,0.660687267780304,4.971429348188394e-07,0.023216724395751953,0.11007170379161835,0.20297016203403473,bbacbfe03bc4fb558d8a72dd50e14bae.png
sett,1.8271854060003534e-05,4.620334584615193e-05,0.0005473323399201035,1.0986308751625984e-07,0.0019924966618418694,0.17249757051467896,0.8248980045318604,bc2245cc475a61cfe21b5575f7c87701.png
concrete_plates,0.0001099185537896119,0.011233746074140072,0.7268680334091187,2.627790252063278e-07,0.04994625970721245,0.09221720695495605,0.11962463706731796,bc6504b562268e0c7bf8e271125bef8c.png
concrete_plates,9.809991752263159e-05,0.009184890426695347,0.8978517055511475,0.00040348508628085256,0.04212545230984688,0.005636338610202074,0.044699955731630325,bd48c3345cacd9579834b506f54b5a37.png
paving_stones,1.9014341887668706e-06,0.0009189261472783983,0.13263604044914246,3.761923217382446e-09,0.0015718162758275867,0.6650347113609314,0.1998366117477417,be403208bba795f848aa0f092f80088d.png
concrete_plates,3.9300484786508605e-05,0.011571221053600311,0.6645193099975586,2.0590283384080976e-05,0.13414053618907928,0.01626059040427208,0.17344845831394196,c21642b047846168bf6b39dda6e22427.png
concrete_plates,0.0453631728887558,0.004319262690842152,0.7843096852302551,1.2331075822658022e-06,0.09204971790313721,0.0103598115965724,0.06359700858592987,c2aa865377b61fee15e3c44a89f52995.png
concrete,0.002085999818518758,0.6789681911468506,0.033441949635744095,5.175274509383598e-06,0.2846868634223938,0.00019491100101731718,0.00061691680457443,c2d3891450371f0a31640efda3d36494.png
paving_stones,0.003012829227373004,0.0016274522058665752,0.29213958978652954,1.0923424298425743e-07,0.07547029107809067,0.3862743079662323,0.24147546291351318,ca41b0d570330f13dbb417d786806892.png
ground,0.002985798055306077,0.2628956139087677,0.02032960020005703,6.615392749154125e-07,0.7094892859458923,0.0005245345528237522,0.003774546319618821,cb2183b782b751125a53f9ab99e989a7.png
sett,2.5237583031412214e-05,0.00978923961520195,0.17598558962345123,9.09906994195353e-09,0.004118278622627258,0.10417298227548599,0.7059087157249451,cccbd2a417820f5417db9311efffe7b9.png
ground,0.000688762404024601,0.003206846071407199,0.1655026078224182,6.01949795964174e-05,0.7415317296981812,0.006259651854634285,0.08275015652179718,cf17116e2442d7e394133a4f50bda4db.png
concrete_plates,4.572221587295644e-05,0.0010282914154231548,0.4540320038795471,1.6752553122501013e-08,0.006114092189818621,0.4482889771461487,0.09049086272716522,cf1916768ac2b94bd4251d2d7c96045a.png
concrete_plates,0.0003942913608625531,0.0060934629291296005,0.9697079658508301,4.108653115508787e-07,0.020268063992261887,0.0005727327661588788,0.0029630004428327084,cfb8656e99feff5fc53ff7be729b9123.png
concrete_plates,0.00020668713841587305,0.021736985072493553,0.9385077953338623,0.00017132202628999949,0.02955956570804119,0.0033395332284271717,0.0064781708642840385,d0b06f602d4998e18fa89515e5bf3cdd.png
