prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.0457763671875,0.0243072509765625,0.02392578125,0.23974609375,0.32275390625,0.0760498046875,0.267578125,385d3980918533a4e07f5ba619e07875.png
paving_stones,0.0262603759765625,0.0134124755859375,0.02044677734375,0.0217742919921875,0.1712646484375,0.74365234375,0.0030879974365234375,386254a85df3898bb4dc082491eacf7d.png
ground,0.030120849609375,0.0230865478515625,0.028289794921875,0.0179901123046875,0.6337890625,0.264404296875,0.002216339111328125,3a395ad5fee31abc5003ec257d21f435.png
paving_stones,0.12420654296875,0.026031494140625,0.08807373046875,0.042938232421875,0.2548828125,0.41357421875,0.050201416015625,3e23b37482f02b4a8bb047e0e0c4cb67.png
ground,0.0293731689453125,0.059326171875,0.0218353271484375,0.220458984375,0.466796875,0.14013671875,0.06219482421875,3e4fe345ade030a6c0f7cc298b7af4e1.png
paving_stones,0.006244659423828125,0.0084075927734375,0.00801849365234375,0.0142974853515625,0.28271484375,0.67822265625,0.002124786376953125,3f718f2508ebd5fc0553d29ef9db1153.png
ground,0.042022705078125,0.0180816650390625,0.0218048095703125,0.261474609375,0.544921875,0.055694580078125,0.055694580078125,40203d8cccd0edabaf76d1a3a63c90c6.png
paving_stones,0.034332275390625,0.03277587890625,0.1915283203125,0.00983428955078125,0.20703125,0.5126953125,0.012054443359375,40f0fea0b4b50e1646669f510cf0df99.png
concrete_plates,0.0743408203125,0.01195526123046875,0.31298828125,0.07208251953125,0.198974609375,0.28515625,0.044403076171875,40f9a7a11f7ff17e77ea9d6aef0b5a00.png
ground,0.0382080078125,0.06103515625,0.1558837890625,0.1123046875,0.46533203125,0.1397705078125,0.0275115966796875,41c3ed7a2b3079fa991819c0a70b6d3b.png
ground,0.051513671875,0.2135009765625,0.047637939453125,0.01080322265625,0.374755859375,0.29638671875,0.00518035888671875,41fde3389f972cb93a61d577607937e3.png
paving_stones,0.0167694091796875,0.0303497314453125,0.0118865966796875,0.0215301513671875,0.2880859375,0.62890625,0.002452850341796875,42d6105c1d10b7c49fa4fe4b6215a12c.png
paving_stones,0.07611083984375,0.0343017578125,0.0640869140625,0.08624267578125,0.357666015625,0.36328125,0.01837158203125,44ef443c58c77ad4b3bdb93a4188ef45.png
ground,0.11993408203125,0.16650390625,0.0084228515625,0.01325225830078125,0.412109375,0.27880859375,0.0007958412170410156,451793e0a3a78d82659eb85f628ab0f2.png
ground,0.0162506103515625,0.036041259765625,0.01502227783203125,0.01433563232421875,0.63916015625,0.279052734375,0.00030231475830078125,45c02f4c5681f95368aead658d62d5ee.png
paving_stones,0.030181884765625,0.006526947021484375,0.07952880859375,0.01277923583984375,0.2061767578125,0.6552734375,0.00949859619140625,460fdd14d1d1dd19cda00ad53cf8dddb.png
paving_stones,0.0885009765625,0.0234527587890625,0.09130859375,0.103515625,0.30419921875,0.366943359375,0.02203369140625,46cfc58b8e3532baeb0926f02907a66e.png
paving_stones,0.0269775390625,0.0088958740234375,0.01537322998046875,0.0220184326171875,0.190185546875,0.72900390625,0.00726318359375,4725b274129d4840d5e71d7facc9c170.png
ground,0.0465087890625,0.0256805419921875,0.0241241455078125,0.031951904296875,0.4482421875,0.41455078125,0.0091552734375,480d8a5451c0a91254d98ad5a6df0a40.png
paving_stones,0.0015821456909179688,0.00791168212890625,0.002864837646484375,0.006256103515625,0.08111572265625,0.89990234375,0.0002925395965576172,48a094f06f25cc7eca233f82570faf6f.png
ground,0.058258056640625,0.04681396484375,0.11767578125,0.1910400390625,0.2958984375,0.2001953125,0.0902099609375,491c43cbd810cd7fe598586adfb5c565.png
paving_stones,0.021575927734375,0.00545501708984375,0.052581787109375,0.0135040283203125,0.2078857421875,0.6923828125,0.006378173828125,49ab1435ba787eccbcd251b0060fb793.png
paving_stones,0.0018091201782226562,0.0166473388671875,0.01468658447265625,0.0009098052978515625,0.05718994140625,0.90869140625,0.0002300739288330078,4af051570c309cca192dc57981d90357.png
ground,0.03302001953125,0.054473876953125,0.05035400390625,0.1961669921875,0.43505859375,0.1871337890625,0.04376220703125,4b29aa2f54bb3de7f9b009da95c8f179.png
ground,0.026153564453125,0.01274871826171875,0.01715087890625,0.08843994140625,0.7177734375,0.12091064453125,0.0166168212890625,4ba0e306f73e4366d534a61be3bbcdb0.png
ground,0.0816650390625,0.002262115478515625,0.0709228515625,0.0743408203125,0.4345703125,0.31787109375,0.0185089111328125,511f383b2f5c6fc8820267468ca2ed5c.png
paving_stones,0.0308990478515625,0.0654296875,0.01190948486328125,0.040283203125,0.246826171875,0.6015625,0.0032062530517578125,5224021a5ac0b66523970749f7f5b490.png
paving_stones,0.1541748046875,0.2139892578125,0.054962158203125,0.0141143798828125,0.2242431640625,0.336669921875,0.0019702911376953125,5426d24d09aa1f7a29854679fc4e90cc.png
paving_stones,0.0138702392578125,0.0243377685546875,0.02801513671875,0.0073089599609375,0.315673828125,0.6083984375,0.002410888671875,57a08ecd5f547d5bddaa0d6f80eb36cc.png
ground,0.03533935546875,0.0092926025390625,0.032684326171875,0.1766357421875,0.423828125,0.197021484375,0.125244140625,5833e7e72065bdcd6740c48d2c2147da.png
ground,0.0248260498046875,0.03668212890625,0.01529693603515625,0.1644287109375,0.61083984375,0.132080078125,0.015777587890625,5883f89e9cefbcb6aa5abc100f70859c.png
paving_stones,0.018707275390625,0.01116943359375,0.032318115234375,0.01226806640625,0.26220703125,0.6591796875,0.0039825439453125,58f444ed1089c5a5218d100647c1fb45.png
paving_stones,0.01092529296875,0.003658294677734375,0.03753662109375,0.004344940185546875,0.045989990234375,0.8955078125,0.0021514892578125,5a34386a0e02cbef3003e9181a9aeb37.png
paving_stones,0.03521728515625,0.0291900634765625,0.09423828125,0.00933074951171875,0.252197265625,0.5771484375,0.0025119781494140625,5cb0c923eb0d954367a56b5b2e23a323.png
ground,0.06640625,0.0205841064453125,0.02191162109375,0.228271484375,0.43310546875,0.1544189453125,0.07525634765625,5e0af29ce7f605a86a284bcd0660f812.png
paving_stones,0.031402587890625,0.041595458984375,0.0209197998046875,0.01415252685546875,0.1619873046875,0.72607421875,0.004055023193359375,63e79bab6a2404722f82b2cd764b7eb1.png
ground,0.030670166015625,0.11578369140625,0.030670166015625,0.0125885009765625,0.472412109375,0.3349609375,0.0028533935546875,669d76f7dd86c342b0afbf1c6827fc1c.png
paving_stones,0.031463623046875,0.001010894775390625,0.05267333984375,0.03619384765625,0.1031494140625,0.76220703125,0.01352691650390625,68278938f03cd410a5caa59d27ad54f3.png
paving_stones,0.0298004150390625,0.0262908935546875,0.05743408203125,0.0118560791015625,0.2236328125,0.64697265625,0.003787994384765625,68d88aa34e5e68b9f1d2c44130c5c23a.png
paving_stones,0.0136260986328125,0.01320648193359375,0.0090789794921875,0.00493621826171875,0.0888671875,0.8701171875,0.000278472900390625,6ac747e2b59c5833bac5f08ba7be9f80.png
ground,0.050933837890625,0.062408447265625,0.037841796875,0.12030029296875,0.51416015625,0.201416015625,0.0126800537109375,6ada971142db6eaff7ad94e8e03dca23.png
paving_stones,0.09100341796875,0.0309600830078125,0.07781982421875,0.11688232421875,0.267578125,0.312744140625,0.1031494140625,6e650a717c8594489034bf9ba3bba62d.png
paving_stones,0.0013599395751953125,0.00042128562927246094,0.004673004150390625,0.002277374267578125,0.0269012451171875,0.962890625,0.0012388229370117188,6fb834f8d60acb693863728087cd728c.png
concrete,0.109619140625,0.364990234375,0.047149658203125,0.0137176513671875,0.288818359375,0.1751708984375,0.0004143714904785156,70d95857f1d2d927279d9ece5a92babe.png
paving_stones,0.01033782958984375,0.0247955322265625,0.013275146484375,0.0165252685546875,0.262451171875,0.67041015625,0.0022716522216796875,7108732c126ae727af14fe0aa0fe795a.png
ground,0.051971435546875,0.045501708984375,0.10333251953125,0.038604736328125,0.470458984375,0.2578125,0.032257080078125,72008aacd6190a934327f97dc79cec3a.png
paving_stones,0.034942626953125,0.08123779296875,0.050048828125,0.03839111328125,0.2279052734375,0.56396484375,0.0035152435302734375,7464fa884c9b50c7e948862f34d663cd.png
ground,0.1724853515625,0.0634765625,0.0098876953125,0.0367431640625,0.58349609375,0.1302490234375,0.0035800933837890625,74fff69d53f9df75271f2f71002f62ce.png
ground,0.01506805419921875,0.2587890625,0.0350341796875,0.00972747802734375,0.47607421875,0.2047119140625,0.0006122589111328125,76a999abcb25a9d0ee6d67565658b3e9.png
ground,0.048614501953125,0.035003662109375,0.05865478515625,0.224853515625,0.400634765625,0.154541015625,0.07769775390625,7bf16f1f165faeefe1cd0167b9b866f0.png
paving_stones,0.2340087890625,0.11407470703125,0.09906005859375,0.0382080078125,0.18505859375,0.2958984375,0.033721923828125,7cd74b34836c3d36849d0212743ad314.png
paving_stones,0.0234527587890625,0.0310821533203125,0.0200653076171875,0.1209716796875,0.384521484375,0.403076171875,0.0168914794921875,7d19879025e4cbcc4907b21b8c47218a.png
ground,0.05322265625,0.05078125,0.07391357421875,0.0584716796875,0.369384765625,0.36376953125,0.03033447265625,7f0623469678f39a908c4fad9155e113.png
paving_stones,0.0068511962890625,0.006336212158203125,0.037017822265625,0.0042877197265625,0.10064697265625,0.8427734375,0.0019626617431640625,80863980cff59b748a32a5060ca5ff22.png
ground,0.06298828125,0.08477783203125,0.068115234375,0.265380859375,0.410888671875,0.07366943359375,0.034271240234375,80c4190bca1a3449ed5b4ba60414b188.png
paving_stones,0.048126220703125,0.07568359375,0.0125579833984375,0.00038504600524902344,0.061798095703125,0.80126953125,7.581710815429688e-05,80dd3a6adec21cc29592b94cb9be981a.png
paving_stones,0.0372314453125,0.0408935546875,0.1129150390625,0.0285491943359375,0.1861572265625,0.564453125,0.0294647216796875,8d1b0091320420c9ef46b4a82f0bcbf3.png
paving_stones,0.03619384765625,0.033447265625,0.03094482421875,0.035614013671875,0.1986083984375,0.6513671875,0.01373291015625,90c59c7b21cffd3941a37468f27a8a21.png
ground,0.1190185546875,0.308837890625,0.0216827392578125,0.035186767578125,0.339111328125,0.1759033203125,0.0003848075866699219,92a46d131488fc3bdc710b132c0d4481.png
ground,0.044677734375,0.234130859375,0.0175018310546875,0.0124053955078125,0.53564453125,0.153564453125,0.0019931793212890625,92e2813cece9ad38e808a10bc09fc018.png
paving_stones,0.0087127685546875,0.028564453125,0.0130767822265625,0.0079345703125,0.1805419921875,0.76025390625,0.001125335693359375,940d2f696c43809b938782af8433a0e8.png
ground,0.040496826171875,0.01513671875,0.061767578125,0.036865234375,0.53369140625,0.308837890625,0.003429412841796875,979ca608a5c992166b14c2bd1dadb8f0.png
paving_stones,0.11566162109375,0.1373291015625,0.219482421875,0.045989990234375,0.146240234375,0.3095703125,0.0258026123046875,98751795475e7d14f233d18f0d6bf9f4.png
ground,0.0704345703125,0.047637939453125,0.0271453857421875,0.03326416015625,0.481201171875,0.32568359375,0.01476287841796875,9aec23b616a640eac341b1bf0e7dbdf3.png
ground,0.2467041015625,0.2391357421875,0.0225982666015625,0.00341033935546875,0.258544921875,0.2281494140625,0.0014896392822265625,9ea793d63060707f19c7b0cf183d23c2.png
ground,0.0357666015625,0.10028076171875,0.0168914794921875,0.333984375,0.41552734375,0.08056640625,0.0168914794921875,a0808b7fae53eda683c18fe669fdc426.png
ground,0.02569580078125,0.2291259765625,0.047271728515625,0.017669677734375,0.55810546875,0.1207275390625,0.001361846923828125,a1872eaa13baffe560561488ace80add.png
paving_stones,0.005855560302734375,0.0546875,0.016937255859375,0.01471710205078125,0.2197265625,0.6875,0.0008435249328613281,a44496f4a682f47be413d152166d6e65.png
concrete,0.04107666015625,0.3720703125,0.031494140625,0.196044921875,0.208740234375,0.1434326171875,0.007251739501953125,a590fb444caef85581183002fb2e3bea.png
paving_stones,0.0024738311767578125,0.002216339111328125,0.0109100341796875,0.001262664794921875,0.058990478515625,0.9228515625,0.0014314651489257812,a5da2561b5ecf734dc981783ae8a31ec.png
paving_stones,0.1505126953125,0.042449951171875,0.01056671142578125,0.0112457275390625,0.303955078125,0.478271484375,0.0031223297119140625,a64c859192323dfbae09952538b391dd.png
ground,0.032379150390625,0.053375244140625,0.008056640625,0.353515625,0.490966796875,0.0361328125,0.0256195068359375,a805ddef81d9c1c788e6a7c5c02e37a3.png
paving_stones,0.0091705322265625,0.0176849365234375,0.06365966796875,0.0021114349365234375,0.0780029296875,0.82568359375,0.0037059783935546875,a98e3d8d543bfeb431e4c065c928a7bb.png
paving_stones,0.0160064697265625,0.0160064697265625,0.2076416015625,0.00955963134765625,0.08001708984375,0.65966796875,0.0110015869140625,aa0981f436f94d3f56c66ee93d099a71.png
paving_stones,0.037506103515625,0.052886962890625,0.00693511962890625,0.0179901123046875,0.09423828125,0.7890625,0.001224517822265625,aa28c875269c9ed3b99d7742cad38d69.png
sett,0.03570556640625,0.0128326416015625,0.07269287109375,0.265869140625,0.2347412109375,0.099365234375,0.27880859375,ab5622eae8aae2bd9803f30468a86f25.png
paving_stones,0.011993408203125,0.01800537109375,0.050506591796875,0.004550933837890625,0.155517578125,0.75390625,0.005664825439453125,ad7587d5a82f71848d8d31aa791d75c1.png
paving_stones,0.0284271240234375,0.0036716461181640625,0.0343017578125,0.0088043212890625,0.200439453125,0.7216796875,0.002407073974609375,af763852c16eefe5f5763dda3d6df01d.png
paving_stones,0.01255035400390625,0.0374755859375,0.038665771484375,0.01274871826171875,0.40283203125,0.48583984375,0.00977325439453125,b13924c5631783f295188432dc8e1c1f.png
ground,0.07000732421875,0.0172882080078125,0.07220458984375,0.1552734375,0.349853515625,0.1962890625,0.13916015625,b142e1398780508b5f06f4b4945a20a1.png
paving_stones,0.033782958984375,0.018951416015625,0.04547119140625,0.00968170166015625,0.2496337890625,0.6376953125,0.0050201416015625,b1ee6fe6a286aa1487c77e2c1923a741.png
ground,0.0197906494140625,0.036407470703125,0.06097412109375,0.0235137939453125,0.429931640625,0.41015625,0.0191802978515625,b2a6dbb36d3a579409ac2f144eb65ec0.png
paving_stones,0.01337432861328125,0.1629638671875,0.0142364501953125,0.017181396484375,0.1351318359375,0.65478515625,0.0025920867919921875,b4632c63fc5e13d46c06f64ac4ad4971.png
paving_stones,0.0091552734375,0.001338958740234375,0.01212310791015625,0.006191253662109375,0.06451416015625,0.90478515625,0.001888275146484375,b573a98130df4c05a5cdc84d8bd0367d.png
ground,0.130126953125,0.032379150390625,0.01506805419921875,0.159423828125,0.53125,0.08404541015625,0.047882080078125,b5fe71fdfc28cc917e466d9dd582804d.png
paving_stones,0.00244140625,0.003665924072265625,0.0101165771484375,0.0017309188842773438,0.055572509765625,0.92529296875,0.001190185546875,b64583d096c61f089293d96c5704bab2.png
paving_stones,0.12200927734375,0.08258056640625,0.11285400390625,0.030853271484375,0.18603515625,0.453369140625,0.01227569580078125,b66a0331b7d45cad650e84f0c94b6ebb.png
ground,0.01922607421875,0.156005859375,0.054779052734375,0.06304931640625,0.51171875,0.188232421875,0.00696563720703125,b744e56d6555754565dd4837b813504a.png
ground,0.040802001953125,0.017547607421875,0.07867431640625,0.1380615234375,0.5048828125,0.151611328125,0.068359375,b8ccfcdb7f59a19fc361ed1f2331866d.png
concrete,0.0023670196533203125,0.54443359375,0.059173583984375,8.100271224975586e-05,0.0888671875,0.30517578125,5.5670738220214844e-05,ba3f4c859c6015daeb85d9fef7fc1b58.png
ground,0.03924560546875,0.15283203125,0.043121337890625,0.031524658203125,0.4287109375,0.28564453125,0.019134521484375,ba68abf92d41f9c7f83b8885a8e7f249.png
ground,0.025238037109375,0.050994873046875,0.0982666015625,0.00794219970703125,0.48388671875,0.33251953125,0.0011806488037109375,bb88b85f167db1d4495268da96ca697a.png
paving_stones,0.014068603515625,0.01385498046875,0.10394287109375,0.0020580291748046875,0.10894775390625,0.75634765625,0.0008063316345214844,bbacbfe03bc4fb558d8a72dd50e14bae.png
paving_stones,0.01421356201171875,0.02783203125,0.004138946533203125,0.0166168212890625,0.184326171875,0.75244140625,0.0005097389221191406,bc2245cc475a61cfe21b5575f7c87701.png
ground,0.0211181640625,0.026702880859375,0.330322265625,0.002445220947265625,0.3984375,0.2200927734375,0.0008854866027832031,bc6504b562268e0c7bf8e271125bef8c.png
ground,0.055572509765625,0.0426025390625,0.05914306640625,0.2064208984375,0.404296875,0.2032470703125,0.0288238525390625,bd48c3345cacd9579834b506f54b5a37.png
paving_stones,0.010040283203125,0.01934814453125,0.00701141357421875,0.01351165771484375,0.365234375,0.58349609375,0.0013380050659179688,be403208bba795f848aa0f092f80088d.png
ground,0.05645751953125,0.0382080078125,0.044677734375,0.253173828125,0.417236328125,0.08477783203125,0.10552978515625,c21642b047846168bf6b39dda6e22427.png
ground,0.11627197265625,0.0263519287109375,0.1380615234375,0.07867431640625,0.36962890625,0.2276611328125,0.04345703125,c2aa865377b61fee15e3c44a89f52995.png
ground,0.0450439453125,0.1343994140625,0.0487060546875,0.007236480712890625,0.454833984375,0.307861328125,0.0019779205322265625,c2d3891450371f0a31640efda3d36494.png
paving_stones,0.08648681640625,0.048492431640625,0.0159912109375,0.0222015380859375,0.369873046875,0.446044921875,0.01099395751953125,ca41b0d570330f13dbb417d786806892.png
ground,0.040496826171875,0.2366943359375,0.01197052001953125,0.0227203369140625,0.6044921875,0.07928466796875,0.00440216064453125,cb2183b782b751125a53f9ab99e989a7.png
ground,0.021270751953125,0.35400390625,0.00638580322265625,0.02227783203125,0.499267578125,0.09527587890625,0.0013380050659179688,cccbd2a417820f5417db9311efffe7b9.png
ground,0.05975341796875,0.008880615234375,0.0269317626953125,0.284912109375,0.477294921875,0.092529296875,0.049530029296875,cf17116e2442d7e394133a4f50bda4db.png
paving_stones,0.0304412841796875,0.012298583984375,0.04864501953125,0.0023479461669921875,0.1429443359375,0.7607421875,0.002460479736328125,cf1916768ac2b94bd4251d2d7c96045a.png
ground,0.09368896484375,0.1451416015625,0.11297607421875,0.1221923828125,0.33203125,0.149658203125,0.04425048828125,cfb8656e99feff5fc53ff7be729b9123.png
ground,0.039154052734375,0.0450439453125,0.075439453125,0.10809326171875,0.35986328125,0.312744140625,0.0596923828125,d0b06f602d4998e18fa89515e5bf3cdd.png
paving_stones,0.01690673828125,0.005077362060546875,0.023834228515625,0.006618499755859375,0.09283447265625,0.853515625,0.001132965087890625,d4d6be9c60b48fdcef6fe2c691165850.png
ground,0.0775146484375,0.0225677490234375,0.06329345703125,0.23876953125,0.393798828125,0.09649658203125,0.107666015625,d5e8ec88402588049d449d5cd723175d.png
paving_stones,0.048736572265625,0.0290985107421875,0.05352783203125,0.030487060546875,0.407958984375,0.414306640625,0.0158233642578125,d79370c1ed33c658faf022fd9c0bffe7.png
ground,0.033660888671875,0.09442138671875,0.04388427734375,0.108642578125,0.403564453125,0.29541015625,0.020416259765625,d88c07cf590696c7f89c33487932a3ce.png
paving_stones,0.0210723876953125,0.05731201171875,0.2412109375,0.0111083984375,0.281982421875,0.385498046875,0.0017032623291015625,d905a5d1c59784286d21a6d04d609a38.png
ground,0.072021484375,0.0163116455078125,0.039154052734375,0.11688232421875,0.484375,0.211669921875,0.0596923828125,d9a4873d8ae255366c713fbe84e5de18.png
paving_stones,0.028045654296875,0.09490966796875,0.054901123046875,0.00954437255859375,0.358154296875,0.45263671875,0.0018787384033203125,da947a7bbcbae711dbfa05f61610ebea.png
paving_stones,0.005092620849609375,0.0288543701171875,0.0204620361328125,0.00614166259765625,0.146484375,0.7919921875,0.0007810592651367188,db11c1705d2e1cd14dbe6510854fef38.png
paving_stones,0.011688232421875,0.0221710205078125,0.01323699951171875,0.02435302734375,0.2919921875,0.6279296875,0.00841522216796875,db499df45d44a6689b4dd5b1f3dc8561.png
grass,0.0352783203125,0.007747650146484375,0.002185821533203125,0.471923828125,0.4501953125,0.021392822265625,0.01126861572265625,ddb9714aea779553b7cbd9c12bb9e6d1.png
ground,0.01934814453125,0.10296630859375,0.0765380859375,0.01483917236328125,0.4072265625,0.376708984375,0.00231170654296875,ddc7e40cc5c9c233bc64314ffe48c3f0.png
concrete,0.12030029296875,0.353515625,0.09222412109375,0.01003265380859375,0.1834716796875,0.2392578125,0.00119781494140625,ddf6f316c4357f9c8a1b29373a87569c.png
ground,0.0254669189453125,0.030242919921875,0.0660400390625,0.030731201171875,0.56201171875,0.278076171875,0.007411956787109375,de00f27559eab9a7bd6788e7adb38693.png
ground,0.0242919921875,0.216552734375,0.00559234619140625,0.09613037109375,0.5361328125,0.11236572265625,0.0090789794921875,def92a09d89a218915681f73e8583876.png
ground,0.0184478759765625,0.06744384765625,0.0193328857421875,0.38818359375,0.419677734375,0.07525634765625,0.01154327392578125,e3527f8b1dc8dbb83b0d11358f47438f.png
paving_stones,0.0245513916015625,0.003765106201171875,0.0296173095703125,0.03302001953125,0.276611328125,0.61376953125,0.018829345703125,e3ca599806b6f918523f07b3bf618a98.png
ground,0.08636474609375,0.024749755859375,0.056640625,0.0072021484375,0.474365234375,0.346923828125,0.0037364959716796875,e709e4ccc7b76f05df56453333af2551.png
paving_stones,0.001987457275390625,0.0039520263671875,0.0182647705078125,0.0003733634948730469,0.0234527587890625,0.95166015625,0.00012117624282836914,e759f1ea50906d9789d5e370783101f1.png
paving_stones,0.0171356201171875,0.0843505859375,0.323486328125,0.035736083984375,0.1435546875,0.384033203125,0.01177978515625,e76975101a4dd069c09ffc7b2ff7ded4.png
paving_stones,0.0391845703125,0.01122283935546875,0.02569580078125,0.004680633544921875,0.239990234375,0.6728515625,0.006198883056640625,eaaf007f73dd19083b2a248135a6207f.png
ground,0.0303497314453125,0.1590576171875,0.034942626953125,0.18310546875,0.446044921875,0.1278076171875,0.018707275390625,ec03a9e7fe8991e2cd151096f97fdd62.png
