prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
sett,0.1579635739326477,0.10786870121955872,0.1516473889350891,0.12510789930820465,0.1287236362695694,0.12494068592786789,0.20374813675880432,40f0fea0b4b50e1646669f510cf0df99.png
ground,0.1504535973072052,0.18208058178424835,0.09019605815410614,0.18347755074501038,0.21106648445129395,0.09774243831634521,0.08498333394527435,40f9a7a11f7ff17e77ea9d6aef0b5a00.png
sett,0.15126782655715942,0.10537876188755035,0.1560489982366562,0.1252894103527069,0.13891401886940002,0.13341636955738068,0.18968461453914642,41c3ed7a2b3079fa991819c0a70b6d3b.png
ground,0.17045985162258148,0.16920818388462067,0.11021418124437332,0.1659487783908844,0.17607004940509796,0.11204452067613602,0.09605444222688675,41fde3389f972cb93a61d577607937e3.png
ground,0.14928694069385529,0.18441952764987946,0.09502875804901123,0.18544453382492065,0.20504434406757355,0.09426811337471008,0.08650779724121094,42d6105c1d10b7c49fa4fe4b6215a12c.png
sett,0.16096164286136627,0.11048891395330429,0.14755095541477203,0.12862755358219147,0.12956911325454712,0.11119677126407623,0.21160507202148438,44ef443c58c77ad4b3bdb93a4188ef45.png
ground,0.13480253517627716,0.18116964399814606,0.09774380922317505,0.19042257964611053,0.213997945189476,0.09572196006774902,0.08614150434732437,451793e0a3a78d82659eb85f628ab0f2.png
sett,0.14871826767921448,0.10028861463069916,0.16876940429210663,0.11091434955596924,0.11177930235862732,0.15431539714336395,0.20521466434001923,45c02f4c5681f95368aead658d62d5ee.png
sett,0.14199908077716827,0.09826842695474625,0.17072047293186188,0.10559301823377609,0.11053585261106491,0.17280107736587524,0.20008204877376556,460fdd14d1d1dd19cda00ad53cf8dddb.png
sett,0.13472650945186615,0.0968250259757042,0.1486952304840088,0.11544465273618698,0.1323586404323578,0.17252600193023682,0.19942396879196167,46cfc58b8e3532baeb0926f02907a66e.png
ground,0.11454582959413528,0.16473281383514404,0.0775483027100563,0.1796911060810089,0.2507327198982239,0.1240500658750534,0.08869917690753937,4725b274129d4840d5e71d7facc9c170.png
sett,0.14714255928993225,0.10019280016422272,0.17092087864875793,0.10970475524663925,0.11027516424655914,0.15736818313598633,0.20439563691616058,480d8a5451c0a91254d98ad5a6df0a40.png
sett,0.14944292604923248,0.10404302179813385,0.1569032520055771,0.12673823535442352,0.14330081641674042,0.14055725932121277,0.17901453375816345,48a094f06f25cc7eca233f82570faf6f.png
sett,0.16020935773849487,0.11165677756071091,0.14226295053958893,0.13193757832050323,0.135640487074852,0.11158187687397003,0.20671094954013824,491c43cbd810cd7fe598586adfb5c565.png
sett,0.14093975722789764,0.09818774461746216,0.17130739986896515,0.10677590221166611,0.1131843626499176,0.17068560421466827,0.19891923666000366,49ab1435ba787eccbcd251b0060fb793.png
sett,0.15250428020954132,0.10438013821840286,0.16305890679359436,0.11758638918399811,0.11630117893218994,0.13140423595905304,0.21476487815380096,4af051570c309cca192dc57981d90357.png
sett,0.14541961252689362,0.09924939274787903,0.17034657299518585,0.1069590225815773,0.10788441449403763,0.166017085313797,0.20412388443946838,4b29aa2f54bb3de7f9b009da95c8f179.png
sett,0.14212092757225037,0.09812626242637634,0.17227986454963684,0.1056046411395073,0.11035946756601334,0.17302078008651733,0.1984880566596985,4ba0e306f73e4366d534a61be3bbcdb0.png
sett,0.14176255464553833,0.09882234781980515,0.1675018072128296,0.10834679007530212,0.11379535496234894,0.1677550971508026,0.2020159661769867,511f383b2f5c6fc8820267468ca2ed5c.png
sett,0.12757255136966705,0.1333627551794052,0.13201448321342468,0.13848385214805603,0.13104574382305145,0.10512251406908035,0.2323981374502182,5224021a5ac0b66523970749f7f5b490.png
ground,0.12023043632507324,0.17286060750484467,0.09895996004343033,0.18730320036411285,0.21676068007946014,0.11367723345756531,0.09020789712667465,5426d24d09aa1f7a29854679fc4e90cc.png
sett,0.1432306319475174,0.09924060106277466,0.17148610949516296,0.10864955931901932,0.11216337233781815,0.16319596767425537,0.20203371345996857,57a08ecd5f547d5bddaa0d6f80eb36cc.png
sett,0.14218349754810333,0.09818191081285477,0.17030611634254456,0.10010700672864914,0.1051415205001831,0.1882098913192749,0.195870041847229,5833e7e72065bdcd6740c48d2c2147da.png
asphalt,0.1940520852804184,0.17503103613853455,0.13775323331356049,0.15719367563724518,0.13897274434566498,0.09861229360103607,0.09838486462831497,5883f89e9cefbcb6aa5abc100f70859c.png
sett,0.14760786294937134,0.10048416256904602,0.16817575693130493,0.11061857640743256,0.11161760985851288,0.15464268624782562,0.20685338973999023,58f444ed1089c5a5218d100647c1fb45.png
sett,0.1422433853149414,0.09827296435832977,0.1716834306716919,0.10617120563983917,0.1108446791768074,0.17092296481132507,0.19986139237880707,5a34386a0e02cbef3003e9181a9aeb37.png
sett,0.16399991512298584,0.10888227820396423,0.1537623256444931,0.12420399487018585,0.12128451466560364,0.11759865283966064,0.21026833355426788,5cb0c923eb0d954367a56b5b2e23a323.png
ground,0.11968084424734116,0.16320869326591492,0.08371172845363617,0.17710544168949127,0.23606888949871063,0.12773087620735168,0.09249348938465118,5e0af29ce7f605a86a284bcd0660f812.png
asphalt,0.25779619812965393,0.1233443170785904,0.1356433779001236,0.12205223739147186,0.10806359350681305,0.08945964276790619,0.16364063322544098,63e79bab6a2404722f82b2cd764b7eb1.png
sett,0.14184699952602386,0.09787050634622574,0.17087242007255554,0.10012771934270859,0.10576145350933075,0.18881356716156006,0.19470733404159546,669d76f7dd86c342b0afbf1c6827fc1c.png
ground,0.11420276761054993,0.1484614908695221,0.11155826598405838,0.1958090364933014,0.2237347811460495,0.12434474378824234,0.08188894391059875,68278938f03cd410a5caa59d27ad54f3.png
sett,0.14805704355239868,0.10152671486139297,0.17081543803215027,0.11382349580526352,0.11631345748901367,0.14722996950149536,0.2022339254617691,68d88aa34e5e68b9f1d2c44130c5c23a.png
ground,0.11019710451364517,0.15584930777549744,0.0954366996884346,0.17505906522274017,0.22643248736858368,0.14028006792068481,0.09674527496099472,6ac747e2b59c5833bac5f08ba7be9f80.png
ground,0.15917471051216125,0.18329240381717682,0.0995979979634285,0.17191684246063232,0.18452788889408112,0.1068151444196701,0.09467500448226929,6ada971142db6eaff7ad94e8e03dca23.png
ground,0.12642543017864227,0.1741146296262741,0.08309969305992126,0.18391279876232147,0.23503068089485168,0.11192595958709717,0.08549077808856964,6e650a717c8594489034bf9ba3bba62d.png
sett,0.1408713459968567,0.09731406718492508,0.17322318255901337,0.10508495569229126,0.1133868619799614,0.1772228330373764,0.19289669394493103,6fb834f8d60acb693863728087cd728c.png
ground,0.14556638896465302,0.18032126128673553,0.10280786454677582,0.1762496381998062,0.18980884552001953,0.11019647121429443,0.09504955261945724,70d95857f1d2d927279d9ece5a92babe.png
sett,0.14486253261566162,0.09959736466407776,0.17081303894519806,0.10792876034975052,0.10958009213209152,0.16276298463344574,0.20445525646209717,7108732c126ae727af14fe0aa0fe795a.png
sett,0.14559324085712433,0.1014968603849411,0.16931404173374176,0.11395057290792465,0.11915052682161331,0.14889851212501526,0.2015962302684784,72008aacd6190a934327f97dc79cec3a.png
asphalt,0.20429667830467224,0.17221280932426453,0.11216031759977341,0.16135641932487488,0.15696650743484497,0.09747876971960068,0.0955285057425499,7464fa884c9b50c7e948862f34d663cd.png
ground,0.12368141859769821,0.17258542776107788,0.0827476903796196,0.18547560274600983,0.2401626855134964,0.11157802492380142,0.08376918733119965,74fff69d53f9df75271f2f71002f62ce.png
sett,0.16353768110275269,0.10882189124822617,0.15544426441192627,0.12198899686336517,0.11413058638572693,0.11316560953855515,0.22291095554828644,76a999abcb25a9d0ee6d67565658b3e9.png
asphalt,0.22500529885292053,0.11165984719991684,0.12377210706472397,0.1280687004327774,0.11776468902826309,0.08267644047737122,0.21105286478996277,7bf16f1f165faeefe1cd0167b9b866f0.png
ground,0.15572533011436462,0.1851196438074112,0.09741828590631485,0.17634083330631256,0.19076168537139893,0.10289612412452698,0.0917380079627037,7cd74b34836c3d36849d0212743ad314.png
sett,0.17487198114395142,0.11777748167514801,0.13844828307628632,0.12490441650152206,0.10750827938318253,0.08451502025127411,0.25197452306747437,7d19879025e4cbcc4907b21b8c47218a.png
sett,0.18940596282482147,0.1151379942893982,0.12939859926700592,0.1270657330751419,0.1133510172367096,0.08297553658485413,0.24266517162322998,7f0623469678f39a908c4fad9155e113.png
sett,0.14489860832691193,0.09914083778858185,0.17302684485912323,0.10804229974746704,0.11075109988451004,0.1646021604537964,0.19953811168670654,80863980cff59b748a32a5060ca5ff22.png
asphalt,0.18246233463287354,0.10531607270240784,0.13066281378269196,0.12151577323675156,0.174176886677742,0.12433487176895142,0.1615312099456787,80c4190bca1a3449ed5b4ba60414b188.png
ground,0.0913144201040268,0.15591521561145782,0.10414980351924896,0.17883804440498352,0.2144133597612381,0.1539263129234314,0.10144279897212982,80dd3a6adec21cc29592b94cb9be981a.png
sett,0.1495581567287445,0.10268747806549072,0.16439224779605865,0.11842195689678192,0.12804703414440155,0.13957767188549042,0.19731540977954865,8d1b0091320420c9ef46b4a82f0bcbf3.png
sett,0.1284932941198349,0.09200450778007507,0.15808795392513275,0.11979955434799194,0.17036734521389008,0.13026376068592072,0.20098356902599335,90c59c7b21cffd3941a37468f27a8a21.png
concrete,0.1597680002450943,0.1826084852218628,0.10867846012115479,0.17325815558433533,0.1764831244945526,0.10403072834014893,0.09517303109169006,92a46d131488fc3bdc710b132c0d4481.png
sett,0.16389557719230652,0.11298906803131104,0.14785991609096527,0.12741608917713165,0.11945393681526184,0.09735891968011856,0.23102647066116333,92e2813cece9ad38e808a10bc09fc018.png
sett,0.15235014259815216,0.10389665514230728,0.16546043753623962,0.11781864613294601,0.1182251051068306,0.13219332695007324,0.21005572378635406,940d2f696c43809b938782af8433a0e8.png
sett,0.14204037189483643,0.10244179517030716,0.15174032747745514,0.1169242188334465,0.1262519657611847,0.14831338822841644,0.21228796243667603,979ca608a5c992166b14c2bd1dadb8f0.png
ground,0.13908396661281586,0.18134157359600067,0.09781008213758469,0.18058961629867554,0.20198854804039001,0.10820242762565613,0.0909838080406189,98751795475e7d14f233d18f0d6bf9f4.png
sett,0.1488044708967209,0.10312254726886749,0.16248182952404022,0.11371941864490509,0.10860981047153473,0.14209599792957306,0.2211659550666809,9aec23b616a640eac341b1bf0e7dbdf3.png
ground,0.13421577215194702,0.18095245957374573,0.09815313667058945,0.19037877023220062,0.21420420706272125,0.09615286439657211,0.08594278246164322,9ea793d63060707f19c7b0cf183d23c2.png
ground,0.18056166172027588,0.10943134874105453,0.08114557713270187,0.14521443843841553,0.22608526051044464,0.12152797728776932,0.1360337734222412,a0808b7fae53eda683c18fe669fdc426.png
sett,0.16772502660751343,0.11152886599302292,0.14938268065452576,0.12687696516513824,0.11797766387462616,0.09766001999378204,0.22884877026081085,a1872eaa13baffe560561488ace80add.png
sett,0.14727091789245605,0.10298788547515869,0.16277150809764862,0.11828147619962692,0.13108056783676147,0.14508704841136932,0.19252058863639832,a44496f4a682f47be413d152166d6e65.png
asphalt,0.18828189373016357,0.17725782096385956,0.10489052534103394,0.16638308763504028,0.16896910965442657,0.10053201764822006,0.09368561208248138,a590fb444caef85581183002fb2e3bea.png
sett,0.14423353970050812,0.09935665130615234,0.17049115896224976,0.11163865029811859,0.12268424034118652,0.16151635348796844,0.1900794953107834,a5da2561b5ecf734dc981783ae8a31ec.png
ground,0.14212077856063843,0.1819104254245758,0.09651895612478256,0.18941698968410492,0.21318157017230988,0.09222423285245895,0.08462712913751602,a64c859192323dfbae09952538b391dd.png
sett,0.14982038736343384,0.10141368210315704,0.16727314889431,0.11254306137561798,0.11063352227210999,0.14709848165512085,0.2112177610397339,a805ddef81d9c1c788e6a7c5c02e37a3.png
sett,0.14601078629493713,0.1010686382651329,0.17030559480190277,0.11310496181249619,0.11697603762149811,0.15026438236236572,0.20226961374282837,a98e3d8d543bfeb431e4c065c928a7bb.png
sett,0.14410696923732758,0.09902606904506683,0.1722080111503601,0.10786721855401993,0.11091837286949158,0.16552942991256714,0.20034390687942505,aa0981f436f94d3f56c66ee93d099a71.png
sett,0.11331886798143387,0.10763174295425415,0.14638614654541016,0.12617060542106628,0.15537573397159576,0.16903960704803467,0.1820773035287857,aa28c875269c9ed3b99d7742cad38d69.png
sett,0.14645609259605408,0.10058486461639404,0.17172254621982574,0.11173245310783386,0.1140788197517395,0.15350106358528137,0.2019241601228714,ab5622eae8aae2bd9803f30468a86f25.png
sett,0.14531366527080536,0.10103890299797058,0.17041996121406555,0.11274687200784683,0.1166277676820755,0.15121352672576904,0.20263934135437012,ad7587d5a82f71848d8d31aa791d75c1.png
sett,0.14646942913532257,0.10059436410665512,0.17008161544799805,0.1095612645149231,0.108718141913414,0.15634293854236603,0.20823220908641815,af763852c16eefe5f5763dda3d6df01d.png
sett,0.14533689618110657,0.1003452017903328,0.17011351883411407,0.11024975031614304,0.11159850656986237,0.1556776612997055,0.20667847990989685,b13924c5631783f295188432dc8e1c1f.png
ground,0.14330263435840607,0.18050484359264374,0.08807522058486938,0.18114937841892242,0.21410419046878815,0.10518775135278702,0.08767597377300262,b142e1398780508b5f06f4b4945a20a1.png
sett,0.15256868302822113,0.10567624121904373,0.1511596441268921,0.12242165207862854,0.12586535513401031,0.12828734517097473,0.21402108669281006,b1ee6fe6a286aa1487c77e2c1923a741.png
sett,0.1423182487487793,0.09861303120851517,0.1684541255235672,0.10854309797286987,0.11438372731208801,0.1660972386598587,0.20159049332141876,b2a6dbb36d3a579409ac2f144eb65ec0.png
asphalt,0.24422645568847656,0.1535574048757553,0.12498807907104492,0.14354515075683594,0.1322515457868576,0.0933757796883583,0.10805560648441315,b4632c63fc5e13d46c06f64ac4ad4971.png
sett,0.14797534048557281,0.10255878418684006,0.16475263237953186,0.11396832019090652,0.11459392309188843,0.14463244378566742,0.2115185260772705,b573a98130df4c05a5cdc84d8bd0367d.png
ground,0.13041192293167114,0.17547127604484558,0.08370976150035858,0.18497729301452637,0.2329859584569931,0.10805193334817886,0.08439192175865173,b5fe71fdfc28cc917e466d9dd582804d.png
sett,0.14287365972995758,0.09809313714504242,0.1715521663427353,0.10247033089399338,0.10657443851232529,0.18086674809455872,0.1975695639848709,b64583d096c61f089293d96c5704bab2.png
ground,0.13034537434577942,0.17912471294403076,0.09738345444202423,0.18144062161445618,0.20740973949432373,0.11340081691741943,0.09089533239603043,b66a0331b7d45cad650e84f0c94b6ebb.png
asphalt,0.21778333187103271,0.16267402470111847,0.12315095961093903,0.15167006850242615,0.14439475536346436,0.10042110085487366,0.09990569949150085,b744e56d6555754565dd4837b813504a.png
sett,0.15050776302814484,0.10211711376905441,0.16970966756343842,0.1152738556265831,0.11661244183778763,0.14115770161151886,0.20462149381637573,b8ccfcdb7f59a19fc361ed1f2331866d.png
sett,0.14741860330104828,0.10374860465526581,0.16082219779491425,0.11390799283981323,0.1113380566239357,0.13912765681743622,0.22363688051700592,ba3f4c859c6015daeb85d9fef7fc1b58.png
sett,0.1494826376438141,0.10323294252157211,0.16700944304466248,0.11754003167152405,0.12298011034727097,0.13811983168125153,0.2016349732875824,ba68abf92d41f9c7f83b8885a8e7f249.png
sett,0.1396072655916214,0.09927603602409363,0.1593652069568634,0.10960973054170609,0.12013335525989532,0.1674150824546814,0.20459337532520294,bb88b85f167db1d4495268da96ca697a.png
sett,0.14207175374031067,0.09804166108369827,0.1706160604953766,0.10004802793264389,0.10526307672262192,0.18861420452594757,0.1953452080488205,bbacbfe03bc4fb558d8a72dd50e14bae.png
sett,0.11550185084342957,0.10455597192049026,0.15011823177337646,0.12023881077766418,0.1511121243238449,0.17673997581005096,0.18173307180404663,bc2245cc475a61cfe21b5575f7c87701.png
sett,0.14193390309810638,0.09865003824234009,0.17190733551979065,0.10852788388729095,0.11524133384227753,0.1659684032201767,0.1977711319923401,bc6504b562268e0c7bf8e271125bef8c.png
sett,0.1886996328830719,0.0950874388217926,0.13734804093837738,0.12170751392841339,0.13154339790344238,0.09670983254909515,0.22890418767929077,bd48c3345cacd9579834b506f54b5a37.png
sett,0.14444412291049957,0.0993642508983612,0.17114518582820892,0.10838057100772858,0.11167407780885696,0.16305266320705414,0.20193909108638763,be403208bba795f848aa0f092f80088d.png
sett,0.14021429419517517,0.10072262585163116,0.16476257145404816,0.11190216988325119,0.11973243951797485,0.15885286033153534,0.20381301641464233,c21642b047846168bf6b39dda6e22427.png
ground,0.14347775280475616,0.1831110417842865,0.09181620180606842,0.18542057275772095,0.2121741771697998,0.09822077304124832,0.08577945828437805,c2aa865377b61fee15e3c44a89f52995.png
sett,0.15119878947734833,0.11491551995277405,0.14404840767383575,0.1362791210412979,0.13393840193748474,0.12678353488445282,0.1928362399339676,c2d3891450371f0a31640efda3d36494.png
ground,0.15363073348999023,0.1847715526819229,0.09592153131961823,0.1836833506822586,0.2011580616235733,0.09424041956663132,0.08659431338310242,ca41b0d570330f13dbb417d786806892.png
ground,0.16688445210456848,0.16812464594841003,0.11212810128927231,0.1655694842338562,0.17661809921264648,0.11459202319383621,0.09608317911624908,cb2183b782b751125a53f9ab99e989a7.png
sett,0.15058059990406036,0.10510777682065964,0.15797050297260284,0.11670106649398804,0.10939255356788635,0.13112647831439972,0.22912108898162842,cccbd2a417820f5417db9311efffe7b9.png
sett,0.14002013206481934,0.09724000096321106,0.14276611804962158,0.12630602717399597,0.1497678905725479,0.12533725798130035,0.2185625284910202,cf17116e2442d7e394133a4f50bda4db.png
sett,0.14203032851219177,0.09802419692277908,0.17084647715091705,0.10065994411706924,0.10573641955852509,0.1865113377571106,0.19619128108024597,cf1916768ac2b94bd4251d2d7c96045a.png
ground,0.1667575091123581,0.17796337604522705,0.09449077397584915,0.17260581254959106,0.19072705507278442,0.10494311898946762,0.0925123319029808,cfb8656e99feff5fc53ff7be729b9123.png
ground,0.1882256418466568,0.12920024991035461,0.0856805145740509,0.15661384165287018,0.21232369542121887,0.11625470966100693,0.11170133203268051,d0b06f602d4998e18fa89515e5bf3cdd.png
sett,0.16226384043693542,0.10721271485090256,0.15446330606937408,0.12555772066116333,0.1284351944923401,0.12050069123506546,0.20156654715538025,d4d6be9c60b48fdcef6fe2c691165850.png
ground,0.13764514029026031,0.178475022315979,0.10040007531642914,0.19073398411273956,0.2169116735458374,0.09256987273693085,0.08326424658298492,d5e8ec88402588049d449d5cd723175d.png
sett,0.14938974380493164,0.10192626714706421,0.1677696853876114,0.11412488669157028,0.11387017369270325,0.14316092431545258,0.20975837111473083,d79370c1ed33c658faf022fd9c0bffe7.png
sett,0.21605278551578522,0.10760842263698578,0.12685105204582214,0.12471381574869156,0.11922702938318253,0.08469139039516449,0.2208555042743683,d88c07cf590696c7f89c33487932a3ce.png
sett,0.13443152606487274,0.08739251643419266,0.1384405493736267,0.11974582821130753,0.16653794050216675,0.15113580226898193,0.20231586694717407,d905a5d1c59784286d21a6d04d609a38.png
sett,0.14967674016952515,0.10304749757051468,0.16354534029960632,0.1176808699965477,0.1226663738489151,0.14131465554237366,0.20206856727600098,d9a4873d8ae255366c713fbe84e5de18.png
sett,0.14744417369365692,0.10394185036420822,0.1567407250404358,0.11420853435993195,0.11111031472682953,0.14088433980941772,0.22567005455493927,da947a7bbcbae711dbfa05f61610ebea.png
sett,0.14188288152217865,0.09777410328388214,0.1719987392425537,0.10359905660152435,0.10848031938076019,0.17865188419818878,0.19761301577091217,db11c1705d2e1cd14dbe6510854fef38.png
paving_stones,0.13890866935253143,0.09637607634067535,0.1716807633638382,0.09947976469993591,0.10833922028541565,0.19488686323165894,0.1903286576271057,db499df45d44a6689b4dd5b1f3dc8561.png
ground,0.12921324372291565,0.1718362718820572,0.10053078085184097,0.19122007489204407,0.22431273758411407,0.1022486612200737,0.08063824474811554,ddb9714aea779553b7cbd9c12bb9e6d1.png
sett,0.14577728509902954,0.09946940839290619,0.17154987156391144,0.1069522351026535,0.10782361775636673,0.16592375934123993,0.20250387489795685,ddc7e40cc5c9c233bc64314ffe48c3f0.png
