prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.010076422244310379,0.016207192093133926,0.010309387929737568,0.003470204770565033,0.014091667719185352,0.9455773234367371,0.0002677052398212254,0a1c8a4d6869c91b9797ae7993b49754.png
paving stones,0.031154973432421684,0.049210838973522186,0.028439437970519066,0.0004740633594337851,0.0037645224947482347,0.8811866641044617,0.005769458599388599,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
asphalt,0.5257186889648438,0.05913478136062622,0.007671922445297241,0.0005776178441010416,0.010858304798603058,0.39163893461227417,0.004399759229272604,0c9df97bb21943a0a62d899cb30c9298.png
paving stones,0.14945511519908905,0.04786549136042595,0.013096921145915985,0.0004285945906303823,0.0322025902569294,0.7555609345436096,0.001390405697748065,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete,0.21486151218414307,0.3578886091709137,0.056556154042482376,0.0009973219130188227,0.007933149114251137,0.3561025857925415,0.0056606680154800415,0d9f99ba69b07379bf06f4cd08b65af3.png
paving stones,0.007662419229745865,0.17221702635288239,0.03368709981441498,9.781147673493251e-05,0.020531916990876198,0.7642568945884705,0.0015468201600015163,0e4eae3155752d68101acdfe58b5fe01.png
paving stones,0.00478227436542511,0.019148124381899834,0.007908083498477936,0.000866760266944766,0.012371604330837727,0.9454272985458374,0.009495838545262814,0fbecab7358fdc026207812484293815.png
paving stones,0.009089017286896706,0.015292417258024216,0.002231786260381341,0.000252329686190933,0.004070581402629614,0.9674203395843506,0.001643556752242148,10daf708b2795c734f978772145e7e07.png
asphalt,0.41991469264030457,0.1525397002696991,0.012298798188567162,0.0012309951707720757,0.011210642755031586,0.39393725991249084,0.008867917582392693,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving stones,0.0032976807560771704,0.009984283708035946,0.003454816062003374,0.0012019427958875895,0.23533369600772858,0.7465812563896179,0.00014632496458943933,11ea07fd1562b21c72a2ff8377264373.png
paving stones,0.006893424317240715,0.010445603169500828,0.003464007517322898,0.00015602511120960116,0.004811041057109833,0.9652509689331055,0.008978938683867455,1213b8a50c954918d594dd34ba855164.png
paving stones,0.02641354501247406,0.03057512827217579,0.013760369271039963,0.0012530505191534758,0.011463661678135395,0.8699339032173157,0.0466003455221653,127b188e53b3e580491ec80e7078d91c.png
concrete plates,0.013527126051485538,0.19350095093250275,0.46353787183761597,9.716536442283541e-05,0.0013962159864604473,0.3265579342842102,0.0013826837530359626,12a77c88fb59e5b37822f99e481e8729.png
paving stones,0.015238122083246708,0.013349895365536213,0.0009832261130213737,5.651056926581077e-05,0.006837427616119385,0.9570402503013611,0.0064945765770971775,12af81cb426f159fc9b0e8386ef9f177.png
paving stones,0.1309664100408554,0.20275811851024628,0.024993758648633957,0.0004700547724496573,0.007061602082103491,0.6316224336624146,0.0021276322659105062,13dec6fe87421fca90d34e19f5b79121.png
asphalt,0.5869011282920837,0.07983315736055374,0.002140248194336891,0.21735283732414246,0.10088787227869034,0.010754487477242947,0.0021302071399986744,141126824459bd9c486b1239145394d6.png
paving stones,0.05068299546837807,0.15497170388698578,0.04972412809729576,0.00023812594008632004,0.03360798582434654,0.7099828720092773,0.0007921510841697454,142cd1576124a8d49857707ba5d0778c.png
ground,0.019182907417416573,0.009062678553164005,0.005924548488110304,0.007110746577382088,0.5220627784729004,0.43541717529296875,0.001239099889062345,14601ea9e54eba29d98afbb645aab104.png
paving stones,0.018028032034635544,0.052813686430454254,0.01624762825667858,0.0002463843848090619,0.00845248717814684,0.9032987952232361,0.0009129538084380329,176d80f8efc7f261dd5c1f89ebd498c3.png
paving stones,0.1415940821170807,0.196623295545578,0.10904395580291748,0.00018156858277507126,0.010851255618035793,0.5117891430854797,0.029916677623987198,17c59a1dc94ea71253cd064e6fc9033f.png
paving stones,0.16541656851768494,0.10769210010766983,0.05626678466796875,0.0004239761328790337,0.12846267223358154,0.5416924953460693,4.533318497124128e-05,17c69fd979284c67e25bb13913bed638.png
paving stones,0.018154706805944443,0.0867040678858757,0.012254391796886921,0.00011608964996412396,0.044819917529821396,0.8364432454109192,0.0015076244017109275,18e44810ae739ce16209afca6aa97d6e.png
paving stones,0.026291143149137497,0.020099706947803497,0.0115627720952034,7.592478505102918e-05,0.02280411869287491,0.9023922681808472,0.016774052754044533,1925517dc01ac415c1092c2227cec1f9.jpg
paving stones,0.007928391918540001,0.08568429946899414,0.020956670865416527,0.00018804293358698487,0.018856046721339226,0.8649492263793945,0.0014373044250532985,195e025084b63c90aba51345f4496356.png
paving stones,0.003828731831163168,0.011247055605053902,0.007054140325635672,0.0002837320207618177,0.023384498432278633,0.9523884654045105,0.001813409267924726,1b786187e2a0f0172659a7316a63b61c.png
paving stones,0.014835416339337826,0.1120453029870987,0.09904799610376358,7.887487299740314e-05,0.01393391378223896,0.7597783803939819,0.00028009345987811685,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving stones,0.0770559161901474,0.11042172461748123,0.018164319917559624,0.001128614880144596,0.07667838782072067,0.7145512104034424,0.0019997498020529747,202f14a4d67d9862bd87644adf52ce1b.png
paving stones,0.00541318953037262,0.0026440087240189314,0.0022862902842462063,0.000646562606561929,0.060380809009075165,0.8728721141815186,0.05575701594352722,2061632ba1c397873c771588d4405b6c.png
paving stones,0.054180748760700226,0.11513013392686844,0.02504698373377323,0.0008199044386856258,0.00488779041916132,0.7892418503761292,0.010692442767322063,20bbfded2320c04238c5e657704cc6aa.png
paving stones,0.033043354749679565,0.056806810200214386,0.03894698619842529,0.00010648142779245973,0.009778724983334541,0.8053385615348816,0.05597908794879913,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving stones,0.00665960693731904,0.02077994868159294,0.008089556358754635,0.00038071494782343507,0.04012191668152809,0.9209209084510803,0.0030473305378109217,22955b03295a436310870a130da22369.png
paving stones,0.0703500285744667,0.02924821898341179,0.0038934042677283287,0.00035578987444750965,0.019165759906172752,0.8764187693595886,0.00056811812100932,22ec4e511be88457c7878c505961a4b7.png
paving stones,0.02417478710412979,0.08832848817110062,0.022526783868670464,0.0008989967172965407,0.005768805742263794,0.8543673753738403,0.003934760577976704,236c32790b5d49a35b69faabad0cd1bf.png
asphalt,0.640595018863678,0.14849504828453064,0.006021111272275448,0.027228856459259987,0.0749025046825409,0.10032549500465393,0.0024319624062627554,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving stones,0.4170209765434265,0.09010440111160278,0.0038035749457776546,0.0018987817456945777,0.005514007993042469,0.4593411684036255,0.022317126393318176,23ce00e9d7a32be65faae7cde38798ba.png
paving stones,0.07310862094163895,0.37689030170440674,0.05600724369287491,0.0008106474415399134,0.0465235635638237,0.42985451221466064,0.016805104911327362,265374d34354273d3a395442e7e4f941.png
paving stones,0.024334505200386047,0.11571408063173294,0.16543328762054443,0.00016616875655017793,0.008971129544079304,0.684138834476471,0.0012419956037774682,2680473b0d52866642d7b82f3a71c7d1.png
paving stones,0.07762080430984497,0.034728605300188065,0.020071256905794144,9.284293628297746e-05,0.03746183589100838,0.7998251914978027,0.030199453234672546,268ab546f0a9ab3ced2d6c765652dc7b.png
paving stones,0.008232062682509422,0.004382314160466194,0.0008333696168847382,9.160830086329952e-05,0.002180763753131032,0.9768370985984802,0.007442810107022524,26f081463802c4dddd934d56ec567ce9.png
asphalt,0.9587803483009338,0.0023423591628670692,0.0002570955257397145,0.0001721208682283759,0.00043542825733311474,0.03486177697777748,0.0031509066466242075,271d8e26c81d0c49bea39ad1fe503bbe.png
paving stones,0.10817462205886841,0.018025560304522514,0.0046140397898852825,0.0035992516204714775,0.13450869917869568,0.6860804557800293,0.04499732330441475,274d64822f30b5040fd9cf64a531f5d9.png
paving stones,0.009641159325838089,0.007426622789353132,0.012085149064660072,3.72420072380919e-05,0.030198510736227036,0.9395503401756287,0.0010609509190544486,276f4b39a64e90b7628dde00bacca9f1.jpg
paving stones,0.01854318380355835,0.10768342018127441,0.36558541655540466,8.978868572739884e-05,0.0027978618163615465,0.4932459890842438,0.012054364196956158,293f4fb377f0b30a82ccfc89c4892bd5.png
paving stones,0.03009840101003647,0.02838888019323349,0.008630131371319294,0.00012875301763415337,0.01782490871846676,0.9093503952026367,0.0055784862488508224,29ef01bde7449af3bb587ed8f412f60d.jpg
paving stones,0.17987781763076782,0.09871947020292282,0.049767155200242996,0.0008446581196039915,0.007154993712902069,0.6113527417182922,0.05228321626782417,2b198a86d763e4b55ad7706fdb47a496.png
paving stones,0.02558540180325508,0.039762403815984726,0.006907093338668346,0.0007647607126273215,0.010735178366303444,0.9124531745910645,0.0037919972091913223,2bf41d5d20692acff3c956efc5319948.png
paving stones,0.022748908028006554,0.01736794412136078,0.005142819602042437,0.0002884459972847253,0.0342416949570179,0.9177979230880737,0.00241229054518044,2d58db01095fb50a12f84727cb8feaff.jpg
paving stones,0.22160090506076813,0.06739427149295807,0.11865776777267456,0.0012970962561666965,0.038965776562690735,0.5404321551322937,0.011652067303657532,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving stones,0.0019697705283761024,0.00924467109143734,0.0032655037939548492,0.0004900667117908597,0.024661768227815628,0.9296444654464722,0.030723750591278076,2ecda2a2db6841c185c40209c2a64b7e.png
paving stones,0.004729318432509899,0.05113741382956505,0.03256244212388992,0.0010786197381094098,0.01481874380260706,0.8942503333091736,0.001423168578185141,2f02af8f0397ef10667a70925108df41.png
ground,0.038389191031455994,0.046841900795698166,0.0031244780402630568,0.005810417700558901,0.5724586844444275,0.3205251395702362,0.012850186787545681,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving stones,0.19014231860637665,0.22715187072753906,0.03775034099817276,0.0006988170207478106,0.011148693040013313,0.5262434482574463,0.006864503026008606,3094d9705aba9163adc5d66dd35e5cd9.png
asphalt,0.6170136332511902,0.07398061454296112,0.0040100556798279285,0.0014908622251823545,0.0036420540418475866,0.28357046842575073,0.016292275860905647,31513838f36d2375c856044c821570ff.png
paving stones,0.004060997162014246,0.037718191742897034,0.012847749516367912,0.0005128489574417472,0.015418254770338535,0.928894579410553,0.0005475000361911952,32a19aa163555fba0e12193bfeb62dbf.png
paving stones,0.07241926342248917,0.3407989740371704,0.019449898973107338,0.005409880541265011,0.03953128308057785,0.5115559697151184,0.010834743268787861,335a50e4f5035f6d9eee4a0863dde4d8.png
paving stones,0.08773982524871826,0.2168264389038086,0.031901661306619644,0.00014449215086642653,0.006700484547764063,0.6544226408004761,0.002264425391331315,33b93b976930c2cd1e78b1e6feca7547.png
asphalt,0.5202329754829407,0.1465303599834442,0.009903197176754475,0.0006549181416630745,0.09481801837682724,0.2273707240819931,0.0004897898179478943,33f2abc6d820d6731cec926fa9c610b8.png
paving stones,0.015248479321599007,0.1339607685804367,0.01898636296391487,0.00043587060645222664,0.017717145383358,0.8125529885292053,0.001098295790143311,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving stones,0.02776642143726349,0.2291852980852127,0.03929688036441803,0.00023707719810772687,0.010936666280031204,0.6884584426879883,0.004119175020605326,3674c1b3a64eca6743d3c3e718924dd1.png
paving stones,0.10131746530532837,0.07836019992828369,0.04518510401248932,0.0005751093267463148,0.18064823746681213,0.5806889533996582,0.013224923983216286,3812b3f9b3ec5d5155b50096f893122d.png
paving stones,0.027622288092970848,0.28819918632507324,0.06856339424848557,4.517388151725754e-05,0.01807516999542713,0.5960843563079834,0.001410448458045721,38737ff63eb2648c57cbda3455a51ad9.png
concrete,0.1019865944981575,0.406871497631073,0.22654935717582703,0.045676298439502716,0.15081138908863068,0.06231673061847687,0.005788139998912811,3a1177efd76c9397da06ad6fe47932d5.png
paving stones,0.06925515085458755,0.0680631473660469,0.016422078013420105,0.0018464921740815043,0.05837009474635124,0.7170581221580505,0.06898502260446548,3a14444619341f3670f1b108c289af39.png
paving stones,0.13901323080062866,0.03984372690320015,0.00584891252219677,0.0032449965365231037,0.04263920336961746,0.7415739893913269,0.027835888788104057,3a75d85dd7b85992fe815205396793ef.png
paving stones,0.02559640072286129,0.12782685458660126,0.04074999690055847,8.17855034256354e-05,0.002928517758846283,0.8025168180465698,0.00029966147849336267,3b2805bb7b95d8a23fb505e2f88a9086.png
paving stones,0.011826950125396252,0.020623261108994484,0.0011029643937945366,0.001795775257050991,0.046925682574510574,0.909148633480072,0.008576794527471066,3d7984af04d968b039cdd22eb071c398.png
paving stones,0.044910259544849396,0.06842225790023804,0.006251680199056864,0.00018404224829282612,0.0067619145847857,0.8715356588363647,0.0019343193853273988,3dfba0d8bb386980b0d38a573391dd27.png
paving stones,0.009641159325838089,0.007426622789353132,0.012085149064660072,3.72420072380919e-05,0.030198510736227036,0.9395503401756287,0.0010609509190544486,3eb0bd859ab0f066cd720054449e426e.jpg
paving stones,0.001883091637864709,0.03234202042222023,0.031977053731679916,0.0002760722127277404,0.021143971011042595,0.9117259383201599,0.0006519092712551355,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving stones,0.08701576292514801,0.08190887421369553,0.23755404353141785,0.023276688531041145,0.024364467710256577,0.5353102684020996,0.010569880716502666,3fa2252e37facf51a16409cf72df8a16.png
paving stones,0.04039162024855614,0.05848415195941925,0.06502940505743027,0.0005258462624624372,0.0560620054602623,0.7787652611732483,0.0007417587912641466,406b5214e4c19d34a25588e047974bd5.png
paving stones,0.016500448808073997,0.08554448187351227,0.018429642543196678,0.0006180806085467339,0.008512011729180813,0.8249182105064392,0.04547715559601784,42369927f31fa57866f81dcec18081a0.png
concrete,0.008657880127429962,0.4856392443180084,0.28158050775527954,0.00018008373444899917,0.08364339917898178,0.1397760808467865,0.0005227979272603989,43996e20521d559790ec1b211d08bad2.png
paving stones,0.008142158389091492,0.027302829548716545,0.02602292038500309,0.0006203765515238047,0.21275605261325836,0.724377453327179,0.0007781865424476564,449006a587b5bd52b3714a30969295bb.png
paving stones,0.1671885848045349,0.06102404370903969,0.00872687716037035,0.0011338720796629786,0.03386169299483299,0.7171040773391724,0.010960850864648819,45cf939710ee8f4c3362d31ccf32f8cc.png
paving stones,0.021495437249541283,0.12372012436389923,0.020898329094052315,8.087377500487491e-05,0.018370354548096657,0.8149455785751343,0.0004893045988865197,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
asphalt,0.42734360694885254,0.09211183339357376,0.03354490175843239,0.00029807156533934176,0.01765209063887596,0.4265524446964264,0.002496969886124134,46633369790e7a181623abd1eb7315ef.png
paving stones,0.012202232144773006,0.048024870455265045,0.0020213411189615726,0.0002484018914401531,0.00868561677634716,0.9265625476837158,0.002255010651424527,46b4724f012ae6d58ca23156613ba862.png
paving stones,0.03521871194243431,0.10011190176010132,0.03212767466902733,0.0014034034684300423,0.03764895722270012,0.7776996493339539,0.015789704397320747,478ac2c9b1ade50182c4cee1e8f93173.png
paving stones,0.09819689393043518,0.08667945116758347,0.026093564927577972,0.005103444680571556,0.06589680165052414,0.7129619121551514,0.005067971535027027,48d6384b800662c4a657c626dde5ff04.png
concrete,0.05012771114706993,0.32581162452697754,0.03433195874094963,0.09262298792600632,0.2577712833881378,0.2380531132221222,0.0012813325738534331,491d901be0de1deabba5a1bc8f0bcf8a.png
paving stones,0.0013811400858685374,0.0013598520308732986,0.005468451883643866,0.0004950911388732493,0.008324219845235348,0.8633765578269958,0.1195947676897049,4983f214067bb8a5d8e8b9cc6439fcb5.png
paving stones,0.3480263650417328,0.06613446027040482,0.01491438690572977,0.0003200509527232498,0.08530494570732117,0.47786590456962585,0.007433928083628416,499f2ec2da6c61f8b86e6e977eb48d84.png
paving stones,0.0031801839359104633,0.025818973779678345,0.006868352647870779,0.00012346562289167196,0.003040546551346779,0.9597684741020203,0.001199974911287427,4a6e09a65ebeac73c904420143527bf7.png
paving stones,0.0038437717594206333,0.005749980453401804,0.00787462666630745,0.0001408141542924568,0.01191561110317707,0.9643917083740234,0.006083473097532988,4a91f7776575ce58fa230e14445fa7cc.png
paving stones,0.010997961275279522,0.003962061367928982,0.005740061867982149,0.0002263143687741831,0.019924404099583626,0.9437931180000305,0.015355915762484074,4c763af4c0f2c81c362555dd8c07e904.png
paving stones,0.028604336082935333,0.12193760275840759,0.13128988444805145,0.00011712881678249687,0.040803566575050354,0.673261821269989,0.0039856890216469765,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving stones,0.21003736555576324,0.03835083544254303,0.00820724107325077,0.0002508742909412831,0.019889798015356064,0.7176351547241211,0.005628679879009724,4ce0233bb308c9db065b85ad77ecc8dd.png
asphalt,0.8696405291557312,0.01397932693362236,0.0003521350445225835,0.07066089659929276,0.03763633221387863,0.007304943632334471,0.00042585673509165645,4d33b3e011ba93813c2b85f42fa07e6d.png
paving stones,0.044073984026908875,0.04285670816898346,0.014841168187558651,0.0009010182111524045,0.11380470544099808,0.7788629531860352,0.004659455735236406,4ddbf7e1b4d4043e14770a1e05281701.png
paving stones,0.05421769246459007,0.06184159591794014,0.016353700309991837,0.0014835854526609182,0.05062829330563545,0.7805609107017517,0.03491422161459923,4e8b426758433c0e64f05c9a3e622bb1.png
paving stones,0.2744545340538025,0.08368762582540512,0.004553291946649551,0.003908075857907534,0.31359776854515076,0.31920310854911804,0.0005956078530289233,4e92746763c22e66610275b4b57c8a10.png
paving stones,0.2801015079021454,0.07907756417989731,0.008213717490434647,0.00028191981255076826,0.019566090777516365,0.6119642853736877,0.0007948858547024429,4ea772327383446d4f0a5770bf0d4c52.png
concrete,0.0077663748525083065,0.5465656518936157,0.17420342564582825,0.00022894445282872766,0.1472865343093872,0.12388914078474045,5.9907011745963246e-05,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving stones,0.019592756405472755,0.1875227838754654,0.10500131547451019,0.0002133235102519393,0.006224981974810362,0.6812555193901062,0.00018929375801235437,4fd0676af59ad8f8c27c9bddf460eae7.png
paving stones,0.07001437246799469,0.29378896951675415,0.049117013812065125,0.00016085576498880982,0.010212268680334091,0.562953531742096,0.01375296525657177,50c4bef212c50219d9cc4a3439fc2ce5.png
paving stones,0.21277010440826416,0.05998314544558525,0.024229858070611954,0.00016156457422766834,0.00741131417453289,0.6938185691833496,0.0016254279762506485,50dd9e719f779af16823a10e7937d911.png
paving stones,0.0023916817735880613,0.07342471927404404,0.05733470618724823,8.206775964936242e-05,0.007445402909070253,0.8590742945671082,0.00024710388970561326,51e0633523f3c73fb6da65754fb7903f.png
paving stones,0.023784639313817024,0.09603114426136017,0.003340526018291712,0.00036519195418804884,0.0020579667761921883,0.8369187116622925,0.03750183805823326,51fd9bf88c45050c60144b0afb324d43.png
paving stones,0.01272871345281601,0.0148799829185009,0.023858079686760902,0.00017884984845295548,0.012684205546975136,0.9315004944801331,0.004169715568423271,52854364d5c396380f0f8716703d51e1.png
paving stones,0.0038902470842003822,0.02259879931807518,0.014151452109217644,5.5528184020658955e-05,0.004853931255638599,0.9522897601127625,0.002160339616239071,534635b41744ea078cd915d94167090a.png
paving stones,0.01263154111802578,0.10424740612506866,0.05123836174607277,6.420771387638524e-05,0.004184476099908352,0.8161932229995728,0.011440752074122429,54de7260ada5e644e4704e2160cfc0ca.png
paving stones,0.15656903386116028,0.08915098011493683,0.024117330089211464,0.00019229037570767105,0.0017435814952477813,0.7267805933952332,0.0014462078688666224,554f66b8f4fb48e25e0c12b54868bd7d.png
paving stones,0.09779049456119537,0.07655655592679977,0.013450772501528263,0.009621932171285152,0.06620068103075027,0.7147833108901978,0.021596238017082214,55a92a3720ebbee447720d6cb24302f3.png
paving stones,0.0019982019439339638,0.015468386933207512,0.025922540575265884,0.001392936916090548,0.00969313457608223,0.9426419138908386,0.0028828680515289307,573df9d70a6a98cd61361e95b7f523a5.png
paving stones,0.058210499584674835,0.1539166271686554,0.14292529225349426,0.00049640703946352,0.0538213849067688,0.5858930349349976,0.004736717324703932,587eb4e730aaccd43163a53bc4532db5.png
paving stones,0.13315747678279877,0.04667710140347481,0.004592494107782841,0.008538736030459404,0.022901060059666634,0.7022854685783386,0.08184769004583359,597231f41224427c2f1f581ca1ade38f.png
paving stones,0.0050056069158017635,0.0063827368430793285,0.02833663485944271,1.3962525372335222e-05,0.010177119635045528,0.9448081851005554,0.005275758448988199,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving stones,0.031473301351070404,0.30940335988998413,0.18164080381393433,0.00028200712404213846,0.13270114362239838,0.3442370593547821,0.0002624155895318836,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving stones,0.023953400552272797,0.05704570189118385,0.017398720607161522,0.0001487280533183366,0.0029008735436946154,0.8800734877586365,0.01847909949719906,5bd17cf82ecabe37ee1f500d0d50988e.png
paving stones,0.1250532567501068,0.3483431935310364,0.029858505353331566,3.3385273127350956e-05,0.0037901396863162518,0.4916170835494995,0.0013043672079220414,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving stones,0.026610152795910835,0.07725904136896133,0.007672308478504419,0.0004926907713524997,0.05376438796520233,0.8337462544441223,0.0004551754391286522,5f4553285c1732a967dd9836ed409348.png
paving stones,0.24096614122390747,0.07678543031215668,0.018831729888916016,0.00041272910311818123,0.08558015525341034,0.5734055042266846,0.004018360748887062,5fe46f8a5de912c548605b7b07832d38.png
paving stones,0.02055918239057064,0.06281457096338272,0.019181620329618454,0.0005009117303416133,0.008098703809082508,0.8859292268753052,0.002915803575888276,6090718eeced11f59f887376c06f880b.png
paving stones,0.08608279377222061,0.07285185158252716,0.023282496258616447,0.00040769390761852264,0.041712436825037,0.7641251683235168,0.011537549085915089,60ce9f5b09e87228554d510f0dbb440d.png
asphalt,0.9854069948196411,0.004041121806949377,0.0006746394792571664,0.00021357480727601796,0.0024319712538272142,0.006788937374949455,0.00044268497731536627,611cd0dd4b594c6f81d707aac3008894.png
concrete,0.005448013078421354,0.6438576579093933,0.1486993283033371,0.00011121275747427717,0.023045537993311882,0.17861148715019226,0.00022672693012282252,61edaf8b199ec1c8480f024847f74945.png
asphalt,0.5764585137367249,0.02539302408695221,0.0015033960808068514,0.0019073768053203821,0.08746472746133804,0.30314427614212036,0.004128673113882542,6201b51af61547f30f6caa15e33b4df0.png
paving stones,0.028634939342737198,0.05320597067475319,0.010638657957315445,8.563560550101101e-05,0.011025547049939632,0.8956460952758789,0.0007632153574377298,62c8706ecf825faada6e5574e2194972.png
paving stones,0.047132235020399094,0.06928954273462296,0.02222968265414238,0.0008264173520728946,0.02869260124862194,0.8228647112846375,0.008964804001152515,64f6d5896322a06ed394a7ae98ca45fb.png
paving stones,0.03622822463512421,0.09228142350912094,0.031351275742053986,0.00016341898299288005,0.006254189647734165,0.8302263617515564,0.0034951113630086184,672b59f11a6798be33e490311882cb76.png
paving stones,0.07602006196975708,0.154124915599823,0.035823382437229156,8.323320071212947e-05,0.003443900030106306,0.727974534034729,0.0025299284607172012,6c34836b94912d6c6d14553cffd0f549.png
paving stones,0.0018565625650808215,0.01440581027418375,0.012971877120435238,0.0005124633316881955,0.004513219930231571,0.9644708633422852,0.0012692931341007352,6c9395d1feef97692c6d234ac814a45f.png
paving stones,0.03657713532447815,0.040053874254226685,0.010918409563601017,0.0009456303669139743,0.09079739451408386,0.8144744634628296,0.006233171559870243,6cc6e6071eb782d390fe9a471089037b.png
paving stones,0.006798499263823032,0.0701579600572586,0.02580912970006466,0.00022246311709750444,0.03331642970442772,0.8618247509002686,0.0018708198331296444,6e9b36ee5d13958e3c84cff1fe75bb5b.png
asphalt,0.8529441952705383,0.04941108450293541,0.005987725220620632,0.00022723691654391587,0.02148216776549816,0.06948338449001312,0.0004642086860258132,6f1f4670175c471c33d1d83b23ed447e.png
paving stones,0.25923341512680054,0.07839634269475937,0.017352256923913956,0.0011775803286582232,0.2178405374288559,0.4138660132884979,0.012133830226957798,6f85c5333460ed5dc637a68a7c319c4f.png
paving stones,0.02486964501440525,0.13917884230613708,0.06397614628076553,0.000571973156183958,0.0393049530684948,0.7316579818725586,0.00044046813854947686,72b2bf843e0d38bb9d15ae5100f351f8.png
paving stones,0.09983489662408829,0.2807634472846985,0.08105489611625671,0.0001811482507036999,0.033782973885536194,0.5041678547859192,0.00021474417007993907,73f9a3268905652090daaeafdc2174a8.png
