prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.09575394541025162,0.018620409071445465,0.009630449116230011,7.36402507754974e-05,0.0064278035424649715,0.8690608143806458,0.00043299156823195517,17c69fd979284c67e25bb13913bed638.png
paving_stones,0.02390277571976185,0.07950885593891144,0.004496718756854534,0.0009387025493197143,0.2667851150035858,0.6207223534584045,0.003645445453003049,18e44810ae739ce16209afca6aa97d6e.png
paving_stones,0.1341799795627594,0.023757921531796455,0.012135515920817852,5.644972588925157e-06,0.015520317479968071,0.8142964839935303,0.00010411970288259909,1925517dc01ac415c1092c2227cec1f9.jpg
paving_stones,0.0010184089187532663,0.0018224072409793735,0.00034363058512099087,1.896034859782958e-06,0.0005724208895117044,0.9962355494499207,5.688612418452976e-06,195e025084b63c90aba51345f4496356.png
paving_stones,0.00883136224001646,0.0017223483882844448,0.00044633582001551986,3.1387926355819218e-06,0.0023533718194812536,0.9865570664405823,8.634216646896675e-05,1b786187e2a0f0172659a7316a63b61c.png
paving_stones,0.012692483142018318,0.025786159560084343,0.007470696698874235,3.7447355225594947e-06,0.0008063860004767776,0.9518795609474182,0.0013609406305477023,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving_stones,0.011686105281114578,0.001365936012007296,0.0004847188829444349,4.581370740197599e-05,0.006165290251374245,0.9802369475364685,1.5281179003068246e-05,202f14a4d67d9862bd87644adf52ce1b.png
paving_stones,0.007265751715749502,0.000213146791793406,9.066646452993155e-05,1.5304366343116271e-06,0.00502311484888196,0.9873358607292175,6.996012962190434e-05,2061632ba1c397873c771588d4405b6c.png
paving_stones,0.06975361704826355,0.03136398643255234,0.0022011150140315294,0.0010906707029789686,0.04183969274163246,0.8534666895866394,0.0002842819376382977,20bbfded2320c04238c5e657704cc6aa.png
paving_stones,0.024145275354385376,0.004191932268440723,0.0008091260679066181,7.163258942455286e-06,0.001602279138751328,0.9679222106933594,0.0013220825931057334,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving_stones,0.00260023376904428,0.00046042402391321957,0.0003525375504978001,6.497246545222879e-07,0.0003970072139054537,0.9961680769920349,2.1147230654605664e-05,22955b03295a436310870a130da22369.png
paving_stones,0.05519426614046097,0.0003038848808500916,0.00019307405455037951,4.7276589612010866e-05,0.014479029923677444,0.9267666339874268,0.0030157428700476885,22ec4e511be88457c7878c505961a4b7.png
paving_stones,0.02174115926027298,0.01107371412217617,0.0026955099310725927,0.00027065849280916154,0.021497132256627083,0.9426477551460266,7.406055374303833e-05,236c32790b5d49a35b69faabad0cd1bf.png
paving_stones,0.15828321874141693,0.025398479774594307,0.0012028961209580302,0.0011161017464473844,0.0370604544878006,0.7746904492378235,0.0022483349312096834,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving_stones,0.21810676157474518,0.0021086293272674084,0.00027690763818100095,0.00023909205629024655,0.13777931034564972,0.6413620710372925,0.00012725093984045088,23ce00e9d7a32be65faae7cde38798ba.png
paving_stones,0.0149967260658741,0.02128133550286293,0.0012177835451439023,2.1213056243141182e-05,0.0012312645558267832,0.9611964821815491,5.513068754225969e-05,265374d34354273d3a395442e7e4f941.png
paving_stones,0.029292358085513115,0.02868046425282955,0.005486995913088322,6.135580770205706e-05,0.01576380990445614,0.9205417633056641,0.0001732708333292976,2680473b0d52866642d7b82f3a71c7d1.png
paving_stones,0.27193495631217957,0.04800358787178993,0.015431265346705914,2.5147232008748688e-05,0.09287624806165695,0.5714395046234131,0.00028930060216225684,268ab546f0a9ab3ced2d6c765652dc7b.png
paving_stones,0.0018893994856625795,0.00025025784270837903,2.006341310334392e-05,2.5193382953148102e-06,0.00046724011190235615,0.9973100423812866,6.054773257346824e-05,26f081463802c4dddd934d56ec567ce9.png
asphalt,0.9815680384635925,0.00038139126263558865,8.935176083468832e-06,0.001273598987609148,0.013044389896094799,0.0033360233064740896,0.00038759835297241807,271d8e26c81d0c49bea39ad1fe503bbe.png
paving_stones,0.0037214036565274,9.213957127940375e-06,5.658868758473545e-06,2.2650698156212457e-05,0.0007356138085015118,0.9948940277099609,0.0006113895797170699,274d64822f30b5040fd9cf64a531f5d9.png
paving_stones,0.018788788467645645,0.0002561418223194778,0.0008308007381856441,2.2323174562188797e-06,0.0016503925435245037,0.9776924252510071,0.0007791680982336402,276f4b39a64e90b7628dde00bacca9f1.jpg
paving_stones,0.008418015204370022,0.022226538509130478,0.0019455811707302928,2.429334017506335e-05,0.005169379990547895,0.9621499180793762,6.636038597207516e-05,293f4fb377f0b30a82ccfc89c4892bd5.png
paving_stones,0.01135712955147028,0.0002018917875830084,4.264633753336966e-05,2.246480335088563e-06,0.0028663116972893476,0.9853826761245728,0.00014711450785398483,29ef01bde7449af3bb587ed8f412f60d.jpg
paving_stones,0.006234191823750734,0.025420479476451874,0.004320984240621328,5.13195345774875e-06,0.003945091273635626,0.9600328803062439,4.119224468013272e-05,2b198a86d763e4b55ad7706fdb47a496.png
paving_stones,0.004681284073740244,0.00046743222628720105,8.132023504003882e-05,1.068012625182746e-05,0.005072344094514847,0.9894611239433289,0.00022572092711925507,2bf41d5d20692acff3c956efc5319948.png
paving_stones,0.0015469510108232498,2.6071100364788435e-05,1.4285131328506395e-05,7.41286157790455e-07,0.004176975227892399,0.9941924214363098,4.251887003192678e-05,2d58db01095fb50a12f84727cb8feaff.jpg
paving_stones,0.14062505960464478,0.006387325003743172,0.0032193539664149284,5.168385087017668e-06,0.02819252200424671,0.8213143348693848,0.0002562396985013038,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving_stones,0.00332801160402596,9.121556649915874e-05,2.2366217308444902e-05,1.5655885363230482e-05,0.008020175620913506,0.9873126149177551,0.0012099051382392645,2ecda2a2db6841c185c40209c2a64b7e.png
paving_stones,0.008879239670932293,0.0031859807204455137,0.0014549470506608486,6.382187712006271e-05,0.0012802056735381484,0.9826107621192932,0.002525052987039089,2f02af8f0397ef10667a70925108df41.png
paving_stones,0.0377681627869606,0.00040560265188105404,0.0003285021521151066,0.00019379908917471766,0.032794028520584106,0.9281448125839233,0.0003650864528026432,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving_stones,0.07621246576309204,0.05422983318567276,0.0014155975077301264,0.00011379066563677043,0.05737542733550072,0.8085898756980896,0.0020629847422242165,3094d9705aba9163adc5d66dd35e5cd9.png
asphalt,0.8801509737968445,0.019701769575476646,0.0005991598591208458,0.0011646706843748689,0.0232657752931118,0.07435936480760574,0.000758279231376946,31513838f36d2375c856044c821570ff.png
paving_stones,0.00339644611813128,0.0003068876394536346,0.0009271704475395381,0.00011292866838630289,0.0014569255290552974,0.9933716058731079,0.00042798041249625385,32a19aa163555fba0e12193bfeb62dbf.png
paving_stones,0.010526646859943867,0.17270781099796295,0.00311670801602304,0.0007266572793014348,0.10321669280529022,0.6993938684463501,0.010311550460755825,335a50e4f5035f6d9eee4a0863dde4d8.png
paving_stones,0.017822258174419403,0.0048170024529099464,0.0027892393991351128,6.62193851894699e-05,0.0003485261113382876,0.9741393327713013,1.7360700439894572e-05,33b93b976930c2cd1e78b1e6feca7547.png
asphalt,0.3303477466106415,0.3191061019897461,0.005055696237832308,0.002338130259886384,0.04599018394947052,0.29508212208747864,0.0020799809135496616,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,0.01874588057398796,0.008547627367079258,0.0020067624282091856,0.0001193579300888814,0.009701891802251339,0.960787296295166,9.118107846006751e-05,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving_stones,0.029856886714696884,0.06603150814771652,0.003762488951906562,3.502155595924705e-05,0.003122498746961355,0.8971651196479797,2.6462192181497812e-05,3674c1b3a64eca6743d3c3e718924dd1.png
paving_stones,0.016440173611044884,0.0032586597371846437,0.0013813149416819215,5.489876457431819e-06,0.01323638390749693,0.9652089476585388,0.000468928279587999,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.01080988347530365,0.04004426300525665,0.01066871453076601,3.862208905047737e-05,0.01875484175980091,0.9195892214775085,9.447440970689058e-05,38737ff63eb2648c57cbda3455a51ad9.png
paving_stones,0.012940313667058945,0.004865527618676424,0.001612789579667151,7.176498911576346e-05,0.0048455605283379555,0.9750968217849731,0.0005673097330145538,3a1177efd76c9397da06ad6fe47932d5.png
paving_stones,0.0003127388481516391,0.00011782076035160571,0.0015510490629822016,3.929943886760157e-06,0.0006517688743770123,0.9973510503768921,1.163095384981716e-05,3a14444619341f3670f1b108c289af39.png
paving_stones,0.008508069440722466,0.000286962284008041,1.0259739610773977e-05,0.0006053916295059025,0.03185158967971802,0.950130045413971,0.008607604540884495,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.04037723317742348,0.1532921940088272,0.01577899046242237,0.0001663289440330118,0.028430938720703125,0.7619147896766663,3.955151987611316e-05,3b2805bb7b95d8a23fb505e2f88a9086.png
paving_stones,0.002464740304276347,0.0004704218008555472,0.0002588873903732747,0.00033184909261763096,0.04743995517492294,0.9487656354904175,0.00026854078168980777,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.03170677646994591,0.0008223192999139428,0.00021703184756916016,5.382640665629879e-06,0.006664837710559368,0.9604700207710266,0.00011362414079485461,3dfba0d8bb386980b0d38a573391dd27.png
paving_stones,0.018788788467645645,0.0002561418223194778,0.0008308007381856441,2.2323174562188797e-06,0.0016503925435245037,0.9776924252510071,0.0007791680982336402,3eb0bd859ab0f066cd720054449e426e.jpg
paving_stones,0.00020251632668077946,0.0038035474717617035,0.005231898277997971,2.4225525976362405e-06,0.0003816407988779247,0.9903594255447388,1.8424827430862933e-05,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,0.06303460150957108,0.07190543413162231,0.006046132650226355,0.0027691242285072803,0.025137213990092278,0.8297892212867737,0.001318346126936376,3fa2252e37facf51a16409cf72df8a16.png
paving_stones,0.004262227099388838,0.003413266036659479,0.0003183855442330241,5.353777396521764e-06,0.0035169159527868032,0.9884010553359985,8.276990411104634e-05,406b5214e4c19d34a25588e047974bd5.png
paving_stones,0.013246482238173485,0.011681911535561085,0.00012792083725798875,0.0012505536433309317,0.007448255084455013,0.9639686942100525,0.002276134677231312,42369927f31fa57866f81dcec18081a0.png
ground,0.029668858274817467,0.09844217449426651,0.004964371677488089,0.0007120739319361746,0.4931045174598694,0.36374783515930176,0.009360183030366898,43996e20521d559790ec1b211d08bad2.png
paving_stones,0.0037105968222022057,0.0009208261035382748,0.0010758404387161136,3.87678956030868e-05,0.04828302934765816,0.9456501603126526,0.00032087418367154896,449006a587b5bd52b3714a30969295bb.png
paving_stones,0.002213758882135153,0.0027854491490870714,0.00242245988920331,7.284837920451537e-06,0.0016425923677161336,0.990920901298523,7.607814495713683e-06,45cf939710ee8f4c3362d31ccf32f8cc.png
paving_stones,0.017190031707286835,0.019185060635209084,0.002982363337650895,2.1174497305764817e-05,0.007504986133426428,0.9529747366905212,0.00014170304348226637,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving_stones,0.09499894082546234,0.006066827569156885,0.0008748499676585197,5.6977078202180564e-05,0.0009958794107660651,0.8965754508972168,0.00043109102989546955,46633369790e7a181623abd1eb7315ef.png
paving_stones,0.0008588340133428574,0.00026099797105416656,0.00020288197265472263,8.043959496717434e-06,0.0018924978794530034,0.996669352054596,0.00010736453987192363,46b4724f012ae6d58ca23156613ba862.png
paving_stones,0.09575832635164261,0.013182657770812511,0.0011042157420888543,0.0002615917765069753,0.005796412471681833,0.8837808966636658,0.0001158528175437823,478ac2c9b1ade50182c4cee1e8f93173.png
paving_stones,0.08763846009969711,0.0027986783534288406,0.0006348118185997009,0.0009266985580325127,0.01411210373044014,0.8936702013015747,0.0002190556115237996,48d6384b800662c4a657c626dde5ff04.png
paving_stones,0.032272905111312866,0.012001173570752144,0.0012067457428202033,0.00014594155072700232,0.006236372049897909,0.9438110589981079,0.004325777757912874,491d901be0de1deabba5a1bc8f0bcf8a.png
paving_stones,0.00016413732373621315,4.887759132543579e-06,5.519238129636506e-06,4.454517238627886e-06,0.0005111402715556324,0.9992510676383972,5.8843746955972165e-05,4983f214067bb8a5d8e8b9cc6439fcb5.png
asphalt,0.6402847170829773,0.0015589052345603704,0.0009227931732311845,1.9625133518275106e-06,0.001693402649834752,0.35525771975517273,0.0002805153199005872,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,0.008596910163760185,0.01941390335559845,0.000995616428554058,8.277626329800114e-05,0.005711569916456938,0.9648571610450745,0.0003420317079871893,4a6e09a65ebeac73c904420143527bf7.png
paving_stones,0.001294251880608499,0.0011210007360205054,0.0002517016837373376,2.181587433369714e-06,0.0018532233079895377,0.9954706430435181,7.123251180018997e-06,4a91f7776575ce58fa230e14445fa7cc.png
paving_stones,0.0023655779659748077,2.8945944450242678e-06,1.5980408534232993e-06,4.088435332505469e-07,0.0001124594928114675,0.9972086548805237,0.0003084717318415642,4c763af4c0f2c81c362555dd8c07e904.png
paving_stones,0.002861874410882592,0.007817012257874012,0.005369516089558601,0.00012532106484286487,0.02594757080078125,0.957808792591095,6.995606236159801e-05,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.012536481022834778,8.557513501727954e-05,1.8698236090131104e-05,9.834459433477605e-07,0.000726768746972084,0.9864359498023987,0.00019556013285182416,4ce0233bb308c9db065b85ad77ecc8dd.png
asphalt,0.6349444389343262,0.0041184560395777225,0.0005248707602731884,0.002940028440207243,0.09966389089822769,0.2389490306377411,0.018859270960092545,4d33b3e011ba93813c2b85f42fa07e6d.png
paving_stones,0.006653259973973036,0.022055769339203835,0.0014382427325472236,1.2209222404635511e-05,0.0072138672694563866,0.9626240134239197,2.6659549803298432e-06,4ddbf7e1b4d4043e14770a1e05281701.png
paving_stones,0.0011918735690414906,0.00016530670109204948,0.00041556989890523255,2.596729871129355e-07,0.00029264437034726143,0.9979140162467957,2.02493101824075e-05,4e8b426758433c0e64f05c9a3e622bb1.png
asphalt,0.7379776835441589,0.07782383263111115,0.013867611065506935,0.006021331995725632,0.05354791134595871,0.0990767851471901,0.011684829369187355,4e92746763c22e66610275b4b57c8a10.png
paving_stones,0.011340584605932236,0.0008224781486205757,0.0004309376236051321,3.750393943846575e-06,0.005692145321518183,0.9817013740539551,8.76217382028699e-06,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,0.014145012013614178,0.15364526212215424,0.048662468791007996,0.00024777467478998005,0.03122957982122898,0.7516264915466309,0.0004434720613062382,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,0.04576278105378151,0.07093855738639832,0.0066233305260539055,0.00021460592688526958,0.0489879734814167,0.8274317383766174,4.104365507373586e-05,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,0.025022130459547043,0.004507595207542181,0.000438758113887161,1.2758455341099761e-05,0.0014296985464170575,0.9685617685317993,2.7364336347091012e-05,50c4bef212c50219d9cc4a3439fc2ce5.png
paving_stones,0.10399977117776871,0.024218786507844925,0.0005637994036078453,0.0009339128155261278,0.0037014547269791365,0.866405725479126,0.00017656075942795724,50dd9e719f779af16823a10e7937d911.png
paving_stones,0.002061669947579503,0.029593762010335922,0.004616717342287302,1.2995883480471093e-05,0.002011071192100644,0.9611107110977173,0.0005931394989602268,51e0633523f3c73fb6da65754fb7903f.png
paving_stones,0.004056995734572411,0.004443415906280279,0.00035537511575967073,9.227745067619253e-06,0.00031340934219770133,0.9907998442649841,2.1702346202800982e-05,51fd9bf88c45050c60144b0afb324d43.png
paving_stones,0.002762687625363469,2.5009672754094936e-05,0.0002081847924273461,1.8708659581534448e-06,0.0003179965715389699,0.9966417551040649,4.2436393414391205e-05,52854364d5c396380f0f8716703d51e1.png
paving_stones,0.0012812342029064894,0.0005990243516862392,6.828685582149774e-05,3.5369073430047138e-06,0.00022395093401428312,0.997793436050415,3.0564129701815546e-05,534635b41744ea078cd915d94167090a.png
paving_stones,0.008177613839507103,0.012932753190398216,0.004969481378793716,1.3650989785674028e-05,0.0031790307257324457,0.9706130623817444,0.00011445278505561873,54de7260ada5e644e4704e2160cfc0ca.png
paving_stones,0.07514683902263641,0.076590396463871,0.01398491021245718,0.0016714129596948624,0.015834953635931015,0.8154378533363342,0.0013337209820747375,554f66b8f4fb48e25e0c12b54868bd7d.png
paving_stones,0.1255689412355423,0.0027282852679491043,0.0002988727646879852,0.006574919447302818,0.053332146257162094,0.7604967951774597,0.05100008100271225,55a92a3720ebbee447720d6cb24302f3.png
paving_stones,0.006611857563257217,0.003178799757733941,0.0013842139160260558,0.00022901353077031672,0.008345107547938824,0.9799623489379883,0.00028865665080957115,573df9d70a6a98cd61361e95b7f523a5.png
paving_stones,0.07559209316968918,0.013794098980724812,9.631806460674852e-05,0.0005903259152546525,0.048035878688097,0.8606422543525696,0.0012489764485508204,587eb4e730aaccd43163a53bc4532db5.png
paving_stones,0.008274557068943977,0.00028827518690377474,0.00011586658365558833,0.0008881668909452856,0.011434308253228664,0.9741010069847107,0.00489772716537118,597231f41224427c2f1f581ca1ade38f.png
paving_stones,0.02137893997132778,0.042677320539951324,0.03070041537284851,1.8237298036183347e-06,0.003536831121891737,0.9014860391616821,0.0002185645280405879,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
ground,0.031135903671383858,0.12216045707464218,0.011050806380808353,0.0011699697934091091,0.4368647038936615,0.3964398205280304,0.001178269274532795,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving_stones,0.016044287011027336,0.01075959112495184,0.0007250976050272584,3.8030058931326494e-05,0.004132413305342197,0.9681928753852844,0.00010783082689158618,5bd17cf82ecabe37ee1f500d0d50988e.png
paving_stones,0.21685229241847992,0.036201659590005875,0.0016391160897910595,1.8478969650459476e-05,0.0022304123267531395,0.7429348826408386,0.0001230909110745415,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving_stones,0.012476892210543156,0.0030877289827913046,0.0016033477149903774,9.315631359640975e-06,0.0063451374880969524,0.9763430953025818,0.00013458186003845185,5f4553285c1732a967dd9836ed409348.png
ground,0.24042730033397675,0.057900551706552505,0.0014718160964548588,0.00019908002286683768,0.35843244194984436,0.33949944376945496,0.0020693240221589804,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.0012483469909057021,0.0017240451416000724,0.0005855975323356688,9.14648080652114e-06,0.0012784871505573392,0.9951490759849548,5.2764003157790285e-06,6090718eeced11f59f887376c06f880b.png
paving_stones,0.009631350636482239,0.00032598688267171383,6.773315544705838e-05,3.0150686143315397e-05,0.008352713659405708,0.9813718795776367,0.0002201937895733863,60ce9f5b09e87228554d510f0dbb440d.png
asphalt,0.9826071858406067,0.00143560697324574,7.210370677057654e-05,0.0037174790631979704,0.008535174652934074,0.0026082596741616726,0.0010241677518934011,611cd0dd4b594c6f81d707aac3008894.png
ground,0.01695689745247364,0.16647526621818542,0.0015915613621473312,0.005189921241253614,0.7269663214683533,0.08194445818662643,0.0008756305323913693,61edaf8b199ec1c8480f024847f74945.png
asphalt,0.3519308269023895,0.005398019682615995,0.0003901253512594849,0.0019041291670873761,0.2962402105331421,0.3076828718185425,0.03645385801792145,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.04583662748336792,0.01827412098646164,0.0028421971946954727,1.7218604625668377e-05,0.0058760023675858974,0.926720917224884,0.0004329353105276823,62c8706ecf825faada6e5574e2194972.png
paving_stones,0.026032492518424988,0.0003533031849656254,1.6463241991004907e-05,4.272211663192138e-05,0.006655415985733271,0.9664799571037292,0.00041957871872000396,64f6d5896322a06ed394a7ae98ca45fb.png
paving_stones,0.004998455755412579,0.0039070681668818,0.0005560119170695543,3.552838825271465e-05,0.001118011074140668,0.9893112182617188,7.380780880339444e-05,672b59f11a6798be33e490311882cb76.png
paving_stones,0.01840166002511978,0.004427699837833643,0.0007856755401007831,1.7595502868061885e-05,0.004475007764995098,0.9718592762947083,3.301737524452619e-05,6c34836b94912d6c6d14553cffd0f549.png
