prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,0.1425720751285553,0.162263885140419,0.13852083683013916,0.1512182056903839,0.12034721672534943,0.08619797974824905,0.19887974858283997,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
sett,0.14207148551940918,0.16542448103427887,0.15951137244701385,0.13979868590831757,0.10933896154165268,0.10501132905483246,0.17884370684623718,0a1c8a4d6869c91b9797ae7993b49754.png
sett,0.18077555298805237,0.13182568550109863,0.09293738752603531,0.13696733117103577,0.14223307371139526,0.058924272656440735,0.25633668899536133,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
sett,0.1695624142885208,0.09392725676298141,0.08403930068016052,0.13372348248958588,0.14273835718631744,0.1229698434472084,0.2530393898487091,0c9df97bb21943a0a62d899cb30c9298.png
sett,0.20481422543525696,0.07332209497690201,0.048436861485242844,0.12135908752679825,0.14658720791339874,0.11146718263626099,0.2940134108066559,0d78e4d38460a0b54bcd8988dbc2048c.png
sett,0.1652936041355133,0.1447422206401825,0.11793443560600281,0.13975782692432404,0.12404134124517441,0.08268480002880096,0.22554577887058258,0d9f99ba69b07379bf06f4cd08b65af3.png
sett,0.16603487730026245,0.16381898522377014,0.12053285539150238,0.14686299860477448,0.12072605639696121,0.06599217653274536,0.21603204309940338,0e4eae3155752d68101acdfe58b5fe01.png
sett,0.14569292962551117,0.16102024912834167,0.15830323100090027,0.14169099926948547,0.10545104742050171,0.1126566082239151,0.17518500983715057,0fbecab7358fdc026207812484293815.png
concrete,0.1572103351354599,0.19693420827388763,0.13269740343093872,0.15826120972633362,0.11655506491661072,0.060652025043964386,0.1776898205280304,10daf708b2795c734f978772145e7e07.png
sett,0.17121703922748566,0.14608266949653625,0.11177434027194977,0.14175575971603394,0.12391982972621918,0.07302139699459076,0.23222899436950684,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving stones,0.1478075087070465,0.14274388551712036,0.16125382483005524,0.1351696252822876,0.09569986909627914,0.16160692274570465,0.15571831166744232,11ea07fd1562b21c72a2ff8377264373.png
sett,0.15697503089904785,0.1433558166027069,0.12817597389221191,0.1376180648803711,0.12508754432201385,0.09085625410079956,0.21793131530284882,1213b8a50c954918d594dd34ba855164.png
paving stones,0.18006384372711182,0.09490775316953659,0.0523543655872345,0.15445448458194733,0.1285618096590042,0.1950923055410385,0.19456543028354645,127b188e53b3e580491ec80e7078d91c.png
sett,0.1630687564611435,0.16734151542186737,0.12789911031723022,0.1445731371641159,0.11674463748931885,0.07290080934762955,0.20747210085391998,12a77c88fb59e5b37822f99e481e8729.png
sett,0.16292747855186462,0.16678044199943542,0.12864498794078827,0.1445348560810089,0.1164601668715477,0.07456854730844498,0.2060834914445877,12af81cb426f159fc9b0e8386ef9f177.png
sett,0.16488884389400482,0.1534796506166458,0.1244523748755455,0.1416742503643036,0.11885916441679001,0.08036923408508301,0.21627652645111084,13dec6fe87421fca90d34e19f5b79121.png
sett,0.17064373195171356,0.15323656797409058,0.13224831223487854,0.13912509381771088,0.10699503868818283,0.10156729072332382,0.1961839646100998,141126824459bd9c486b1239145394d6.png
paving stones,0.10471706837415695,0.08478489518165588,0.14274375140666962,0.14446742832660675,0.11304422467947006,0.2305724322795868,0.17967021465301514,142cd1576124a8d49857707ba5d0778c.png
paving stones,0.14734913408756256,0.12433047592639923,0.12682169675827026,0.1459026038646698,0.10635490715503693,0.227983295917511,0.12125790119171143,14601ea9e54eba29d98afbb645aab104.png
sett,0.1580834984779358,0.14191170036792755,0.13148468732833862,0.1353374719619751,0.11907943338155746,0.10020279884338379,0.21390041708946228,176d80f8efc7f261dd5c1f89ebd498c3.png
sett,0.1436389535665512,0.10751974582672119,0.11426714062690735,0.14237968623638153,0.14600536227226257,0.11186951398849487,0.23431958258152008,17c59a1dc94ea71253cd064e6fc9033f.png
sett,0.17542339861392975,0.0789131373167038,0.0660916268825531,0.12964066863059998,0.1345846801996231,0.1616203784942627,0.25372615456581116,17c69fd979284c67e25bb13913bed638.png
sett,0.15174226462841034,0.1357158124446869,0.14160926640033722,0.13404233753681183,0.11402838677167892,0.11996892094612122,0.20289292931556702,18e44810ae739ce16209afca6aa97d6e.png
sett,0.15573425590991974,0.1314556747674942,0.12633082270622253,0.13580308854579926,0.12407593429088593,0.10530935227870941,0.22129081189632416,1925517dc01ac415c1092c2227cec1f9.jpg
sett,0.1509184092283249,0.1352022886276245,0.13038283586502075,0.13887813687324524,0.13012871146202087,0.09506376087665558,0.21942588686943054,195e025084b63c90aba51345f4496356.png
sett,0.14953166246414185,0.141056627035141,0.14400199055671692,0.13472115993499756,0.11401346325874329,0.11751224100589752,0.19916288554668427,1b786187e2a0f0172659a7316a63b61c.png
sett,0.14836792647838593,0.11308012902736664,0.0769810602068901,0.1367563158273697,0.17277736961841583,0.13351558148860931,0.21852166950702667,1c4d9f44f3028c6c08b4a878a9315d8d.png
sett,0.1498069167137146,0.15295341610908508,0.15063048899173737,0.13606691360473633,0.10926173627376556,0.1104305237531662,0.19085004925727844,202f14a4d67d9862bd87644adf52ce1b.png
sett,0.14951835572719574,0.14277510344982147,0.1329912692308426,0.14375674724578857,0.12215009331703186,0.09421040862798691,0.21459807455539703,2061632ba1c397873c771588d4405b6c.png
sett,0.1569151133298874,0.1313999593257904,0.11980726569890976,0.13784369826316833,0.1302628070116043,0.1001972034573555,0.22357401251792908,20bbfded2320c04238c5e657704cc6aa.png
sett,0.17055027186870575,0.13438241183757782,0.11592621356248856,0.13523271679878235,0.12086080759763718,0.09170296043157578,0.23134459555149078,21d23680aa64bd2dbe0e28ad34ff51b1.png
sett,0.14996223151683807,0.14188341796398163,0.14420688152313232,0.13497543334960938,0.11314766854047775,0.11690884828567505,0.19891560077667236,22955b03295a436310870a130da22369.png
sett,0.14841917157173157,0.12691344320774078,0.08201264590024948,0.13713505864143372,0.17173345386981964,0.13843530416488647,0.19535093009471893,22ec4e511be88457c7878c505961a4b7.png
sett,0.15790557861328125,0.13755783438682556,0.12275660783052444,0.1375243067741394,0.12670835852622986,0.09596052020788193,0.2215868979692459,236c32790b5d49a35b69faabad0cd1bf.png
sett,0.1708679348230362,0.144497349858284,0.11253663152456284,0.14073100686073303,0.1238873302936554,0.07595881074666977,0.23152093589305878,23cac8b9ec7bb42f30b1ba136b6a8f35.png
sett,0.13749238848686218,0.1046060249209404,0.08037899434566498,0.13139358162879944,0.18716438114643097,0.147723987698555,0.21124057471752167,23ce00e9d7a32be65faae7cde38798ba.png
sett,0.15943941473960876,0.18060830235481262,0.13502250611782074,0.15126697719097137,0.113252192735672,0.07517527043819427,0.1852354109287262,265374d34354273d3a395442e7e4f941.png
sett,0.15961609780788422,0.16097477078437805,0.12989798188209534,0.14285394549369812,0.12023366987705231,0.07666067779064178,0.209762841463089,2680473b0d52866642d7b82f3a71c7d1.png
sett,0.15700769424438477,0.13342274725437164,0.1270950734615326,0.13559912145137787,0.12421637773513794,0.10485957562923431,0.21779948472976685,268ab546f0a9ab3ced2d6c765652dc7b.png
sett,0.1618046909570694,0.16349361836910248,0.11768602579832077,0.14602145552635193,0.1286509931087494,0.062097933143377304,0.22024525701999664,26f081463802c4dddd934d56ec567ce9.png
paving stones,0.11474321037530899,0.07378341257572174,0.09620184451341629,0.12754030525684357,0.19549018144607544,0.2705943286418915,0.1216467097401619,271d8e26c81d0c49bea39ad1fe503bbe.png
paving stones,0.12127982079982758,0.090270034968853,0.10992155224084854,0.1335444450378418,0.1594802737236023,0.27963319420814514,0.10587064921855927,274d64822f30b5040fd9cf64a531f5d9.png
sett,0.16449272632598877,0.13754910230636597,0.12143698334693909,0.13632702827453613,0.12090619653463364,0.0958915427327156,0.22339646518230438,276f4b39a64e90b7628dde00bacca9f1.jpg
sett,0.1615533083677292,0.14829708635807037,0.1230824738740921,0.13967664539813995,0.12411325424909592,0.08030261844396591,0.22297465801239014,293f4fb377f0b30a82ccfc89c4892bd5.png
sett,0.1700412631034851,0.10924410074949265,0.10266204923391342,0.13316889107227325,0.1383572518825531,0.1049211397767067,0.24160534143447876,29ef01bde7449af3bb587ed8f412f60d.jpg
sett,0.1498795598745346,0.1186550036072731,0.11343423277139664,0.14021183550357819,0.14033320546150208,0.10118959099054337,0.23629653453826904,2b198a86d763e4b55ad7706fdb47a496.png
sett,0.13282230496406555,0.13036386668682098,0.15888124704360962,0.1331380009651184,0.11624624580144882,0.13601379096508026,0.19253456592559814,2bf41d5d20692acff3c956efc5319948.png
sett,0.15817312896251678,0.07443198561668396,0.06356119364500046,0.13800032436847687,0.1731458455324173,0.1365492045879364,0.25613829493522644,2d58db01095fb50a12f84727cb8feaff.jpg
ground,0.12893567979335785,0.12102686613798141,0.11560375243425369,0.15122659504413605,0.19494910538196564,0.1752816140651703,0.11297637224197388,2e381a2b48ed94e11e5d7b4687cd98a5.png
concrete plates,0.14462807774543762,0.1633433848619461,0.1652744710445404,0.13848085701465607,0.10234754532575607,0.13193698227405548,0.15398868918418884,2ecda2a2db6841c185c40209c2a64b7e.png
sett,0.12486270815134048,0.145860493183136,0.1574232578277588,0.14548391103744507,0.11740336567163467,0.12964904308319092,0.1793171763420105,2f02af8f0397ef10667a70925108df41.png
paving stones,0.1578207015991211,0.12497682869434357,0.14355704188346863,0.14187157154083252,0.09721348434686661,0.18044935166835785,0.15411101281642914,2fd3b0d01d0d4dc093cf975fec373ec8.png
sett,0.17034415900707245,0.13048206269741058,0.10926607251167297,0.13610391318798065,0.12978626787662506,0.08736032247543335,0.23665720224380493,3094d9705aba9163adc5d66dd35e5cd9.png
sett,0.15416957437992096,0.08839360624551773,0.06613867729902267,0.12651297450065613,0.16488085687160492,0.14441043138504028,0.2554939389228821,31513838f36d2375c856044c821570ff.png
paving stones,0.12602175772190094,0.12872150540351868,0.1293654590845108,0.13480733335018158,0.11247647553682327,0.25702235102653503,0.1115851104259491,32a19aa163555fba0e12193bfeb62dbf.png
sett,0.16248410940170288,0.18479469418525696,0.1296917349100113,0.15240776538848877,0.11579248309135437,0.06460291892290115,0.19022631645202637,335a50e4f5035f6d9eee4a0863dde4d8.png
sett,0.1625797599554062,0.16717036068439484,0.12662310898303986,0.14626529812812805,0.11851785331964493,0.07102292776107788,0.20782066881656647,33b93b976930c2cd1e78b1e6feca7547.png
sett,0.17405888438224792,0.11725439876317978,0.10047333687543869,0.13443301618099213,0.1319676637649536,0.1008090227842331,0.24100381135940552,33f2abc6d820d6731cec926fa9c610b8.png
sett,0.16053998470306396,0.14849263429641724,0.12266117334365845,0.13991957902908325,0.12541060149669647,0.08180416375398636,0.22117193043231964,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
sett,0.15647467970848083,0.11988120526075363,0.11726731806993484,0.13755536079406738,0.13153177499771118,0.11628764867782593,0.22100204229354858,3674c1b3a64eca6743d3c3e718924dd1.png
sett,0.1609162837266922,0.10430729389190674,0.11651671677827835,0.14164422452449799,0.12085109949111938,0.1631561517715454,0.19260814785957336,3812b3f9b3ec5d5155b50096f893122d.png
concrete,0.1598334163427353,0.18882550299167633,0.13179416954517365,0.15508031845092773,0.11609935015439987,0.0642445906996727,0.18412268161773682,38737ff63eb2648c57cbda3455a51ad9.png
sett,0.14529304206371307,0.13885793089866638,0.1490815281867981,0.13457317650318146,0.11233896017074585,0.12496962398290634,0.194885715842247,3a1177efd76c9397da06ad6fe47932d5.png
sett,0.14276112616062164,0.14179787039756775,0.15687599778175354,0.13290701806545258,0.11080125719308853,0.12430398166179657,0.19055281579494476,3a14444619341f3670f1b108c289af39.png
sett,0.16360926628112793,0.15040387213230133,0.14213281869888306,0.1390928477048874,0.10324765741825104,0.11760374903678894,0.18390978872776031,3a75d85dd7b85992fe815205396793ef.png
sett,0.16144490242004395,0.1392209380865097,0.11633136868476868,0.13861744105815887,0.13035564124584198,0.08575799316167831,0.22827163338661194,3b2805bb7b95d8a23fb505e2f88a9086.png
concrete,0.15812227129936218,0.18682503700256348,0.13720212876796722,0.15479514002799988,0.11285465955734253,0.07564632594585419,0.17455443739891052,3d7984af04d968b039cdd22eb071c398.png
sett,0.17503906786441803,0.11398261040449142,0.09752620756626129,0.131583109498024,0.13477306067943573,0.09861679375171661,0.24847914278507233,3dfba0d8bb386980b0d38a573391dd27.png
sett,0.16449272632598877,0.13754910230636597,0.12143698334693909,0.13632702827453613,0.12090619653463364,0.0958915427327156,0.22339646518230438,3eb0bd859ab0f066cd720054449e426e.jpg
sett,0.14811910688877106,0.16651354730129242,0.1398228108882904,0.14515653252601624,0.11773642897605896,0.09324339032173157,0.18940816819667816,3ed01a27e0a4d8d34127ddb7446a4a98.png
sett,0.15362216532230377,0.0928972139954567,0.09311169385910034,0.14180533587932587,0.15280385315418243,0.13127753138542175,0.23448219895362854,3fa2252e37facf51a16409cf72df8a16.png
paving stones,0.12301087379455566,0.09263364225625992,0.10328803211450577,0.13747522234916687,0.1916789561510086,0.23049038648605347,0.12142283469438553,406b5214e4c19d34a25588e047974bd5.png
sett,0.15880447626113892,0.1754150390625,0.13855476677417755,0.14877012372016907,0.11106220632791519,0.08325738459825516,0.1841360479593277,42369927f31fa57866f81dcec18081a0.png
sett,0.17196601629257202,0.10434642434120178,0.09026329964399338,0.13606621325016022,0.13884173333644867,0.1036553606390953,0.25486090779304504,43996e20521d559790ec1b211d08bad2.png
concrete plates,0.13104833662509918,0.14763346314430237,0.181503564119339,0.1337062120437622,0.09989471733570099,0.1440885215997696,0.16212524473667145,449006a587b5bd52b3714a30969295bb.png
sett,0.13685199618339539,0.11978263407945633,0.14885969460010529,0.1319262981414795,0.11407999694347382,0.1483376920223236,0.20016169548034668,45cf939710ee8f4c3362d31ccf32f8cc.png
sett,0.16419991850852966,0.15373313426971436,0.12740008533000946,0.14019764959812164,0.11632787436246872,0.085475392639637,0.21266594529151917,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
sett,0.17925415933132172,0.1240965873003006,0.10415992885828018,0.13222987949848175,0.12802523374557495,0.08738347142934799,0.24485079944133759,46633369790e7a181623abd1eb7315ef.png
sett,0.137577086687088,0.14728248119354248,0.16395564377307892,0.1335570514202118,0.11171527951955795,0.12182868272066116,0.18408383429050446,46b4724f012ae6d58ca23156613ba862.png
sett,0.14841051399707794,0.12620174884796143,0.13895583152770996,0.1319429874420166,0.11660290509462357,0.12482810020446777,0.21305793523788452,478ac2c9b1ade50182c4cee1e8f93173.png
paving stones,0.17150261998176575,0.14229188859462738,0.08073833584785461,0.16399434208869934,0.12410028278827667,0.1844012588262558,0.13297130167484283,48d6384b800662c4a657c626dde5ff04.png
sett,0.14956294000148773,0.144454687833786,0.14479653537273407,0.1359592229127884,0.1129281222820282,0.11321419477462769,0.19908437132835388,491d901be0de1deabba5a1bc8f0bcf8a.png
sett,0.13684256374835968,0.16835574805736542,0.1558372527360916,0.14786088466644287,0.11022056639194489,0.10834896564483643,0.17253398895263672,4983f214067bb8a5d8e8b9cc6439fcb5.png
ground,0.13826952874660492,0.11126231402158737,0.09586393088102341,0.14178866147994995,0.19977232813835144,0.16415883600711823,0.1488843858242035,499f2ec2da6c61f8b86e6e977eb48d84.png
concrete,0.15908347070217133,0.19356423616409302,0.13291916251182556,0.15696319937705994,0.11548018455505371,0.06429046392440796,0.17769932746887207,4a6e09a65ebeac73c904420143527bf7.png
sett,0.15366633236408234,0.14906388521194458,0.13648362457752228,0.14007604122161865,0.1173229068517685,0.09395755082368851,0.20942962169647217,4a91f7776575ce58fa230e14445fa7cc.png
sett,0.1372067779302597,0.13111001253128052,0.16328072547912598,0.12978121638298035,0.11302400380373001,0.13595788180828094,0.1896393746137619,4c763af4c0f2c81c362555dd8c07e904.png
paving stones,0.11901829391717911,0.12986676394939423,0.09497468918561935,0.18190041184425354,0.11681438237428665,0.24915668368339539,0.10826878994703293,4c8a2e403d4bab3159bc41ade2c3ab1f.png
sett,0.1662234365940094,0.10804363340139389,0.10645368695259094,0.13317105174064636,0.13000749051570892,0.12606163322925568,0.23003916442394257,4ce0233bb308c9db065b85ad77ecc8dd.png
paving stones,0.11400780826807022,0.06600405275821686,0.08992227911949158,0.12033820897340775,0.1973869949579239,0.2878420650959015,0.12449853122234344,4d33b3e011ba93813c2b85f42fa07e6d.png
sett,0.15377409756183624,0.16483819484710693,0.13829967379570007,0.1469985544681549,0.11459290981292725,0.08371337503194809,0.19778314232826233,4ddbf7e1b4d4043e14770a1e05281701.png
sett,0.22775745391845703,0.06804350763559341,0.03806988522410393,0.1250399500131607,0.13528767228126526,0.10142681747674942,0.3043747842311859,4e8b426758433c0e64f05c9a3e622bb1.png
ground,0.12916116416454315,0.1140531599521637,0.10966073721647263,0.14728936553001404,0.20583891868591309,0.16680504381656647,0.12719157338142395,4e92746763c22e66610275b4b57c8a10.png
sett,0.16009096801280975,0.1296108067035675,0.11886364221572876,0.13644930720329285,0.12878665328025818,0.10155589878559113,0.22464270889759064,4ea772327383446d4f0a5770bf0d4c52.png
sett,0.15875345468521118,0.15623994171619415,0.12492261081933975,0.14240379631519318,0.12544095516204834,0.07424131035804749,0.2179979681968689,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
sett,0.16107507050037384,0.1395377218723297,0.11753666400909424,0.1385667324066162,0.12941184639930725,0.08690126240253448,0.22697068750858307,4fd0676af59ad8f8c27c9bddf460eae7.png
sett,0.16146361827850342,0.1776643842458725,0.12902706861495972,0.1489006131887436,0.11647184193134308,0.06710926443338394,0.19936318695545197,50c4bef212c50219d9cc4a3439fc2ce5.png
sett,0.1640511155128479,0.07672973722219467,0.06244973465800285,0.1235603615641594,0.16545960307121277,0.1398826539516449,0.26786676049232483,50dd9e719f779af16823a10e7937d911.png
concrete,0.1609293520450592,0.1863136738538742,0.13213388621807098,0.15388688445091248,0.11491668969392776,0.06723582744598389,0.18458372354507446,51e0633523f3c73fb6da65754fb7903f.png
sett,0.16072869300842285,0.160954549908638,0.1248926967382431,0.1473434716463089,0.12161597609519958,0.0735616385936737,0.21090300381183624,51fd9bf88c45050c60144b0afb324d43.png
sett,0.16254091262817383,0.09117651730775833,0.06428212672472,0.11970596760511398,0.15434587001800537,0.15952832996845245,0.24842026829719543,52854364d5c396380f0f8716703d51e1.png
sett,0.16030077636241913,0.16828063130378723,0.12731978297233582,0.14795751869678497,0.11863598227500916,0.07184324413537979,0.20566201210021973,534635b41744ea078cd915d94167090a.png
sett,0.16406039893627167,0.15292143821716309,0.1276841014623642,0.14006230235099792,0.11639721691608429,0.08637790381908417,0.21249674260616302,54de7260ada5e644e4704e2160cfc0ca.png
sett,0.15642648935317993,0.13421888649463654,0.12341410666704178,0.13739962875843048,0.12895652651786804,0.09567003697156906,0.22391435503959656,554f66b8f4fb48e25e0c12b54868bd7d.png
sett,0.16464313864707947,0.16239282488822937,0.1380336433649063,0.14532917737960815,0.10738766193389893,0.09770028293132782,0.18451328575611115,55a92a3720ebbee447720d6cb24302f3.png
sett,0.16213062405586243,0.17471782863140106,0.13310155272483826,0.14786572754383087,0.11345168948173523,0.07369155436754227,0.19504104554653168,573df9d70a6a98cd61361e95b7f523a5.png
sett,0.16317956149578094,0.16461366415023804,0.13674312829971313,0.14346985518932343,0.10977821797132492,0.08916809409856796,0.1930474489927292,587eb4e730aaccd43163a53bc4532db5.png
sett,0.16581544280052185,0.1465887725353241,0.13824068009853363,0.14011207222938538,0.10385099053382874,0.11561840027570724,0.18977361917495728,597231f41224427c2f1f581ca1ade38f.png
sett,0.14999012649059296,0.12897127866744995,0.13234040141105652,0.13509124517440796,0.12574981153011322,0.11178499460220337,0.21607211232185364,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
ground,0.1290193647146225,0.14057347178459167,0.10525060445070267,0.1502363234758377,0.1855013370513916,0.1319732367992401,0.15744559466838837,5b0c2f1c0c8840880e9c1cc79acb0777.png
sett,0.1583710014820099,0.1801528036594391,0.13335375487804413,0.14990705251693726,0.1151059940457344,0.06862374395132065,0.1944856345653534,5bd17cf82ecabe37ee1f500d0d50988e.png
sett,0.15972431004047394,0.0996362715959549,0.0816173180937767,0.12764902412891388,0.18996042013168335,0.08985862880945206,0.25155404210090637,5c4ded2320aeb975e0bbf30eddae7a82.jpg
sett,0.16068421304225922,0.1547422558069229,0.12937112152576447,0.14089570939540863,0.11720824241638184,0.08621218800544739,0.21088622510433197,5f4553285c1732a967dd9836ed409348.png
paving stones,0.12465532124042511,0.10030034184455872,0.11096451431512833,0.13985773921012878,0.16069024801254272,0.255816787481308,0.10771509259939194,5fe46f8a5de912c548605b7b07832d38.png
sett,0.1746484935283661,0.08721127361059189,0.05811295658349991,0.12912553548812866,0.14049382507801056,0.1347072720527649,0.2757006585597992,6090718eeced11f59f887376c06f880b.png
sett,0.17296917736530304,0.13126282393932343,0.11902853101491928,0.13466128706932068,0.112200066447258,0.11078892648220062,0.21908915042877197,60ce9f5b09e87228554d510f0dbb440d.png
paving stones,0.11637071520090103,0.07704000174999237,0.09836399555206299,0.13020403683185577,0.1981712132692337,0.256450891494751,0.12339915335178375,611cd0dd4b594c6f81d707aac3008894.png
sett,0.16080603003501892,0.18716828525066376,0.1305733025074005,0.15327595174312592,0.11617164313793182,0.06347262114286423,0.18853217363357544,61edaf8b199ec1c8480f024847f74945.png
paving stones,0.12328290939331055,0.08984491229057312,0.1017194613814354,0.1406891942024231,0.1926577389240265,0.23263804614543915,0.11916770786046982,6201b51af61547f30f6caa15e33b4df0.png
sett,0.16918636858463287,0.14708101749420166,0.11450550705194473,0.13962872326374054,0.12460662424564362,0.07577068358659744,0.2292211353778839,62c8706ecf825faada6e5574e2194972.png
sett,0.17847169935703278,0.10574612766504288,0.10072862356901169,0.13025854527950287,0.11719617247581482,0.1356089860200882,0.23198989033699036,64f6d5896322a06ed394a7ae98ca45fb.png
sett,0.1599360555410385,0.1743805706501007,0.13182784616947174,0.14827574789524078,0.11565743386745453,0.072549968957901,0.19737231731414795,672b59f11a6798be33e490311882cb76.png
sett,0.16562683880329132,0.13730637729167938,0.1090826541185379,0.1385468989610672,0.1347893327474594,0.0777527391910553,0.23689515888690948,6c34836b94912d6c6d14553cffd0f549.png
paving stones,0.07997696101665497,0.15301261842250824,0.21429140865802765,0.12154832482337952,0.09813570976257324,0.25410979986190796,0.07892517000436783,6c9395d1feef97692c6d234ac814a45f.png
sett,0.2080651968717575,0.07216765731573105,0.04154358059167862,0.12567998468875885,0.14354954659938812,0.10922739654779434,0.2997666597366333,6cc6e6071eb782d390fe9a471089037b.png
sett,0.16558712720870972,0.158712700009346,0.11815427243709564,0.14603832364082336,0.12267491966485977,0.06910938024520874,0.21972326934337616,6e9b36ee5d13958e3c84cff1fe75bb5b.png
sett,0.16208474338054657,0.09482531249523163,0.09164684265851974,0.13858725130558014,0.1318276822566986,0.14799481630325317,0.23303332924842834,6f1f4670175c471c33d1d83b23ed447e.png
sett,0.21080167591571808,0.07148566097021103,0.03137018531560898,0.12282494455575943,0.14648748934268951,0.09884118288755417,0.31818887591362,6f85c5333460ed5dc637a68a7c319c4f.png
sett,0.1444239765405655,0.13354180753231049,0.14403694868087769,0.13278111815452576,0.11810794472694397,0.12237557023763657,0.20473265647888184,72b2bf843e0d38bb9d15ae5100f351f8.png
sett,0.1650010347366333,0.11511004716157913,0.11310053616762161,0.13299071788787842,0.12228034436702728,0.12917916476726532,0.22233818471431732,73f9a3268905652090daaeafdc2174a8.png
paving stones,0.12754292786121368,0.11042505502700806,0.14153006672859192,0.1565316766500473,0.09574782103300095,0.22366304695606232,0.1445593237876892,73fdaf97d6a693f5fa43bcd0eb326496.png
concrete,0.15943536162376404,0.18352793157100677,0.1370539516210556,0.15285539627075195,0.112261101603508,0.07737167924642563,0.17749463021755219,7628b7370c1198b4c87f7e9c999a949d.png
sett,0.16573847830295563,0.11092381924390793,0.10586860030889511,0.13429851830005646,0.13057224452495575,0.12439214438199997,0.22820620238780975,768fac73def5371b745acb2acf56443b.png
sett,0.1589057296514511,0.1599682867527008,0.13178560137748718,0.14264707267284393,0.11818870902061462,0.08111803978681564,0.2073865383863449,76e7a6437c705b222159e6ad10b3fab2.png
sett,0.16283836960792542,0.1500643789768219,0.12865085899829865,0.13896651566028595,0.11645150929689407,0.09082253277301788,0.21220576763153076,79713bc7e4eb3dde6932e3e8fb6efb1e.png
