prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.13012638688087463,0.09764301776885986,0.16663341224193573,0.10885975509881973,0.12851479649543762,0.17900776863098145,0.1892148107290268,1213b8a50c954918d594dd34ba855164.png
concrete_plates,0.09610186517238617,0.15134280920028687,0.18357792496681213,0.16237926483154297,0.1292140781879425,0.13783779740333557,0.13954627513885498,127b188e53b3e580491ec80e7078d91c.png
paving_stones,0.13105840981006622,0.09471824020147324,0.169509619474411,0.1004258543252945,0.11544150114059448,0.19779853522777557,0.1910478174686432,12a77c88fb59e5b37822f99e481e8729.png
sett,0.13251133263111115,0.0954454243183136,0.1680285781621933,0.10151609033346176,0.11381429433822632,0.19214972853660583,0.19653458893299103,12af81cb426f159fc9b0e8386ef9f177.png
sett,0.12926924228668213,0.09618286043405533,0.16521145403385162,0.10494761168956757,0.1191781535744667,0.18413741886615753,0.20107334852218628,13dec6fe87421fca90d34e19f5b79121.png
sett,0.13792598247528076,0.10320420563220978,0.1566290259361267,0.11110125482082367,0.10394775122404099,0.1410542130470276,0.2461376041173935,141126824459bd9c486b1239145394d6.png
sett,0.13932983577251434,0.13745751976966858,0.1342628300189972,0.14281664788722992,0.12048614770174026,0.10459291189908981,0.22105416655540466,142cd1576124a8d49857707ba5d0778c.png
sett,0.14487355947494507,0.12881025671958923,0.1775735318660736,0.12496517598628998,0.0961071103811264,0.09075675904750824,0.23691362142562866,14601ea9e54eba29d98afbb645aab104.png
sett,0.13389965891838074,0.1025337427854538,0.16142533719539642,0.11329720169305801,0.12150108069181442,0.1565641164779663,0.21077896654605865,176d80f8efc7f261dd5c1f89ebd498c3.png
sett,0.12413822114467621,0.10272867232561111,0.13907495141029358,0.12428665161132812,0.14905767142772675,0.15592534840106964,0.20478856563568115,17c59a1dc94ea71253cd064e6fc9033f.png
ground,0.08188096433877945,0.11342501640319824,0.10938594490289688,0.15393666923046112,0.20430029928684235,0.192717045545578,0.14435403048992157,17c69fd979284c67e25bb13913bed638.png
sett,0.13808923959732056,0.1088767871260643,0.1538526564836502,0.12057117372751236,0.1191127672791481,0.1292598992586136,0.23023748397827148,18e44810ae739ce16209afca6aa97d6e.png
sett,0.1311827003955841,0.10135892778635025,0.16209395229816437,0.11547017842531204,0.13253094255924225,0.1642027646303177,0.19316060841083527,1925517dc01ac415c1092c2227cec1f9.jpg
sett,0.131745845079422,0.09964820742607117,0.157578706741333,0.11334710568189621,0.13205604255199432,0.1667664498090744,0.19885759055614471,195e025084b63c90aba51345f4496356.png
sett,0.14091210067272186,0.10612749308347702,0.16217631101608276,0.1178818792104721,0.11943434923887253,0.13721278309822083,0.2162550389766693,1b786187e2a0f0172659a7316a63b61c.png
ground,0.08326365053653717,0.1464075893163681,0.08536224812269211,0.16720587015151978,0.2368663102388382,0.17173156142234802,0.10916275531053543,1c4d9f44f3028c6c08b4a878a9315d8d.png
sett,0.1426522433757782,0.1047387644648552,0.16229987144470215,0.11525023728609085,0.11146178096532822,0.13709138333797455,0.2265058010816574,202f14a4d67d9862bd87644adf52ce1b.png
sett,0.13325470685958862,0.09958943724632263,0.1516304314136505,0.1132119670510292,0.12572360038757324,0.16390788555145264,0.21268196403980255,2061632ba1c397873c771588d4405b6c.png
paving_stones,0.12546953558921814,0.09680666029453278,0.165400430560112,0.11057917773723602,0.13942763209342957,0.1874975711107254,0.1748189628124237,20bbfded2320c04238c5e657704cc6aa.png
sett,0.12406958639621735,0.0997907891869545,0.16005012392997742,0.11108986288309097,0.13018634915351868,0.17625874280929565,0.19855451583862305,21d23680aa64bd2dbe0e28ad34ff51b1.png
sett,0.14063400030136108,0.10547666251659393,0.16207441687583923,0.11737123876810074,0.11886341124773026,0.13694840669631958,0.21863192319869995,22955b03295a436310870a130da22369.png
ground,0.08529915660619736,0.16709983348846436,0.11228445917367935,0.17418894171714783,0.19812935590744019,0.15041086077690125,0.11258749663829803,22ec4e511be88457c7878c505961a4b7.png
paving_stones,0.127533420920372,0.09710361808538437,0.16740792989730835,0.10933954268693924,0.13545404374599457,0.18504470586776733,0.17811667919158936,236c32790b5d49a35b69faabad0cd1bf.png
paving_stones,0.12026643007993698,0.0939600020647049,0.16560649871826172,0.1030317172408104,0.12974265217781067,0.20585043728351593,0.18154235184192657,23cac8b9ec7bb42f30b1ba136b6a8f35.png
ground,0.07599885761737823,0.13967718183994293,0.07705340534448624,0.17091894149780273,0.26319047808647156,0.16647234559059143,0.10668881982564926,23ce00e9d7a32be65faae7cde38798ba.png
sett,0.14084579050540924,0.09880188852548599,0.1648276448249817,0.10123717039823532,0.10567495971918106,0.18354906141757965,0.20506353676319122,265374d34354273d3a395442e7e4f941.png
paving_stones,0.13068705797195435,0.09480559825897217,0.1698678433895111,0.10287144035100937,0.11985647678375244,0.19418665766716003,0.18772493302822113,2680473b0d52866642d7b82f3a71c7d1.png
sett,0.13143280148506165,0.10046809166669846,0.1644439995288849,0.11316338926553726,0.12855012714862823,0.16582556068897247,0.19611604511737823,268ab546f0a9ab3ced2d6c765652dc7b.png
paving_stones,0.11854573339223862,0.0903814509510994,0.16861887276172638,0.09554887562990189,0.1302812397480011,0.2391185611486435,0.15750528872013092,26f081463802c4dddd934d56ec567ce9.png
ground,0.12426698207855225,0.17342209815979004,0.10059530287981033,0.19229671359062195,0.22492855787277222,0.10173111408948898,0.08275924623012543,271d8e26c81d0c49bea39ad1fe503bbe.png
ground,0.13137122988700867,0.16479136049747467,0.11943744122982025,0.19196079671382904,0.2016739696264267,0.1078086569905281,0.08295655250549316,274d64822f30b5040fd9cf64a531f5d9.png
sett,0.1288895159959793,0.1000390499830246,0.16095702350139618,0.1118098795413971,0.12717118859291077,0.17100663483142853,0.20012664794921875,276f4b39a64e90b7628dde00bacca9f1.jpg
paving_stones,0.12545765936374664,0.09461411088705063,0.166534885764122,0.10419062525033951,0.12550422549247742,0.19854913651943207,0.18514935672283173,293f4fb377f0b30a82ccfc89c4892bd5.png
sett,0.11647865921258926,0.10685505717992783,0.1532522290945053,0.12115322798490524,0.14181573688983917,0.1707039475440979,0.1897411048412323,29ef01bde7449af3bb587ed8f412f60d.jpg
sett,0.12268359959125519,0.10149852186441422,0.14907748997211456,0.11717282235622406,0.14464078843593597,0.177364319562912,0.18756242096424103,2b198a86d763e4b55ad7706fdb47a496.png
sett,0.14464955031871796,0.11195075511932373,0.15557146072387695,0.12334562093019485,0.1189880445599556,0.1190992221236229,0.2263953536748886,2bf41d5d20692acff3c956efc5319948.png
sett,0.08739937096834183,0.1001044511795044,0.12483387440443039,0.13434648513793945,0.16374550759792328,0.1739954799413681,0.21557483077049255,2d58db01095fb50a12f84727cb8feaff.jpg
ground,0.13800697028636932,0.18229886889457703,0.09771380573511124,0.18195980787277222,0.20111802220344543,0.10710801184177399,0.09179447591304779,2e381a2b48ed94e11e5d7b4687cd98a5.png
sett,0.1588752269744873,0.11092108488082886,0.14435406029224396,0.12069680541753769,0.09404261410236359,0.106169693171978,0.2649405598640442,2ecda2a2db6841c185c40209c2a64b7e.png
sett,0.1481291502714157,0.10388389229774475,0.1340269297361374,0.1188855841755867,0.12437484413385391,0.1318560242652893,0.23884353041648865,2f02af8f0397ef10667a70925108df41.png
sett,0.1317797154188156,0.12441201508045197,0.14889542758464813,0.12677176296710968,0.10152751207351685,0.08419061452150345,0.2824229300022125,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving_stones,0.11791026592254639,0.09679269045591354,0.1607612818479538,0.10891411453485489,0.13882270455360413,0.1973637491464615,0.1794351488351822,3094d9705aba9163adc5d66dd35e5cd9.png
ground,0.07246175408363342,0.1256432682275772,0.07693558186292648,0.16731606423854828,0.2565418779850006,0.18121491372585297,0.11988654732704163,31513838f36d2375c856044c821570ff.png
sett,0.15228064358234406,0.12119320780038834,0.18364602327346802,0.12802481651306152,0.1200077086687088,0.10344162583351135,0.1914059817790985,32a19aa163555fba0e12193bfeb62dbf.png
paving_stones,0.13387034833431244,0.09539303183555603,0.16920343041419983,0.09675479680299759,0.10898257046937943,0.2059212476015091,0.1898745745420456,335a50e4f5035f6d9eee4a0863dde4d8.png
paving_stones,0.12916740775108337,0.09420409053564072,0.16748656332492828,0.10029225796461105,0.1176999881863594,0.20266889035701752,0.18848077952861786,33b93b976930c2cd1e78b1e6feca7547.png
paving_stones,0.11178474128246307,0.09835752099752426,0.15586547553539276,0.11395753920078278,0.15025465190410614,0.19955375790596008,0.1702263206243515,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,0.1264602243900299,0.09423425048589706,0.17005494236946106,0.1041058823466301,0.1282815933227539,0.19836248457431793,0.17850060760974884,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
sett,0.12620867788791656,0.10078239440917969,0.15891815721988678,0.11759650707244873,0.1449713408946991,0.1720593124628067,0.17946362495422363,3674c1b3a64eca6743d3c3e718924dd1.png
sett,0.13166001439094543,0.12478833645582199,0.1301746517419815,0.1348533183336258,0.1252724975347519,0.09125122427940369,0.2619999051094055,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.13544254004955292,0.09624788165092468,0.16745683550834656,0.09673910588026047,0.10821954905986786,0.2052316814661026,0.1906624138355255,38737ff63eb2648c57cbda3455a51ad9.png
sett,0.1427127569913864,0.10764991492033005,0.15986718237400055,0.11967787891626358,0.1203378438949585,0.12931957840919495,0.22043482959270477,3a1177efd76c9397da06ad6fe47932d5.png
sett,0.1443210393190384,0.11012718081474304,0.15835575759410858,0.1204976961016655,0.11293531954288483,0.12276560068130493,0.23099741339683533,3a14444619341f3670f1b108c289af39.png
sett,0.14457085728645325,0.10813451558351517,0.1488569974899292,0.11574207991361618,0.10186532884836197,0.11859315633773804,0.2622370421886444,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.12129031121730804,0.09387997537851334,0.16710780560970306,0.10515301674604416,0.13747656345367432,0.20719991624355316,0.16789238154888153,3b2805bb7b95d8a23fb505e2f88a9086.png
sett,0.14334167540073395,0.10008011758327484,0.16419807076454163,0.10057362914085388,0.10254573076963425,0.17950555682182312,0.20975522696971893,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.1105961948633194,0.10029517859220505,0.1538601666688919,0.11515162885189056,0.14766956865787506,0.19637306034564972,0.17605425417423248,3dfba0d8bb386980b0d38a573391dd27.png
sett,0.1288895159959793,0.1000390499830246,0.16095702350139618,0.1118098795413971,0.12717118859291077,0.17100663483142853,0.20012664794921875,3eb0bd859ab0f066cd720054449e426e.jpg
sett,0.13937592506408691,0.102305568754673,0.14375616610050201,0.10776928812265396,0.10941479355096817,0.1566530019044876,0.2407252937555313,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,0.10848315060138702,0.10103078186511993,0.13760004937648773,0.13029760122299194,0.16533344984054565,0.18758584558963776,0.16966916620731354,3fa2252e37facf51a16409cf72df8a16.png
ground,0.12021350860595703,0.17660537362098694,0.1016731783747673,0.18860206007957458,0.21453069150447845,0.10998821258544922,0.08838697522878647,406b5214e4c19d34a25588e047974bd5.png
sett,0.14312157034873962,0.09964118897914886,0.16442906856536865,0.10381815582513809,0.10336858779191971,0.1693653017282486,0.21625617146492004,42369927f31fa57866f81dcec18081a0.png
paving_stones,0.10285048186779022,0.0995040014386177,0.14273704588413239,0.11993441730737686,0.1602105051279068,0.20662902295589447,0.16813455522060394,43996e20521d559790ec1b211d08bad2.png
sett,0.15357448160648346,0.11525586992502213,0.14942213892936707,0.1250103861093521,0.10309147089719772,0.09591913223266602,0.2577265202999115,449006a587b5bd52b3714a30969295bb.png
sett,0.13725951313972473,0.11539178341627121,0.14997722208499908,0.12608245015144348,0.13082262873649597,0.12340638786554337,0.21706001460552216,45cf939710ee8f4c3362d31ccf32f8cc.png
sett,0.13177001476287842,0.09755102545022964,0.16723856329917908,0.1063709482550621,0.11759074777364731,0.176882803440094,0.20259590446949005,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
sett,0.11596891283988953,0.10062436014413834,0.15710057318210602,0.11344265192747116,0.13698890805244446,0.18157820403575897,0.1942964494228363,46633369790e7a181623abd1eb7315ef.png
sett,0.14758533239364624,0.10794319212436676,0.15990395843982697,0.12143915891647339,0.11355376988649368,0.12224621325731277,0.22732840478420258,46b4724f012ae6d58ca23156613ba862.png
sett,0.1359451711177826,0.11236698925495148,0.14621801674365997,0.12179950624704361,0.12104596942663193,0.12590792775154114,0.23671644926071167,478ac2c9b1ade50182c4cee1e8f93173.png
concrete_plates,0.12431380897760391,0.1400059163570404,0.17693579196929932,0.1522844135761261,0.13621097803115845,0.1383582055568695,0.13189095258712769,48d6384b800662c4a657c626dde5ff04.png
sett,0.14197686314582825,0.1047937273979187,0.16313143074512482,0.11593490839004517,0.11630900949239731,0.1393076479434967,0.21854634582996368,491d901be0de1deabba5a1bc8f0bcf8a.png
sett,0.156404048204422,0.10607603192329407,0.14413535594940186,0.11566264927387238,0.10912084579467773,0.13681788742542267,0.2317831814289093,4983f214067bb8a5d8e8b9cc6439fcb5.png
ground,0.09840384870767593,0.17975832521915436,0.10285297781229019,0.18302693963050842,0.20619510114192963,0.12702879309654236,0.10273401439189911,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,0.1375742256641388,0.09739316999912262,0.1679520308971405,0.09680266678333282,0.10572674125432968,0.20358267426490784,0.19096846878528595,4a6e09a65ebeac73c904420143527bf7.png
sett,0.13643380999565125,0.0992167741060257,0.16188199818134308,0.11070489138364792,0.12253908812999725,0.16207966208457947,0.20714375376701355,4a91f7776575ce58fa230e14445fa7cc.png
sett,0.14683479070663452,0.1143839880824089,0.1455148458480835,0.12572331726551056,0.10867682844400406,0.10016486793756485,0.2587013244628906,4c763af4c0f2c81c362555dd8c07e904.png
concrete_plates,0.1327795386314392,0.10156969726085663,0.18640336394309998,0.1211303099989891,0.15598277747631073,0.11583496630191803,0.1862993836402893,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.11293121427297592,0.10713052749633789,0.15158243477344513,0.12519679963588715,0.15750442445278168,0.17353636026382446,0.17211824655532837,4ce0233bb308c9db065b85ad77ecc8dd.png
ground,0.12479620426893234,0.16838981211185455,0.11221855878829956,0.18986739218235016,0.2202090620994568,0.10378990322351456,0.08072902262210846,4d33b3e011ba93813c2b85f42fa07e6d.png
sett,0.13866297900676727,0.09833700954914093,0.1548927128314972,0.10717114806175232,0.11189935356378555,0.16990552842617035,0.2191312462091446,4ddbf7e1b4d4043e14770a1e05281701.png
sett,0.07805440574884415,0.14506101608276367,0.1455320119857788,0.15715846419334412,0.13569758832454681,0.16000035405158997,0.1784960925579071,4e8b426758433c0e64f05c9a3e622bb1.png
ground,0.1168699860572815,0.18068408966064453,0.09315814077854156,0.1836598515510559,0.21612325310707092,0.11611475050449371,0.09338989108800888,4e92746763c22e66610275b4b57c8a10.png
sett,0.12569935619831085,0.09916005283594131,0.16360417008399963,0.11213535815477371,0.1378994584083557,0.1806269884109497,0.18087467551231384,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,0.12742985785007477,0.0931367576122284,0.17001108825206757,0.10113129764795303,0.12488769739866257,0.20573432743549347,0.177668958902359,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,0.12259511649608612,0.0943751409649849,0.1676698923110962,0.10563346743583679,0.13656026124954224,0.20316946506500244,0.16999664902687073,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,0.13176244497299194,0.09434164315462112,0.16995252668857574,0.09795638918876648,0.1125802993774414,0.20509445667266846,0.18831217288970947,50c4bef212c50219d9cc4a3439fc2ce5.png
ground,0.07088208943605423,0.11943796277046204,0.08056896179914474,0.1723160296678543,0.234867125749588,0.18748557567596436,0.1344422549009323,50dd9e719f779af16823a10e7937d911.png
paving_stones,0.13671353459358215,0.09682909399271011,0.16742537915706635,0.09789726138114929,0.10702824592590332,0.19796980917453766,0.19613662362098694,51e0633523f3c73fb6da65754fb7903f.png
sett,0.12855441868305206,0.0955096185207367,0.15932874381542206,0.10229847580194473,0.12087222188711166,0.19598151743412018,0.19745495915412903,51fd9bf88c45050c60144b0afb324d43.png
ground,0.06542643904685974,0.137148916721344,0.10101921111345291,0.16990986466407776,0.21398960053920746,0.1931276172399521,0.11937844753265381,52854364d5c396380f0f8716703d51e1.png
paving_stones,0.13067170977592468,0.09471204876899719,0.16868750751018524,0.10001374036073685,0.11650793254375458,0.20132732391357422,0.18807972967624664,534635b41744ea078cd915d94167090a.png
sett,0.13233675062656403,0.09784653782844543,0.16699673235416412,0.10692078620195389,0.1177884191274643,0.17522092163562775,0.2028898298740387,54de7260ada5e644e4704e2160cfc0ca.png
sett,0.1283235102891922,0.09940644353628159,0.16408491134643555,0.11095786094665527,0.13221712410449982,0.1754927635192871,0.1895173192024231,554f66b8f4fb48e25e0c12b54868bd7d.png
sett,0.14421924948692322,0.1030757799744606,0.15520964562892914,0.10913833975791931,0.1016460731625557,0.14308355748653412,0.2436273992061615,55a92a3720ebbee447720d6cb24302f3.png
sett,0.1350054144859314,0.09626682847738266,0.16758207976818085,0.1008114218711853,0.1080745980143547,0.18942682445049286,0.20283283293247223,573df9d70a6a98cd61361e95b7f523a5.png
sett,0.14007122814655304,0.10022107511758804,0.16116005182266235,0.10694801807403564,0.1061135083436966,0.1593397557735443,0.22614631056785583,587eb4e730aaccd43163a53bc4532db5.png
sett,0.1431533694267273,0.10819869488477707,0.14842672646045685,0.11582547426223755,0.10336031019687653,0.12089237570762634,0.260142982006073,597231f41224427c2f1f581ca1ade38f.png
sett,0.13503038883209229,0.10398510843515396,0.16109441220760345,0.11731735616922379,0.12504304945468903,0.14905914664268494,0.20847056806087494,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
ground,0.10682231187820435,0.13476377725601196,0.08281370997428894,0.16111569106578827,0.24279701709747314,0.16751331090927124,0.10417411476373672,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving_stones,0.1357838362455368,0.09541057795286179,0.169613778591156,0.0984465479850769,0.11009829491376877,0.20037248730659485,0.1902744621038437,5bd17cf82ecabe37ee1f500d0d50988e.png
paving_stones,0.08318469673395157,0.09710744023323059,0.14297783374786377,0.11488689482212067,0.16536381840705872,0.22353579103946686,0.1729435920715332,5c4ded2320aeb975e0bbf30eddae7a82.jpg
sett,0.13306693732738495,0.09731300920248032,0.16838756203651428,0.10617092996835709,0.11930757015943527,0.17990319430828094,0.19585080444812775,5f4553285c1732a967dd9836ed409348.png
ground,0.13546453416347504,0.16833454370498657,0.11611594259738922,0.1873137652873993,0.19609571993350983,0.10833927989006042,0.08833618462085724,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.07385927438735962,0.11680510640144348,0.1042519062757492,0.1580425500869751,0.19925865530967712,0.21212828159332275,0.13565422594547272,6090718eeced11f59f887376c06f880b.png
sett,0.1305280476808548,0.10669407248497009,0.15586182475090027,0.11703409254550934,0.12050221860408783,0.14400698244571686,0.22537270188331604,60ce9f5b09e87228554d510f0dbb440d.png
ground,0.12035832554101944,0.17273157835006714,0.09758822619915009,0.1926788091659546,0.22791458666324615,0.10520104318857193,0.08352739363908768,611cd0dd4b594c6f81d707aac3008894.png
paving_stones,0.13343635201454163,0.09500465542078018,0.17013321816921234,0.09614451229572296,0.10867734253406525,0.20913474261760712,0.18746913969516754,61edaf8b199ec1c8480f024847f74945.png
ground,0.1290540099143982,0.18201415240764618,0.09842681884765625,0.19008949398994446,0.21114057302474976,0.10007317364215851,0.08920184522867203,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.12089342623949051,0.0935472697019577,0.16695858538150787,0.10242733359336853,0.12909196317195892,0.20909827947616577,0.1779831200838089,62c8706ecf825faada6e5574e2194972.png
sett,0.11930925399065018,0.11853401362895966,0.14482463896274567,0.1288232058286667,0.13686342537403107,0.13836203515529633,0.21328340470790863,64f6d5896322a06ed394a7ae98ca45fb.png
paving_stones,0.13514961302280426,0.09553966671228409,0.16925840079784393,0.10013072937726974,0.11140867322683334,0.19485537707805634,0.19365759193897247,672b59f11a6798be33e490311882cb76.png
paving_stones,0.11253874748945236,0.09144904464483261,0.1648736298084259,0.1023205891251564,0.1429523229598999,0.22841677069664001,0.15744878351688385,6c34836b94912d6c6d14553cffd0f549.png
asphalt,0.2319120615720749,0.1284465789794922,0.1334034651517868,0.13994309306144714,0.10215865820646286,0.06794720143079758,0.1961890161037445,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,0.06754793971776962,0.13299481570720673,0.1085377186536789,0.1809610277414322,0.17558081448078156,0.18877781927585602,0.14559990167617798,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,0.12329678982496262,0.09339943528175354,0.16428819298744202,0.09999486058950424,0.12452033907175064,0.21355348825454712,0.18094688653945923,6e9b36ee5d13958e3c84cff1fe75bb5b.png
paving_stones,0.10792707651853561,0.10622890293598175,0.13449516892433167,0.13215689361095428,0.17287057638168335,0.18507452309131622,0.1612468808889389,6f1f4670175c471c33d1d83b23ed447e.png
grass,0.06728969514369965,0.16247543692588806,0.13303478062152863,0.18126322329044342,0.144150972366333,0.15439344942569733,0.15739241242408752,6f85c5333460ed5dc637a68a7c319c4f.png
sett,0.14013400673866272,0.10548152774572372,0.16385625302791595,0.11787884682416916,0.1248091608285904,0.1402171552181244,0.20762306451797485,72b2bf843e0d38bb9d15ae5100f351f8.png
sett,0.12586314976215363,0.10807963460683823,0.15380293130874634,0.12261472642421722,0.14086855947971344,0.15225562453269958,0.19651545584201813,73f9a3268905652090daaeafdc2174a8.png
sett,0.13043208420276642,0.10568796843290329,0.18109004199504852,0.1256142407655716,0.12773773074150085,0.10326575487852097,0.22617226839065552,73fdaf97d6a693f5fa43bcd0eb326496.png
sett,0.1429479569196701,0.09971964359283447,0.16412603855133057,0.1012536883354187,0.10226020961999893,0.1770736426115036,0.21261881291866302,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.11661612242460251,0.10498539358377457,0.152544766664505,0.12118268013000488,0.15134742856025696,0.17732951045036316,0.17599403858184814,768fac73def5371b745acb2acf56443b.png
sett,0.133223757147789,0.09563684463500977,0.16957750916481018,0.10391400754451752,0.11794424802064896,0.18408377468585968,0.1956198811531067,76e7a6437c705b222159e6ad10b3fab2.png
