prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.010453267022967339,0.000673072412610054,0.0036483241710811853,2.063472493318841e-05,0.01328333280980587,0.9718747735023499,4.6591048885602504e-05,13dec6fe87421fca90d34e19f5b79121.png
paving_stones,0.012439786456525326,0.00046996757737360895,0.0010885386727750301,2.6409355996293016e-05,0.0031093682628124952,0.9825423955917358,0.0003235910553485155,141126824459bd9c486b1239145394d6.png
paving_stones,0.005798147059977055,0.00309547851793468,0.005768496077507734,1.7658709111856297e-05,0.028096532449126244,0.9569680690765381,0.00025560357607901096,142cd1576124a8d49857707ba5d0778c.png
paving_stones,0.07443317770957947,0.0005908759776502848,0.0013556547928601503,0.0012745040003210306,0.22427859902381897,0.6974531412124634,0.000614023650996387,14601ea9e54eba29d98afbb645aab104.png
paving_stones,0.0010178288212046027,0.00025041738990694284,0.0007834972348064184,2.1739590465585934e-06,0.0008342416258528829,0.9970496892929077,6.213766027940437e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving_stones,0.011747184209525585,0.003722352907061577,0.019445862621068954,1.081395021174103e-05,0.032319724559783936,0.9326553344726562,9.87696330412291e-05,17c59a1dc94ea71253cd064e6fc9033f.png
paving_stones,0.0740489736199379,0.013785077258944511,0.011986819095909595,0.0008631842210888863,0.06874164938926697,0.8273614645004272,0.003212781623005867,17c69fd979284c67e25bb13913bed638.png
paving_stones,0.012401889078319073,0.004025977570563555,0.01506792102009058,0.0011118577094748616,0.04604961350560188,0.9210071563720703,0.00033552898094058037,18e44810ae739ce16209afca6aa97d6e.png
paving_stones,0.025954144075512886,0.0013151934836059809,0.0010460925986990333,2.008337469305843e-05,0.015936782583594322,0.9549662470817566,0.0007614274509251118,1925517dc01ac415c1092c2227cec1f9.jpg
paving_stones,0.0005353776505216956,0.0008689590613357723,0.011470550671219826,1.024039647745667e-06,0.0011235838755965233,0.9859841465950012,1.6315729226334952e-05,195e025084b63c90aba51345f4496356.png
paving_stones,0.07697083801031113,0.004178967326879501,0.008062764070928097,0.00017503350682090968,0.014821209013462067,0.8951798677444458,0.0006113045965321362,1b786187e2a0f0172659a7316a63b61c.png
paving_stones,0.10457107424736023,0.03502444922924042,0.0078034233301877975,0.00025681412080302835,0.040751077234745026,0.8068586587905884,0.0047344327904284,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving_stones,0.011420725844800472,0.0005398141802288592,0.0017025620909407735,0.00011675982386805117,0.011769086122512817,0.9743906259536743,6.051587843103334e-05,202f14a4d67d9862bd87644adf52ce1b.png
paving_stones,0.0007265795720741153,1.6229947505053133e-05,3.464509063633159e-05,1.3738277857555659e-06,0.001118473126552999,0.9966532588005066,0.0014493578346446157,2061632ba1c397873c771588d4405b6c.png
paving_stones,0.0063730585388839245,0.001822550781071186,0.0025590115692466497,6.61227386444807e-05,0.009967557154595852,0.9791048169136047,0.00010681356070563197,20bbfded2320c04238c5e657704cc6aa.png
paving_stones,0.006891750264912844,0.0006556524895131588,0.0014498698292300105,7.873725553508848e-05,0.010512713342905045,0.9800712466239929,0.00034002901520580053,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving_stones,0.11889123916625977,0.005112563259899616,0.0040598781779408455,0.00019625184359028935,0.0150755625218153,0.8542374968528748,0.002427042229101062,22955b03295a436310870a130da22369.png
paving_stones,0.012040961533784866,0.00014205332263372838,0.00036339196958579123,2.6539650207269005e-05,0.002562065375968814,0.9843201637268066,0.0005447486764751375,22ec4e511be88457c7878c505961a4b7.png
paving_stones,0.004253359045833349,0.003001541132107377,0.006539632566273212,4.3343257857486606e-05,0.009130838327109814,0.9768803119659424,0.00015101226745173335,236c32790b5d49a35b69faabad0cd1bf.png
paving_stones,0.004153164569288492,0.0005102707073092461,0.0015410779742524028,2.4527189452783205e-05,0.0010229848558083177,0.9925568103790283,0.0001911269937409088,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving_stones,0.02596903033554554,0.0006313559133559465,0.0017096934607252479,1.5527910363744013e-05,0.0006025261827744544,0.9710074067115784,6.446435145335272e-05,23ce00e9d7a32be65faae7cde38798ba.png
paving_stones,0.00108130625449121,0.0009202553774230182,0.002144851256161928,3.557902573447791e-06,0.002770682331174612,0.9930686950683594,1.0604161616356578e-05,265374d34354273d3a395442e7e4f941.png
paving_stones,0.005038700997829437,0.001389322686009109,0.0034915246069431305,5.139825225342065e-05,0.009436814114451408,0.9805054068565369,8.684012573212385e-05,2680473b0d52866642d7b82f3a71c7d1.png
paving_stones,0.014994579367339611,0.0005483989370986819,0.000490338949020952,1.3654900612891652e-05,0.008802509866654873,0.9745897650718689,0.0005607087514363229,268ab546f0a9ab3ced2d6c765652dc7b.png
paving_stones,0.00025069410912692547,3.434180325712077e-05,2.7634785510599613e-05,9.641366887080949e-07,0.0005253384006209671,0.9990791082382202,8.199521107599139e-05,26f081463802c4dddd934d56ec567ce9.png
paving_stones,0.13173596560955048,0.00013473586295731366,0.000869296898599714,3.643800300778821e-05,0.004904448054730892,0.8622338771820068,8.518812683178112e-05,271d8e26c81d0c49bea39ad1fe503bbe.png
paving_stones,0.006513938307762146,0.0001531566376797855,5.628592043649405e-05,6.0392951127141714e-05,0.12316596508026123,0.8699480295181274,0.00010219228715868667,274d64822f30b5040fd9cf64a531f5d9.png
paving_stones,0.0016032203566282988,6.102953557274304e-05,0.00018815280054695904,5.041375061409781e-06,0.007198289968073368,0.9904353618621826,0.0005089266342110932,276f4b39a64e90b7628dde00bacca9f1.jpg
paving_stones,0.002946489257737994,0.0011749869445338845,0.0039094919338822365,6.630640655203024e-06,0.004422892350703478,0.9873585104942322,0.0001810323738027364,293f4fb377f0b30a82ccfc89c4892bd5.png
paving_stones,0.0031789285130798817,4.246851312927902e-05,0.00021282571833580732,1.9939758999498736e-07,0.00045800305088050663,0.9960748553276062,3.260135781602003e-05,29ef01bde7449af3bb587ed8f412f60d.jpg
paving_stones,0.003150049364194274,0.0036894390359520912,0.004490490071475506,2.430212225590367e-05,0.006426725536584854,0.9821695685386658,4.939524660585448e-05,2b198a86d763e4b55ad7706fdb47a496.png
paving_stones,0.0029459150973707438,0.000124545389553532,5.653667540173046e-05,1.7276026483159512e-05,0.0013653684873133898,0.9948573112487793,0.0006330385804176331,2bf41d5d20692acff3c956efc5319948.png
paving_stones,0.0023871951270848513,0.00011779839405789971,0.0002891029289457947,2.782657475108863e-06,0.009213912300765514,0.9879139065742493,7.527257548645139e-05,2d58db01095fb50a12f84727cb8feaff.jpg
paving_stones,0.014423757791519165,0.001884734956547618,0.016565553843975067,1.3978259630675893e-05,0.01682433672249317,0.9498936533927917,0.000393997150240466,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving_stones,0.00043854484101757407,1.4314338841359131e-05,1.2864311429439113e-05,1.7623266103328206e-05,0.015217125415802002,0.9840903878211975,0.0002091682399623096,2ecda2a2db6841c185c40209c2a64b7e.png
paving_stones,0.0014040296664461493,0.00011125005403300747,0.00011581178841879591,1.4762313185201492e-05,0.030512666329741478,0.9677988886833191,4.26514889113605e-05,2f02af8f0397ef10667a70925108df41.png
paving_stones,0.001117450650781393,0.0003198586346115917,0.0022265822626650333,4.866575181949884e-06,0.006307568866759539,0.9900050759315491,1.866413549578283e-05,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving_stones,0.003674943232908845,0.0014578376431018114,0.0014591533690690994,6.1013259255560115e-05,0.005849837325513363,0.9873706102371216,0.00012661775690503418,3094d9705aba9163adc5d66dd35e5cd9.png
paving_stones,0.06469914317131042,0.0007279823184944689,0.001011418760754168,1.0205059879808687e-05,0.001271274988539517,0.9322137832641602,6.614811718463898e-05,31513838f36d2375c856044c821570ff.png
paving_stones,0.001313874963670969,0.0004230888152960688,0.0004947909619659185,1.2461888218240347e-05,0.001285911537706852,0.9961362481117249,0.000333541160216555,32a19aa163555fba0e12193bfeb62dbf.png
paving_stones,0.0014096478698775172,0.0034441568423062563,0.014211639761924744,4.619488390744664e-05,0.0016776948468759656,0.9790104627609253,0.0002001833781832829,335a50e4f5035f6d9eee4a0863dde4d8.png
paving_stones,0.02469053864479065,0.003315396374091506,0.0013416454894468188,0.00046490892418660223,0.014158910140395164,0.9559233784675598,0.00010514062887523323,33b93b976930c2cd1e78b1e6feca7547.png
paving_stones,0.01256613526493311,0.0007679586415179074,0.0033484245650470257,3.388576442375779e-05,0.009106598794460297,0.9740825295448303,9.432068327441812e-05,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,0.005159242078661919,0.0009878131095319986,0.0023432308807969093,0.00012748669541906565,0.010846423916518688,0.9803255796432495,0.00021019864652771503,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving_stones,0.01356122363358736,0.00461676437407732,0.011741992086172104,0.00016361090820282698,0.018362827599048615,0.9514316320419312,0.00012195866293041036,3674c1b3a64eca6743d3c3e718924dd1.png
paving_stones,0.006007054354995489,0.000543852976989001,0.008193851448595524,7.575389190606074e-06,0.017389681190252304,0.9676941633224487,0.00016381523164454848,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.01267725694924593,0.005165153183043003,0.014186566695570946,0.0015135309658944607,0.048610053956508636,0.9174931645393372,0.00035423063673079014,38737ff63eb2648c57cbda3455a51ad9.png
paving_stones,0.01488281786441803,0.007918388582766056,0.014719391241669655,1.9637403966044076e-05,0.003225493710488081,0.9589506983757019,0.00028357599512673914,3a1177efd76c9397da06ad6fe47932d5.png
paving_stones,0.0017311893170699477,0.0011553210206329823,0.006630658637732267,4.042084401589818e-05,0.026380589231848717,0.9639725685119629,8.92278112587519e-05,3a14444619341f3670f1b108c289af39.png
paving_stones,0.005462165456265211,0.0001396937295794487,0.0003725901187863201,0.0001346534409094602,0.027764994651079178,0.9657044410705566,0.00042151001980528235,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.009085793979465961,0.01113699097186327,0.007978551089763641,3.649315840448253e-05,0.013828521594405174,0.9575768709182739,0.00035666991607286036,3b2805bb7b95d8a23fb505e2f88a9086.png
paving_stones,0.007523845415562391,0.004407767206430435,0.011492051184177399,0.00046792798093520105,0.01026344858109951,0.9652391672134399,0.0006057233549654484,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.022683069109916687,0.00031212461180984974,0.0002468324964866042,2.946192216768395e-05,0.003354174317792058,0.9732403755187988,0.00013401734759099782,3dfba0d8bb386980b0d38a573391dd27.png
paving_stones,0.0016032203566282988,6.102953557274304e-05,0.00018815280054695904,5.041375061409781e-06,0.007198289968073368,0.9904353618621826,0.0005089266342110932,3eb0bd859ab0f066cd720054449e426e.jpg
paving_stones,0.00015793988131918013,0.0005661846371367574,0.0018456638790667057,2.465464422130026e-05,0.013041125610470772,0.9843536019325256,1.0829307939275168e-05,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,0.002519110916182399,0.000792550970800221,0.0019085118547081947,0.0001957862259587273,0.008811026811599731,0.9856888055801392,8.423375402344391e-05,3fa2252e37facf51a16409cf72df8a16.png
paving_stones,0.005856848321855068,0.005432675126940012,0.006118603050708771,2.87361181108281e-05,0.013641757890582085,0.9685280323028564,0.00039345643017441034,406b5214e4c19d34a25588e047974bd5.png
paving_stones,0.0010147197172045708,0.001015565823763609,0.002113619353622198,5.98962151343585e-06,0.005824925843626261,0.989983320236206,4.179876850685105e-05,42369927f31fa57866f81dcec18081a0.png
paving_stones,0.017049256712198257,0.015413329936563969,0.009795570746064186,0.0002636629214975983,0.31655561923980713,0.637771725654602,0.00315089151263237,43996e20521d559790ec1b211d08bad2.png
paving_stones,0.0017407708801329136,0.00021917115373071283,0.0014889630256220698,2.3502636395278387e-05,0.008428715169429779,0.9880147576332092,8.397775673074648e-05,449006a587b5bd52b3714a30969295bb.png
paving_stones,0.005427534691989422,0.004390759393572807,0.007241721265017986,0.0002338650665478781,0.015144892036914825,0.966993510723114,0.000567608280107379,45cf939710ee8f4c3362d31ccf32f8cc.png
paving_stones,0.0012655964819714427,0.0001099015207728371,0.0010906128445640206,8.028609045140911e-06,0.0007697269320487976,0.9967237114906311,3.2382464269176126e-05,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving_stones,0.16690506041049957,0.0027553809341043234,0.0070035625249147415,8.629805961390957e-05,0.09942508488893509,0.7183376550674438,0.0054869093000888824,46633369790e7a181623abd1eb7315ef.png
paving_stones,0.0015294960467144847,0.00027253618463873863,6.714434857713059e-05,2.433641157040256e-06,0.0008817684720270336,0.9972207546234131,2.5922026907210238e-05,46b4724f012ae6d58ca23156613ba862.png
paving_stones,0.0013293914962559938,0.00018775185162667185,0.0017593713710084558,5.994882485538255e-06,0.00914367288351059,0.9875389337539673,3.482163810986094e-05,478ac2c9b1ade50182c4cee1e8f93173.png
paving_stones,0.03408205881714821,0.0012584129581227899,0.0012149057583883405,0.0010501646902412176,0.01122490968555212,0.95099276304245,0.00017687965009827167,48d6384b800662c4a657c626dde5ff04.png
paving_stones,0.007885565981268883,0.003182855900377035,0.0015734084881842136,0.00010540074435994029,0.004059985280036926,0.9829022884368896,0.0002904216235037893,491d901be0de1deabba5a1bc8f0bcf8a.png
paving_stones,0.002252056496217847,0.0001098543216357939,0.0001957074855454266,1.705644535832107e-05,0.010267378762364388,0.9870850443840027,7.290464418474585e-05,4983f214067bb8a5d8e8b9cc6439fcb5.png
paving_stones,0.08312469720840454,0.0028357470873743296,0.007704008836299181,1.0965418368868995e-05,0.029034780338406563,0.8768041729927063,0.0004856492450926453,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,0.000880112056620419,0.00037959861219860613,0.0033784571569412947,1.1256015568505973e-06,0.0006969447713345289,0.9946073889732361,5.644431075779721e-05,4a6e09a65ebeac73c904420143527bf7.png
paving_stones,0.004258122760802507,0.006024302449077368,0.012325023300945759,2.7832578780362383e-05,0.009009169414639473,0.9676633477210999,0.0006922733737155795,4a91f7776575ce58fa230e14445fa7cc.png
paving_stones,0.003407002193853259,2.7862328352057375e-05,7.574870687676594e-05,5.614414476440288e-06,0.04301147162914276,0.953327476978302,0.00014488397573586553,4c763af4c0f2c81c362555dd8c07e904.png
paving_stones,0.012682679109275341,0.004476493690162897,0.011997990310192108,0.0016898710746318102,0.036420874297618866,0.9318299293518066,0.0009020710713230073,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.06430182605981827,0.0004996501374989748,0.00044532414176501334,3.445301263127476e-05,0.006265131291002035,0.927923321723938,0.0005302646895870566,4ce0233bb308c9db065b85ad77ecc8dd.png
paving_stones,0.18312180042266846,0.0002125827595591545,0.0011347498511895537,0.0003176200552843511,0.0021199919283390045,0.812175452709198,0.0009176864405162632,4d33b3e011ba93813c2b85f42fa07e6d.png
paving_stones,0.025601467117667198,0.010195337235927582,0.013010470196604729,4.509593054535799e-05,0.025021623820066452,0.925899088382721,0.00022685166914016008,4ddbf7e1b4d4043e14770a1e05281701.png
paving_stones,0.007199329789727926,0.005478069186210632,0.006447704043239355,6.719741213601083e-05,0.04870021343231201,0.9314875602722168,0.0006200350471772254,4e8b426758433c0e64f05c9a3e622bb1.png
paving_stones,0.0543801486492157,0.005358152557164431,0.012325285002589226,0.004341262858361006,0.3909692168235779,0.5245194435119629,0.00810648687183857,4e92746763c22e66610275b4b57c8a10.png
paving_stones,0.005480578169226646,0.004095918033272028,0.0063809799030423164,4.876191451330669e-05,0.009210456162691116,0.9747153520584106,6.796423986088485e-05,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,0.005739808082580566,0.016831088811159134,0.003771538147702813,0.0003290031454525888,0.21167896687984467,0.76121586561203,0.0004337295249570161,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,0.005295518785715103,0.004850662779062986,0.0036584632471203804,0.00010609925811877474,0.013708860613405704,0.9721306562423706,0.0002496974484529346,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,0.007320253644138575,0.0028255272191017866,0.004696467891335487,9.77362105913926e-06,0.010591489262878895,0.9744830131530762,7.350719533860683e-05,50c4bef212c50219d9cc4a3439fc2ce5.png
paving_stones,0.019746096804738045,0.0011861213715746999,0.004889161325991154,0.00011106787133030593,0.030169736593961716,0.9428933262825012,0.0010044213850051165,50dd9e719f779af16823a10e7937d911.png
paving_stones,0.0013954667374491692,0.0006941199535503983,0.0019417641451582313,1.639754555071704e-05,0.004721613135188818,0.9908159971237183,0.0004145474813412875,51e0633523f3c73fb6da65754fb7903f.png
paving_stones,0.0007690218044444919,0.000654054747428745,0.0005525696324184537,3.4474576295906445e-06,0.001521262456662953,0.9963918328285217,0.00010784871119540185,51fd9bf88c45050c60144b0afb324d43.png
paving_stones,0.0009186030947603285,0.0005282357451505959,0.002072822069749236,8.514742148690857e-06,0.006665179971605539,0.9893891215324402,0.00041754782432690263,52854364d5c396380f0f8716703d51e1.png
paving_stones,0.00024632320855744183,0.0004118125361856073,0.000976588111370802,2.0740910713357152e-06,0.0031871867831796408,0.9950498938560486,0.00012610376870725304,534635b41744ea078cd915d94167090a.png
paving_stones,0.002636966295540333,0.00040072094998322427,0.0013904876541346312,4.438312316779047e-05,0.002081016544252634,0.9932606816291809,0.0001857103343354538,54de7260ada5e644e4704e2160cfc0ca.png
paving_stones,0.003119751578196883,0.0004755499539896846,0.0019383360631763935,3.244995014028973e-06,0.0018995259888470173,0.9924871921539307,7.646530866622925e-05,554f66b8f4fb48e25e0c12b54868bd7d.png
paving_stones,0.009685004130005836,0.0002592681848909706,0.0005205923807807267,0.0010638178791850805,0.04222167283296585,0.9457430839538574,0.0005064483848400414,55a92a3720ebbee447720d6cb24302f3.png
paving_stones,0.0011633402900770307,0.00030227124807424843,0.0010759835131466389,0.00013927109830547124,0.0026142424903810024,0.9946416616439819,6.315384234767407e-05,573df9d70a6a98cd61361e95b7f523a5.png
paving_stones,0.006203334312886,0.0016195395728573203,0.0030234598089009523,9.121628863795195e-06,0.02945108711719513,0.9595358967781067,0.00015750911552459002,587eb4e730aaccd43163a53bc4532db5.png
paving_stones,0.037676263600587845,0.0007267207838594913,0.0028643582481890917,0.0017118012765422463,0.02895902469754219,0.9125850796699524,0.015476822853088379,597231f41224427c2f1f581ca1ade38f.png
paving_stones,0.006401406601071358,0.0007739924476481974,0.0008477360825054348,1.2530703088486916e-06,0.00959126465022564,0.9821572303771973,0.00022700736008118838,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving_stones,0.14392930269241333,0.08258120715618134,0.025399411097168922,0.0006434014067053795,0.19090062379837036,0.5205692648887634,0.035976868122816086,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving_stones,0.016463469713926315,0.0015438402770087123,0.008558323606848717,0.0002520139387343079,0.032124653458595276,0.9408169388771057,0.0002408369182376191,5bd17cf82ecabe37ee1f500d0d50988e.png
paving_stones,0.023556888103485107,0.0038621686398983,0.0016485046362504363,1.2428241461748257e-05,0.0036045131273567677,0.9671905636787415,0.00012493763642851263,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving_stones,0.004734273999929428,0.0016632057959213853,0.011000046506524086,2.842172580130864e-05,0.001779468497261405,0.98073810338974,5.64394831599202e-05,5f4553285c1732a967dd9836ed409348.png
paving_stones,0.005930781364440918,0.0018519627628847957,0.005397896748036146,1.2595442967722192e-05,0.014646748080849648,0.9721422791481018,1.7638332792557776e-05,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.004907283931970596,0.0017531333724036813,0.001495487056672573,3.9216323784785345e-05,0.013463095761835575,0.9782997369766235,4.202288619126193e-05,6090718eeced11f59f887376c06f880b.png
paving_stones,0.003581044729799032,0.0007596251089125872,0.0010911719873547554,2.121482066286262e-05,0.032162804156541824,0.9621697664260864,0.00021434386144392192,60ce9f5b09e87228554d510f0dbb440d.png
paving_stones,0.35376834869384766,0.0007098561618477106,0.006754063069820404,0.002756701083853841,0.04608852043747902,0.5893319845199585,0.0005905029247514904,611cd0dd4b594c6f81d707aac3008894.png
paving_stones,0.0100566316395998,0.01848668046295643,0.0011644905898720026,0.00012080070155207068,0.0826105922460556,0.886510968208313,0.0010499447816982865,61edaf8b199ec1c8480f024847f74945.png
paving_stones,0.0018240807112306356,0.00015106065256986767,0.0008718529134057462,6.821755050623324e-06,0.0059954700991511345,0.9911167621612549,3.3902459108503535e-05,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.018205663189291954,0.0012579121394082904,0.0009891146328300238,7.065132376737893e-05,0.002805760595947504,0.9763832092285156,0.00028774444945156574,62c8706ecf825faada6e5574e2194972.png
paving_stones,0.0009583485662005842,0.00023669132497161627,0.0001462428626837209,6.951034720259486e-06,0.00839102454483509,0.9896637797355652,0.000596917059738189,64f6d5896322a06ed394a7ae98ca45fb.png
paving_stones,0.006451429799199104,0.001172240125015378,0.004074768163263798,2.885037611122243e-05,0.005324341356754303,0.9826557636260986,0.00029259451548568904,672b59f11a6798be33e490311882cb76.png
paving_stones,0.007413539104163647,0.0007180883549153805,0.0022262115962803364,4.4955180783290416e-05,0.004441864788532257,0.9850902557373047,6.509328522952273e-05,6c34836b94912d6c6d14553cffd0f549.png
