prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.029449462890625,0.01528167724609375,0.07879638671875,0.0003170967102050781,0.01480865478515625,0.86083984375,0.0004987716674804688,17c59a1dc94ea71253cd064e6fc9033f.png
concrete_plates,0.0765380859375,0.0268707275390625,0.68212890625,0.0005159378051757812,0.01210784912109375,0.20166015625,8.422136306762695e-05,17c69fd979284c67e25bb13913bed638.png
paving_stones,0.00205230712890625,0.00130462646484375,0.01181793212890625,1.919269561767578e-05,0.0010652542114257812,0.98388671875,9.018182754516602e-05,18e44810ae739ce16209afca6aa97d6e.png
paving_stones,0.0181732177734375,0.00972747802734375,0.0233306884765625,0.0001621246337890625,0.01654052734375,0.931640625,0.0003275871276855469,1925517dc01ac415c1092c2227cec1f9.jpg
paving_stones,0.0007696151733398438,0.0010519027709960938,0.01096343994140625,3.933906555175781e-06,0.00034165382385253906,0.98681640625,3.0338764190673828e-05,195e025084b63c90aba51345f4496356.png
paving_stones,0.0245361328125,0.01511383056640625,0.35498046875,3.2067298889160156e-05,0.0014505386352539062,0.60400390625,9.566545486450195e-05,1b786187e2a0f0172659a7316a63b61c.png
paving_stones,0.01220703125,0.0172119140625,0.31005859375,3.075599670410156e-05,0.0035533905029296875,0.65625,0.0006270408630371094,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving_stones,0.027984619140625,0.01222991943359375,0.12347412109375,0.00016641616821289062,0.0047149658203125,0.8310546875,0.0004892349243164062,202f14a4d67d9862bd87644adf52ce1b.png
paving_stones,0.0029163360595703125,0.000514984130859375,0.00466156005859375,8.702278137207031e-06,0.0010232925415039062,0.99072265625,0.0001595020294189453,2061632ba1c397873c771588d4405b6c.png
paving_stones,0.01085662841796875,0.0126953125,0.07537841796875,0.0012369155883789062,0.00769805908203125,0.8896484375,0.0023479461669921875,20bbfded2320c04238c5e657704cc6aa.png
paving_stones,0.01192474365234375,0.020599365234375,0.09234619140625,0.00016236305236816406,0.010040283203125,0.86279296875,0.0022754669189453125,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving_stones,0.0253753662109375,0.0217132568359375,0.471435546875,3.695487976074219e-05,0.0024356842041015625,0.47900390625,7.832050323486328e-05,22955b03295a436310870a130da22369.png
paving_stones,0.0308990478515625,0.01035308837890625,0.2841796875,0.0002396106719970703,0.0032062530517578125,0.6708984375,0.0001302957534790039,22ec4e511be88457c7878c505961a4b7.png
paving_stones,0.029327392578125,0.006244659423828125,0.05145263671875,0.0015783309936523438,0.00853729248046875,0.89794921875,0.004787445068359375,236c32790b5d49a35b69faabad0cd1bf.png
concrete_plates,0.0682373046875,0.0251007080078125,0.7109375,0.004642486572265625,0.015716552734375,0.1741943359375,0.0010042190551757812,23cac8b9ec7bb42f30b1ba136b6a8f35.png
concrete_plates,0.0229339599609375,0.00756072998046875,0.724609375,0.0003120899200439453,0.0018529891967773438,0.24267578125,8.666515350341797e-05,23ce00e9d7a32be65faae7cde38798ba.png
paving_stones,0.004055023193359375,0.0276947021484375,0.113037109375,0.0001323223114013672,0.006378173828125,0.84814453125,0.00031256675720214844,265374d34354273d3a395442e7e4f941.png
paving_stones,0.055267333984375,0.0626220703125,0.13671875,0.00106048583984375,0.032989501953125,0.70556640625,0.005916595458984375,2680473b0d52866642d7b82f3a71c7d1.png
paving_stones,0.0211334228515625,0.0247039794921875,0.0836181640625,0.00011622905731201172,0.01204681396484375,0.857421875,0.0008196830749511719,268ab546f0a9ab3ced2d6c765652dc7b.png
paving_stones,0.0014591217041015625,0.00043129920959472656,0.0118408203125,4.947185516357422e-06,0.00039887428283691406,0.98583984375,5.4836273193359375e-05,26f081463802c4dddd934d56ec567ce9.png
paving_stones,0.306640625,0.033355712890625,0.2108154296875,0.006465911865234375,0.034423828125,0.400146484375,0.00817108154296875,271d8e26c81d0c49bea39ad1fe503bbe.png
paving_stones,0.004619598388671875,0.0005602836608886719,0.0274200439453125,1.7464160919189453e-05,0.0006866455078125,0.966796875,0.00011926889419555664,274d64822f30b5040fd9cf64a531f5d9.png
paving_stones,0.0100860595703125,0.0029354095458984375,0.0107421875,0.0001138448715209961,0.009185791015625,0.966796875,0.00023353099822998047,276f4b39a64e90b7628dde00bacca9f1.jpg
paving_stones,0.0032215118408203125,0.024566650390625,0.08709716796875,0.00010037422180175781,0.004543304443359375,0.87939453125,0.0010623931884765625,293f4fb377f0b30a82ccfc89c4892bd5.png
paving_stones,0.03387451171875,0.0020351409912109375,0.00656890869140625,0.0007967948913574219,0.05499267578125,0.9013671875,0.00030231475830078125,29ef01bde7449af3bb587ed8f412f60d.jpg
paving_stones,0.0110626220703125,0.00960540771484375,0.0830078125,0.00022602081298828125,0.002506256103515625,0.892578125,0.0012407302856445312,2b198a86d763e4b55ad7706fdb47a496.png
paving_stones,0.005405426025390625,0.0016222000122070312,0.0087738037109375,2.7894973754882812e-05,0.001224517822265625,0.982421875,0.00031948089599609375,2bf41d5d20692acff3c956efc5319948.png
paving_stones,0.0290374755859375,0.00496673583984375,0.0061798095703125,0.0003275871276855469,0.01229095458984375,0.9462890625,0.0007266998291015625,2d58db01095fb50a12f84727cb8feaff.jpg
paving_stones,0.03424072265625,0.002811431884765625,0.0195159912109375,1.895427703857422e-05,0.0027675628662109375,0.93994140625,0.0006079673767089844,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving_stones,0.0013837814331054688,0.00020897388458251953,0.0007643699645996094,3.987550735473633e-05,0.00201416015625,0.99560546875,0.00014138221740722656,2ecda2a2db6841c185c40209c2a64b7e.png
paving_stones,0.0005002021789550781,0.0002677440643310547,0.004673004150390625,3.510713577270508e-05,0.0010423660278320312,0.9931640625,0.0002894401550292969,2f02af8f0397ef10667a70925108df41.png
paving_stones,0.0545654296875,0.076904296875,0.1529541015625,0.00948333740234375,0.04888916015625,0.654296875,0.00284576416015625,2fd3b0d01d0d4dc093cf975fec373ec8.png
concrete_plates,0.0157318115234375,0.0150146484375,0.6904296875,0.00021088123321533203,0.0034580230712890625,0.274658203125,0.0004534721374511719,3094d9705aba9163adc5d66dd35e5cd9.png
concrete_plates,0.29833984375,0.0487060546875,0.447998046875,0.0112152099609375,0.02374267578125,0.1673583984375,0.002582550048828125,31513838f36d2375c856044c821570ff.png
paving_stones,0.005336761474609375,0.003612518310546875,0.01406097412109375,0.0002237558364868164,0.0033931732177734375,0.970703125,0.00276947021484375,32a19aa163555fba0e12193bfeb62dbf.png
concrete_plates,0.10321044921875,0.19287109375,0.34375,0.0037593841552734375,0.0379638671875,0.30810546875,0.01038360595703125,335a50e4f5035f6d9eee4a0863dde4d8.png
paving_stones,0.003963470458984375,0.00470733642578125,0.06298828125,0.00011783838272094727,0.00225830078125,0.92578125,0.0003409385681152344,33b93b976930c2cd1e78b1e6feca7547.png
concrete_plates,0.2496337890625,0.133544921875,0.3154296875,0.0195465087890625,0.06512451171875,0.2069091796875,0.00968170166015625,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,0.0095672607421875,0.00399017333984375,0.0304107666015625,0.0006613731384277344,0.007221221923828125,0.94580078125,0.0021686553955078125,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving_stones,0.005374908447265625,0.006381988525390625,0.11138916015625,1.0728836059570312e-05,0.00069427490234375,0.8759765625,8.422136306762695e-05,3674c1b3a64eca6743d3c3e718924dd1.png
paving_stones,0.037994384765625,0.015594482421875,0.0216522216796875,4.315376281738281e-05,0.003589630126953125,0.9208984375,0.0004425048828125,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.00429534912109375,0.0042266845703125,0.0293426513671875,9.638071060180664e-05,0.004791259765625,0.95654296875,0.0004892349243164062,38737ff63eb2648c57cbda3455a51ad9.png
concrete_plates,0.052581787109375,0.07415771484375,0.53125,0.00042724609375,0.014373779296875,0.3271484375,0.00032258033752441406,3a1177efd76c9397da06ad6fe47932d5.png
paving_stones,0.031585693359375,0.01296234130859375,0.05047607421875,0.0008821487426757812,0.00823974609375,0.89453125,0.0013036727905273438,3a14444619341f3670f1b108c289af39.png
paving_stones,0.03448486328125,0.0304412841796875,0.126220703125,0.005901336669921875,0.055999755859375,0.73779296875,0.009429931640625,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.038818359375,0.033721923828125,0.330078125,0.0003864765167236328,0.0081329345703125,0.58837890625,0.0005893707275390625,3b2805bb7b95d8a23fb505e2f88a9086.png
paving_stones,0.0020046234130859375,0.0015363693237304688,0.0751953125,0.0003650188446044922,0.00444793701171875,0.91650390625,0.00014519691467285156,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.0278472900390625,0.00714874267578125,0.06573486328125,0.00012695789337158203,0.005069732666015625,0.8935546875,0.0004429817199707031,3dfba0d8bb386980b0d38a573391dd27.png
paving_stones,0.0100860595703125,0.0029354095458984375,0.0107421875,0.0001138448715209961,0.009185791015625,0.966796875,0.00023353099822998047,3eb0bd859ab0f066cd720054449e426e.jpg
paving_stones,0.00511932373046875,0.003986358642578125,0.009124755859375,5.257129669189453e-05,0.00579833984375,0.97509765625,0.0006403923034667969,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,0.01093292236328125,0.0034942626953125,0.022430419921875,0.0005793571472167969,0.00695037841796875,0.95361328125,0.0017843246459960938,3fa2252e37facf51a16409cf72df8a16.png
paving_stones,0.06695556640625,0.01163482666015625,0.06097412109375,0.000209808349609375,0.00395965576171875,0.85498046875,0.0012454986572265625,406b5214e4c19d34a25588e047974bd5.png
paving_stones,0.0010118484497070312,0.0013828277587890625,0.032989501953125,5.799531936645508e-05,0.00046324729919433594,0.9638671875,3.153085708618164e-05,42369927f31fa57866f81dcec18081a0.png
paving_stones,0.0316162109375,0.0072784423828125,0.1138916015625,0.00017392635345458984,0.0050048828125,0.84130859375,0.0005974769592285156,43996e20521d559790ec1b211d08bad2.png
paving_stones,0.0340576171875,0.00681304931640625,0.0897216796875,9.417533874511719e-05,0.004329681396484375,0.86474609375,0.0002155303955078125,449006a587b5bd52b3714a30969295bb.png
paving_stones,0.07855224609375,0.0134429931640625,0.05072021484375,0.00356292724609375,0.049163818359375,0.78125,0.023223876953125,45cf939710ee8f4c3362d31ccf32f8cc.png
paving_stones,0.042266845703125,0.0153045654296875,0.064453125,0.0012569427490234375,0.0103607177734375,0.8623046875,0.004055023193359375,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving_stones,0.0296478271484375,0.00365447998046875,0.03155517578125,0.0002689361572265625,0.0114288330078125,0.92236328125,0.00101470947265625,46633369790e7a181623abd1eb7315ef.png
paving_stones,0.001598358154296875,0.0030803680419921875,0.011627197265625,8.940696716308594e-06,0.0004439353942871094,0.9833984375,5.060434341430664e-05,46b4724f012ae6d58ca23156613ba862.png
paving_stones,0.018280029296875,0.0142364501953125,0.319091796875,0.0003294944763183594,0.0034351348876953125,0.64453125,0.00039768218994140625,478ac2c9b1ade50182c4cee1e8f93173.png
paving_stones,0.0210418701171875,0.004207611083984375,0.02008056640625,9.894371032714844e-05,0.0021495819091796875,0.9521484375,5.21540641784668e-05,48d6384b800662c4a657c626dde5ff04.png
paving_stones,0.08709716796875,0.046630859375,0.2294921875,0.00420379638671875,0.07000732421875,0.55908203125,0.003173828125,491d901be0de1deabba5a1bc8f0bcf8a.png
paving_stones,0.0034503936767578125,0.0005545616149902344,0.0235748291015625,3.4868717193603516e-05,0.0008068084716796875,0.9716796875,4.017353057861328e-05,4983f214067bb8a5d8e8b9cc6439fcb5.png
asphalt,0.7001953125,0.0271453857421875,0.046173095703125,0.0002040863037109375,0.018951416015625,0.20703125,0.00024628639221191406,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,0.002429962158203125,0.003070831298828125,0.10015869140625,2.104043960571289e-05,0.0015935897827148438,0.892578125,0.0002295970916748047,4a6e09a65ebeac73c904420143527bf7.png
paving_stones,0.00370025634765625,0.0011644363403320312,0.0606689453125,2.384185791015625e-06,0.00013911724090576172,0.93408203125,1.3709068298339844e-06,4a91f7776575ce58fa230e14445fa7cc.png
paving_stones,0.017425537109375,0.0020160675048828125,0.024566650390625,1.4007091522216797e-05,0.0037097930908203125,0.951171875,0.0010623931884765625,4c763af4c0f2c81c362555dd8c07e904.png
paving_stones,0.00922393798828125,0.002811431884765625,0.0189208984375,0.00024962425231933594,0.01202392578125,0.95556640625,0.0013704299926757812,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.02008056640625,0.0133819580078125,0.2093505859375,2.8371810913085938e-05,0.0032291412353515625,0.75390625,0.0002162456512451172,4ce0233bb308c9db065b85ad77ecc8dd.png
concrete_plates,0.183837890625,0.055206298828125,0.201904296875,0.104736328125,0.192626953125,0.11151123046875,0.1500244140625,4d33b3e011ba93813c2b85f42fa07e6d.png
paving_stones,0.0108795166015625,0.014190673828125,0.1346435546875,1.7940998077392578e-05,0.002666473388671875,0.83740234375,0.00011897087097167969,4ddbf7e1b4d4043e14770a1e05281701.png
paving_stones,0.0114898681640625,0.001438140869140625,0.00998687744140625,0.0001800060272216797,0.004364013671875,0.9716796875,0.0006384849548339844,4e8b426758433c0e64f05c9a3e622bb1.png
paving_stones,0.1055908203125,0.033233642578125,0.197265625,0.009521484375,0.11968994140625,0.50390625,0.030731201171875,4e92746763c22e66610275b4b57c8a10.png
paving_stones,0.06390380859375,0.0274810791015625,0.1849365234375,9.459257125854492e-05,0.003604888916015625,0.7197265625,7.367134094238281e-05,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,0.0030498504638671875,0.004871368408203125,0.060302734375,6.330013275146484e-05,0.003002166748046875,0.9287109375,0.00011640787124633789,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,0.06048583984375,0.0272674560546875,0.322021484375,0.0028743743896484375,0.053375244140625,0.53076171875,0.0033588409423828125,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,0.003566741943359375,0.00518798828125,0.0298614501953125,0.00014722347259521484,0.002338409423828125,0.95849609375,0.0004825592041015625,50c4bef212c50219d9cc4a3439fc2ce5.png
paving_stones,0.0206451416015625,0.00582122802734375,0.0176544189453125,0.0001348257064819336,0.0028820037841796875,0.94873046875,0.003940582275390625,50dd9e719f779af16823a10e7937d911.png
paving_stones,0.005168914794921875,0.0032863616943359375,0.03070068359375,0.00014209747314453125,0.004154205322265625,0.955078125,0.001705169677734375,51e0633523f3c73fb6da65754fb7903f.png
paving_stones,0.0008602142333984375,0.0009593963623046875,0.008819580078125,1.329183578491211e-05,0.0006699562072753906,0.98828125,0.00033164024353027344,51fd9bf88c45050c60144b0afb324d43.png
paving_stones,0.0013494491577148438,0.00022029876708984375,0.042633056640625,3.159046173095703e-06,0.00015866756439208984,0.95556640625,9.357929229736328e-06,52854364d5c396380f0f8716703d51e1.png
paving_stones,0.0023860931396484375,0.0018014907836914062,0.04718017578125,6.496906280517578e-06,0.000762939453125,0.94775390625,3.6835670471191406e-05,534635b41744ea078cd915d94167090a.png
paving_stones,0.04071044921875,0.01385498046875,0.07147216796875,0.0013294219970703125,0.01203155517578125,0.85693359375,0.00366973876953125,54de7260ada5e644e4704e2160cfc0ca.png
paving_stones,0.005084991455078125,0.005496978759765625,0.1331787109375,1.722574234008789e-05,0.001049041748046875,0.85498046875,0.0001685619354248047,554f66b8f4fb48e25e0c12b54868bd7d.png
paving_stones,0.0208587646484375,0.0164947509765625,0.1859130859375,0.00269317626953125,0.01245880126953125,0.7587890625,0.0029582977294921875,55a92a3720ebbee447720d6cb24302f3.png
paving_stones,0.00446319580078125,0.005214691162109375,0.189697265625,0.0003132820129394531,0.0014715194702148438,0.798828125,3.153085708618164e-05,573df9d70a6a98cd61361e95b7f523a5.png
paving_stones,0.0025539398193359375,0.004016876220703125,0.038116455078125,0.00011217594146728516,0.0023250579833984375,0.95263671875,3.88026237487793e-05,587eb4e730aaccd43163a53bc4532db5.png
paving_stones,0.002574920654296875,0.001399993896484375,0.0308837890625,0.00037097930908203125,0.003307342529296875,0.9609375,0.0004839897155761719,597231f41224427c2f1f581ca1ade38f.png
paving_stones,0.0012111663818359375,0.0031909942626953125,0.007534027099609375,1.7821788787841797e-05,0.0011196136474609375,0.98681640625,7.742643356323242e-05,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving_stones,0.09710693359375,0.0200347900390625,0.060760498046875,0.0010957717895507812,0.038604736328125,0.775390625,0.006816864013671875,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving_stones,0.0301055908203125,0.00849151611328125,0.03155517578125,0.0004715919494628906,0.00601959228515625,0.921875,0.0014524459838867188,5bd17cf82ecabe37ee1f500d0d50988e.png
paving_stones,0.0137176513671875,0.025634765625,0.0675048828125,6.157159805297852e-05,0.0034694671630859375,0.8896484375,9.244680404663086e-05,5c4ded2320aeb975e0bbf30eddae7a82.jpg
concrete_plates,0.036285400390625,0.06268310546875,0.52490234375,0.0009975433349609375,0.0185394287109375,0.355224609375,0.0013427734375,5f4553285c1732a967dd9836ed409348.png
paving_stones,0.05810546875,0.070068359375,0.304443359375,0.00025272369384765625,0.0146942138671875,0.55126953125,0.0010156631469726562,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.01593017578125,0.001873016357421875,0.025848388671875,4.202127456665039e-05,0.0008711814880371094,0.955078125,0.0002741813659667969,6090718eeced11f59f887376c06f880b.png
paving_stones,0.03936767578125,0.0144805908203125,0.1417236328125,0.0005273818969726562,0.02880859375,0.7666015625,0.0086517333984375,60ce9f5b09e87228554d510f0dbb440d.png
paving_stones,0.182861328125,0.03955078125,0.163818359375,0.004650115966796875,0.02288818359375,0.5810546875,0.005268096923828125,611cd0dd4b594c6f81d707aac3008894.png
paving_stones,0.00743865966796875,0.0159912109375,0.41259765625,0.00013840198516845703,0.01526641845703125,0.54638671875,0.001972198486328125,61edaf8b199ec1c8480f024847f74945.png
concrete_plates,0.1353759765625,0.016937255859375,0.45068359375,0.0014123916625976562,0.00949859619140625,0.385498046875,0.0005707740783691406,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.0462646484375,0.0157470703125,0.092041015625,0.000316619873046875,0.01116180419921875,0.8330078125,0.0012531280517578125,62c8706ecf825faada6e5574e2194972.png
paving_stones,0.020660400390625,0.004329681396484375,0.041107177734375,0.00022602081298828125,0.01233673095703125,0.9208984375,0.0004858970642089844,64f6d5896322a06ed394a7ae98ca45fb.png
paving_stones,0.0193939208984375,0.0115814208984375,0.057891845703125,0.0002765655517578125,0.00467681884765625,0.90576171875,0.0006136894226074219,672b59f11a6798be33e490311882cb76.png
paving_stones,0.0216217041015625,0.011749267578125,0.08551025390625,0.003997802734375,0.01157379150390625,0.86328125,0.0020751953125,6c34836b94912d6c6d14553cffd0f549.png
paving_stones,0.0023403167724609375,0.00041961669921875,0.022552490234375,6.258487701416016e-06,0.0005221366882324219,0.97412109375,7.176399230957031e-05,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,0.0181121826171875,0.003795623779296875,0.1317138671875,3.993511199951172e-06,0.000759124755859375,0.845703125,5.328655242919922e-05,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,0.003200531005859375,0.0012149810791015625,0.0193023681640625,0.0001112222671508789,0.0013132095336914062,0.974609375,0.00013840198516845703,6e9b36ee5d13958e3c84cff1fe75bb5b.png
asphalt,0.342529296875,0.0826416015625,0.33203125,0.004886627197265625,0.0244293212890625,0.2110595703125,0.0023441314697265625,6f1f4670175c471c33d1d83b23ed447e.png
paving_stones,0.0504150390625,0.0116119384765625,0.055389404296875,0.0003292560577392578,0.0144500732421875,0.8662109375,0.001453399658203125,6f85c5333460ed5dc637a68a7c319c4f.png
paving_stones,0.0171051025390625,0.0066986083984375,0.05352783203125,0.0001226663589477539,0.0027923583984375,0.91943359375,0.0003440380096435547,72b2bf843e0d38bb9d15ae5100f351f8.png
paving_stones,0.054229736328125,0.0390625,0.05682373046875,0.0034122467041015625,0.017059326171875,0.82177734375,0.00745391845703125,73f9a3268905652090daaeafdc2174a8.png
asphalt,0.3583984375,0.053253173828125,0.144775390625,0.0115203857421875,0.0762939453125,0.331298828125,0.024383544921875,73fdaf97d6a693f5fa43bcd0eb326496.png
paving_stones,0.01462554931640625,0.00724029541015625,0.2802734375,0.00174713134765625,0.0112152099609375,0.68310546875,0.0018024444580078125,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.01409149169921875,0.00385284423828125,0.038299560546875,4.214048385620117e-05,0.0008330345153808594,0.94287109375,0.00013816356658935547,768fac73def5371b745acb2acf56443b.png
paving_stones,0.0181732177734375,0.0264434814453125,0.062469482421875,0.0008635520935058594,0.0103607177734375,0.8759765625,0.005809783935546875,76e7a6437c705b222159e6ad10b3fab2.png
