prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.04107666015625,0.01055145263671875,0.0755615234375,0.00029468536376953125,0.00691986083984375,0.86474609375,0.0006537437438964844,051dfb4fcd8d614685f9975e6d0d19f7.png
paving stones,0.05084228515625,0.022216796875,0.09649658203125,0.0008611679077148438,0.05584716796875,0.77099609375,0.0028247833251953125,0531970994aa1e3908bfa60a46683b45.png
paving stones,0.00621795654296875,0.0009388923645019531,0.0210418701171875,7.706880569458008e-05,0.003078460693359375,0.96728515625,0.0013446807861328125,05f1a5ae938b5e4bc8ef40660f574d06.png
paving stones,0.0161285400390625,0.0197601318359375,0.09136962890625,6.192922592163086e-05,0.005401611328125,0.8671875,0.00013530254364013672,065979eddffd1b35a258f35c9d442dad.png
concrete plates,0.067138671875,0.03271484375,0.580078125,0.00032591819763183594,0.00415802001953125,0.3154296875,0.0003523826599121094,06bfe4638de5ea4e649dd8c636976f29.png
paving stones,0.05523681640625,0.04168701171875,0.2183837890625,0.007244110107421875,0.0379638671875,0.6318359375,0.007358551025390625,06db9d4f39089caad92e5052baf1e720.png
paving stones,0.07098388671875,0.04510498046875,0.10491943359375,9.566545486450195e-05,0.0032176971435546875,0.775390625,0.0005092620849609375,073247bdcdd122ab2c1e6ff1299ae990.png
paving stones,0.299560546875,0.0745849609375,0.0858154296875,0.0109100341796875,0.078125,0.378662109375,0.072265625,0752ce207a4f25632eb15b7696f57f64.png
paving stones,0.0189056396484375,0.0192108154296875,0.1375732421875,0.0164337158203125,0.0426025390625,0.74365234375,0.021759033203125,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving stones,0.0193328857421875,0.01459503173828125,0.37060546875,9.679794311523438e-05,0.0029659271240234375,0.59228515625,0.0002472400665283203,0a1c8a4d6869c91b9797ae7993b49754.png
paving stones,0.0145263671875,0.004161834716796875,0.0810546875,6.41942024230957e-05,0.0011920928955078125,0.89892578125,0.0001800060272216797,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving stones,0.07916259765625,0.0087432861328125,0.1729736328125,0.0007886886596679688,0.00991058349609375,0.72802734375,0.00030875205993652344,0c9df97bb21943a0a62d899cb30c9298.png
paving stones,0.12646484375,0.0137481689453125,0.13671875,4.7326087951660156e-05,0.006496429443359375,0.71630859375,0.0002722740173339844,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete plates,0.09088134765625,0.317138671875,0.41357421875,0.003467559814453125,0.02484130859375,0.1407470703125,0.009429931640625,0d9f99ba69b07379bf06f4cd08b65af3.png
paving stones,0.005374908447265625,0.00701141357421875,0.0088653564453125,0.00018393993377685547,0.01483917236328125,0.96240234375,0.0014467239379882812,0e4eae3155752d68101acdfe58b5fe01.png
paving stones,0.01412200927734375,0.0110015869140625,0.4326171875,0.00012409687042236328,0.003570556640625,0.53857421875,0.00023555755615234375,0fbecab7358fdc026207812484293815.png
paving stones,0.0019054412841796875,0.0012302398681640625,0.29638671875,1.7821788787841797e-05,0.0004744529724121094,0.7001953125,1.728534698486328e-05,10daf708b2795c734f978772145e7e07.png
concrete plates,0.038177490234375,0.021087646484375,0.77880859375,0.00244140625,0.007175445556640625,0.1510009765625,0.0011529922485351562,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving stones,0.049468994140625,0.0206298828125,0.2216796875,0.00032806396484375,0.01331329345703125,0.69384765625,0.0008249282836914062,11ea07fd1562b21c72a2ff8377264373.png
paving stones,0.0017223358154296875,0.0008792877197265625,0.0163421630859375,3.057718276977539e-05,0.0008392333984375,0.9794921875,0.00054168701171875,1213b8a50c954918d594dd34ba855164.png
paving stones,0.0036163330078125,0.0006089210510253906,0.007537841796875,1.6987323760986328e-05,0.0009579658508300781,0.9873046875,0.00017452239990234375,127b188e53b3e580491ec80e7078d91c.png
paving stones,0.005527496337890625,0.006771087646484375,0.033843994140625,0.0005388259887695312,0.007671356201171875,0.94384765625,0.0016851425170898438,12a77c88fb59e5b37822f99e481e8729.png
paving stones,0.00847625732421875,0.00748443603515625,0.054443359375,0.0004286766052246094,0.0219879150390625,0.90625,0.00080108642578125,12af81cb426f159fc9b0e8386ef9f177.png
paving stones,0.08758544921875,0.0312347412109375,0.01751708984375,0.0004742145538330078,0.005344390869140625,0.857421875,0.0002105236053466797,13dec6fe87421fca90d34e19f5b79121.png
paving stones,0.143310546875,0.0291290283203125,0.2763671875,0.0083465576171875,0.047271728515625,0.49267578125,0.003021240234375,141126824459bd9c486b1239145394d6.png
paving stones,0.2135009765625,0.05230712890625,0.0682373046875,0.02471923828125,0.133544921875,0.46630859375,0.0413818359375,142cd1576124a8d49857707ba5d0778c.png
paving stones,0.1358642578125,0.038299560546875,0.019866943359375,0.016998291015625,0.048431396484375,0.734375,0.006351470947265625,14601ea9e54eba29d98afbb645aab104.png
concrete plates,0.0140533447265625,0.058258056640625,0.62646484375,0.00018537044525146484,0.0042877197265625,0.2958984375,0.0011005401611328125,176d80f8efc7f261dd5c1f89ebd498c3.png
paving stones,0.06878662109375,0.035675048828125,0.05975341796875,0.0007405281066894531,0.034576416015625,0.79931640625,0.0011644363403320312,17c59a1dc94ea71253cd064e6fc9033f.png
concrete plates,0.1134033203125,0.039794921875,0.72802734375,0.0007638931274414062,0.0179443359375,0.10003662109375,0.0001246929168701172,17c69fd979284c67e25bb13913bed638.png
paving stones,0.005859375,0.00372314453125,0.0172119140625,5.4776668548583984e-05,0.0030384063720703125,0.9697265625,0.00025725364685058594,18e44810ae739ce16209afca6aa97d6e.png
paving stones,0.01702880859375,0.0091094970703125,0.01389312744140625,0.0001519918441772461,0.01549530029296875,0.94384765625,0.00030684471130371094,1925517dc01ac415c1092c2227cec1f9.jpg
paving stones,0.001308441162109375,0.0017881393432617188,0.0101318359375,6.67572021484375e-06,0.0005807876586914062,0.986328125,5.155801773071289e-05,195e025084b63c90aba51345f4496356.png
concrete plates,0.042388916015625,0.026123046875,0.50048828125,5.537271499633789e-05,0.002506256103515625,0.42822265625,0.0001653432846069336,1b786187e2a0f0172659a7316a63b61c.png
paving stones,0.01471710205078125,0.020751953125,0.3623046875,3.707408905029297e-05,0.004283905029296875,0.59716796875,0.0007562637329101562,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving stones,0.0443115234375,0.0193634033203125,0.1781005859375,0.0002636909484863281,0.007465362548828125,0.74951171875,0.0007748603820800781,202f14a4d67d9862bd87644adf52ce1b.png
paving stones,0.00983428955078125,0.0017366409301757812,0.01186370849609375,2.9385089874267578e-05,0.003452301025390625,0.97265625,0.000537872314453125,2061632ba1c397873c771588d4405b6c.png
paving stones,0.00858306884765625,0.01003265380859375,0.055084228515625,0.0009784698486328125,0.006084442138671875,0.91748046875,0.0018558502197265625,20bbfded2320c04238c5e657704cc6aa.png
paving stones,0.008148193359375,0.01407623291015625,0.042022705078125,0.00011092424392700195,0.006862640380859375,0.92724609375,0.0015554428100585938,21d23680aa64bd2dbe0e28ad34ff51b1.png
concrete plates,0.035308837890625,0.0301971435546875,0.6064453125,5.143880844116211e-05,0.003387451171875,0.324462890625,0.00010889768600463867,22955b03295a436310870a130da22369.png
paving stones,0.059539794921875,0.0199432373046875,0.32177734375,0.000461578369140625,0.006175994873046875,0.591796875,0.0002510547637939453,22ec4e511be88457c7878c505961a4b7.png
paving stones,0.049468994140625,0.010528564453125,0.05181884765625,0.00266265869140625,0.0143890380859375,0.86328125,0.0080718994140625,236c32790b5d49a35b69faabad0cd1bf.png
concrete plates,0.10076904296875,0.03704833984375,0.69921875,0.006855010986328125,0.023193359375,0.13134765625,0.0014829635620117188,23cac8b9ec7bb42f30b1ba136b6a8f35.png
concrete plates,0.04132080078125,0.0136260986328125,0.755859375,0.0005626678466796875,0.0033397674560546875,0.1851806640625,0.00015616416931152344,23ce00e9d7a32be65faae7cde38798ba.png
paving stones,0.0124969482421875,0.08538818359375,0.1546630859375,0.000408172607421875,0.0196685791015625,0.7265625,0.0009636878967285156,265374d34354273d3a395442e7e4f941.png
paving stones,0.06719970703125,0.07611083984375,0.1400146484375,0.00128936767578125,0.040130615234375,0.66796875,0.00719451904296875,2680473b0d52866642d7b82f3a71c7d1.png
paving stones,0.0243377685546875,0.0284423828125,0.10089111328125,0.00013387203216552734,0.01386260986328125,0.83154296875,0.0009436607360839844,268ab546f0a9ab3ced2d6c765652dc7b.png
paving stones,0.0024700164794921875,0.0007300376892089844,0.01512908935546875,8.344650268554688e-06,0.000675201416015625,0.98095703125,9.28044319152832e-05,26f081463802c4dddd934d56ec567ce9.png
asphalt,0.474853515625,0.0516357421875,0.1470947265625,0.010009765625,0.05328369140625,0.250244140625,0.01265716552734375,271d8e26c81d0c49bea39ad1fe503bbe.png
paving stones,0.01409149169921875,0.0017099380493164062,0.0239715576171875,5.328655242919922e-05,0.002094268798828125,0.95751953125,0.00036406517028808594,274d64822f30b5040fd9cf64a531f5d9.png
paving stones,0.0080413818359375,0.0023403167724609375,0.0076751708984375,9.077787399291992e-05,0.00732421875,0.97412109375,0.0001862049102783203,276f4b39a64e90b7628dde00bacca9f1.jpg
paving stones,0.0035839080810546875,0.0273284912109375,0.057861328125,0.00011169910430908203,0.005054473876953125,0.90478515625,0.0011816024780273438,293f4fb377f0b30a82ccfc89c4892bd5.png
paving stones,0.01157379150390625,0.0006952285766601562,0.004978179931640625,0.0002722740173339844,0.0187835693359375,0.96337890625,0.00010329484939575195,29ef01bde7449af3bb587ed8f412f60d.jpg
paving stones,0.0262908935546875,0.0228424072265625,0.09765625,0.0005369186401367188,0.00595855712890625,0.84375,0.002948760986328125,2b198a86d763e4b55ad7706fdb47a496.png
paving stones,0.005237579345703125,0.0015716552734375,0.00933074951171875,2.7060508728027344e-05,0.001186370849609375,0.982421875,0.0003094673156738281,2bf41d5d20692acff3c956efc5319948.png
paving stones,0.0087738037109375,0.0015010833740234375,0.0028934478759765625,9.900331497192383e-05,0.00371551513671875,0.98291015625,0.00021958351135253906,2d58db01095fb50a12f84727cb8feaff.jpg
paving stones,0.0283660888671875,0.00232696533203125,0.01258087158203125,1.5676021575927734e-05,0.002292633056640625,0.9541015625,0.0005035400390625,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving stones,0.00058746337890625,8.869171142578125e-05,0.0006155967712402344,1.6927719116210938e-05,0.0008544921875,0.99755859375,6.002187728881836e-05,2ecda2a2db6841c185c40209c2a64b7e.png
paving stones,0.0002605915069580078,0.00013947486877441406,0.0017528533935546875,1.8298625946044922e-05,0.0005431175231933594,0.9970703125,0.00015079975128173828,2f02af8f0397ef10667a70925108df41.png
paving stones,0.174560546875,0.24609375,0.046966552734375,0.03033447265625,0.156494140625,0.33642578125,0.0091094970703125,2fd3b0d01d0d4dc093cf975fec373ec8.png
concrete plates,0.0198822021484375,0.0189666748046875,0.56298828125,0.0002663135528564453,0.004364013671875,0.39306640625,0.0005726814270019531,3094d9705aba9163adc5d66dd35e5cd9.png
asphalt,0.3955078125,0.0645751953125,0.37158203125,0.014862060546875,0.031463623046875,0.11871337890625,0.003421783447265625,31513838f36d2375c856044c821570ff.png
paving stones,0.005634307861328125,0.003810882568359375,0.0215911865234375,0.00023615360260009766,0.0035800933837890625,0.96240234375,0.00292205810546875,32a19aa163555fba0e12193bfeb62dbf.png
concrete,0.1549072265625,0.28955078125,0.25537109375,0.005641937255859375,0.0570068359375,0.221923828125,0.0155792236328125,335a50e4f5035f6d9eee4a0863dde4d8.png
paving stones,0.0038280487060546875,0.004547119140625,0.0374755859375,0.0001137852668762207,0.0021820068359375,0.95166015625,0.0003292560577392578,33b93b976930c2cd1e78b1e6feca7547.png
concrete plates,0.2052001953125,0.10980224609375,0.360107421875,0.0160675048828125,0.05352783203125,0.2474365234375,0.00795745849609375,33f2abc6d820d6731cec926fa9c610b8.png
paving stones,0.01399993896484375,0.00583648681640625,0.0291748046875,0.0009675025939941406,0.01056671142578125,0.9365234375,0.0031719207763671875,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving stones,0.006534576416015625,0.00775909423828125,0.0736083984375,1.2993812561035156e-05,0.0008440017700195312,0.9111328125,0.0001024007797241211,3674c1b3a64eca6743d3c3e718924dd1.png
paving stones,0.038177490234375,0.0156707763671875,0.0172119140625,4.3332576751708984e-05,0.0036067962646484375,0.9248046875,0.0004444122314453125,3812b3f9b3ec5d5155b50096f893122d.png
paving stones,0.0106658935546875,0.010498046875,0.03497314453125,0.00023937225341796875,0.01189422607421875,0.9306640625,0.0012149810791015625,38737ff63eb2648c57cbda3455a51ad9.png
concrete plates,0.1273193359375,0.1795654296875,0.488037109375,0.0010347366333007812,0.0347900390625,0.1685791015625,0.0007810592651367188,3a1177efd76c9397da06ad6fe47932d5.png
paving stones,0.11785888671875,0.048370361328125,0.049896240234375,0.003292083740234375,0.0307464599609375,0.7451171875,0.004863739013671875,3a14444619341f3670f1b108c289af39.png
paving stones,0.04766845703125,0.04205322265625,0.08905029296875,0.00815582275390625,0.077392578125,0.72265625,0.013031005859375,3a75d85dd7b85992fe815205396793ef.png
paving stones,0.045013427734375,0.039093017578125,0.348388671875,0.0004482269287109375,0.009429931640625,0.556640625,0.0006833076477050781,3b2805bb7b95d8a23fb505e2f88a9086.png
paving stones,0.01540374755859375,0.011810302734375,0.2373046875,0.0028057098388671875,0.0341796875,0.697265625,0.0011157989501953125,3d7984af04d968b039cdd22eb071c398.png
paving stones,0.013031005859375,0.003345489501953125,0.05316162109375,5.942583084106445e-05,0.00237274169921875,0.927734375,0.0002073049545288086,3dfba0d8bb386980b0d38a573391dd27.png
paving stones,0.0080413818359375,0.0023403167724609375,0.0076751708984375,9.077787399291992e-05,0.00732421875,0.97412109375,0.0001862049102783203,3eb0bd859ab0f066cd720054449e426e.jpg
paving stones,0.00302886962890625,0.00235748291015625,0.009185791015625,3.1113624572753906e-05,0.0034313201904296875,0.9814453125,0.0003790855407714844,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving stones,0.016448974609375,0.00525665283203125,0.0085296630859375,0.0008716583251953125,0.0104522705078125,0.95556640625,0.0026836395263671875,3fa2252e37facf51a16409cf72df8a16.png
paving stones,0.11212158203125,0.0194854736328125,0.09295654296875,0.0003514289855957031,0.00662994384765625,0.76611328125,0.002086639404296875,406b5214e4c19d34a25588e047974bd5.png
paving stones,0.0028362274169921875,0.003875732421875,0.057861328125,0.00016248226165771484,0.0012989044189453125,0.93408203125,8.83936882019043e-05,42369927f31fa57866f81dcec18081a0.png
paving stones,0.0426025390625,0.0098114013671875,0.123291015625,0.00023424625396728516,0.006740570068359375,0.81640625,0.000804901123046875,43996e20521d559790ec1b211d08bad2.png
paving stones,0.08868408203125,0.0177459716796875,0.1270751953125,0.0002453327178955078,0.0112762451171875,0.75439453125,0.0005612373352050781,449006a587b5bd52b3714a30969295bb.png
paving stones,0.11309814453125,0.01934814453125,0.054290771484375,0.005126953125,0.07080078125,0.7041015625,0.033447265625,45cf939710ee8f4c3362d31ccf32f8cc.png
paving stones,0.045989990234375,0.01666259765625,0.06585693359375,0.0013675689697265625,0.01126861572265625,0.8544921875,0.004413604736328125,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving stones,0.02447509765625,0.0030155181884765625,0.01461029052734375,0.0002218484878540039,0.00943756103515625,0.947265625,0.0008373260498046875,46633369790e7a181623abd1eb7315ef.png
paving stones,0.0023860931396484375,0.004596710205078125,0.01483917236328125,1.33514404296875e-05,0.0006623268127441406,0.9775390625,7.545948028564453e-05,46b4724f012ae6d58ca23156613ba862.png
paving stones,0.05169677734375,0.040252685546875,0.331787109375,0.0009322166442871094,0.00971221923828125,0.564453125,0.0011243820190429688,478ac2c9b1ade50182c4cee1e8f93173.png
paving stones,0.06976318359375,0.01395416259765625,0.0181884765625,0.00032806396484375,0.0071258544921875,0.890625,0.0001728534698486328,48d6384b800662c4a657c626dde5ff04.png
concrete plates,0.1890869140625,0.1011962890625,0.270751953125,0.009124755859375,0.1519775390625,0.270751953125,0.00688934326171875,491d901be0de1deabba5a1bc8f0bcf8a.png
paving stones,0.012786865234375,0.0020542144775390625,0.0125885009765625,0.00012934207916259766,0.00299072265625,0.96923828125,0.00014889240264892578,4983f214067bb8a5d8e8b9cc6439fcb5.png
asphalt,0.83837890625,0.032501220703125,0.0241546630859375,0.00024437904357910156,0.0226898193359375,0.08172607421875,0.00029468536376953125,499f2ec2da6c61f8b86e6e977eb48d84.png
paving stones,0.0034809112548828125,0.004398345947265625,0.0830078125,3.0100345611572266e-05,0.0022830963134765625,0.90625,0.0003287792205810547,4a6e09a65ebeac73c904420143527bf7.png
paving stones,0.0177154541015625,0.00557708740234375,0.1484375,1.1444091796875e-05,0.0006661415100097656,0.82763671875,6.4373016357421875e-06,4a91f7776575ce58fa230e14445fa7cc.png
paving stones,0.017791748046875,0.0020599365234375,0.018646240234375,1.430511474609375e-05,0.0037899017333984375,0.95654296875,0.0010852813720703125,4c763af4c0f2c81c362555dd8c07e904.png
paving stones,0.0169830322265625,0.005176544189453125,0.02587890625,0.00045943260192871094,0.0221405029296875,0.9267578125,0.0025234222412109375,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving stones,0.035552978515625,0.023681640625,0.2318115234375,5.0187110900878906e-05,0.005710601806640625,0.70263671875,0.0003826618194580078,4ce0233bb308c9db065b85ad77ecc8dd.png
ground,0.1932373046875,0.058013916015625,0.1993408203125,0.11004638671875,0.2025146484375,0.07928466796875,0.15771484375,4d33b3e011ba93813c2b85f42fa07e6d.png
paving stones,0.0290069580078125,0.037841796875,0.1776123046875,4.786252975463867e-05,0.007106781005859375,0.748046875,0.0003170967102050781,4ddbf7e1b4d4043e14770a1e05281701.png
paving stones,0.0087432861328125,0.0010938644409179688,0.007022857666015625,0.00013697147369384766,0.0033168792724609375,0.97900390625,0.00048542022705078125,4e8b426758433c0e64f05c9a3e622bb1.png
paving stones,0.134765625,0.04241943359375,0.1480712890625,0.01215362548828125,0.1527099609375,0.470458984375,0.03924560546875,4e92746763c22e66610275b4b57c8a10.png
paving stones,0.1463623046875,0.06298828125,0.1939697265625,0.0002167224884033203,0.0082550048828125,0.587890625,0.00016880035400390625,4ea772327383446d4f0a5770bf0d4c52.png
paving stones,0.00606536865234375,0.00969696044921875,0.07745361328125,0.000125885009765625,0.00597381591796875,0.900390625,0.00023162364959716797,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving stones,0.06317138671875,0.028472900390625,0.341552734375,0.0030002593994140625,0.055755615234375,0.5048828125,0.0035076141357421875,4fd0676af59ad8f8c27c9bddf460eae7.png
paving stones,0.006427764892578125,0.0093536376953125,0.0250244140625,0.00026535987854003906,0.004215240478515625,0.95361328125,0.0008697509765625,50c4bef212c50219d9cc4a3439fc2ce5.png
paving stones,0.018585205078125,0.00524139404296875,0.01666259765625,0.00012135505676269531,0.0025959014892578125,0.953125,0.00354766845703125,50dd9e719f779af16823a10e7937d911.png
paving stones,0.006305694580078125,0.004009246826171875,0.031524658203125,0.00017344951629638672,0.005069732666015625,0.95068359375,0.002079010009765625,51e0633523f3c73fb6da65754fb7903f.png
paving stones,0.0016088485717773438,0.0017948150634765625,0.005191802978515625,2.47955322265625e-05,0.0012531280517578125,0.98974609375,0.0006203651428222656,51fd9bf88c45050c60144b0afb324d43.png
paving stones,0.0019378662109375,0.00031638145446777344,0.0243682861328125,4.5299530029296875e-06,0.00022792816162109375,0.97314453125,1.3470649719238281e-05,52854364d5c396380f0f8716703d51e1.png
paving stones,0.004093170166015625,0.00308990478515625,0.035919189453125,1.1146068572998047e-05,0.001308441162109375,0.95556640625,6.312131881713867e-05,534635b41744ea078cd915d94167090a.png
paving stones,0.040252685546875,0.01369476318359375,0.0684814453125,0.0013141632080078125,0.01190185546875,0.86083984375,0.0036296844482421875,54de7260ada5e644e4704e2160cfc0ca.png
paving stones,0.006008148193359375,0.006496429443359375,0.108154296875,2.0384788513183594e-05,0.001239776611328125,0.8779296875,0.00019931793212890625,554f66b8f4fb48e25e0c12b54868bd7d.png
paving stones,0.050628662109375,0.0400390625,0.1881103515625,0.00653839111328125,0.0302276611328125,0.67724609375,0.00717926025390625,55a92a3720ebbee447720d6cb24302f3.png
paving stones,0.021820068359375,0.0255126953125,0.32568359375,0.0015316009521484375,0.00719451904296875,0.6181640625,0.00015413761138916016,573df9d70a6a98cd61361e95b7f523a5.png
paving stones,0.0133514404296875,0.0210113525390625,0.126708984375,0.0005865097045898438,0.01215362548828125,0.826171875,0.0002027750015258789,587eb4e730aaccd43163a53bc4532db5.png
paving stones,0.0087890625,0.0047760009765625,0.047515869140625,0.0012655258178710938,0.01128387451171875,0.9248046875,0.0016508102416992188,597231f41224427c2f1f581ca1ade38f.png
paving stones,0.0016021728515625,0.004222869873046875,0.006748199462890625,2.3603439331054688e-05,0.0014820098876953125,0.98583984375,0.00010246038436889648,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving stones,0.201904296875,0.04168701171875,0.047210693359375,0.0022792816162109375,0.080322265625,0.6123046875,0.0141754150390625,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving stones,0.07476806640625,0.021087646484375,0.04193115234375,0.001171112060546875,0.01495361328125,0.84228515625,0.00360870361328125,5bd17cf82ecabe37ee1f500d0d50988e.png
paving stones,0.01157379150390625,0.0216217041015625,0.0300140380859375,5.1915645599365234e-05,0.002925872802734375,0.93359375,7.796287536621094e-05,5c4ded2320aeb975e0bbf30eddae7a82.jpg
concrete plates,0.03460693359375,0.059814453125,0.66357421875,0.0009517669677734375,0.0176849365234375,0.22216796875,0.0012807846069335938,5f4553285c1732a967dd9836ed409348.png
paving stones,0.1483154296875,0.178955078125,0.153076171875,0.0006451606750488281,0.037506103515625,0.47900390625,0.0025920867919921875,5fe46f8a5de912c548605b7b07832d38.png
paving stones,0.044830322265625,0.005268096923828125,0.017822265625,0.000118255615234375,0.0024509429931640625,0.9287109375,0.0007710456848144531,6090718eeced11f59f887376c06f880b.png
paving stones,0.056304931640625,0.0207061767578125,0.09136962890625,0.0007543563842773438,0.04119873046875,0.77734375,0.01236724853515625,60ce9f5b09e87228554d510f0dbb440d.png
paving stones,0.29931640625,0.064697265625,0.16015625,0.007610321044921875,0.0374755859375,0.422119140625,0.0086212158203125,611cd0dd4b594c6f81d707aac3008894.png
paving stones,0.01331329345703125,0.02862548828125,0.395263671875,0.00024771690368652344,0.027313232421875,0.53173828125,0.0035266876220703125,61edaf8b199ec1c8480f024847f74945.png
concrete plates,0.2197265625,0.027496337890625,0.465087890625,0.002292633056640625,0.0154266357421875,0.26904296875,0.0009260177612304688,6201b51af61547f30f6caa15e33b4df0.png
paving stones,0.057525634765625,0.0195770263671875,0.2171630859375,0.0003936290740966797,0.01387786865234375,0.68994140625,0.0015573501586914062,62c8706ecf825faada6e5574e2194972.png
paving stones,0.038543701171875,0.00807952880859375,0.0237579345703125,0.0004215240478515625,0.0230255126953125,0.9052734375,0.0009064674377441406,64f6d5896322a06ed394a7ae98ca45fb.png
paving stones,0.03900146484375,0.023284912109375,0.052490234375,0.0005564689636230469,0.00940704345703125,0.8740234375,0.0012340545654296875,672b59f11a6798be33e490311882cb76.png
paving stones,0.0291595458984375,0.0158538818359375,0.06573486328125,0.00539398193359375,0.0156097412109375,0.86572265625,0.0027980804443359375,6c34836b94912d6c6d14553cffd0f549.png
paving stones,0.003704071044921875,0.00066375732421875,0.0148773193359375,9.953975677490234e-06,0.0008263587951660156,0.97998046875,0.00011360645294189453,6c9395d1feef97692c6d234ac814a45f.png
paving stones,0.0209808349609375,0.004398345947265625,0.0816650390625,4.589557647705078e-06,0.0008792877197265625,0.89208984375,6.175041198730469e-05,6cc6e6071eb782d390fe9a471089037b.png
paving stones,0.017181396484375,0.00652313232421875,0.029693603515625,0.0005974769592285156,0.007053375244140625,0.93798828125,0.0007433891296386719,6e9b36ee5d13958e3c84cff1fe75bb5b.png
asphalt,0.51953125,0.125244140625,0.2001953125,0.00740814208984375,0.03704833984375,0.107177734375,0.0035533905029296875,6f1f4670175c471c33d1d83b23ed447e.png
paving stones,0.05389404296875,0.0124053955078125,0.04681396484375,0.00035190582275390625,0.01543426513671875,0.86962890625,0.001552581787109375,6f85c5333460ed5dc637a68a7c319c4f.png
paving stones,0.036376953125,0.01424407958984375,0.07464599609375,0.00026106834411621094,0.005939483642578125,0.86767578125,0.0007319450378417969,72b2bf843e0d38bb9d15ae5100f351f8.png
paving stones,0.0816650390625,0.058837890625,0.07794189453125,0.0051422119140625,0.02569580078125,0.7392578125,0.01123046875,73f9a3268905652090daaeafdc2174a8.png
asphalt,0.416748046875,0.06195068359375,0.1533203125,0.013397216796875,0.0887451171875,0.2374267578125,0.0283660888671875,73fdaf97d6a693f5fa43bcd0eb326496.png
concrete plates,0.06610107421875,0.03271484375,0.50390625,0.00789642333984375,0.050689697265625,0.33056640625,0.008148193359375,7628b7370c1198b4c87f7e9c999a949d.png
paving stones,0.0219268798828125,0.005992889404296875,0.0526123046875,6.556510925292969e-05,0.0012960433959960938,0.91796875,0.0002149343490600586,768fac73def5371b745acb2acf56443b.png
paving stones,0.02154541015625,0.031341552734375,0.052520751953125,0.0010242462158203125,0.01227569580078125,0.87451171875,0.00688934326171875,76e7a6437c705b222159e6ad10b3fab2.png
paving stones,0.195556640625,0.06866455078125,0.04718017578125,0.0290679931640625,0.0909423828125,0.55712890625,0.01155853271484375,79713bc7e4eb3dde6932e3e8fb6efb1e.png
concrete plates,0.09423828125,0.079345703125,0.42919921875,0.00289154052734375,0.01885986328125,0.366943359375,0.0084991455078125,79bddfd42e36ad6469eacb79ee3bb532.png
paving stones,0.034576416015625,0.0179290771484375,0.2939453125,0.003021240234375,0.05523681640625,0.59375,0.0013828277587890625,7a43f114ab841fba88f5330c7d774892.png
