prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0299530029296875,0.00283050537109375,0.004184722900390625,0.0006313323974609375,0.0299530029296875,0.93212890625,0.000499725341796875,23ce00e9d7a32be65faae7cde38798ba.png
paving stones,0.0657958984375,0.0223846435546875,0.00548553466796875,0.00013947486877441406,0.0528564453125,0.85302734375,0.0003561973571777344,265374d34354273d3a395442e7e4f941.png
paving stones,0.007152557373046875,0.01467132568359375,0.006023406982421875,0.0019550323486328125,0.033050537109375,0.9365234375,0.0005688667297363281,2680473b0d52866642d7b82f3a71c7d1.png
paving stones,0.01184844970703125,0.005096435546875,0.0021915435791015625,0.0001423358917236328,0.00981903076171875,0.970703125,4.690885543823242e-05,268ab546f0a9ab3ced2d6c765652dc7b.png
paving stones,0.00199127197265625,0.0016508102416992188,0.0006670951843261719,2.9802322387695312e-05,0.0111083984375,0.984375,1.4960765838623047e-05,26f081463802c4dddd934d56ec567ce9.png
asphalt,0.51806640625,0.038116455078125,0.007740020751953125,0.00099945068359375,0.0899658203125,0.344970703125,0.0002956390380859375,271d8e26c81d0c49bea39ad1fe503bbe.png
paving stones,0.004146575927734375,0.0014104843139648438,0.0018978118896484375,0.0007205009460449219,0.038726806640625,0.953125,0.00011396408081054688,274d64822f30b5040fd9cf64a531f5d9.png
paving stones,0.0198974609375,0.003978729248046875,0.0013971328735351562,0.00047516822814941406,0.0147857666015625,0.95849609375,0.0008473396301269531,276f4b39a64e90b7628dde00bacca9f1.jpg
paving stones,0.00823974609375,0.031097412109375,0.0191497802734375,3.5822391510009766e-05,0.0040130615234375,0.9375,4.8995018005371094e-05,293f4fb377f0b30a82ccfc89c4892bd5.png
paving stones,0.03814697265625,6.300210952758789e-05,0.0007672309875488281,0.00015592575073242188,0.020416259765625,0.93896484375,0.0017023086547851562,29ef01bde7449af3bb587ed8f412f60d.jpg
paving stones,0.0242767333984375,0.046051025390625,0.006847381591796875,0.0017309188842773438,0.09161376953125,0.8291015625,0.0002532005310058594,2b198a86d763e4b55ad7706fdb47a496.png
paving stones,0.005176544189453125,0.0023326873779296875,0.0008192062377929688,9.298324584960938e-06,0.005176544189453125,0.986328125,1.710653305053711e-05,2bf41d5d20692acff3c956efc5319948.png
paving stones,0.0173492431640625,0.0010585784912109375,0.0009336471557617188,0.00010156631469726562,0.0181732177734375,0.9619140625,0.0003330707550048828,2d58db01095fb50a12f84727cb8feaff.jpg
paving stones,0.031097412109375,0.0058441162109375,0.01515960693359375,1.8596649169921875e-05,0.00994110107421875,0.93798828125,6.29425048828125e-05,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving stones,0.0030574798583984375,0.00203704833984375,0.0009927749633789062,1.996755599975586e-05,0.002826690673828125,0.9912109375,2.2649765014648438e-05,2ecda2a2db6841c185c40209c2a64b7e.png
paving stones,0.00102996826171875,0.00011116266250610352,0.00040340423583984375,9.28640365600586e-05,0.0014524459838867188,0.9970703125,1.1801719665527344e-05,2f02af8f0397ef10667a70925108df41.png
paving stones,0.00217437744140625,0.0017747879028320312,0.006805419921875,0.0008382797241210938,0.12445068359375,0.86376953125,0.00021529197692871094,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving stones,0.01477813720703125,0.0159759521484375,0.011871337890625,0.0026912689208984375,0.054046630859375,0.89990234375,0.0005383491516113281,3094d9705aba9163adc5d66dd35e5cd9.png
paving stones,0.126220703125,0.04364013671875,0.0252532958984375,0.0015897750854492188,0.05023193359375,0.74951171875,0.00341796875,31513838f36d2375c856044c821570ff.png
paving stones,0.007488250732421875,0.0115966796875,0.0038852691650390625,0.0006856918334960938,0.04046630859375,0.93603515625,3.74913215637207e-05,32a19aa163555fba0e12193bfeb62dbf.png
paving stones,0.0113677978515625,0.1593017578125,0.0304107666015625,0.0019445419311523438,0.047088623046875,0.74853515625,0.001399993896484375,335a50e4f5035f6d9eee4a0863dde4d8.png
paving stones,0.027008056640625,0.0257720947265625,0.0014085769653320312,0.005401611328125,0.150634765625,0.7890625,0.0006451606750488281,33b93b976930c2cd1e78b1e6feca7547.png
paving stones,0.014129638671875,0.03607177734375,0.019317626953125,0.0233001708984375,0.1890869140625,0.71337890625,0.004657745361328125,33f2abc6d820d6731cec926fa9c610b8.png
paving stones,0.0033779144287109375,0.0081024169921875,0.0023212432861328125,0.0040740966796875,0.101806640625,0.8798828125,0.0006151199340820312,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving stones,0.0792236328125,0.10174560546875,0.01177978515625,0.0002949237823486328,0.0780029296875,0.72900390625,9.876489639282227e-05,3674c1b3a64eca6743d3c3e718924dd1.png
paving stones,0.0014801025390625,0.00949859619140625,0.00980377197265625,1.3709068298339844e-05,0.01010894775390625,0.96923828125,7.140636444091797e-05,3812b3f9b3ec5d5155b50096f893122d.png
paving stones,0.032073974609375,0.061798095703125,0.00823211669921875,0.006824493408203125,0.12481689453125,0.7646484375,0.0015468597412109375,38737ff63eb2648c57cbda3455a51ad9.png
paving stones,0.0207977294921875,0.03375244140625,0.02178955078125,0.0025615692138671875,0.0772705078125,0.84375,0.0002701282501220703,3a1177efd76c9397da06ad6fe47932d5.png
paving stones,0.00675201416015625,0.040069580078125,0.0161895751953125,0.00020384788513183594,0.06610107421875,0.87060546875,0.00012755393981933594,3a14444619341f3670f1b108c289af39.png
paving stones,0.0015172958374023438,0.0018301010131835938,0.0015411376953125,0.000255584716796875,0.016571044921875,0.97802734375,0.0001188516616821289,3a75d85dd7b85992fe815205396793ef.png
paving stones,0.01047515869140625,0.027587890625,0.00655364990234375,0.0014858245849609375,0.315673828125,0.6376953125,0.00023496150970458984,3b2805bb7b95d8a23fb505e2f88a9086.png
paving stones,0.005336761474609375,0.0017061233520507812,0.0026416778564453125,0.00011163949966430664,0.01922607421875,0.970703125,0.00036597251892089844,3d7984af04d968b039cdd22eb071c398.png
paving stones,0.1044921875,0.0396728515625,0.004245758056640625,0.0003597736358642578,0.04156494140625,0.8095703125,0.0002715587615966797,3dfba0d8bb386980b0d38a573391dd27.png
paving stones,0.0198974609375,0.003978729248046875,0.0013971328735351562,0.00047516822814941406,0.0147857666015625,0.95849609375,0.0008473396301269531,3eb0bd859ab0f066cd720054449e426e.jpg
paving stones,0.003910064697265625,0.00765228271484375,0.0008721351623535156,0.0004968643188476562,0.1024169921875,0.884765625,3.4868717193603516e-05,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving stones,0.01934814453125,0.01934814453125,0.00734710693359375,0.0802001953125,0.1986083984375,0.671875,0.0034694671630859375,3fa2252e37facf51a16409cf72df8a16.png
paving stones,0.05230712890625,0.0195465087890625,0.017791748046875,0.00012969970703125,0.0251007080078125,0.884765625,0.00039315223693847656,406b5214e4c19d34a25588e047974bd5.png
paving stones,0.00087738037109375,0.0010099411010742188,0.0013799667358398438,0.00023603439331054688,0.01934814453125,0.97705078125,5.9664249420166016e-05,42369927f31fa57866f81dcec18081a0.png
paving stones,0.01094818115234375,0.033721923828125,0.02545166015625,0.0001367330551147461,0.1375732421875,0.7919921875,0.000408172607421875,43996e20521d559790ec1b211d08bad2.png
paving stones,0.003917694091796875,0.002910614013671875,0.048492431640625,5.2928924560546875e-05,0.0298614501953125,0.91455078125,5.7220458984375e-05,449006a587b5bd52b3714a30969295bb.png
paving stones,0.01788330078125,0.025604248046875,0.01067352294921875,0.002101898193359375,0.0264129638671875,0.9169921875,0.0004138946533203125,45cf939710ee8f4c3362d31ccf32f8cc.png
paving stones,0.004421234130859375,0.01593017578125,0.00372314453125,0.00045180320739746094,0.03533935546875,0.93994140625,0.00016105175018310547,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving stones,0.018035888671875,0.0297393798828125,0.0096588134765625,0.002899169921875,0.10882568359375,0.82958984375,0.0014133453369140625,46633369790e7a181623abd1eb7315ef.png
paving stones,0.00397491455078125,0.0029087066650390625,0.0013322830200195312,7.867813110351562e-06,0.0034008026123046875,0.98828125,9.834766387939453e-06,46b4724f012ae6d58ca23156613ba862.png
paving stones,0.0018310546875,0.0027923583984375,0.004604339599609375,4.303455352783203e-05,0.01212310791015625,0.978515625,7.921457290649414e-05,478ac2c9b1ade50182c4cee1e8f93173.png
paving stones,0.03753662109375,0.00739288330078125,0.004627227783203125,8.881092071533203e-05,0.026214599609375,0.92431640625,2.2470951080322266e-05,48d6384b800662c4a657c626dde5ff04.png
paving stones,0.036285400390625,0.022705078125,0.00611114501953125,0.001300811767578125,0.0677490234375,0.865234375,0.0005340576171875,491d901be0de1deabba5a1bc8f0bcf8a.png
paving stones,0.004070281982421875,0.0014743804931640625,0.0008401870727539062,4.667043685913086e-05,0.012542724609375,0.98095703125,0.00014150142669677734,4983f214067bb8a5d8e8b9cc6439fcb5.png
paving stones,0.364013671875,0.03131103515625,0.006069183349609375,0.00011831521987915039,0.13818359375,0.460205078125,0.0003216266632080078,499f2ec2da6c61f8b86e6e977eb48d84.png
paving stones,0.00844573974609375,0.10284423828125,0.035003662109375,5.263090133666992e-05,0.0318603515625,0.82177734375,4.8279762268066406e-05,4a6e09a65ebeac73c904420143527bf7.png
paving stones,0.00212860107421875,0.0006494522094726562,0.0007710456848144531,1.1920928955078125e-05,0.00778961181640625,0.98876953125,3.522634506225586e-05,4a91f7776575ce58fa230e14445fa7cc.png
paving stones,0.006755828857421875,0.000438690185546875,0.00304412841796875,0.00011992454528808594,0.017791748046875,0.9716796875,0.00013589859008789062,4c763af4c0f2c81c362555dd8c07e904.png
paving stones,0.004856109619140625,0.01279449462890625,0.03216552734375,0.004932403564453125,0.2130126953125,0.73193359375,0.0003409385681152344,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving stones,0.0248565673828125,0.00658416748046875,0.00872039794921875,8.96453857421875e-05,0.0124969482421875,0.947265625,0.00010156631469726562,4ce0233bb308c9db065b85ad77ecc8dd.png
paving stones,0.1607666015625,0.0093536376953125,0.0070648193359375,0.00299072265625,0.039398193359375,0.77880859375,0.0014352798461914062,4d33b3e011ba93813c2b85f42fa07e6d.png
paving stones,0.00955963134765625,0.004047393798828125,0.01153564453125,6.556510925292969e-06,0.029449462890625,0.9453125,0.00017511844635009766,4ddbf7e1b4d4043e14770a1e05281701.png
paving stones,0.01468658447265625,0.02459716796875,0.00263214111328125,0.00043654441833496094,0.03466796875,0.9228515625,0.00016832351684570312,4e8b426758433c0e64f05c9a3e622bb1.png
paving stones,0.0237274169921875,0.01331329345703125,0.01763916015625,0.0143890380859375,0.11676025390625,0.810546875,0.00347137451171875,4e92746763c22e66610275b4b57c8a10.png
paving stones,0.0020198822021484375,0.00994110107421875,0.006938934326171875,4.976987838745117e-05,0.01337432861328125,0.9677734375,3.11732292175293e-05,4ea772327383446d4f0a5770bf0d4c52.png
paving stones,0.005336761474609375,0.033203125,0.01129150390625,0.0024433135986328125,0.385986328125,0.5615234375,0.0003204345703125,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving stones,0.0037212371826171875,0.00695037841796875,0.00395965576171875,0.0020236968994140625,0.295654296875,0.68701171875,0.0005359649658203125,4fd0676af59ad8f8c27c9bddf460eae7.png
paving stones,0.01062774658203125,0.042694091796875,0.007537841796875,0.0024471282958984375,0.09185791015625,0.8447265625,0.000347137451171875,50c4bef212c50219d9cc4a3439fc2ce5.png
paving stones,0.0248870849609375,0.030487060546875,0.0123138427734375,0.003528594970703125,0.06451416015625,0.86328125,0.0007281303405761719,50dd9e719f779af16823a10e7937d911.png
paving stones,0.003345489501953125,0.01343536376953125,0.003345489501953125,0.0005545616149902344,0.066162109375,0.9130859375,0.00011444091796875,51e0633523f3c73fb6da65754fb7903f.png
paving stones,0.0002162456512451172,0.0007090568542480469,0.00024890899658203125,2.682209014892578e-06,0.0005970001220703125,0.998046875,3.635883331298828e-06,51fd9bf88c45050c60144b0afb324d43.png
paving stones,0.004367828369140625,0.00423431396484375,0.00345611572265625,4.6312808990478516e-05,0.01454925537109375,0.97314453125,8.922815322875977e-05,52854364d5c396380f0f8716703d51e1.png
paving stones,0.0022411346435546875,0.0016145706176757812,0.00028061866760253906,4.7266483306884766e-05,0.00254058837890625,0.9931640625,5.269050598144531e-05,534635b41744ea078cd915d94167090a.png
paving stones,0.00400543212890625,0.0200347900390625,0.00400543212890625,0.00010842084884643555,0.0216522216796875,0.9501953125,5.894899368286133e-05,54de7260ada5e644e4704e2160cfc0ca.png
paving stones,0.00420379638671875,0.0074920654296875,0.00307464599609375,2.5391578674316406e-05,0.019134521484375,0.9658203125,2.4199485778808594e-05,554f66b8f4fb48e25e0c12b54868bd7d.png
paving stones,0.002597808837890625,0.000843048095703125,0.0010824203491210938,0.00033545494079589844,0.01059722900390625,0.984375,0.00023055076599121094,55a92a3720ebbee447720d6cb24302f3.png
paving stones,0.010650634765625,0.0289459228515625,0.013458251953125,0.0030040740966796875,0.04345703125,0.900390625,0.00015425682067871094,573df9d70a6a98cd61361e95b7f523a5.png
paving stones,0.0036983489990234375,0.01232147216796875,0.0036411285400390625,0.00022208690643310547,0.060638427734375,0.91943359375,0.00011169910430908203,587eb4e730aaccd43163a53bc4532db5.png
paving stones,0.0018281936645507812,0.0008912086486816406,0.001613616943359375,0.0008912086486816406,0.03240966796875,0.9619140625,0.0002892017364501953,597231f41224427c2f1f581ca1ade38f.png
paving stones,0.01032257080078125,0.01479339599609375,0.0016336441040039062,8.13603401184082e-05,0.0141143798828125,0.958984375,0.00011467933654785156,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving stones,0.0090484619140625,0.0038909912109375,0.006317138671875,0.0011501312255859375,0.361572265625,0.61474609375,0.003276824951171875,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving stones,0.008209228515625,0.025299072265625,0.00439453125,0.0011644363403320312,0.08294677734375,0.8779296875,0.00012862682342529297,5bd17cf82ecabe37ee1f500d0d50988e.png
paving stones,0.005035400390625,0.01480865478515625,0.0013561248779296875,1.2874603271484375e-05,0.0037441253662109375,0.97509765625,1.1086463928222656e-05,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving stones,0.025665283203125,0.00887298583984375,0.00974273681640625,0.00022554397583007812,0.03619384765625,0.9189453125,0.00013685226440429688,5f4553285c1732a967dd9836ed409348.png
paving stones,0.021331787109375,0.048858642578125,0.0037670135498046875,0.0010461807250976562,0.085693359375,0.83935546875,0.00014829635620117188,5fe46f8a5de912c548605b7b07832d38.png
paving stones,0.00914764404296875,0.0015172958374023438,0.0014476776123046875,0.000255584716796875,0.0543212890625,0.93310546875,0.00014781951904296875,6090718eeced11f59f887376c06f880b.png
paving stones,0.00463104248046875,0.005672454833984375,0.006229400634765625,0.000732421875,0.043243408203125,0.93896484375,0.00029587745666503906,60ce9f5b09e87228554d510f0dbb440d.png
asphalt,0.64990234375,0.0706787109375,0.024810791015625,0.024810791015625,0.13623046875,0.0921630859375,0.0015611648559570312,611cd0dd4b594c6f81d707aac3008894.png
paving stones,0.0049896240234375,0.01215362548828125,0.006404876708984375,0.0004031658172607422,0.39013671875,0.58544921875,0.00039076805114746094,61edaf8b199ec1c8480f024847f74945.png
paving stones,0.04119873046875,0.004695892333984375,0.00963592529296875,0.0012254714965820312,0.153076171875,0.78955078125,0.00035643577575683594,6201b51af61547f30f6caa15e33b4df0.png
paving stones,0.0230865478515625,0.039886474609375,0.0188446044921875,0.00235748291015625,0.062744140625,0.85302734375,0.0002486705780029297,62c8706ecf825faada6e5574e2194972.png
paving stones,0.0015239715576171875,0.0052337646484375,0.0006451606750488281,0.00043654441833496094,0.0689697265625,0.9228515625,0.0005025863647460938,64f6d5896322a06ed394a7ae98ca45fb.png
paving stones,0.002872467041015625,0.01190185546875,0.0034637451171875,0.0010900497436523438,0.03497314453125,0.94580078125,6.860494613647461e-05,672b59f11a6798be33e490311882cb76.png
paving stones,0.01953125,0.03765869140625,0.01451873779296875,0.016448974609375,0.197265625,0.71044921875,0.004093170166015625,6c34836b94912d6c6d14553cffd0f549.png
paving stones,0.005443572998046875,0.004955291748046875,0.00315093994140625,0.00046825408935546875,0.1258544921875,0.85986328125,4.1544437408447266e-05,6c9395d1feef97692c6d234ac814a45f.png
paving stones,0.00867462158203125,0.005100250244140625,0.004863739013671875,2.574920654296875e-05,0.03948974609375,0.94189453125,8.112192153930664e-05,6cc6e6071eb782d390fe9a471089037b.png
paving stones,0.0018568038940429688,0.0009484291076660156,0.002460479736328125,4.470348358154297e-06,0.002239227294921875,0.99267578125,3.647804260253906e-05,6e9b36ee5d13958e3c84cff1fe75bb5b.png
paving stones,0.0038166046142578125,0.006595611572265625,0.00887298583984375,0.0003440380096435547,0.016571044921875,0.96337890625,0.0003662109375,6f1f4670175c471c33d1d83b23ed447e.png
paving stones,0.01107025146484375,0.04449462890625,0.0102386474609375,9.655952453613281e-05,0.026153564453125,0.90771484375,0.000331878662109375,6f85c5333460ed5dc637a68a7c319c4f.png
paving stones,0.0223846435546875,0.0116119384765625,0.016632080078125,0.0011320114135742188,0.06787109375,0.88037109375,0.00012505054473876953,72b2bf843e0d38bb9d15ae5100f351f8.png
paving stones,0.05145263671875,0.0266876220703125,0.0235595703125,0.01166534423828125,0.08892822265625,0.79248046875,0.005340576171875,73f9a3268905652090daaeafdc2174a8.png
ground,0.06640625,0.016021728515625,0.0184478759765625,0.057708740234375,0.7138671875,0.1202392578125,0.007221221923828125,73fdaf97d6a693f5fa43bcd0eb326496.png
paving stones,0.006839752197265625,0.0021190643310546875,0.0032825469970703125,0.0009112358093261719,0.0474853515625,0.93896484375,0.00037407875061035156,7628b7370c1198b4c87f7e9c999a949d.png
paving stones,0.026763916015625,0.04412841796875,0.018402099609375,0.00012201070785522461,0.010162353515625,0.900390625,9.208917617797852e-05,768fac73def5371b745acb2acf56443b.png
paving stones,0.00188446044921875,0.01154327392578125,0.0100250244140625,0.0004336833953857422,0.029937744140625,0.94580078125,0.00013649463653564453,76e7a6437c705b222159e6ad10b3fab2.png
