prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.00498199462890625,0.024139404296875,0.004680633544921875,9.864568710327148e-05,0.031494140625,0.9345703125,2.1338462829589844e-05,065979eddffd1b35a258f35c9d442dad.png
paving_stones,0.0026264190673828125,0.01141357421875,0.0804443359375,1.1324882507324219e-05,0.01293182373046875,0.892578125,5.453824996948242e-05,06bfe4638de5ea4e649dd8c636976f29.png
paving_stones,0.00039267539978027344,0.0002963542938232422,0.01012420654296875,4.3392181396484375e-05,0.0036678314208984375,0.9853515625,2.777576446533203e-05,06db9d4f39089caad92e5052baf1e720.png
paving_stones,0.0017547607421875,0.0156402587890625,0.00963592529296875,0.00012129545211791992,0.0204010009765625,0.95263671875,3.999471664428711e-05,073247bdcdd122ab2c1e6ff1299ae990.png
paving_stones,0.04925537109375,0.02850341796875,0.01898193359375,0.002033233642578125,0.027191162109375,0.873046875,0.0010385513305664062,0752ce207a4f25632eb15b7696f57f64.png
paving_stones,0.004741668701171875,0.0038700103759765625,0.007228851318359375,0.0001500844955444336,0.00711822509765625,0.97705078125,7.784366607666016e-05,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving_stones,0.01366424560546875,0.004650115966796875,0.01500701904296875,0.00103759765625,0.022186279296875,0.943359375,0.0002465248107910156,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,0.0014801025390625,0.00838470458984375,0.01383209228515625,1.4543533325195312e-05,0.006740570068359375,0.9697265625,3.427267074584961e-05,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,0.0012159347534179688,0.0003323554992675781,0.002826690673828125,7.075071334838867e-05,0.004734039306640625,0.99072265625,4.7147274017333984e-05,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.03680419921875,0.0105438232421875,0.0282135009765625,0.00017583370208740234,0.032470703125,0.8916015625,0.0002598762512207031,0d78e4d38460a0b54bcd8988dbc2048c.png
paving_stones,0.00890350341796875,0.045196533203125,0.03411865234375,0.001476287841796875,0.01514434814453125,0.89404296875,0.001262664794921875,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,0.003269195556640625,0.007366180419921875,0.0018339157104492188,1.6510486602783203e-05,0.007251739501953125,0.97998046875,8.058547973632812e-05,0e4eae3155752d68101acdfe58b5fe01.png
paving_stones,0.0002218484878540039,0.0001989603042602539,0.004528045654296875,1.0371208190917969e-05,0.0020732879638671875,0.9931640625,7.331371307373047e-06,0fbecab7358fdc026207812484293815.png
paving_stones,5.2988529205322266e-05,1.800060272216797e-05,0.0015974044799804688,1.3113021850585938e-06,0.00026488304138183594,0.998046875,2.0265579223632812e-06,10daf708b2795c734f978772145e7e07.png
paving_stones,0.0014104843139648438,0.0062255859375,0.0572509765625,0.0005879402160644531,0.024627685546875,0.90966796875,0.0003173351287841797,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving_stones,0.0028629302978515625,0.0007586479187011719,0.031768798828125,0.00017201900482177734,0.0214996337890625,0.94287109375,6.628036499023438e-05,11ea07fd1562b21c72a2ff8377264373.png
paving_stones,0.004123687744140625,0.0038738250732421875,0.00418853759765625,0.00011163949966430664,0.00943756103515625,0.97802734375,5.27501106262207e-05,1213b8a50c954918d594dd34ba855164.png
paving_stones,0.00933837890625,0.0090484619140625,0.00164794921875,0.00016319751739501953,0.027435302734375,0.9521484375,0.00017368793487548828,127b188e53b3e580491ec80e7078d91c.png
paving_stones,0.0025653839111328125,0.03326416015625,0.01079559326171875,0.00043201446533203125,0.01079559326171875,0.94189453125,4.279613494873047e-05,12a77c88fb59e5b37822f99e481e8729.png
paving_stones,0.0012311935424804688,0.0015316009521484375,0.002193450927734375,5.120038986206055e-05,0.0073089599609375,0.98779296875,0.00013387203216552734,12af81cb426f159fc9b0e8386ef9f177.png
paving_stones,0.004253387451171875,0.00958251953125,0.00701141357421875,0.00015735626220703125,0.016815185546875,0.96240234375,1.7642974853515625e-05,13dec6fe87421fca90d34e19f5b79121.png
paving_stones,0.00685882568359375,0.00801849365234375,0.06610107421875,0.000545501708984375,0.047607421875,0.87060546875,9.047985076904297e-05,141126824459bd9c486b1239145394d6.png
paving_stones,0.01422882080078125,0.01143646240234375,0.0161285400390625,0.001987457275390625,0.115478515625,0.83984375,0.0006551742553710938,142cd1576124a8d49857707ba5d0778c.png
paving_stones,0.1168212890625,0.02374267578125,0.029541015625,0.06060791015625,0.08282470703125,0.68310546875,0.003528594970703125,14601ea9e54eba29d98afbb645aab104.png
paving_stones,0.00644683837890625,0.00634765625,0.003673553466796875,5.078315734863281e-05,0.01131439208984375,0.97216796875,4.553794860839844e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving_stones,0.0030345916748046875,0.006130218505859375,0.01517486572265625,6.008148193359375e-05,0.00705718994140625,0.96826171875,9.60230827331543e-05,17c59a1dc94ea71253cd064e6fc9033f.png
paving_stones,0.004055023193359375,0.0007863044738769531,0.050201416015625,0.005046844482421875,0.359619140625,0.57470703125,0.005901336669921875,17c69fd979284c67e25bb13913bed638.png
paving_stones,0.0037250518798828125,0.006961822509765625,0.00485992431640625,0.00010567903518676758,0.0288543701171875,0.95556640625,1.7523765563964844e-05,18e44810ae739ce16209afca6aa97d6e.png
paving_stones,0.004543304443359375,0.00016820430755615234,0.0003910064697265625,0.00016045570373535156,0.013153076171875,0.9814453125,0.00010526180267333984,1925517dc01ac415c1092c2227cec1f9.jpg
paving_stones,0.002346038818359375,0.00757598876953125,0.007228851318359375,1.531839370727539e-05,0.0060882568359375,0.9765625,2.2649765014648438e-05,195e025084b63c90aba51345f4496356.png
paving_stones,0.00994873046875,0.004146575927734375,0.06903076171875,1.6808509826660156e-05,0.00739288330078125,0.90966796875,1.1622905731201172e-05,1b786187e2a0f0172659a7316a63b61c.png
paving_stones,0.052978515625,0.16064453125,0.12127685546875,0.0005702972412109375,0.137451171875,0.52685546875,0.00018525123596191406,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving_stones,0.0094146728515625,0.005889892578125,0.00955963134765625,0.0001062154769897461,0.0299072265625,0.9453125,3.9696693420410156e-05,202f14a4d67d9862bd87644adf52ce1b.png
paving_stones,0.0290374755859375,0.0018558502197265625,0.0012359619140625,3.349781036376953e-05,0.0061798095703125,0.96142578125,0.00019109249114990234,2061632ba1c397873c771588d4405b6c.png
paving_stones,0.0016527175903320312,0.006336212158203125,0.0028553009033203125,0.005680084228515625,0.09912109375,0.88330078125,0.000885009765625,20bbfded2320c04238c5e657704cc6aa.png
paving_stones,0.0014314651489257812,0.0033817291259765625,0.0014543533325195312,0.0002161264419555664,0.02618408203125,0.96728515625,5.2988529205322266e-05,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving_stones,0.01361846923828125,0.0030384063720703125,0.114013671875,8.225440979003906e-05,0.01340484619140625,0.85595703125,3.0040740966796875e-05,22955b03295a436310870a130da22369.png
paving_stones,0.00673675537109375,0.01319122314453125,0.03875732421875,2.5451183319091797e-05,0.0166778564453125,0.9248046875,5.4717063903808594e-05,22ec4e511be88457c7878c505961a4b7.png
paving_stones,0.005218505859375,0.0115814208984375,0.00446319580078125,0.006496429443359375,0.093994140625,0.8779296875,0.0005855560302734375,236c32790b5d49a35b69faabad0cd1bf.png
paving_stones,0.0067138671875,0.005229949951171875,0.03009033203125,0.0012226104736328125,0.07684326171875,0.87939453125,0.0004291534423828125,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving_stones,0.0119171142578125,0.0011262893676757812,0.01288604736328125,0.0002512931823730469,0.0119171142578125,0.9619140625,0.00019872188568115234,23ce00e9d7a32be65faae7cde38798ba.png
paving_stones,0.030548095703125,0.0103912353515625,0.01334381103515625,6.473064422607422e-05,0.0245361328125,0.9208984375,0.0001653432846069336,265374d34354273d3a395442e7e4f941.png
paving_stones,0.007564544677734375,0.0155181884765625,0.00856781005859375,0.00206756591796875,0.03497314453125,0.9306640625,0.0006017684936523438,2680473b0d52866642d7b82f3a71c7d1.png
paving_stones,0.0116729736328125,0.0050201416015625,0.0013942718505859375,0.00014019012451171875,0.00968170166015625,0.97216796875,4.6253204345703125e-05,268ab546f0a9ab3ced2d6c765652dc7b.png
paving_stones,0.0008912086486816406,0.0007386207580566406,0.0007386207580566406,1.329183578491211e-05,0.004970550537109375,0.99267578125,6.67572021484375e-06,26f081463802c4dddd934d56ec567ce9.png
asphalt,0.52001953125,0.03826904296875,0.00881195068359375,0.0010042190551757812,0.09039306640625,0.341064453125,0.0002968311309814453,271d8e26c81d0c49bea39ad1fe503bbe.png
paving_stones,0.002002716064453125,0.0006809234619140625,0.0040435791015625,0.0003478527069091797,0.0186920166015625,0.97412109375,5.501508712768555e-05,274d64822f30b5040fd9cf64a531f5d9.png
paving_stones,0.0138397216796875,0.0027675628662109375,0.0019931793212890625,0.0003306865692138672,0.010284423828125,0.97021484375,0.0005893707275390625,276f4b39a64e90b7628dde00bacca9f1.jpg
paving_stones,0.0060272216796875,0.022735595703125,0.0310821533203125,2.6226043701171875e-05,0.00293731689453125,0.93701171875,3.5822391510009766e-05,293f4fb377f0b30a82ccfc89c4892bd5.png
paving_stones,0.023345947265625,3.8564205169677734e-05,0.0009784698486328125,9.5367431640625e-05,0.0124969482421875,0.9619140625,0.001041412353515625,29ef01bde7449af3bb587ed8f412f60d.jpg
paving_stones,0.0227508544921875,0.043182373046875,0.0059356689453125,0.0016222000122070312,0.08587646484375,0.84033203125,0.00023746490478515625,2b198a86d763e4b55ad7706fdb47a496.png
paving_stones,0.004940032958984375,0.0022258758544921875,0.00135040283203125,8.881092071533203e-06,0.004940032958984375,0.986328125,1.633167266845703e-05,2bf41d5d20692acff3c956efc5319948.png
paving_stones,0.00848388671875,0.0005173683166503906,0.0015211105346679688,4.965066909790039e-05,0.00888824462890625,0.98046875,0.0001628398895263672,2d58db01095fb50a12f84727cb8feaff.jpg
paving_stones,0.0281982421875,0.005298614501953125,0.02374267578125,1.6868114471435547e-05,0.00901031494140625,0.93359375,5.704164505004883e-05,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving_stones,0.0033016204833984375,0.0021991729736328125,0.0013341903686523438,2.1576881408691406e-05,0.0030536651611328125,0.990234375,2.4437904357910156e-05,2ecda2a2db6841c185c40209c2a64b7e.png
paving_stones,0.0007309913635253906,7.88569450378418e-05,0.0005431175231933594,6.592273712158203e-05,0.0010309219360351562,0.99755859375,8.404254913330078e-06,2f02af8f0397ef10667a70925108df41.png
paving_stones,0.0013885498046875,0.001132965087890625,0.02239990234375,0.0005350112915039062,0.07940673828125,0.89501953125,0.00013744831085205078,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving_stones,0.00875091552734375,0.00946044921875,0.01253509521484375,0.0015935897827148438,0.032012939453125,0.935546875,0.00031876564025878906,3094d9705aba9163adc5d66dd35e5cd9.png
paving_stones,0.07904052734375,0.0273284912109375,0.047943115234375,0.000995635986328125,0.031463623046875,0.81103515625,0.002140045166015625,31513838f36d2375c856044c821570ff.png
paving_stones,0.00617218017578125,0.00955963134765625,0.005279541015625,0.0005650520324707031,0.033355712890625,0.94482421875,3.0875205993652344e-05,32a19aa163555fba0e12193bfeb62dbf.png
paving_stones,0.005168914794921875,0.072509765625,0.043304443359375,0.0008845329284667969,0.0214385986328125,0.85595703125,0.000637054443359375,335a50e4f5035f6d9eee4a0863dde4d8.png
paving_stones,0.0185699462890625,0.0177154541015625,0.0021839141845703125,0.0037136077880859375,0.10357666015625,0.85400390625,0.0004436969757080078,33b93b976930c2cd1e78b1e6feca7547.png
paving_stones,0.01242828369140625,0.03173828125,0.0198516845703125,0.0204925537109375,0.166259765625,0.7451171875,0.00409698486328125,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,0.00347137451171875,0.008331298828125,0.0020732879638671875,0.00418853759765625,0.10467529296875,0.87646484375,0.0006322860717773438,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving_stones,0.05291748046875,0.06793212890625,0.0489501953125,0.00019693374633789062,0.052093505859375,0.77783203125,6.598234176635742e-05,3674c1b3a64eca6743d3c3e718924dd1.png
paving_stones,0.004459381103515625,0.02862548828125,0.01763916015625,4.1365623474121094e-05,0.0304718017578125,0.91845703125,0.00021517276763916016,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.043212890625,0.083251953125,0.007625579833984375,0.0092010498046875,0.168212890625,0.6865234375,0.0020847320556640625,38737ff63eb2648c57cbda3455a51ad9.png
paving_stones,0.0114898681640625,0.018646240234375,0.0548095703125,0.001415252685546875,0.042694091796875,0.87060546875,0.00014925003051757812,3a1177efd76c9397da06ad6fe47932d5.png
paving_stones,0.003604888916015625,0.0214080810546875,0.029266357421875,0.00010889768600463867,0.035308837890625,0.91015625,6.812810897827148e-05,3a14444619341f3670f1b108c289af39.png
paving_stones,0.0009112358093261719,0.0010986328125,0.004146575927734375,0.00015342235565185547,0.00994873046875,0.98388671875,7.134675979614258e-05,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.00545501708984375,0.014373779296875,0.00528717041015625,0.0007734298706054688,0.1644287109375,0.8095703125,0.00012242794036865234,3b2805bb7b95d8a23fb505e2f88a9086.png
paving_stones,0.0007562637329101562,0.00024175643920898438,0.01111602783203125,1.5795230865478516e-05,0.00272369384765625,0.98486328125,5.1856040954589844e-05,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.09417724609375,0.0357666015625,0.005397796630859375,0.000324249267578125,0.0374755859375,0.82666015625,0.0002446174621582031,3dfba0d8bb386980b0d38a573391dd27.png
paving_stones,0.0138397216796875,0.0027675628662109375,0.0019931793212890625,0.0003306865692138672,0.010284423828125,0.97021484375,0.0005893707275390625,3eb0bd859ab0f066cd720054449e426e.jpg
paving_stones,0.005924224853515625,0.01160430908203125,0.00035572052001953125,0.0007534027099609375,0.1552734375,0.826171875,5.2869319915771484e-05,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,0.0190582275390625,0.0190582275390625,0.011749267578125,0.07904052734375,0.195556640625,0.671875,0.00341796875,3fa2252e37facf51a16409cf72df8a16.png
paving_stones,0.026611328125,0.00994110107421875,0.041229248046875,6.598234176635742e-05,0.0127716064453125,0.9091796875,0.00020003318786621094,406b5214e4c19d34a25588e047974bd5.png
paving_stones,0.00039958953857421875,0.0004601478576660156,0.00244903564453125,0.00010758638381958008,0.008819580078125,0.98779296875,2.7179718017578125e-05,42369927f31fa57866f81dcec18081a0.png
paving_stones,0.005855560302734375,0.018035888671875,0.046783447265625,7.31348991394043e-05,0.0736083984375,0.85546875,0.00021827220916748047,43996e20521d559790ec1b211d08bad2.png
paving_stones,0.0007700920104980469,0.00057220458984375,0.17431640625,1.0371208190917969e-05,0.005870819091796875,0.818359375,1.1265277862548828e-05,449006a587b5bd52b3714a30969295bb.png
paving_stones,0.0206451416015625,0.029571533203125,0.0105438232421875,0.0024280548095703125,0.030517578125,0.90576171875,0.0004780292510986328,45cf939710ee8f4c3362d31ccf32f8cc.png
paving_stones,0.0042266845703125,0.015228271484375,0.0042266845703125,0.00043201446533203125,0.033782958984375,0.94189453125,0.00015401840209960938,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving_stones,0.022735595703125,0.0374755859375,0.00836181640625,0.0036525726318359375,0.1370849609375,0.7890625,0.0017805099487304688,46633369790e7a181623abd1eb7315ef.png
paving_stones,0.004703521728515625,0.0034427642822265625,0.003086090087890625,9.298324584960938e-06,0.004024505615234375,0.98486328125,1.1682510375976562e-05,46b4724f012ae6d58ca23156613ba862.png
paving_stones,0.0006651878356933594,0.00101470947265625,0.0119781494140625,1.5676021575927734e-05,0.004405975341796875,0.98193359375,2.8789043426513672e-05,478ac2c9b1ade50182c4cee1e8f93173.png
paving_stones,0.0108642578125,0.002140045166015625,0.016571044921875,2.568960189819336e-05,0.0075836181640625,0.962890625,6.496906280517578e-06,48d6384b800662c4a657c626dde5ff04.png
paving_stones,0.0220794677734375,0.013824462890625,0.0114593505859375,0.0007920265197753906,0.041259765625,0.91015625,0.0003249645233154297,491d901be0de1deabba5a1bc8f0bcf8a.png
paving_stones,0.00237274169921875,0.0008592605590820312,0.0018768310546875,2.7179718017578125e-05,0.0073089599609375,0.9873046875,8.243322372436523e-05,4983f214067bb8a5d8e8b9cc6439fcb5.png
paving_stones,0.294189453125,0.0253143310546875,0.00991058349609375,9.566545486450195e-05,0.1116943359375,0.55859375,0.0002601146697998047,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,0.0034732818603515625,0.042327880859375,0.09100341796875,2.1636486053466797e-05,0.0131072998046875,0.85009765625,1.9848346710205078e-05,4a6e09a65ebeac73c904420143527bf7.png
paving_stones,0.0006427764892578125,0.00019609928131103516,0.0027065277099609375,3.5762786865234375e-06,0.0023517608642578125,0.994140625,1.0609626770019531e-05,4a91f7776575ce58fa230e14445fa7cc.png
paving_stones,0.00635528564453125,0.0004127025604248047,0.003002166748046875,0.00011283159255981445,0.0167388916015625,0.97314453125,0.00012791156768798828,4c763af4c0f2c81c362555dd8c07e904.png
paving_stones,0.0044403076171875,0.01169586181640625,0.037750244140625,0.00450897216796875,0.1947021484375,0.74658203125,0.0003116130828857422,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.015045166015625,0.003986358642578125,0.01306915283203125,5.424022674560547e-05,0.007564544677734375,0.96044921875,6.145238876342773e-05,4ce0233bb308c9db065b85ad77ecc8dd.png
paving_stones,0.08404541015625,0.004894256591796875,0.012298583984375,0.00156402587890625,0.020599365234375,0.8759765625,0.0007500648498535156,4d33b3e011ba93813c2b85f42fa07e6d.png
paving_stones,0.0037326812744140625,0.0015802383422851562,0.0109710693359375,2.562999725341797e-06,0.01149749755859375,0.97216796875,6.836652755737305e-05,4ddbf7e1b4d4043e14770a1e05281701.png
paving_stones,0.01441192626953125,0.024139404296875,0.006809234619140625,0.0004284381866455078,0.034027099609375,0.919921875,0.0001652240753173828,4e8b426758433c0e64f05c9a3e622bb1.png
paving_stones,0.0229034423828125,0.012847900390625,0.0267791748046875,0.01389312744140625,0.11273193359375,0.8076171875,0.0033512115478515625,4e92746763c22e66610275b4b57c8a10.png
paving_stones,0.0014333724975585938,0.00705718994140625,0.01338958740234375,3.534555435180664e-05,0.00949859619140625,0.96875,2.2113323211669922e-05,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,0.00510406494140625,0.031768798828125,0.01015472412109375,0.002338409423828125,0.369384765625,0.5810546875,0.0003066062927246094,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,0.0020999908447265625,0.0039215087890625,0.0048065185546875,0.0011415481567382812,0.166748046875,0.82080078125,0.0003025531768798828,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,0.0084075927734375,0.033782958984375,0.0120391845703125,0.0019350051879882812,0.0726318359375,0.87109375,0.00027441978454589844,50c4bef212c50219d9cc4a3439fc2ce5.png
paving_stones,0.02886962890625,0.035369873046875,0.01241302490234375,0.004093170166015625,0.07489013671875,0.84375,0.0008449554443359375,50dd9e719f779af16823a10e7937d911.png
paving_stones,0.0019741058349609375,0.0079345703125,0.004451751708984375,0.0003275871276855469,0.0390625,0.9462890625,6.759166717529297e-05,51e0633523f3c73fb6da65754fb7903f.png
paving_stones,0.00011944770812988281,0.0003917217254638672,0.00037384033203125,1.4901161193847656e-06,0.0003299713134765625,0.9990234375,2.0265579223632812e-06,51fd9bf88c45050c60144b0afb324d43.png
paving_stones,0.003208160400390625,0.003108978271484375,0.006183624267578125,3.3974647521972656e-05,0.01068115234375,0.9765625,6.55055046081543e-05,52854364d5c396380f0f8716703d51e1.png
paving_stones,0.0015926361083984375,0.0011472702026367188,0.00017321109771728516,3.355741500854492e-05,0.001804351806640625,0.9951171875,3.743171691894531e-05,534635b41744ea078cd915d94167090a.png
paving_stones,0.002552032470703125,0.01275634765625,0.0038299560546875,6.908178329467773e-05,0.0137939453125,0.966796875,3.7550926208496094e-05,54de7260ada5e644e4704e2160cfc0ca.png
paving_stones,0.0031795501708984375,0.00566864013671875,0.00864410400390625,1.919269561767578e-05,0.01447296142578125,0.9677734375,1.8298625946044922e-05,554f66b8f4fb48e25e0c12b54868bd7d.png
paving_stones,0.0014848709106445312,0.0004820823669433594,0.00391387939453125,0.00019180774688720703,0.006061553955078125,0.98779296875,0.00013184547424316406,55a92a3720ebbee447720d6cb24302f3.png
paving_stones,0.004131317138671875,0.01123046875,0.04583740234375,0.0011653900146484375,0.0168609619140625,0.9208984375,5.990266799926758e-05,573df9d70a6a98cd61361e95b7f523a5.png
paving_stones,0.0030574798583984375,0.0101776123046875,0.005451202392578125,0.00018358230590820312,0.05010986328125,0.93115234375,9.232759475708008e-05,587eb4e730aaccd43163a53bc4532db5.png
paving_stones,0.0013914108276367188,0.0006780624389648438,0.002681732177734375,0.0006780624389648438,0.024658203125,0.9697265625,0.0002200603485107422,597231f41224427c2f1f581ca1ade38f.png
paving_stones,0.00888824462890625,0.01273345947265625,0.0006341934204101562,7.003545761108398e-05,0.01215362548828125,0.96533203125,9.876489639282227e-05,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving_stones,0.00617218017578125,0.002655029296875,0.005279541015625,0.0007848739624023438,0.24658203125,0.736328125,0.00223541259765625,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving_stones,0.005687713623046875,0.01751708984375,0.0055999755859375,0.0008068084716796875,0.057464599609375,0.9130859375,8.910894393920898e-05,5bd17cf82ecabe37ee1f500d0d50988e.png
paving_stones,0.004436492919921875,0.0130462646484375,0.005786895751953125,1.1324882507324219e-05,0.0032978057861328125,0.9736328125,9.775161743164062e-06,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving_stones,0.0123291015625,0.004261016845703125,0.0163421630859375,0.00010836124420166016,0.01739501953125,0.94970703125,6.574392318725586e-05,5f4553285c1732a967dd9836ed409348.png
paving_stones,0.01375579833984375,0.031494140625,0.006809234619140625,0.0006742477416992188,0.055267333984375,0.89208984375,9.560585021972656e-05,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.00356292724609375,0.0005908012390136719,0.0016832351684570312,9.953975677490234e-05,0.0211639404296875,0.97265625,5.7578086853027344e-05,6090718eeced11f59f887376c06f880b.png
paving_stones,0.00482940673828125,0.00592041015625,0.007965087890625,0.0007643699645996094,0.045135498046875,0.93505859375,0.00030875205993652344,60ce9f5b09e87228554d510f0dbb440d.png
asphalt,0.64501953125,0.07012939453125,0.03753662109375,0.024627685546875,0.13525390625,0.0859375,0.0015497207641601562,611cd0dd4b594c6f81d707aac3008894.png
paving_stones,0.002201080322265625,0.005367279052734375,0.01100921630859375,0.0001779794692993164,0.1722412109375,0.80908203125,0.00017249584197998047,61edaf8b199ec1c8480f024847f74945.png
paving_stones,0.0202484130859375,0.002307891845703125,0.026824951171875,0.0006022453308105469,0.07525634765625,0.87451171875,0.00017523765563964844,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.01415252685546875,0.0244598388671875,0.0178985595703125,0.001445770263671875,0.038482666015625,0.9033203125,0.00015234947204589844,62c8706ecf825faada6e5574e2194972.png
paving_stones,0.0020542144775390625,0.00705718994140625,0.0009112358093261719,0.0005884170532226562,0.09295654296875,0.89599609375,0.0006771087646484375,64f6d5896322a06ed394a7ae98ca45fb.png
paving_stones,0.0022945404052734375,0.00951385498046875,0.00421905517578125,0.0008707046508789062,0.0279541015625,0.955078125,5.4836273193359375e-05,672b59f11a6798be33e490311882cb76.png
paving_stones,0.0184326171875,0.0355224609375,0.01552581787109375,0.01552581787109375,0.1861572265625,0.72509765625,0.003864288330078125,6c34836b94912d6c6d14553cffd0f549.png
paving_stones,0.0023517608642578125,0.002140045166015625,0.00724029541015625,0.000202178955078125,0.054351806640625,0.93359375,1.7940998077392578e-05,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,0.0027370452880859375,0.0016088485717773438,0.00856781005859375,8.106231689453125e-06,0.01245880126953125,0.974609375,2.562999725341797e-05,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,0.0006504058837890625,0.0003323554992675781,0.007801055908203125,1.5497207641601562e-06,0.0007848739624023438,0.990234375,1.2755393981933594e-05,6e9b36ee5d13958e3c84cff1fe75bb5b.png
paving_stones,0.0037555694580078125,0.006488800048828125,0.00974273681640625,0.00033855438232421875,0.0163116455078125,0.962890625,0.0003604888916015625,6f1f4670175c471c33d1d83b23ed447e.png
paving_stones,0.010406494140625,0.04180908203125,0.0287322998046875,9.077787399291992e-05,0.0245819091796875,0.89404296875,0.00031185150146484375,6f85c5333460ed5dc637a68a7c319c4f.png
paving_stones,0.00986480712890625,0.005115509033203125,0.0240325927734375,0.0004987716674804688,0.0299072265625,0.9306640625,5.507469177246094e-05,72b2bf843e0d38bb9d15ae5100f351f8.png
paving_stones,0.059814453125,0.031036376953125,0.0223541259765625,0.01355743408203125,0.10333251953125,0.763671875,0.006206512451171875,73f9a3268905652090daaeafdc2174a8.png
ground,0.063720703125,0.015380859375,0.0129547119140625,0.055389404296875,0.685546875,0.1602783203125,0.006931304931640625,73fdaf97d6a693f5fa43bcd0eb326496.png
