prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.036865234375,0.01314544677734375,0.03155517578125,0.006610870361328125,0.1705322265625,0.74072265625,0.0006346702575683594,22955b03295a436310870a130da22369.png
paving_stones,0.046875,0.003971099853515625,0.0235748291015625,0.0006480216979980469,0.0114898681640625,0.91259765625,0.0007343292236328125,22ec4e511be88457c7878c505961a4b7.png
paving_stones,0.0025177001953125,0.002292633056640625,0.008514404296875,0.00011777877807617188,0.00196075439453125,0.984375,6.306171417236328e-05,236c32790b5d49a35b69faabad0cd1bf.png
paving_stones,0.04583740234375,0.01397705078125,0.1990966796875,0.007480621337890625,0.03460693359375,0.69482421875,0.004131317138671875,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving_stones,0.03594970703125,0.00777435302734375,0.10076904296875,0.0004968643188476562,0.0106201171875,0.84375,0.00042510032653808594,23ce00e9d7a32be65faae7cde38798ba.png
paving_stones,0.0292205810546875,0.032073974609375,0.143798828125,0.0015478134155273438,0.08453369140625,0.7080078125,0.001064300537109375,265374d34354273d3a395442e7e4f941.png
paving_stones,0.1630859375,0.0770263671875,0.25244140625,0.0019893646240234375,0.033111572265625,0.471923828125,0.00045800209045410156,2680473b0d52866642d7b82f3a71c7d1.png
paving_stones,0.0098114013671875,0.003963470458984375,0.005950927734375,0.0001913309097290039,0.0098114013671875,0.97021484375,5.4836273193359375e-05,268ab546f0a9ab3ced2d6c765652dc7b.png
paving_stones,0.0014925003051757812,0.0003228187561035156,0.004894256591796875,6.318092346191406e-06,0.0002677440643310547,0.9931640625,5.066394805908203e-06,26f081463802c4dddd934d56ec567ce9.png
paving_stones,0.1650390625,0.00640106201171875,0.0626220703125,0.00020575523376464844,0.00201416015625,0.76318359375,0.0005092620849609375,271d8e26c81d0c49bea39ad1fe503bbe.png
paving_stones,0.0125579833984375,0.0004868507385253906,0.01514434814453125,0.00019669532775878906,0.004619598388671875,0.966796875,0.00020301342010498047,274d64822f30b5040fd9cf64a531f5d9.png
paving_stones,0.0206146240234375,0.0028781890869140625,0.003162384033203125,0.0006837844848632812,0.009735107421875,0.962890625,0.00016236305236816406,276f4b39a64e90b7628dde00bacca9f1.jpg
paving_stones,0.01279449462890625,0.0224456787109375,0.08880615234375,0.0004515647888183594,0.00604248046875,0.869140625,0.00016617774963378906,293f4fb377f0b30a82ccfc89c4892bd5.png
paving_stones,0.032684326171875,0.0014362335205078125,0.0010843276977539062,0.0003631114959716797,0.00879669189453125,0.955078125,0.00031065940856933594,29ef01bde7449af3bb587ed8f412f60d.jpg
paving_stones,0.0247802734375,0.28369140625,0.250244140625,0.001739501953125,0.01099395751953125,0.42578125,0.002960205078125,2b198a86d763e4b55ad7706fdb47a496.png
paving_stones,0.006839752197265625,0.0029430389404296875,0.00389862060546875,0.00011056661605834961,0.00202178955078125,0.98388671875,5.733966827392578e-05,2bf41d5d20692acff3c956efc5319948.png
paving_stones,0.01155853271484375,0.01351165771484375,0.007232666015625,0.0005240440368652344,0.0196685791015625,0.947265625,0.00018680095672607422,2d58db01095fb50a12f84727cb8feaff.jpg
paving_stones,0.1986083984375,0.0022068023681640625,0.0098876953125,6.0677528381347656e-05,0.003871917724609375,0.78515625,1.7940998077392578e-05,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving_stones,0.0006647109985351562,0.00045680999755859375,0.0018062591552734375,2.8312206268310547e-05,0.0009083747863769531,0.99609375,3.5762786865234375e-06,2ecda2a2db6841c185c40209c2a64b7e.png
paving_stones,0.0007052421569824219,0.0010919570922851562,0.0043182373046875,0.00014328956604003906,0.0009341239929199219,0.99267578125,3.2961368560791016e-05,2f02af8f0397ef10667a70925108df41.png
paving_stones,0.01181793212890625,0.005584716796875,0.026641845703125,0.005245208740234375,0.0679931640625,0.8818359375,0.0006265640258789062,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving_stones,0.08209228515625,0.056427001953125,0.197021484375,0.0063323974609375,0.038787841796875,0.60693359375,0.01259613037109375,3094d9705aba9163adc5d66dd35e5cd9.png
paving_stones,0.068115234375,0.02752685546875,0.35693359375,0.00740814208984375,0.030242919921875,0.50341796875,0.00614166259765625,31513838f36d2375c856044c821570ff.png
paving_stones,0.002685546875,0.0022983551025390625,0.00586700439453125,0.00011086463928222656,0.00215911865234375,0.98681640625,8.112192153930664e-05,32a19aa163555fba0e12193bfeb62dbf.png
concrete_plates,0.02691650390625,0.04302978515625,0.54052734375,0.0179290771484375,0.077880859375,0.239990234375,0.05352783203125,335a50e4f5035f6d9eee4a0863dde4d8.png
paving_stones,0.001392364501953125,0.000598907470703125,0.01165771484375,3.3795833587646484e-05,0.000598907470703125,0.98583984375,1.9669532775878906e-06,33b93b976930c2cd1e78b1e6feca7547.png
sett,0.07244873046875,0.18505859375,0.123291015625,0.123291015625,0.163330078125,0.08740234375,0.2451171875,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,0.003047943115234375,0.0022296905517578125,0.00391387939453125,0.000274658203125,0.0023746490478515625,0.98779296875,0.00014257431030273438,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving_stones,0.00286865234375,0.003459930419921875,0.03387451171875,7.569789886474609e-06,0.00030231475830078125,0.95947265625,6.079673767089844e-06,3674c1b3a64eca6743d3c3e718924dd1.png
paving_stones,0.00995635986328125,0.0010824203491210938,0.00039839744567871094,0.0002491474151611328,0.00389862060546875,0.984375,6.711483001708984e-05,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.006072998046875,0.005191802978515625,0.05584716796875,0.00010776519775390625,0.0030536651611328125,0.9296875,5.0902366638183594e-05,38737ff63eb2648c57cbda3455a51ad9.png
paving_stones,0.04168701171875,0.0209503173828125,0.25537109375,0.002925872802734375,0.12060546875,0.5576171875,0.0009207725524902344,3a1177efd76c9397da06ad6fe47932d5.png
paving_stones,0.015350341796875,0.033538818359375,0.1368408203125,0.0032176971435546875,0.0223388671875,0.787109375,0.0014734268188476562,3a14444619341f3670f1b108c289af39.png
paving_stones,0.00563812255859375,0.01580810546875,0.15478515625,0.00039577484130859375,0.01120758056640625,0.81103515625,0.0012578964233398438,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.006866455078125,0.0056915283203125,0.0175323486328125,0.0005817413330078125,0.01168060302734375,0.95751953125,0.0002276897430419922,3b2805bb7b95d8a23fb505e2f88a9086.png
paving_stones,0.025848388671875,0.01183319091796875,0.269287109375,0.004352569580078125,0.11224365234375,0.5703125,0.0063323974609375,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.0198822021484375,0.006256103515625,0.0082855224609375,0.00018310546875,0.007312774658203125,0.9580078125,0.0001043081283569336,3dfba0d8bb386980b0d38a573391dd27.png
paving_stones,0.0206146240234375,0.0028781890869140625,0.003162384033203125,0.0006837844848632812,0.009735107421875,0.962890625,0.00016236305236816406,3eb0bd859ab0f066cd720054449e426e.jpg
paving_stones,0.0158233642578125,0.020965576171875,0.0037593841552734375,0.0007634162902832031,0.0095977783203125,0.94873046875,0.00019919872283935547,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,0.0227203369140625,0.01073455810546875,0.0291748046875,0.0220184326171875,0.061767578125,0.8525390625,0.0009984970092773438,3fa2252e37facf51a16409cf72df8a16.png
paving_stones,0.1319580078125,0.00792694091796875,0.058563232421875,0.00019228458404541016,0.0173187255859375,0.78369140625,0.0003170967102050781,406b5214e4c19d34a25588e047974bd5.png
paving_stones,0.00592803955078125,0.0047607421875,0.048095703125,0.00019049644470214844,0.00461578369140625,0.9365234375,0.00011557340621948242,42369927f31fa57866f81dcec18081a0.png
paving_stones,0.0223541259765625,0.0035381317138671875,0.07330322265625,0.0001875162124633789,0.007259368896484375,0.89306640625,0.0002484321594238281,43996e20521d559790ec1b211d08bad2.png
paving_stones,0.0005755424499511719,0.00015485286712646484,0.0157928466796875,9.101629257202148e-05,0.0059967041015625,0.9775390625,4.7206878662109375e-05,449006a587b5bd52b3714a30969295bb.png
paving_stones,0.037841796875,0.0105133056640625,0.028564453125,0.00021147727966308594,0.005626678466796875,0.9169921875,0.00016987323760986328,45cf939710ee8f4c3362d31ccf32f8cc.png
paving_stones,0.00550079345703125,0.002292633056640625,0.00604248046875,5.924701690673828e-05,0.0014352798461914062,0.98486328125,2.390146255493164e-05,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving_stones,0.0286865234375,0.00821685791015625,0.027801513671875,0.0011119842529296875,0.0131378173828125,0.9208984375,0.00019943714141845703,46633369790e7a181623abd1eb7315ef.png
paving_stones,0.001308441162109375,0.0021572113037109375,0.00997161865234375,1.3649463653564453e-05,0.0004248619079589844,0.986328125,4.0531158447265625e-06,46b4724f012ae6d58ca23156613ba862.png
paving_stones,0.003017425537109375,0.0038738250732421875,0.0731201171875,6.878376007080078e-05,0.0009794235229492188,0.9189453125,3.0517578125e-05,478ac2c9b1ade50182c4cee1e8f93173.png
paving_stones,0.005321502685546875,0.0006766319274902344,0.00824737548828125,0.00012135505676269531,0.002437591552734375,0.9833984375,2.6226043701171875e-05,48d6384b800662c4a657c626dde5ff04.png
paving_stones,0.09332275390625,0.041412353515625,0.17431640625,0.0035076141357421875,0.163818359375,0.5205078125,0.003192901611328125,491d901be0de1deabba5a1bc8f0bcf8a.png
paving_stones,0.0107574462890625,0.0006666183471679688,0.034210205078125,0.002719879150390625,0.01258087158203125,0.93896484375,0.0002779960632324219,4983f214067bb8a5d8e8b9cc6439fcb5.png
asphalt,0.57666015625,0.002285003662109375,0.017974853515625,3.5762786865234375e-05,0.006610870361328125,0.396484375,2.104043960571289e-05,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,0.0007929801940917969,0.00826263427734375,0.11767578125,0.00010079145431518555,0.003665924072265625,0.86962890625,8.100271224975586e-05,4a6e09a65ebeac73c904420143527bf7.png
paving_stones,0.0157623291015625,0.005443572998046875,0.01265716552734375,0.00023925304412841797,0.0208740234375,0.94482421875,0.00019228458404541016,4a91f7776575ce58fa230e14445fa7cc.png
paving_stones,0.00400543212890625,0.001953125,0.033538818359375,0.00019943714141845703,0.009918212890625,0.9501953125,0.00015056133270263672,4c763af4c0f2c81c362555dd8c07e904.png
paving_stones,0.007297515869140625,0.004425048828125,0.0085296630859375,0.0008187294006347656,0.0224761962890625,0.95556640625,0.0006580352783203125,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.055694580078125,0.00998687744140625,0.0180816650390625,0.00043892860412597656,0.0164642333984375,0.89892578125,0.00021386146545410156,4ce0233bb308c9db065b85ad77ecc8dd.png
concrete_plates,0.227294921875,0.071533203125,0.2496337890625,0.032745361328125,0.177001953125,0.10406494140625,0.1378173828125,4d33b3e011ba93813c2b85f42fa07e6d.png
paving_stones,0.052978515625,0.004486083984375,0.06597900390625,0.0003571510314941406,0.020751953125,0.85546875,0.00023055076599121094,4ddbf7e1b4d4043e14770a1e05281701.png
paving_stones,0.05523681640625,0.026092529296875,0.04168701171875,0.0004086494445800781,0.0119476318359375,0.86376953125,0.00063323974609375,4e8b426758433c0e64f05c9a3e622bb1.png
paving_stones,0.13037109375,0.061553955078125,0.08154296875,0.07659912109375,0.25927734375,0.377197265625,0.01373291015625,4e92746763c22e66610275b4b57c8a10.png
paving_stones,0.07696533203125,0.002323150634765625,0.0089111328125,2.7477741241455078e-05,0.0031757354736328125,0.90869140625,2.5033950805664062e-05,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,0.0222930908203125,0.01395416259765625,0.1365966796875,0.0006732940673828125,0.040374755859375,0.7861328125,0.00022554397583007812,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,0.0087432861328125,0.01055145263671875,0.043060302734375,0.0007643699645996094,0.015838623046875,0.92041015625,0.0005092620849609375,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,0.0118408203125,0.00328826904296875,0.0111236572265625,0.00018548965454101562,0.0031871795654296875,0.97021484375,2.5093555450439453e-05,50c4bef212c50219d9cc4a3439fc2ce5.png
paving_stones,0.0386962890625,0.00298309326171875,0.00948333740234375,0.0005517005920410156,0.0107421875,0.9375,0.0002448558807373047,50dd9e719f779af16823a10e7937d911.png
paving_stones,0.0013980865478515625,0.00417327880859375,0.032806396484375,6.538629531860352e-05,0.0023040771484375,0.958984375,5.9545040130615234e-05,51e0633523f3c73fb6da65754fb7903f.png
paving_stones,0.0018444061279296875,0.00260162353515625,0.00826263427734375,0.00014674663543701172,0.001392364501953125,0.98583984375,7.855892181396484e-05,51fd9bf88c45050c60144b0afb324d43.png
paving_stones,0.0052490234375,0.0010328292846679688,0.022796630859375,5.143880844116211e-05,0.0016002655029296875,0.96923828125,3.7610530853271484e-05,52854364d5c396380f0f8716703d51e1.png
paving_stones,0.006420135498046875,0.002437591552734375,0.003894805908203125,0.00020003318786621094,0.0037746429443359375,0.9833984375,6.699562072753906e-05,534635b41744ea078cd915d94167090a.png
paving_stones,0.0084686279296875,0.00353240966796875,0.00659942626953125,9.709596633911133e-05,0.0020122528076171875,0.9794921875,3.802776336669922e-05,54de7260ada5e644e4704e2160cfc0ca.png
paving_stones,0.0029048919677734375,0.003292083740234375,0.051483154296875,1.3887882232666016e-05,0.0005373954772949219,0.94189453125,1.150369644165039e-05,554f66b8f4fb48e25e0c12b54868bd7d.png
concrete_plates,0.007755279541015625,0.0154266357421875,0.5107421875,0.0021533966064453125,0.02880859375,0.42333984375,0.0116424560546875,55a92a3720ebbee447720d6cb24302f3.png
paving_stones,0.001934051513671875,0.0025615692138671875,0.0293121337890625,0.003612518310546875,0.021453857421875,0.94091796875,0.0001914501190185547,573df9d70a6a98cd61361e95b7f523a5.png
paving_stones,0.0206146240234375,0.0290679931640625,0.0924072265625,0.0018014907836914062,0.0560302734375,0.79833984375,0.0018587112426757812,587eb4e730aaccd43163a53bc4532db5.png
paving_stones,0.00905609130859375,0.01318359375,0.097412109375,0.0005440711975097656,0.010589599609375,0.8681640625,0.00115203857421875,597231f41224427c2f1f581ca1ade38f.png
paving_stones,0.020477294921875,0.007534027099609375,0.00568389892578125,0.0006380081176757812,0.00937652587890625,0.9560546875,0.00012564659118652344,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving_stones,0.01290130615234375,0.0110321044921875,0.03399658203125,0.0012769699096679688,0.035064697265625,0.904296875,0.0013599395751953125,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving_stones,0.00315093994140625,0.0010557174682617188,0.004047393798828125,4.494190216064453e-05,0.0014886856079101562,0.990234375,2.7239322662353516e-05,5bd17cf82ecabe37ee1f500d0d50988e.png
paving_stones,0.003154754638671875,0.001796722412109375,0.0038051605224609375,6.079673767089844e-06,0.0002589225769042969,0.9912109375,1.0132789611816406e-06,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving_stones,0.03228759765625,0.0189666748046875,0.0251312255859375,0.0016574859619140625,0.035430908203125,0.88623046875,0.0004901885986328125,5f4553285c1732a967dd9836ed409348.png
paving_stones,0.043060302734375,0.0269317626953125,0.0223388671875,0.0011472702026367188,0.01397705078125,0.89208984375,0.0004935264587402344,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.035858154296875,0.0009860992431640625,0.0026798248291015625,0.0015268325805664062,0.004852294921875,0.9541015625,0.0001766681671142578,6090718eeced11f59f887376c06f880b.png
paving_stones,0.18798828125,0.021087646484375,0.0833740234375,0.00907135009765625,0.05914306640625,0.6357421875,0.003551483154296875,60ce9f5b09e87228554d510f0dbb440d.png
paving_stones,0.191162109375,0.0167083740234375,0.191162109375,0.001068115234375,0.00981903076171875,0.5888671875,0.0011730194091796875,611cd0dd4b594c6f81d707aac3008894.png
paving_stones,0.006244659423828125,0.004425048828125,0.030731201171875,0.0008993148803710938,0.030731201171875,0.92626953125,0.0004665851593017578,61edaf8b199ec1c8480f024847f74945.png
paving_stones,0.1119384765625,0.0038299560546875,0.08990478515625,0.0008816719055175781,0.0161285400390625,0.77685546875,0.0005021095275878906,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.07073974609375,0.0285797119140625,0.02947998046875,0.00028896331787109375,0.00899505615234375,0.86181640625,0.00028896331787109375,62c8706ecf825faada6e5574e2194972.png
paving_stones,0.0015325546264648438,0.0004973411560058594,0.039520263671875,3.081560134887695e-05,0.0009889602661132812,0.95751953125,1.9311904907226562e-05,64f6d5896322a06ed394a7ae98ca45fb.png
paving_stones,0.002471923828125,0.0037097930908203125,0.0265655517578125,2.580881118774414e-05,0.0008025169372558594,0.96630859375,1.71661376953125e-05,672b59f11a6798be33e490311882cb76.png
paving_stones,0.00847625732421875,0.005645751953125,0.030517578125,0.0002257823944091797,0.005645751953125,0.94921875,0.00012087821960449219,6c34836b94912d6c6d14553cffd0f549.png
paving_stones,0.0003349781036376953,0.0001354217529296875,0.0311126708984375,2.1398067474365234e-05,0.0004169940948486328,0.9677734375,3.3974647521972656e-06,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,0.0087432861328125,0.0007886886596679688,0.00681304931640625,6.890296936035156e-05,0.0036468505859375,0.97998046875,4.4465065002441406e-05,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,0.006427764892578125,0.0005793571472167969,0.00189971923828125,0.00014650821685791016,0.006839752197265625,0.98388671875,1.919269561767578e-05,6e9b36ee5d13958e3c84cff1fe75bb5b.png
concrete_plates,0.11767578125,0.146484375,0.340576171875,0.055572509765625,0.08343505859375,0.213134765625,0.04327392578125,6f1f4670175c471c33d1d83b23ed447e.png
paving_stones,0.05194091796875,0.032501220703125,0.0179443359375,9.715557098388672e-05,0.0051422119140625,0.89208984375,0.00029015541076660156,6f85c5333460ed5dc637a68a7c319c4f.png
paving_stones,0.0089874267578125,0.005451202392578125,0.005985260009765625,0.0002799034118652344,0.0033054351806640625,0.97607421875,0.0001131296157836914,72b2bf843e0d38bb9d15ae5100f351f8.png
paving_stones,0.0081024169921875,0.0081024169921875,0.01467132568359375,0.00014841556549072266,0.0027141571044921875,0.96630859375,0.00011920928955078125,73f9a3268905652090daaeafdc2174a8.png
ground,0.3212890625,0.0218658447265625,0.0247802734375,0.10113525390625,0.39990234375,0.107666015625,0.023284912109375,73fdaf97d6a693f5fa43bcd0eb326496.png
paving_stones,0.0286102294921875,0.0209197998046875,0.337646484375,0.005290985107421875,0.0802001953125,0.52294921875,0.004119873046875,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.00469207763671875,0.002590179443359375,0.01024627685546875,1.4007091522216797e-05,0.0008149147033691406,0.9814453125,1.0907649993896484e-05,768fac73def5371b745acb2acf56443b.png
