prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.01491546630859375,0.023101806640625,0.39697265625,0.004550933837890625,0.04315185546875,0.509765625,0.007740020751953125,06db9d4f39089caad92e5052baf1e720.png
paving stones,0.0023193359375,0.005390167236328125,0.025726318359375,3.415346145629883e-05,0.0013628005981445312,0.96533203125,3.30805778503418e-05,073247bdcdd122ab2c1e6ff1299ae990.png
paving stones,0.057525634765625,0.037139892578125,0.0738525390625,0.0003757476806640625,0.01097869873046875,0.8193359375,0.000701904296875,0752ce207a4f25632eb15b7696f57f64.png
paving stones,0.052764892578125,0.0160980224609375,0.2022705078125,0.00714111328125,0.054443359375,0.6630859375,0.004070281982421875,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving stones,0.005168914794921875,0.0022945404052734375,0.029754638671875,0.0004661083221435547,0.007289886474609375,0.955078125,0.00011783838272094727,0a1c8a4d6869c91b9797ae7993b49754.png
paving stones,0.00353240966796875,0.0011472702026367188,0.01534271240234375,1.1980533599853516e-05,0.0003840923309326172,0.9794921875,7.271766662597656e-06,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving stones,0.025482177734375,0.0169830322265625,0.1611328125,7.385015487670898e-05,0.0032405853271484375,0.79296875,0.0002422332763671875,0c9df97bb21943a0a62d899cb30c9298.png
paving stones,0.2069091796875,0.0037899017333984375,0.013641357421875,8.112192153930664e-05,0.006862640380859375,0.7685546875,0.00010418891906738281,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete plates,0.03778076171875,0.1361083984375,0.5908203125,0.0079193115234375,0.04852294921875,0.1590576171875,0.0196075439453125,0d9f99ba69b07379bf06f4cd08b65af3.png
paving stones,0.007770538330078125,0.00664520263671875,0.01983642578125,0.0001074075698852539,0.00966644287109375,0.9560546875,3.600120544433594e-05,0e4eae3155752d68101acdfe58b5fe01.png
paving stones,0.004993438720703125,0.00962066650390625,0.2259521484375,0.0003731250762939453,0.017425537109375,0.74072265625,0.0008406639099121094,0fbecab7358fdc026207812484293815.png
paving stones,0.00708770751953125,0.008819580078125,0.425048828125,0.0012712478637695312,0.01097869873046875,0.5458984375,0.0009593963623046875,10daf708b2795c734f978772145e7e07.png
paving stones,0.0279083251953125,0.01093292236328125,0.1763916015625,0.007282257080078125,0.0306549072265625,0.74267578125,0.004150390625,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving stones,0.0107574462890625,0.00594329833984375,0.131103515625,0.0311279296875,0.190673828125,0.62548828125,0.0050811767578125,11ea07fd1562b21c72a2ff8377264373.png
paving stones,0.0015878677368164062,0.0009632110595703125,0.004741668701171875,1.4603137969970703e-05,0.0004410743713378906,0.9921875,2.193450927734375e-05,1213b8a50c954918d594dd34ba855164.png
paving stones,0.0036792755126953125,0.0007023811340332031,0.00588226318359375,3.0875205993652344e-05,0.0007715225219726562,0.98876953125,5.900859832763672e-06,127b188e53b3e580491ec80e7078d91c.png
paving stones,0.0037441253662109375,0.00699615478515625,0.01050567626953125,0.0002048015594482422,0.003009796142578125,0.9755859375,6.246566772460938e-05,12a77c88fb59e5b37822f99e481e8729.png
paving stones,0.00106048583984375,0.01375579833984375,0.013336181640625,0.0005860328674316406,0.006500244140625,0.96435546875,0.0002598762512207031,12af81cb426f159fc9b0e8386ef9f177.png
paving stones,0.004856109619140625,0.0013914108276367188,0.007289886474609375,4.3332576751708984e-05,0.0010833740234375,0.9853515625,1.4066696166992188e-05,13dec6fe87421fca90d34e19f5b79121.png
paving stones,0.07183837890625,0.017608642578125,0.1044921875,0.0141448974609375,0.083984375,0.703125,0.004886627197265625,141126824459bd9c486b1239145394d6.png
paving stones,0.01523590087890625,0.004100799560546875,0.0101470947265625,0.002410888671875,0.0243377685546875,0.9423828125,0.001331329345703125,142cd1576124a8d49857707ba5d0778c.png
ground,0.3115234375,0.0289764404296875,0.0103302001953125,0.03387451171875,0.3212890625,0.29248046875,0.00144195556640625,14601ea9e54eba29d98afbb645aab104.png
paving stones,0.0155792236328125,0.003940582275390625,0.01418304443359375,8.976459503173828e-05,0.0022449493408203125,0.9638671875,5.799531936645508e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving stones,0.00803375244140625,0.00754547119140625,0.1885986328125,2.47955322265625e-05,0.0017366409301757812,0.7939453125,3.081560134887695e-05,17c59a1dc94ea71253cd064e6fc9033f.png
paving stones,0.2257080078125,0.0269622802734375,0.181396484375,0.01398468017578125,0.17578125,0.3720703125,0.00400543212890625,17c69fd979284c67e25bb13913bed638.png
paving stones,0.0029468536376953125,0.0013914108276367188,0.007762908935546875,0.000133514404296875,0.0022945404052734375,0.9853515625,2.7120113372802734e-05,18e44810ae739ce16209afca6aa97d6e.png
paving stones,0.0197906494140625,0.004146575927734375,0.00878143310546875,0.00018227100372314453,0.01360321044921875,0.95361328125,4.607439041137695e-05,1925517dc01ac415c1092c2227cec1f9.jpg
paving stones,0.0036716461181640625,0.002445220947265625,0.006443023681640625,2.1159648895263672e-05,0.0009279251098632812,0.986328125,1.6450881958007812e-05,195e025084b63c90aba51345f4496356.png
paving stones,0.031646728515625,0.00936126708984375,0.1463623046875,0.0028533935546875,0.08880615234375,0.720703125,0.0003304481506347656,1b786187e2a0f0172659a7316a63b61c.png
paving stones,0.005916595458984375,0.0053863525390625,0.01464080810546875,0.0001785755157470703,0.00945281982421875,0.96435546875,0.0002853870391845703,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving stones,0.01184844970703125,0.0017070770263671875,0.001934051513671875,0.001068115234375,0.0122222900390625,0.97119140625,0.00023102760314941406,202f14a4d67d9862bd87644adf52ce1b.png
paving stones,0.0645751953125,0.0179290771484375,0.0153350830078125,0.00024020671844482422,0.01053619384765625,0.89111328125,0.0003495216369628906,2061632ba1c397873c771588d4405b6c.png
paving stones,0.0521240234375,0.08331298828125,0.10693359375,0.00402069091796875,0.0306396484375,0.7197265625,0.0033321380615234375,20bbfded2320c04238c5e657704cc6aa.png
paving stones,0.07476806640625,0.11944580078125,0.07025146484375,0.0054168701171875,0.06005859375,0.66650390625,0.0037212371826171875,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving stones,0.033203125,0.01183319091796875,0.1488037109375,0.005950927734375,0.1534423828125,0.64599609375,0.0005712509155273438,22955b03295a436310870a130da22369.png
paving stones,0.0450439453125,0.003814697265625,0.03399658203125,0.0006227493286132812,0.01103973388671875,0.90478515625,0.000705718994140625,22ec4e511be88457c7878c505961a4b7.png
paving stones,0.002155303955078125,0.0019626617431640625,0.00879669189453125,0.00010079145431518555,0.001678466796875,0.9853515625,5.3942203521728516e-05,236c32790b5d49a35b69faabad0cd1bf.png
paving stones,0.053863525390625,0.0164337158203125,0.1766357421875,0.00879669189453125,0.040679931640625,0.69873046875,0.004856109619140625,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving stones,0.054931640625,0.01187896728515625,0.08245849609375,0.0007596015930175781,0.0162353515625,0.8330078125,0.0006499290466308594,23ce00e9d7a32be65faae7cde38798ba.png
paving stones,0.05108642578125,0.05609130859375,0.09844970703125,0.0027065277099609375,0.1478271484375,0.64208984375,0.0018606185913085938,265374d34354273d3a395442e7e4f941.png
paving stones,0.196533203125,0.09283447265625,0.277099609375,0.0023975372314453125,0.0399169921875,0.390869140625,0.0005517005920410156,2680473b0d52866642d7b82f3a71c7d1.png
paving stones,0.0079193115234375,0.0031986236572265625,0.006771087646484375,0.00015437602996826172,0.0079193115234375,0.97412109375,4.4226646423339844e-05,268ab546f0a9ab3ced2d6c765652dc7b.png
paving stones,0.001804351806640625,0.0003902912139892578,0.002544403076171875,7.62939453125e-06,0.0003235340118408203,0.9951171875,6.139278411865234e-06,26f081463802c4dddd934d56ec567ce9.png
paving stones,0.26904296875,0.01043701171875,0.049774169921875,0.00033545494079589844,0.003284454345703125,0.666015625,0.0008301734924316406,271d8e26c81d0c49bea39ad1fe503bbe.png
paving stones,0.0298614501953125,0.0011577606201171875,0.028045654296875,0.0004677772521972656,0.010986328125,0.92919921875,0.00048279762268066406,274d64822f30b5040fd9cf64a531f5d9.png
paving stones,0.0232696533203125,0.0032482147216796875,0.0027790069580078125,0.0007715225219726562,0.010986328125,0.958984375,0.00018322467803955078,276f4b39a64e90b7628dde00bacca9f1.jpg
paving stones,0.0144195556640625,0.025299072265625,0.08831787109375,0.0005087852478027344,0.006809234619140625,0.8642578125,0.00018727779388427734,293f4fb377f0b30a82ccfc89c4892bd5.png
paving stones,0.023468017578125,0.0010309219360351562,0.0012836456298828125,0.0002608299255371094,0.006317138671875,0.96728515625,0.00022304058074951172,29ef01bde7449af3bb587ed8f412f60d.jpg
concrete plates,0.0215301513671875,0.2464599609375,0.381591796875,0.0015115737915039062,0.009552001953125,0.3369140625,0.00257110595703125,2b198a86d763e4b55ad7706fdb47a496.png
paving stones,0.005680084228515625,0.0024433135986328125,0.004425048828125,9.179115295410156e-05,0.0016794204711914062,0.98583984375,4.762411117553711e-05,2bf41d5d20692acff3c956efc5319948.png
paving stones,0.011260986328125,0.01316070556640625,0.00365447998046875,0.0005102157592773438,0.0191497802734375,0.9521484375,0.00018203258514404297,2d58db01095fb50a12f84727cb8feaff.jpg
paving stones,0.2294921875,0.0025501251220703125,0.01073455810546875,7.009506225585938e-05,0.004474639892578125,0.75244140625,2.0742416381835938e-05,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving stones,0.0009665489196777344,0.0006642341613769531,0.0011301040649414062,4.118680953979492e-05,0.0013208389282226562,0.99609375,5.245208740234375e-06,2ecda2a2db6841c185c40209c2a64b7e.png
paving stones,0.0010280609130859375,0.0015916824340820312,0.0012788772583007812,0.00020873546600341797,0.0013608932495117188,0.99462890625,4.8041343688964844e-05,2f02af8f0397ef10667a70925108df41.png
paving stones,0.0127105712890625,0.00600433349609375,0.01087188720703125,0.00563812255859375,0.0731201171875,0.89111328125,0.0006737709045410156,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving stones,0.102294921875,0.0703125,0.324951171875,0.0078887939453125,0.048309326171875,0.4306640625,0.01568603515625,3094d9705aba9163adc5d66dd35e5cd9.png
paving stones,0.08441162109375,0.03411865234375,0.27685546875,0.00917816162109375,0.037445068359375,0.55029296875,0.007610321044921875,31513838f36d2375c856044c821570ff.png
paving stones,0.00237274169921875,0.0020294189453125,0.0056915283203125,9.79304313659668e-05,0.0019073486328125,0.98779296875,7.164478302001953e-05,32a19aa163555fba0e12193bfeb62dbf.png
concrete plates,0.02886962890625,0.046142578125,0.544921875,0.01922607421875,0.08355712890625,0.2200927734375,0.057403564453125,335a50e4f5035f6d9eee4a0863dde4d8.png
paving stones,0.0016880035400390625,0.0007262229919433594,0.005893707275390625,4.094839096069336e-05,0.0007262229919433594,0.99072265625,2.384185791015625e-06,33b93b976930c2cd1e78b1e6feca7547.png
concrete plates,0.06195068359375,0.158203125,0.2095947265625,0.10540771484375,0.1396484375,0.11572265625,0.2095947265625,33f2abc6d820d6731cec926fa9c610b8.png
paving stones,0.0026092529296875,0.0019092559814453125,0.003917694091796875,0.0002353191375732422,0.002033233642578125,0.9892578125,0.0001220703125,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving stones,0.0032405853271484375,0.003910064697265625,0.03594970703125,8.52346420288086e-06,0.00034165382385253906,0.95654296875,6.854534149169922e-06,3674c1b3a64eca6743d3c3e718924dd1.png
paving stones,0.0112457275390625,0.0012235641479492188,0.0014295578002929688,0.0002815723419189453,0.004405975341796875,0.9814453125,7.575750350952148e-05,3812b3f9b3ec5d5155b50096f893122d.png
paving stones,0.005313873291015625,0.004547119140625,0.0357666015625,9.435415267944336e-05,0.0026721954345703125,0.95166015625,4.458427429199219e-05,38737ff63eb2648c57cbda3455a51ad9.png
paving stones,0.056884765625,0.0286102294921875,0.204833984375,0.003993988037109375,0.1646728515625,0.53955078125,0.0012569427490234375,3a1177efd76c9397da06ad6fe47932d5.png
paving stones,0.0166015625,0.0362548828125,0.09259033203125,0.00347900390625,0.0241546630859375,0.8251953125,0.0015935897827148438,3a14444619341f3670f1b108c289af39.png
paving stones,0.006328582763671875,0.0177459716796875,0.29541015625,0.0004444122314453125,0.0125885009765625,0.666015625,0.0014123916625976562,3a75d85dd7b85992fe815205396793ef.png
paving stones,0.004650115966796875,0.003856658935546875,0.00954437255859375,0.00039386749267578125,0.00791168212890625,0.9736328125,0.00015425682067871094,3b2805bb7b95d8a23fb505e2f88a9086.png
paving stones,0.0377197265625,0.01727294921875,0.30615234375,0.006351470947265625,0.163818359375,0.45947265625,0.009246826171875,3d7984af04d968b039cdd22eb071c398.png
paving stones,0.0322265625,0.01013946533203125,0.0036144256591796875,0.0002968311309814453,0.0118560791015625,0.94189453125,0.0001690387725830078,3dfba0d8bb386980b0d38a573391dd27.png
paving stones,0.0232696533203125,0.0032482147216796875,0.0027790069580078125,0.0007715225219726562,0.010986328125,0.958984375,0.00018322467803955078,3eb0bd859ab0f066cd720054449e426e.jpg
paving stones,0.016754150390625,0.022186279296875,0.006359100341796875,0.0008082389831542969,0.010162353515625,0.943359375,0.00021088123321533203,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving stones,0.01898193359375,0.00896453857421875,0.0147857666015625,0.018402099609375,0.051605224609375,0.88623046875,0.0008339881896972656,3fa2252e37facf51a16409cf72df8a16.png
paving stones,0.1072998046875,0.006443023681640625,0.053955078125,0.00015628337860107422,0.014068603515625,0.81787109375,0.00025773048400878906,406b5214e4c19d34a25588e047974bd5.png
paving stones,0.007541656494140625,0.0060577392578125,0.052337646484375,0.00024235248565673828,0.005870819091796875,0.927734375,0.00014698505401611328,42369927f31fa57866f81dcec18081a0.png
paving stones,0.01715087890625,0.0027141571044921875,0.0374755859375,0.00014388561248779297,0.0055694580078125,0.9365234375,0.00019061565399169922,43996e20521d559790ec1b211d08bad2.png
paving stones,0.000904083251953125,0.0002434253692626953,0.0281219482421875,0.0001430511474609375,0.00942230224609375,0.9609375,7.420778274536133e-05,449006a587b5bd52b3714a30969295bb.png
paving stones,0.03924560546875,0.010894775390625,0.0223541259765625,0.00021910667419433594,0.005832672119140625,0.92138671875,0.0001760721206665039,45cf939710ee8f4c3362d31ccf32f8cc.png
paving stones,0.004302978515625,0.00179290771484375,0.004039764404296875,4.6312808990478516e-05,0.0011224746704101562,0.98876953125,1.8715858459472656e-05,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving stones,0.03155517578125,0.00904083251953125,0.021026611328125,0.0012235641479492188,0.0144500732421875,0.92236328125,0.00021946430206298828,46633369790e7a181623abd1eb7315ef.png
paving stones,0.001354217529296875,0.0022335052490234375,0.006664276123046875,1.4126300811767578e-05,0.00043964385986328125,0.9892578125,4.172325134277344e-06,46b4724f012ae6d58ca23156613ba862.png
paving stones,0.00391387939453125,0.00502777099609375,0.061248779296875,8.922815322875977e-05,0.0012712478637695312,0.92822265625,3.9577484130859375e-05,478ac2c9b1ade50182c4cee1e8f93173.png
paving stones,0.016937255859375,0.0021533966064453125,0.0186004638671875,0.0003859996795654297,0.007755279541015625,0.9541015625,8.350610733032227e-05,48d6384b800662c4a657c626dde5ff04.png
paving stones,0.10052490234375,0.04461669921875,0.16064453125,0.0037784576416015625,0.1763916015625,0.5107421875,0.00344085693359375,491d901be0de1deabba5a1bc8f0bcf8a.png
paving stones,0.0177459716796875,0.0010995864868164062,0.01666259765625,0.004486083984375,0.0207366943359375,0.93896484375,0.0004582405090332031,4983f214067bb8a5d8e8b9cc6439fcb5.png
asphalt,0.70703125,0.0028018951416015625,0.01336669921875,4.38690185546875e-05,0.0081024169921875,0.2685546875,2.580881118774414e-05,499f2ec2da6c61f8b86e6e977eb48d84.png
paving stones,0.0008444786071777344,0.00879669189453125,0.194091796875,0.00010734796524047852,0.0039043426513671875,0.7919921875,8.624792098999023e-05,4a6e09a65ebeac73c904420143527bf7.png
paving stones,0.03826904296875,0.0132293701171875,0.05230712890625,0.0005812644958496094,0.05072021484375,0.84423828125,0.00046706199645996094,4a91f7776575ce58fa230e14445fa7cc.png
paving stones,0.007328033447265625,0.003570556640625,0.01065826416015625,0.0003647804260253906,0.01812744140625,0.95947265625,0.0002753734588623047,4c763af4c0f2c81c362555dd8c07e904.png
paving stones,0.005237579345703125,0.003177642822265625,0.006725311279296875,0.0005879402160644531,0.016143798828125,0.9677734375,0.0004723072052001953,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving stones,0.08599853515625,0.015411376953125,0.0306549072265625,0.0006771087646484375,0.0254058837890625,0.84130859375,0.0003299713134765625,4ce0233bb308c9db065b85ad77ecc8dd.png
asphalt,0.25927734375,0.08154296875,0.147705078125,0.037353515625,0.201904296875,0.11505126953125,0.1572265625,4d33b3e011ba93813c2b85f42fa07e6d.png
paving stones,0.06964111328125,0.00589752197265625,0.047882080078125,0.000469207763671875,0.02728271484375,0.8486328125,0.00030303001403808594,4ddbf7e1b4d4043e14770a1e05281701.png
paving stones,0.055145263671875,0.02606201171875,0.04296875,0.000408172607421875,0.011932373046875,0.86279296875,0.0006322860717773438,4e8b426758433c0e64f05c9a3e622bb1.png
paving stones,0.1011962890625,0.047821044921875,0.081298828125,0.05950927734375,0.2012939453125,0.498291015625,0.0106658935546875,4e92746763c22e66610275b4b57c8a10.png
paving stones,0.1072998046875,0.0032405853271484375,0.01407623291015625,3.832578659057617e-05,0.004428863525390625,0.87109375,3.4868717193603516e-05,4ea772327383446d4f0a5770bf0d4c52.png
paving stones,0.022552490234375,0.0141143798828125,0.10107421875,0.0006814002990722656,0.040863037109375,0.8203125,0.0002281665802001953,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving stones,0.00634765625,0.007659912109375,0.03125,0.0005545616149902344,0.01149749755859375,0.9423828125,0.0003695487976074219,4fd0676af59ad8f8c27c9bddf460eae7.png
paving stones,0.01221466064453125,0.0033931732177734375,0.0104522705078125,0.0001913309097290039,0.00328826904296875,0.97021484375,2.5928020477294922e-05,50c4bef212c50219d9cc4a3439fc2ce5.png
paving stones,0.033447265625,0.0025787353515625,0.006587982177734375,0.00047707557678222656,0.00928497314453125,0.947265625,0.0002117156982421875,50dd9e719f779af16823a10e7937d911.png
paving stones,0.001728057861328125,0.005161285400390625,0.036956787109375,8.082389831542969e-05,0.002849578857421875,0.953125,7.361173629760742e-05,51e0633523f3c73fb6da65754fb7903f.png
paving stones,0.0034732818603515625,0.0048980712890625,0.025665283203125,0.00027632713317871094,0.002620697021484375,0.962890625,0.00014793872833251953,51fd9bf88c45050c60144b0afb324d43.png
paving stones,0.01116180419921875,0.002197265625,0.068359375,0.00010943412780761719,0.0034027099609375,0.91455078125,8.004903793334961e-05,52854364d5c396380f0f8716703d51e1.png
paving stones,0.0041351318359375,0.0015697479248046875,0.010894775390625,0.00012886524200439453,0.0024318695068359375,0.98095703125,4.315376281738281e-05,534635b41744ea078cd915d94167090a.png
paving stones,0.00662994384765625,0.0027637481689453125,0.0050048828125,7.599592208862305e-05,0.0015745162963867188,0.98388671875,2.9742717742919922e-05,54de7260ada5e644e4704e2160cfc0ca.png
paving stones,0.004856109619140625,0.005504608154296875,0.09161376953125,2.3186206817626953e-05,0.0008983612060546875,0.89697265625,1.9252300262451172e-05,554f66b8f4fb48e25e0c12b54868bd7d.png
concrete plates,0.00885772705078125,0.0176239013671875,0.54833984375,0.002460479736328125,0.032928466796875,0.376708984375,0.01329803466796875,55a92a3720ebbee447720d6cb24302f3.png
paving stones,0.002849578857421875,0.0037746429443359375,0.088623046875,0.005321502685546875,0.031585693359375,0.86767578125,0.00028204917907714844,573df9d70a6a98cd61361e95b7f523a5.png
paving stones,0.024810791015625,0.035003662109375,0.07183837890625,0.0021686553955078125,0.06744384765625,0.79638671875,0.0022373199462890625,587eb4e730aaccd43163a53bc4532db5.png
paving stones,0.01171875,0.017059326171875,0.183349609375,0.0007038116455078125,0.013702392578125,0.77197265625,0.0014905929565429688,597231f41224427c2f1f581ca1ade38f.png
paving stones,0.017059326171875,0.006275177001953125,0.007335662841796875,0.0005316734313964844,0.007808685302734375,0.9609375,0.00010466575622558594,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving stones,0.0113067626953125,0.009674072265625,0.0192413330078125,0.0011196136474609375,0.030731201171875,0.9267578125,0.0011920928955078125,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving stones,0.00457763671875,0.00153350830078125,0.002777099609375,6.532669067382812e-05,0.002162933349609375,0.98876953125,3.9637088775634766e-05,5bd17cf82ecabe37ee1f500d0d50988e.png
paving stones,0.003681182861328125,0.00209808349609375,0.004581451416015625,7.092952728271484e-06,0.0003020763397216797,0.9892578125,1.1920928955078125e-06,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving stones,0.031341552734375,0.0184173583984375,0.053314208984375,0.00160980224609375,0.034423828125,0.8603515625,0.00047588348388671875,5f4553285c1732a967dd9836ed409348.png
paving stones,0.0616455078125,0.03857421875,0.0265045166015625,0.0016422271728515625,0.0200042724609375,0.85107421875,0.0007066726684570312,5fe46f8a5de912c548605b7b07832d38.png
paving stones,0.03277587890625,0.0009012222290039062,0.0023746490478515625,0.00139617919921875,0.004436492919921875,0.9580078125,0.00016164779663085938,6090718eeced11f59f887376c06f880b.png
paving stones,0.12744140625,0.01428985595703125,0.09918212890625,0.006145477294921875,0.040069580078125,0.71044921875,0.002407073974609375,60ce9f5b09e87228554d510f0dbb440d.png
paving stones,0.294677734375,0.0257568359375,0.1436767578125,0.0016460418701171875,0.01513671875,0.51708984375,0.00180816650390625,611cd0dd4b594c6f81d707aac3008894.png
paving stones,0.004428863525390625,0.0031414031982421875,0.01322174072265625,0.0006380081176757812,0.0218048095703125,0.95654296875,0.00033092498779296875,61edaf8b199ec1c8480f024847f74945.png
paving stones,0.1396484375,0.004779815673828125,0.0546875,0.0011005401611328125,0.0201263427734375,0.77880859375,0.0006270408630371094,6201b51af61547f30f6caa15e33b4df0.png
paving stones,0.047271728515625,0.01910400390625,0.0626220703125,0.0001932382583618164,0.006011962890625,0.86474609375,0.0001932382583618164,62c8706ecf825faada6e5574e2194972.png
paving stones,0.002780914306640625,0.0009026527404785156,0.034942626953125,5.5909156799316406e-05,0.0017948150634765625,0.95947265625,3.49879264831543e-05,64f6d5896322a06ed394a7ae98ca45fb.png
paving stones,0.004344940185546875,0.006519317626953125,0.049713134765625,4.5299530029296875e-05,0.0014104843139648438,0.93798828125,3.0219554901123047e-05,672b59f11a6798be33e490311882cb76.png
paving stones,0.006633758544921875,0.004421234130859375,0.0297393798828125,0.0001767873764038086,0.004421234130859375,0.95458984375,9.465217590332031e-05,6c34836b94912d6c6d14553cffd0f549.png
paving stones,0.0006766319274902344,0.0002732276916503906,0.0153961181640625,4.3272972106933594e-05,0.0008420944213867188,0.98291015625,6.854534149169922e-06,6c9395d1feef97692c6d234ac814a45f.png
paving stones,0.00930023193359375,0.0008382797241210938,0.00701904296875,7.325410842895508e-05,0.0038776397705078125,0.97900390625,4.7326087951660156e-05,6cc6e6071eb782d390fe9a471089037b.png
paving stones,0.0125885009765625,0.0011348724365234375,0.003387451171875,0.0002868175506591797,0.013397216796875,0.96923828125,3.7610530853271484e-05,6e9b36ee5d13958e3c84cff1fe75bb5b.png
concrete plates,0.11944580078125,0.148681640625,0.277587890625,0.056427001953125,0.084716796875,0.26904296875,0.0439453125,6f1f4670175c471c33d1d83b23ed447e.png
paving stones,0.06463623046875,0.040435791015625,0.0755615234375,0.00012093782424926758,0.00640106201171875,0.8125,0.0003609657287597656,6f85c5333460ed5dc637a68a7c319c4f.png
paving stones,0.010345458984375,0.006275177001953125,0.018157958984375,0.0003223419189453125,0.00380706787109375,0.9609375,0.0001302957534790039,72b2bf843e0d38bb9d15ae5100f351f8.png
paving stones,0.00695037841796875,0.00695037841796875,0.01470947265625,0.00012731552124023438,0.00232696533203125,0.96875,0.00010228157043457031,73f9a3268905652090daaeafdc2174a8.png
ground,0.296630859375,0.0201873779296875,0.035430908203125,0.09332275390625,0.369140625,0.163818359375,0.021484375,73fdaf97d6a693f5fa43bcd0eb326496.png
paving stones,0.02825927734375,0.0206756591796875,0.276611328125,0.005229949951171875,0.07928466796875,0.5859375,0.0040740966796875,7628b7370c1198b4c87f7e9c999a949d.png
paving stones,0.005645751953125,0.0031185150146484375,0.01055145263671875,1.6868114471435547e-05,0.0009813308715820312,0.9794921875,1.3172626495361328e-05,768fac73def5371b745acb2acf56443b.png
paving stones,0.0050201416015625,0.0022983551025390625,0.0050201416015625,2.181529998779297e-05,0.0009579658508300781,0.98681640625,1.6987323760986328e-05,76e7a6437c705b222159e6ad10b3fab2.png
paving stones,0.013824462890625,0.0049285888671875,0.0301971435546875,0.0002034902572631836,0.0114593505859375,0.939453125,0.0001055598258972168,79713bc7e4eb3dde6932e3e8fb6efb1e.png
