prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0233917236328125,0.00353240966796875,0.0027942657470703125,0.0002275705337524414,0.005645751953125,0.96435546875,0.00018715858459472656,274d64822f30b5040fd9cf64a531f5d9.png
paving stones,0.025604248046875,0.006893157958984375,0.0014448165893554688,0.0015621185302734375,0.01788330078125,0.94580078125,0.0006213188171386719,276f4b39a64e90b7628dde00bacca9f1.jpg
paving stones,0.0022144317626953125,0.05621337890625,0.0013017654418945312,2.086162567138672e-05,0.004199981689453125,0.93603515625,5.501508712768555e-05,293f4fb377f0b30a82ccfc89c4892bd5.png
paving stones,0.014129638671875,0.0034618377685546875,0.0004334449768066406,7.301568984985352e-05,0.021881103515625,0.9599609375,1.704692840576172e-05,29ef01bde7449af3bb587ed8f412f60d.jpg
concrete,0.0098419189453125,0.53759765625,0.006458282470703125,0.0018787384033203125,0.0186767578125,0.42529296875,0.00035858154296875,2b198a86d763e4b55ad7706fdb47a496.png
paving stones,0.003223419189453125,0.012359619140625,0.0002906322479248047,2.968311309814453e-05,0.00243377685546875,0.9814453125,3.063678741455078e-05,2bf41d5d20692acff3c956efc5319948.png
paving stones,0.0389404296875,0.01477813720703125,0.0012226104736328125,0.0010957717895507812,0.097900390625,0.845703125,0.0005135536193847656,2d58db01095fb50a12f84727cb8feaff.jpg
paving stones,0.125732421875,0.0012912750244140625,0.037750244140625,1.329183578491211e-05,0.0027332305908203125,0.83251953125,1.6748905181884766e-05,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving stones,0.0014524459838867188,0.0093231201171875,0.00016939640045166016,5.459785461425781e-05,0.00772857666015625,0.9814453125,6.020069122314453e-06,2ecda2a2db6841c185c40209c2a64b7e.png
paving stones,0.00015795230865478516,0.0002562999725341797,5.459785461425781e-05,6.842613220214844e-05,0.002979278564453125,0.99658203125,9.000301361083984e-06,2f02af8f0397ef10667a70925108df41.png
paving stones,0.004390716552734375,0.0010929107666015625,0.0006628036499023438,0.0007166862487792969,0.07427978515625,0.9189453125,7.152557373046875e-05,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving stones,0.003040313720703125,0.047576904296875,0.034271240234375,0.0024814605712890625,0.05474853515625,0.8564453125,0.0014362335205078125,3094d9705aba9163adc5d66dd35e5cd9.png
paving stones,0.038177490234375,0.0582275390625,0.053863525390625,0.003780364990234375,0.01404571533203125,0.82958984375,0.0025196075439453125,31513838f36d2375c856044c821570ff.png
paving stones,0.0133056640625,0.08282470703125,0.0016660690307617188,0.0010423660278320312,0.0108642578125,0.89013671875,5.435943603515625e-05,32a19aa163555fba0e12193bfeb62dbf.png
paving stones,0.0003733634948730469,0.079345703125,0.0163726806640625,0.0012331008911132812,0.006214141845703125,0.89404296875,0.0023956298828125,335a50e4f5035f6d9eee4a0863dde4d8.png
paving stones,0.017822265625,0.004039764404296875,0.00019788742065429688,0.0002541542053222656,0.0919189453125,0.8857421875,3.3855438232421875e-05,33b93b976930c2cd1e78b1e6feca7547.png
grass,0.060089111328125,0.11859130859375,0.055999755859375,0.373779296875,0.12042236328125,0.06298828125,0.2081298828125,33f2abc6d820d6731cec926fa9c610b8.png
paving stones,0.004894256591796875,0.039093017578125,0.003993988037109375,0.0009784698486328125,0.0181884765625,0.9326171875,0.00024366378784179688,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving stones,0.0016536712646484375,0.00981903076171875,0.0014371871948242188,2.562999725341797e-06,0.0010347366333007812,0.98583984375,1.52587890625e-05,3674c1b3a64eca6743d3c3e718924dd1.png
paving stones,0.056427001953125,0.127197265625,0.0154266357421875,6.979703903198242e-05,0.00936126708984375,0.79150390625,9.918212890625e-05,3812b3f9b3ec5d5155b50096f893122d.png
paving stones,0.005580902099609375,0.10693359375,0.007053375244140625,0.0004508495330810547,0.038726806640625,0.84130859375,6.198883056640625e-05,38737ff63eb2648c57cbda3455a51ad9.png
concrete,0.060089111328125,0.465087890625,0.017486572265625,0.004856109619140625,0.078369140625,0.373779296875,0.00023066997528076172,3a1177efd76c9397da06ad6fe47932d5.png
paving stones,0.006397247314453125,0.232666015625,0.00713348388671875,0.0037593841552734375,0.1649169921875,0.5849609375,0.00034689903259277344,3a14444619341f3670f1b108c289af39.png
paving stones,0.0014810562133789062,0.0176239013671875,0.004634857177734375,0.0005321502685546875,0.011383056640625,0.96240234375,0.0018873214721679688,3a75d85dd7b85992fe815205396793ef.png
paving stones,0.00635528564453125,0.042755126953125,0.005435943603515625,0.0006694793701171875,0.030792236328125,0.9140625,6.03795051574707e-05,3b2805bb7b95d8a23fb505e2f88a9086.png
paving stones,0.00962066650390625,0.02117919921875,0.00829315185546875,0.010650634765625,0.0469970703125,0.89404296875,0.0093994140625,3d7984af04d968b039cdd22eb071c398.png
paving stones,0.0386962890625,0.01468658447265625,0.00164794921875,0.0002467632293701172,0.1173095703125,0.8271484375,7.706880569458008e-05,3dfba0d8bb386980b0d38a573391dd27.png
paving stones,0.025604248046875,0.006893157958984375,0.0014448165893554688,0.0015621185302734375,0.01788330078125,0.94580078125,0.0006213188171386719,3eb0bd859ab0f066cd720054449e426e.jpg
paving stones,0.0024394989013671875,0.02581787109375,0.00267791748046875,0.0002868175506591797,0.01517486572265625,0.95361328125,2.467632293701172e-05,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving stones,0.039764404296875,0.0309600830078125,0.0020751953125,0.017913818359375,0.255126953125,0.65185546875,0.002349853515625,3fa2252e37facf51a16409cf72df8a16.png
paving stones,0.10430908203125,0.197998046875,0.022918701171875,0.0009312629699707031,0.01434326171875,0.6591796875,0.0002263784408569336,406b5214e4c19d34a25588e047974bd5.png
paving stones,0.00044465065002441406,0.00173187255859375,0.0006995201110839844,0.0007104873657226562,0.0032100677490234375,0.9931640625,0.00027179718017578125,42369927f31fa57866f81dcec18081a0.png
paving stones,0.0311279296875,0.1484375,0.05999755859375,0.0067291259765625,0.0628662109375,0.6865234375,0.00428009033203125,43996e20521d559790ec1b211d08bad2.png
paving stones,0.0012874603271484375,0.00921630859375,0.253173828125,7.432699203491211e-05,0.01519775390625,0.72119140625,1.4781951904296875e-05,449006a587b5bd52b3714a30969295bb.png
concrete,0.25244140625,0.385009765625,0.0156402587890625,0.0213775634765625,0.083251953125,0.240966796875,0.00133514404296875,45cf939710ee8f4c3362d31ccf32f8cc.png
paving stones,0.05535888671875,0.2481689453125,0.0081024169921875,0.0185394287109375,0.1083984375,0.55908203125,0.0021800994873046875,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving stones,0.0118408203125,0.0011539459228515625,0.00025343894958496094,2.8431415557861328e-05,0.046112060546875,0.9404296875,1.2040138244628906e-05,46633369790e7a181623abd1eb7315ef.png
paving stones,0.0081939697265625,0.051788330078125,0.0003600120544433594,5.8770179748535156e-05,0.0212554931640625,0.91796875,0.00013244152069091797,46b4724f012ae6d58ca23156613ba862.png
paving stones,0.00803375244140625,0.041412353515625,0.01047515869140625,0.00024819374084472656,0.0259246826171875,0.91357421875,0.00010591745376586914,478ac2c9b1ade50182c4cee1e8f93173.png
paving stones,0.041717529296875,0.0985107421875,0.007595062255859375,0.0007519721984863281,0.051910400390625,0.79931640625,4.5299530029296875e-06,48d6384b800662c4a657c626dde5ff04.png
concrete,0.0869140625,0.365966796875,0.01213836669921875,0.0230255126953125,0.25537109375,0.25537109375,0.0010118484497070312,491d901be0de1deabba5a1bc8f0bcf8a.png
paving stones,0.0139617919921875,0.031951904296875,0.0012989044189453125,0.01194000244140625,0.07427978515625,0.86376953125,0.002880096435546875,4983f214067bb8a5d8e8b9cc6439fcb5.png
asphalt,0.490966796875,0.00580596923828125,0.0012264251708984375,0.0002148151397705078,0.1644287109375,0.33740234375,8.088350296020508e-05,499f2ec2da6c61f8b86e6e977eb48d84.png
paving stones,0.0002942085266113281,0.003997802734375,0.0004417896270751953,1.7881393432617188e-06,0.0013399124145507812,0.994140625,3.933906555175781e-06,4a6e09a65ebeac73c904420143527bf7.png
paving stones,0.0012826919555664062,0.00027108192443847656,0.0007901191711425781,2.9802322387695312e-06,0.00016176700592041016,0.99755859375,4.5299530029296875e-06,4a91f7776575ce58fa230e14445fa7cc.png
paving stones,0.015899658203125,0.0171966552734375,0.0009474754333496094,0.00020968914031982422,0.07012939453125,0.8955078125,6.008148193359375e-05,4c763af4c0f2c81c362555dd8c07e904.png
paving stones,0.0278472900390625,0.15771484375,0.0203704833984375,0.01467132568359375,0.10186767578125,0.67431640625,0.0029811859130859375,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving stones,0.038665771484375,0.16796875,0.00693511962890625,0.00046443939208984375,0.0330810546875,0.7529296875,3.6656856536865234e-05,4ce0233bb308c9db065b85ad77ecc8dd.png
asphalt,0.43798828125,0.24951171875,0.00894927978515625,0.12939453125,0.146728515625,0.020477294921875,0.006969451904296875,4d33b3e011ba93813c2b85f42fa07e6d.png
paving stones,0.01399993896484375,0.06890869140625,0.0265655517578125,5.996227264404297e-05,0.01073455810546875,0.8798828125,1.5735626220703125e-05,4ddbf7e1b4d4043e14770a1e05281701.png
paving stones,0.0028896331787109375,0.0274200439453125,0.001621246337890625,0.0009093284606933594,0.0301055908203125,0.93701171875,0.00027298927307128906,4e8b426758433c0e64f05c9a3e622bb1.png
ground,0.033935546875,0.09222412109375,0.033935546875,0.1669921875,0.56494140625,0.10125732421875,0.006893157958984375,4e92746763c22e66610275b4b57c8a10.png
paving stones,0.030548095703125,0.016357421875,0.011962890625,0.00015664100646972656,0.00522613525390625,0.935546875,0.00010192394256591797,4ea772327383446d4f0a5770bf0d4c52.png
paving stones,0.0032444000244140625,0.0267486572265625,0.006252288818359375,0.0012311935424804688,0.0904541015625,0.8720703125,0.00010758638381958008,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving stones,0.00490570068359375,0.01558685302734375,0.0026264190673828125,0.00131988525390625,0.040435791015625,0.93505859375,0.00027251243591308594,4fd0676af59ad8f8c27c9bddf460eae7.png
paving stones,0.004638671875,0.0068511962890625,0.0004591941833496094,3.707408905029297e-05,0.0175018310546875,0.970703125,2.491474151611328e-05,50c4bef212c50219d9cc4a3439fc2ce5.png
paving stones,0.0290069580078125,0.042877197265625,0.003307342529296875,6.80685043334961e-05,0.007808685302734375,0.9169921875,0.0001558065414428711,50dd9e719f779af16823a10e7937d911.png
paving stones,0.0082855224609375,0.2039794921875,0.005435943603515625,0.0018777847290039062,0.0221710205078125,0.7578125,0.0005817413330078125,51e0633523f3c73fb6da65754fb7903f.png
paving stones,0.00322723388671875,0.05291748046875,0.0036563873291015625,0.00022304058074951172,0.0166473388671875,0.92333984375,2.193450927734375e-05,51fd9bf88c45050c60144b0afb324d43.png
paving stones,0.004375457763671875,0.0023784637451171875,0.012664794921875,7.766485214233398e-05,0.0054473876953125,0.97509765625,4.6372413635253906e-05,52854364d5c396380f0f8716703d51e1.png
paving stones,0.00091552734375,0.0086822509765625,0.0004532337188720703,2.8073787689208984e-05,0.0014858245849609375,0.98828125,8.64863395690918e-05,534635b41744ea078cd915d94167090a.png
paving stones,0.039398193359375,0.1685791015625,0.00470733642578125,0.0026397705078125,0.052215576171875,0.73193359375,0.00045180320739746094,54de7260ada5e644e4704e2160cfc0ca.png
paving stones,0.003543853759765625,0.0177154541015625,0.00836944580078125,0.0002467632293701172,0.002803802490234375,0.96728515625,7.95125961303711e-05,554f66b8f4fb48e25e0c12b54868bd7d.png
paving stones,0.0031280517578125,0.0301361083984375,0.0213775634765625,0.005573272705078125,0.0158843994140625,0.90185546875,0.022216796875,55a92a3720ebbee447720d6cb24302f3.png
paving stones,0.00885009765625,0.0478515625,0.0034122467041015625,0.0011072158813476562,0.036102294921875,0.90283203125,2.2470951080322266e-05,573df9d70a6a98cd61361e95b7f523a5.png
ground,0.020355224609375,0.1348876953125,0.0037078857421875,0.0009593963623046875,0.5009765625,0.3388671875,0.00017070770263671875,587eb4e730aaccd43163a53bc4532db5.png
paving stones,0.0012645721435546875,0.001811981201171875,0.0016622543334960938,0.0002491474151611328,0.0033588409423828125,0.9912109375,0.0004439353942871094,597231f41224427c2f1f581ca1ade38f.png
asphalt,0.29345703125,0.2249755859375,0.0025386810302734375,0.002239227294921875,0.2587890625,0.218017578125,5.78761100769043e-05,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving stones,0.01275634765625,0.027008056640625,0.00672149658203125,0.007266998291015625,0.2225341796875,0.71875,0.005153656005859375,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving stones,0.052642822265625,0.08282470703125,0.003261566162109375,0.0018014907836914062,0.08544921875,0.7734375,0.0005755424499511719,5bd17cf82ecabe37ee1f500d0d50988e.png
paving stones,0.004573822021484375,0.0059661865234375,5.4955482482910156e-05,2.205371856689453e-06,0.0015325546264648438,0.98779296875,2.980232238769531e-07,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving stones,0.03387451171875,0.364013671875,0.044158935546875,0.0155029296875,0.10931396484375,0.432373046875,0.0007367134094238281,5f4553285c1732a967dd9836ed409348.png
concrete,0.09881591796875,0.464111328125,0.0023593902587890625,0.0006155967712402344,0.01161956787109375,0.422607421875,6.747245788574219e-05,5fe46f8a5de912c548605b7b07832d38.png
paving stones,0.00391387939453125,0.0084228515625,0.0024509429931640625,0.0004191398620605469,0.04144287109375,0.943359375,8.124113082885742e-05,6090718eeced11f59f887376c06f880b.png
paving stones,0.01280975341796875,0.3251953125,0.0288543701171875,0.00396728515625,0.039459228515625,0.5888671875,0.0009064674377441406,60ce9f5b09e87228554d510f0dbb440d.png
paving stones,0.353271484375,0.22802734375,0.03497314453125,0.0019893646240234375,0.0218963623046875,0.35888671875,0.0009617805480957031,611cd0dd4b594c6f81d707aac3008894.png
paving stones,0.005825042724609375,0.01910400390625,0.013336181640625,0.0012216567993164062,0.09552001953125,0.86474609375,0.0002294778823852539,61edaf8b199ec1c8480f024847f74945.png
paving stones,0.11016845703125,0.03631591796875,0.078125,0.00933074951171875,0.248291015625,0.517578125,0.0003192424774169922,6201b51af61547f30f6caa15e33b4df0.png
paving stones,0.024566650390625,0.1705322265625,0.0037670135498046875,0.00021755695343017578,0.01235198974609375,0.78857421875,0.00016295909881591797,62c8706ecf825faada6e5574e2194972.png
paving stones,0.00140380859375,0.003528594970703125,0.01352691650390625,1.5020370483398438e-05,0.003162384033203125,0.97802734375,0.0001049041748046875,64f6d5896322a06ed394a7ae98ca45fb.png
paving stones,0.003185272216796875,0.032684326171875,0.0018434524536132812,0.0001513957977294922,0.0069580078125,0.955078125,9.924173355102539e-05,672b59f11a6798be33e490311882cb76.png
paving stones,0.033172607421875,0.21630859375,0.017486572265625,0.0142669677734375,0.09906005859375,0.6162109375,0.0034427642822265625,6c34836b94912d6c6d14553cffd0f549.png
paving stones,7.230043411254883e-05,0.0004940032958984375,9.882450103759766e-05,1.1682510375976562e-05,0.0026302337646484375,0.99658203125,2.2649765014648438e-06,6c9395d1feef97692c6d234ac814a45f.png
paving stones,0.025726318359375,0.024932861328125,0.0171356201171875,0.0005254745483398438,0.01023101806640625,0.92138671875,0.00017333030700683594,6cc6e6071eb782d390fe9a471089037b.png
paving stones,0.0022907257080078125,0.00905609130859375,0.0025157928466796875,0.00013971328735351562,0.002437591552734375,0.9833984375,6.705522537231445e-05,6e9b36ee5d13958e3c84cff1fe75bb5b.png
concrete,0.049957275390625,0.34130859375,0.0255126953125,0.08233642578125,0.1771240234375,0.32080078125,0.0030231475830078125,6f1f4670175c471c33d1d83b23ed447e.png
paving stones,0.0150604248046875,0.0880126953125,0.00399017333984375,0.002658843994140625,0.0675048828125,0.822265625,0.0005841255187988281,6f85c5333460ed5dc637a68a7c319c4f.png
paving stones,0.02117919921875,0.1517333984375,0.006069183349609375,0.0020656585693359375,0.0232696533203125,0.794921875,0.0008344650268554688,72b2bf843e0d38bb9d15ae5100f351f8.png
concrete,0.110595703125,0.5361328125,0.0214385986328125,0.00664520263671875,0.035919189453125,0.286865234375,0.00238800048828125,73f9a3268905652090daaeafdc2174a8.png
ground,0.1817626953125,0.2158203125,0.01412200927734375,0.11737060546875,0.37890625,0.06378173828125,0.0283050537109375,73fdaf97d6a693f5fa43bcd0eb326496.png
paving stones,0.0189056396484375,0.04327392578125,0.0142669677734375,0.0283660888671875,0.07958984375,0.78515625,0.030670166015625,7628b7370c1198b4c87f7e9c999a949d.png
paving stones,0.0555419921875,0.203125,0.00695037841796875,0.0007443428039550781,0.024261474609375,0.708984375,0.0003006458282470703,768fac73def5371b745acb2acf56443b.png
paving stones,0.00962066650390625,0.059844970703125,0.0013227462768554688,0.00010854005813598633,0.007259368896484375,0.921875,8.654594421386719e-05,76e7a6437c705b222159e6ad10b3fab2.png
paving stones,0.0175933837890625,0.08935546875,0.0143585205078125,0.00037670135498046875,0.01528167724609375,0.86083984375,0.0020046234130859375,79713bc7e4eb3dde6932e3e8fb6efb1e.png
