prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.007732391357421875,0.0438232421875,0.055389404296875,0.009185791015625,0.0035953521728515625,0.8798828125,0.0003533363342285156,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving_stones,0.0269927978515625,0.10186767578125,0.004547119140625,0.0016994476318359375,0.0374755859375,0.82666015625,0.00052642822265625,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,0.00101470947265625,0.0007658004760742188,6.80088996887207e-05,6.139278411865234e-06,0.0006761550903320312,0.99755859375,5.4836273193359375e-06,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,0.0008258819580078125,0.0023899078369140625,0.00023293495178222656,0.0001842975616455078,0.0015192031860351562,0.99462890625,8.374452590942383e-05,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.26611328125,0.004436492919921875,0.00014710426330566406,0.00020420551300048828,0.1009521484375,0.62841796875,2.2411346435546875e-05,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete,0.01055145263671875,0.7060546875,0.013763427734375,0.0063018798828125,0.0219879150390625,0.2401123046875,0.0013418197631835938,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,0.004795074462890625,0.203857421875,0.0030956268310546875,0.00021064281463623047,0.030303955078125,0.7578125,6.03795051574707e-05,0e4eae3155752d68101acdfe58b5fe01.png
paving_stones,0.0001176595687866211,0.0004303455352783203,8.404254913330078e-06,2.0265579223632812e-06,0.00019097328186035156,0.9990234375,3.159046173095703e-06,0fbecab7358fdc026207812484293815.png
paving_stones,4.571676254272461e-05,4.2319297790527344e-05,5.7816505432128906e-05,1.6033649444580078e-05,8.815526962280273e-05,0.99951171875,4.398822784423828e-05,10daf708b2795c734f978772145e7e07.png
paving_stones,0.0010461807250976562,0.0010137557983398438,0.0003142356872558594,9.882450103759766e-05,0.0006055831909179688,0.9970703125,4.7087669372558594e-05,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving_stones,0.0024852752685546875,0.002685546875,0.0012989044189453125,0.003448486328125,0.0031414031982421875,0.98681640625,0.0001575946807861328,11ea07fd1562b21c72a2ff8377264373.png
paving_stones,0.0006432533264160156,0.00246429443359375,0.00020873546600341797,1.7702579498291016e-05,0.0021419525146484375,0.99462890625,1.4007091522216797e-05,1213b8a50c954918d594dd34ba855164.png
paving_stones,0.0031757354736328125,0.00263214111328125,0.0003097057342529297,2.276897430419922e-05,0.01143646240234375,0.982421875,5.9604644775390625e-06,127b188e53b3e580491ec80e7078d91c.png
paving_stones,0.0015344619750976562,0.321044921875,0.01325225830078125,0.0003476142883300781,0.00450897216796875,0.65869140625,0.0004677772521972656,12a77c88fb59e5b37822f99e481e8729.png
paving_stones,0.00450897216796875,0.001850128173828125,3.719329833984375e-05,2.384185791015625e-05,0.00457763671875,0.98876953125,0.00012302398681640625,12af81cb426f159fc9b0e8386ef9f177.png
paving_stones,0.000560760498046875,0.00026917457580566406,5.137920379638672e-05,5.364418029785156e-07,0.0007910728454589844,0.99853515625,1.0728836059570312e-06,13dec6fe87421fca90d34e19f5b79121.png
paving_stones,0.044464111328125,0.2154541015625,0.2222900390625,0.10498046875,0.0911865234375,0.318359375,0.0033740997314453125,141126824459bd9c486b1239145394d6.png
paving_stones,0.0268402099609375,0.1983642578125,0.00858306884765625,0.0150604248046875,0.09820556640625,0.650390625,0.00261688232421875,142cd1576124a8d49857707ba5d0778c.png
ground,0.1839599609375,0.0105438232421875,0.0023899078369140625,0.0095977783203125,0.427734375,0.3603515625,0.005428314208984375,14601ea9e54eba29d98afbb645aab104.png
paving_stones,0.00786590576171875,0.019775390625,0.00043010711669921875,4.976987838745117e-05,0.003894805908203125,0.9677734375,1.6570091247558594e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving_stones,0.0010128021240234375,0.0014734268188476562,7.56978988647461e-05,2.4378299713134766e-05,0.001544952392578125,0.99560546875,0.00012481212615966797,17c59a1dc94ea71253cd064e6fc9033f.png
paving_stones,0.244140625,0.1787109375,0.064697265625,0.020355224609375,0.1171875,0.372314453125,0.0025482177734375,17c69fd979284c67e25bb13913bed638.png
paving_stones,0.004856109619140625,0.044647216796875,0.0032863616943359375,0.00026154518127441406,0.02142333984375,0.92529296875,2.1457672119140625e-05,18e44810ae739ce16209afca6aa97d6e.png
paving_stones,0.250732421875,0.08807373046875,0.0010738372802734375,0.00042057037353515625,0.322021484375,0.33740234375,3.975629806518555e-05,1925517dc01ac415c1092c2227cec1f9.jpg
paving_stones,0.01270294189453125,0.07659912109375,0.0007748603820800781,0.00025153160095214844,0.01849365234375,0.890625,0.00041484832763671875,195e025084b63c90aba51345f4496356.png
paving_stones,0.023956298828125,0.137939453125,0.00952911376953125,0.0002620220184326172,0.00968170166015625,0.81884765625,5.894899368286133e-05,1b786187e2a0f0172659a7316a63b61c.png
paving_stones,0.01270294189453125,0.11322021484375,0.005908966064453125,0.0008511543273925781,0.0168304443359375,0.85009765625,0.0005326271057128906,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving_stones,0.00579833984375,0.00238037109375,7.534027099609375e-05,1.9490718841552734e-05,0.016265869140625,0.9755859375,1.0669231414794922e-05,202f14a4d67d9862bd87644adf52ce1b.png
paving_stones,0.032501220703125,0.025726318359375,0.0006289482116699219,0.0003418922424316406,0.048065185546875,0.892578125,8.785724639892578e-05,2061632ba1c397873c771588d4405b6c.png
concrete,0.012481689453125,0.5146484375,0.01003265380859375,0.0162811279296875,0.1805419921875,0.2626953125,0.003360748291015625,20bbfded2320c04238c5e657704cc6aa.png
paving_stones,0.03778076171875,0.10760498046875,0.0035686492919921875,0.002490997314453125,0.1566162109375,0.69091796875,0.0010385513305664062,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving_stones,0.033111572265625,0.1966552734375,0.016143798828125,0.0003795623779296875,0.011627197265625,0.7421875,5.91278076171875e-05,22955b03295a436310870a130da22369.png
paving_stones,0.02532958984375,0.09124755859375,0.0031719207763671875,0.0004639625549316406,0.0139923095703125,0.86572265625,0.00018024444580078125,22ec4e511be88457c7878c505961a4b7.png
paving_stones,0.01340484619140625,0.1396484375,0.0189056396484375,0.0021877288818359375,0.02142333984375,0.8037109375,0.000804901123046875,236c32790b5d49a35b69faabad0cd1bf.png
paving_stones,0.00222015380859375,0.0021190643310546875,0.0007915496826171875,0.0005974769592285156,0.0024967193603515625,0.9912109375,0.00040435791015625,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving_stones,0.260498046875,0.1630859375,0.0301666259765625,0.0018396377563476562,0.0174560546875,0.5263671875,0.0004837512969970703,23ce00e9d7a32be65faae7cde38798ba.png
paving_stones,0.0250091552734375,0.043212890625,0.0010652542114257812,0.0001195073127746582,0.02105712890625,0.90966796875,1.7642974853515625e-05,265374d34354273d3a395442e7e4f941.png
concrete,0.0989990234375,0.6455078125,0.0118255615234375,0.025421142578125,0.0833740234375,0.1270751953125,0.007755279541015625,2680473b0d52866642d7b82f3a71c7d1.png
paving_stones,0.10552978515625,0.125244140625,0.0039043426513671875,0.0005121231079101562,0.11767578125,0.646484375,0.0007390975952148438,268ab546f0a9ab3ced2d6c765652dc7b.png
paving_stones,0.0009636878967285156,0.00347137451171875,0.00014328956604003906,2.7120113372802734e-05,0.0023860931396484375,0.9931640625,7.146596908569336e-05,26f081463802c4dddd934d56ec567ce9.png
paving_stones,0.310302734375,0.25341796875,0.046142578125,0.0106201171875,0.04266357421875,0.335693359375,0.00118255615234375,271d8e26c81d0c49bea39ad1fe503bbe.png
paving_stones,0.00537109375,0.0008111000061035156,0.0002982616424560547,5.227327346801758e-05,0.0012960433959960938,0.9921875,4.297494888305664e-05,274d64822f30b5040fd9cf64a531f5d9.png
paving_stones,0.0279998779296875,0.007537841796875,0.0004527568817138672,0.0017080307006835938,0.0195465087890625,0.94189453125,0.0006794929504394531,276f4b39a64e90b7628dde00bacca9f1.jpg
paving_stones,0.0037078857421875,0.09417724609375,0.0016717910766601562,3.49879264831543e-05,0.007038116455078125,0.89306640625,9.208917617797852e-05,293f4fb377f0b30a82ccfc89c4892bd5.png
paving_stones,0.055633544921875,0.01363372802734375,0.0006580352783203125,0.0002875328063964844,0.086181640625,0.84375,6.723403930664062e-05,29ef01bde7449af3bb587ed8f412f60d.jpg
concrete,0.0091552734375,0.499755859375,0.00930023193359375,0.00174713134765625,0.0173797607421875,0.462158203125,0.00033354759216308594,2b198a86d763e4b55ad7706fdb47a496.png
paving_stones,0.003932952880859375,0.01508331298828125,0.00018393993377685547,3.62396240234375e-05,0.0029697418212890625,0.9775390625,3.737211227416992e-05,2bf41d5d20692acff3c956efc5319948.png
paving_stones,0.052337646484375,0.019866943359375,0.0006284713745117188,0.0014734268188476562,0.131591796875,0.79345703125,0.000690460205078125,2d58db01095fb50a12f84727cb8feaff.jpg
paving_stones,0.2939453125,0.003021240234375,0.05438232421875,3.1054019927978516e-05,0.0063934326171875,0.64208984375,3.921985626220703e-05,2e381a2b48ed94e11e5d7b4687cd98a5.png
paving_stones,0.007465362548828125,0.04791259765625,0.00045180320739746094,0.00028061866760253906,0.03973388671875,0.904296875,3.0994415283203125e-05,2ecda2a2db6841c185c40209c2a64b7e.png
paving_stones,0.0003654956817626953,0.0005931854248046875,4.1961669921875e-05,0.00015842914581298828,0.00689697265625,0.99169921875,2.0802021026611328e-05,2f02af8f0397ef10667a70925108df41.png
paving_stones,0.006786346435546875,0.0016889572143554688,0.0005927085876464844,0.0011081695556640625,0.11474609375,0.875,0.00011056661605834961,2fd3b0d01d0d4dc093cf975fec373ec8.png
paving_stones,0.0023593902587890625,0.03692626953125,0.00672149658203125,0.001926422119140625,0.04248046875,0.90869140625,0.0011148452758789062,3094d9705aba9163adc5d66dd35e5cd9.png
paving_stones,0.031951904296875,0.0487060546875,0.011749267578125,0.003162384033203125,0.011749267578125,0.890625,0.002105712890625,31513838f36d2375c856044c821570ff.png
paving_stones,0.0158843994140625,0.098876953125,0.003330230712890625,0.0012445449829101562,0.012969970703125,0.86767578125,6.496906280517578e-05,32a19aa163555fba0e12193bfeb62dbf.png
paving_stones,0.0002665519714355469,0.05670166015625,0.006717681884765625,0.000881195068359375,0.0044403076171875,0.92919921875,0.0017118453979492188,335a50e4f5035f6d9eee4a0863dde4d8.png
paving_stones,0.015716552734375,0.00356292724609375,5.2809715270996094e-05,0.00022423267364501953,0.0810546875,0.8994140625,2.9861927032470703e-05,33b93b976930c2cd1e78b1e6feca7547.png
grass,0.061676025390625,0.1217041015625,0.01177215576171875,0.3837890625,0.1236572265625,0.08367919921875,0.213623046875,33f2abc6d820d6731cec926fa9c610b8.png
paving_stones,0.0053558349609375,0.04278564453125,0.0015106201171875,0.0010709762573242188,0.0198974609375,0.92919921875,0.0002665519714355469,35cadb4f02c4d1eacd9b397bd9f2e5b5.png
paving_stones,0.00235748291015625,0.01399993896484375,0.0007534027099609375,3.635883331298828e-06,0.0014753341674804688,0.9814453125,2.1696090698242188e-05,3674c1b3a64eca6743d3c3e718924dd1.png
paving_stones,0.089111328125,0.200927734375,0.02593994140625,0.00011020898818969727,0.01477813720703125,0.6689453125,0.00015664100646972656,3812b3f9b3ec5d5155b50096f893122d.png
paving_stones,0.002529144287109375,0.0484619140625,0.002338409423828125,0.00020432472229003906,0.017547607421875,0.9287109375,2.8073787689208984e-05,38737ff63eb2648c57cbda3455a51ad9.png
concrete,0.07147216796875,0.5537109375,0.0142974853515625,0.00577545166015625,0.09320068359375,0.261474609375,0.00027441978454589844,3a1177efd76c9397da06ad6fe47932d5.png
paving_stones,0.0031490325927734375,0.114501953125,0.00417327880859375,0.0018510818481445312,0.0811767578125,0.794921875,0.00017082691192626953,3a14444619341f3670f1b108c289af39.png
paving_stones,0.0009870529174804688,0.01174163818359375,0.0006418228149414062,0.00035452842712402344,0.007579803466796875,0.9775390625,0.0012569427490234375,3a75d85dd7b85992fe815205396793ef.png
paving_stones,0.00823211669921875,0.05535888671875,0.0020809173583984375,0.0008673667907714844,0.039886474609375,0.8935546875,7.82012939453125e-05,3b2805bb7b95d8a23fb505e2f88a9086.png
paving_stones,0.00276947021484375,0.00609588623046875,0.0011816024780273438,0.0030651092529296875,0.01352691650390625,0.970703125,0.002704620361328125,3d7984af04d968b039cdd22eb071c398.png
paving_stones,0.12457275390625,0.04730224609375,0.0006384849548339844,0.0007948875427246094,0.377685546875,0.44873046875,0.00024819374084472656,3dfba0d8bb386980b0d38a573391dd27.png
paving_stones,0.0279998779296875,0.007537841796875,0.0004527568817138672,0.0017080307006835938,0.0195465087890625,0.94189453125,0.0006794929504394531,3eb0bd859ab0f066cd720054449e426e.jpg
paving_stones,0.0026721954345703125,0.028289794921875,0.0006546974182128906,0.0003142356872558594,0.016632080078125,0.95166015625,2.7000904083251953e-05,3ed01a27e0a4d8d34127ddb7446a4a98.png
paving_stones,0.057861328125,0.045074462890625,0.0038776397705078125,0.0260772705078125,0.37158203125,0.4921875,0.003421783447265625,3fa2252e37facf51a16409cf72df8a16.png
paving_stones,0.1199951171875,0.227783203125,0.034393310546875,0.0010709762573242188,0.0164947509765625,0.60009765625,0.0002605915069580078,406b5214e4c19d34a25588e047974bd5.png
paving_stones,0.00013208389282226562,0.0005145072937011719,5.131959915161133e-05,0.0002111196517944336,0.00095367431640625,0.998046875,8.07642936706543e-05,42369927f31fa57866f81dcec18081a0.png
paving_stones,0.01226806640625,0.05853271484375,0.01265716552734375,0.0026531219482421875,0.0247802734375,0.88720703125,0.00168609619140625,43996e20521d559790ec1b211d08bad2.png
paving_stones,0.0008449554443359375,0.00605010986328125,0.0271148681640625,4.881620407104492e-05,0.009979248046875,0.9560546875,9.655952453613281e-06,449006a587b5bd52b3714a30969295bb.png
concrete,0.253662109375,0.38671875,0.039520263671875,0.021484375,0.0836181640625,0.213623046875,0.0013418197631835938,45cf939710ee8f4c3362d31ccf32f8cc.png
paving_stones,0.06396484375,0.28662109375,0.005008697509765625,0.02142333984375,0.125244140625,0.495361328125,0.0025196075439453125,45e57798ecd8d1ef0e7b8e7cbd7c93bd.png
paving_stones,0.00977325439453125,0.0009527206420898438,5.7220458984375e-05,2.3484230041503906e-05,0.038055419921875,0.951171875,9.953975677490234e-06,46633369790e7a181623abd1eb7315ef.png
paving_stones,0.01508331298828125,0.0953369140625,0.00023448467254638672,0.00010818243026733398,0.03912353515625,0.849609375,0.00024390220642089844,46b4724f012ae6d58ca23156613ba862.png
paving_stones,0.003631591796875,0.01873779296875,0.004665374755859375,0.00011229515075683594,0.01172637939453125,0.9609375,4.792213439941406e-05,478ac2c9b1ade50182c4cee1e8f93173.png
paving_stones,0.0219879150390625,0.05194091796875,0.01971435546875,0.00039649009704589844,0.027374267578125,0.87841796875,2.384185791015625e-06,48d6384b800662c4a657c626dde5ff04.png
concrete,0.09942626953125,0.41845703125,0.00855255126953125,0.026336669921875,0.292236328125,0.1539306640625,0.0011568069458007812,491d901be0de1deabba5a1bc8f0bcf8a.png
paving_stones,0.0079803466796875,0.0182647705078125,0.0006251335144042969,0.006824493408203125,0.042449951171875,0.92236328125,0.0016460418701171875,4983f214067bb8a5d8e8b9cc6439fcb5.png
paving_stones,0.359619140625,0.00424957275390625,0.000637054443359375,0.00015723705291748047,0.12042236328125,0.51513671875,5.924701690673828e-05,499f2ec2da6c61f8b86e6e977eb48d84.png
paving_stones,0.00014841556549072266,0.0020160675048828125,0.0002646446228027344,8.940696716308594e-07,0.0006756782531738281,0.9970703125,1.9669532775878906e-06,4a6e09a65ebeac73c904420143527bf7.png
paving_stones,0.0009694099426269531,0.0002048015594482422,8.809566497802734e-05,2.2649765014648438e-06,0.00012230873107910156,0.99853515625,3.4570693969726562e-06,4a91f7776575ce58fa230e14445fa7cc.png
paving_stones,0.0102081298828125,0.01103973388671875,0.0002894401550292969,0.0001347064971923828,0.0450439453125,0.93310546875,3.8564205169677734e-05,4c763af4c0f2c81c362555dd8c07e904.png
paving_stones,0.0411376953125,0.233154296875,0.0238189697265625,0.0216827392578125,0.1505126953125,0.525390625,0.004405975341796875,4c8a2e403d4bab3159bc41ade2c3ab1f.png
paving_stones,0.0299072265625,0.1298828125,0.0059814453125,0.0003592967987060547,0.02557373046875,0.80810546875,2.8371810913085938e-05,4ce0233bb308c9db065b85ad77ecc8dd.png
asphalt,0.43603515625,0.2484130859375,0.01316070556640625,0.12890625,0.14599609375,0.0207061767578125,0.00693511962890625,4d33b3e011ba93813c2b85f42fa07e6d.png
paving_stones,0.01303863525390625,0.06414794921875,0.01303863525390625,5.5849552154541016e-05,0.0099945068359375,0.89990234375,1.4662742614746094e-05,4ddbf7e1b4d4043e14770a1e05281701.png
paving_stones,0.00421142578125,0.039947509765625,0.0007791519165039062,0.0013256072998046875,0.04388427734375,0.90966796875,0.0003979206085205078,4e8b426758433c0e64f05c9a3e622bb1.png
ground,0.03765869140625,0.1024169921875,0.00982666015625,0.1854248046875,0.62744140625,0.0298004150390625,0.00765228271484375,4e92746763c22e66610275b4b57c8a10.png
paving_stones,0.0206146240234375,0.0110321044921875,0.001888275146484375,0.00010567903518676758,0.0035266876220703125,0.962890625,6.878376007080078e-05,4ea772327383446d4f0a5770bf0d4c52.png
paving_stones,0.003391265869140625,0.0279541015625,0.00323486328125,0.0012865066528320312,0.09454345703125,0.86962890625,0.00011247396469116211,4ed6e73e27bfee1ba57687e6bf1ee3e4.png
paving_stones,0.00536346435546875,0.0170440673828125,0.0007848739624023438,0.0014438629150390625,0.044219970703125,0.9306640625,0.0002980232238769531,4fd0676af59ad8f8c27c9bddf460eae7.png
paving_stones,0.00443267822265625,0.006549835205078125,0.00021386146545410156,3.546476364135742e-05,0.0167236328125,0.97216796875,2.378225326538086e-05,50c4bef212c50219d9cc4a3439fc2ce5.png
paving_stones,0.03961181640625,0.058563232421875,0.0029621124267578125,9.298324584960938e-05,0.0106658935546875,0.8876953125,0.0002129077911376953,50dd9e719f779af16823a10e7937d911.png
paving_stones,0.00762176513671875,0.1876220703125,0.004695892333984375,0.0017271041870117188,0.0204010009765625,0.77734375,0.0005350112915039062,51e0633523f3c73fb6da65754fb7903f.png
paving_stones,0.002044677734375,0.033538818359375,0.00394439697265625,0.00014138221740722656,0.01055145263671875,0.94970703125,1.3887882232666016e-05,51fd9bf88c45050c60144b0afb324d43.png
paving_stones,0.009490966796875,0.005161285400390625,0.00524139404296875,0.0001684427261352539,0.011810302734375,0.96826171875,0.00010061264038085938,52854364d5c396380f0f8716703d51e1.png
paving_stones,0.00130462646484375,0.01238250732421875,0.0006070137023925781,3.999471664428711e-05,0.002117156982421875,0.9833984375,0.0001232624053955078,534635b41744ea078cd915d94167090a.png
paving_stones,0.034271240234375,0.1466064453125,0.0028591156005859375,0.00229644775390625,0.04541015625,0.76806640625,0.000392913818359375,54de7260ada5e644e4704e2160cfc0ca.png
paving_stones,0.0078887939453125,0.039459228515625,0.00485992431640625,0.0005497932434082031,0.0062408447265625,0.94091796875,0.00017702579498291016,554f66b8f4fb48e25e0c12b54868bd7d.png
paving_stones,0.00202178955078125,0.0194854736328125,0.00392913818359375,0.003604888916015625,0.0102691650390625,0.9462890625,0.01436614990234375,55a92a3720ebbee447720d6cb24302f3.png
paving_stones,0.00655364990234375,0.035430908203125,0.0021610260009765625,0.0008206367492675781,0.0267486572265625,0.92822265625,1.6629695892333984e-05,573df9d70a6a98cd61361e95b7f523a5.png
paving_stones,0.0160980224609375,0.106689453125,0.001953125,0.000759124755859375,0.396240234375,0.47802734375,0.00013506412506103516,587eb4e730aaccd43163a53bc4532db5.png
paving_stones,0.0011539459228515625,0.0016527175903320312,0.0003490447998046875,0.00022721290588378906,0.003063201904296875,0.9931640625,0.0004050731658935547,597231f41224427c2f1f581ca1ade38f.png
asphalt,0.327880859375,0.25146484375,0.0042572021484375,0.0025043487548828125,0.289306640625,0.12445068359375,6.467103958129883e-05,59cf81ea0c5a23e2bc1cc03ef5ef1fb0.jpg
paving_stones,0.0167236328125,0.035430908203125,0.0019216537475585938,0.00952911376953125,0.2919921875,0.6376953125,0.0067596435546875,5b0c2f1c0c8840880e9c1cc79acb0777.png
paving_stones,0.05322265625,0.083740234375,0.0041046142578125,0.0018215179443359375,0.08642578125,0.77001953125,0.0005822181701660156,5bd17cf82ecabe37ee1f500d0d50988e.png
paving_stones,0.007598876953125,0.00991058349609375,1.7404556274414062e-05,3.635883331298828e-06,0.0025463104248046875,0.97998046875,5.364418029785156e-07,5c4ded2320aeb975e0bbf30eddae7a82.jpg
paving_stones,0.035797119140625,0.384765625,0.030609130859375,0.016387939453125,0.11553955078125,0.416015625,0.0007786750793457031,5f4553285c1732a967dd9836ed409348.png
paving_stones,0.064208984375,0.301513671875,0.00766754150390625,0.0004000663757324219,0.007549285888671875,0.61865234375,4.38690185546875e-05,5fe46f8a5de912c548605b7b07832d38.png
paving_stones,0.00278472900390625,0.00598907470703125,0.0006117820739746094,0.0002980232238769531,0.0294647216796875,0.9609375,5.7816505432128906e-05,6090718eeced11f59f887376c06f880b.png
paving_stones,0.01424407958984375,0.361572265625,0.0234832763671875,0.004413604736328125,0.043853759765625,0.55126953125,0.0010080337524414062,60ce9f5b09e87228554d510f0dbb440d.png
paving_stones,0.277099609375,0.178955078125,0.0227508544921875,0.001560211181640625,0.0171661376953125,0.501953125,0.0007543563842773438,611cd0dd4b594c6f81d707aac3008894.png
paving_stones,0.004993438720703125,0.0163726806640625,0.0017805099487304688,0.0010461807250976562,0.08184814453125,0.8935546875,0.00019657611846923828,61edaf8b199ec1c8480f024847f74945.png
paving_stones,0.08306884765625,0.0273895263671875,0.01055908203125,0.0070343017578125,0.1871337890625,0.6845703125,0.00024068355560302734,6201b51af61547f30f6caa15e33b4df0.png
paving_stones,0.0222625732421875,0.154541015625,0.0016908645629882812,0.00019729137420654297,0.011199951171875,0.81005859375,0.00014770030975341797,62c8706ecf825faada6e5574e2194972.png
paving_stones,0.0008254051208496094,0.0020751953125,0.0008130073547363281,8.821487426757812e-06,0.0018606185913085938,0.994140625,6.16908073425293e-05,64f6d5896322a06ed394a7ae98ca45fb.png
paving_stones,0.003002166748046875,0.0308074951171875,0.0010709762573242188,0.00014269351959228516,0.006557464599609375,0.95849609375,9.357929229736328e-05,672b59f11a6798be33e490311882cb76.png
paving_stones,0.03338623046875,0.2177734375,0.01100921630859375,0.01436614990234375,0.09967041015625,0.6201171875,0.0034656524658203125,6c34836b94912d6c6d14553cffd0f549.png
paving_stones,7.009506225585938e-05,0.00047898292541503906,2.4437904357910156e-05,1.1324882507324219e-05,0.0025501251220703125,0.9970703125,2.205371856689453e-06,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,0.015289306640625,0.0148162841796875,0.0025348663330078125,0.0003123283386230469,0.00608062744140625,0.9609375,0.000102996826171875,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,0.0012941360473632812,0.00511932373046875,0.0012159347534179688,7.897615432739258e-05,0.0013780593872070312,0.99072265625,3.790855407714844e-05,6e9b36ee5d13958e3c84cff1fe75bb5b.png
paving_stones,0.046051025390625,0.314697265625,0.0120086669921875,0.075927734375,0.1632080078125,0.385498046875,0.0027866363525390625,6f1f4670175c471c33d1d83b23ed447e.png
paving_stones,0.0167083740234375,0.09765625,0.0020580291748046875,0.002948760986328125,0.07489013671875,0.80517578125,0.0006480216979980469,6f85c5333460ed5dc637a68a7c319c4f.png
paving_stones,0.035858154296875,0.2568359375,0.00751495361328125,0.0034942626953125,0.03936767578125,0.65576171875,0.0014123916625976562,72b2bf843e0d38bb9d15ae5100f351f8.png
concrete,0.1280517578125,0.62060546875,0.029937744140625,0.0076904296875,0.04156494140625,0.1695556640625,0.0027637481689453125,73f9a3268905652090daaeafdc2174a8.png
ground,0.1912841796875,0.2271728515625,0.004642486572265625,0.12353515625,0.398681640625,0.0247039794921875,0.0298004150390625,73fdaf97d6a693f5fa43bcd0eb326496.png
paving_stones,0.00762939453125,0.0174560546875,0.0021686553955078125,0.01145172119140625,0.0321044921875,0.9169921875,0.01238250732421875,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.0450439453125,0.164794921875,0.0077056884765625,0.0006036758422851562,0.019683837890625,0.76171875,0.00024390220642089844,768fac73def5371b745acb2acf56443b.png
